symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162540.0,161010.0,162540.0,7370934.6,1530.0,0.9503,4.6078,2031-02-17,93.41,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158350.0,156600.0,158140.0,7270834.1,1540.0,0.9834,2.2533,2028-10-10,92.97,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165050.0,163200.0,164970.0,6602000.0,1770.0,1.0846,6.2697,2032-10-16,90.54,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163520.0,160520.0,163520.0,6540800.0,3000.0,1.8689,7.3977,2033-12-02,87.86,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157760.0,157600.0,159080.0,6430737.5,1480.0,0.9391,0.9774,2027-07-02,92.67,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151600.0,151600.0,153400.0,6127000.0,1800.0,1.1873,2.4093,2028-12-06,90.43,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158200.0,157270.0,162930.0,5487958.0,5660.0,3.5989,2.3518,2028-11-15,85.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178850.0,177010.0,178260.0,5348200.0,1250.0,0.7062,5.0212,2031-07-18,92.86,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162560.0,162560.0,164190.0,5309488.0,1630.0,1.0027,1.807,2028-04-30,92.23,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160950.0,160420.0,160930.0,4850444.2,510.0,0.3179,2.6448,2029-03-02,95.97,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,55000.0,55000.0,55800.0,4791219.0,800.0,1.4545,9.974,2036-06-30,90.64,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66950.0,64260.0,66950.0,4686400.0,2690.0,4.1861,0.8049,2027-04-30,83.19,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163360.0,162710.0,163230.0,4531473.2,520.0,0.3196,3.551,2030-01-27,95.96,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159960.0,160130.0,166990.0,4075901.9,6860.0,4.284,1.9247,2028-06-12,82.6,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161900.0,160200.0,161790.0,4049500.0,1590.0,0.9925,3.2909,2029-10-24,91.43,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167500.0,166700.0,167500.0,3939485.0,800.0,0.4799,3.1321,2029-08-27,94.76,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158450.0,158000.0,158350.0,3933062.2,350.0,0.2215,0.8241,2027-05-07,96.21,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159790.0,161500.0,162990.0,3780179.3,1490.0,0.9226,2.9049,2029-06-05,91.01,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158030.0,157560.0,159540.0,3628715.1,1980.0,1.2567,2.3874,2028-11-28,90.36,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161260.0,157510.0,161180.0,3550532.4,3670.0,2.33,2.2368,2028-10-04,87.82,True
OFS1L,[OFS],,Sin mapear,ARS,2,152100.0,0.0,0.0,3539367.0,,,2.7406,2029-04-06,68.57,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61700.0,61700.0,62400.0,3502059.0,700.0,1.1345,9.974,2036-06-30,91.69,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152460.0,153010.0,155880.0,3416357.6,2870.0,1.8757,0.4983,2027-01-08,88.52,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163800.0,163840.0,167920.0,3317800.0,4080.0,2.4902,5.0595,2031-08-01,85.56,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153500.0,153000.0,155000.0,3225600.0,2000.0,1.3072,2.4476,2028-12-20,90.31,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152410.0,153060.0,156390.0,3196610.0,3330.0,2.1756,1.306,2027-10-30,86.8,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166880.0,166010.0,167120.0,3068416.6,1110.0,0.6686,2.0753,2028-08-06,93.57,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,123410.0,117910.0,122660.0,2376561.9,4750.0,4.0285,2.2587,2028-10-12,82.86,True
LOC5O,[LOC],,Sin mapear,ARS,2,163170.0,162970.0,163490.0,2223305.0,520.0,0.3191,1.0376,2027-07-24,93.83,False
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,152250.0,154490.0,2082525.2,2240.0,1.4713,3.8056,2030-04-30,88.24,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,164000.0,164330.0,2062846.8,330.0,0.2012,5.3443,2031-11-13,95.53,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159740.0,155830.0,159740.0,1936320.3,3910.0,2.5091,1.2156,2027-09-27,86.41,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171880.0,169120.0,171320.0,1718800.0,2200.0,1.3009,5.807,2032-04-30,87.78,True
CLSIO,[CLS],,Sin mapear,ARS,2,63300.0,62000.0,64000.0,1703115.0,2000.0,3.2258,1.0431,2027-07-26,84.03,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160900.0,157460.0,160900.0,1700316.1,3440.0,2.1847,0.6379,2027-02-28,87.07,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165660.0,163350.0,165360.0,1656600.0,2010.0,1.2305,4.3176,2030-11-03,87.99,True
BACGO,[BAC],,Sin mapear,ARS,2,163640.0,161130.0,163310.0,1636400.0,2180.0,1.3529,2.9541,2029-06-23,87.24,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,154670.0,157000.0,1570000.0,2330.0,1.5064,2.7269,2029-04-01,86.75,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153100.0,151000.0,153090.0,1563367.5,2090.0,1.3841,2.9815,2029-07-03,88.7,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154000.0,153000.0,160000.0,1540000.0,7000.0,4.5752,0.6653,2027-03-10,80.38,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102800.0,101900.0,102800.0,1523316.2,900.0,0.8832,2.1273,2028-08-25,90.91,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157530.0,157960.0,166000.0,1409733.5,8040.0,5.0899,2.653,2029-03-05,80.32,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151990.0,141200.0,151800.0,1279205.3,10600.0,7.5071,1.4428,2027-12-19,80.14,True
EMC1O,[EMC],,Sin mapear,ARS,2,157000.0,152320.0,160100.0,1038425.0,7780.0,5.1077,0.9829,2027-07-04,81.12,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163170.0,162110.0,163190.0,1016210.0,1080.0,0.6662,3.2882,2029-10-23,92.59,True
JNC6O,[JNC],,Sin mapear,ARS,2,156750.0,156770.0,163510.0,1001632.5,6740.0,4.2993,1.232,2027-10-03,81.92,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157800.0,154250.0,157700.0,986250.0,3450.0,2.2366,3.885,2030-05-29,84.57,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164300.0,162580.0,164300.0,852754.0,1720.0,1.0579,0.6543,2027-03-06,89.77,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167710.0,163680.0,167340.0,799886.9,3660.0,2.2361,2.8145,2029-05-03,86.28,True
LUC5O,[LUC],,Sin mapear,ARS,2,162500.0,157000.0,163500.0,718625.0,6500.0,4.1401,2.6338,2029-02-26,82.41,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163650.0,162010.0,163540.0,691977.4,1530.0,0.9444,2.0041,2028-07-11,90.67,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164050.0,163210.0,163680.0,576376.0,470.0,0.288,3.217,2029-09-27,93.89,True
MCC1O,[MCC],,Sin mapear,ARS,2,161990.0,157280.0,161980.0,562133.8,4700.0,2.9883,2.6667,2029-03-10,83.75,False
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,100000.0,110000.0,550000.0,10000.0,10.0,8.4764,2034-12-31,77.17,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162530.0,153320.0,161290.0,540602.4,7970.0,5.1983,0.9254,2027-06-13,80.0,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156780.0,155640.0,156610.0,530608.7,970.0,0.6232,0.6352,2027-02-27,91.95,True
SIC1O,[SIC],,Sin mapear,ARS,2,152200.0,152230.0,153990.0,506826.0,1760.0,1.1561,0.4162,2026-12-09,87.35,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159150.0,160130.0,162700.0,488590.5,2570.0,1.6049,2.1355,2028-08-28,85.58,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113500.0,112000.0,113400.0,481240.0,1400.0,1.25,1.1554,2027-09-05,87.47,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155000.0,155000.0,157980.0,479250.0,2980.0,1.9226,1.3881,2027-11-29,85.31,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156470.0,156210.0,158930.0,476173.9,2720.0,1.7412,0.7693,2027-04-17,86.61,True
OTS6O,[OTS],,Sin mapear,ARS,2,160000.0,158740.0,160000.0,423096.0,1260.0,0.7938,3.0527,2029-07-29,90.63,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,139500.0,90000.0,139250.0,306575.0,49250.0,54.7222,0.052,2026-07-29,77.53,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159770.0,150710.0,156890.0,287586.0,6180.0,4.1006,1.9384,2028-06-17,80.1,True
OTS3O,[OTS],,Sin mapear,ARS,2,158000.0,157210.0,158000.0,246480.0,790.0,0.5025,2.3135,2028-11-01,91.27,False
OT42O,[OT4],,Sin mapear,ARS,2,170890.0,166500.0,170500.0,201879.8,4000.0,2.4024,3.5236,2030-01-17,84.73,False
NPCCO,[NPC],,Sin mapear,ARS,2,169140.0,165080.0,169140.0,197893.8,4060.0,2.4594,3.1266,2029-08-25,83.09,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155030.0,155150.0,159500.0,178284.5,4350.0,2.8037,0.6352,2027-02-27,82.29,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160440.0,159700.0,165440.0,171534.0,5740.0,3.5942,1.1472,2027-09-02,81.61,True
LDCGO,[LDC],,Sin mapear,ARS,2,151500.0,152050.0,155990.0,170960.0,3940.0,2.5913,1.2348,2027-10-04,83.65,False
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.45,103.55,106.45,165198.4,2.9,2.8006,0.0219,2026-07-18,83.96,True
OTS5O,[OTS],,Sin mapear,ARS,2,154950.0,155000.0,156700.0,154950.0,1700.0,1.0968,0.2875,2026-10-23,86.88,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153390.0,153110.0,157490.0,153390.0,4380.0,2.8607,3.7618,2030-04-14,81.98,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,134600.0,135050.0,146900.0,134600.0,11850.0,8.7745,0.8487,2027-05-16,76.51,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159730.0,156590.0,160000.0,127392.8,3410.0,2.1777,1.5496,2028-01-27,84.65,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157930.0,152210.0,157930.0,123185.4,5720.0,3.758,0.3395,2026-11-11,80.28,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158200.0,158200.0,159000.0,110740.0,800.0,0.5057,0.627,2027-02-24,89.67,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150810.0,151500.0,156300.0,107615.9,4800.0,3.1683,1.8836,2028-05-28,81.89,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163890.0,152710.0,163840.0,102139.7,11130.0,7.2883,2.2724,2028-10-17,78.04,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156650.0,157000.0,161990.0,101822.5,4990.0,3.1783,2.0315,2028-07-21,81.14,True
SNEAO,SION S.A.,30690076043,,ARS,2,94500.0,94300.0,96500.0,101318.5,2200.0,2.333,3.0116,2029-07-14,84.77,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,106.8,106.7,106.8,87641.15,0.1,0.0937,4.386,2030-11-28,94.42,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.05,112.85,113.05,80797.12,0.2,0.1772,7.5236,2034-01-17,94.3,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,102.0,101.5,102.0,76167.5,0.5,0.4926,11.2252,2037-09-30,92.08,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.85,108.75,108.95,68563.0,0.2,0.1839,11.7454,2038-04-08,93.86,True
AER9O,[AER],,Sin mapear,ARS,2,49900.0,47120.0,49900.0,66866.0,2780.0,5.8998,0.1095,2026-08-19,78.05,False
SIC2O,[SIC],,Sin mapear,ARS,2,156100.0,152500.0,154890.0,54635.0,2390.0,1.5672,2.9432,2029-06-19,84.5,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158890.0,153170.0,158890.0,49255.9,5720.0,3.7344,2.8638,2029-05-21,79.82,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159850.0,158100.0,159730.0,47955.0,1630.0,1.031,0.8597,2027-05-20,86.54,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.6,106.35,106.6,42605.0,0.25,0.2351,11.3484,2037-11-14,91.64,True
AERBO,[AER],,Sin mapear,ARS,2,153610.0,153240.0,159770.0,36824.4,6530.0,4.2613,0.4326,2026-12-15,80.26,False
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.6,102.75,103.6,34946.05,0.85,0.8273,1.0513,2027-07-29,90.1,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.8,113.6,113.75,32854.47,0.15,0.132,5.1718,2031-09-11,94.01,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,120000.0,0.0,120000.0,32400.0,,,8.4764,2034-12-31,65.41,True
NPCDD,[NPC],,Sin mapear,USD,2,101.9,100.85,101.9,31263.76,1.05,1.0412,3.8056,2030-04-30,88.14,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153950.0,155250.0,159000.0,30790.0,3750.0,2.4155,1.2895,2027-10-24,81.97,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,107.9,107.6,107.9,30054.28,0.3,0.2788,4.4052,2030-12-05,92.49,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.9,50.6,52.0,22129.37,1.4,2.7668,0.6352,2027-02-27,82.75,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.4,112.0,112.4,21474.09,0.4,0.3571,9.5305,2036-01-20,92.23,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.45,112.2,112.45,17516.96,0.25,0.2228,6.883,2033-05-28,93.12,True
DNC3D,EDENOR S.A.,30655116202,,USD,2,102.8,102.9,103.45,16551.07,0.55,0.5345,0.3696,2026-11-22,91.22,True
OT41O,[OT4],,Sin mapear,ARS,2,165000.0,156250.0,164000.0,16500.0,7750.0,4.96,1.5222,2028-01-17,77.21,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.9,106.9,107.2,15457.87,0.3,0.2806,7.2252,2033-09-30,92.65,True
DNC7D,EDENOR S.A.,30655116202,,USD,2,108.7,108.6,109.05,15380.4,0.45,0.4144,4.2902,2030-10-24,91.26,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,106.35,106.3,106.9,12997.9,0.6,0.5644,4.6078,2031-02-17,90.66,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.95,105.55,105.9,12708.75,0.35,0.3316,6.8008,2033-04-28,91.84,True
SNEBD,SION S.A.,30690076043,,USD,2,73.25,73.0,73.25,11964.56,0.25,0.3425,3.0116,2029-07-14,92.04,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.7,114.35,114.7,11297.37,0.35,0.3061,4.0329,2030-07-22,92.09,True
MCC3D,[MCC],,Sin mapear,USD,2,102.95,102.45,102.95,10454.51,0.5,0.488,3.8357,2030-05-11,90.48,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102800.0,100000.0,102600.0,10012.0,2600.0,2.6,3.1513,2029-09-03,81.89,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165580.0,163870.0,165290.0,9934.8,1420.0,0.8665,1.0869,2027-08-11,86.56,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.05,102.5,102.95,9546.49,0.45,0.439,9.9357,2036-06-16,90.97,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.45,108.65,109.45,8602.42,0.8,0.7363,3.6578,2030-03-07,89.5,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,92.9,92.76,92.9,8264.65,0.14,0.1509,2.9788,2029-07-02,92.92,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,116.35,116.5,117.3,8172.5,0.8,0.6867,5.0212,2031-07-18,88.93,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,107.45,107.1,107.2,7955.31,0.1,0.0934,2.0726,2028-08-05,92.98,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.0,108.6,109.35,7627.0,0.75,0.6906,5.8891,2032-05-30,88.23,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.2,101.4,102.4,7488.39,1.0,0.9862,0.4983,2027-01-08,88.25,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,108.6,109.0,7383.25,0.4,0.3683,5.2512,2031-10-10,91.15,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.3,51.22,51.3,7280.72,0.08,0.1562,1.9521,2028-06-22,92.54,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.8,104.2,105.9,6820.5,1.7,1.6315,2.2368,2028-10-04,85.19,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.9,105.75,105.9,6615.54,0.15,0.1418,2.6448,2029-03-02,91.92,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,101.7,103.0,6545.42,1.3,1.2783,1.9001,2028-06-03,85.71,True
HJCJC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,102.75,100.75,102.75,6152.5,2.0,1.9851,1.0404,2027-07-25,82.41,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.25,107.15,107.25,5616.98,0.1,0.0933,1.807,2028-04-30,91.53,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,100.85,100.75,100.85,5344.8,0.1,0.0993,2.4476,2028-12-20,92.21,True
