symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,123118113.3,,,0.0027,2026-08-26,70.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,158890.0,159450.0,123016241.5,560.0,0.3524,0.9062,2027-07-22,95.12,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159010.0,159000.0,159010.0,121361614.4,10.0,0.0063,1.9466,2028-08-05,98.81,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152700.0,152710.0,153100.0,121053882.9,390.0,0.2554,2.8556,2029-07-03,95.98,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,169350.0,169550.0,110853817.1,200.0,0.1181,3.5318,2030-03-07,97.91,True
NPCCO,[NPC],,Sin mapear,ARS,2,164100.0,163940.0,165140.0,110710197.8,1200.0,0.732,3.0007,2029-08-25,91.8,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159110.0,159130.0,159380.0,108710906.3,250.0,0.1571,1.2621,2027-11-29,97.42,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156560.0,156320.0,156570.0,106348021.6,250.0,0.1599,0.5092,2027-02-27,97.11,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161260.0,161060.0,161390.0,104268009.0,330.0,0.2049,2.5188,2029-03-02,96.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144030.0,143970.0,143990.0,98291361.6,20.0,0.0139,2.8528,2029-07-02,98.8,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169800.0,169250.0,169800.0,93373600.0,550.0,0.325,6.1437,2032-10-16,94.49,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158990.0,157710.0,158990.0,91534452.4,1280.0,0.8116,2.2423,2028-11-21,91.45,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166300.0,165120.0,166170.0,91265539.0,1050.0,0.6359,2.5407,2029-03-10,91.58,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157540.0,157100.0,159260.0,90495918.7,2160.0,1.3749,3.6797,2030-04-30,89.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165380.0,165250.0,165370.0,90005854.6,120.0,0.0726,7.0992,2033-09-30,98.33,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125100.0,125080.0,126990.0,88877708.2,1910.0,1.527,8.3504,2034-12-31,89.28,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156500.0,156100.0,156340.0,85086720.0,240.0,0.1537,1.18,2027-10-30,96.52,True
LQC1O,[LQC],,Sin mapear,ARS,2,160180.0,158970.0,160310.0,83278700.0,1340.0,0.8429,7.9233,2034-07-28,90.38,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155740.0,155890.0,156860.0,79039541.7,970.0,0.6222,2.7379,2029-05-21,91.76,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156090.0,155600.0,156090.0,76277579.0,490.0,0.3149,3.6359,2030-04-14,95.02,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165870.0,165580.0,165990.0,76218600.0,410.0,0.2476,10.3929,2037-01-15,94.78,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,162210.0,164840.0,74633241.5,2630.0,1.6214,2.5106,2029-02-27,86.64,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164050.0,164050.0,164230.0,74114671.4,180.0,0.1097,1.9493,2028-08-06,97.01,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169400.0,169500.0,169820.0,72688700.0,320.0,0.1888,11.6194,2038-04-08,94.49,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159760.0,159740.0,159990.0,71459951.2,250.0,0.1565,0.2437,2026-11-22,96.73,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33405.0,33700.0,68948847.95,295.0,0.8831,9.848,2036-06-30,90.4,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168460.0,168040.0,168240.0,66476480.0,200.0,0.119,4.1643,2030-10-24,97.2,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161900.0,161980.0,162700.0,62467811.2,720.0,0.4445,0.961,2027-08-11,92.98,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,153000.0,0.0,62400000.0,,,0.8624,2027-07-06,69.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175280.0,175010.0,175320.0,60839010.6,310.0,0.1771,6.757,2033-05-28,96.28,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155230.0,155230.0,156400.0,59353161.3,1170.0,0.7537,0.3723,2027-01-08,90.2,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159420.0,157510.0,159420.0,58756562.3,1910.0,1.2126,2.2177,2028-11-12,89.58,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,58512500.0,,,1.9138,2028-07-24,70.13,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155380.0,155350.0,156440.0,53595750.0,1090.0,0.7016,0.4928,2027-02-21,91.55,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157990.0,157670.0,158000.0,52861963.8,330.0,0.2093,0.7036,2027-05-09,95.63,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175960.0,175230.0,175900.0,52606600.0,670.0,0.3824,5.681,2032-04-30,91.88,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169430.0,169430.0,172990.0,50844639.4,3560.0,2.1012,2.1273,2028-10-10,85.59,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168910.0,168770.0,168930.0,44057259.0,160.0,0.0948,7.3977,2034-01-17,97.36,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161760.0,161540.0,161710.0,44056730.4,170.0,0.1052,3.1622,2029-10-23,97.25,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46995.0,46130.0,47900.0,43422064.1,1770.0,3.837,9.848,2036-06-30,84.5,True
NPCEO,[NPC],,Sin mapear,ARS,2,153160.0,153000.0,155950.0,40127180.0,2950.0,1.9281,2.9213,2029-07-27,86.5,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158810.0,158710.0,159430.0,37320371.7,720.0,0.4537,1.7741,2028-06-03,93.02,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172720.0,172720.0,172950.0,36283100.0,230.0,0.1332,4.8953,2031-07-18,94.96,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159770.0,159860.0,160570.0,34485418.7,710.0,0.4441,1.681,2028-04-30,92.54,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156010.0,156010.0,157990.0,34379053.5,1980.0,1.2691,0.501,2027-02-24,89.1,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167690.0,167710.0,168930.0,33431929.5,1220.0,0.7274,3.0062,2029-08-27,90.81,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156690.0,156690.0,156990.0,32632750.5,300.0,0.1915,0.0164,2026-08-31,94.72,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157420.0,157900.0,158220.0,31517400.0,320.0,0.2027,2.601,2029-04-01,94.23,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,156210.0,157650.0,31220000.0,1440.0,0.9218,6.7953,2033-06-11,87.27,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159410.0,160180.0,30011900.0,770.0,0.483,2.3217,2028-12-20,92.25,True
BACGO,[BAC],,Sin mapear,ARS,2,166450.0,166390.0,166730.0,29907500.0,340.0,0.2043,2.8282,2029-06-23,93.76,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165110.0,165110.0,165770.0,29402258.9,660.0,0.3997,3.4251,2030-01-27,92.97,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159170.0,159500.0,28186309.7,330.0,0.2073,2.1273,2028-10-10,95.18,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167950.0,167950.0,168000.0,27881551.8,50.0,0.0298,2.6886,2029-05-03,96.66,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155670.0,156000.0,27226935.0,330.0,0.212,3.206,2029-11-08,93.96,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164800.0,164660.0,164940.0,25501280.4,280.0,0.17,2.308,2028-12-15,93.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155210.0,155740.0,156670.0,25392750.2,930.0,0.5971,4.4819,2031-02-17,91.65,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,158000.0,158680.0,24873928.6,680.0,0.4304,0.1068,2026-10-03,91.3,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143990.0,143900.0,143960.0,24220316.8,60.0,0.0417,2.8528,2029-07-02,97.21,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39780.0,23576402.2,80.0,0.2015,9.848,2036-06-30,95.0,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160320.0,160320.0,160500.0,22811709.4,180.0,0.1123,1.4237,2028-01-27,96.14,True
MCC2O,[MCC],,Sin mapear,ARS,2,158010.0,158020.0,158500.0,22284636.4,480.0,0.3038,0.7721,2027-06-03,93.19,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155310.0,155410.0,156390.0,21779900.0,980.0,0.6306,2.2834,2028-12-06,90.05,True
LOC5O,[LOC],,Sin mapear,ARS,2,159230.0,159230.0,159500.0,21448945.0,270.0,0.1696,0.9117,2027-07-24,95.23,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,155600.0,160590.0,20860180.0,4990.0,3.2069,1.3963,2028-01-17,83.46,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174490.0,174360.0,174500.0,19862624.9,140.0,0.0803,5.0459,2031-09-11,96.33,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161030.0,161030.0,161610.0,19361225.7,580.0,0.3602,0.8515,2027-07-02,92.61,True
LOC6O,[LOC],,Sin mapear,ARS,2,157750.0,157510.0,157750.0,18735432.7,240.0,0.1524,2.4148,2029-01-23,95.57,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158800.0,158780.0,159900.0,18568014.4,1120.0,0.7054,0.7529,2027-05-27,89.26,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155350.0,155120.0,155350.0,18461362.8,230.0,0.1483,2.4613,2029-02-09,95.46,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,172310.0,172930.0,17223000.0,620.0,0.3598,5.0431,2031-09-10,90.08,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161790.0,160480.0,161750.0,17219887.0,1270.0,0.7914,1.2129,2027-11-11,89.21,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162820.0,162840.0,163610.0,16826273.9,770.0,0.4729,3.165,2029-10-24,91.61,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,159440.0,160530.0,15943000.0,1090.0,0.6836,0.0301,2026-09-05,87.38,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156750.0,156790.0,158160.0,15675000.0,1370.0,0.8738,2.601,2029-04-01,86.28,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160280.0,159940.0,160450.0,15499943.0,510.0,0.3189,0.512,2027-02-28,92.6,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165820.0,165100.0,168990.0,15432195.9,3890.0,2.3561,3.091,2029-09-27,84.74,True
HBCGO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9966,2027-08-24,68.18,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164150.0,164140.0,164350.0,14773900.0,210.0,0.1279,4.9336,2031-08-01,94.58,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,159600.0,160000.0,14341200.0,400.0,0.2506,0.9144,2027-07-25,92.36,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169110.0,169170.0,169350.0,13544472.0,180.0,0.1064,8.5969,2035-03-31,96.32,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163250.0,162320.0,163350.0,13472530.0,1030.0,0.6345,6.6749,2033-04-28,89.79,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165740.0,166100.0,13288000.0,360.0,0.2172,4.4271,2031-01-28,91.23,False
OT42O,[OT4],,Sin mapear,ARS,2,163520.0,163540.0,164570.0,12824788.5,1030.0,0.6298,3.3977,2030-01-17,90.23,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121280.0,121280.0,122150.0,11775686.6,870.0,0.7173,2.1328,2028-10-12,89.17,True
SNEBO,SION S.A.,30690076043,,ARS,2,104790.0,104000.0,104670.0,11287755.6,670.0,0.6442,2.8857,2029-07-14,90.36,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157810.0,157800.0,162760.0,11181578.1,4960.0,3.1432,1.7741,2028-06-03,82.43,True
MCC3O,[MCC],,Sin mapear,ARS,1,158880.0,157720.0,158880.0,10903945.1,1160.0,0.7355,3.7098,2030-05-11,89.75,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164880.0,165120.0,165300.0,10550442.9,180.0,0.109,7.0992,2033-09-30,95.14,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162690.0,161890.0,162130.0,10543289.6,240.0,0.1482,1.8782,2028-07-11,94.46,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79430.0,79210.0,79420.0,10242121.4,210.0,0.2651,1.8261,2028-06-22,93.92,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,160100.0,160380.0,10208446.0,280.0,0.1749,2.2259,2028-11-15,92.94,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71050.0,71100.0,71200.0,9753772.2,100.0,0.1406,9.848,2036-06-30,95.39,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156310.0,152200.0,156230.0,9489810.0,4030.0,2.6478,1.18,2027-10-30,82.36,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157310.0,157190.0,158890.0,8839079.9,1700.0,1.0815,0.7337,2027-05-20,88.06,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,8807850.0,,,8.3504,2034-12-31,68.71,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162610.0,162730.0,163920.0,8740972.4,1190.0,0.7313,2.7789,2029-06-05,87.65,True
OTS6O,[OTS],,Sin mapear,ARS,2,161780.0,162130.0,164260.0,8715544.4,2130.0,1.3138,2.9268,2029-07-29,86.81,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158030.0,157700.0,159590.0,8587535.7,1890.0,1.1985,3.7591,2030-05-29,87.22,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142000.0,141670.0,143000.0,7838234.5,1330.0,0.9388,2.3956,2029-01-16,88.2,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156990.0,154420.0,155600.0,7837493.5,1180.0,0.7641,0.2409,2026-11-21,88.19,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159550.0,158150.0,159480.0,7737337.3,1330.0,0.841,1.1636,2027-10-24,88.03,True
MCC1O,[MCC],,Sin mapear,ARS,2,162800.0,162810.0,164650.0,7664031.4,1840.0,1.1302,2.5407,2029-03-10,86.94,False
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,154700.0,157800.0,7336720.0,3100.0,2.0039,0.5339,2027-03-08,85.21,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100990.0,100110.0,100990.0,6963765.3,880.0,0.879,3.0253,2029-09-03,88.66,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159110.0,159600.0,160000.0,6890522.9,400.0,0.2506,9.8097,2036-06-16,93.15,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163440.0,162920.0,163440.0,6754949.1,520.0,0.3192,1.7988,2028-06-12,92.92,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167640.0,167700.0,169000.0,6750900.0,1300.0,0.7752,6.9322,2033-07-31,86.86,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167440.0,166090.0,167220.0,6697600.0,1130.0,0.6804,4.1916,2030-11-03,86.69,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152010.0,152020.0,153900.0,6496946.1,1880.0,1.2367,2.8556,2029-07-03,85.61,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160400.0,160400.0,161350.0,6406300.0,950.0,0.5923,11.0992,2037-09-30,88.17,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157650.0,157790.0,158260.0,6328480.0,470.0,0.2979,3.499,2030-02-23,91.67,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160000.0,156000.0,160000.0,6199705.0,4000.0,2.5641,0.5092,2027-02-27,82.62,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,159270.0,156040.0,159050.0,5764799.6,3010.0,1.929,0.9254,2027-07-29,84.47,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,151500.0,154000.0,5696460.0,2500.0,1.6502,2.9815,2029-08-18,85.52,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,155000.0,155000.0,0.0,5425000.0,,,0.9281,2027-07-30,67.92,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153800.0,152060.0,159270.0,5283030.0,7210.0,4.7415,0.3723,2027-01-08,81.03,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172390.0,172410.0,173220.0,5176000.0,810.0,0.4698,6.7926,2033-06-10,88.92,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143600.0,142640.0,146590.0,5062443.1,3950.0,2.7692,1.3169,2027-12-19,83.48,True
