symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162330.0,161750.0,164500.0,169979200.0,2750.0,1.7002,7.4086,2033-12-02,92.18,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164400.0,164100.0,165000.0,164164300.0,900.0,0.5484,6.2806,2032-10-16,95.95,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165390.0,165390.0,165400.0,163988751.4,10.0,0.006,5.2621,2031-10-10,98.86,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142800.0,140560.0,143300.0,158774096.1,2740.0,1.9493,2.9897,2029-07-02,92.92,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156760.0,157210.0,0.0,156760000.0,,,0.1533,2026-08-31,71.74,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164500.0,164500.0,169400.0,151002500.0,4900.0,2.9787,4.8652,2031-05-18,90.7,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160740.0,159570.0,160770.0,146084609.8,1200.0,0.752,3.3018,2029-10-24,95.27,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158600.0,159150.0,142865678.5,550.0,0.3468,0.835,2027-05-07,97.1,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63200.0,63200.0,64800.0,132313021.1,1600.0,2.5316,9.9849,2036-06-30,91.82,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160940.0,156330.0,160940.0,131753400.1,4610.0,2.9489,2.3792,2028-11-21,90.44,True
NPCCO,[NPC],,Sin mapear,ARS,2,166190.0,165830.0,168720.0,120198691.4,2890.0,1.7427,3.1376,2029-08-25,92.43,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165690.0,159600.0,166690.0,109703013.4,7090.0,4.4424,1.0979,2027-08-11,89.63,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163350.0,163350.0,164040.0,99665941.7,690.0,0.4224,5.3552,2031-11-13,96.65,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,154800.0,155000.0,98334204.5,200.0,0.1292,1.911,2028-06-03,97.79,True
NPCDO,[NPC],,Sin mapear,ARS,2,153200.0,149100.0,153990.0,97573822.7,4890.0,3.2797,3.8166,2030-04-30,90.22,False
BACHO,[BAC],,Sin mapear,ARS,2,167660.0,167600.0,0.0,95557600.0,,,4.564,2031-01-28,73.28,False
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,163500.0,166330.0,88369735.0,2830.0,1.7309,1.0486,2027-07-24,92.01,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159890.0,155600.0,159890.0,85890538.3,4290.0,2.7571,1.2786,2027-10-16,90.25,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161600.0,161600.0,167000.0,84055867.4,5400.0,3.3416,2.9158,2029-06-05,89.95,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,162280.0,161700.0,0.0,83324340.0,,,4.397,2030-11-28,73.36,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157990.0,153500.0,156000.0,80028500.0,2500.0,1.6287,11.2361,2037-09-30,92.07,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162750.0,162460.0,162750.0,72168444.6,290.0,0.1785,3.5619,2030-01-27,97.48,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170750.0,171250.0,172500.0,71285183.0,1250.0,0.7299,7.5346,2034-01-17,95.46,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156600.0,156600.0,159880.0,70412400.0,3280.0,2.0945,2.7379,2029-04-01,90.74,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169690.0,168750.0,171610.0,67607000.0,2860.0,1.6948,5.18,2031-09-10,89.86,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156770.0,156770.0,158200.0,66321574.8,1430.0,0.9122,0.3806,2026-11-22,94.72,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157500.0,155000.0,166500.0,66298005.0,11500.0,7.4194,2.3628,2028-11-15,87.36,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163310.0,162530.0,164320.0,65295000.0,1790.0,1.1013,9.4292,2035-12-10,91.1,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162700.0,162700.0,162780.0,60976595.2,80.0,0.0492,4.6188,2031-02-17,97.75,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170500.0,170500.0,0.0,56276300.0,,,5.8179,2032-04-30,73.62,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78970.0,77650.0,78970.0,54777672.1,1320.0,1.6999,1.963,2028-06-22,92.7,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154570.0,154570.0,158990.0,54092310.0,4420.0,2.8595,1.3169,2027-10-30,90.63,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156400.0,156210.0,0.0,51373888.0,,,0.2437,2026-10-03,73.62,True
SNEBO,SION S.A.,30690076043,,ARS,2,109200.0,109200.0,110980.0,50631814.6,1780.0,1.63,3.0226,2029-07-14,92.52,True
SIC2O,[SIC],,Sin mapear,ARS,2,154460.0,151510.0,156900.0,49553961.4,5390.0,3.5575,2.9541,2029-06-19,88.6,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165800.0,165000.0,165800.0,48757839.8,800.0,0.4848,2.0151,2028-07-11,95.68,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170140.0,170000.0,175900.0,48378055.0,5900.0,3.4706,6.8939,2033-05-28,89.69,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168930.0,167100.0,171000.0,47962127.0,3900.0,2.3339,8.7337,2035-03-31,91.39,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164940.0,163750.0,169000.0,47004941.6,5250.0,3.2061,4.4162,2030-12-05,90.25,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169700.0,168310.0,169700.0,44134700.0,1390.0,0.8259,6.5489,2033-01-22,92.4,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,161500.0,43793559.0,2000.0,1.2539,1.5606,2028-01-27,92.71,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102750.0,99600.0,102750.0,43442849.5,3150.0,3.1627,3.1622,2029-09-03,89.48,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158100.0,158100.0,162500.0,43203837.7,4400.0,2.783,0.6899,2027-03-15,89.33,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172390.0,0.0,176640.0,42809504.1,,,5.1828,2031-09-11,74.88,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162400.0,161600.0,163000.0,42089000.0,1400.0,0.8663,1.0513,2027-07-25,92.55,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160500.0,160500.0,0.0,41942782.7,,,3.6359,2030-02-23,73.62,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152700.0,148000.0,153300.0,40152000.0,5300.0,3.5811,2.9925,2029-07-03,87.44,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,154400.0,178990.0,39752280.0,24590.0,15.9262,0.8898,2027-05-27,85.58,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167400.0,166130.0,167580.0,39172755.1,1450.0,0.8728,3.1431,2029-08-27,93.84,True
SIC1O,[SIC],,Sin mapear,ARS,2,153300.0,151910.0,153890.0,38900089.0,1980.0,1.3034,0.4271,2026-12-09,91.85,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152820.0,0.0,0.0,38242400.0,,,0.9993,2027-07-06,71.18,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158820.0,157500.0,158820.0,37836080.8,1320.0,0.8381,2.3628,2028-11-15,93.27,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157490.0,157010.0,157490.0,37612236.2,480.0,0.3057,0.6461,2027-02-27,95.5,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,159000.0,161620.0,37494135.6,2620.0,1.6478,2.2478,2028-10-04,91.63,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157420.0,153000.0,166300.0,37426805.7,13300.0,8.6928,2.6639,2029-03-05,85.71,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163580.0,162720.0,164500.0,36950386.2,1780.0,1.0939,7.2361,2033-09-30,93.35,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161820.0,161820.0,168340.0,33807786.8,6520.0,4.0292,2.8255,2029-05-03,88.7,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133200.0,133000.0,133300.0,32911127.4,300.0,0.2256,2.2697,2028-10-12,95.94,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151720.0,0.0,0.0,31929200.0,,,6.9322,2033-06-11,70.99,True
LOC6O,[LOC],,Sin mapear,ARS,2,160700.0,160600.0,160700.0,29855758.8,100.0,0.0623,2.5517,2029-01-23,96.98,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158720.0,156000.0,159890.0,28442532.5,3890.0,2.4936,2.3573,2028-11-13,88.41,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155990.0,155500.0,155990.0,26555235.6,490.0,0.3151,1.399,2027-11-29,95.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157820.0,157900.0,161390.0,25893630.2,3490.0,2.2103,2.3984,2028-11-28,90.71,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152820.0,153500.0,158200.0,22770196.8,4700.0,3.0619,1.963,2028-06-22,88.55,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160800.0,160340.0,167490.0,22124780.0,7150.0,4.4593,6.8118,2033-04-28,87.2,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165500.0,164850.0,165300.0,21822471.8,450.0,0.273,2.0862,2028-08-06,95.64,True
OT42O,[OT4],,Sin mapear,ARS,2,164100.0,164100.0,166400.0,21615614.3,2300.0,1.4016,3.5346,2030-01-17,91.61,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164700.0,160000.0,164700.0,21216847.6,4700.0,2.9375,2.6776,2029-03-10,87.7,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165320.0,163030.0,166490.0,19789381.9,3460.0,2.1223,5.2621,2031-10-10,90.83,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177700.0,177580.0,179460.0,19570200.0,1880.0,1.0587,5.0322,2031-07-18,91.03,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154500.0,153500.0,154500.0,19306895.0,1000.0,0.6515,1.963,2028-06-22,93.28,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167970.0,166000.0,167970.0,19124587.5,1970.0,1.1867,3.6687,2030-03-07,91.78,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157800.0,153100.0,0.0,19101519.1,,,2.2478,2028-10-04,72.11,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161200.0,161000.0,0.0,19020417.9,,,2.6557,2029-03-02,72.33,True
MCC1O,[MCC],,Sin mapear,ARS,2,160500.0,160500.0,163890.0,18796427.9,3390.0,2.1121,2.6776,2029-03-10,89.75,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160060.0,158200.0,0.0,18786611.4,,,2.9158,2029-06-05,72.28,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157540.0,157540.0,159000.0,18664705.4,1460.0,0.9267,0.9884,2027-07-02,92.24,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165100.0,165100.0,167200.0,18186700.0,2100.0,1.272,11.7563,2038-04-08,89.97,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64950.0,64720.0,65600.0,17653500.0,880.0,1.3597,0.8159,2027-04-30,90.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161330.0,159000.0,0.0,17405608.9,,,2.2642,2028-10-10,71.78,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151520.0,152300.0,159000.0,17372787.8,6700.0,4.3992,1.2621,2027-10-10,87.15,True
LOC5O,[LOC],,Sin mapear,ARS,1,163010.0,159500.0,175000.0,17348065.0,15500.0,9.7179,1.0486,2027-07-24,84.12,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,155000.0,157500.0,17266506.8,2500.0,1.6129,3.7728,2030-04-14,90.68,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,164900.0,169760.0,17139751.1,4860.0,2.9472,0.6653,2027-03-06,88.41,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.25,51.25,52.3,16607125.27,1.05,2.0488,0.6461,2027-02-27,90.04,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101920.0,101520.0,102500.0,16533429.7,980.0,0.9653,6.1383,2032-08-25,92.44,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,166700.0,0.0,0.0,16346830.2,,,2.0151,2028-07-11,73.16,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163160.0,161800.0,167000.0,16316000.0,5200.0,3.2138,4.8652,2031-05-18,86.05,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166610.0,164400.0,166500.0,15841642.1,2100.0,1.2774,2.0835,2028-08-05,91.65,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159440.0,158010.0,159400.0,15507053.2,1390.0,0.8797,0.6297,2027-02-21,92.61,False
MCC2O,[MCC],,Sin mapear,ARS,2,156980.0,155260.0,157770.0,15452792.4,2510.0,1.6166,0.909,2027-06-03,88.8,False
FYC1O,[FYC],,Sin mapear,ARS,2,155000.0,155000.0,0.0,14688902.3,,,2.8474,2029-05-11,72.16,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157040.0,156620.0,158000.0,13967738.0,1380.0,0.8811,0.3806,2026-11-22,91.76,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158730.0,157100.0,158690.0,13791784.8,1590.0,1.0121,1.2977,2027-10-23,90.63,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164800.0,162010.0,170880.0,13160700.0,8870.0,5.475,5.0705,2031-08-01,84.63,True
LUC5O,[LUC],,Sin mapear,ARS,2,156860.0,156000.0,0.0,12956074.7,,,2.6448,2029-02-26,72.4,False
BACGO,[BAC],,Sin mapear,ARS,1,161160.0,161100.0,166910.0,12893600.0,5810.0,3.6065,2.9651,2029-06-23,85.32,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129500.0,125000.0,129500.0,11884825.9,4500.0,3.6,8.4873,2034-12-31,86.07,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156500.0,155360.0,159000.0,11847022.2,3640.0,2.3429,1.3498,2027-11-11,87.75,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,150900.0,149600.0,156970.0,11813358.2,7370.0,4.9265,0.9227,2027-06-08,85.38,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,152700.0,150800.0,152600.0,11445854.8,1800.0,1.1936,1.9493,2028-06-17,91.04,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,160460.0,161700.0,11381518.0,1240.0,0.7728,1.1581,2027-09-02,91.62,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157880.0,157550.0,160300.0,11306100.2,2750.0,1.7455,0.5339,2027-01-17,89.88,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155410.0,153200.0,155200.0,10878700.0,2000.0,1.3055,0.3751,2026-11-20,87.6,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,160800.0,162500.0,10562485.0,1700.0,1.0572,0.0301,2026-07-17,91.22,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,156150.0,157500.0,10290538.2,1350.0,0.8646,0.5092,2027-01-08,91.82,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157280.0,152100.0,157280.0,10243429.7,5180.0,3.4057,1.3005,2027-10-24,87.87,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155840.0,154500.0,158000.0,10098704.6,3500.0,2.2654,3.8166,2030-04-30,88.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167860.0,165500.0,170660.0,10085400.0,5160.0,3.1178,6.9295,2033-06-10,86.26,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167870.0,167100.0,172500.0,10080500.0,5400.0,3.2316,10.5298,2037-01-15,85.5,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163410.0,0.0,0.0,10077750.5,,,3.2279,2029-09-27,71.22,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158000.0,157600.0,159800.0,10017847.2,2200.0,1.3959,0.6379,2027-02-24,89.78,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,150000.0,0.0,9977250.0,,,2.0999,2028-08-11,70.1,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,161000.0,165890.0,9865342.9,4890.0,3.0373,2.1465,2028-08-28,87.05,True
VBC2O,[VBC],,Sin mapear,ARS,2,158190.0,156750.0,158200.0,9462925.8,1450.0,0.925,0.167,2026-09-05,89.67,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99890.0,99000.0,99890.0,9413461.3,890.0,0.899,3.1622,2029-09-03,91.38,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164320.0,161800.0,167580.0,9408963.2,5780.0,3.5723,2.2642,2028-10-10,84.01,True
HBCFO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,1,153000.0,0.0,0.0,9180000.0,,,0.6352,2027-02-23,69.08,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165200.0,165200.0,168990.0,8249100.0,3790.0,2.2942,5.9001,2032-05-30,86.75,True
