symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33515.0,33700.0,85041015.6,185.0,0.552,9.8891,2036-06-30,93.68,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164320.0,164300.0,164690.0,83926629.6,390.0,0.2374,3.1321,2029-09-27,96.57,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166790.0,166500.0,166780.0,83514070.0,280.0,0.1682,4.3012,2030-11-28,96.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158200.0,158010.0,158200.0,76661338.8,190.0,0.1202,0.9473,2027-07-22,97.48,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167900.0,167900.0,168550.0,67231000.0,650.0,0.3871,6.1848,2032-10-16,94.2,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168400.0,168160.0,168460.0,64596525.1,300.0,0.1784,7.4387,2034-01-17,97.14,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164690.0,164720.0,164990.0,61678680.8,270.0,0.1639,4.3203,2030-12-05,97.23,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174430.0,173540.0,174520.0,57299100.0,980.0,0.5647,5.7221,2032-04-30,91.46,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93000.0,93950.0,56597899.0,950.0,1.0215,2.9268,2029-07-14,89.85,True
NPCDO,[NPC],,Sin mapear,ARS,2,155820.0,155010.0,155800.0,55612956.9,790.0,0.5096,3.7207,2030-04-30,93.5,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,165900.0,165980.0,55367989.7,80.0,0.0482,5.2594,2031-11-13,97.73,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162160.0,161750.0,162690.0,54410461.7,940.0,0.5811,2.82,2029-06-05,92.35,True
AEC3O,[AEC],,Sin mapear,ARS,2,152800.0,153000.0,153820.0,50522116.0,820.0,0.5359,1.9904,2028-08-06,93.45,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155360.0,154940.0,155390.0,48965055.4,450.0,0.2904,0.5503,2027-02-27,95.25,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164360.0,164160.0,164360.0,47339031.4,200.0,0.1218,3.1321,2029-09-27,96.84,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164100.0,164100.0,164200.0,47120631.2,100.0,0.0609,3.4661,2030-01-27,97.43,True
LOC5O,[LOC],,Sin mapear,ARS,1,157500.0,157700.0,159810.0,46454185.0,2110.0,1.338,0.9528,2027-07-24,88.46,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,150000.0,0.0,45975000.0,,,1.4346,2028-01-16,70.17,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158100.0,159200.0,45757000.0,1100.0,0.6958,2.4367,2029-01-16,90.8,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161560.0,161480.0,162540.0,45313969.7,1060.0,0.6564,3.54,2030-02-23,91.29,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157570.0,157940.0,158970.0,44559647.2,1030.0,0.6521,1.3032,2027-11-29,92.69,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,156880.0,157500.0,42405600.0,620.0,0.3952,2.642,2029-04-01,93.09,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79010.0,79010.0,79150.0,40487344.3,140.0,0.1772,1.8672,2028-06-22,96.78,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164170.0,164170.0,164760.0,39512700.0,590.0,0.3594,10.4339,2037-01-15,93.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166910.0,166900.0,166930.0,39145648.9,30.0,0.018,9.4456,2036-01-20,97.82,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,168500.0,167070.0,168500.0,39093516.1,1430.0,0.8559,4.5229,2031-02-17,91.56,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167800.0,167800.0,168430.0,38359400.0,630.0,0.3754,6.9733,2033-07-31,94.14,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160920.0,160900.0,160920.0,38293075.5,20.0,0.0124,3.2033,2029-10-23,98.07,True
BACGO,[BAC],,Sin mapear,ARS,1,164500.0,164550.0,165320.0,36197000.0,770.0,0.4679,2.8693,2029-06-23,91.84,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162700.0,162410.0,162700.0,34008305.7,290.0,0.1786,1.9904,2028-08-06,96.01,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70970.0,70970.0,71200.0,33889671.4,230.0,0.3241,9.8891,2036-06-30,95.13,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158100.0,158290.0,158710.0,33506814.3,420.0,0.2653,1.9877,2028-08-05,95.54,True
VBC2O,[VBC],,Sin mapear,ARS,1,160720.0,157770.0,162590.0,33241006.0,4820.0,3.0551,0.0712,2026-09-05,84.29,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157380.0,157430.0,157600.0,32406395.7,170.0,0.108,0.2847,2026-11-22,96.78,True
AERBO,[AER],,Sin mapear,ARS,2,154200.0,154240.0,155300.0,32168010.4,1060.0,0.6872,0.3477,2026-12-15,91.15,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155750.0,155750.0,156000.0,31978267.3,250.0,0.1605,1.7988,2028-05-28,95.93,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157150.0,155600.0,157150.0,29992991.6,1550.0,0.9961,2.7789,2029-05-21,88.96,True
LQC1O,[LQC],,Sin mapear,ARS,2,158140.0,157700.0,158310.0,29985000.0,610.0,0.3868,7.9644,2034-07-28,92.75,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157190.0,155200.0,157100.0,29853466.8,1900.0,1.2242,1.8672,2028-06-22,89.12,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39140.0,39500.0,29756050.0,360.0,0.9198,9.8891,2036-06-30,90.75,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161090.0,160510.0,161090.0,28483153.0,580.0,0.3613,1.9192,2028-07-11,94.28,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174390.0,174000.0,174390.0,26683149.0,390.0,0.2241,5.0869,2031-09-11,95.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167410.0,167210.0,169290.0,26369202.0,2080.0,1.2439,5.1663,2031-10-10,89.68,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164230.0,164170.0,164320.0,25205878.3,150.0,0.0914,7.1403,2033-09-30,97.13,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165900.0,164610.0,165900.0,24811000.0,1290.0,0.7837,7.3128,2033-12-02,89.84,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160010.0,160050.0,160850.0,23965525.0,800.0,0.4998,2.2834,2028-11-21,92.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142650.0,142490.0,142650.0,22942274.6,160.0,0.1123,2.8939,2029-07-02,96.36,True
LOC5O,[LOC],,Sin mapear,ARS,2,157780.0,157870.0,158480.0,22745885.0,610.0,0.3864,0.9528,2027-07-24,93.08,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173500.0,173500.0,173900.0,22687378.1,400.0,0.2305,3.5729,2030-03-07,95.26,True
NPCEO,[NPC],,Sin mapear,ARS,2,151500.0,151500.0,152600.0,22680706.0,1100.0,0.7261,2.9624,2029-07-27,90.42,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157700.0,157500.0,157900.0,22655331.3,400.0,0.254,3.8001,2030-05-29,94.58,True
MCC3O,[MCC],,Sin mapear,ARS,1,159400.0,157510.0,159390.0,22636580.6,1880.0,1.1936,3.7509,2030-05-11,89.48,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172900.0,172930.0,173600.0,21231824.2,670.0,0.3874,6.7981,2033-05-28,93.49,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154500.0,154590.0,21195130.0,90.0,0.0583,1.2211,2027-10-30,96.05,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164000.0,164110.0,165400.0,19745300.0,1290.0,0.7861,6.4531,2033-01-22,89.0,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160300.0,159200.0,163690.0,19396300.0,4490.0,2.8204,2.8172,2029-06-04,84.96,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160390.0,159360.0,160340.0,18860423.4,980.0,0.615,2.152,2028-10-04,91.67,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153070.0,153560.0,157370.0,18835534.0,3810.0,2.4811,1.1663,2027-10-10,85.42,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157630.0,157100.0,158600.0,18574868.3,1500.0,0.9548,1.8152,2028-06-03,89.9,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157580.0,158000.0,160410.0,17464904.0,2410.0,1.5253,0.794,2027-05-27,86.11,True
BPCWO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,158200.0,0.0,0.0,15820000.0,,,1.9932,2028-08-07,68.52,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170390.0,170440.0,170610.0,15606051.2,170.0,0.0997,3.948,2030-07-22,95.57,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172680.0,172580.0,172850.0,15526200.0,270.0,0.1564,4.9363,2031-07-18,93.26,True
TSC4O,[TSC],,Sin mapear,ARS,1,165400.0,165500.0,166280.0,14897300.0,780.0,0.4713,9.2786,2035-11-20,91.03,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164520.0,164520.0,166290.0,14622337.9,1770.0,1.0759,2.3491,2028-12-15,88.01,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158710.0,157200.0,158660.0,14592527.3,1460.0,0.9288,1.4648,2028-01-27,88.82,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161800.0,161750.0,162190.0,14510035.6,440.0,0.272,2.5517,2029-02-27,94.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168180.0,168110.0,168390.0,14378625.4,280.0,0.1666,8.6379,2035-03-31,95.75,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162920.0,161390.0,162860.0,13843092.7,1470.0,0.9108,2.0507,2028-08-28,89.64,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170640.0,170770.0,171650.0,13609200.0,880.0,0.5153,6.8337,2033-06-10,90.77,True
LOC6O,[LOC],,Sin mapear,ARS,2,157000.0,157000.0,158830.0,13573576.5,1830.0,1.1656,2.4559,2029-01-23,88.87,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156810.0,156810.0,156960.0,12942807.0,150.0,0.0957,0.7392,2027-05-07,96.08,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157600.0,157600.0,161140.0,12633600.0,3540.0,2.2462,11.1403,2037-09-30,85.0,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165160.0,165130.0,166020.0,12177024.8,890.0,0.539,2.5818,2029-03-10,91.39,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153740.0,153000.0,153730.0,11410165.7,730.0,0.4771,2.9322,2029-07-16,91.34,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152500.0,152410.0,153140.0,11332370.0,730.0,0.479,1.7221,2028-04-30,91.61,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151000.0,151020.0,152780.0,9970827.0,1760.0,1.1654,0.8268,2027-06-08,88.5,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165030.0,167410.0,169800.0,9959800.0,2390.0,1.4276,11.6605,2038-04-08,86.33,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,152100.0,161180.0,9639000.0,9080.0,5.9698,0.2601,2026-11-13,79.9,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103880.0,104200.0,105200.0,9230565.6,1000.0,0.9597,6.0424,2032-08-25,89.01,True
SNEBO,SION S.A.,30690076043,,ARS,2,104000.0,104000.0,105800.0,8903460.0,1800.0,1.7308,2.9268,2029-07-14,86.38,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103990.0,102100.0,103990.0,8852706.1,1890.0,1.8511,3.0664,2029-09-03,86.27,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158430.0,158290.0,158990.0,8787314.8,700.0,0.4422,0.7447,2027-05-09,90.94,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162300.0,162310.0,168000.0,8334105.0,5690.0,3.5056,1.0021,2027-08-11,82.52,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165570.0,165510.0,166520.0,8279800.0,1010.0,0.6102,4.2327,2030-11-03,88.54,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90000.0,87500.0,0.0,8185410.0,,,3.0664,2029-09-03,69.83,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164650.0,164590.0,165420.0,8035600.9,830.0,0.5043,4.3203,2030-12-05,91.27,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158840.0,158440.0,158840.0,8007714.4,400.0,0.2525,2.2615,2028-11-13,92.63,True
LQC1O,[LQC],,Sin mapear,ARS,1,157470.0,157580.0,158170.0,7896500.0,590.0,0.3744,7.9644,2034-07-28,90.89,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163110.0,163110.0,166640.0,7880020.0,3530.0,2.1642,4.3012,2030-11-28,84.12,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157990.0,155400.0,157990.0,7479070.0,2590.0,1.6667,2.3628,2028-12-20,85.33,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159950.0,160000.0,160640.0,7452816.8,640.0,0.4,1.1828,2027-10-16,90.9,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152800.0,153010.0,158000.0,7282140.0,4990.0,3.2612,0.5804,2027-03-10,82.27,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158680.0,158710.0,159160.0,6918680.1,450.0,0.2835,1.2539,2027-11-11,92.11,True
NPCDO,[NPC],,Sin mapear,ARS,1,155000.0,154000.0,159500.0,6904880.0,5500.0,3.5714,3.7207,2030-04-30,83.1,False
OT42O,[OT4],,Sin mapear,ARS,2,162120.0,162120.0,162970.0,6771114.0,850.0,0.5243,3.4387,2030-01-17,90.61,False
MCC1O,[MCC],,Sin mapear,ARS,2,160520.0,160850.0,164900.0,6568668.1,4050.0,2.5179,2.5818,2029-03-10,83.64,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163940.0,157880.0,163930.0,6433374.1,6050.0,3.832,2.152,2028-10-04,82.14,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152000.0,152010.0,152600.0,6385890.0,590.0,0.3881,2.8966,2029-07-03,91.04,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,162300.0,163270.0,6177020.0,970.0,0.5977,6.7159,2033-04-28,89.61,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158140.0,158220.0,159770.0,5920854.4,1550.0,0.9796,0.5421,2027-02-24,87.83,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161190.0,159900.0,161190.0,5807639.9,1290.0,0.8068,1.0021,2027-08-11,88.84,True
GYC5O,[GYC],,Sin mapear,ARS,2,157690.0,155000.0,157680.0,5569346.0,2680.0,1.729,1.0705,2027-09-05,85.12,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,159300.0,160000.0,5208423.7,700.0,0.4394,2.2669,2028-11-15,91.08,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,171090.0,169900.0,171000.0,5116000.0,1100.0,0.6474,5.8042,2032-05-30,88.24,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173500.0,173500.0,174990.0,5079256.3,1490.0,0.8588,3.5729,2030-03-07,88.54,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,153000.0,154400.0,5059885.9,1400.0,0.915,0.2546,2026-11-11,87.73,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101500.0,101500.0,102900.0,5056100.0,1400.0,1.3793,3.0664,2029-09-03,86.15,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142000.0,141510.0,143200.0,4957500.0,1690.0,1.1943,2.4367,2029-01-16,86.89,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168120.0,167610.0,168120.0,4908536.9,510.0,0.3043,3.0472,2029-08-27,92.82,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156960.0,157130.0,157540.0,4889220.9,410.0,0.2609,0.2847,2026-11-22,92.84,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,50750.0,48060.0,50750.0,4805481.0,2690.0,5.5972,9.8891,2036-06-30,79.99,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159000.0,159990.0,4757000.0,990.0,0.6226,0.9555,2027-07-25,87.83,True
