symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156720.0,156720.0,157880.0,23660064.3,1160.0,0.7402,2.2204,2028-10-04,93.55,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164420.0,164420.0,164500.0,20992822.8,80.0,0.0487,3.2717,2029-10-23,98.41,True
LOC6O,[LOC],,Sin mapear,ARS,2,160500.0,160500.0,161750.0,19989935.7,1250.0,0.7788,2.5243,2029-01-23,93.25,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163600.0,163610.0,164540.0,18918831.4,930.0,0.5684,2.7981,2029-05-03,93.63,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,161800.0,162540.0,163690.0,16899526.7,1150.0,0.7075,4.3888,2030-12-05,93.53,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159990.0,154160.0,159900.0,16845431.1,5740.0,3.7234,0.3504,2026-11-21,85.82,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159500.0,159600.0,160500.0,16669250.0,900.0,0.5639,2.6201,2029-02-27,94.22,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161500.0,161000.0,161840.0,16150000.0,840.0,0.5217,11.332,2037-11-14,91.91,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159800.0,159330.0,0.0,15979976.6,,,1.1307,2027-09-02,72.01,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162500.0,162510.0,162980.0,13478621.7,470.0,0.2892,3.2005,2029-09-27,96.49,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169770.0,169890.0,170220.0,13157432.5,330.0,0.1942,6.8665,2033-05-28,96.79,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160160.0,159350.0,162390.0,13109816.7,3040.0,1.9078,1.1307,2027-09-02,89.39,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159080.0,159080.0,160520.0,12723500.0,1440.0,0.9052,6.7844,2033-04-28,91.38,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172230.0,171630.0,172230.0,11800938.3,600.0,0.3496,5.1554,2031-09-11,95.87,True
LOC5O,[LOC],,Sin mapear,ARS,2,162460.0,162240.0,162460.0,11377640.0,220.0,0.1356,1.0212,2027-07-24,96.64,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156400.0,156000.0,156470.0,11198166.8,470.0,0.3013,0.6188,2027-02-27,95.66,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167610.0,165320.0,167600.0,10672042.1,2280.0,1.3791,3.6413,2030-03-07,90.31,True
SNSBO,SION S.A.,30690076043,,ARS,2,121500.0,120030.0,128490.0,10320297.0,8460.0,7.0482,0.2464,2026-10-14,83.7,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,151820.0,152010.0,156260.0,10197097.8,4250.0,2.7959,2.8474,2029-05-21,86.93,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167880.0,167900.0,169940.0,10103800.0,2040.0,1.215,7.0418,2033-07-31,89.12,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168740.0,167410.0,168810.0,10062800.0,1400.0,0.8363,6.5216,2033-01-22,91.35,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,158210.0,159200.0,9645748.6,990.0,0.6258,2.371,2028-11-28,93.58,True
VBC1O,[VBC],,Sin mapear,ARS,2,157850.0,155410.0,159760.0,9392800.0,4350.0,2.799,0.6516,2027-03-11,86.13,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159890.0,155000.0,159890.0,9036900.0,4890.0,3.1548,1.2895,2027-10-30,86.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178510.0,177290.0,177930.0,8882700.0,640.0,0.361,5.0048,2031-07-18,94.18,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163290.0,164420.0,166910.0,8636225.0,2490.0,1.5144,3.2717,2029-10-23,90.18,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166000.0,166120.0,168460.0,8466240.0,2340.0,1.4086,4.2738,2030-10-24,89.6,True
MCC3O,[MCC],,Sin mapear,ARS,1,153120.0,154850.0,155490.0,8430432.9,640.0,0.4133,3.8193,2030-05-11,95.16,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161880.0,158420.0,161850.0,8348168.3,3430.0,2.1651,1.9877,2028-07-11,88.7,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,155260.0,157500.0,8303660.0,2240.0,1.4427,1.3224,2027-11-11,89.59,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165480.0,164130.0,165570.0,8213200.0,1440.0,0.8774,4.3012,2030-11-03,90.22,True
BACGO,[BAC],,Sin mapear,ARS,2,162380.0,161510.0,162300.0,8111700.0,790.0,0.4891,2.9377,2029-06-23,92.92,False
SNEBO,SION S.A.,30690076043,,ARS,2,108500.0,105600.0,108500.0,7943895.9,2900.0,2.7462,2.9952,2029-07-14,87.19,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157070.0,156510.0,157400.0,7882170.0,890.0,0.5687,0.5065,2027-01-17,93.23,True
LUC5O,[LUC],,Sin mapear,ARS,2,154700.0,155000.0,156200.0,7867760.0,1200.0,0.7742,2.6174,2029-02-26,91.67,False
GYC5O,[GYC],,Sin mapear,ARS,2,151500.0,153000.0,154700.0,7756050.0,1700.0,1.1111,1.1389,2027-09-05,90.12,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152000.0,152000.0,153900.0,7514829.2,1900.0,1.25,0.4819,2027-01-08,89.98,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166000.0,166020.0,166660.0,7289478.2,640.0,0.3855,8.7064,2035-03-31,95.1,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151490.0,151000.0,151490.0,7019471.3,490.0,0.3245,2.9651,2029-07-03,94.98,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163910.0,164000.0,165350.0,6556400.0,1350.0,0.8232,11.729,2038-04-08,89.53,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161970.0,161970.0,164590.0,6439306.5,2620.0,1.6176,2.6502,2029-03-10,89.55,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,161900.0,170000.0,6319005.0,8100.0,5.0031,0.1013,2026-08-22,84.94,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128020.0,127900.0,130490.0,5982833.9,2590.0,2.025,8.46,2034-12-31,87.26,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,60700.0,60700.0,63970.0,5898778.8,3270.0,5.3871,9.9576,2036-06-30,84.79,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156870.0,156860.0,157590.0,5768872.3,730.0,0.4654,0.961,2027-07-02,93.16,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170400.0,170000.0,170300.0,5654773.8,300.0,0.1765,9.514,2036-01-20,96.07,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154650.0,152910.0,154650.0,5466163.7,1740.0,1.1379,1.8836,2028-06-03,89.75,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156780.0,157030.0,159990.0,5180550.9,2960.0,1.885,2.6366,2029-03-05,87.74,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.8,50.9,51.8,5091501.95,0.9,1.7682,0.6188,2027-02-27,88.87,False
NPCDO,[NPC],,Sin mapear,ARS,2,153000.0,152050.0,153000.0,5080990.0,950.0,0.6248,3.7892,2030-04-30,92.25,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155470.0,154500.0,155470.0,5059741.1,970.0,0.6278,1.3717,2027-11-29,92.82,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167480.0,167490.0,168050.0,5024400.0,560.0,0.3343,6.9021,2033-06-10,93.4,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166730.0,163890.0,166690.0,5001900.0,2800.0,1.7085,4.8378,2031-05-18,87.1,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,165280.0,163830.0,165280.0,4958400.0,1450.0,0.8851,6.2533,2032-10-16,89.61,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166060.0,165810.0,166500.0,4945832.0,690.0,0.4161,2.0589,2028-08-06,94.11,True
VBC1O,[VBC],,Sin mapear,ARS,1,154420.0,152140.0,159810.0,4632600.0,7670.0,5.0414,0.6516,2027-03-11,81.89,False
SIC2O,[SIC],,Sin mapear,ARS,2,151000.0,151010.0,157000.0,4530000.0,5990.0,3.9666,2.9268,2029-06-19,83.39,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77500.0,77510.0,77910.0,4303355.2,400.0,0.5161,1.9357,2028-06-22,93.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162700.0,162720.0,163130.0,4284547.3,410.0,0.252,7.2088,2033-09-30,95.56,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152000.0,151500.0,155000.0,4267925.0,3500.0,2.3102,1.9357,2028-06-22,86.57,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164970.0,163610.0,164950.0,4216216.0,1340.0,0.819,5.3279,2031-11-13,91.64,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.75,100.6,101.65,4172688.56,1.05,1.0437,0.6626,2027-03-15,91.2,True
OT42O,[OT4],,Sin mapear,ARS,2,159970.0,157250.0,159970.0,3964328.2,2720.0,1.7297,3.5072,2030-01-17,88.69,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174420.0,174120.0,175990.0,3789704.2,1870.0,1.074,4.0164,2030-07-22,89.7,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156000.0,156000.0,0.0,3744000.0,,,1.5058,2028-01-17,69.79,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164950.0,161280.0,164870.0,3711993.2,3590.0,2.2259,1.0705,2027-08-11,86.67,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.316,0.0,0.0,3644458.2,,,11.332,2037-11-14,69.74,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.296,0.0,0.0,3643818.19,,,11.332,2037-11-14,69.72,True
OTS6O,[OTS],,Sin mapear,ARS,2,158000.0,158000.0,163900.0,3513670.1,5900.0,3.7342,3.0363,2029-07-29,84.88,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,155010.0,157990.0,3508180.0,2980.0,1.9225,1.0349,2027-07-29,87.54,True
BACHO,[BAC],,Sin mapear,ARS,2,167760.0,167460.0,168180.0,3355200.0,720.0,0.43,4.5366,2031-01-28,91.72,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166790.0,166820.0,172950.0,3335800.0,6130.0,3.6746,6.5216,2033-01-22,82.75,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166330.0,165160.0,166500.0,3326200.0,1340.0,0.8113,5.0431,2031-08-01,89.49,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165280.0,165820.0,168000.0,3305600.0,2180.0,1.3147,5.8727,2032-05-30,86.87,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103800.0,102510.0,103650.0,3289872.1,1140.0,1.1121,6.1109,2032-08-25,89.9,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161660.0,161870.0,163240.0,3233200.0,1370.0,0.8464,10.5024,2037-01-15,88.6,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159030.0,159270.0,160630.0,3180600.0,1360.0,0.8539,3.6085,2030-02-23,88.52,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153830.0,153930.0,154970.0,3076600.0,1040.0,0.6756,2.7105,2029-04-01,89.43,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153150.0,150380.0,155110.0,3063000.0,4730.0,3.1454,0.3477,2026-11-20,83.23,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156980.0,156220.0,156920.0,3055961.5,700.0,0.4481,1.5332,2028-01-27,92.91,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98500.0,98000.0,101000.0,2955000.0,3000.0,3.0612,3.1348,2029-09-03,83.97,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160090.0,159280.0,162990.0,2938224.8,3710.0,2.3292,2.8884,2029-06-05,85.56,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162990.0,159000.0,162990.0,2872502.4,3990.0,2.5094,2.3518,2028-11-21,85.74,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159080.0,159090.0,164490.0,2812625.3,5400.0,3.3943,1.9877,2028-07-11,84.92,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,156000.0,156010.0,158500.0,2753973.0,2490.0,1.5961,1.0185,2027-07-23,87.9,True
LOC5O,[LOC],,Sin mapear,ARS,1,161720.0,161730.0,163000.0,2580000.0,1270.0,0.7853,1.0212,2027-07-24,90.0,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164870.0,164850.0,168440.0,2573920.6,3590.0,2.1777,5.2348,2031-10-10,87.64,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152500.0,152730.0,2563280.0,230.0,0.1508,1.8672,2028-05-28,94.65,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157030.0,157030.0,157380.0,2517931.4,350.0,0.2229,0.8077,2027-05-07,94.22,True
SNEAO,SION S.A.,30690076043,,ARS,2,93500.0,93100.0,93300.0,2457180.0,200.0,0.2148,2.9952,2029-07-14,94.64,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155320.0,158070.0,164000.0,2336778.0,5930.0,3.7515,2.6366,2029-03-05,83.92,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154990.0,152550.0,154990.0,2294950.0,2440.0,1.5995,2.4312,2028-12-20,86.91,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159850.0,156810.0,159850.0,2253926.0,3040.0,1.9387,0.6215,2027-02-28,86.04,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118000.0,118000.0,119540.0,2174812.3,1540.0,1.3051,2.2423,2028-10-12,88.04,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161030.0,159850.0,164400.0,2037006.2,4550.0,2.8464,1.9083,2028-06-12,84.79,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65000.0,64000.0,65670.0,1963300.0,1670.0,2.6094,0.7885,2027-04-30,84.32,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.0,107.55,108.45,1936092.35,0.9,0.8368,0.6379,2027-03-06,91.25,True
MCC2O,[MCC],,Sin mapear,ARS,2,155540.0,153300.0,155000.0,1909205.8,1700.0,1.1089,0.8816,2027-06-03,87.65,False
CLSIO,[CLS],,Sin mapear,ARS,2,65800.0,65800.0,66790.0,1859234.0,990.0,1.5046,1.0267,2027-07-26,87.3,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,76980.0,76990.0,78920.0,1846116.4,1930.0,2.5068,1.9357,2028-06-22,85.48,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153350.0,151240.0,159880.0,1840200.0,8640.0,5.7128,1.5058,2028-01-17,80.41,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155000.0,152490.0,154500.0,1763787.0,2010.0,1.3181,2.8474,2029-05-21,87.6,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162990.0,161440.0,162970.0,1736539.7,1530.0,0.9477,1.7906,2028-04-30,89.26,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,170950.0,169880.0,171100.0,1709500.0,1220.0,0.7182,5.7906,2032-04-30,88.51,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154160.0,154250.0,155000.0,1541600.0,750.0,0.4862,2.7105,2029-04-01,89.83,True
FYC1O,[FYC],,Sin mapear,ARS,2,155900.0,155000.0,170000.0,1498199.1,15000.0,9.6774,2.82,2029-05-11,80.12,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154910.0,154900.0,159210.0,1495240.0,4310.0,2.7824,1.2731,2027-10-24,84.92,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156890.0,146820.0,156890.0,1444278.7,10070.0,6.8587,1.4264,2027-12-19,81.24,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.484,0.0,0.0,1438497.84,,,8.4189,2034-12-16,68.08,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.466,0.0,0.0,1438259.16,,,8.4189,2034-12-16,68.06,True
