symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158390.0,158110.0,158390.0,32453414.3,280.0,0.1771,9.8426,2036-06-16,98.73,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165430.0,165800.0,166360.0,29679900.0,560.0,0.3378,4.2245,2030-11-03,96.61,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167650.0,166690.0,167640.0,28562150.0,950.0,0.5699,4.1971,2030-10-24,95.5,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102510.0,103610.0,28113700.0,1100.0,1.0731,3.0582,2029-09-03,92.04,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78590.0,78420.0,78590.0,25316249.8,170.0,0.2168,1.859,2028-06-22,98.37,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163160.0,163000.0,163160.0,22523920.0,160.0,0.0982,6.7077,2033-04-28,98.79,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172720.0,172660.0,173260.0,22379400.0,600.0,0.3475,4.9281,2031-07-18,96.26,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153300.0,154480.0,155990.0,19929400.0,1510.0,0.9775,2.3162,2028-12-06,92.91,True
VBC2O,[VBC],,Sin mapear,ARS,1,158390.0,157950.0,161990.0,18213266.1,4040.0,2.5578,0.063,2026-09-05,87.4,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155150.0,154880.0,157750.0,17220098.5,2870.0,1.853,0.731,2027-05-07,90.42,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77900.0,78350.0,78550.0,16953358.7,200.0,0.2553,1.859,2028-06-22,97.47,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,152930.0,153010.0,160330.0,16375182.5,7320.0,4.784,0.6762,2027-04-17,86.41,True
BACGO,[BAC],,Sin mapear,ARS,2,165100.0,164650.0,165460.0,13220000.0,810.0,0.492,2.8611,2029-06-23,94.92,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155800.0,155800.0,158990.0,12494336.3,3190.0,2.0475,1.7906,2028-05-28,90.21,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151410.0,151400.0,155980.0,11507160.0,4580.0,3.0251,1.4264,2028-01-16,88.13,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155230.0,154480.0,155230.0,11338752.2,750.0,0.4855,3.6687,2030-04-14,95.23,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,150070.0,150500.0,152480.0,10596196.4,1980.0,1.3156,0.2464,2026-11-11,92.08,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,153300.0,10541920.0,300.0,0.1961,2.924,2029-07-16,97.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168610.0,168610.0,169050.0,10457768.0,440.0,0.261,7.4305,2034-01-17,97.4,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161750.0,161560.0,161910.0,10255930.8,350.0,0.2166,2.5517,2029-03-02,97.82,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170100.0,169300.0,170100.0,10206000.0,800.0,0.4725,5.796,2032-05-30,94.4,True
LOC5O,[LOC],,Sin mapear,ARS,2,158040.0,158080.0,158630.0,10197150.0,550.0,0.3479,0.9446,2027-07-24,96.29,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164620.0,164310.0,164620.0,9180463.7,310.0,0.1887,7.1321,2033-09-30,98.16,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156300.0,9171422.1,300.0,0.1923,0.5421,2027-02-27,97.68,True
MCC3O,[MCC],,Sin mapear,ARS,2,159480.0,157310.0,157740.0,8375498.7,430.0,0.2733,3.7426,2030-05-11,96.88,False
TSC4O,[TSC],,Sin mapear,ARS,1,166910.0,165910.0,166940.0,8324300.0,1030.0,0.6208,9.2704,2035-11-20,93.68,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,154710.0,156800.0,0.0,8054928.6,,,2.6749,2029-04-16,72.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158270.0,157610.0,158260.0,7340156.1,650.0,0.4124,0.2765,2026-11-22,96.09,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142970.0,142820.0,142960.0,7001485.9,140.0,0.098,2.8857,2029-07-02,98.4,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158120.0,158130.0,158450.0,6585720.2,320.0,0.2024,0.9391,2027-07-22,96.88,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67300.0,66200.0,67300.0,6053800.0,1100.0,1.6616,0.7118,2027-04-30,89.85,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154700.0,153280.0,154700.0,5808450.1,1420.0,0.9264,0.4052,2027-01-08,92.48,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159600.0,158900.0,159600.0,5795753.0,700.0,0.4405,0.8843,2027-07-02,95.8,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159920.0,159810.0,160400.0,5468441.0,590.0,0.3692,2.2943,2028-11-28,95.79,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164600.0,164330.0,164600.0,5320219.6,270.0,0.1643,4.3121,2030-12-05,98.06,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169140.0,170680.0,171640.0,5074200.0,960.0,0.5625,6.8255,2033-06-10,92.96,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156400.0,154500.0,158000.0,4821400.0,3500.0,2.2654,2.3546,2028-12-20,88.1,True
LQC1O,[LQC],,Sin mapear,ARS,2,157160.0,153410.0,158610.0,4741800.0,5200.0,3.3896,7.9562,2034-07-28,86.02,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152620.0,153020.0,157900.0,4558857.0,4880.0,3.1891,1.859,2028-06-22,86.63,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,162170.0,165590.0,4280144.4,3420.0,2.1089,2.1602,2028-10-10,89.2,True
MCC1O,[MCC],,Sin mapear,ARS,2,163090.0,161350.0,163090.0,4240340.0,1740.0,1.0784,2.5736,2029-03-10,90.27,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161780.0,163970.0,164600.0,4218819.8,630.0,0.3842,2.5736,2029-03-10,95.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142990.0,142710.0,142990.0,4136899.2,280.0,0.1962,2.8857,2029-07-02,96.62,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160110.0,160110.0,161610.0,3817164.2,1500.0,0.9369,1.911,2028-07-11,92.59,True
AERBO,[AER],,Sin mapear,ARS,2,153520.0,154100.0,155600.0,3807146.0,1500.0,0.9734,0.3395,2026-12-15,92.19,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165500.0,164770.0,165240.0,3555117.2,470.0,0.2852,4.5147,2031-02-17,96.52,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166360.0,164810.0,166400.0,3554437.2,1590.0,0.9647,3.1239,2029-09-27,92.34,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167960.0,167510.0,168830.0,3510912.9,1320.0,0.788,3.039,2029-08-27,92.83,True
TSC4O,[TSC],,Sin mapear,ARS,2,166010.0,166010.0,167020.0,3320200.0,1010.0,0.6084,9.2704,2035-11-20,92.31,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157490.0,158030.0,160790.0,3277490.0,2760.0,1.7465,1.2457,2027-11-11,88.75,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154200.0,154010.0,154750.0,3224500.0,740.0,0.4805,1.2129,2027-10-30,94.35,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156570.0,156800.0,159300.0,3209685.0,2500.0,1.5944,3.7919,2030-05-29,88.99,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158000.0,158260.0,162290.0,3160000.0,4030.0,2.5464,2.2533,2028-11-13,87.53,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155270.0,155290.0,156040.0,3101951.1,750.0,0.483,0.731,2027-05-07,94.97,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152900.0,153180.0,156300.0,3058000.0,3120.0,2.0368,1.1581,2027-10-10,87.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168600.0,168580.0,168600.0,2991688.2,20.0,0.0119,8.6297,2035-03-31,98.15,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167960.0,167310.0,167960.0,2854860.0,650.0,0.3885,4.293,2030-11-28,94.86,True
LOC6O,[LOC],,Sin mapear,ARS,2,156140.0,156360.0,156990.0,2732283.9,630.0,0.4029,2.4476,2029-01-23,95.27,False
OTS6O,[OTS],,Sin mapear,ARS,2,160450.0,159580.0,165500.0,2727650.0,5920.0,3.7097,2.9596,2029-07-29,84.55,False
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150500.0,147000.0,0.0,2556995.0,,,0.3149,2026-12-06,71.07,True
SNEBO,SION S.A.,30690076043,,ARS,2,104500.0,103000.0,104250.0,2352316.0,1250.0,1.2136,2.9185,2029-07-14,91.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159260.0,159330.0,159890.0,2300770.9,560.0,0.3515,1.9795,2028-08-05,95.54,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155750.0,155780.0,160890.0,2288050.0,5110.0,3.2803,0.9172,2027-07-14,85.96,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159900.0,158140.0,159800.0,2257176.2,1660.0,1.0497,0.5339,2027-02-24,91.24,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161880.0,161890.0,162240.0,2214220.7,350.0,0.2162,3.1978,2029-10-24,96.39,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158760.0,157390.0,158700.0,2182868.0,1310.0,0.8323,1.295,2027-11-29,92.47,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166400.0,165350.0,166360.0,2065521.8,1010.0,0.6108,2.7214,2029-05-03,92.42,True
OTS3O,[OTS],,Sin mapear,ARS,2,157000.0,151770.0,174440.0,2056700.0,22670.0,14.9371,2.2204,2028-11-01,82.56,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174800.0,174420.0,175100.0,1947164.3,680.0,0.3899,5.0787,2031-09-11,95.34,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156090.0,155710.0,158900.0,1944998.4,3190.0,2.0487,2.7707,2029-05-21,87.8,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157100.0,157500.0,164420.0,1885200.0,6920.0,4.3937,0.7858,2027-05-27,83.62,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175790.0,173700.0,175690.0,1837318.2,1990.0,1.1457,6.7899,2033-05-28,90.68,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,164800.0,160060.0,164690.0,1771697.9,4630.0,2.8927,1.911,2028-07-11,86.8,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,158600.0,161400.0,1757074.0,2800.0,1.7654,0.5448,2027-02-28,88.5,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169560.0,168810.0,169490.0,1695600.0,680.0,0.4028,6.1766,2032-10-16,93.23,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166450.0,164300.0,166200.0,1641418.5,1900.0,1.1564,3.4579,2030-01-27,90.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153990.0,152600.0,153840.0,1607227.9,1240.0,0.8126,2.8884,2029-07-03,91.02,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160850.0,161630.0,164470.0,1597240.5,2840.0,1.7571,1.8316,2028-06-12,87.53,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,157830.0,158400.0,1578000.0,570.0,0.3611,0.9473,2027-07-25,93.44,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,155000.0,156000.0,1557256.0,1000.0,0.6452,0.9582,2027-07-29,92.67,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158020.0,158200.0,158640.0,1533682.5,440.0,0.2781,2.1602,2028-10-10,95.23,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159000.0,158900.0,159000.0,1527990.0,100.0,0.0629,0.8843,2027-07-02,96.26,True
SXC3O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,103.0,98.0,107.0,1442000.0,9.0,9.1837,0.5311,2027-02-23,81.38,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,131500.0,129600.0,131500.0,1368915.0,1900.0,1.466,8.3833,2034-12-31,88.48,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153510.0,153510.0,162500.0,1169308.0,8990.0,5.8563,0.5722,2027-03-10,82.83,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171420.0,170580.0,171850.0,1145085.6,1270.0,0.7445,3.5647,2030-03-07,90.59,True
SNEAO,SION S.A.,30690076043,,ARS,2,96800.0,92200.0,94400.0,1045018.0,2200.0,2.3861,2.9185,2029-07-14,86.42,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166490.0,167010.0,167430.0,1027198.5,420.0,0.2515,9.4374,2036-01-20,94.9,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158500.0,158630.0,163500.0,1025495.0,4870.0,3.07,1.7139,2028-04-30,85.29,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,154000.0,151810.0,153770.0,1008700.0,1960.0,1.2911,2.8884,2029-07-03,88.47,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45010.0,46300.0,49790.0,959725.9,3490.0,7.5378,9.8809,2036-06-30,83.14,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158930.0,158710.0,159850.0,945047.9,1140.0,0.7183,2.1437,2028-10-04,92.31,True
NPCDO,[NPC],,Sin mapear,ARS,2,155140.0,156500.0,157100.0,923494.6,600.0,0.3834,3.7125,2030-04-30,94.36,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164500.0,164190.0,164990.0,907894.8,800.0,0.4872,7.1321,2033-09-30,93.18,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,153070.0,153870.0,859310.6,800.0,0.5226,1.9822,2028-08-06,92.89,False
SNSDO,SION S.A.,30690076043,,ARS,2,107680.0,108000.0,125000.0,859286.4,17000.0,15.7407,0.4846,2027-02-06,80.78,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,158000.0,151010.0,158000.0,790000.0,6990.0,4.6288,0.9582,2027-07-29,82.82,True
NPCCO,[NPC],,Sin mapear,ARS,2,170990.0,169160.0,170990.0,741473.3,1830.0,1.0818,3.0335,2029-08-25,90.34,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,101000.0,103000.0,699240.0,2000.0,1.9802,3.0582,2029-09-03,86.99,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165090.0,163750.0,165090.0,686981.4,1340.0,0.8183,4.3121,2030-12-05,90.83,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,162500.0,163190.0,674375.0,690.0,0.4246,2.8118,2029-06-05,93.05,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158670.0,156320.0,158490.0,667051.9,2170.0,1.3882,0.5421,2027-02-27,89.05,True
EMC1O,[EMC],,Sin mapear,ARS,2,156460.0,156460.0,161000.0,636812.6,4540.0,2.9017,0.8898,2027-07-04,85.97,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129660.0,129710.0,129990.0,628484.4,280.0,0.2159,8.3833,2034-12-31,94.48,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161000.0,155240.0,159640.0,598920.0,4400.0,2.8343,0.2738,2026-11-21,84.89,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164310.0,164750.0,165400.0,579914.0,650.0,0.3945,5.2512,2031-11-13,93.97,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171110.0,170570.0,171150.0,563250.1,580.0,0.34,3.9398,2030-07-22,93.86,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153170.0,153110.0,154000.0,520778.0,890.0,0.5813,0.9418,2027-07-23,91.17,True
GYC4O,[GYC],,Sin mapear,ARS,2,154800.0,150210.0,153250.0,515028.0,3040.0,2.0238,1.2129,2027-10-30,86.62,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,164500.0,162600.0,164500.0,505015.0,1900.0,1.1685,3.1978,2029-10-24,88.91,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160600.0,158560.0,160040.0,502678.0,1480.0,0.9334,2.1437,2028-10-04,90.04,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159590.0,158120.0,159590.0,496324.9,1470.0,0.9297,1.807,2028-06-03,89.69,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,156010.0,156010.0,158940.0,491431.5,2930.0,1.8781,1.295,2027-11-29,86.39,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159700.0,159710.0,161130.0,450847.0,1420.0,0.8891,0.5257,2027-02-21,89.83,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157130.0,156520.0,159990.0,438251.4,3470.0,2.217,0.9391,2027-07-22,86.43,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154210.0,150000.0,154210.0,405454.7,4210.0,2.8067,1.8891,2028-07-03,85.22,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162430.0,162430.0,162740.0,401666.8,310.0,0.1909,1.9822,2028-08-06,95.36,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158310.0,150330.0,157990.0,397358.1,7660.0,5.0955,0.4052,2027-01-08,81.95,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169520.0,169010.0,170870.0,370188.2,1860.0,1.1005,5.1581,2031-10-10,90.29,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160360.0,160080.0,160360.0,341230.8,280.0,0.1749,3.1951,2029-10-23,94.51,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167730.0,165690.0,167840.0,335460.0,2150.0,1.2976,4.293,2030-11-28,87.72,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148000.0,141610.0,148000.0,285003.1,6390.0,4.5124,1.3498,2027-12-19,83.47,True
MCC3O,[MCC],,Sin mapear,ARS,1,157230.0,155810.0,157230.0,231221.9,1420.0,0.9114,3.7426,2030-05-11,90.83,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142500.0,143200.0,147990.0,203775.0,4790.0,3.345,1.9028,2028-07-08,83.57,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157940.0,153180.0,157000.0,199004.4,3820.0,2.4938,3.6687,2030-04-14,84.9,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.35,104.25,104.35,194172.0,0.1,0.0959,11.1321,2037-09-30,96.32,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.9,105.85,106.1,193524.31,0.25,0.2362,2.5435,2029-02-27,95.53,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.55,110.5,110.55,186124.18,0.05,0.0452,7.4305,2034-01-17,96.63,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.45,114.35,114.45,169768.81,0.1,0.0875,5.0787,2031-09-11,96.49,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160450.0,160450.0,161420.0,162054.5,970.0,0.6045,0.9938,2027-08-11,91.06,True
LOC6O,[LOC],,Sin mapear,ARS,1,156500.0,156500.0,159000.0,158075.1,2500.0,1.5974,2.4476,2029-01-23,87.52,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159410.0,158810.0,163000.0,142243.0,4190.0,2.6384,2.2533,2028-11-13,85.41,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,70000.0,66800.0,80000.0,140700.0,13200.0,19.7605,9.8809,2036-06-30,79.85,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155250.0,155150.0,158990.0,138172.5,3840.0,2.475,3.2389,2029-11-08,84.74,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40010.0,39270.0,39990.0,131522.15,720.0,1.8335,9.8809,2036-06-30,86.9,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114200.0,113500.0,114200.0,119910.0,700.0,0.6167,1.0623,2027-09-05,90.29,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.95,107.65,107.95,114472.85,0.3,0.2787,7.1321,2033-09-30,94.79,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.75,102.4,103.85,111112.62,1.45,1.416,0.6762,2027-04-17,89.07,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.9,107.65,107.95,106794.22,0.3,0.2787,2.5736,2029-03-10,94.77,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.55,105.65,107.0,104001.06,1.35,1.2778,2.5435,2029-02-27,89.62,True
