symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154900.0,154400.0,157500.0,235541520.8,3100.0,2.0078,0.7118,2027-05-07,91.99,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163980.0,163410.0,163980.0,232698538.8,570.0,0.3488,4.293,2030-12-05,97.69,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157230.0,157230.0,158400.0,214828186.6,1170.0,0.7441,0.7173,2027-05-09,95.46,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152440.0,151970.0,152490.0,211339461.2,520.0,0.3422,2.8693,2029-07-03,97.45,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157900.0,157900.0,158200.0,199438371.4,300.0,0.19,1.9603,2028-08-05,98.47,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151700.0,151700.0,151950.0,192125147.2,250.0,0.1648,2.9049,2029-07-16,97.5,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128740.0,128650.0,128740.0,187350218.5,90.0,0.07,8.3641,2034-12-31,98.39,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153800.0,153500.0,153800.0,185289250.3,300.0,0.1954,3.6496,2030-04-14,98.08,True
LOC6O,[LOC],,Sin mapear,ARS,2,156700.0,152410.0,156990.0,182269742.9,4580.0,3.0051,2.4285,2029-01-23,90.15,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,165700.0,166200.0,180432810.2,500.0,0.3018,2.7023,2029-05-03,97.22,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167300.0,163300.0,172400.0,173037794.4,9100.0,5.5726,2.141,2028-10-10,86.62,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163400.0,162760.0,163400.0,169195892.9,640.0,0.3932,3.4387,2030-01-27,96.92,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167580.0,168100.0,171100.0,142773200.0,3000.0,1.7847,6.1574,2032-10-16,91.47,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166580.0,165800.0,166800.0,141821010.0,1000.0,0.6031,4.178,2030-10-24,96.0,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,157830.0,159920.0,140558400.0,2090.0,1.3242,11.1129,2037-09-30,91.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157550.0,157360.0,158370.0,136572617.6,1010.0,0.6418,0.2574,2026-11-22,95.78,True
MCC1O,[MCC],,Sin mapear,ARS,2,162700.0,161500.0,162700.0,131378769.8,1200.0,0.743,2.5544,2029-03-10,93.91,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158100.0,155000.0,158100.0,130564290.2,3100.0,2.0,1.4374,2028-01-27,90.35,True
NPCDO,[NPC],,Sin mapear,ARS,2,155010.0,154000.0,155010.0,129905330.6,1010.0,0.6558,3.6934,2030-04-30,95.41,False
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154160.0,155500.0,124400000.0,1340.0,0.8692,0.293,2026-12-05,92.45,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,166200.0,168990.0,122935800.0,2790.0,1.6787,9.2512,2035-11-20,91.57,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166830.0,165960.0,167100.0,119767220.0,1140.0,0.6869,4.2738,2030-11-28,94.97,True
VBC2O,[VBC],,Sin mapear,ARS,1,158820.0,0.0,0.0,119500305.3,,,0.0438,2026-09-05,72.14,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,165500.0,169860.0,119189900.0,4360.0,2.6344,11.6331,2038-04-08,89.09,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167270.0,167200.0,168000.0,119020046.3,800.0,0.4785,7.4114,2034-01-17,96.4,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155300.0,155300.0,155600.0,115206391.5,300.0,0.1932,0.5229,2027-02-27,97.55,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,1.0,157390.0,113250875.3,157389.0,15738900.0,0.1287,2026-10-06,84.46,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158010.0,157700.0,158090.0,109855472.8,390.0,0.2473,1.2758,2027-11-29,97.08,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159600.0,159610.0,161890.0,108008274.3,2280.0,1.4285,3.1759,2029-10-23,92.64,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160880.0,160800.0,169850.0,103001581.0,9050.0,5.6281,2.7926,2029-06-05,87.41,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165630.0,164900.0,178070.0,100991800.0,13170.0,7.9867,4.2053,2030-11-03,85.38,True
LOC5O,[LOC],,Sin mapear,ARS,2,157570.0,157530.0,158810.0,100000335.0,1280.0,0.8125,0.9254,2027-07-24,93.87,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156500.0,152130.0,157150.0,95821285.3,5020.0,3.2998,1.8398,2028-06-22,89.01,True
SNEAO,SION S.A.,30690076043,,ARS,2,91890.0,90050.0,91890.0,93517122.4,1840.0,2.0433,2.8994,2029-07-14,91.05,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162800.0,161420.0,167250.0,90627555.7,5830.0,3.6117,2.5544,2029-03-10,88.89,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161000.0,159890.0,165990.0,88800408.5,6100.0,3.8151,1.8125,2028-06-12,88.26,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157310.0,157900.0,88449300.0,590.0,0.3751,7.937,2034-07-28,95.38,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157890.0,156530.0,158000.0,87278771.2,1470.0,0.9391,0.9199,2027-07-22,93.38,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155130.0,155130.0,156490.0,86684662.5,1360.0,0.8767,4.4956,2031-02-17,94.21,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91300.0,91300.0,114000.0,86560476.0,22700.0,24.8631,2.8994,2029-07-14,85.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171000.0,168810.0,172960.0,85646100.0,4150.0,2.4584,6.8063,2033-06-10,87.56,True
SIC2O,[SIC],,Sin mapear,ARS,2,156010.0,154750.0,0.0,85156932.3,,,2.8309,2029-06-19,73.06,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34500.0,33300.0,34500.0,84715078.4,1200.0,3.6036,9.8617,2036-06-30,89.15,True
LUC5O,[LUC],,Sin mapear,ARS,2,161700.0,0.01,162390.0,83382170.0,162389.99,1623899900.0,2.5216,2029-02-26,84.61,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,159280.0,160230.0,82832608.0,950.0,0.5964,2.5325,2029-03-02,94.95,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154570.0,152500.0,156310.0,80234894.5,3810.0,2.4984,1.1389,2027-10-10,89.39,True
SNEBO,SION S.A.,30690076043,,ARS,2,103470.0,102550.0,103470.0,79790058.3,920.0,0.8971,2.8994,2029-07-14,93.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160980.0,161010.0,162970.0,76519630.0,1960.0,1.2173,6.6886,2033-04-28,91.98,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152200.0,0.0,0.0,76100000.0,,,0.2793,2026-11-30,73.13,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,153820.0,157040.0,75361700.0,3220.0,2.0934,2.6146,2029-04-01,89.56,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165760.0,165000.0,0.0,74371600.0,,,7.2854,2033-12-02,73.57,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,159500.0,70562000.0,2000.0,1.2698,2.3354,2028-12-20,91.18,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,154500.0,156970.0,68115000.0,2470.0,1.5987,2.1711,2028-10-21,89.92,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165040.0,164860.0,167030.0,66202000.0,2170.0,1.3163,9.306,2035-12-10,89.4,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157500.0,152000.0,157500.0,63689100.0,5500.0,3.6184,0.2793,2026-11-30,86.98,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154500.0,153340.0,154500.0,62608035.0,1160.0,0.7565,2.7652,2029-05-26,91.07,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156030.0,0.0,62400000.0,,,0.9172,2027-07-21,71.1,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161750.0,155100.0,161750.0,61740891.0,6650.0,4.2876,1.1554,2027-10-16,86.35,True
OTS3O,[OTS],,Sin mapear,ARS,2,157830.0,155330.0,173000.0,59553311.0,17670.0,11.3758,2.2012,2028-11-01,86.19,False
AERBO,[AER],,Sin mapear,ARS,2,154330.0,153750.0,155050.0,56297301.3,1300.0,0.8455,0.3203,2026-12-15,92.87,False
BACGO,[BAC],,Sin mapear,ARS,2,164500.0,164500.0,165500.0,55993800.0,1000.0,0.6079,2.8419,2029-06-23,93.73,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154030.0,154100.0,156000.0,54171304.0,1900.0,1.233,2.7515,2029-05-21,90.79,True
BGC4O,[BGC],,Sin mapear,ARS,2,156400.0,0.0,156440.0,50986400.0,,,0.2327,2026-11-13,70.97,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158700.0,158150.0,158700.0,50885769.6,550.0,0.3478,2.1246,2028-10-04,95.47,True
NPCCO,[NPC],,Sin mapear,ARS,2,170000.0,165100.0,170000.0,50334245.7,4900.0,2.9679,3.0144,2029-08-25,88.5,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155830.0,155800.0,156500.0,48452843.9,700.0,0.4493,2.1602,2028-10-17,94.3,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,0.0,0.0,44147695.3,,,0.2163,2026-11-07,70.88,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165810.0,165810.0,167980.0,43284949.9,2170.0,1.3087,3.0198,2029-08-27,90.97,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159250.0,159200.0,163000.0,42949680.8,3800.0,2.3869,2.5407,2029-03-05,88.61,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153210.0,152800.0,155200.0,42821636.0,2400.0,1.5707,0.5065,2027-02-21,90.75,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162440.0,161200.0,162990.0,42210500.0,1790.0,1.1104,4.9473,2031-08-01,91.22,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154010.0,154000.0,154900.0,41475285.9,900.0,0.5844,0.386,2027-01-08,93.63,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47200.0,46310.0,47200.0,41283813.7,890.0,1.9218,9.8617,2036-06-30,90.18,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77650.0,77710.0,78790.0,38871156.5,1080.0,1.3898,1.8398,2028-06-22,91.72,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119900.0,118820.0,121730.0,38120589.6,2910.0,2.4491,2.1465,2028-10-12,88.92,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,156800.0,157400.0,37645413.3,600.0,0.3827,0.7666,2027-05-27,93.78,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40000.0,39590.0,40000.0,37119130.3,410.0,1.0356,9.8617,2036-06-30,92.54,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,154330.0,154000.0,0.0,36414163.5,,,2.7652,2029-05-26,69.64,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162190.0,156250.0,162190.0,35513747.5,5940.0,3.8016,1.1034,2027-09-27,86.84,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158110.0,158110.0,158470.0,34436659.3,360.0,0.2277,1.7878,2028-06-03,95.73,True
MCC2O,[MCC],,Sin mapear,ARS,2,156440.0,156500.0,159200.0,33931543.2,2700.0,1.7252,0.7858,2027-06-03,89.49,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166820.0,167170.0,169000.0,32312840.0,1830.0,1.0947,5.1389,2031-10-10,92.48,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157100.0,155600.0,157100.0,31775614.5,1500.0,0.964,2.141,2028-10-10,92.15,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,153210.0,154220.0,31421334.1,1010.0,0.6592,0.9391,2027-07-29,92.78,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,150000.0,156600.0,31356000.0,6600.0,4.4,0.1697,2026-10-21,83.16,True
BACHO,[BAC],,Sin mapear,ARS,2,164750.0,160600.0,171500.0,31220400.0,10900.0,6.787,4.4408,2031-01-28,84.6,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155200.0,154800.0,155200.0,30552740.0,400.0,0.2584,1.1937,2027-10-30,95.13,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164460.0,0.0,164490.0,29158113.2,,,7.1129,2033-09-30,72.97,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159540.0,158800.0,159540.0,28369152.1,740.0,0.466,2.2396,2028-11-15,94.61,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142020.0,141880.0,143900.0,28337722.6,2020.0,1.4237,2.8665,2029-07-02,91.18,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161270.0,161200.0,163800.0,28283741.8,2600.0,1.6129,1.963,2028-08-06,90.25,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155200.0,154640.0,155510.0,28022492.0,870.0,0.5626,2.475,2029-02-09,93.96,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104000.0,102920.0,104000.0,27757324.4,1080.0,1.0494,2.0151,2028-08-25,91.93,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,166180.0,171220.0,26907600.0,5040.0,3.0329,6.1574,2032-10-16,85.24,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159700.0,159700.0,159990.0,25902534.3,290.0,0.1816,1.8919,2028-07-11,95.77,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,0.0,165240.0,24662335.4,,,2.3217,2028-12-15,71.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168060.0,167720.0,168060.0,23600036.6,340.0,0.2027,8.6105,2035-03-31,96.16,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159900.0,152420.0,155600.0,22584749.0,3180.0,2.0863,3.6496,2030-04-14,87.65,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,165670.0,158290.0,175000.0,22531120.0,16710.0,10.5566,4.2738,2030-11-28,83.75,True
MCC3O,[MCC],,Sin mapear,ARS,1,155880.0,154900.0,155880.0,22422938.6,980.0,0.6327,3.7235,2030-05-11,93.47,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173100.0,173100.0,174500.0,22351968.5,1400.0,0.8088,5.0595,2031-09-11,92.53,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156750.0,156750.0,158400.0,21285226.1,1650.0,1.0526,1.1773,2027-10-24,89.95,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161890.0,0.0,164970.0,21175944.4,,,2.5325,2029-03-02,71.77,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157550.0,153500.0,161300.0,21114707.8,7800.0,5.0814,2.2313,2028-11-12,84.35,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157500.0,153600.0,157300.0,20622673.4,3700.0,2.4089,0.9227,2027-07-23,87.43,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162740.0,162620.0,166490.0,20540819.3,3870.0,2.3798,5.232,2031-11-13,88.82,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152200.0,0.01,155220.0,20522436.2,155219.99,1552199900.0,0.5092,2027-02-22,83.77,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,159000.0,160000.0,19604936.0,1000.0,0.6289,3.7728,2030-05-29,91.92,True
FYC1O,[FYC],,Sin mapear,ARS,2,157800.0,154400.0,169990.0,19388877.0,15590.0,10.0972,2.7242,2029-05-11,84.02,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,152200.0,157480.0,19162077.9,5280.0,3.4691,0.1205,2026-10-03,85.32,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,157990.0,19113879.1,990.0,0.6306,1.7714,2028-05-28,92.08,True
NPCEO,[NPC],,Sin mapear,ARS,2,150750.0,151500.0,156000.0,18613904.5,4500.0,2.9703,2.935,2029-07-27,86.22,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154800.0,154420.0,154800.0,18557019.3,380.0,0.2461,2.7515,2029-05-21,94.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168900.0,166010.0,170930.0,17948422.9,4920.0,2.9637,3.9206,2030-07-22,86.87,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156700.0,156550.0,159500.0,17941016.8,2950.0,1.8844,2.256,2028-11-21,88.69,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157440.0,0.01,166000.0,17461670.4,165999.99,1659999900.0,0.6927,2027-04-30,80.48,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172000.0,171010.0,172500.0,17200000.0,1490.0,0.8713,5.0568,2031-09-10,88.25,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163430.0,160170.0,163330.0,17093413.2,3160.0,1.9729,3.1786,2029-10-24,88.17,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,168840.0,170150.0,16911000.0,1310.0,0.7759,4.9254,2031-07-24,88.59,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159550.0,159500.0,160140.0,16730175.5,640.0,0.4013,2.2752,2028-11-28,93.85,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155570.0,153630.0,158600.0,16497813.8,4970.0,3.235,1.1745,2027-10-23,85.97,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163090.0,159400.0,163500.0,16309000.0,4100.0,2.5721,11.2361,2037-11-14,84.2,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153240.0,153350.0,155000.0,16203956.8,1650.0,1.076,1.5414,2028-03-05,90.5,True
