symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169410.0,169410.0,170250.0,34083000.0,840.0,0.4958,5.1335,2031-09-10,93.65,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171660.0,171630.0,172580.0,33259886.6,950.0,0.5535,6.8474,2033-05-28,95.35,True
LOC5O,[LOC],,Sin mapear,ARS,2,157010.0,157170.0,158320.0,33015125.0,1150.0,0.7317,1.0021,2027-07-24,93.89,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157500.0,157000.0,158000.0,32501753.5,1000.0,0.6369,9.9001,2036-06-16,93.09,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155300.0,154950.0,155300.0,31657925.0,350.0,0.2259,0.3039,2026-11-11,97.02,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165590.0,165620.0,167100.0,28645273.7,1480.0,0.8936,2.0397,2028-08-06,93.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165220.0,164940.0,165210.0,28379660.6,270.0,0.1637,7.1896,2033-09-30,98.24,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166160.0,164980.0,166160.0,26427900.0,1180.0,0.7152,4.282,2030-11-03,92.7,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156910.0,156900.0,157050.0,26301502.9,150.0,0.0956,0.334,2026-11-22,98.51,True
BACGO,[BAC],,Sin mapear,ARS,2,164140.0,163050.0,164040.0,22973700.0,990.0,0.6072,2.9185,2029-06-23,93.72,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159610.0,158630.0,159600.0,22893597.7,970.0,0.6115,2.3518,2028-11-28,93.97,True
BACHO,[BAC],,Sin mapear,ARS,2,170000.0,169310.0,170720.0,22100000.0,1410.0,0.8328,4.5175,2031-01-28,91.19,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163330.0,162870.0,163330.0,21229600.0,460.0,0.2824,10.4832,2037-01-15,95.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166800.0,166680.0,168770.0,20935704.4,2090.0,1.2539,5.2156,2031-10-10,92.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141920.0,141840.0,141920.0,20444149.4,80.0,0.0564,2.9432,2029-07-02,98.67,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163990.0,163620.0,163990.0,20066445.7,370.0,0.2261,4.3696,2030-12-05,97.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167660.0,167630.0,167990.0,18836468.3,360.0,0.2148,8.6872,2035-03-31,96.99,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160820.0,157710.0,160780.0,18353113.8,3070.0,1.9466,2.3107,2028-11-13,90.31,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165970.0,165960.0,167190.0,18256700.0,1230.0,0.7411,8.3997,2034-12-16,90.88,True
OTS6O,[OTS],,Sin mapear,ARS,2,160800.0,160800.0,163400.0,18193605.6,2600.0,1.6169,3.0171,2029-07-29,90.67,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,157560.0,157560.0,160000.0,17993300.4,2440.0,1.5486,0.5832,2027-02-21,90.55,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167620.0,167440.0,167620.0,17541391.6,180.0,0.1075,7.488,2034-01-17,97.76,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164790.0,164040.0,164790.0,17260077.1,750.0,0.4572,5.3087,2031-11-13,95.56,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156090.0,155340.0,156090.0,17043158.2,750.0,0.4828,0.5996,2027-02-27,94.46,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157780.0,157060.0,157780.0,16965443.3,720.0,0.4584,0.9966,2027-07-22,95.16,True
TSC3O,[TSC],,Sin mapear,ARS,2,166940.0,166870.0,167840.0,16694000.0,970.0,0.5813,5.0021,2031-07-24,91.98,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165940.0,166780.0,16600000.0,840.0,0.5062,9.3826,2035-12-10,92.27,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,155510.0,0.0,15545000.0,,,0.9938,2027-07-21,70.79,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164590.0,162610.0,164590.0,13331690.0,1980.0,1.2176,4.3504,2030-11-28,91.49,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164760.0,163210.0,164500.0,12854588.6,1290.0,0.7904,2.6311,2029-03-10,92.57,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,164250.0,165950.0,12814650.0,1700.0,1.035,1.0513,2027-08-11,90.54,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157700.0,158750.0,12814139.5,1050.0,0.6658,2.2177,2028-10-10,93.83,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154540.0,154540.0,156990.0,12362700.0,2450.0,1.5854,2.486,2029-01-16,88.8,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163850.0,162750.0,164110.0,12228091.8,1360.0,0.8356,3.5154,2030-01-27,92.82,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169310.0,168150.0,169300.0,11840200.0,1150.0,0.6839,5.8535,2032-05-30,92.04,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166050.0,166050.0,167240.0,11837544.6,1190.0,0.7167,3.0965,2029-08-27,92.55,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165010.0,165010.0,165700.0,11624250.1,690.0,0.4182,9.4949,2036-01-20,95.04,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160070.0,160090.0,160790.0,11609056.6,700.0,0.4373,2.601,2029-02-27,94.8,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163970.0,164070.0,164910.0,11477900.0,840.0,0.512,6.5024,2033-01-22,91.95,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150010.0,150410.0,154800.0,10920187.2,4390.0,2.9187,0.1068,2026-08-31,86.78,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,65580.0,65580.0,67480.0,10222803.0,1900.0,2.8972,9.9384,2036-06-30,88.0,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158880.0,160900.0,161060.0,9344099.5,160.0,0.0994,2.6174,2029-03-05,97.18,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164790.0,163280.0,164500.0,8624179.3,1220.0,0.7472,2.3984,2028-12-15,92.31,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162890.0,160010.0,162490.0,8617340.6,2480.0,1.5499,3.2553,2029-10-24,89.29,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169890.0,168660.0,169990.0,8494500.0,1330.0,0.7886,6.883,2033-06-10,89.96,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157210.0,155000.0,157150.0,8212010.0,2150.0,1.3871,1.2704,2027-10-30,90.03,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,158840.0,156940.0,0.0,8097663.2,,,0.7693,2027-04-30,70.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174180.0,173220.0,174250.0,8076602.2,1030.0,0.5946,5.1362,2031-09-11,93.51,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39000.0,38810.0,39000.0,7982599.35,190.0,0.4896,9.9384,2036-06-30,94.83,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165090.0,162210.0,164990.0,7966276.6,2780.0,1.7138,1.7714,2028-04-30,89.82,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156000.0,154330.0,155820.0,7804800.0,1490.0,0.9655,11.1896,2037-09-30,89.9,True
VBC2O,[VBC],,Sin mapear,ARS,1,156860.0,0.0,0.0,7764570.0,,,0.1205,2026-09-05,70.22,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155200.0,157100.0,157990.0,7761579.9,890.0,0.5665,1.3032,2027-11-11,92.47,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153500.0,152710.0,155790.0,7690000.0,3080.0,2.0169,2.3737,2028-12-06,87.93,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159700.0,157400.0,159510.0,7176224.5,2110.0,1.3405,2.2177,2028-10-10,89.59,True
NPCCO,[NPC],,Sin mapear,ARS,2,166070.0,165200.0,167930.0,6833271.3,2730.0,1.6525,3.091,2029-08-25,89.29,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166960.0,167000.0,167290.0,6678400.0,290.0,0.1737,5.024,2031-08-01,94.07,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157430.0,157420.0,158210.0,6629158.4,790.0,0.5018,0.9418,2027-07-02,93.44,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152870.0,151160.0,152860.0,6496404.0,1700.0,1.1246,2.9459,2029-07-03,90.53,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159560.0,160460.0,164690.0,6318576.0,4230.0,2.6362,1.8891,2028-06-12,85.34,True
LUC5O,[LUC],,Sin mapear,ARS,2,158500.0,158510.0,159900.0,6180706.0,1390.0,0.8769,2.5982,2029-02-26,91.21,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155500.0,154320.0,155490.0,5953873.0,1170.0,0.7582,1.8645,2028-06-03,91.93,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154690.0,154690.0,156480.0,5807812.7,1790.0,1.1572,1.3525,2027-11-29,90.6,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156010.0,158990.0,5334237.0,2980.0,1.9101,1.2539,2027-10-24,88.71,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157790.0,157790.0,158420.0,5294687.8,630.0,0.3993,0.7885,2027-05-07,94.73,True
OT42O,[OT4],,Sin mapear,ARS,2,160600.0,160580.0,163080.0,5122088.2,2500.0,1.5569,3.488,2030-01-17,89.39,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163410.0,163010.0,163870.0,5082690.7,860.0,0.5276,3.1814,2029-09-27,93.79,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166600.0,166010.0,166990.0,4998000.0,980.0,0.5903,11.7098,2038-04-08,92.0,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,161140.0,164500.0,4851200.0,3360.0,2.0851,1.0048,2027-07-25,87.17,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160610.0,160620.0,161760.0,4818200.0,1140.0,0.7097,6.7652,2033-04-28,91.02,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159250.0,159430.0,159710.0,4572708.3,280.0,0.1756,4.5722,2031-02-17,96.24,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161870.0,160810.0,161880.0,4119029.6,1070.0,0.6654,3.2526,2029-10-23,92.82,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77970.0,77870.0,78510.0,3780649.1,640.0,0.8219,1.9165,2028-06-22,91.97,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164560.0,164800.0,165140.0,3760234.7,340.0,0.2063,7.1896,2033-09-30,95.69,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,172930.0,169850.0,172370.0,3458600.0,2520.0,1.4837,7.0226,2033-07-31,87.46,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171630.0,171460.0,174340.0,3436100.0,2880.0,1.6797,4.9856,2031-07-18,87.58,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166260.0,166310.0,168680.0,3357349.0,2370.0,1.425,3.6222,2030-03-07,88.13,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164130.0,163070.0,164230.0,3282600.0,1160.0,0.7114,7.3621,2033-12-02,90.42,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35200.0,35000.0,36000.0,3161901.15,1000.0,2.8571,9.9384,2036-06-30,86.74,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160940.0,160410.0,160750.0,3105763.0,340.0,0.212,2.6092,2029-03-02,95.08,True
MCC3O,[MCC],,Sin mapear,ARS,1,157800.0,157210.0,157800.0,2577311.3,590.0,0.3753,3.8001,2030-05-11,94.6,False
SNEBO,SION S.A.,30690076043,,ARS,2,102400.0,101610.0,102400.0,2520827.5,790.0,0.7775,2.976,2029-07-14,91.17,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128610.0,128680.0,129740.0,2319098.2,1060.0,0.8237,8.4408,2034-12-31,89.6,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,110.5,98.0,110.0,2273214.5,12.0,12.2449,0.5941,2027-02-25,80.78,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.444,0.0,0.0,2174392.88,,,11.3128,2037-11-14,69.45,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.427,0.0,0.0,2174035.54,,,11.3128,2037-11-14,69.43,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160190.0,160880.0,163800.0,2159501.8,2920.0,1.815,2.8693,2029-06-05,87.36,True
NPCDO,[NPC],,Sin mapear,ARS,2,157460.0,152800.0,157410.0,2159184.5,4610.0,3.017,3.77,2030-04-30,84.65,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158830.0,158960.0,161140.0,2153619.6,2180.0,1.3714,1.9685,2028-07-11,89.26,True
GYC5O,[GYC],,Sin mapear,ARS,2,154100.0,151600.0,154000.0,2132787.0,2400.0,1.5831,1.1198,2027-09-05,88.15,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158850.0,158850.0,159490.0,2121688.8,640.0,0.4029,2.3326,2028-11-21,93.95,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154350.0,154360.0,157350.0,2058840.5,2990.0,1.937,2.8282,2029-05-21,87.49,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153150.0,153150.0,160990.0,2052210.0,7840.0,5.1192,1.3525,2027-11-29,82.14,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158610.0,158610.0,159370.0,2030761.4,760.0,0.4792,2.2012,2028-10-04,93.19,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158170.0,158910.0,165730.0,2024576.0,6820.0,4.2917,1.9685,2028-07-11,82.07,True
EBS1L,[EBS],,Sin mapear,ARS,2,101.0,0.0,0.0,2020000.0,,,1.7248,2028-04-13,69.19,False
SNSBO,SION S.A.,30690076043,,ARS,2,128000.0,90050.0,128340.0,1831680.0,38290.0,42.5208,0.2272,2026-10-14,80.49,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172710.0,172010.0,172710.0,1727100.0,700.0,0.407,5.7714,2032-04-30,91.54,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,158900.0,0.0,1687931.6,,,1.232,2027-10-16,70.42,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142550.0,141740.0,142550.0,1686253.7,810.0,0.5715,2.9432,2029-07-02,92.82,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166450.0,166150.0,168970.0,1664500.0,2820.0,1.6973,4.2546,2030-10-24,86.3,True
FYC1O,[FYC],,Sin mapear,ARS,2,158000.0,154000.0,170000.0,1625820.0,16000.0,10.3896,2.8008,2029-05-11,79.92,False
SNEAO,SION S.A.,30690076043,,ARS,1,97400.0,86510.0,96990.0,1601183.0,10480.0,12.1142,2.976,2029-07-14,80.75,True
OTS6O,[OTS],,Sin mapear,ARS,1,160000.0,160800.0,0.0,1600009.0,,,3.0171,2029-07-29,69.63,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155210.0,155570.0,158950.0,1592453.8,3380.0,2.1727,0.5996,2027-02-27,86.47,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151600.0,152500.0,156350.0,1564980.0,3850.0,2.5246,2.9815,2029-07-16,85.53,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153050.0,153550.0,154520.0,1509362.0,970.0,0.6317,0.4627,2027-01-08,91.42,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.39,98.01,98.54,1475041.5,0.53,0.5408,11.1896,2037-09-30,91.73,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.505,0.0,0.0,1463732.45,,,8.3997,2034-12-16,68.89,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.487,0.0,0.0,1463489.63,,,8.3997,2034-12-16,68.86,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,143000.0,140500.0,149500.0,1430000.0,9000.0,6.4057,2.486,2029-01-16,80.4,True
SIC2O,[SIC],,Sin mapear,ARS,1,154000.0,152420.0,156320.0,1350580.0,3900.0,2.5587,2.9076,2029-06-19,84.25,False
SIC1O,[SIC],,Sin mapear,ARS,1,153000.0,0.0,0.0,1341810.0,,,0.3806,2026-12-09,68.79,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,132000.0,100000.0,132000.0,1320000.0,32000.0,32.0,0.0164,2026-07-29,79.1,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161500.0,162180.0,165800.0,999685.0,3620.0,2.2321,1.7714,2028-04-30,86.17,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140500.0,140500.0,142990.0,986779.2,2490.0,1.7722,2.486,2029-01-16,87.26,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,154000.0,156290.0,960985.0,2290.0,1.487,3.7262,2030-04-14,87.97,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158110.0,157610.0,158220.0,938151.6,610.0,0.387,0.794,2027-05-09,93.19,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150500.0,153070.0,155590.0,903000.0,2520.0,1.6463,3.7262,2030-04-14,86.62,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155580.0,148240.0,155580.0,887125.8,7340.0,4.9514,1.4073,2027-12-19,82.49,True
LOC5O,[LOC],,Sin mapear,ARS,1,160360.0,160550.0,168270.0,801800.0,7720.0,4.8085,1.0021,2027-07-24,81.07,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162830.0,162860.0,165030.0,788360.5,2170.0,1.3324,3.1814,2029-09-27,87.77,True
OTS2O,[OTS],,Sin mapear,ARS,2,154250.0,153840.0,158900.0,772792.5,5060.0,3.2891,0.7529,2027-04-24,83.31,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170100.0,170080.0,171490.0,750211.0,1410.0,0.829,3.9973,2030-07-22,89.64,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153000.0,151210.0,153000.0,703800.0,1790.0,1.1838,2.2505,2028-10-22,88.06,True
LOC6O,[LOC],,Sin mapear,ARS,2,157970.0,155730.0,157970.0,694411.2,2240.0,1.4384,2.5051,2029-01-23,88.31,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156440.0,157160.0,161980.0,646216.7,4820.0,3.0669,1.514,2028-01-27,84.3,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,102.65,102.65,102.7,631691.0,0.05,0.0487,11.1896,2037-09-30,96.07,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104800.0,103340.0,104790.0,617553.0,1450.0,1.4031,2.0917,2028-08-25,87.61,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156590.0,152500.0,156590.0,585646.6,4090.0,2.682,1.2512,2027-10-23,83.6,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,96010.0,96100.0,99190.0,575226.5,3090.0,3.2154,3.1157,2029-09-03,84.15,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113990.0,111310.0,113400.0,566598.2,2090.0,1.8776,1.1198,2027-09-05,86.67,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157520.0,157560.0,159460.0,564867.0,1900.0,1.2059,2.2012,2028-10-04,87.42,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164100.0,163480.0,164050.0,488542.9,570.0,0.3487,4.3696,2030-12-05,92.32,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158920.0,157790.0,158810.0,483752.8,1020.0,0.6464,0.6023,2027-02-28,90.46,True
