symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167500.0,167300.0,167500.0,119697870.0,200.0,0.1195,4.2793,2030-11-28,98.51,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168320.0,169320.0,169770.0,116140340.9,450.0,0.2658,5.1444,2031-10-10,97.46,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155580.0,155320.0,155580.0,109829677.2,260.0,0.1674,0.5284,2027-02-27,98.26,True
MCC3O,[MCC],,Sin mapear,ARS,2,156780.0,155650.0,156790.0,106469267.1,1140.0,0.7324,3.729,2030-05-11,93.41,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,162990.0,96004543.1,2990.0,1.8688,1.1608,2027-10-16,88.28,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157840.0,158100.0,92835875.8,260.0,0.1647,9.8289,2036-06-16,98.14,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,170000.0,170390.0,88151642.2,390.0,0.2294,3.9261,2030-07-22,97.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159350.0,159260.0,159350.0,83566507.2,90.0,0.0565,1.9658,2028-08-05,98.9,True
TSC4O,[TSC],,Sin mapear,ARS,2,166480.0,165710.0,166430.0,83252300.0,720.0,0.4345,9.2567,2035-11-20,94.79,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157800.0,157700.0,157950.0,80538355.4,250.0,0.1585,0.2628,2026-11-22,98.04,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,161700.0,166950.0,72038967.0,5250.0,3.2468,1.8179,2028-06-12,85.39,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166800.0,166440.0,166740.0,69311280.0,300.0,0.1802,4.1834,2030-10-24,97.81,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168700.0,166120.0,167210.0,66905000.0,1090.0,0.6562,8.3285,2034-12-16,91.61,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167940.0,168000.0,168200.0,59681373.8,200.0,0.119,7.4168,2034-01-17,98.49,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,164830.0,165330.0,59401200.0,500.0,0.3033,2.8474,2029-06-23,94.96,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167270.0,167330.0,167650.0,55378700.0,320.0,0.1912,6.1629,2032-10-16,97.09,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170500.0,170360.0,171270.0,51152000.0,910.0,0.5342,5.0623,2031-09-10,92.35,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,163250.0,163640.0,49139800.0,390.0,0.2389,10.412,2037-01-15,96.5,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167230.0,166720.0,167160.0,48381200.0,440.0,0.2639,4.7474,2031-05-18,96.08,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160970.0,160830.0,160970.0,46040823.7,140.0,0.087,2.538,2029-03-02,98.33,True
NPCCO,[NPC],,Sin mapear,ARS,2,173480.0,169140.0,171470.0,45122068.8,2330.0,1.3776,3.0198,2029-08-25,90.61,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164110.0,164040.0,164110.0,40030112.2,70.0,0.0427,3.1102,2029-09-27,98.81,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142450.0,142260.0,142480.0,39500311.7,220.0,0.1546,2.872,2029-07-02,97.92,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,167070.0,168190.0,37660500.0,1120.0,0.6704,2.1465,2028-10-10,91.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164740.0,164320.0,164740.0,35599056.8,420.0,0.2556,4.2984,2030-12-05,96.88,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34255.0,33600.0,33995.0,35170363.05,395.0,1.1756,9.8672,2036-06-30,90.91,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173020.0,173030.0,173460.0,33548310.8,430.0,0.2485,5.065,2031-09-11,96.67,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159640.0,158000.0,159590.0,33419200.0,1590.0,1.0063,11.1184,2037-09-30,90.45,True
LQC1O,[LQC],,Sin mapear,ARS,2,158200.0,157620.0,158230.0,33227300.0,610.0,0.387,7.9425,2034-07-28,94.39,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162360.0,162410.0,163520.0,32532800.0,1110.0,0.6835,4.9528,2031-08-01,92.35,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129150.0,129190.0,129430.0,30997316.5,240.0,0.1858,8.3696,2034-12-31,97.03,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170770.0,170370.0,171350.0,30745200.0,980.0,0.5752,6.8118,2033-06-10,93.08,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154210.0,154380.0,29432957.4,170.0,0.1102,0.7173,2027-05-07,97.87,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168150.0,168080.0,168150.0,28856449.5,70.0,0.0416,8.616,2035-03-31,98.52,True
TSC4O,[TSC],,Sin mapear,ARS,1,165580.0,165490.0,166440.0,28215800.0,950.0,0.5741,9.2567,2035-11-20,92.25,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158480.0,158940.0,27200145.0,460.0,0.2903,1.7002,2028-04-30,95.67,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,162010.0,164000.0,25436500.2,1990.0,1.2283,3.1102,2029-09-27,90.18,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158070.0,157550.0,158070.0,23200397.6,520.0,0.3301,4.501,2031-02-17,95.56,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152250.0,152000.0,152250.0,21822834.4,250.0,0.1645,2.8747,2029-07-03,97.1,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173700.0,173080.0,173810.0,20832600.0,730.0,0.4218,5.7002,2032-04-30,93.3,True
NPCEO,[NPC],,Sin mapear,ARS,2,151860.0,151050.0,151500.0,20691519.7,450.0,0.2979,2.9405,2029-07-27,95.6,False
NPCDO,[NPC],,Sin mapear,ARS,2,155250.0,154500.0,157170.0,20642005.2,2670.0,1.7282,3.6988,2030-04-30,89.09,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152890.0,152400.0,152890.0,20488417.9,490.0,0.3215,2.9103,2029-07-16,94.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157800.0,157290.0,157800.0,19014975.2,510.0,0.3242,0.9254,2027-07-22,95.32,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159880.0,157250.0,159880.0,18840566.7,2630.0,1.6725,1.232,2027-11-11,89.2,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161250.0,161310.0,161800.0,18722329.7,490.0,0.3038,2.5298,2029-02-27,95.12,True
SNEBO,SION S.A.,30690076043,,ARS,2,103390.0,103360.0,103790.0,18713491.8,430.0,0.416,2.9049,2029-07-14,94.35,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,163700.0,165890.0,18595430.0,2190.0,1.3378,2.5599,2029-03-10,90.2,True
LOC5O,[LOC],,Sin mapear,ARS,2,158050.0,157900.0,158370.0,18539495.0,470.0,0.2977,0.9309,2027-07-24,94.73,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,158000.0,158690.0,17247341.1,690.0,0.4367,1.2813,2027-11-29,94.35,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169030.0,168610.0,169530.0,15007500.0,920.0,0.5456,5.7823,2032-05-30,92.46,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154010.0,154010.0,155400.0,14837590.0,1390.0,0.9025,1.1992,2027-10-30,91.09,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162430.0,161050.0,162450.0,14772164.6,1400.0,0.8693,2.0287,2028-08-28,90.84,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159770.0,162500.0,14560000.0,2730.0,1.7087,2.5462,2029-03-05,86.14,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161000.0,159430.0,160500.0,14360817.4,1070.0,0.6711,2.2615,2028-11-21,91.71,True
CLI1O,[CLI],,Sin mapear,ARS,2,51000.0,50700.0,51490.0,12773447.0,790.0,1.5582,8.3121,2034-12-10,88.19,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,159420.0,159580.0,160080.0,12526602.9,500.0,0.3133,0.512,2027-02-21,94.4,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120330.0,119050.0,120330.0,12061165.6,1280.0,1.0752,2.152,2028-10-12,90.18,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168830.0,168830.0,169050.0,11691510.2,220.0,0.1303,3.551,2030-03-07,96.71,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168320.0,166330.0,168150.0,11676600.0,1820.0,1.0942,6.9514,2033-07-31,88.78,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165970.0,164590.0,165900.0,11614700.0,1310.0,0.7959,7.2909,2033-12-02,89.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142030.0,142150.0,142980.0,11381305.9,830.0,0.5839,2.872,2029-07-02,92.83,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39995.0,39505.0,39950.0,11049124.45,445.0,1.1264,9.8672,2036-06-30,90.36,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163810.0,163810.0,164490.0,10499279.1,680.0,0.4151,3.4442,2030-01-27,94.0,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158000.0,151020.0,158000.0,10099584.6,6980.0,4.6219,2.7953,2029-06-04,84.41,True
AERBO,[AER],,Sin mapear,ARS,2,153640.0,153550.0,158080.0,9900275.4,4530.0,2.9502,0.3258,2026-12-15,86.57,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162270.0,161580.0,162110.0,9337242.8,530.0,0.328,1.9685,2028-08-06,94.59,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78740.0,78660.0,78790.0,9296877.7,130.0,0.1653,1.8453,2028-06-22,96.57,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129000.0,129080.0,130000.0,8836928.2,920.0,0.7127,8.3696,2034-12-31,91.34,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166670.0,166250.0,166700.0,8288557.9,450.0,0.2707,9.4237,2036-01-20,95.21,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164800.0,160020.0,164800.0,8251988.0,4780.0,2.9871,2.0287,2028-08-28,85.16,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,168900.0,8044390.0,1900.0,1.1377,0.011,2026-08-22,88.94,True
VBC2O,[VBC],,Sin mapear,ARS,1,158660.0,157470.0,158660.0,7829871.0,1190.0,0.7557,0.0493,2026-09-05,88.59,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156530.0,156470.0,157770.0,7826500.0,1300.0,0.8308,2.6201,2029-04-01,88.2,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,7659000.0,,,8.3696,2034-12-31,70.54,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173350.0,172410.0,173320.0,7642230.6,910.0,0.5278,6.7762,2033-05-28,92.74,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156010.0,156000.0,156830.0,7616106.0,830.0,0.5321,2.4805,2029-02-09,92.14,True
LOC6O,[LOC],,Sin mapear,ARS,2,156010.0,156010.0,156890.0,7240099.5,880.0,0.5641,2.4339,2029-01-23,92.55,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157210.0,157230.0,157960.0,7102532.4,730.0,0.4643,0.9254,2027-07-22,92.71,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159490.0,159000.0,159390.0,7028455.0,390.0,0.2453,2.13,2028-10-04,94.79,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161560.0,160190.0,161560.0,6998779.2,1370.0,0.8552,1.0404,2027-09-02,88.52,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174400.0,172940.0,174440.0,6941000.0,1500.0,0.8674,5.7002,2032-04-30,89.1,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113300.0,112750.0,113940.0,6931714.4,1190.0,1.0554,1.0486,2027-09-05,87.7,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157400.0,164490.0,6902000.0,7090.0,4.5044,0.7721,2027-05-27,82.52,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160860.0,159170.0,160820.0,6430210.9,1650.0,1.0366,1.9658,2028-08-05,89.2,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157980.0,157120.0,157940.0,6376094.1,820.0,0.5219,2.1465,2028-10-10,92.83,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159020.0,160450.0,162500.0,6361872.7,2050.0,1.2777,3.1814,2029-10-23,87.81,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160670.0,159680.0,160680.0,6205572.7,1000.0,0.6263,1.8973,2028-07-11,91.8,True
LQC1O,[LQC],,Sin mapear,ARS,1,153520.0,157130.0,158110.0,6140800.0,980.0,0.6237,7.9425,2034-07-28,89.76,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161640.0,160740.0,161630.0,6004707.2,890.0,0.5537,2.538,2029-03-02,90.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163450.0,163330.0,163450.0,5967051.0,120.0,0.0735,7.1184,2033-09-30,96.0,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160180.0,162000.0,162890.0,5798240.0,890.0,0.5494,6.694,2033-04-28,90.81,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155750.0,154430.0,158850.0,5226626.9,4420.0,2.8621,0.2601,2026-11-21,84.76,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161060.0,161920.0,162990.0,4936421.3,1070.0,0.6608,2.7981,2029-06-05,90.04,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,152000.0,148000.0,0.0,4864000.0,,,1.4346,2028-01-24,69.14,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165400.0,166000.0,4449531.5,600.0,0.3628,2.7077,2029-05-03,92.58,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,156000.0,157000.0,4324700.0,1000.0,0.641,2.3409,2028-12-20,90.1,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70200.0,70200.0,70460.0,4288435.2,260.0,0.3704,9.8672,2036-06-30,93.33,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157310.0,155550.0,157260.0,4081041.3,1710.0,1.0993,1.7769,2028-05-28,88.4,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155370.0,155500.0,157390.0,4016767.6,1890.0,1.2154,2.757,2029-05-21,88.05,True
OT42O,[OT4],,Sin mapear,ARS,2,162200.0,162200.0,163300.0,3994759.6,1100.0,0.6782,3.4168,2030-01-17,90.62,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158080.0,157550.0,159930.0,3830591.3,2380.0,1.5106,4.501,2031-02-17,87.88,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160820.0,160450.0,160690.0,3802901.8,240.0,0.1496,3.1814,2029-10-23,95.22,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170250.0,169790.0,170850.0,3768833.3,1060.0,0.6243,5.1444,2031-10-10,91.58,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,48160.0,47110.0,47500.0,3644207.3,390.0,0.8278,9.8672,2036-06-30,89.32,True
GYC5O,[GYC],,Sin mapear,ARS,2,155490.0,154000.0,155300.0,3633057.2,1300.0,0.8442,1.0486,2027-09-05,89.02,False
SNEAO,SION S.A.,30690076043,,ARS,2,92800.0,90000.0,92400.0,3542975.0,2400.0,2.6667,2.9049,2029-07-14,85.03,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,155500.0,156000.0,3537855.0,500.0,0.3215,3.6988,2030-04-30,93.03,True
OTS2O,[OTS],,Sin mapear,ARS,2,155500.0,155500.0,156000.0,3448074.4,500.0,0.3215,0.6817,2027-04-24,92.06,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172000.0,172000.0,173430.0,3440000.0,1430.0,0.8314,4.9144,2031-07-18,87.96,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158700.0,158700.0,159170.0,3403604.1,470.0,0.2962,2.245,2028-11-15,93.88,True
VES2L,RICARDO VENTURINO S.A,30698318895,,ARS,2,151600.0,0.0,0.0,3329136.0,,,2.1958,2028-10-28,70.92,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171800.0,169840.0,170790.0,3308283.2,950.0,0.5593,3.9261,2030-07-22,89.96,True
BACHO,[BAC],,Sin mapear,ARS,2,165270.0,164860.0,165260.0,3293900.0,400.0,0.2426,4.4463,2031-01-28,92.39,False
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,130000.0,142000.0,3248260.0,12000.0,9.2308,2.0698,2028-09-12,82.02,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162350.0,162280.0,163620.0,3246900.0,1340.0,0.8257,4.9528,2031-08-01,87.91,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78810.0,78600.0,78750.0,3238734.2,150.0,0.1908,1.8453,2028-06-22,94.39,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157370.0,157370.0,157380.0,3229326.3,10.0,0.0064,2.1656,2028-10-17,95.68,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162280.0,162100.0,165400.0,3205222.8,3300.0,2.0358,3.5181,2030-02-23,84.48,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157580.0,159100.0,163510.0,3151600.0,4410.0,2.7718,0.8706,2027-07-02,84.58,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156260.0,156640.0,158000.0,3125900.0,1360.0,0.8682,2.6201,2029-04-01,87.53,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159990.0,159690.0,160000.0,3040699.9,310.0,0.1941,2.2806,2028-11-28,94.0,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2416,2037-11-14,68.51,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2416,2037-11-14,68.49,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,147990.0,143100.0,147990.0,2818140.0,4890.0,3.4172,1.8891,2028-07-08,83.14,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145990.0,148180.0,0.0,2621980.4,,,1.5414,2028-03-03,70.04,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153310.0,155110.0,155650.0,2610869.3,540.0,0.3481,1.1444,2027-10-10,91.0,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,164400.0,157180.0,164400.0,2567928.0,7220.0,4.5935,0.7721,2027-05-27,80.53,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,103450.0,103500.0,2475920.5,50.0,0.0483,6.0205,2032-08-25,95.16,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160050.0,158550.0,160000.0,2458720.8,1450.0,0.9145,0.8706,2027-07-02,88.67,True
LDCGO,[LDC],,Sin mapear,ARS,2,159890.0,152200.0,159790.0,2421875.2,7590.0,4.9869,1.128,2027-10-04,82.31,False
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,159650.0,163330.0,2401936.2,3680.0,2.305,2.9459,2029-07-29,84.73,False
CLSIO,[CLS],,Sin mapear,ARS,2,65000.0,65000.0,66400.0,2354185.0,1400.0,2.1538,0.9363,2027-07-26,85.29,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156550.0,156360.0,158420.0,2298042.2,2060.0,1.3175,3.7782,2030-05-29,87.54,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156440.0,156300.0,157760.0,2281305.3,1460.0,0.9341,1.1088,2027-09-27,87.73,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156580.0,155960.0,159800.0,2232300.4,3840.0,2.4622,0.6626,2027-04-17,84.58,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160650.0,159840.0,163920.0,2018522.5,4080.0,2.5526,1.8973,2028-07-11,83.61,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157800.0,155510.0,157800.0,1894457.4,2290.0,1.4726,1.7933,2028-06-03,86.99,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,154700.0,163500.0,1881600.0,8800.0,5.6884,1.4155,2028-01-17,79.77,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167890.0,167290.0,167890.0,1863330.2,600.0,0.3587,3.0253,2029-08-27,92.09,True
