symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159900.0,159700.0,160150.0,527810718.5,450.0,0.2818,9.8097,2036-06-16,97.12,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157220.0,157220.0,157500.0,470963173.0,280.0,0.1781,0.0164,2026-08-31,98.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173000.0,172670.0,173240.0,435726900.0,570.0,0.3301,4.8953,2031-07-18,96.33,True
MCC3O,[MCC],,Sin mapear,ARS,2,157320.0,157340.0,158000.0,433159200.5,660.0,0.4195,3.7098,2030-05-11,95.89,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165750.0,164940.0,165750.0,399780200.0,810.0,0.4911,6.412,2033-01-22,94.33,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158000.0,158110.0,161320.0,395000000.0,3210.0,2.0302,0.115,2026-10-06,85.08,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167600.0,167440.0,167600.0,383717340.7,160.0,0.0956,9.4045,2036-01-20,98.77,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,151200.0,153250.0,353878500.0,2050.0,1.3558,3.989,2030-08-21,89.97,True
SIC2O,[SIC],,Sin mapear,ARS,2,157000.0,157010.0,158000.0,350975229.4,990.0,0.6305,2.8172,2029-06-19,93.53,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166700.0,167800.0,302789100.0,1100.0,0.6599,9.2923,2035-12-10,92.03,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160400.0,160390.0,160710.0,296620755.0,320.0,0.1995,3.1622,2029-10-23,97.59,True
TSC3O,[TSC],,Sin mapear,ARS,2,171300.0,170400.0,171540.0,279147500.0,1140.0,0.669,4.9117,2031-07-24,91.68,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156600.0,156360.0,156600.0,272221302.1,240.0,0.1535,0.5092,2027-02-27,97.68,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159580.0,159200.0,160180.0,269495158.7,980.0,0.6156,0.2437,2026-11-22,93.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170590.0,170600.0,170800.0,243487375.3,200.0,0.1172,3.9069,2030-07-22,98.35,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172500.0,175390.0,240470500.0,2890.0,1.6754,5.0431,2031-09-10,87.82,True
BACHO,[BAC],,Sin mapear,ARS,2,165780.0,162700.0,165780.0,240412000.0,3080.0,1.8931,4.4271,2031-01-28,88.3,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159300.0,159300.0,159380.0,237180542.9,80.0,0.0502,1.9466,2028-08-05,98.75,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160150.0,160000.0,160250.0,236858553.4,250.0,0.1562,2.2204,2028-11-13,96.56,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,168100.0,168350.0,217495168.9,250.0,0.1487,5.1253,2031-10-10,97.91,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155360.0,156000.0,217355364.3,640.0,0.4119,0.3723,2027-01-08,93.92,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162200.0,161890.0,162190.0,208601444.0,300.0,0.1853,2.5106,2029-02-27,97.4,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157290.0,157290.0,157600.0,208399268.4,310.0,0.1971,0.6982,2027-05-07,97.53,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163160.0,162490.0,163480.0,206284168.4,990.0,0.6093,3.165,2029-10-24,93.52,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161690.0,161170.0,161800.0,202736101.1,630.0,0.3909,2.5188,2029-03-02,95.39,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165500.0,165510.0,165810.0,194524196.7,300.0,0.1813,4.2793,2030-12-05,97.55,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165250.0,165250.0,166070.0,193698600.0,820.0,0.4962,10.3929,2037-01-15,93.65,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169120.0,169000.0,169350.0,189242900.0,350.0,0.2071,4.7283,2031-05-18,96.58,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159670.0,159100.0,159670.0,182079100.0,570.0,0.3583,0.0164,2026-08-31,93.04,True
NPCDO,[NPC],,Sin mapear,ARS,2,157100.0,156920.0,157100.0,172243776.4,180.0,0.1147,3.6797,2030-04-30,97.85,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167300.0,166930.0,167480.0,170786700.0,550.0,0.3295,4.1916,2030-11-03,94.86,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156290.0,155800.0,156290.0,164964430.0,490.0,0.3145,1.18,2027-10-30,95.52,True
OTS5O,[OTS],,Sin mapear,ARS,2,157930.0,157910.0,159330.0,163293346.3,1420.0,0.8992,0.1615,2026-10-23,91.84,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159330.0,159150.0,159330.0,162837507.3,180.0,0.1131,1.2621,2027-11-29,97.86,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153550.0,153020.0,153800.0,160363031.6,780.0,0.5097,2.8912,2029-07-16,93.64,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33600.0,33325.0,33500.0,153068124.95,175.0,0.5251,9.848,2036-06-30,93.33,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153400.0,152750.0,153200.0,143198778.0,450.0,0.2946,2.8556,2029-07-03,95.99,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160180.0,159520.0,160300.0,130253265.9,780.0,0.489,1.1417,2027-10-16,93.08,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144160.0,143750.0,144220.0,130047625.5,470.0,0.327,2.8528,2029-07-02,96.08,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159350.0,158980.0,159350.0,126657011.5,370.0,0.2327,0.9062,2027-07-22,96.32,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,169130.0,170120.0,126652486.1,990.0,0.5853,3.5318,2030-03-07,93.23,True
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,123118113.3,,,0.0027,2026-08-26,69.81,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165300.0,165300.0,165370.0,121950208.8,70.0,0.0423,7.0992,2033-09-30,98.47,True
VBC2O,[VBC],,Sin mapear,ARS,1,160230.0,159280.0,161500.0,121356637.9,2220.0,1.3938,0.0301,2026-09-05,87.29,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168110.0,167770.0,168110.0,112499190.0,340.0,0.2027,4.1643,2030-10-24,96.56,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169800.0,169330.0,169800.0,112014000.0,470.0,0.2776,6.1437,2032-10-16,95.24,True
NPCCO,[NPC],,Sin mapear,ARS,2,165100.0,164320.0,165080.0,111094749.4,760.0,0.4625,3.0007,2029-08-25,93.77,False
LQC1O,[LQC],,Sin mapear,ARS,2,160270.0,158930.0,160000.0,110493600.0,1070.0,0.6733,7.9233,2034-07-28,91.53,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156100.0,155600.0,156030.0,107812164.3,430.0,0.2763,3.6359,2030-04-14,95.8,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163240.0,163240.0,164470.0,104891139.8,1230.0,0.7535,1.9493,2028-08-06,91.54,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158800.0,157500.0,158930.0,104630175.9,1430.0,0.9079,3.6797,2030-04-30,91.06,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158850.0,157550.0,158850.0,101918842.9,1300.0,0.8251,2.2423,2028-11-21,91.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168320.0,168360.0,168820.0,101326653.0,460.0,0.2732,7.3977,2034-01-17,95.99,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169510.0,168400.0,172900.0,99807400.0,4500.0,2.6722,11.6194,2038-04-08,85.69,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124610.0,124640.0,125480.0,95742464.4,840.0,0.6739,8.3504,2034-12-31,92.26,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165990.0,165320.0,166420.0,92017564.7,1100.0,0.6654,2.5407,2029-03-10,91.13,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160700.0,160000.0,161190.0,83255309.8,1190.0,0.7437,1.4237,2028-01-27,91.34,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155960.0,156310.0,156990.0,82430070.8,680.0,0.435,2.7379,2029-05-21,93.06,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155390.0,155200.0,155390.0,80643238.5,190.0,0.1224,4.4819,2031-02-17,97.08,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159310.0,157600.0,159370.0,80269853.2,1770.0,1.1231,2.2177,2028-11-12,90.03,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158100.0,158500.0,159020.0,76240548.2,520.0,0.3281,0.7036,2027-05-09,94.94,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161170.0,162070.0,164840.0,74738234.8,2770.0,1.7091,2.5106,2029-02-27,86.51,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175500.0,174800.0,175490.0,71905300.0,690.0,0.3947,5.681,2032-04-30,92.71,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,171890.0,170300.0,171890.0,70716410.5,1590.0,0.9336,2.1273,2028-10-10,89.08,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156200.0,156200.0,157790.0,70195900.0,1590.0,1.0179,2.2834,2028-12-06,89.28,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162490.0,162050.0,162700.0,69021253.7,650.0,0.4011,0.961,2027-08-11,93.39,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159850.0,159090.0,160130.0,68383768.0,1040.0,0.6537,2.1273,2028-10-10,91.84,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,157770.0,159000.0,63226616.7,1230.0,0.7796,0.2026,2026-11-07,88.92,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174920.0,174770.0,175350.0,62810315.1,580.0,0.3319,6.757,2033-05-28,94.4,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,153000.0,0.0,62400000.0,,,0.8624,2027-07-06,69.18,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156000.0,155990.0,156000.0,62343692.4,10.0,0.0064,0.4928,2027-02-21,97.34,False
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,58512500.0,,,1.9138,2028-07-24,69.5,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39200.0,39210.0,39690.0,58478429.45,480.0,1.2242,9.848,2036-06-30,89.36,True
NPCEO,[NPC],,Sin mapear,ARS,2,153190.0,152630.0,153190.0,57720409.9,560.0,0.3669,2.9213,2029-07-27,94.15,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159740.0,159740.0,159890.0,56811462.7,150.0,0.0939,1.7741,2028-06-03,96.7,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46995.0,46000.0,47530.0,51482324.2,1530.0,3.3261,9.848,2036-06-30,85.18,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,155470.0,156990.0,50571002.7,1520.0,0.9777,0.2409,2026-11-21,88.93,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167900.0,168000.0,50185440.5,100.0,0.0596,2.6886,2029-05-03,96.68,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165100.0,164820.0,165300.0,49530000.0,480.0,0.2912,11.2225,2037-11-14,91.78,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157900.0,157630.0,158130.0,47307400.0,500.0,0.3172,2.601,2029-04-01,93.23,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168610.0,167690.0,168670.0,46860125.9,980.0,0.5844,3.0062,2029-08-27,91.78,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71120.0,71120.0,71200.0,44895154.8,80.0,0.1125,9.848,2036-06-30,96.42,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164010.0,164180.0,164500.0,44302700.0,320.0,0.1949,4.9336,2031-08-01,94.28,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161580.0,161700.0,162180.0,39009771.3,480.0,0.2968,2.2615,2028-11-28,93.97,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,155240.0,157850.0,38938963.0,2610.0,1.6813,0.501,2027-02-24,87.7,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172750.0,172540.0,173180.0,38010600.0,640.0,0.3709,4.8953,2031-07-18,91.89,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155620.0,156000.0,37134495.0,380.0,0.2442,3.206,2029-11-08,93.83,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,159960.0,161280.0,35493363.2,1320.0,0.8252,1.681,2028-04-30,89.73,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156060.0,155030.0,155950.0,34349040.3,920.0,0.5934,1.1608,2027-10-23,91.19,True
BACGO,[BAC],,Sin mapear,ARS,2,166730.0,166310.0,166970.0,33237200.0,660.0,0.3968,2.8282,2029-06-23,91.78,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174380.0,174070.0,175080.0,33052050.9,1010.0,0.5802,5.0459,2031-09-11,91.66,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165110.0,165110.0,165710.0,32491357.2,600.0,0.3634,3.4251,2030-01-27,93.51,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,156300.0,157650.0,31220000.0,1350.0,0.8637,6.7953,2033-06-11,87.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143900.0,143650.0,144330.0,30855412.6,680.0,0.4734,2.8528,2029-07-02,92.98,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164850.0,165280.0,167150.0,30553472.9,1870.0,1.1314,2.308,2028-12-15,87.5,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161030.0,161030.0,162000.0,30176611.2,970.0,0.6024,0.8515,2027-07-02,91.07,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159400.0,160100.0,30011900.0,700.0,0.4391,2.3217,2028-12-20,92.37,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160700.0,159810.0,160800.0,29514666.6,990.0,0.6195,2.2259,2028-11-15,90.52,True
MCC2O,[MCC],,Sin mapear,ARS,2,159610.0,158200.0,160640.0,29498491.4,2440.0,1.5424,0.7721,2027-06-03,86.9,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157900.0,157850.0,162490.0,28550578.1,4640.0,2.9395,1.7741,2028-06-03,83.16,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159000.0,159000.0,165000.0,28544598.0,6000.0,3.7736,2.7762,2029-06-04,83.62,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,158060.0,157090.0,0.0,28319800.0,,,2.601,2029-04-01,68.46,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158500.0,161600.0,25621637.1,3100.0,1.9558,0.7529,2027-05-27,85.29,True
LOC6O,[LOC],,Sin mapear,ARS,2,157700.0,157500.0,158000.0,25476545.8,500.0,0.3175,2.4148,2029-01-23,93.81,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155240.0,154910.0,155350.0,25130110.3,440.0,0.284,2.4613,2029-02-09,94.01,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,158270.0,158500.0,24873928.6,230.0,0.1453,0.1068,2026-10-03,93.31,True
EMC1O,[EMC],,Sin mapear,ARS,2,158120.0,155500.0,160200.0,24073108.8,4700.0,3.0225,0.8569,2027-07-04,84.31,False
MCC3O,[MCC],,Sin mapear,ARS,1,157310.0,157070.0,158880.0,23439326.8,1810.0,1.1524,3.7098,2030-05-11,88.86,False
LOC5O,[LOC],,Sin mapear,ARS,2,159080.0,159120.0,159390.0,22324360.0,270.0,0.1697,0.9117,2027-07-24,94.59,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79300.0,79220.0,79250.0,21351421.8,30.0,0.0379,1.8261,2028-06-22,96.61,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160460.0,160490.0,161120.0,21344888.8,630.0,0.3925,1.2129,2027-11-11,92.18,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169390.0,169150.0,174490.0,20982287.4,5340.0,3.157,8.5969,2035-03-31,85.19,True
AEC3O,[AEC],,Sin mapear,ARS,2,150200.0,151300.0,154990.0,20920011.5,3690.0,2.4389,1.9493,2028-08-06,85.59,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161060.0,160400.0,161190.0,20909500.0,790.0,0.4925,11.0992,2037-09-30,90.13,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,156100.0,160350.0,20860180.0,4250.0,2.7226,1.3963,2028-01-17,83.4,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172250.0,172240.0,173350.0,20717700.0,1110.0,0.6444,6.7926,2033-06-10,89.34,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162720.0,162700.0,162800.0,19254608.4,100.0,0.0615,2.7789,2029-06-05,94.23,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,100990.0,102400.0,18989834.8,1410.0,1.3962,3.0253,2029-09-03,87.37,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158750.0,159200.0,159900.0,17516200.0,700.0,0.4397,0.9144,2027-07-25,90.66,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158200.0,158200.0,158210.0,17386475.7,10.0,0.0063,1.1253,2027-10-10,95.36,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,172280.0,173890.0,17223000.0,1610.0,0.9345,5.0431,2031-09-10,85.71,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,159430.0,160520.0,15943000.0,1090.0,0.6837,0.0301,2026-09-05,86.89,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163230.0,162500.0,163000.0,15909950.0,500.0,0.3077,6.6749,2033-04-28,92.52,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165100.0,160530.0,168950.0,15894475.9,8420.0,5.2451,3.091,2029-09-27,81.37,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156280.0,157820.0,158350.0,15688729.2,530.0,0.3358,3.499,2030-02-23,92.29,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160010.0,160000.0,160840.0,15506343.4,840.0,0.525,0.512,2027-02-28,90.09,True
HBCGO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9966,2027-08-24,67.31,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165290.0,165190.0,165320.0,14873659.9,130.0,0.0787,7.0992,2033-09-30,94.97,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158900.0,157710.0,158830.0,14037948.7,1120.0,0.7102,3.7591,2030-05-29,89.27,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158890.0,157470.0,158890.0,13967860.0,1420.0,0.9018,0.7337,2027-05-20,88.86,True
OT42O,[OT4],,Sin mapear,ARS,2,164570.0,163800.0,164570.0,13566727.5,770.0,0.4701,3.3977,2030-01-17,91.08,False
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157000.0,155610.0,157400.0,13552350.0,1790.0,1.1503,0.5339,2027-03-08,87.51,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,135000.0,131800.0,0.0,13500000.0,,,1.963,2028-08-11,67.76,True
SNEBO,SION S.A.,30690076043,,ARS,2,105250.0,104070.0,105240.0,13104228.9,1170.0,1.1242,2.8857,2029-07-14,87.93,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161700.0,161000.0,161700.0,12801841.8,700.0,0.4348,2.527,2029-03-05,90.68,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160790.0,158640.0,160790.0,12407731.4,2150.0,1.3553,0.6434,2027-04-17,85.09,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120910.0,120930.0,122120.0,12405820.5,1190.0,0.984,2.1328,2028-10-12,87.65,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162440.0,162040.0,165210.0,12238805.1,3170.0,1.9563,1.8782,2028-07-11,85.08,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168770.0,167580.0,168900.0,11808600.0,1320.0,0.7877,6.9322,2033-07-31,87.42,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162160.0,162170.0,163380.0,11246729.1,1210.0,0.7461,1.0212,2027-09-02,89.25,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100800.0,99500.0,100800.0,10906949.8,1300.0,1.3065,6.0014,2032-08-25,86.6,True
