symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163410.0,163210.0,163390.0,58266881.4,180.0,0.1103,4.293,2030-12-05,98.74,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171250.0,170810.0,171300.0,58233100.0,490.0,0.2869,6.8063,2033-06-10,96.69,True
OTS3O,[OTS],,Sin mapear,ARS,2,155700.0,155910.0,160220.0,55516610.0,4310.0,2.7644,2.2012,2028-11-01,88.31,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,157810.0,52134500.0,310.0,0.1968,2.3354,2028-12-20,97.01,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167610.0,167610.0,167710.0,52060472.0,100.0,0.0597,7.4114,2034-01-17,98.9,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159560.0,158550.0,159560.0,49591728.7,1010.0,0.637,3.1759,2029-10-23,94.07,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168790.0,168780.0,169220.0,49159283.7,440.0,0.2607,3.9206,2030-07-22,97.3,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151950.0,151360.0,151950.0,44179427.1,590.0,0.3898,2.8693,2029-07-03,95.83,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128510.0,128590.0,129320.0,43951069.2,730.0,0.5677,8.3641,2034-12-31,94.17,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158300.0,157860.0,158290.0,42377609.5,430.0,0.2724,1.9603,2028-08-05,97.25,True
MCC3O,[MCC],,Sin mapear,ARS,2,155510.0,155710.0,156340.0,41589260.1,630.0,0.4046,3.7235,2030-05-11,95.75,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,160630.0,161000.0,40416389.0,370.0,0.2303,2.5243,2029-02-27,96.83,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166110.0,166330.0,167040.0,40047970.0,710.0,0.4269,4.178,2030-10-24,95.62,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169460.0,169300.0,169490.0,38907900.0,190.0,0.1122,5.7769,2032-05-30,97.57,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,154270.0,155000.0,38650000.0,730.0,0.4732,2.1711,2028-10-21,94.04,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160410.0,160020.0,160490.0,37209133.8,470.0,0.2937,2.5325,2029-03-02,96.41,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,149020.0,153200.0,156370.0,35552111.3,3170.0,2.0692,0.5065,2027-02-21,88.94,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,166550.0,168020.0,33533000.0,1470.0,0.8826,11.6331,2038-04-08,91.58,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158000.0,157890.0,158190.0,31791217.5,300.0,0.19,0.2574,2026-11-22,97.59,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160250.0,160250.0,160600.0,31667159.2,350.0,0.2184,0.9747,2027-08-11,95.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167390.0,167030.0,167390.0,31637500.0,360.0,0.2155,4.742,2031-05-18,96.68,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,155260.0,156680.0,31356000.0,1420.0,0.9146,0.1697,2026-10-21,89.16,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154240.0,153800.0,154200.0,29997367.0,400.0,0.2601,3.6496,2030-04-14,96.84,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165670.0,164660.0,165670.0,28162600.0,1010.0,0.6134,7.2854,2033-12-02,93.26,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,166830.0,168250.0,26907600.0,1420.0,0.8512,6.1574,2032-10-16,90.43,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167610.0,167410.0,168100.0,25141500.0,690.0,0.4122,6.1574,2032-10-16,93.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78220.0,78100.0,78230.0,24892978.0,130.0,0.1665,1.8398,2028-06-22,97.68,True
TSC4O,[TSC],,Sin mapear,ARS,2,165840.0,165800.0,166070.0,24886700.0,270.0,0.1628,9.2512,2035-11-20,96.4,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,162850.0,165130.0,24662335.4,2280.0,1.4001,2.3217,2028-12-15,89.13,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152890.0,152750.0,156230.0,24626100.0,3480.0,2.2782,2.475,2029-02-09,88.46,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155990.0,155210.0,155990.0,24504969.6,780.0,0.5025,4.4956,2031-02-17,94.55,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,151600.0,152050.0,23163850.0,450.0,0.2968,2.9049,2029-07-16,94.94,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156200.0,154510.0,156200.0,22933284.0,1690.0,1.0938,1.1389,2027-10-10,88.68,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165480.0,163700.0,165480.0,21664898.1,1780.0,1.0874,2.5544,2029-03-10,90.73,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166890.0,166620.0,166870.0,21354020.0,250.0,0.15,4.2738,2030-11-28,96.63,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161060.0,160260.0,162070.0,21137800.0,1810.0,1.1294,6.6886,2033-04-28,90.23,True
MCC1O,[MCC],,Sin mapear,ARS,2,161230.0,161210.0,163010.0,21038448.2,1800.0,1.1166,2.5544,2029-03-10,89.92,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157160.0,157160.0,157430.0,20277645.1,270.0,0.1718,0.9199,2027-07-22,96.79,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162760.0,162760.0,163850.0,19821496.6,1090.0,0.6697,7.1129,2033-09-30,91.71,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154850.0,154850.0,155940.0,17999250.0,1090.0,0.7039,1.1937,2027-10-30,91.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166590.0,166780.0,167150.0,17734121.2,370.0,0.2218,5.1389,2031-10-10,96.87,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,157000.0,157070.0,17466206.3,70.0,0.0446,2.141,2028-10-10,97.79,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141990.0,141990.0,142600.0,17093133.3,610.0,0.4296,2.8665,2029-07-02,95.06,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,169060.0,169630.0,16911000.0,570.0,0.3372,4.9254,2031-07-24,92.84,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,160200.0,160390.0,16000000.0,190.0,0.1186,1.1554,2027-10-16,94.71,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162200.0,162240.0,162490.0,14585000.0,250.0,0.1541,4.9473,2031-08-01,95.87,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157420.0,158000.0,14202700.0,580.0,0.3684,7.937,2034-07-28,94.03,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158590.0,157860.0,158490.0,13818557.5,630.0,0.3991,1.2758,2027-11-29,94.31,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153620.0,153630.0,156280.0,13756583.9,2650.0,1.7249,1.1745,2027-10-23,88.32,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33250.0,33000.0,33250.0,13527789.05,250.0,0.7576,9.8617,2036-06-30,91.95,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,48485.0,46160.0,48485.0,13496436.25,2325.0,5.0368,9.8617,2036-06-30,84.25,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,152250.0,154000.0,12775840.0,1750.0,1.1494,1.4073,2028-01-16,89.92,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161040.0,161000.0,162000.0,12348329.7,1000.0,0.6211,1.963,2028-08-06,92.7,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39005.0,39020.0,39595.0,12025115.85,575.0,1.4736,9.8617,2036-06-30,89.28,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,159280.0,160160.0,11434766.7,880.0,0.5525,1.8919,2028-07-11,93.36,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157500.0,151010.0,159900.0,11372879.0,8890.0,5.887,3.6496,2030-04-14,82.93,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,161020.0,0.0,11198335.2,,,3.1786,2029-10-24,70.86,True
NPCCO,[NPC],,Sin mapear,ARS,2,169320.0,169300.0,169320.0,10858640.7,20.0,0.0118,3.0144,2029-08-25,97.22,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159560.0,159580.0,160090.0,10653762.7,510.0,0.3196,2.2752,2028-11-28,94.33,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159350.0,159680.0,163000.0,10225489.5,3320.0,2.0792,2.2752,2028-11-28,87.85,True
BACGO,[BAC],,Sin mapear,ARS,2,164270.0,164300.0,164910.0,9914600.0,610.0,0.3713,2.8419,2029-06-23,93.64,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164580.0,164530.0,165520.0,9909600.0,990.0,0.6017,4.2053,2030-11-03,91.25,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157300.0,156800.0,163910.0,9884732.0,7110.0,4.5344,0.7666,2027-05-27,82.08,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172770.0,172760.0,172890.0,9275268.0,130.0,0.0752,5.0595,2031-09-11,97.04,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160960.0,160880.0,161680.0,9182428.2,800.0,0.4973,3.1786,2029-10-24,92.95,True
MCC3O,[MCC],,Sin mapear,ARS,1,155470.0,155410.0,156000.0,8980897.8,590.0,0.3796,3.7235,2030-05-11,94.2,False
NPCDO,[NPC],,Sin mapear,ARS,2,154900.0,154510.0,154900.0,8624875.3,390.0,0.2524,3.6934,2030-04-30,95.6,False
BACHO,[BAC],,Sin mapear,ARS,2,163930.0,164030.0,164440.0,8196500.0,410.0,0.25,4.4408,2031-01-28,93.15,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160500.0,158140.0,160450.0,8195096.0,2310.0,1.4607,2.2341,2028-11-13,87.82,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155600.0,155300.0,155600.0,7931866.9,300.0,0.1932,0.5229,2027-02-27,95.88,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167720.0,167670.0,168070.0,7869425.2,400.0,0.2386,8.6105,2035-03-31,96.06,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,153600.0,154000.0,7633750.0,400.0,0.2604,0.9227,2027-07-23,93.0,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,164400.0,165000.0,7551560.3,600.0,0.365,3.4387,2030-01-27,94.4,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159000.0,158490.0,158990.0,7227289.5,500.0,0.3155,0.7173,2027-05-09,94.95,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103200.0,102610.0,104450.0,7225040.0,1840.0,1.7932,6.0151,2032-08-25,86.62,True
LOC6O,[LOC],,Sin mapear,ARS,2,156970.0,156970.0,156990.0,7000910.8,20.0,0.0127,2.4285,2029-01-23,96.72,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157610.0,157610.0,158400.0,6896449.4,790.0,0.5012,1.9603,2028-08-05,93.0,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161520.0,159790.0,161410.0,6850215.6,1620.0,1.0138,2.5325,2029-03-02,89.16,True
GPS1M,[GPS],,Sin mapear,ARS,2,151800.0,0.0,0.0,6831000.0,,,0.449,2027-01-31,69.37,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163680.0,161850.0,163680.0,6713123.9,1830.0,1.1307,2.0233,2028-08-28,89.18,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167700.0,166060.0,167580.0,6708000.0,1520.0,0.9153,6.9459,2033-07-31,87.81,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,163490.0,163490.0,167990.0,6538400.0,4500.0,2.7525,7.2854,2033-12-02,85.05,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159700.0,159500.0,159700.0,6504920.6,200.0,0.1254,1.8919,2028-07-11,95.09,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157000.0,156010.0,159370.0,6280016.0,3360.0,2.1537,2.2396,2028-11-15,86.12,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156800.0,157490.0,158290.0,6124369.4,800.0,0.508,9.8234,2036-06-16,93.01,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163050.0,162810.0,163080.0,6115581.5,270.0,0.1658,3.1047,2029-09-27,96.05,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158040.0,154020.0,156440.0,6064534.8,2420.0,1.5712,0.5229,2027-02-27,87.14,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166800.0,165330.0,166500.0,6030271.0,1170.0,0.7077,2.7023,2029-05-03,90.89,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,158030.0,159000.0,5966248.6,970.0,0.6138,2.2396,2028-11-15,92.13,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158590.0,158600.0,158700.0,5757570.0,100.0,0.0631,3.7728,2030-05-29,95.51,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161840.0,162010.0,167610.0,5340720.0,5600.0,3.4566,2.3217,2028-12-15,83.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,175870.0,170770.0,171000.0,5276100.0,230.0,0.1347,6.8063,2033-06-10,93.55,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164000.0,164530.0,169030.0,5270960.0,4500.0,2.7351,3.4387,2030-01-27,84.26,True
MCC2O,[MCC],,Sin mapear,ARS,2,157000.0,156430.0,157000.0,5181000.0,570.0,0.3644,0.7858,2027-06-03,91.6,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171550.0,171530.0,171860.0,5151200.0,330.0,0.1924,4.909,2031-07-18,93.99,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158040.0,158470.0,159400.0,5065152.4,930.0,0.5869,1.6947,2028-04-30,90.84,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152350.0,148020.0,154800.0,5027550.0,6780.0,4.5805,2.9952,2029-08-18,82.74,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154900.0,153790.0,154530.0,4857218.5,740.0,0.4812,0.386,2027-01-08,91.69,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161010.0,163410.0,167990.0,4830300.0,4580.0,2.8028,5.232,2031-11-13,83.34,True
GYC4O,[GYC],,Sin mapear,ARS,2,153000.0,152020.0,153000.0,4569170.0,980.0,0.6447,1.1937,2027-10-30,90.52,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157850.0,157900.0,158960.0,4168818.5,1060.0,0.6713,0.2574,2026-11-22,89.82,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157800.0,158600.0,162750.0,4161186.0,4150.0,2.6166,3.7728,2030-05-29,84.79,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157480.0,153500.0,157440.0,3872433.2,3940.0,2.5668,2.2313,2028-11-12,84.28,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163090.0,163070.0,164130.0,3847703.3,1060.0,0.65,4.293,2030-12-05,90.88,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158140.0,157690.0,159260.0,3702407.4,1570.0,0.9956,1.7878,2028-06-03,88.28,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173260.0,172870.0,173320.0,3560303.7,450.0,0.2603,6.7707,2033-05-28,94.65,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,158000.0,158000.0,161500.0,3476925.0,3500.0,2.2152,0.5065,2027-02-21,85.73,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165440.0,165450.0,166840.0,3346099.1,1390.0,0.8401,9.4182,2036-01-20,89.63,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,166950.0,166950.0,173880.0,3339000.0,6930.0,4.1509,2.141,2028-10-10,81.41,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,155550.0,156500.0,3198860.0,950.0,0.6107,2.1602,2028-10-17,89.79,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158380.0,158560.0,159800.0,3150345.0,1240.0,0.782,2.1246,2028-10-04,89.77,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,156610.0,156610.0,161490.0,3132200.0,4880.0,3.116,0.5257,2027-02-28,83.31,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,150000.0,148000.0,160900.0,3104600.0,12900.0,8.7162,0.5092,2027-02-22,80.15,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,154900.0,162630.0,3100000.0,7730.0,4.9903,1.0376,2027-09-03,81.38,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.46,0.0,0.0,3027756.6,,,11.2361,2037-11-14,68.56,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.434,0.0,0.0,3027010.14,,,11.2361,2037-11-14,68.54,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,156440.0,157000.0,3020704.0,560.0,0.358,1.7714,2028-05-28,92.57,True
SNEAO,SION S.A.,30690076043,,ARS,2,92300.0,90110.0,92300.0,2884643.9,2190.0,2.4304,2.8994,2029-07-14,85.9,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164910.0,164920.0,165190.0,2867664.9,270.0,0.1637,5.232,2031-11-13,95.16,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,95000.0,95000.0,114000.0,2837650.0,19000.0,20.0,2.8994,2029-07-14,79.48,True
SNEBO,SION S.A.,30690076043,,ARS,2,103590.0,102500.0,103550.0,2776484.0,1050.0,1.0244,2.8994,2029-07-14,88.26,True
LOC5O,[LOC],,Sin mapear,ARS,1,157230.0,157560.0,160040.0,2677485.0,2480.0,1.574,0.9254,2027-07-24,85.86,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168900.0,168590.0,168900.0,2615347.9,310.0,0.1839,3.9206,2030-07-22,94.53,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156600.0,156380.0,158580.0,2584835.3,2200.0,1.4068,0.8131,2027-06-13,87.45,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165000.0,160000.0,165000.0,2416900.0,5000.0,3.125,2.5407,2029-03-05,83.0,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157200.0,155260.0,156990.0,2370292.5,1730.0,1.1143,4.4956,2031-02-17,86.46,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,108000.0,103710.0,108000.0,2242320.0,4290.0,4.1365,2.0151,2028-08-25,82.71,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70030.0,70030.0,70950.0,2118087.9,920.0,1.3137,9.8617,2036-06-30,87.32,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158540.0,158550.0,160500.0,2025761.7,1950.0,1.2299,3.1759,2029-10-23,87.73,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.871,0.0,0.0,2000059.09,,,3.6496,2030-04-14,68.22,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.868,0.0,0.0,1999999.61,,,3.6496,2030-04-14,68.2,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157340.0,0.01,157340.0,1955736.2,157339.99,1573399900.0,2.2313,2028-11-12,78.01,True
