symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
NPCCO,[NPC],,Sin mapear,ARS,2,157160.0,156500.0,157140.0,27651960.0,640.0,0.4089,3.2033,2029-08-25,95.51,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,149930.0,147000.0,151550.0,27034456.2,4550.0,3.0952,0.7146,2027-02-28,87.29,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157790.0,155500.0,157790.0,24007492.6,2290.0,1.4727,2.1492,2028-08-05,91.82,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152310.0,147610.0,155460.0,23948754.3,7850.0,5.3181,2.0014,2028-06-12,87.1,True
VBC2O,[VBC],,Sin mapear,ARS,1,148990.0,0.0,0.0,23791854.8,,,0.2327,2026-09-05,71.4,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,149000.0,148500.0,150290.0,23298753.2,1790.0,1.2054,0.7036,2027-02-24,92.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162790.0,162250.0,163000.0,21691973.8,750.0,0.4622,3.0554,2029-07-02,95.03,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,0.0,152510.0,21122609.3,,,7.3018,2033-09-30,74.2,True
SNEBO,SION S.A.,30690076043,,ARS,2,93290.0,91550.0,92800.0,20408060.7,1250.0,1.3654,3.0883,2029-07-14,91.97,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150500.0,149600.0,0.0,19677842.0,,,1.5989,2028-01-17,71.59,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158200.0,158200.0,159000.0,18764208.1,800.0,0.5057,3.3648,2029-10-23,94.93,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150280.0,146150.0,151970.0,18739043.3,5820.0,3.9822,2.7214,2029-03-02,87.87,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155760.0,154300.0,155850.0,17516880.3,1550.0,1.0045,2.7433,2029-03-10,92.53,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154000.0,152850.0,154000.0,17403910.2,1150.0,0.7524,4.4819,2030-12-05,93.57,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148990.0,148100.0,148990.0,15793213.5,890.0,0.6009,1.9767,2028-06-03,93.77,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,127800.0,127000.0,130900.0,15538227.5,3900.0,3.0709,2.3354,2028-10-12,88.67,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151800.0,144000.0,0.0,15233818.6,,,1.1088,2027-07-22,72.19,True
YMCTO,YPF S.A.,30546689979,,ARS,2,145000.0,145000.0,155000.0,15043200.0,10000.0,6.8966,0.3285,2026-10-10,84.75,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153920.0,0.0,0.0,14914848.0,,,0.1944,2026-08-22,70.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159070.0,157710.0,161800.0,14378500.0,4090.0,2.5934,11.822,2038-04-08,87.33,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,150000.0,0.0,0.0,13500000.0,,,0.219,2026-08-31,70.09,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157910.0,161540.0,12632900.0,3630.0,2.2988,5.9658,2032-05-30,88.18,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154700.0,154010.0,157290.0,12571154.4,3280.0,2.1297,2.8912,2029-05-03,89.53,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158250.0,152.4,0.0,12411506.9,,,3.7344,2030-03-07,71.51,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,101000.0,102990.0,11906035.0,1990.0,1.9703,6.204,2032-08-25,89.27,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,155910.0,155910.0,0.0,11172220.0,,,4.3669,2030-10-24,72.41,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153100.0,1.0,158100.0,10927682.9,158099.0,15809900.0,3.6277,2030-01-27,85.86,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,148470.0,0.0,0.0,10838310.0,,,0.1944,2026-08-22,70.49,True
CLI1O,[CLI],,Sin mapear,ARS,2,45500.0,45500.0,50000.0,10743060.0,4500.0,9.8901,8.4956,2034-12-10,84.9,False
VBC1O,[VBC],,Sin mapear,ARS,2,150700.0,144100.0,150500.0,10552700.0,6400.0,4.4414,0.7447,2027-03-11,85.01,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150730.0,145800.0,154490.0,9985862.5,8690.0,5.9602,1.3443,2027-10-16,83.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162300.0,161900.0,168100.0,9742800.0,6200.0,3.8295,6.9952,2033-06-10,86.32,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,149400.0,155800.0,9339700.0,6400.0,4.2838,2.5982,2029-01-16,85.67,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,146780.0,146000.0,148500.0,9254162.2,2500.0,1.7123,0.4463,2026-11-22,90.16,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151860.0,150510.0,151860.0,9138964.7,1350.0,0.897,0.6954,2027-02-21,92.01,False
FO4BO,[FO4],,Sin mapear,ARS,1,145500.0,0.0,0.0,8815845.0,,,0.6078,2027-01-20,69.73,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164480.0,162200.0,169800.0,8161800.9,7600.0,4.6856,9.6071,2036-01-20,86.82,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153940.0,0.01,0.0,7959726.2,,,2.5982,2029-01-16,71.91,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148140.0,141990.0,150000.0,7955954.8,8010.0,5.6412,0.3176,2026-10-06,84.83,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151000.0,148710.0,151000.0,7927478.5,2290.0,1.5399,2.3135,2028-10-04,90.16,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156210.0,152510.0,159980.0,7810500.0,7470.0,4.898,2.3299,2028-10-10,83.8,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165160.0,0.0,169900.0,7748830.9,,,4.1095,2030-07-22,71.82,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151120.0,148000.0,0.0,7441985.2,,,0.7118,2027-02-27,72.15,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150310.0,144010.0,152000.0,7411443.9,7990.0,5.5482,2.3299,2028-10-10,86.04,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153300.0,2.0,153300.0,7240691.1,153298.0,7664900.0,0.0493,2026-06-30,84.52,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150120.0,149710.0,157000.0,7238259.7,7290.0,4.8694,0.7556,2027-03-15,86.06,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151970.0,149260.0,151970.0,7002714.9,2710.0,1.8156,2.4285,2028-11-15,89.72,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153100.0,153150.0,155820.0,6827395.0,2670.0,1.7434,2.9815,2029-06-05,89.0,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154000.0,146000.0,154000.0,6816813.3,8000.0,5.4795,1.3634,2027-10-23,86.16,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,147350.0,145000.0,147350.0,6766573.0,2350.0,1.6207,1.3279,2027-10-10,89.36,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,102670.0,102650.0,104990.0,6698776.8,2340.0,2.2796,2.0287,2028-06-22,88.33,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,146000.0,146000.0,148200.0,6554925.7,2200.0,1.5068,2.9405,2029-05-21,88.86,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148730.0,148700.0,151200.0,6341183.6,2500.0,1.6812,0.5996,2027-01-17,90.02,True
MCC3O,[MCC],,Sin mapear,ARS,1,146000.0,145820.0,0.0,6203928.0,,,3.9124,2030-05-11,70.53,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,107670.0,104500.0,107800.0,5930463.6,3300.0,3.1579,1.232,2027-09-05,84.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158810.0,0.0,162000.0,5536108.2,,,5.3279,2031-10-10,73.12,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152500.0,149340.0,152500.0,5460306.0,3160.0,2.116,2.4449,2028-11-21,88.09,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154200.0,0.0,154950.0,5279169.0,,,2.5106,2028-12-15,71.05,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148700.0,147000.0,148700.0,5254245.7,1700.0,1.1565,0.5749,2027-01-08,90.75,True
YMCWO,YPF S.A.,30546689979,,ARS,2,143200.0,130000.0,143200.0,5123996.0,13200.0,10.1538,0.052,2026-07-01,83.34,True
