symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165200.0,165100.0,165320.0,82560000.0,220.0,0.1333,9.2266,2035-12-10,96.1,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162100.0,161960.0,162100.0,78585260.0,140.0,0.0864,6.6092,2033-04-28,98.51,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157500.0,154790.0,0.0,69882750.0,,,,,71.62,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156730.0,158460.0,159900.0,62210102.0,1440.0,0.9087,0.6872,2027-05-27,90.24,True
MCC3O,[MCC],,Sin mapear,ARS,2,159270.0,158860.0,159270.0,59548334.4,410.0,0.2581,3.6441,2030-05-11,96.18,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160080.0,159940.0,160090.0,59535522.9,150.0,0.0938,0.178,2026-11-22,98.26,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,141800.0,144000.0,58858347.9,2200.0,1.5515,1.2512,2027-12-19,89.29,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161990.0,161510.0,161990.0,55665181.0,480.0,0.2972,7.0335,2033-09-30,96.02,True
NPCDO,[NPC],,Sin mapear,ARS,2,156500.0,156490.0,156500.0,55509610.4,10.0,0.0064,3.614,2030-04-30,98.73,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161630.0,161150.0,161700.0,53574125.8,550.0,0.3413,2.1958,2028-11-28,95.06,True
NPCCO,[NPC],,Sin mapear,ARS,2,165020.0,163910.0,165020.0,53538671.0,1110.0,0.6772,2.935,2029-08-25,92.32,False
BACGO,[BAC],,Sin mapear,ARS,2,166000.0,165690.0,166300.0,53136900.0,610.0,0.3682,2.7625,2029-06-23,93.48,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168600.0,168610.0,168690.0,50514450.0,80.0,0.0474,4.0986,2030-10-24,98.47,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160770.0,160780.0,161560.0,50234027.7,780.0,0.4851,0.7858,2027-07-02,92.44,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169600.0,169450.0,169600.0,48093274.0,150.0,0.0885,5.0595,2031-10-10,98.39,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165700.0,165700.0,165900.0,47952900.0,200.0,0.1207,10.3272,2037-01-15,97.1,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158640.0,157770.0,158630.0,47446900.0,860.0,0.5451,11.0335,2037-09-30,92.46,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65500.0,66230.0,67000.0,46711700.0,770.0,1.1626,0.6133,2027-04-30,89.69,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165690.0,165620.0,165810.0,46653219.4,190.0,0.1147,7.332,2034-01-17,97.88,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162640.0,162500.0,163900.0,44216600.0,1400.0,0.8615,6.3463,2033-01-22,90.26,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164340.0,163340.0,164400.0,43191268.4,1060.0,0.649,0.8953,2027-08-11,92.36,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153100.0,153010.0,154220.0,41696047.6,1210.0,0.7908,2.9706,2029-09-07,91.1,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143600.0,143600.0,143990.0,41437313.3,390.0,0.2716,2.7871,2029-07-02,96.05,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159210.0,159350.0,159800.0,38975407.3,450.0,0.2824,9.744,2036-06-16,95.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164520.0,164210.0,164520.0,38201773.5,310.0,0.1888,4.2136,2030-12-05,96.83,True
LOC6O,[LOC],,Sin mapear,ARS,2,156610.0,156430.0,156700.0,35410139.6,270.0,0.1726,2.3491,2029-01-23,96.54,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165140.0,165140.0,165280.0,33960816.6,140.0,0.0848,5.1526,2031-11-13,98.11,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38250.0,38250.0,38255.0,31866273.5,5.0,0.0131,9.7823,2036-06-30,98.24,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155810.0,155500.0,156300.0,31747540.0,800.0,0.5145,1.1143,2027-10-30,93.21,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153420.0,153400.0,158490.0,29149800.0,5090.0,3.3181,3.9233,2030-08-21,83.36,True
LOC5O,[LOC],,Sin mapear,ARS,2,159640.0,158310.0,159660.0,28511245.0,1350.0,0.8528,0.846,2027-07-24,90.48,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160980.0,161890.0,27831024.1,910.0,0.5653,2.1602,2028-11-15,91.9,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161500.0,161510.0,161870.0,26778827.0,360.0,0.2229,1.8125,2028-07-11,95.97,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161800.0,161700.0,161800.0,26306385.7,100.0,0.0618,2.9405,2029-08-27,97.14,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89590.0,89590.0,89600.0,25501917.7,10.0,0.0112,5.9357,2032-08-25,97.92,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168290.0,168310.0,168620.0,25289200.0,310.0,0.1842,4.6626,2031-05-18,95.27,True
TT1AO,[TT1],,Sin mapear,ARS,2,162990.0,162250.0,163090.0,24450600.0,840.0,0.5177,6.3463,2033-01-22,90.52,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161990.0,23337149.0,990.0,0.6149,1.076,2027-10-16,90.7,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154110.0,154120.0,154500.0,22072444.3,380.0,0.2466,2.8255,2029-07-16,95.23,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126200.0,126130.0,126440.0,22054718.3,310.0,0.2458,8.2847,2034-12-31,95.22,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142800.0,142490.0,143000.0,21194342.0,510.0,0.3579,2.3299,2029-01-16,94.4,True
OTS3O,[OTS],,Sin mapear,ARS,2,158800.0,158800.0,159100.0,21044698.5,300.0,0.1889,2.1218,2028-11-01,95.14,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154500.0,153540.0,156780.0,20623612.2,3240.0,2.1102,1.692,2028-05-28,87.37,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167540.0,166970.0,167540.0,20104600.0,570.0,0.3414,4.1259,2030-11-03,92.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166980.0,166650.0,167100.0,19877846.0,450.0,0.27,9.3388,2036-01-20,95.26,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157190.0,155560.0,156990.0,19510494.5,1430.0,0.9193,1.7604,2028-06-22,90.44,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160800.0,159520.0,160800.0,19267600.0,1280.0,0.8024,2.3299,2029-01-16,89.49,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161300.0,161300.0,161400.0,19176912.8,100.0,0.062,1.8809,2028-08-05,97.56,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143330.0,143330.0,143790.0,19125046.7,460.0,0.3209,2.7871,2029-07-02,94.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168430.0,167960.0,168440.0,18412782.6,480.0,0.2858,8.5311,2035-03-31,94.82,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167100.0,166800.0,167170.0,18354500.0,370.0,0.2218,6.078,2032-10-16,94.57,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159600.0,158950.0,159600.0,18182641.1,650.0,0.4089,0.6379,2027-05-09,93.13,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165170.0,165000.0,165250.0,18160500.0,250.0,0.1515,6.8665,2033-07-31,94.19,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157590.0,156510.0,157590.0,17197141.7,1080.0,0.6901,0.3066,2027-01-08,91.06,True
TSC3O,[TSC],,Sin mapear,ARS,1,170230.0,169470.0,170320.0,17023000.0,850.0,0.5016,4.846,2031-07-24,89.71,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158590.0,156710.0,159750.0,16651950.0,3040.0,1.9399,2.256,2028-12-20,85.72,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158050.0,150020.0,158480.0,16612361.0,8460.0,5.6392,1.0595,2027-10-10,82.91,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170070.0,169910.0,170720.0,15246212.5,810.0,0.4767,3.8412,2030-07-22,91.91,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37605.0,37605.0,37895.0,14896094.05,290.0,0.7712,9.7823,2036-06-30,91.0,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162790.0,162800.0,162980.0,14416116.4,180.0,0.1106,3.0965,2029-10-23,96.62,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164700.0,162870.0,164800.0,14297286.0,1930.0,1.185,1.7331,2028-06-12,89.14,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161200.0,160000.0,160500.0,14281346.9,500.0,0.3125,1.1472,2027-11-11,93.54,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156780.0,156680.0,158000.0,14110200.0,1320.0,0.8425,0.282,2026-12-30,87.37,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160460.0,160020.0,160710.0,14037335.2,690.0,0.4312,1.6153,2028-04-30,92.99,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,151820.0,151830.0,0.0,13663800.0,,,0.9363,2027-08-26,70.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169480.0,168890.0,169630.0,13537500.0,740.0,0.4382,5.6975,2032-05-30,91.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174370.0,173970.0,174710.0,13430651.6,740.0,0.4254,6.6913,2033-05-28,93.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159670.0,160000.0,160970.0,13221090.9,970.0,0.6063,1.1964,2027-11-29,91.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160220.0,159700.0,160280.0,12930594.0,580.0,0.3632,0.8405,2027-07-22,93.19,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161910.0,161560.0,164970.0,12736542.6,3410.0,2.1107,2.4531,2029-03-02,86.51,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153500.0,157320.0,159870.0,12722642.4,2550.0,1.6209,2.152,2028-11-12,86.18,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166020.0,165100.0,166020.0,11902942.2,920.0,0.5572,3.3593,2030-01-27,91.72,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78660.0,78660.0,78700.0,11575450.4,40.0,0.0509,1.7604,2028-06-22,96.93,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163550.0,162900.0,164110.0,11220956.0,1210.0,0.7428,3.0992,2029-10-24,89.02,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152310.0,155610.0,156560.0,11014368.1,950.0,0.6105,0.4463,2027-02-28,90.63,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158970.0,157000.0,159470.0,10718103.1,2470.0,1.5732,4.4162,2031-02-17,88.09,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158720.0,157720.0,0.0,10324736.0,,,2.0917,2028-10-21,69.97,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172580.0,171940.0,172500.0,10005970.0,560.0,0.3257,4.1944,2030-11-28,92.42,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158400.0,157110.0,165000.0,9504000.0,7890.0,5.022,1.8398,2028-07-21,81.17,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167540.0,167130.0,167450.0,9467442.3,320.0,0.1915,4.9802,2031-09-11,94.94,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159880.0,159920.0,163180.0,8965426.0,3260.0,2.0385,2.1766,2028-11-21,85.83,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175660.0,175760.0,176240.0,8786500.0,480.0,0.2731,5.6153,2032-04-30,92.61,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155000.0,155000.0,158980.0,8573945.0,3980.0,2.5677,1.462,2028-03-05,85.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171360.0,171610.0,172100.0,8498000.0,490.0,0.2855,4.8296,2031-07-18,91.71,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90000.0,87500.0,98000.0,7965820.0,10500.0,12.0,1.1937,2027-11-28,81.44,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,165560.0,166630.0,7849553.3,1070.0,0.6463,3.4661,2030-03-07,90.64,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161640.0,161640.0,162970.0,7753700.0,1330.0,0.8228,6.6092,2033-04-28,88.81,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154000.0,154000.0,154800.0,7700000.0,800.0,0.5195,2.6721,2029-05-21,88.75,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161580.0,161150.0,161780.0,7352922.6,630.0,0.3909,7.0335,2033-09-30,92.78,True
GYC5O,[GYC],,Sin mapear,ARS,2,152210.0,152500.0,155200.0,6861710.3,2700.0,1.7705,0.9637,2027-09-05,85.44,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80980.0,80770.0,80980.0,6764579.6,210.0,0.26,1.9357,2028-08-25,93.06,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164930.0,164400.0,164870.0,6590857.0,470.0,0.2859,1.8836,2028-08-06,93.55,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157150.0,156130.0,157120.0,6402370.5,990.0,0.6341,1.473,2028-03-09,89.75,True
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154000.0,154120.0,160790.0,6142840.0,6670.0,4.3278,0.8816,2027-08-06,82.26,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158170.0,158170.0,159870.0,6035276.3,1700.0,1.0748,2.0808,2028-10-17,88.26,True
OT42O,[OT4],,Sin mapear,ARS,2,164140.0,164150.0,165920.0,5764594.2,1770.0,1.0783,3.332,2030-01-17,88.29,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154210.0,154260.0,157100.0,5445192.0,2840.0,1.841,3.5702,2030-04-14,85.08,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,134900.0,131500.0,134790.0,5374886.0,3290.0,2.5019,2.6092,2029-04-28,84.49,True
BACHO,[BAC],,Sin mapear,ARS,2,167090.0,166190.0,167230.0,5012700.0,1040.0,0.6258,4.3614,2031-01-28,87.99,False
TSC4O,[TSC],,Sin mapear,ARS,1,165940.0,165910.0,166430.0,4977400.0,520.0,0.3134,9.1718,2035-11-20,91.07,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166420.0,165650.0,166420.0,4970600.0,770.0,0.4648,11.5537,2038-04-08,90.07,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156000.0,153730.0,154700.0,4955831.0,970.0,0.631,0.4736,2027-03-10,89.38,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158380.0,157310.0,158490.0,4913252.9,1180.0,0.7501,2.475,2029-03-10,89.7,True
OTS2O,[OTS],,Sin mapear,ARS,2,156650.0,156610.0,161930.0,4911619.0,5320.0,3.397,0.5969,2027-04-24,83.19,False
LDCGO,[LDC],,Sin mapear,ARS,2,155400.0,154300.0,155400.0,4812013.5,1100.0,0.7129,1.0431,2027-10-04,88.94,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156430.0,155970.0,157530.0,4692700.0,1560.0,1.0002,2.2177,2028-12-06,86.47,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156200.0,156200.0,157000.0,4567936.4,800.0,0.5122,2.3956,2029-02-09,89.98,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151790.0,151010.0,151740.0,4444890.0,730.0,0.4834,2.7899,2029-07-03,90.64,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157390.0,157470.0,157750.0,4375642.8,280.0,0.1778,0.6324,2027-05-07,94.47,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167160.0,166790.0,167160.0,4204045.0,370.0,0.2218,2.6229,2029-05-03,92.54,True
NPCDO,[NPC],,Sin mapear,ARS,1,149870.0,154040.0,160540.0,3985613.0,6500.0,4.2197,3.614,2030-04-30,81.52,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164610.0,164340.0,164590.0,3961354.5,250.0,0.1521,4.2136,2030-12-05,93.41,True
OT41O,[OT4],,Sin mapear,ARS,2,159000.0,156100.0,159000.0,3777840.0,2900.0,1.8578,1.3306,2028-01-17,84.28,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,151200.0,154270.0,156000.0,3561011.6,1730.0,1.1214,1.7906,2028-07-03,86.73,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,175300.0,175430.0,179390.0,3543000.0,3960.0,2.2573,5.6153,2032-04-30,83.42,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172180.0,171650.0,172400.0,3434000.0,750.0,0.4369,6.7269,2033-06-10,89.63,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165070.0,164540.0,165000.0,3301500.0,460.0,0.2796,7.206,2033-12-02,91.03,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,160550.0,161210.0,3264857.7,660.0,0.4111,2.0452,2028-10-04,91.35,True
NPCCO,[NPC],,Sin mapear,ARS,1,169990.0,164800.0,165240.0,3260398.2,440.0,0.267,2.935,2029-08-25,91.11,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160790.0,160990.0,161290.0,3219371.7,300.0,0.1863,1.8809,2028-08-05,93.31,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159620.0,3180134.3,620.0,0.3899,1.024,2027-09-27,90.29,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157280.0,157310.0,159940.0,3178471.3,2630.0,1.6719,2.2423,2028-12-15,85.83,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158840.0,159100.0,160100.0,3177000.0,1000.0,0.6285,0.8487,2027-07-25,88.0,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160000.0,159810.0,160000.0,3154559.4,190.0,0.1189,1.7084,2028-06-03,93.67,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162650.0,162470.0,162710.0,3116858.7,240.0,0.1477,2.4449,2029-02-27,93.91,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,113000.0,3056940.0,2000.0,1.8018,8.2847,2034-12-31,84.18,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161790.0,159110.0,161790.0,2994319.5,2680.0,1.6844,1.9439,2028-08-28,85.68,True
LOC5O,[LOC],,Sin mapear,ARS,1,162990.0,159340.0,162980.0,2886040.0,3640.0,2.2844,0.846,2027-07-24,84.03,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156850.0,156850.0,157890.0,2870554.3,1040.0,0.6631,2.6721,2029-05-21,88.77,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,151410.0,155960.0,160130.0,2838164.5,4170.0,2.6738,4.4162,2031-02-17,82.78,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162530.0,166810.0,168900.0,2810001.9,2090.0,1.2529,2.6229,2029-05-03,86.96,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156950.0,156430.0,158670.0,2804927.4,2240.0,1.432,0.8597,2027-07-29,86.41,True
