symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157490.0,156000.0,158000.0,2047370.0,2000.0,1.2821,3.7372,2030-03-07,89.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163930.0,163490.0,164000.0,1952492.6,510.0,0.3119,5.2512,2031-09-11,95.28,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,146350.0,142130.0,150900.0,1756320.0,8770.0,6.1704,2.6585,2029-02-06,83.7,True
OT42O,[OT4],,Sin mapear,ARS,2,155250.0,153530.0,155180.0,1752280.4,1650.0,1.0747,3.603,2030-01-17,91.42,False
LOC6O,[LOC],,Sin mapear,ARS,2,149820.0,149820.0,151070.0,1721296.5,1250.0,0.8343,2.6201,2029-01-23,92.48,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164990.0,163070.0,164290.0,1649900.0,1220.0,0.7481,5.8864,2032-04-30,91.39,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159990.0,155150.0,156850.0,1599900.0,1700.0,1.0957,6.3491,2032-10-16,89.76,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153560.0,153810.0,154810.0,1563775.7,1000.0,0.6502,2.8939,2029-05-03,93.29,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155170.0,149840.0,155170.0,1560934.0,5330.0,3.5571,2.7242,2029-03-02,86.53,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,124000.0,80010.0,124000.0,1557500.0,43990.0,54.9806,3.2307,2029-09-03,83.03,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150990.0,147580.0,150990.0,1495925.6,3410.0,2.3106,1.629,2028-01-27,88.88,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159500.0,145200.0,158990.0,1277595.0,13790.0,9.4972,0.7392,2027-03-08,82.6,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100000.0,100000.0,100190.0,1253804.0,190.0,0.19,6.2067,2032-08-25,96.16,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62260.0,61830.0,62290.0,1245800.0,460.0,0.744,0.8843,2027-04-30,91.76,True
LOC6O,[LOC],,Sin mapear,ARS,1,149790.0,149820.0,157370.0,1123425.0,7550.0,5.0394,2.6201,2029-01-23,84.56,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152670.0,152320.0,152660.0,1119462.3,340.0,0.2232,4.4846,2030-12-05,95.76,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142550.0,138810.0,144990.0,1119440.9,6180.0,4.4521,1.5222,2027-12-19,85.84,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148980.0,147850.0,149020.0,1097674.6,1170.0,0.7913,0.5777,2027-01-08,91.94,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.3,50.0,51.25,1079076.69,1.25,2.5,0.7146,2027-02-27,88.22,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159000.0,156280.0,158500.0,1070863.1,2220.0,1.4205,2.1547,2028-08-06,89.58,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149850.0,149070.0,149900.0,1014028.4,830.0,0.5568,2.3162,2028-10-04,93.32,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154380.0,151000.0,154520.0,998838.6,3520.0,2.3311,2.3326,2028-10-10,86.93,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,98440.0,95600.0,101910.0,984400.0,6310.0,6.6004,2.2067,2028-08-25,83.52,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,150800.0,147800.0,148140.0,942434.0,340.0,0.23,0.449,2026-11-22,95.76,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154770.0,153080.0,157990.0,880917.3,4910.0,3.2075,5.4237,2031-11-13,86.1,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,147000.0,143810.0,147000.0,808390.0,3190.0,2.2182,3.9644,2030-05-29,87.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163160.0,161670.0,163160.0,792680.6,1490.0,0.9216,3.0582,2029-07-02,91.18,True
FO4AO,[FO4],,Sin mapear,ARS,2,147790.0,148070.0,0.0,770508.0,,,2.1081,2028-07-20,71.42,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158650.0,158570.0,160000.0,765404.2,1430.0,0.9018,5.3306,2031-10-10,91.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160300.0,159710.0,160840.0,755116.6,1130.0,0.7075,9.6099,2036-01-20,91.55,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149950.0,149190.0,149950.0,750400.0,760.0,0.5094,2.527,2028-12-20,92.97,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,148100.0,148740.0,151190.0,740500.0,2450.0,1.6472,2.7324,2029-03-05,88.03,True
AERBO,[AER],,Sin mapear,ARS,1,147440.0,149700.0,0.0,651684.8,,,0.512,2026-12-15,71.62,False
SNEAO,SION S.A.,30690076043,,ARS,2,79990.0,77500.0,79890.0,629781.2,2390.0,3.0839,3.091,2029-07-14,87.43,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,145750.0,147020.0,150280.0,554550.0,3260.0,2.2174,1.744,2028-03-09,88.22,True
SNSBO,SION S.A.,30690076043,,ARS,2,104000.0,102210.0,111000.0,551200.0,8790.0,8.5999,0.3422,2026-10-14,82.11,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,104970.0,103820.0,104970.0,524850.0,1150.0,1.1077,2.0315,2028-06-22,88.96,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,94000.0,93000.0,94000.0,517000.0,1000.0,1.0753,0.1314,2026-07-29,90.27,True
AERBO,[AER],,Sin mapear,ARS,2,147510.0,149700.0,151980.0,514945.7,2280.0,1.523,0.512,2026-12-15,89.76,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157560.0,156070.0,157280.0,506733.1,1210.0,0.7753,3.2115,2029-08-27,91.55,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,153480.0,152300.0,153480.0,485341.4,1180.0,0.7748,0.0986,2026-07-17,90.9,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147500.0,147220.0,147500.0,457335.0,280.0,0.1902,2.6667,2029-02-09,94.57,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152360.0,151830.0,152710.0,403347.9,880.0,0.5796,1.0568,2027-07-02,92.4,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150560.0,147220.0,150320.0,399150.8,3100.0,2.1057,0.7146,2027-02-27,88.07,True
NPCCO,[NPC],,Sin mapear,ARS,2,159640.0,155990.0,159460.0,328858.4,3470.0,2.2245,3.206,2029-08-25,86.55,False
NPCCO,[NPC],,Sin mapear,ARS,1,158780.0,155990.0,158780.0,327086.8,2790.0,1.7886,3.206,2029-08-25,87.41,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149610.0,149600.0,150130.0,310795.6,530.0,0.3543,0.9035,2027-05-07,93.84,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,148500.0,146340.0,148500.0,295515.0,2160.0,1.476,2.8474,2029-04-16,88.81,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,146300.0,147100.0,154390.0,292600.0,7290.0,4.9558,2.3518,2028-10-17,83.29,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.55,112.55,112.6,263826.08,0.05,0.0444,7.603,2034-01-17,96.91,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155000.0,148850.0,153270.0,226300.0,4420.0,2.9694,2.4476,2028-11-21,85.38,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.1,113.05,113.15,221982.03,0.1,0.0885,5.2512,2031-09-11,96.67,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,146220.0,145920.0,152240.0,219330.0,6320.0,4.3311,0.5777,2027-01-08,83.59,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153000.0,146300.0,153000.0,197370.0,6700.0,4.5796,1.1143,2027-07-23,83.37,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160660.0,160670.0,161000.0,187731.7,330.0,0.2054,6.9624,2033-05-28,94.65,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150190.0,149670.0,150310.0,184397.3,640.0,0.4276,2.4668,2028-11-28,92.94,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150160.0,150280.0,151840.0,147156.8,1560.0,1.0381,2.3326,2028-10-10,89.31,True
LOC5D,[LOC],,Sin mapear,USD,2,106.7,106.7,107.1,122602.08,0.4,0.3749,1.117,2027-07-24,94.22,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155500.0,152130.0,152490.0,102630.0,360.0,0.2366,0.052,2026-06-30,93.3,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,152500.0,152210.0,156400.0,100490.0,4190.0,2.7528,3.2964,2029-09-27,85.98,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.45,106.05,106.4,98730.0,0.35,0.33,11.4278,2037-11-14,94.12,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,156500.0,159080.0,98400.0,2580.0,1.6486,3.2115,2029-08-27,87.29,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,108.9,109.0,90334.0,0.1,0.0918,11.8248,2038-04-08,96.17,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.8,103.8,103.85,82518.72,0.05,0.0482,2.7242,2029-03-02,96.34,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157900.0,155750.0,157850.0,75792.0,2100.0,1.3483,2.152,2028-08-05,87.81,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,147650.0,148650.0,151940.0,73825.0,3290.0,2.2133,0.6023,2027-01-17,86.09,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,110.55,110.55,110.6,70492.78,0.05,0.0452,9.6099,2036-01-20,96.41,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.6,107.45,107.85,69031.5,0.4,0.3723,6.3491,2032-10-16,94.06,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.1,102.25,102.5,66871.5,0.25,0.2445,4.6872,2031-02-17,94.94,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.15,109.15,109.25,62313.5,0.1,0.0916,5.9685,2032-05-30,95.55,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158060.0,151090.0,157200.0,58482.2,6110.0,4.0439,1.2266,2027-09-02,83.42,True
MCC1O,[MCC],,Sin mapear,ARS,2,155500.0,149540.0,155500.0,57535.0,5960.0,3.9856,2.7461,2029-03-10,83.44,False
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,112.45,111.35,113.0,56240.0,1.65,1.4818,5.2485,2031-09-10,88.4,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.65,102.65,103.5,55799.82,0.85,0.8281,0.8487,2027-04-17,90.81,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.9,107.6,107.95,52760.0,0.35,0.3253,4.397,2030-11-03,94.2,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.3,104.05,104.6,52169.0,0.55,0.5286,4.397,2030-11-03,92.68,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.8,113.7,113.8,52008.74,0.1,0.088,4.1123,2030-07-22,95.92,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154990.0,151130.0,154590.0,51146.7,3460.0,2.2894,3.3703,2029-10-24,85.67,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,115.55,115.45,115.55,42749.0,0.1,0.0866,5.1006,2031-07-18,95.5,True
MCC3D,[MCC],,Sin mapear,USD,2,100.7,100.7,101.0,41352.68,0.3,0.2979,3.9151,2030-05-11,94.13,False
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.2,111.1,111.2,40790.1,0.1,0.09,6.9624,2033-05-28,95.83,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.0,105.0,105.1,34015.79,0.1,0.0952,1.1116,2027-07-22,95.76,True
