symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,160500.0,6236700.0,6000.0,3.8835,2.5982,2029-01-16,83.92,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156700.0,156080.0,157400.0,6187300.0,1320.0,0.8457,5.1362,2031-08-01,89.62,True
MCC3O,[MCC],,Sin mapear,ARS,1,145810.0,146000.0,147040.0,6164508.0,1040.0,0.7123,3.9124,2030-05-11,90.31,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153000.0,152670.0,153000.0,6115845.0,330.0,0.2162,2.9815,2029-06-05,94.71,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156690.0,155800.0,158390.0,6027295.9,2590.0,1.6624,0.731,2027-03-06,88.66,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,148490.0,148110.0,148500.0,5942536.8,390.0,0.2633,0.4463,2026-11-22,94.68,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,107670.0,107410.0,111180.0,5930463.6,3770.0,3.5099,1.232,2027-09-05,83.52,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152310.0,152310.0,153320.0,5599227.1,1010.0,0.6631,2.3299,2028-10-10,91.94,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154280.0,154310.0,155520.0,5460052.0,1210.0,0.7841,3.2936,2029-09-27,91.46,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153280.0,152880.0,153240.0,5397459.3,360.0,0.2355,4.4819,2030-12-05,95.12,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161800.0,161590.0,161790.0,5338605.8,200.0,0.1238,6.9596,2033-05-28,95.88,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154750.0,152900.0,154750.0,5315335.6,1850.0,1.2099,2.0014,2028-06-12,88.49,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155900.0,155900.0,155950.0,5282807.4,50.0,0.0321,2.0808,2028-07-11,96.81,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,103730.0,102240.0,104490.0,5020421.8,2250.0,2.2007,2.0287,2028-06-22,86.7,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62160.0,62140.0,62160.0,4970000.0,20.0,0.0322,0.8816,2027-04-30,95.01,True
BACGO,[BAC],,Sin mapear,ARS,2,160000.0,159410.0,160300.0,4800000.0,890.0,0.5583,3.0308,2029-06-23,90.98,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146010.0,146010.0,149000.0,4733589.0,2990.0,2.0478,0.5749,2027-01-08,87.48,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,101000.0,102000.0,4698645.0,1000.0,0.9901,6.204,2032-08-25,89.0,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148990.0,148400.0,148990.0,4212700.4,590.0,0.3976,0.7118,2027-02-27,93.3,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164490.0,161630.0,164470.0,4145900.4,2840.0,1.7571,9.6071,2036-01-20,87.73,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148000.0,144200.0,147500.0,3987720.0,3300.0,2.2885,1.3279,2027-10-10,86.21,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149830.0,149410.0,152000.0,3960742.3,2590.0,1.7335,2.4285,2028-11-15,88.26,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,148010.0,148220.0,151200.0,3924865.3,2980.0,2.0105,1.7413,2028-03-09,87.39,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154000.0,150750.0,154320.0,3826643.6,3570.0,2.3682,2.7132,2029-02-27,86.65,True
LUC5O,[LUC],,Sin mapear,ARS,2,148010.0,148170.0,149380.0,3789055.0,1210.0,0.8166,2.7105,2029-02-26,89.58,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166000.0,165520.0,165700.0,3778777.3,180.0,0.1087,4.1095,2030-07-22,94.9,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145010.0,145010.0,149890.0,3770260.0,4880.0,3.3653,2.9541,2029-05-26,83.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,157890.0,159130.0,3240000.0,1240.0,0.7854,11.822,2038-04-08,88.66,True
GYC4O,[GYC],,Sin mapear,ARS,2,149800.0,147500.0,148500.0,3226150.0,1000.0,0.678,1.3826,2027-10-30,91.2,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155710.0,155930.0,157400.0,3216457.5,1470.0,0.9427,1.1636,2027-08-11,88.98,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158480.0,156000.0,158470.0,3169600.0,2470.0,1.5833,3.7344,2030-03-07,85.89,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157500.0,157140.0,159620.0,3159354.1,2480.0,1.5782,3.2088,2029-08-27,86.82,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,150490.0,148360.0,150200.0,3115208.7,1840.0,1.2402,0.7036,2027-02-24,88.29,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,145300.0,145900.0,149000.0,2919447.0,3100.0,2.1247,2.9405,2029-05-21,85.67,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,145500.0,145700.0,147800.0,2910000.0,2100.0,1.4413,2.486,2028-12-06,86.03,True
OT42O,[OT4],,Sin mapear,ARS,2,155500.0,155000.0,156450.0,2732981.0,1450.0,0.9355,3.6003,2030-01-17,89.46,False
MCC1O,[MCC],,Sin mapear,ARS,2,155060.0,152000.0,155060.0,2705151.0,3060.0,2.0132,2.7433,2029-03-10,86.16,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,151000.0,149850.0,151000.0,2475550.0,1150.0,0.7674,0.6954,2027-02-21,89.81,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155980.0,156000.0,156990.0,2397638.5,990.0,0.6346,3.7344,2030-03-07,91.03,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,147400.0,147260.0,150500.0,2365869.0,3240.0,2.2002,0.4162,2026-11-11,85.72,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151580.0,149410.0,150960.0,2320495.6,1550.0,1.0374,2.3135,2028-10-04,88.7,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146780.0,144120.0,154990.0,2172344.0,10870.0,7.5423,0.9555,2027-05-27,80.17,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,149000.0,147510.0,149900.0,2001079.0,2390.0,1.6202,1.9767,2028-06-03,87.1,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,146900.0,146320.0,146900.0,1933535.0,580.0,0.3964,1.128,2027-07-29,92.04,True
FO4AO,[FO4],,Sin mapear,ARS,2,145120.0,148440.0,152000.0,1901360.0,3560.0,2.3983,2.1054,2028-07-20,84.87,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155510.0,154640.0,155390.0,1867414.3,750.0,0.485,2.8912,2029-05-03,91.34,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152480.0,151500.0,153000.0,1834121.9,1500.0,0.9901,1.0541,2027-07-02,88.31,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154500.0,147010.0,154500.0,1816920.0,7490.0,5.0949,2.3135,2028-10-04,82.07,True
BGC4O,[BGC],,Sin mapear,ARS,2,147000.0,144500.0,147800.0,1764000.0,3300.0,2.2837,0.4216,2026-11-13,84.14,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,146500.0,145550.0,147040.0,1763000.0,1490.0,1.0237,1.3826,2027-10-30,87.5,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,147000.0,144910.0,147000.0,1757266.0,2090.0,1.4423,0.6982,2027-02-22,87.05,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161370.0,160770.0,161800.0,1613700.0,1030.0,0.6407,10.5955,2037-01-15,89.04,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152000.0,149080.0,152000.0,1577230.0,2920.0,1.9587,2.4449,2028-11-21,85.66,True
TSC4O,[TSC],,Sin mapear,ARS,1,156720.0,157030.0,161490.0,1567200.0,4460.0,2.8402,9.4401,2035-11-20,83.17,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,148860.0,146000.0,148800.0,1552086.0,2800.0,1.9178,2.9405,2029-05-21,85.75,True
OTS3O,[OTS],,Sin mapear,ARS,2,149620.0,148940.0,157550.0,1538093.6,8610.0,5.7809,2.3901,2028-11-01,81.32,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156500.0,153510.0,156500.0,1526700.0,2990.0,1.9478,3.2936,2029-09-27,85.24,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,151720.0,142350.0,151970.0,1517200.0,9620.0,6.758,2.0151,2028-06-17,79.92,True
OLC3O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,132500.0,132500.0,0.0,1192500.0,,,1.076,2027-07-10,70.05,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154530.0,154500.0,154650.0,1080920.7,150.0,0.0971,2.7433,2029-03-10,94.44,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,153390.0,152320.0,155410.0,1077559.4,3090.0,2.0286,0.0958,2026-07-17,86.02,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146000.0,143640.0,146000.0,1067615.5,2360.0,1.643,0.961,2027-05-29,85.95,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151890.0,150750.0,151880.0,1026416.1,1130.0,0.7496,0.6954,2027-02-21,89.32,False
LOC5O,[LOC],,Sin mapear,ARS,1,154170.0,154680.0,156760.0,1001790.0,2080.0,1.3447,1.1143,2027-07-24,86.79,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150960.0,152630.0,159000.0,999355.2,6370.0,4.1735,1.0541,2027-07-02,82.71,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150000.0,148860.0,150000.0,992711.7,1140.0,0.7658,1.6263,2028-01-27,89.15,True
