symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78190.0,77860.0,78150.0,5363278.1,290.0,0.3725,1.9521,2028-06-22,97.09,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178850.0,177010.0,178790.0,5348200.0,1780.0,1.0056,5.0212,2031-07-18,92.71,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158620.0,156850.0,158580.0,5155011.2,1730.0,1.103,2.2533,2028-10-10,93.03,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163200.0,162530.0,163200.0,5073063.4,670.0,0.4122,7.2252,2033-09-30,96.72,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153700.0,151600.0,154000.0,4611000.0,2400.0,1.5831,2.4093,2028-12-06,89.96,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161350.0,160810.0,161340.0,4502187.4,530.0,0.3296,2.6448,2029-03-02,96.56,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163770.0,162710.0,163610.0,4384449.2,900.0,0.5531,3.551,2030-01-27,95.51,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159960.0,160480.0,166990.0,4075901.9,6510.0,4.0566,1.9247,2028-06-12,84.68,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161900.0,160120.0,161890.0,4049500.0,1770.0,1.1054,3.2909,2029-10-24,92.17,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159790.0,159790.0,163290.0,3780179.3,3500.0,2.1904,2.9049,2029-06-05,88.26,True
OFS1L,[OFS],,Sin mapear,ARS,2,152100.0,0.0,0.0,3539367.0,,,2.7406,2029-04-06,70.02,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155940.0,152020.0,155930.0,3358458.0,3910.0,2.572,0.4983,2027-01-08,88.3,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166650.0,165370.0,166040.0,3333000.0,670.0,0.4052,5.8891,2032-05-30,94.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173610.0,173610.0,174570.0,3113834.1,960.0,0.553,4.0329,2030-07-22,95.25,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153600.0,152010.0,155350.0,2764500.0,3340.0,2.1972,2.4476,2028-12-20,89.16,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157440.0,157450.0,160100.0,2680135.5,2650.0,1.6831,2.2368,2028-10-04,90.44,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,152220.0,154490.0,2080980.3,2270.0,1.4913,3.8056,2030-04-30,89.78,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163370.0,163370.0,164680.0,2006927.4,1310.0,0.8019,5.3443,2031-11-13,93.67,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158690.0,158070.0,158600.0,1901727.2,530.0,0.3353,0.8241,2027-05-07,96.1,True
SNEBO,SION S.A.,30690076043,,ARS,2,111600.0,111350.0,111600.0,1835411.0,250.0,0.2245,3.0116,2029-07-14,96.32,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,52000.0,50110.0,52000.0,1808120.0,1890.0,3.7717,9.974,2036-06-30,85.63,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171000.0,168000.0,168790.0,1745780.0,790.0,0.4702,3.1321,2029-08-27,95.14,True
CLSIO,[CLS],,Sin mapear,ARS,2,63300.0,62000.0,64000.0,1703115.0,2000.0,3.2258,1.0431,2027-07-26,85.83,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,167980.0,163780.0,167980.0,1679800.0,4200.0,2.5644,5.0595,2031-08-01,86.15,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165660.0,163660.0,165530.0,1656600.0,1870.0,1.1426,4.3176,2030-11-03,90.2,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,154640.0,157000.0,1570000.0,2360.0,1.5261,2.7269,2029-04-01,88.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,149010.0,150000.0,153200.0,1561836.5,3200.0,2.1333,2.9815,2029-07-03,88.14,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160030.0,157430.0,161200.0,1544243.1,3770.0,2.3947,0.6379,2027-02-28,87.74,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154000.0,153000.0,160000.0,1540000.0,7000.0,4.5752,0.6653,2027-03-10,82.36,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152010.0,152410.0,156890.0,1520100.0,4480.0,2.9394,1.306,2027-10-30,85.29,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103290.0,101210.0,102800.0,1475000.2,1590.0,1.571,2.1273,2028-08-25,89.21,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157800.0,157760.0,159570.0,1382417.5,1810.0,1.1473,0.9774,2027-07-02,91.14,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162990.0,160610.0,162800.0,1227764.8,2190.0,1.3636,4.6078,2031-02-17,90.2,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166400.0,166010.0,166390.0,1221499.9,380.0,0.2289,2.0753,2028-08-06,95.92,True
LOC5O,[LOC],,Sin mapear,ARS,2,162670.0,163170.0,164440.0,1081115.0,1270.0,0.7783,1.0376,2027-07-24,92.0,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156700.0,156560.0,159760.0,885355.0,3200.0,2.0439,1.2156,2027-09-27,86.82,True
LOC6O,[LOC],,Sin mapear,ARS,2,163990.0,162510.0,163990.0,872754.7,1480.0,0.9107,2.5407,2029-01-23,91.99,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164300.0,164300.0,167190.0,816608.0,2890.0,1.759,0.6543,2027-03-06,88.33,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167840.0,163520.0,167800.0,757959.4,4280.0,2.6174,2.8145,2029-05-03,86.66,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152400.0,141200.0,152400.0,692723.6,11200.0,7.932,1.4428,2027-12-19,80.71,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157490.0,157690.0,166500.0,629960.0,8810.0,5.5869,2.653,2029-03-05,80.47,True
LUC5O,[LUC],,Sin mapear,ARS,2,160000.0,157000.0,0.0,556000.0,,,2.6338,2029-02-26,69.58,False
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162530.0,153410.0,161730.0,540602.4,8320.0,5.4234,0.9254,2027-06-13,81.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63500.0,61500.0,62490.0,537517.5,990.0,1.6098,9.974,2036-06-30,89.32,True
EMC1O,[EMC],,Sin mapear,ARS,2,160100.0,152330.0,160100.0,520325.0,7770.0,5.1008,0.9829,2027-07-04,81.5,False
MCC1O,[MCC],,Sin mapear,ARS,2,159190.0,157280.0,161990.0,513536.8,4710.0,2.9947,2.6667,2029-03-10,85.06,False
SIC1O,[SIC],,Sin mapear,ARS,2,152200.0,152230.0,154090.0,506826.0,1860.0,1.2218,0.4162,2026-12-09,89.01,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159150.0,160510.0,162620.0,488590.5,2110.0,1.3146,2.1355,2028-08-28,88.42,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157990.0,154260.0,157990.0,481869.5,3730.0,2.418,1.0513,2027-07-29,86.02,True
OTS6O,[OTS],,Sin mapear,ARS,2,158740.0,158740.0,160000.0,381496.0,1260.0,0.7938,3.0527,2029-07-29,91.2,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,155810.0,156990.0,323594.0,1180.0,0.7573,0.6352,2027-02-27,91.92,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159770.0,149510.0,156890.0,287586.0,7380.0,4.9361,1.9384,2028-06-17,80.78,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164170.0,163280.0,164130.0,252142.2,850.0,0.5206,3.217,2029-09-27,93.1,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155200.0,155000.0,157980.0,232800.0,2980.0,1.9226,1.3881,2027-11-29,86.13,True
OTS3O,[OTS],,Sin mapear,ARS,2,158000.0,157210.0,158000.0,227520.0,790.0,0.5025,2.3135,2028-11-01,91.63,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,139500.0,90000.0,139500.0,200555.0,49500.0,55.0,0.052,2026-07-29,78.45,True
OT42O,[OT4],,Sin mapear,ARS,2,171200.0,163020.0,170900.0,195168.0,7880.0,4.8338,3.5236,2030-01-17,80.69,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155030.0,155080.0,160020.0,178284.5,4940.0,3.1855,0.6352,2027-02-27,83.62,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163570.0,162250.0,163460.0,171589.1,1210.0,0.7458,3.2882,2029-10-23,91.64,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160440.0,160090.0,165440.0,171534.0,5350.0,3.3419,1.1472,2027-09-02,83.73,True
LDCGO,[LDC],,Sin mapear,ARS,2,151500.0,151530.0,155990.0,170960.0,4460.0,2.9433,1.2348,2027-10-04,84.82,False
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.45,103.55,106.45,165198.4,2.9,2.8006,0.0219,2026-07-18,85.49,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160770.0,161030.0,163910.0,149478.5,2880.0,1.7885,2.0041,2028-07-11,86.72,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,134600.0,134650.0,146900.0,134600.0,12250.0,9.0977,0.8487,2027-05-16,77.9,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157930.0,151810.0,157930.0,123185.4,6120.0,4.0314,0.3395,2026-11-11,81.71,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158200.0,158200.0,159000.0,110740.0,800.0,0.5057,0.627,2027-02-24,91.13,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163890.0,152620.0,163890.0,102139.7,11270.0,7.3844,2.2724,2028-10-17,79.37,True
SNEAO,SION S.A.,30690076043,,ARS,2,92100.0,92100.0,96500.0,100373.5,4400.0,4.7774,3.0116,2029-07-14,81.83,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,106.9,106.75,106.9,69591.9,0.15,0.1405,4.386,2030-11-28,95.18,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.7,108.65,108.85,63120.5,0.2,0.1841,11.7454,2038-04-08,95.14,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.25,113.0,113.25,59975.09,0.25,0.2212,7.5236,2034-01-17,95.07,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,101.45,101.25,101.7,58855.0,0.45,0.4444,11.2252,2037-09-30,93.45,True
SIC2O,[SIC],,Sin mapear,ARS,2,156100.0,150400.0,155200.0,54635.0,4800.0,3.1915,2.9432,2029-06-19,82.91,False
NPCDD,[NPC],,Sin mapear,USD,2,101.9,100.85,101.9,31246.44,1.05,1.0412,3.8056,2030-04-30,89.97,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153950.0,155300.0,160270.0,30790.0,4970.0,3.2003,1.2895,2027-10-24,82.76,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,107.8,107.8,108.1,27196.72,0.3,0.2783,4.4052,2030-12-05,93.99,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.7,113.35,113.7,26890.37,0.35,0.3088,5.1718,2031-09-11,94.26,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164200.0,162520.0,164200.0,24720.0,1680.0,1.0337,1.807,2028-04-30,88.95,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.3,102.0,102.35,22026.23,0.35,0.3431,1.0513,2027-07-29,93.42,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.6,112.05,112.55,17326.49,0.5,0.4462,9.5305,2036-01-20,93.26,True
DNC3D,EDENOR S.A.,30655116202,,USD,2,102.75,102.65,102.9,15533.73,0.25,0.2435,0.3696,2026-11-22,94.14,True
DNC7D,EDENOR S.A.,30655116202,,USD,2,108.0,108.05,109.1,12235.35,1.05,0.9718,4.2902,2030-10-24,90.37,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.75,105.6,105.75,11123.8,0.15,0.142,6.8008,2033-04-28,94.47,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.45,112.0,112.45,10860.52,0.45,0.4018,6.883,2033-05-28,93.28,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.05,114.05,114.7,10730.75,0.65,0.5699,4.0329,2030-07-22,92.21,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102800.0,100000.0,102800.0,10012.0,2800.0,2.8,3.1513,2029-09-03,84.01,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165580.0,163870.0,165580.0,9934.8,1710.0,1.0435,1.0869,2027-08-11,87.91,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,107.5,107.15,107.5,7780.15,0.35,0.3266,2.0726,2028-08-05,93.46,True
AERBO,[AER],,Sin mapear,ARS,2,153610.0,153610.0,159770.0,7638.5,6160.0,4.0102,0.4326,2026-12-15,81.63,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.45,108.4,109.45,6715.51,1.05,0.9686,3.6578,2030-03-07,90.16,True
MCC3D,[MCC],,Sin mapear,USD,2,102.8,102.3,102.8,6447.32,0.5,0.4888,3.8357,2030-05-11,91.56,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,101.7,103.0,6031.45,1.3,1.2783,1.9001,2028-06-03,87.84,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.7,105.7,105.9,5404.04,0.2,0.1892,2.6448,2029-03-02,93.45,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.3,51.15,51.3,5072.29,0.15,0.2933,1.9521,2028-06-22,93.52,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.9,108.75,108.9,4922.88,0.15,0.1379,5.2512,2031-10-10,94.08,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159270.0,152310.0,158270.0,4778.1,5960.0,3.9131,0.2327,2026-10-03,80.58,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157960.0,157650.0,158550.0,4738.8,900.0,0.5709,0.8296,2027-05-09,89.48,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.0,110.75,111.1,4443.5,0.35,0.316,6.9185,2033-06-10,92.07,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,92.68,92.69,92.89,4341.81,0.2,0.2158,2.9788,2029-07-02,93.8,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.25,107.55,108.4,4328.5,0.85,0.7903,6.2697,2032-10-16,89.09,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,107.35,106.3,107.1,4268.94,0.8,0.7526,4.6078,2031-02-17,90.14,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.7,105.45,105.7,4207.48,0.25,0.2371,1.0322,2027-07-22,92.92,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.15,101.25,102.15,3985.51,0.9,0.8889,0.4983,2027-01-08,90.0,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.1,102.8,103.05,3809.57,0.25,0.2432,9.9357,2036-06-16,92.61,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.8,103.55,103.8,3731.59,0.25,0.2414,2.3518,2028-11-15,92.98,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,116.15,116.2,117.35,3508.5,1.15,0.9897,5.0212,2031-07-18,88.33,True
ZZC1D,[ZZC],,Sin mapear,USD,2,104.6,103.75,104.4,3280.15,0.65,0.6265,0.6188,2027-02-21,90.42,False
TSC4D,[TSC],,Sin mapear,USD,2,108.25,107.8,108.25,3254.0,0.45,0.4174,9.3634,2035-11-20,90.94,False
VBC1D,[VBC],,Sin mapear,USD,2,104.0,103.0,104.4,3120.0,1.4,1.3592,0.668,2027-03-11,85.56,False
SNSBO,SION S.A.,30690076043,,ARS,2,138000.0,101000.0,138000.0,2760.0,37000.0,36.6337,0.2628,2026-10-14,75.15,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.25,106.85,107.25,2450.48,0.4,0.3744,3.551,2030-01-27,92.1,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.2,104.2,104.7,2162.79,0.5,0.4798,0.6379,2027-02-28,91.0,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,108.0,108.0,108.95,2160.0,0.95,0.8796,2.2533,2028-10-10,87.54,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.0,104.0,105.0,1940.98,1.0,0.9615,2.2368,2028-10-04,89.06,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.95,103.15,103.95,1887.0,0.8,0.7756,2.2533,2028-10-10,89.53,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,100.85,100.7,100.85,1815.05,0.15,0.149,2.4476,2028-12-20,92.79,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.2,109.6,110.15,1581.98,0.55,0.5018,7.5236,2034-01-17,90.1,True
GYC5O,[GYC],,Sin mapear,ARS,2,154000.0,154000.0,155500.0,1540.0,1500.0,0.974,1.1554,2027-09-05,86.96,False
DNCBD,EDENOR S.A.,30655116202,,USD,2,100.0,100.0,100.1,1489.0,0.1,0.1,2.9815,2029-07-03,91.14,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.0,107.35,108.0,1365.97,0.65,0.6055,5.3443,2031-11-13,90.02,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.2,97.01,99.2,1325.07,2.19,2.2575,1.4428,2027-12-19,83.8,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.0,103.25,105.45,1309.36,2.2,2.1308,7.2252,2033-09-30,84.85,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,84.9,84.01,84.9,1254.42,0.89,1.0594,8.4764,2034-12-31,87.56,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,124000.0,117460.0,123780.0,1240.0,6320.0,5.3806,2.2587,2028-10-12,77.18,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.6,105.05,105.6,1214.4,0.55,0.5236,3.2909,2029-10-24,89.07,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,111.5,110.6,111.5,1115.0,0.9,0.8137,7.0582,2033-07-31,87.22,True
BACGD,[BAC],,Sin mapear,USD,2,107.3,106.0,107.3,1073.0,1.3,1.2264,2.9541,2029-06-23,85.51,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,104.0,104.05,106.95,1062.93,2.9,2.7871,2.0726,2028-08-05,82.22,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.35,104.1,105.25,1043.5,1.15,1.1047,1.2676,2027-10-16,85.88,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.8,102.3,102.8,1028.0,0.5,0.4888,2.7269,2029-04-01,88.49,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.1,99.5,101.1,1011.0,1.6,1.608,0.6653,2027-03-10,83.76,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.8,99.65,100.7,1008.0,1.05,1.0537,2.4093,2028-12-06,85.93,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,99.95,98.21,99.95,999.5,1.74,1.7717,11.2252,2037-09-30,83.19,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,100.45,99.9,100.4,993.33,0.5,0.5005,1.8836,2028-05-28,90.57,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,111.7,108.55,111.7,991.9,3.15,2.9019,9.5305,2036-01-20,80.89,True
