symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163250.0,163050.0,163170.0,130920809.6,120.0,0.0736,2.0616,2028-08-05,98.46,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161110.0,159410.0,161100.0,130854421.5,1690.0,1.0602,1.9138,2028-06-12,89.9,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161500.0,161300.0,161500.0,118316710.0,200.0,0.124,4.3751,2030-11-28,97.82,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164960.0,162610.0,164860.0,114339000.0,2250.0,1.3837,9.4073,2035-12-10,88.71,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161000.0,160310.0,161000.0,114314829.7,690.0,0.4304,4.5969,2031-02-17,95.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156000.0,156000.0,156340.0,102596511.5,340.0,0.2179,0.3587,2026-11-22,96.95,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151810.0,151810.0,156660.0,102408200.0,4850.0,3.1948,0.271,2026-10-21,85.2,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151800.0,150460.0,152400.0,99819600.0,1940.0,1.2894,2.3984,2028-12-06,90.18,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151390.0,151000.0,151390.0,98828888.4,390.0,0.2583,2.9706,2029-07-03,96.3,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,162000.0,165800.0,88642825.5,3800.0,2.3457,2.6557,2029-03-10,88.54,True
BACHO,[BAC],,Sin mapear,ARS,2,165770.0,166600.0,167440.0,88539300.0,840.0,0.5042,4.5421,2031-01-28,92.24,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159800.0,159340.0,160300.0,87905985.0,960.0,0.6025,3.614,2030-02-23,93.23,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162030.0,161430.0,162190.0,87267500.0,760.0,0.4708,10.5079,2037-01-15,94.23,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165740.0,165200.0,165740.0,74765432.5,540.0,0.3269,2.0643,2028-08-06,95.52,True
NPCCO,[NPC],,Sin mapear,ARS,2,164790.0,164330.0,164950.0,71188814.3,620.0,0.3773,3.1157,2029-08-25,95.18,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,96500.0,98500.0,68860844.5,2000.0,2.0725,3.1403,2029-09-03,87.86,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173730.0,173340.0,173730.0,67726304.3,390.0,0.225,4.0219,2030-07-22,96.68,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153600.0,153600.0,154390.0,67304167.8,790.0,0.5143,3.8741,2030-05-29,94.3,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156440.0,157860.0,160000.0,65997062.1,2140.0,1.3556,2.642,2029-03-05,89.11,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127800.0,127800.0,127990.0,53635058.6,190.0,0.1487,8.4654,2034-12-31,96.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155340.0,154310.0,155840.0,53599621.2,1530.0,0.9915,0.2218,2026-10-03,90.3,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164260.0,163460.0,164540.0,50764900.0,1080.0,0.6607,4.8433,2031-05-18,91.04,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162650.0,162110.0,162570.0,50024401.2,460.0,0.2838,3.206,2029-09-27,95.78,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158010.0,158790.0,49384189.9,780.0,0.4936,2.2423,2028-10-10,94.18,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153190.0,151010.0,152830.0,49046242.2,1820.0,1.2052,1.8727,2028-05-28,90.39,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159780.0,159510.0,160010.0,47315655.2,500.0,0.3135,2.6338,2029-03-02,95.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140470.0,140470.0,140640.0,46236207.7,170.0,0.121,2.9678,2029-07-02,97.03,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169630.0,169630.0,170000.0,45823700.0,370.0,0.2181,5.796,2032-04-30,94.81,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164730.0,164730.0,165490.0,42924100.0,760.0,0.4614,5.0486,2031-08-01,93.31,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164750.0,165030.0,165510.0,42810400.0,480.0,0.2909,5.8782,2032-05-30,94.0,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159010.0,159010.0,161210.0,41108627.2,2200.0,1.3836,1.9932,2028-07-11,90.28,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152650.0,153500.0,153830.0,40530170.2,330.0,0.215,1.8891,2028-06-03,96.16,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,162780.0,163200.0,39934016.1,420.0,0.258,1.076,2027-08-11,95.16,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158100.0,157700.0,158580.0,38313579.2,880.0,0.558,0.6078,2027-02-21,92.84,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157030.0,157000.0,157200.0,37920850.4,200.0,0.1274,0.9665,2027-07-02,95.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172200.0,171570.0,172200.0,35793953.0,630.0,0.3672,5.1608,2031-09-11,94.75,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157350.0,157350.0,158180.0,35692480.6,830.0,0.5275,2.3765,2028-11-28,93.44,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168300.0,167720.0,168330.0,35343000.0,610.0,0.3637,5.1581,2031-09-10,91.97,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,161500.0,162730.0,35254363.0,1230.0,0.7616,1.796,2028-04-30,91.74,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154990.0,151800.0,161910.0,34639487.5,10110.0,6.6601,1.9411,2028-06-22,83.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176820.0,176850.0,176920.0,33544500.0,70.0,0.0396,5.0103,2031-07-18,95.85,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154040.0,153220.0,154040.0,33242870.0,820.0,0.5352,1.295,2027-10-30,92.92,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163260.0,163580.0,165950.0,33097232.8,2370.0,1.4488,2.2423,2028-10-10,87.45,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161770.0,160570.0,161770.0,32301700.0,1200.0,0.7473,7.3867,2033-12-02,90.47,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,151610.0,154490.0,31829964.0,2880.0,1.8996,3.7947,2030-04-30,87.8,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159810.0,159500.0,159700.0,29821446.7,200.0,0.1254,1.0212,2027-07-22,96.45,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155170.0,154300.0,155170.0,27903000.0,870.0,0.5638,2.7159,2029-04-01,90.83,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,163100.0,163930.0,26159700.0,830.0,0.5089,6.2587,2032-10-16,92.24,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159900.0,159850.0,0.0,26007735.0,,,3.614,2030-02-23,68.93,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159800.0,159410.0,165820.0,25991470.0,6410.0,4.0211,1.9138,2028-06-12,81.68,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167390.0,166050.0,171290.0,25108500.0,5240.0,3.1557,6.527,2033-01-22,84.86,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162180.0,162180.0,162300.0,24747908.3,120.0,0.074,7.2142,2033-09-30,96.87,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169450.0,169200.0,169680.0,24056746.8,480.0,0.2837,6.872,2033-05-28,94.66,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163760.0,163400.0,163710.0,23905403.7,310.0,0.1897,5.3333,2031-11-13,95.97,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161500.0,160030.0,161500.0,22939582.1,1470.0,0.9186,2.1246,2028-08-28,90.42,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155800.0,169900.0,22364062.0,14100.0,9.0501,0.8679,2027-05-27,81.29,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,156000.0,160390.0,21895842.8,4390.0,2.8141,0.616,2027-02-24,85.57,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77280.0,77290.0,77690.0,21335082.0,400.0,0.5175,1.9411,2028-06-22,93.47,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170000.0,169900.0,169990.0,21071879.8,90.0,0.053,7.5127,2034-01-17,97.02,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127370.0,127620.0,128990.0,20946781.5,1370.0,1.0735,8.4654,2034-12-31,88.15,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159100.0,158650.0,159690.0,20551165.9,1040.0,0.6555,3.2799,2029-10-24,91.61,True
MCC2O,[MCC],,Sin mapear,ARS,2,154000.0,154000.0,155980.0,19948142.5,1980.0,1.2857,0.8871,2027-06-03,89.03,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153090.0,151910.0,169980.0,19756468.7,18070.0,11.8952,1.3771,2027-11-29,82.47,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157200.0,157200.0,157290.0,19455332.5,90.0,0.0573,0.8131,2027-05-07,96.39,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157790.0,156650.0,157790.0,19280548.1,1140.0,0.7277,2.5106,2029-01-16,90.62,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162030.0,161640.0,161970.0,18648479.7,330.0,0.2042,3.54,2030-01-27,95.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170940.0,170000.0,170940.0,17454052.1,940.0,0.5529,9.5195,2036-01-20,92.35,True
GYC5O,[GYC],,Sin mapear,ARS,2,155590.0,152800.0,155590.0,15844062.0,2790.0,1.8259,1.1444,2027-09-05,86.25,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,151800.0,151800.0,156000.0,15519058.0,4200.0,2.7668,1.9411,2028-06-22,84.74,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153400.0,153000.0,153400.0,14922318.5,400.0,0.2614,0.4873,2027-01-08,94.12,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166000.0,165820.0,166000.0,14757403.6,180.0,0.1086,8.7118,2035-03-31,95.89,True
LDCGO,[LDC],,Sin mapear,ARS,2,152500.0,152310.0,152500.0,14403980.1,190.0,0.1247,1.2238,2027-10-04,94.87,False
VBC1O,[VBC],,Sin mapear,ARS,2,157250.0,157250.0,159710.0,14287700.0,2460.0,1.5644,0.6571,2027-03-11,85.7,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155180.0,154130.0,155080.0,13697692.7,950.0,0.6164,0.668,2027-03-15,91.33,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168080.0,167300.0,168400.0,13441800.0,1100.0,0.6575,7.0472,2033-07-31,89.76,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154970.0,153300.0,154900.0,13438146.6,1600.0,1.0437,1.3771,2027-11-29,89.48,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153000.0,148370.0,153000.0,13135760.0,4630.0,3.1206,1.9274,2028-06-17,83.58,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157610.0,157530.0,160890.0,12384276.9,3360.0,2.1329,0.627,2027-02-28,85.47,True
OT42O,[OT4],,Sin mapear,ARS,2,162940.0,163600.0,165000.0,12350823.8,1400.0,0.8557,3.5127,2030-01-17,88.8,False
OTS6O,[OTS],,Sin mapear,ARS,2,159860.0,157680.0,159860.0,12323233.2,2180.0,1.3825,3.0418,2029-07-29,87.34,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164500.0,164300.0,164900.0,11523600.0,600.0,0.3652,11.7344,2038-04-08,92.1,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173700.0,173700.0,177850.0,11484855.0,4150.0,2.3892,4.0219,2030-07-22,85.77,True
MCC3O,[MCC],,Sin mapear,ARS,1,155000.0,154370.0,158790.0,11427400.0,4420.0,2.8633,3.8248,2030-05-11,84.87,False
LOC6O,[LOC],,Sin mapear,ARS,2,161500.0,160500.0,161500.0,11395517.4,1000.0,0.6231,2.5298,2029-01-23,91.52,False
SNEAO,SION S.A.,30690076043,,ARS,2,88510.0,90300.0,91950.0,11278795.7,1650.0,1.8272,3.0007,2029-07-14,87.25,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156970.0,155780.0,156890.0,11075732.9,1110.0,0.7125,0.7584,2027-04-17,90.34,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157440.0,157000.0,157420.0,10983007.9,420.0,0.2675,0.8487,2027-05-20,93.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163140.0,162930.0,163670.0,10523316.0,740.0,0.4542,2.0616,2028-08-05,92.52,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162870.0,162030.0,162870.0,10437977.0,840.0,0.5184,3.2772,2029-10-23,92.25,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,154000.0,149520.0,0.0,10422300.0,,,0.3943,2026-12-05,68.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163000.0,161880.0,163500.0,10234206.6,1620.0,1.0007,4.3943,2030-12-05,88.66,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169920.0,169510.0,169920.0,10166200.0,410.0,0.2419,5.796,2032-04-30,92.46,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,166620.0,168000.0,10115800.0,1380.0,0.8282,6.527,2033-01-22,87.88,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159700.0,159480.0,159700.0,10115754.0,220.0,0.1379,1.1362,2027-09-02,94.23,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164320.0,164330.0,168980.0,9881200.0,4650.0,2.8297,5.0486,2031-08-01,83.25,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65750.0,64430.0,65390.0,9862500.0,960.0,1.49,0.794,2027-04-30,87.24,True
BACGO,[BAC],,Sin mapear,ARS,2,161500.0,162000.0,162120.0,9697200.0,120.0,0.0741,2.9432,2029-06-23,93.38,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164540.0,163770.0,164610.0,9446609.8,840.0,0.5129,0.6434,2027-03-06,91.84,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166800.0,164200.0,166790.0,9393256.2,2590.0,1.5773,3.6468,2030-03-07,85.96,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153500.0,152800.0,153500.0,8712642.0,700.0,0.4581,3.7509,2030-04-14,91.86,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,158580.0,156800.0,158580.0,8361448.9,1780.0,1.1352,1.1389,2027-09-03,87.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,155880.0,155880.0,156200.0,7944480.1,320.0,0.2053,0.3587,2026-11-22,93.66,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158690.0,156520.0,158690.0,7827488.5,2170.0,1.3864,1.5387,2028-01-27,87.06,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157360.0,153000.0,157360.0,7030272.5,4360.0,2.8497,3.7947,2030-04-30,83.67,True
SNEBO,SION S.A.,30690076043,,ARS,2,102010.0,105000.0,110070.0,6884407.3,5070.0,4.8286,3.0007,2029-07-14,82.64,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165370.0,165340.0,166430.0,6583753.0,1090.0,0.6592,3.1211,2029-08-27,90.48,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,59210.0,59210.0,62930.0,6472208.0,3720.0,6.2827,9.963,2036-06-30,82.29,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159820.0,160020.0,165980.0,6391800.0,5960.0,3.7245,1.0294,2027-07-25,81.55,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156600.0,156600.0,156970.0,6251677.9,370.0,0.2363,0.8186,2027-05-09,93.21,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.9,51.85,51.9,6060612.58,0.05,0.0964,0.6242,2027-02-27,94.82,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160700.0,161000.0,164410.0,5898688.0,3410.0,2.118,4.5969,2031-02-17,85.18,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155700.0,155700.0,159290.0,5742764.0,3590.0,2.3057,1.0404,2027-07-29,84.41,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154000.0,153010.0,155000.0,5236000.0,1990.0,1.3006,2.4367,2028-12-20,86.77,True
NPCDO,[NPC],,Sin mapear,ARS,1,158280.0,151600.0,158200.0,5199498.0,6600.0,4.3536,3.7947,2030-04-30,79.85,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154350.0,152210.0,157500.0,5195840.0,5290.0,3.4755,0.3285,2026-11-11,82.16,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156400.0,156400.0,179000.0,5000240.0,22600.0,14.4501,1.5113,2028-01-17,78.59,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77120.0,77130.0,77760.0,4781152.8,630.0,0.8168,1.9411,2028-06-22,89.23,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159680.0,159090.0,159680.0,4674632.4,590.0,0.3709,1.9932,2028-07-11,91.68,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153680.0,150010.0,153870.0,4610400.0,3860.0,2.5732,11.2142,2037-09-30,81.74,True
OTS2O,[OTS],,Sin mapear,ARS,2,157990.0,156000.0,157990.0,4494354.4,1990.0,1.2756,0.7775,2027-04-24,86.49,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,155570.0,155670.0,159810.0,4421157.9,4140.0,2.6595,0.616,2027-02-24,82.26,True
