symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126170.0,125880.0,126170.0,70326096.6,290.0,0.2304,8.3094,2034-12-31,96.36,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166830.0,166590.0,166930.0,68389154.2,340.0,0.2041,9.3634,2036-01-20,96.58,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,159610.0,160000.0,67439591.5,390.0,0.2443,2.1848,2028-11-15,95.49,True
OT42O,[OT4],,Sin mapear,ARS,2,162020.0,162790.0,164220.0,67019924.6,1430.0,0.8784,3.3566,2030-01-17,91.74,False
TSC4O,[TSC],,Sin mapear,ARS,2,166660.0,166350.0,166710.0,63094400.0,360.0,0.2164,9.1964,2035-11-20,95.86,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157500.0,157500.0,157940.0,61955441.2,440.0,0.2794,3.4579,2030-02-23,95.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162050.0,161450.0,162050.0,60021529.8,600.0,0.3716,3.1239,2029-10-24,94.67,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162350.0,162110.0,162350.0,58049968.7,240.0,0.148,2.4695,2029-02-27,97.16,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154500.0,154300.0,154500.0,54797944.5,200.0,0.1296,4.4408,2031-02-17,97.82,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124790.0,123500.0,124790.0,53962816.4,1290.0,1.0445,0.5284,2027-03-21,88.94,True
LQC1O,[LQC],,Sin mapear,ARS,2,159660.0,159090.0,159860.0,51140300.0,770.0,0.484,7.8823,2034-07-28,92.6,False
BGC4O,[BGC],,Sin mapear,ARS,2,157120.0,157120.0,159860.0,51111061.6,2740.0,1.7439,0.178,2026-11-13,86.34,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164500.0,164500.0,165300.0,51082413.5,800.0,0.4863,1.9083,2028-08-06,93.69,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165000.0,164600.0,165840.0,50986100.0,1240.0,0.7533,6.371,2033-01-22,90.47,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158130.0,158130.0,159000.0,49947400.5,870.0,0.5502,0.7118,2027-05-27,91.66,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161500.0,161230.0,161500.0,49439899.4,270.0,0.1675,1.9055,2028-08-05,97.24,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,163270.0,164150.0,49033000.0,880.0,0.539,11.1814,2037-11-14,90.16,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44020.0,44025.0,45730.0,48929945.9,1705.0,3.8728,9.807,2036-06-30,85.32,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153100.0,153500.0,153950.0,48673300.0,450.0,0.2932,3.948,2030-08-21,92.69,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159700.0,159130.0,159700.0,48595105.8,570.0,0.3582,0.8652,2027-07-22,94.39,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154070.0,154700.0,159950.0,47209760.0,5250.0,3.3937,3.165,2029-11-08,84.17,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154000.0,153850.0,158880.0,46591160.0,5030.0,3.2694,1.4867,2028-03-05,85.97,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164500.0,164510.0,164970.0,45630628.7,460.0,0.2796,4.2382,2030-12-05,95.68,True
TSC4O,[TSC],,Sin mapear,ARS,1,165800.0,166220.0,166900.0,44742000.0,680.0,0.4091,9.1964,2035-11-20,91.6,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164270.0,163700.0,164300.0,41779356.2,600.0,0.3665,3.384,2030-01-27,94.37,True
LOC5O,[LOC],,Sin mapear,ARS,2,159160.0,158840.0,159180.0,41633685.0,340.0,0.2141,0.8706,2027-07-24,95.63,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66600.0,65680.0,66830.0,39586400.0,1150.0,1.7509,0.6379,2027-04-30,87.23,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163570.0,162040.0,163570.0,39089774.4,1530.0,0.9442,1.7577,2028-06-12,88.75,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152600.0,150620.0,153850.0,38150000.0,3230.0,2.1445,3.948,2030-08-21,85.02,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163900.0,163740.0,163900.0,37724749.3,160.0,0.0977,3.05,2029-09-27,97.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168600.0,168040.0,168620.0,36882600.0,580.0,0.3452,4.6872,2031-05-18,93.52,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159370.0,158430.0,159370.0,36852362.7,940.0,0.5933,1.9685,2028-08-28,92.08,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167300.0,166960.0,167300.0,34664770.0,340.0,0.2036,4.1232,2030-10-24,95.88,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161650.0,161680.0,163390.0,34079100.0,1710.0,1.0576,4.8925,2031-08-01,89.19,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159150.0,159100.0,159150.0,33967271.4,50.0,0.0314,1.7331,2028-06-03,97.45,True
NPCDO,[NPC],,Sin mapear,ARS,2,155500.0,155530.0,155710.0,33604246.1,180.0,0.1157,3.6386,2030-04-30,96.52,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37500.0,37500.0,37600.0,32592854.15,100.0,0.2667,9.807,2036-06-30,95.46,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166960.0,166760.0,167900.0,32158289.9,1140.0,0.6836,2.6475,2029-05-03,91.91,True
SNEBO,SION S.A.,30690076043,,ARS,2,104440.0,103950.0,104440.0,31976699.7,490.0,0.4714,2.8446,2029-07-14,93.37,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159590.0,159130.0,159600.0,31797700.0,470.0,0.2954,2.3546,2029-01-16,93.33,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157320.0,157040.0,157320.0,30789918.3,280.0,0.1783,0.6571,2027-05-07,96.05,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158940.0,155110.0,158940.0,29410700.0,3830.0,2.4692,2.2423,2028-12-06,85.04,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160000.0,159710.0,160000.0,28936194.1,290.0,0.1816,3.1211,2029-10-23,96.32,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35650.0,35500.0,35650.0,28372237.0,150.0,0.4225,9.807,2036-06-30,93.24,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171700.0,172010.0,172970.0,26956900.0,960.0,0.5581,4.219,2030-11-28,90.53,True
BACGO,[BAC],,Sin mapear,ARS,2,165210.0,165420.0,165860.0,26523800.0,440.0,0.266,2.7871,2029-06-23,93.83,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161490.0,161490.0,161610.0,25193514.2,120.0,0.0743,1.8371,2028-07-11,96.74,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153600.0,153600.0,153750.0,24944161.4,150.0,0.0977,1.7166,2028-05-28,96.8,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142880.0,140110.0,143170.0,24525189.2,3060.0,2.184,2.3546,2029-01-16,86.55,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156280.0,157130.0,23994580.0,850.0,0.5439,0.115,2026-10-21,90.13,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174040.0,173210.0,174250.0,23902862.1,1040.0,0.6004,5.0048,2031-09-11,91.91,True
SIC2O,[SIC],,Sin mapear,ARS,2,156010.0,155410.0,155990.0,22596211.2,580.0,0.3732,2.7762,2029-06-19,92.68,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165010.0,165010.0,165860.0,22363865.0,850.0,0.5151,5.1773,2031-11-13,92.37,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156800.0,156180.0,156930.0,21846612.9,750.0,0.4802,2.4997,2029-03-10,91.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160870.0,161120.0,161430.0,20643299.3,310.0,0.1924,1.9055,2028-08-05,94.87,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91200.0,91200.0,91480.0,20197860.4,280.0,0.307,5.9603,2032-08-25,93.78,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167410.0,167670.0,168090.0,20109529.1,420.0,0.2505,8.5558,2035-03-31,94.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159410.0,158460.0,159550.0,20093036.2,1090.0,0.6879,1.64,2028-04-30,91.26,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153850.0,153910.0,157100.0,19791997.4,3190.0,2.0726,1.7851,2028-06-22,86.28,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155090.0,155080.0,155600.0,19739808.4,520.0,0.3353,2.6968,2029-05-21,92.79,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,152850.0,151600.0,152850.0,18223055.5,1250.0,0.8245,3.4716,2030-02-28,88.01,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160190.0,160190.0,160580.0,17868322.1,390.0,0.2435,2.2204,2028-11-28,93.95,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68900.0,68900.0,68980.0,17736833.8,80.0,0.1161,9.807,2036-06-30,96.39,True
MCC2O,[MCC],,Sin mapear,ARS,2,158000.0,157000.0,158000.0,17676360.0,1000.0,0.6369,0.731,2027-06-03,90.03,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153800.0,154000.0,17375847.4,200.0,0.13,3.5948,2030-04-14,96.23,True
DN1AO,[DN1],,Sin mapear,ARS,2,160000.0,160000.0,162000.0,17104300.0,2000.0,1.25,6.6338,2033-04-28,86.7,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169500.0,169410.0,170860.0,16950000.0,1450.0,0.8559,2.0862,2028-10-10,86.68,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166940.0,166070.0,166720.0,16673000.0,650.0,0.3914,4.1506,2030-11-03,91.63,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173750.0,173970.0,174320.0,16252473.7,350.0,0.2012,6.7159,2033-05-28,94.57,True
YCAMO,[YCA],,Sin mapear,ARS,2,161000.0,160510.0,163500.0,16100000.0,2990.0,1.8628,0.8624,2027-07-21,83.72,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161480.0,161380.0,161640.0,15902730.0,260.0,0.1611,6.6338,2033-04-28,94.89,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,134800.0,132210.0,134800.0,15222287.8,2590.0,1.959,2.6338,2029-04-28,85.53,True
LQC1O,[LQC],,Sin mapear,ARS,1,158850.0,158450.0,159770.0,14296500.0,1320.0,0.8331,7.8823,2034-07-28,86.72,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159000.0,158080.0,159000.0,13608505.4,920.0,0.582,1.2211,2027-11-29,91.0,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162260.0,159500.0,162260.0,13562367.8,2760.0,1.7304,1.1006,2027-10-16,84.93,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154390.0,153900.0,154440.0,13109686.4,540.0,0.3509,4.4408,2031-02-17,93.03,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159350.0,159340.0,159640.0,13016978.0,300.0,0.1883,0.2026,2026-11-22,93.59,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159150.0,158560.0,159980.0,12696400.0,1420.0,0.8956,11.0582,2037-09-30,87.55,True
NPCEO,[NPC],,Sin mapear,ARS,2,152500.0,152410.0,154490.0,12685640.6,2080.0,1.3647,2.8802,2029-07-27,87.48,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156200.0,154660.0,155100.0,12407429.2,440.0,0.2845,0.46,2027-02-24,93.34,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161220.0,161220.0,161600.0,12354928.9,380.0,0.2357,2.9651,2029-08-27,93.9,True
NPCCO,[NPC],,Sin mapear,ARS,2,163060.0,163060.0,164000.0,12178164.2,940.0,0.5765,2.9596,2029-08-25,90.76,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,157500.0,156950.0,158310.0,11741037.0,1360.0,0.8665,0.8433,2027-07-14,89.28,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153000.0,154080.0,11625693.7,1080.0,0.7059,2.8501,2029-07-16,90.2,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156420.0,156210.0,156490.0,11080576.1,280.0,0.1792,2.486,2029-03-05,95.01,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162250.0,162050.0,162250.0,10841208.1,200.0,0.1234,7.0582,2033-09-30,95.87,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159250.0,158050.0,159300.0,10768140.3,1250.0,0.7909,2.0698,2028-10-04,89.55,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167070.0,167140.0,167670.0,10047200.0,530.0,0.3171,11.5784,2038-04-08,90.9,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161320.0,160720.0,161640.0,9460383.2,920.0,0.5724,2.4778,2029-03-02,90.52,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155150.0,154150.0,154920.0,9246982.2,770.0,0.4995,2.4203,2029-02-09,91.2,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154900.0,154330.0,154900.0,9090430.0,570.0,0.3693,1.1389,2027-10-30,92.06,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175040.0,174540.0,175040.0,8749200.0,500.0,0.2865,5.64,2032-04-30,90.77,True
LDCGO,[LDC],,Sin mapear,ARS,2,152930.0,153280.0,154500.0,8690674.2,1220.0,0.7959,1.0678,2027-10-04,88.39,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167250.0,165590.0,167250.0,7797663.8,1660.0,1.0025,2.2669,2028-12-15,86.36,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168700.0,169150.0,169740.0,7659080.2,590.0,0.3488,3.8658,2030-07-22,92.1,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158770.0,158500.0,159840.0,7480551.7,1340.0,0.8454,2.0862,2028-10-10,88.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172540.0,172380.0,173030.0,6898100.0,650.0,0.3771,4.8542,2031-07-18,90.57,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169900.0,164240.0,169980.0,6821485.0,5740.0,3.4949,5.1773,2031-11-13,82.12,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164500.0,165320.0,166500.0,6606000.0,1180.0,0.7138,6.8912,2033-07-31,87.2,True
BACHO,[BAC],,Sin mapear,ARS,2,164640.0,165100.0,166090.0,6585600.0,990.0,0.5996,4.386,2031-01-28,87.77,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156630.0,156330.0,169500.0,6578460.0,13170.0,8.4245,0.6379,2027-04-30,78.89,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78340.0,78210.0,78330.0,6546155.8,120.0,0.1534,1.7851,2028-06-22,94.73,True
BACHO,[BAC],,Sin mapear,ARS,1,161390.0,161710.0,167650.0,6455600.0,5940.0,3.6732,4.386,2031-01-28,81.1,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80500.0,80750.0,80890.0,6135772.7,140.0,0.1734,1.9603,2028-08-25,94.3,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156820.0,155760.0,156820.0,5929364.2,1060.0,0.6805,1.4976,2028-03-09,87.7,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155100.0,153700.0,155100.0,5673058.0,1400.0,0.9109,2.9952,2029-09-07,87.74,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155500.0,155550.0,160730.0,5414510.0,5180.0,3.3301,0.6023,2027-04-17,81.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171980.0,171880.0,172360.0,5154300.0,480.0,0.2793,6.7515,2033-06-10,90.51,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156300.0,156400.0,156940.0,5075111.3,540.0,0.3453,3.6386,2030-04-30,91.88,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168340.0,167860.0,168610.0,5050400.0,750.0,0.4468,4.6872,2031-05-18,88.84,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152020.0,150750.0,152010.0,5042669.5,1260.0,0.8358,2.8145,2029-07-03,88.1,True
FYC1O,[FYC],,Sin mapear,ARS,2,157700.0,152070.0,157600.0,5027245.0,5530.0,3.6365,2.6694,2029-05-11,81.93,False
BACGO,[BAC],,Sin mapear,ARS,1,165020.0,164780.0,165780.0,4950700.0,1000.0,0.6069,2.7871,2029-06-23,87.42,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150940.0,152420.0,156500.0,4924829.9,4080.0,2.6768,3.5948,2030-04-14,81.85,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,145000.0,140210.0,147800.0,4876944.0,7590.0,5.4133,1.2758,2027-12-19,80.25,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156850.0,154550.0,156690.0,4746725.9,2140.0,1.3847,0.4517,2027-02-21,86.21,False
AEC3O,[AEC],,Sin mapear,ARS,2,150990.0,151940.0,153600.0,4717253.3,1660.0,1.0925,1.9083,2028-08-06,87.4,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156200.0,149830.0,0.0,4686000.0,,,2.2423,2028-12-06,68.03,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,92500.0,93000.0,109900.0,4625000.0,16900.0,18.172,2.8446,2029-07-14,77.95,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155400.0,155400.0,156560.0,4557882.0,1160.0,0.7465,0.3641,2027-01-20,87.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161930.0,161940.0,163950.0,4512936.6,2010.0,1.2412,2.7379,2029-06-05,86.05,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167190.0,166830.0,167190.0,4511460.0,360.0,0.2158,4.1232,2030-10-24,91.64,True
