symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167460.0,167460.0,167730.0,205554869.1,270.0,0.1612,2.6913,2029-05-03,96.41,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159010.0,159040.0,159170.0,204139008.8,130.0,0.0817,1.9493,2028-08-05,98.44,True
MCC3O,[MCC],,Sin mapear,ARS,2,157900.0,157600.0,157900.0,194647655.3,300.0,0.1904,3.7125,2030-05-11,97.34,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143600.0,143600.0,143750.0,188890042.2,150.0,0.1045,2.8556,2029-07-02,98.17,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170450.0,170420.0,170450.0,186016436.5,30.0,0.0176,3.9097,2030-07-22,98.68,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159100.0,158960.0,159400.0,181127722.5,440.0,0.2768,1.2649,2027-11-29,96.21,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159860.0,159670.0,160510.0,165854268.9,840.0,0.5261,2.2231,2028-11-13,93.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164660.0,164460.0,164900.0,162540391.6,440.0,0.2675,7.102,2033-09-30,96.43,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,122800.0,124000.0,157426840.0,1200.0,0.9772,0.5722,2027-03-21,88.36,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168970.0,169270.0,170240.0,156025400.0,970.0,0.573,6.1465,2032-10-16,92.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159230.0,159260.0,159480.0,146841347.9,220.0,0.1381,0.2464,2026-11-22,97.52,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168170.0,168110.0,168420.0,143365942.2,310.0,0.1844,7.4004,2034-01-17,97.29,True
LQC1O,[LQC],,Sin mapear,ARS,2,160040.0,158840.0,160000.0,135584800.0,1160.0,0.7303,7.9261,2034-07-28,90.91,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172500.0,172510.0,175620.0,120694000.0,3110.0,1.8028,5.0459,2031-09-10,86.17,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121230.0,121240.0,122000.0,120462340.1,760.0,0.6269,2.1355,2028-10-12,91.97,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141000.0,140280.0,140990.0,118068855.0,710.0,0.5061,2.3984,2029-01-16,93.05,True
LUC5O,[LUC],,Sin mapear,ARS,2,161200.0,161400.0,162200.0,115920796.0,800.0,0.4957,2.5106,2029-02-26,92.19,False
TSC4O,[TSC],,Sin mapear,ARS,2,168080.0,167710.0,168630.0,114009500.0,920.0,0.5486,9.2402,2035-11-20,92.54,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168020.0,167530.0,168360.0,110291260.0,830.0,0.4954,4.167,2030-10-24,93.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168100.0,167590.0,168100.0,105537620.0,510.0,0.3043,4.2628,2030-11-28,94.93,True
AEC3O,[AEC],,Sin mapear,ARS,2,156690.0,154200.0,156690.0,105306464.9,2490.0,1.6148,1.9521,2028-08-06,88.03,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153100.0,152600.0,153100.0,104616474.7,500.0,0.3277,2.8583,2029-07-03,95.04,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39200.0,39200.0,39840.0,102773494.3,640.0,1.6327,9.8508,2036-06-30,88.21,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,151400.0,153000.0,99450000.0,1600.0,1.0568,3.9918,2030-08-21,87.89,True
VBC2O,[VBC],,Sin mapear,ARS,1,160180.0,159290.0,160470.0,96745898.3,1180.0,0.7408,0.0329,2026-09-05,90.1,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46220.0,48800.0,95960655.6,2580.0,5.582,9.8508,2036-06-30,83.14,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156850.0,155920.0,156850.0,95863553.5,930.0,0.5965,2.7406,2029-05-21,90.85,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154900.0,155000.0,93286763.7,100.0,0.0646,3.6386,2030-04-14,97.27,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160700.0,160420.0,160700.0,91770674.5,280.0,0.1745,0.5147,2027-02-28,96.83,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33650.0,33700.0,91038944.7,50.0,0.1486,9.8508,2036-06-30,96.61,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156870.0,156410.0,158610.0,90015424.9,2200.0,1.4066,2.2204,2028-11-12,88.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169250.0,168820.0,169250.0,84417600.0,430.0,0.2547,4.731,2031-05-18,95.14,True
MCC1O,[MCC],,Sin mapear,ARS,2,163000.0,163000.0,163560.0,81549173.6,560.0,0.3436,2.5435,2029-03-10,93.54,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161860.0,161470.0,161890.0,80963776.3,420.0,0.2601,2.5216,2029-03-02,95.6,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166250.0,165090.0,165880.0,78828622.4,790.0,0.4785,5.2211,2031-11-13,93.51,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158980.0,158980.0,159560.0,72789013.7,580.0,0.3648,2.13,2028-10-10,93.56,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162200.0,162000.0,162200.0,70257596.2,200.0,0.1235,3.1677,2029-10-24,96.15,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169230.0,169170.0,169230.0,69315637.7,60.0,0.0355,8.5996,2035-03-31,97.83,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,150000.0,0.0,62000000.0,,,0.8652,2027-07-06,69.04,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159200.0,159000.0,159200.0,61287570.0,200.0,0.1258,1.7769,2028-06-03,96.9,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161910.0,161410.0,161940.0,60983713.6,530.0,0.3284,1.8809,2028-07-11,94.76,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169320.0,169940.0,170520.0,60958600.0,580.0,0.3413,5.7659,2032-05-30,93.05,True
NPCCO,[NPC],,Sin mapear,ARS,2,164330.0,163290.0,164720.0,57053356.6,1430.0,0.8757,3.0034,2029-08-25,90.06,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159400.0,159000.0,159410.0,57045156.2,410.0,0.2579,0.909,2027-07-22,95.36,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156800.0,156610.0,156830.0,55319385.9,220.0,0.1405,4.4846,2031-02-17,96.63,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157650.0,157840.0,158350.0,50002643.5,510.0,0.3231,0.1095,2026-10-03,92.37,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156800.0,156200.0,156740.0,49765050.0,540.0,0.3457,1.1828,2027-10-30,93.41,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164300.0,164250.0,165370.0,48780747.1,1120.0,0.6819,7.102,2033-09-30,90.91,True
LOC5O,[LOC],,Sin mapear,ARS,2,159370.0,159000.0,159370.0,48607375.0,370.0,0.2327,0.9144,2027-07-24,94.48,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156850.0,156850.0,159500.0,48400700.0,2650.0,1.6895,3.6824,2030-04-30,86.75,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144680.0,143610.0,144670.0,44682121.3,1060.0,0.7381,2.8556,2029-07-02,90.56,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163330.0,162500.0,162970.0,40492092.6,470.0,0.2892,2.5133,2029-02-27,94.01,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158900.0,158900.0,161500.0,38900800.0,2600.0,1.6362,2.3244,2028-12-20,86.12,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157610.0,157600.0,158600.0,34652076.4,1000.0,0.6345,1.399,2028-01-17,90.2,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161120.0,160530.0,161090.0,34334782.6,560.0,0.3488,3.165,2029-10-23,94.04,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170320.0,171190.0,34195000.0,870.0,0.5108,4.9144,2031-07-24,89.34,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168200.0,167510.0,168210.0,33620000.0,700.0,0.4179,8.3121,2034-12-16,90.21,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166140.0,166490.0,167480.0,33266000.0,990.0,0.5946,9.295,2035-12-10,88.78,True
NPCDO,[NPC],,Sin mapear,ARS,2,156680.0,156260.0,156680.0,33205327.1,420.0,0.2688,3.6824,2030-04-30,94.56,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,155400.0,154500.0,155400.0,32509838.1,900.0,0.5825,0.4956,2027-02-21,91.82,False
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,112000.0,31114710.0,1000.0,0.9009,8.3532,2034-12-31,88.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,155500.0,158300.0,31011161.6,2800.0,1.8006,0.3751,2027-01-08,84.5,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157590.0,157410.0,157670.0,30394812.1,260.0,0.1652,0.7009,2027-05-07,95.63,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79090.0,78940.0,79090.0,29553179.9,150.0,0.19,1.8289,2028-06-22,95.78,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159760.0,159770.0,160480.0,28459799.0,710.0,0.4444,2.2286,2028-11-15,92.3,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157000.0,158060.0,27788100.0,1060.0,0.6752,0.1588,2026-10-21,89.02,True
BACGO,[BAC],,Sin mapear,ARS,2,165730.0,165900.0,166490.0,26531900.0,590.0,0.3556,2.8309,2029-06-23,92.29,False
LOC6O,[LOC],,Sin mapear,ARS,2,157000.0,156900.0,156990.0,26474630.0,90.0,0.0574,2.4175,2029-01-23,96.37,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162300.0,162200.0,162300.0,24056646.2,100.0,0.0617,1.024,2027-09-02,96.44,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160630.0,159620.0,160630.0,23888283.9,1010.0,0.6328,0.8542,2027-07-02,90.68,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165030.0,165000.0,165330.0,23546218.3,330.0,0.2,3.4278,2030-01-27,94.99,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70700.0,70510.0,70750.0,23167636.6,240.0,0.3404,9.8508,2036-06-30,93.65,True
NPCEO,[NPC],,Sin mapear,ARS,2,152600.0,152700.0,154000.0,22733930.0,1300.0,0.8513,2.924,2029-07-27,88.34,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168600.0,167590.0,168640.0,20214873.6,1050.0,0.6265,3.0089,2029-08-27,90.72,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,162000.0,162100.0,20200456.8,100.0,0.0617,2.2642,2028-11-28,96.24,True
SNEBO,SION S.A.,30690076043,,ARS,2,105390.0,103730.0,104990.0,20102283.1,1260.0,1.2147,2.8884,2029-07-14,87.81,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159200.0,158300.0,159790.0,19814668.4,1490.0,0.9413,0.7064,2027-05-09,88.08,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165530.0,165530.0,166260.0,19198914.2,730.0,0.441,2.5435,2029-03-10,91.82,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154350.0,150010.0,0.0,18522000.0,,,1.9165,2028-07-24,67.53,True
SNSBO,SION S.A.,30690076043,,ARS,2,122160.0,117010.0,118500.0,18482133.1,1490.0,1.2734,0.1396,2026-10-14,87.19,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155430.0,155430.0,157000.0,17437646.1,1570.0,1.0101,0.5038,2027-02-24,87.24,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161600.0,159440.0,161600.0,17267186.9,2160.0,1.3547,1.2156,2027-11-11,87.3,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167540.0,167310.0,167990.0,16693429.3,680.0,0.4064,9.4073,2036-01-20,92.14,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,159000.0,159500.0,16431120.0,500.0,0.3145,1.9493,2028-08-05,93.31,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,158600.0,160000.0,16160080.0,1400.0,0.8827,3.7618,2030-05-29,86.72,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159700.0,159700.0,160390.0,16066932.1,690.0,0.4321,2.7789,2029-06-04,92.25,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156880.0,155640.0,156950.0,15872847.9,1310.0,0.8417,2.4641,2029-02-09,88.4,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170190.0,170300.0,171200.0,15848351.4,900.0,0.5285,3.5346,2030-03-07,91.33,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158050.0,157800.0,158220.0,15814100.0,420.0,0.2662,2.6037,2029-04-01,92.04,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,158500.0,161090.0,15800000.0,2590.0,1.6341,0.2053,2026-11-07,84.16,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161510.0,161510.0,162290.0,15411150.7,780.0,0.4829,2.5298,2029-03-05,90.44,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.9357,2028-07-31,67.85,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163650.0,163840.0,164130.0,14727300.0,290.0,0.177,4.9363,2031-08-01,93.3,True
VBC1O,[VBC],,Sin mapear,ARS,2,159910.0,160190.0,162260.0,14391900.0,2070.0,1.2922,0.5448,2027-03-11,83.74,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158100.0,157510.0,158750.0,14216111.9,1240.0,0.7873,2.245,2028-11-21,88.24,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162320.0,162340.0,163000.0,14049782.7,660.0,0.4066,2.7817,2029-06-05,91.25,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172780.0,172910.0,173140.0,13845400.0,230.0,0.133,4.898,2031-07-18,93.47,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166480.0,165540.0,166490.0,13300200.0,950.0,0.5739,7.2745,2033-12-02,89.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164930.0,164930.0,165860.0,13245180.0,930.0,0.5639,3.0938,2029-09-27,90.14,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159570.0,159710.0,160490.0,13194694.6,780.0,0.4884,2.2286,2028-11-15,90.07,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159500.0,161750.0,12800000.0,2250.0,1.4107,2.3984,2029-01-16,84.49,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160600.0,160300.0,160870.0,12799766.5,570.0,0.3556,2.1136,2028-10-04,92.41,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,159800.0,160940.0,12707000.0,1140.0,0.7134,0.9172,2027-07-25,87.37,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,159510.0,160300.0,11782605.0,790.0,0.4953,1.6838,2028-04-30,90.26,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163670.0,163010.0,163870.0,11532138.5,860.0,0.5276,1.9521,2028-08-06,90.69,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102900.0,102610.0,102900.0,10868213.3,290.0,0.2826,6.0041,2032-08-25,92.87,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161280.0,161260.0,162570.0,10320376.1,1310.0,0.8124,2.5216,2029-03-02,87.14,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175000.0,174800.0,175000.0,10143872.1,200.0,0.1144,6.7598,2033-05-28,94.81,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,154000.0,154000.0,156000.0,10136710.9,2000.0,1.2987,0.4956,2027-02-21,85.56,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168340.0,168340.0,169460.0,10105800.0,1120.0,0.6653,11.6222,2038-04-08,87.98,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167160.0,167130.0,168140.0,10028400.0,1010.0,0.6043,6.935,2033-07-31,88.15,True
OT42O,[OT4],,Sin mapear,ARS,2,164480.0,163510.0,164480.0,9923583.7,970.0,0.5932,3.4004,2030-01-17,89.42,False
