symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152990.0,150100.0,152990.0,73630701.4,2890.0,1.9254,0.7146,2027-02-28,88.22,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152860.0,152080.0,152900.0,69043235.5,820.0,0.5392,2.2122,2028-08-28,93.72,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,148500.0,147490.0,151000.0,67146910.0,3510.0,2.3798,2.0151,2028-06-17,88.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,158000.0,157600.0,158250.0,66721900.0,650.0,0.4124,9.4401,2035-11-20,94.63,False
TSC3O,[TSC],,Sin mapear,ARS,2,165230.0,165220.0,166100.0,66180000.0,880.0,0.5326,5.1143,2031-07-24,92.18,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150550.0,150360.0,150550.0,61127940.1,190.0,0.1264,2.3299,2028-10-10,97.53,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152750.0,152670.0,152750.0,60192984.6,80.0,0.0524,0.0493,2026-06-30,98.0,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147880.0,147880.0,150390.0,59019558.8,2510.0,1.6973,0.4435,2026-11-21,89.07,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149280.0,148100.0,149180.0,58402097.1,1080.0,0.7292,2.6639,2029-02-09,92.15,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150220.0,150220.0,150420.0,58325141.6,200.0,0.1331,2.4641,2028-11-28,96.99,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157300.0,157230.0,157320.0,55060000.0,90.0,0.0572,6.3463,2032-10-16,96.78,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156800.0,156800.0,156960.0,53879310.9,160.0,0.102,3.7344,2030-03-07,96.67,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,147180.0,143500.0,149650.0,53479506.6,6150.0,4.2857,2.8446,2029-04-16,83.3,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155800.0,155800.0,157180.0,53240820.7,1380.0,0.8858,0.731,2027-03-06,91.46,True
NPCDO,[NPC],,Sin mapear,ARS,2,145340.0,145270.0,146640.0,52638404.8,1370.0,0.9431,3.8823,2030-04-30,91.28,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153500.0,153500.0,153880.0,52213600.0,380.0,0.2476,7.4743,2033-12-02,95.38,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157600.0,155320.0,157500.0,51307369.3,2180.0,1.4036,3.2088,2029-08-27,89.79,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155510.0,155510.0,160540.0,48871698.1,5030.0,3.2345,1.8836,2028-04-30,86.55,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161470.0,161440.0,161930.0,48441000.0,490.0,0.3035,5.2457,2031-09-10,92.13,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,160880.0,161750.0,48300000.0,870.0,0.5408,6.6146,2033-01-22,91.09,True
LUC5O,[LUC],,Sin mapear,ARS,2,149220.0,148170.0,149180.0,46749038.4,1010.0,0.6816,2.7105,2029-02-26,91.33,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148290.0,148390.0,149850.0,46464636.6,1460.0,0.9839,0.9363,2027-05-20,91.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159860.0,158640.0,159790.0,43440833.4,1150.0,0.7249,8.7995,2035-03-31,92.9,True
LOC6O,[LOC],,Sin mapear,ARS,2,150900.0,150870.0,150900.0,41779333.2,30.0,0.0199,2.6174,2029-01-23,97.8,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167210.0,167200.0,167960.0,40196100.0,760.0,0.4545,5.0979,2031-07-18,93.39,True
LOC5O,[LOC],,Sin mapear,ARS,2,154990.0,154620.0,155210.0,38890580.0,590.0,0.3816,1.1143,2027-07-24,94.2,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146640.0,146410.0,146640.0,37212737.7,230.0,0.1571,1.4648,2027-11-29,96.56,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156010.0,156000.0,156980.0,35854200.0,980.0,0.6282,5.1362,2031-08-01,92.06,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,140760.0,141000.0,144990.0,35736380.4,3990.0,2.8298,1.5195,2027-12-19,86.73,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148360.0,148360.0,148750.0,34131225.4,390.0,0.2629,0.7118,2027-02-27,95.37,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161800.0,161140.0,162050.0,33249443.1,910.0,0.5647,6.9596,2033-05-28,93.55,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150450.0,150110.0,151000.0,32241280.0,890.0,0.5929,2.5243,2028-12-20,92.21,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,147400.0,151190.0,31280273.3,3790.0,2.5712,0.9555,2027-05-27,85.41,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149610.0,149600.0,149610.0,30885957.6,10.0,0.0067,2.423,2028-11-13,96.77,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153200.0,153600.0,156900.0,30810000.0,3300.0,2.1484,11.4251,2037-11-14,85.45,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159410.0,159410.0,160150.0,30444700.0,740.0,0.4642,7.1348,2033-07-31,92.51,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155020.0,154160.0,155070.0,28176468.0,910.0,0.5903,3.2936,2029-09-27,93.24,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155900.0,155900.0,156380.0,28019015.7,480.0,0.3079,3.6277,2030-01-27,94.98,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,149930.0,150000.0,151550.0,27034456.2,1550.0,1.0333,0.7146,2027-02-28,88.71,True
NPCCO,[NPC],,Sin mapear,ARS,2,157270.0,156400.0,157180.0,26441874.6,780.0,0.4987,3.2033,2029-08-25,93.79,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157790.0,156280.0,156580.0,23998025.2,300.0,0.192,2.1492,2028-08-05,95.82,True
VBC2O,[VBC],,Sin mapear,ARS,1,148990.0,146930.0,152450.0,23791854.8,5520.0,3.7569,0.2327,2026-09-05,83.4,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62120.0,62030.0,62120.0,22365300.0,90.0,0.1451,0.8816,2027-04-30,95.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162130.0,161800.0,162180.0,20757891.0,380.0,0.2349,3.0554,2029-07-02,95.48,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150500.0,150600.0,151600.0,19677842.0,1000.0,0.664,1.5989,2028-01-17,90.26,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,147600.0,152020.0,155530.0,18971832.1,3510.0,2.3089,2.0014,2028-06-12,86.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154500.0,154430.0,154880.0,18559436.8,450.0,0.2914,7.3018,2033-09-30,95.07,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150500.0,150070.0,151930.0,18225081.0,1860.0,1.2394,2.7214,2029-03-02,88.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155700.0,155700.0,155760.0,18075132.1,60.0,0.0385,2.0808,2028-07-11,97.28,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148500.0,148500.0,150000.0,18024223.2,1500.0,1.0101,0.7036,2027-02-24,89.84,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,144310.0,144310.0,149500.0,17659999.0,5190.0,3.5964,3.9617,2030-05-29,84.82,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154310.0,154300.0,155760.0,16609855.5,1460.0,0.9462,2.7433,2029-03-10,90.07,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,127800.0,126780.0,128140.0,15538227.5,1360.0,1.0727,2.3354,2028-10-12,89.84,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151800.0,151800.0,154400.0,15233818.6,2600.0,1.7128,1.1088,2027-07-22,87.31,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153920.0,146000.0,0.0,14914848.0,,,0.1944,2026-08-22,68.89,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158870.0,158060.0,158840.0,14857999.3,780.0,0.4935,3.3648,2029-10-23,93.44,True
YMCTO,YPF S.A.,30546689979,,ARS,2,145000.0,137000.0,159000.0,14753200.0,22000.0,16.0584,0.3285,2026-10-10,80.45,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159070.0,157810.0,158750.0,14378500.0,940.0,0.5957,11.822,2038-04-08,90.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168310.0,164080.0,164800.0,13542245.6,720.0,0.4388,5.2485,2031-09-11,93.3,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,150000.0,141910.0,150570.0,13500000.0,8660.0,6.1025,0.219,2026-08-31,80.32,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103630.0,103630.0,103940.0,13348061.6,310.0,0.2991,2.0287,2028-06-22,94.7,True
OT42O,[OT4],,Sin mapear,ARS,2,157500.0,155200.0,157500.0,12385530.0,2300.0,1.482,3.6003,2030-01-17,88.7,False
SNEBO,SION S.A.,30690076043,,ARS,2,92000.0,91960.0,92000.0,12350641.9,40.0,0.0435,3.0883,2029-07-14,95.99,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154570.0,154010.0,154930.0,12274130.4,920.0,0.5974,2.8912,2029-05-03,91.88,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153000.0,152860.0,153000.0,11748967.5,140.0,0.0916,4.4819,2030-12-05,96.03,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,163180.0,163850.0,11471600.0,670.0,0.4106,5.8836,2032-04-30,91.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,155910.0,157170.0,159350.0,11172220.0,2180.0,1.387,4.3669,2030-10-24,88.21,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,101000.0,102000.0,10862705.0,1000.0,0.9901,6.204,2032-08-25,89.07,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,148470.0,148830.0,150140.0,10838310.0,1310.0,0.8802,0.1944,2026-08-22,87.96,True
CLI1O,[CLI],,Sin mapear,ARS,2,45500.0,45700.0,50000.0,10743060.0,4300.0,9.4092,8.4956,2034-12-10,81.48,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150730.0,150380.0,154780.0,9985862.5,4400.0,2.9259,1.3443,2027-10-16,82.67,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161760.0,160440.0,161600.0,9695700.0,1160.0,0.723,10.5955,2037-01-15,89.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,147780.0,147640.0,148270.0,8675020.4,630.0,0.4267,0.4463,2026-11-22,92.73,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149000.0,148900.0,148990.0,8077634.3,90.0,0.0604,1.9767,2028-06-03,95.16,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153940.0,150990.0,153940.0,7959726.2,2950.0,1.9538,2.5982,2029-01-16,86.42,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148140.0,148100.0,153000.0,7955954.8,4900.0,3.3086,0.3176,2026-10-06,83.43,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156210.0,156200.0,157930.0,7810500.0,1730.0,1.1076,2.3299,2028-10-10,86.4,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,160500.0,7781700.0,6000.0,3.8835,2.5982,2029-01-16,82.44,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165160.0,164790.0,165650.0,7748830.9,860.0,0.5219,4.1095,2030-07-22,91.4,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150310.0,150000.0,152990.0,7411443.9,2990.0,1.9933,2.3299,2028-10-10,86.63,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163270.0,162980.0,164480.0,7272530.9,1500.0,0.9204,9.6071,2036-01-20,89.41,True
SNEAO,SION S.A.,30690076043,,ARS,2,75510.0,75500.0,76000.0,7198215.5,500.0,0.6623,3.0883,2029-07-14,91.33,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152620.0,152260.0,152450.0,7170189.9,190.0,0.1248,0.0493,2026-06-30,94.36,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154000.0,146000.0,154000.0,6801413.3,8000.0,5.4795,1.3634,2027-10-23,82.82,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153000.0,153100.0,155810.0,6674295.0,2710.0,1.7701,2.9815,2029-06-05,86.32,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,145000.0,145000.0,147350.0,6572071.0,2350.0,1.6207,1.3279,2027-10-10,86.92,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150120.0,150120.0,150430.0,6360456.4,310.0,0.2065,0.7556,2027-03-15,93.34,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157930.0,158880.0,6316500.0,950.0,0.6015,5.9658,2032-05-30,89.8,True
MCC3O,[MCC],,Sin mapear,ARS,1,145810.0,145820.0,146700.0,6164508.0,880.0,0.6035,3.9124,2030-05-11,89.09,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152800.0,152260.0,152750.0,6116188.8,490.0,0.3218,1.0541,2027-07-02,92.67,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,107670.0,107400.0,108000.0,5930463.6,600.0,0.5587,1.232,2027-09-05,88.76,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,102650.0,103060.0,104380.0,5672076.8,1320.0,1.2808,2.0287,2028-06-22,87.83,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152600.0,152600.0,153190.0,5623709.1,590.0,0.3866,3.7016,2030-02-23,91.23,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150930.0,148080.0,150860.0,5404053.1,2780.0,1.8774,0.7118,2027-02-27,86.31,True
YMCWO,YPF S.A.,30546689979,,ARS,2,143200.0,142200.0,143200.0,5123996.0,1000.0,0.7032,0.052,2026-07-01,88.88,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151760.0,149340.0,152500.0,4993646.0,3160.0,2.116,2.4449,2028-11-21,85.26,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149000.0,147010.0,148830.0,4977575.3,1820.0,1.238,0.5749,2027-01-08,88.1,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154900.0,154200.0,155000.0,4976937.0,800.0,0.5188,2.5106,2028-12-15,90.5,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162500.0,162300.0,162710.0,4873800.0,410.0,0.2526,6.9952,2033-06-10,91.34,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150450.0,149500.0,150280.0,4870019.1,780.0,0.5217,2.3135,2028-10-04,91.13,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149260.0,149260.0,151990.0,4857794.5,2730.0,1.829,2.4285,2028-11-15,86.67,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,150000.0,148600.0,152000.0,4823250.0,3400.0,2.288,0.6954,2027-02-21,84.96,False
OTS3O,[OTS],,Sin mapear,ARS,2,149620.0,149620.0,152330.0,4530493.6,2710.0,1.8113,2.3901,2028-11-01,85.47,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,151200.0,146000.0,151200.0,4160562.1,5200.0,3.5616,1.7413,2028-03-09,83.59,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158470.0,157790.0,158780.0,4131723.6,990.0,0.6274,5.3279,2031-10-10,91.51,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154320.0,151000.0,154650.0,3829730.0,3650.0,2.4172,2.7132,2029-02-27,85.17,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145010.0,145200.0,148500.0,3770260.0,3300.0,2.2727,2.9541,2029-05-26,82.9,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,145000.0,144800.0,145910.0,3712275.0,1110.0,0.7666,1.9603,2028-05-28,88.83,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150780.0,149320.0,150700.0,3624871.6,1380.0,0.9242,0.5996,2027-01-17,88.96,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156020.0,156020.0,156960.0,3367796.9,940.0,0.6025,1.1636,2027-08-11,89.48,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151310.0,151310.0,155290.0,3292073.4,3980.0,2.6304,1.0021,2027-06-13,84.52,True
GYC4O,[GYC],,Sin mapear,ARS,2,147500.0,147500.0,148400.0,3227625.0,900.0,0.6102,1.3826,2027-10-30,89.91,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158480.0,156870.0,158470.0,3169600.0,1600.0,1.02,3.7344,2030-03-07,85.71,True
