symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171720.0,171670.0,171800.0,536374300.0,130.0,0.0757,4.9117,2031-07-18,98.4,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157900.0,157730.0,157900.0,472953073.5,170.0,0.1078,0.2601,2026-11-22,98.86,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170470.0,170510.0,170890.0,436641900.0,380.0,0.2229,6.809,2033-06-10,97.46,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168800.0,168290.0,168980.0,410172553.5,690.0,0.41,3.9233,2030-07-22,95.97,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166670.0,166670.0,167070.0,367645010.0,400.0,0.24,4.1807,2030-10-24,97.38,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121310.0,121200.0,121590.0,365394230.5,390.0,0.3218,0.5859,2027-03-21,94.1,True
TSC4O,[TSC],,Sin mapear,ARS,2,166190.0,165810.0,166200.0,354281800.0,390.0,0.2352,9.2539,2035-11-20,96.89,False
BACGO,[BAC],,Sin mapear,ARS,2,163940.0,163800.0,164990.0,332698300.0,1190.0,0.7265,2.8446,2029-06-23,92.17,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,167500.0,167900.0,313836658.5,400.0,0.2388,5.1417,2031-10-10,97.48,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142350.0,142170.0,142350.0,263534288.7,180.0,0.1266,2.8693,2029-07-02,98.62,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163240.0,162880.0,163240.0,260958415.8,360.0,0.221,7.1157,2033-09-30,97.72,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167380.0,166600.0,167280.0,249235100.0,680.0,0.4082,4.7447,2031-05-18,95.15,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163650.0,163680.0,164430.0,245991613.4,750.0,0.4582,4.2957,2030-12-05,95.15,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163840.0,163240.0,165280.0,230184955.8,2040.0,1.2497,2.5572,2029-03-10,89.61,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155200.0,154600.0,155200.0,200743201.5,600.0,0.3881,0.5257,2027-02-27,95.61,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163200.0,161050.0,163100.0,189304065.9,2050.0,1.2729,2.7953,2029-06-05,89.2,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155100.0,154710.0,155100.0,182901551.0,390.0,0.2521,0.0329,2026-08-31,94.83,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,182209971.0,,,0.0082,2026-08-22,71.07,True
NPCEO,[NPC],,Sin mapear,ARS,2,151470.0,151020.0,151470.0,172884674.8,450.0,0.298,2.9377,2029-07-27,95.65,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158120.0,157890.0,158120.0,171884214.3,230.0,0.1457,9.8261,2036-06-16,97.99,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129400.0,128870.0,129390.0,166292152.7,520.0,0.4035,8.3669,2034-12-31,95.31,True
BACHO,[BAC],,Sin mapear,ARS,2,164150.0,163750.0,164230.0,157787900.0,480.0,0.2931,4.4435,2031-01-28,95.51,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159800.0,160140.0,154110650.3,340.0,0.2128,2.5352,2029-03-02,97.09,True
MCC3O,[MCC],,Sin mapear,ARS,2,156490.0,156060.0,156500.0,151891814.1,440.0,0.2819,3.7262,2030-05-11,96.41,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,158250.0,158800.0,146774395.1,550.0,0.3476,0.8679,2027-07-02,94.84,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166330.0,165760.0,166460.0,143208400.0,700.0,0.4223,8.3258,2034-12-16,92.94,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165290.0,164330.0,165320.0,142186373.0,990.0,0.6024,3.4415,2030-01-27,93.35,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158580.0,157350.0,158580.0,141379463.5,1230.0,0.7817,1.4401,2028-01-27,91.08,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151800.0,148800.0,154000.0,137008437.0,5200.0,3.4946,2.9979,2029-08-18,85.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158410.0,158290.0,158410.0,135104986.7,120.0,0.0758,1.963,2028-08-05,98.55,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164100.0,163690.0,164290.0,134843600.0,600.0,0.3665,10.4093,2037-01-15,94.46,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,151410.0,152100.0,132528433.8,690.0,0.4557,2.872,2029-07-03,94.58,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,155840.0,158790.0,129532500.0,2950.0,1.893,2.6174,2029-04-01,87.79,True
TSC3O,[TSC],,Sin mapear,ARS,2,169010.0,169010.0,169750.0,127223900.0,740.0,0.4378,4.9281,2031-07-24,92.2,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,156810.0,157300.0,119695596.0,490.0,0.3125,0.9227,2027-07-22,95.49,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157040.0,157420.0,166000.0,117716549.6,8580.0,5.4504,0.6954,2027-04-30,81.62,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161350.0,161080.0,161680.0,112722873.8,600.0,0.3725,1.9658,2028-08-06,94.94,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155820.0,154820.0,155820.0,111562527.3,1000.0,0.6459,4.4983,2031-02-17,93.06,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154700.0,155110.0,109592281.0,410.0,0.265,0.7146,2027-05-07,96.41,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171660.0,171020.0,171650.0,102711000.0,630.0,0.3684,5.0595,2031-09-10,93.11,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159200.0,158800.0,159200.0,102601553.3,400.0,0.2519,2.2423,2028-11-15,94.98,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161680.0,160960.0,161680.0,102597823.8,720.0,0.4473,2.527,2029-02-27,94.21,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160190.0,99988334.0,190.0,0.1188,0.9774,2027-08-11,96.13,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156200.0,156360.0,156860.0,99630114.9,500.0,0.3198,0.1232,2026-10-03,95.25,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165640.0,165500.0,165680.0,97271488.1,180.0,0.1088,5.2348,2031-11-13,97.81,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159950.0,159340.0,159860.0,95772390.8,520.0,0.3263,2.2779,2028-11-28,94.47,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166210.0,166210.0,166550.0,93852214.3,340.0,0.2046,2.705,2029-05-03,96.46,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129100.0,128660.0,130000.0,87791290.6,1340.0,1.0415,8.3669,2034-12-31,88.95,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,32630.0,32630.0,32985.0,82446370.0,355.0,1.088,9.8645,2036-06-30,90.08,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,158900.0,79681159.7,400.0,0.2524,1.6975,2028-04-30,95.46,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159100.0,159110.0,159310.0,79093449.8,200.0,0.1257,1.7906,2028-06-03,97.37,True
OTS5O,[OTS],,Sin mapear,ARS,2,156200.0,155910.0,156900.0,75506955.0,990.0,0.635,0.178,2026-10-23,92.63,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,169000.0,170000.0,74015405.8,1000.0,0.5917,3.5483,2030-03-07,91.74,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154340.0,152710.0,155480.0,69589198.2,2770.0,1.8139,0.7146,2027-05-07,88.39,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47320.0,47320.0,47890.0,66380119.8,570.0,1.2046,9.8645,2036-06-30,89.38,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174250.0,172610.0,174080.0,64475500.0,1470.0,0.8516,5.6975,2032-04-30,90.05,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167790.0,166570.0,167790.0,63059955.2,1220.0,0.7324,3.0226,2029-08-27,91.41,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39530.0,39710.0,56952693.05,180.0,0.4554,9.8645,2036-06-30,93.78,True
LOC6O,[LOC],,Sin mapear,ARS,2,156490.0,156490.0,157000.0,55724778.5,510.0,0.3259,2.4312,2029-01-23,94.72,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158000.0,158070.0,158660.0,53424178.4,590.0,0.3733,0.5284,2027-02-28,93.56,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157160.0,158540.0,52217000.0,1380.0,0.8781,11.1157,2037-09-30,88.53,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165150.0,164980.0,165880.0,49551000.0,900.0,0.5455,9.3087,2035-12-10,90.18,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,153660.0,156500.0,48453372.5,2840.0,1.8482,2.768,2029-05-26,87.9,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156520.0,157050.0,158110.0,48134427.3,1060.0,0.6749,0.9227,2027-07-22,90.25,True
NPCDO,[NPC],,Sin mapear,ARS,2,154500.0,154000.0,154770.0,48122794.4,770.0,0.5,3.6961,2030-04-30,92.22,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165580.0,165100.0,165560.0,48044100.0,460.0,0.2786,4.2081,2030-11-03,94.13,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158700.0,158720.0,164000.0,47555364.8,5280.0,3.3266,0.8679,2027-07-02,84.33,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158200.0,158200.0,158700.0,46656271.0,500.0,0.3161,1.2786,2027-11-29,94.8,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155100.0,154800.0,155500.0,46500000.0,700.0,0.4522,6.8118,2033-06-11,90.89,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159900.0,159760.0,159990.0,46285598.1,230.0,0.144,3.1786,2029-10-23,96.74,True
OT42O,[OT4],,Sin mapear,ARS,2,163800.0,163800.0,164940.0,46243417.6,1140.0,0.696,3.4141,2030-01-17,91.12,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151010.0,0.0,45975000.0,,,0.8789,2027-07-06,69.31,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157220.0,158000.0,45884400.0,780.0,0.4961,7.9398,2034-07-28,91.61,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155490.0,154960.0,155490.0,44465809.9,530.0,0.342,2.7543,2029-05-21,93.02,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151500.0,151500.0,152000.0,40984580.0,500.0,0.33,2.9076,2029-07-16,94.11,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,158600.0,40950000.0,1100.0,0.6984,0.9309,2027-07-25,89.34,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78340.0,78210.0,78570.0,40831568.7,360.0,0.4603,1.8426,2028-06-22,93.39,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,157300.0,158400.0,38710098.0,1100.0,0.6993,0.7693,2027-05-27,89.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168150.0,167860.0,168180.0,38600688.9,320.0,0.1906,7.4141,2034-01-17,96.16,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158410.0,158400.0,159800.0,36827447.5,1400.0,0.8838,0.5175,2027-02-24,89.48,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167800.0,167800.0,168200.0,35276900.0,400.0,0.2384,6.1602,2032-10-16,94.29,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167700.0,167500.0,167960.0,35215852.6,460.0,0.2746,8.6133,2035-03-31,95.49,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164930.0,164300.0,166140.0,33002600.0,1840.0,1.1199,7.2882,2033-12-02,86.74,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,153820.0,156800.0,32550000.0,2980.0,1.9373,0.3641,2026-12-30,83.82,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161300.0,161210.0,162530.0,32397000.0,1320.0,0.8188,4.95,2031-08-01,88.95,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,160000.0,160610.0,32308798.8,610.0,0.3812,2.1273,2028-10-04,93.59,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,157280.0,158000.0,31600000.0,720.0,0.4578,0.0329,2026-08-31,89.47,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155100.0,155110.0,155540.0,31234790.0,430.0,0.2772,1.1964,2027-10-30,94.13,True
OTS2O,[OTS],,Sin mapear,ARS,2,152020.0,154770.0,158960.0,30533570.9,4190.0,2.7072,0.679,2027-04-24,84.21,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161370.0,160450.0,161440.0,29802287.4,990.0,0.617,3.1814,2029-10-24,91.8,True
AEC3O,[AEC],,Sin mapear,ARS,2,151000.0,149820.0,152910.0,29367347.0,3090.0,2.0625,1.9658,2028-08-06,87.08,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142770.0,142060.0,142890.0,28484388.4,830.0,0.5843,2.8693,2029-07-02,91.92,True
MCC3O,[MCC],,Sin mapear,ARS,1,156220.0,156180.0,156220.0,28150478.1,40.0,0.0256,3.7262,2030-05-11,96.24,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167150.0,166600.0,167200.0,26716700.0,600.0,0.3601,6.9487,2033-07-31,92.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162970.0,162990.0,163150.0,25556558.0,160.0,0.0982,7.1157,2033-09-30,96.14,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,158600.0,25243000.0,1100.0,0.6984,2.412,2029-01-16,89.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168100.0,166770.0,167990.0,25185500.0,1220.0,0.7315,11.6359,2038-04-08,89.27,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,153810.0,155200.0,24652300.0,1390.0,0.9037,2.2998,2028-12-06,87.91,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163840.0,162740.0,163810.0,24650100.0,1070.0,0.6575,6.4285,2033-01-22,89.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167650.0,168180.0,23937753.2,530.0,0.3161,5.1417,2031-10-10,94.39,True
NPCCO,[NPC],,Sin mapear,ARS,2,169130.0,167860.0,168700.0,23681335.2,840.0,0.5004,3.0171,2029-08-25,91.75,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156000.0,156310.0,159310.0,23016839.9,3000.0,1.9193,0.2601,2026-11-22,86.53,True
LDCGO,[LDC],,Sin mapear,ARS,2,152600.0,151610.0,152600.0,22922602.8,990.0,0.653,1.1253,2027-10-04,89.9,False
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161000.0,164930.0,22649837.2,3930.0,2.441,2.9432,2029-07-29,83.81,False
VBC1O,[VBC],,Sin mapear,ARS,2,159300.0,159310.0,161690.0,22292000.0,2380.0,1.4939,0.5585,2027-03-11,84.7,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171050.0,171520.0,171710.0,22249500.0,190.0,0.1108,4.9117,2031-07-18,93.39,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173270.0,173000.0,173400.0,22105730.1,400.0,0.2312,5.0623,2031-09-11,94.84,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158330.0,158210.0,158330.0,21978820.0,120.0,0.0758,1.963,2028-08-05,96.42,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155400.0,154920.0,156400.0,21081564.0,1480.0,0.9553,0.2574,2026-11-21,85.68,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157280.0,153500.0,157280.0,20934382.8,3780.0,2.4625,2.2341,2028-11-12,83.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172810.0,172820.0,173250.0,19825456.9,430.0,0.2488,6.7734,2033-05-28,94.28,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159970.0,159960.0,160590.0,19737555.1,630.0,0.3938,0.5092,2027-02-21,92.1,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159600.0,159600.0,160000.0,19087667.9,400.0,0.2506,1.8946,2028-07-11,94.22,True
MCC2O,[MCC],,Sin mapear,ARS,2,156400.0,156410.0,156900.0,17630978.3,490.0,0.3133,0.7885,2027-06-03,92.58,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157390.0,157010.0,157700.0,17352868.9,690.0,0.4395,3.7755,2030-05-29,90.81,True
MCC1O,[MCC],,Sin mapear,ARS,2,162220.0,162500.0,162840.0,17032100.0,340.0,0.2092,2.5572,2029-03-10,92.38,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,156500.0,157490.0,16866432.3,990.0,0.6326,2.1629,2028-10-17,89.24,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166390.0,166390.0,167290.0,16661800.0,900.0,0.5409,4.7447,2031-05-18,89.37,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157720.0,157600.0,157780.0,15597028.1,180.0,0.1142,2.1437,2028-10-10,95.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171030.0,170420.0,171340.0,15377500.0,920.0,0.5398,6.809,2033-06-10,89.96,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156370.0,156700.0,158410.0,15066805.3,1710.0,1.0913,1.18,2027-10-24,86.97,True
SNEBO,SION S.A.,30690076043,,ARS,2,102900.0,102900.0,103890.0,14973028.4,990.0,0.9621,2.9021,2029-07-14,88.32,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164290.0,163650.0,164290.0,14780208.6,640.0,0.3911,4.2957,2030-12-05,92.48,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160940.0,160000.0,160940.0,14720449.5,940.0,0.5875,1.0376,2027-09-02,90.71,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,155120.0,156990.0,14613575.6,1870.0,1.2055,3.6961,2030-04-30,87.35,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153860.0,153780.0,154060.0,14454961.5,280.0,0.1821,0.3888,2027-01-08,94.69,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158740.0,156900.0,158610.0,14167744.8,1710.0,1.0899,1.1061,2027-09-27,86.85,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167500.0,165280.0,167290.0,13717360.0,2010.0,1.2161,4.2765,2030-11-28,84.97,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154660.0,154660.0,155770.0,13412797.8,1110.0,0.7177,0.9418,2027-07-29,88.88,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145790.0,142710.0,145590.0,13224450.3,2880.0,2.0181,1.3333,2027-12-19,85.24,True
CLI1O,[CLI],,Sin mapear,ARS,2,50870.0,50820.0,50870.0,13048886.8,50.0,0.0984,8.3094,2034-12-10,94.05,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,168450.0,169290.0,12927847.2,840.0,0.4987,3.9233,2030-07-22,90.96,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157500.0,156660.0,158180.0,12816696.9,1520.0,0.9703,1.7741,2028-05-28,87.42,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166430.0,166220.0,166490.0,12303921.5,270.0,0.1624,9.4209,2036-01-20,94.24,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,156600.0,157980.0,12093288.1,1380.0,0.8812,0.1314,2026-10-06,86.85,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70250.0,70250.0,70310.0,11629918.1,60.0,0.0854,9.8645,2036-06-30,95.62,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159870.0,159240.0,160990.0,11363342.0,1750.0,1.099,1.1581,2027-10-16,85.99,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153010.0,153010.0,158320.0,11006490.4,5310.0,3.4704,4.4983,2031-02-17,83.52,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160130.0,158380.0,160130.0,10847578.5,1750.0,1.1049,1.2293,2027-11-11,86.83,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,10786880.92,0.4,0.3833,0.3231,2026-12-15,91.31,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114190.0,112910.0,114190.0,10773524.5,1280.0,1.1336,1.0459,2027-09-05,86.53,True
