symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC3O,[TSC],,Sin mapear,ARS,2,170990.0,170130.0,171000.0,170645000.0,870.0,0.5114,5.0678,2031-07-24,94.66,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154150.0,154010.0,155000.0,159030936.9,990.0,0.6428,0.3997,2026-11-22,96.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166150.0,165650.0,166500.0,158170000.0,850.0,0.5131,6.9487,2033-06-10,96.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169180.0,167600.0,169190.0,156709486.8,1590.0,0.9487,7.5537,2034-01-17,95.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160200.0,156000.0,160200.0,156568200.0,4200.0,2.6923,7.4278,2033-12-02,90.89,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161050.0,159020.0,164680.0,150081700.0,5660.0,3.5593,6.2998,2032-10-16,90.34,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166550.0,166290.0,168520.0,141652000.0,2230.0,1.341,5.1992,2031-09-10,91.91,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161980.0,161350.0,162000.0,138258850.2,650.0,0.4029,3.5811,2030-01-27,96.94,True
MCC3O,[MCC],,Sin mapear,ARS,2,153010.0,152200.0,153010.0,135460836.0,810.0,0.5322,3.8658,2030-05-11,96.52,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152500.0,150010.0,154000.0,134459661.8,3990.0,2.6598,3.9151,2030-05-29,91.37,True
SNEAO,SION S.A.,30690076043,,ARS,2,86900.0,84300.0,86900.0,122969626.6,2600.0,3.0842,3.0418,2029-07-14,91.0,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,153700.0,155000.0,122197117.7,1300.0,0.8458,0.6653,2027-02-27,95.26,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161000.0,160100.0,164900.0,121813326.1,4800.0,2.9981,5.3744,2031-11-13,91.13,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158990.0,155170.0,158990.0,118652427.0,3820.0,2.4618,2.3819,2028-11-15,92.06,True
VBC2O,[VBC],,Sin mapear,ARS,1,156220.0,0.0,158170.0,112815270.8,,,0.1862,2026-09-05,73.05,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159010.0,159010.0,163000.0,110486000.0,3990.0,2.5093,5.0897,2031-08-01,90.4,True
LOC5O,[LOC],,Sin mapear,ARS,2,160950.0,160000.0,161970.0,108486640.0,1970.0,1.2312,1.0678,2027-07-24,93.61,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157780.0,157410.0,160000.0,106109046.3,2590.0,1.6454,2.6749,2029-03-02,93.1,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169700.0,164000.0,0.0,104777900.0,,,5.8371,2032-04-30,73.97,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160960.0,160930.0,161500.0,104497076.0,570.0,0.3542,3.2471,2029-09-27,97.02,True
TSC4O,[TSC],,Sin mapear,ARS,2,161380.0,161400.0,164980.0,103719500.0,3580.0,2.2181,9.3936,2035-11-20,91.11,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153500.0,151600.0,0.0,98141760.0,,,0.3121,2026-10-21,73.58,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162560.0,154600.0,162540.0,95976067.8,7940.0,5.1358,1.8371,2028-04-30,89.23,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153490.0,153800.0,156500.0,90141536.4,2700.0,1.7555,0.397,2026-11-21,91.72,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164660.0,164200.0,164660.0,89624059.8,460.0,0.2801,2.1027,2028-08-05,97.46,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166700.0,162000.0,0.0,87578700.0,,,6.5681,2033-01-22,73.6,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162200.0,162200.0,163000.0,84505103.4,800.0,0.4932,3.3183,2029-10-23,95.86,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,156400.0,157600.0,83976000.0,1200.0,0.7673,1.5524,2028-01-17,93.62,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161180.0,159580.0,161380.0,83753247.9,1800.0,1.128,2.8446,2029-05-03,94.01,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154400.0,152310.0,155500.0,81060616.0,3190.0,2.0944,0.2628,2026-10-03,89.25,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,159170.0,155110.0,160000.0,79226321.5,4890.0,3.1526,0.0027,2026-06-30,90.12,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167240.0,166850.0,167260.0,75133500.0,410.0,0.2457,10.5489,2037-01-15,96.1,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152700.0,152700.0,154610.0,74795177.4,1910.0,1.2508,1.9302,2028-06-03,92.68,True
OT42O,[OT4],,Sin mapear,ARS,2,162500.0,161460.0,162500.0,73133372.7,1040.0,0.6441,3.5537,2030-01-17,94.76,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153000.0,153000.0,153790.0,71356684.7,790.0,0.5163,1.4182,2027-11-29,95.3,True
GYC4O,[GYC],,Sin mapear,ARS,2,152950.0,150600.0,152700.0,70981346.1,2100.0,1.3944,1.3361,2027-10-30,93.1,False
SNSBO,SION S.A.,30690076043,,ARS,2,131000.0,134100.0,149990.0,68751434.4,15890.0,11.8494,0.293,2026-10-14,87.69,True
NPCDO,[NPC],,Sin mapear,ARS,2,152280.0,150000.0,152280.0,63622199.3,2280.0,1.52,3.8357,2030-04-30,92.76,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168900.0,162940.0,169400.0,60255700.0,6460.0,3.9646,7.0883,2033-07-31,88.56,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155700.0,153000.0,157500.0,57949596.8,4500.0,2.9412,2.4175,2028-11-28,89.89,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151500.0,151100.0,151700.0,56599870.0,600.0,0.3971,2.4778,2028-12-20,95.93,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164330.0,162200.0,164470.0,56436427.6,2270.0,1.3995,3.6879,2030-03-07,92.44,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158480.0,157610.0,158400.0,55617332.4,790.0,0.5012,2.6667,2029-02-27,94.25,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157860.0,157020.0,159790.0,55371030.5,2770.0,1.7641,2.1656,2028-08-28,91.17,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150000.0,146000.0,149000.0,53205889.0,3000.0,2.0548,2.3737,2028-11-12,90.11,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159680.0,157330.0,159680.0,50975717.1,2350.0,1.4937,1.1773,2027-09-02,92.18,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161800.0,162000.0,163590.0,48568100.0,1590.0,0.9815,4.3477,2030-11-03,91.88,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174800.0,160000.0,0.0,46609744.6,,,4.063,2030-07-22,74.1,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154970.0,154100.0,155000.0,44748000.0,900.0,0.584,2.757,2029-04-01,93.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76300.0,76300.0,77160.0,44536669.1,860.0,1.1271,1.9822,2028-06-22,93.65,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155400.0,155400.0,0.0,42689834.1,,,1.3689,2027-11-11,74.23,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,152200.0,159950.0,41452030.2,7750.0,5.092,0.909,2027-05-27,86.83,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,151640.0,151640.0,152800.0,41371980.0,1160.0,0.765,1.3361,2027-10-30,93.9,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158970.0,153800.0,172000.0,41053203.2,18200.0,11.8336,3.655,2030-02-23,85.38,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161980.0,161800.0,162000.0,40476800.0,200.0,0.1236,4.8843,2031-05-18,96.04,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158900.0,163500.0,38105600.0,4600.0,2.8949,2.5517,2029-01-16,88.4,True
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,150400.0,157000.0,37489320.0,6600.0,4.3883,2.9733,2029-06-19,87.95,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163990.0,161710.0,163980.0,36217559.8,2270.0,1.4037,2.1054,2028-08-06,92.67,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157390.0,157360.0,158170.0,36123503.8,810.0,0.5147,3.321,2029-10-24,94.67,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102400.0,102900.0,34967698.9,500.0,0.4883,3.0418,2029-07-14,95.43,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164400.0,163640.0,164950.0,34077932.0,1310.0,0.8005,0.6845,2027-03-06,93.15,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166170.0,163720.0,166620.0,33388800.0,2900.0,1.7713,6.9487,2033-06-10,88.68,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64000.0,63250.0,67000.0,32646200.0,3750.0,5.9289,0.835,2027-04-30,86.99,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157420.0,158000.0,161800.0,32633077.0,3800.0,2.4051,2.0616,2028-07-21,89.96,True
MG1RO,[MG1],,Sin mapear,ARS,2,159630.0,0.0,0.0,31947000.0,,,11.3785,2037-11-14,71.03,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155940.0,155800.0,159890.0,31829950.1,4090.0,2.6252,2.6831,2029-03-05,88.57,True
LDCGO,[LDC],,Sin mapear,ARS,2,151270.0,151270.0,151300.0,31605039.7,30.0,0.0198,1.2649,2027-10-04,95.9,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102030.0,99790.0,101700.0,31601507.8,1910.0,1.914,2.1574,2028-08-25,90.64,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155000.0,152310.0,157000.0,31352723.0,4690.0,3.0792,0.7995,2027-04-17,88.58,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152500.0,154800.0,30932657.7,2300.0,1.5082,1.0815,2027-07-29,90.69,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151890.0,151500.0,154000.0,30929387.0,2500.0,1.6502,3.7919,2030-04-14,91.24,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160020.0,158520.0,160020.0,29588405.9,1500.0,0.9463,4.6379,2031-02-17,93.34,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162620.0,160010.0,167400.0,29420600.0,7390.0,4.6185,11.7755,2038-04-08,87.0,True
NPCCO,[NPC],,Sin mapear,ARS,2,163000.0,163030.0,167450.0,28591025.9,4420.0,2.7112,3.1567,2029-08-25,89.62,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152900.0,151610.0,152900.0,28136034.6,1290.0,0.8509,2.8939,2029-05-21,92.61,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154290.0,0.0,0.0,28041237.6,,,0.3997,2026-11-22,73.73,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156100.0,155210.0,156640.0,27578641.8,1430.0,0.9213,0.8542,2027-05-07,93.32,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167490.0,163500.0,167490.0,25772320.0,3990.0,2.4404,3.0089,2029-07-02,89.59,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155740.0,152800.0,0.0,25384454.0,,,2.3135,2028-10-21,71.86,True
MCC2O,[MCC],,Sin mapear,ARS,2,153280.0,152300.0,154800.0,24441454.8,2500.0,1.6415,0.9281,2027-06-03,90.95,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,150000.0,149100.0,150000.0,24382782.7,900.0,0.6036,1.9685,2028-06-17,93.67,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152040.0,152010.0,153900.0,23533622.0,1890.0,1.2433,0.1725,2026-08-31,89.9,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165490.0,162200.0,167000.0,23472788.9,4800.0,2.9593,2.0342,2028-07-11,89.27,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154660.0,0.0,0.0,23328073.9,,,2.6174,2029-02-09,72.12,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155390.0,0.0,0.0,23308500.0,,,0.1725,2026-08-31,70.04,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155800.0,155400.0,155900.0,23262511.7,500.0,0.3218,0.7091,2027-03-15,93.91,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161000.0,158550.0,0.0,22712976.0,,,1.9548,2028-06-12,73.03,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170760.0,169700.0,172000.0,21862901.6,2300.0,1.3553,5.2019,2031-09-11,91.65,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157200.0,154010.0,157200.0,20940282.8,3190.0,2.0713,2.2834,2028-10-10,90.1,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158050.0,157000.0,161240.0,20833240.7,4240.0,2.7006,7.2553,2033-09-30,89.48,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,156450.0,151610.0,155990.0,20282247.5,4380.0,2.889,2.8939,2029-05-21,88.3,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154400.0,152060.0,154800.0,20124105.9,2740.0,1.8019,0.6571,2027-02-24,90.18,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169500.0,168200.0,169500.0,19353784.0,1300.0,0.7729,6.9131,2033-05-28,92.91,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,152880.0,152000.0,0.0,19320756.9,,,1.4182,2027-11-29,71.36,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165900.0,0.0,0.0,19063663.7,,,2.1054,2028-08-06,72.88,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157390.0,156400.0,157390.0,17664398.0,990.0,0.633,0.6489,2027-02-21,92.98,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175200.0,174800.0,175700.0,17497200.0,900.0,0.5149,5.0513,2031-07-18,92.34,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,155920.0,166000.0,17221566.0,10080.0,6.4649,2.6968,2029-03-10,85.64,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,162960.0,0.0,168000.0,17175510.0,,,4.3203,2030-10-24,72.27,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163960.0,163600.0,166070.0,17152777.6,2470.0,1.5098,8.7529,2035-03-31,91.21,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153300.0,153000.0,153300.0,16672330.5,300.0,0.1961,1.9822,2028-06-22,93.86,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159500.0,158380.0,162990.0,16466437.6,4610.0,2.9107,2.935,2029-06-05,88.21,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155720.0,155000.0,0.0,16440303.6,,,0.8898,2027-05-20,71.88,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162300.0,162300.0,163490.0,16167921.2,1190.0,0.7332,5.2813,2031-10-10,92.96,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160840.0,157680.0,0.0,16132000.8,,,5.3744,2031-11-13,71.52,True
VBC1O,[VBC],,Sin mapear,ARS,2,156240.0,152900.0,0.0,15617100.0,,,0.6982,2027-03-11,70.45,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121000.0,115000.0,123990.0,14840439.5,8990.0,7.8174,0.7255,2027-03-21,84.41,True
JNC7O,[JNC],,Sin mapear,ARS,1,150400.0,0.0,0.0,14288000.0,,,1.9904,2028-06-25,69.5,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155060.0,153820.0,162000.0,14023218.5,8180.0,5.3179,0.8597,2027-05-09,85.1,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101800.0,102000.0,102700.0,12635883.3,700.0,0.6863,6.1574,2032-08-25,92.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167880.0,164000.0,169680.0,12191653.9,5680.0,3.4634,9.5606,2036-01-20,87.39,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156260.0,155530.0,158930.0,11968194.8,3400.0,2.1861,2.2669,2028-10-04,88.98,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155510.0,154000.0,0.0,11803189.5,,,9.9658,2036-06-16,70.92,True
SNSDO,SION S.A.,30690076043,,ARS,2,137000.0,105200.0,139000.0,11742377.0,33800.0,32.1293,0.6078,2027-02-06,84.54,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163670.0,158000.0,166400.0,11438200.0,8400.0,5.3165,2.2834,2028-10-10,84.04,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156570.0,154440.0,158260.0,11030837.1,3820.0,2.4735,0.8542,2027-05-07,87.28,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,153490.0,0.0,10710000.0,,,0.3587,2026-11-07,69.29,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,152000.0,153850.0,10579000.0,1850.0,1.2171,2.4394,2028-12-06,89.32,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,156000.0,0.0,10460540.8,,,2.5517,2029-01-16,72.12,True
VBC2O,[VBC],,Sin mapear,ARS,2,155360.0,152000.0,157500.0,10014505.6,5500.0,3.6184,0.1862,2026-09-05,84.17,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162580.0,155880.0,0.0,9944779.6,,,3.2471,2029-09-27,70.56,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161590.0,153500.0,0.0,9899003.4,,,0.9555,2027-06-13,72.83,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162060.0,162000.0,168900.0,9782100.0,6900.0,4.2593,5.9192,2032-05-30,84.18,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,161620.0,160000.0,0.0,9712217.8,,,0.0493,2026-07-17,71.44,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157010.0,157000.0,161700.0,9122760.0,4700.0,2.9936,6.8309,2033-04-28,86.35,True
