symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153490.0,153360.0,153490.0,3592829.0,130.0,0.0848,4.6708,2031-02-17,97.43,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162700.0,156630.0,162490.0,3432970.0,5860.0,3.7413,3.7207,2030-03-07,85.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153690.0,152720.0,153670.0,3364272.4,950.0,0.6221,4.4682,2030-12-05,92.93,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,150700.0,151240.0,154370.0,3014000.0,3130.0,2.0696,2.6995,2029-02-27,88.28,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155600.0,155600.0,156170.0,2665487.2,570.0,0.3663,3.614,2030-01-27,95.62,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148690.0,148880.0,148980.0,2647968.5,100.0,0.0672,0.4326,2026-11-22,97.38,True
LOC5O,[LOC],,Sin mapear,ARS,2,154990.0,154990.0,155850.0,2625910.0,860.0,0.5549,1.1006,2027-07-24,93.59,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148800.0,148860.0,149390.0,2587503.6,530.0,0.356,0.6982,2027-02-27,95.41,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100560.0,100560.0,102000.0,2474818.0,1440.0,1.432,6.1903,2032-08-25,90.08,True
LOC6O,[LOC],,Sin mapear,ARS,2,151220.0,151220.0,152490.0,2354368.0,1270.0,0.8398,2.6037,2029-01-23,91.67,False
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,107.0,103.1,106.7,2208186.29,3.6,3.4918,0.0849,2026-07-18,86.32,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151810.0,151910.0,157300.0,2049435.0,5390.0,3.5482,3.3539,2029-10-24,85.57,True
PUC2O,[PUC],,Sin mapear,ARS,1,150900.0,0.0,0.0,2044695.0,,,1.1964,2027-08-28,71.24,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155890.0,154990.0,155760.0,2037564.6,770.0,0.4968,7.2882,2033-09-30,94.5,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165010.0,164710.0,165060.0,1818642.4,350.0,0.2125,5.2348,2031-09-11,96.15,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157650.0,156630.0,157480.0,1796372.6,850.0,0.5427,3.7207,2030-03-07,94.02,True
MCC2O,[MCC],,Sin mapear,ARS,2,147430.0,147430.0,150490.0,1795448.5,3060.0,2.0756,0.961,2027-06-03,88.27,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150030.0,150040.0,153990.0,1779987.3,3950.0,2.6326,2.4148,2028-11-15,87.87,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147100.0,147000.0,147090.0,1759037.1,90.0,0.0612,1.4511,2027-11-29,97.1,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162900.0,161490.0,162900.0,1629000.0,1410.0,0.8731,6.601,2033-01-22,90.21,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156960.0,156960.0,157840.0,1569600.0,880.0,0.5607,6.3326,2032-10-16,92.37,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152130.0,152210.0,158600.0,1546084.5,6390.0,4.1981,1.2101,2027-09-02,84.93,True
GN47Y,Genneia S.A.,30665234114,Energía - Renovable,USD,1,102.65,0.0,0.0,1539750.0,,,2.3354,2028-10-17,71.0,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152270.0,152270.0,155380.0,1538240.4,3110.0,2.0424,1.9877,2028-06-12,88.22,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156060.0,155910.0,156610.0,1517712.4,700.0,0.449,5.4073,2031-11-13,94.36,True
VBC1O,[VBC],,Sin mapear,ARS,2,149150.0,149200.0,153140.0,1491500.0,3940.0,2.6408,0.731,2027-03-11,86.11,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150000.0,148690.0,150000.0,1455000.0,1310.0,0.881,2.6502,2029-02-09,89.98,True
OTS3O,[OTS],,Sin mapear,ARS,2,153040.0,149620.0,153030.0,1412299.2,3410.0,2.2791,2.3765,2028-11-01,87.27,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,140830.0,143620.0,151050.0,1408300.0,7430.0,5.1734,2.9268,2029-05-21,83.25,True
SNEBO,SION S.A.,30690076043,,ARS,2,97980.0,94000.0,97970.0,1370625.6,3970.0,4.2234,3.0746,2029-07-14,85.79,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157190.0,156560.0,157190.0,1324376.8,630.0,0.4024,2.1383,2028-08-06,94.19,True
CLSIO,[CLS],,Sin mapear,ARS,2,58250.0,58260.0,59490.0,1282624.7,1230.0,2.1112,1.1061,2027-07-26,88.16,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161660.0,162000.0,162980.0,1193406.1,980.0,0.6049,3.0418,2029-07-02,92.62,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,140000.0,140000.0,150000.0,1149395.0,10000.0,7.1429,2.4066,2028-11-12,83.2,True
MCC3O,[MCC],,Sin mapear,ARS,1,145050.0,146180.0,147400.0,1144825.5,1220.0,0.8346,3.8987,2030-05-11,92.14,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,147000.0,146000.0,147000.0,1135752.0,1000.0,0.6849,2.9268,2029-05-21,91.79,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145980.0,145610.0,145980.0,1123029.0,370.0,0.2541,3.8248,2030-04-14,95.14,True
NPCCO,[NPC],,Sin mapear,ARS,2,157980.0,156410.0,157890.0,1043340.7,1480.0,0.9462,3.1896,2029-08-25,90.5,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150070.0,138850.0,153700.0,1035849.0,14850.0,10.695,0.8679,2027-04-30,81.9,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,148870.0,145500.0,153110.0,1012316.0,7610.0,5.2302,0.8679,2027-04-30,82.93,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155230.0,152420.0,154050.0,993472.0,1630.0,1.0694,3.6879,2030-02-23,88.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157800.0,157410.0,158490.0,975567.5,1080.0,0.6861,3.1951,2029-08-27,92.29,True
YM42Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.3,0.0,0.0,938700.0,,,2.7077,2029-03-02,70.52,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152780.0,152780.0,153650.0,876818.6,870.0,0.5694,0.0356,2026-06-30,93.41,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150460.0,149000.0,150490.0,849743.4,1490.0,1.0,1.6126,2028-01-27,90.12,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83000.0,80930.0,83000.0,830000.0,2070.0,2.5578,6.1903,2032-08-25,86.36,True
SNSDO,SION S.A.,30690076043,,ARS,2,98010.0,98260.0,116000.0,815515.4,17740.0,18.0541,0.6407,2027-02-06,81.51,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155380.0,150710.0,155990.0,793999.5,5280.0,3.5034,2.7296,2029-03-10,84.74,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147890.0,147910.0,150000.0,604333.2,2090.0,1.413,0.6982,2027-02-27,89.37,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157990.0,148110.0,157000.0,559284.6,8890.0,6.0023,2.4148,2028-11-15,82.23,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156250.0,152740.0,156240.0,546600.9,3500.0,2.2915,2.3162,2028-10-10,87.37,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151770.0,151240.0,151770.0,546389.5,530.0,0.3504,2.6995,2029-02-27,93.87,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160800.0,160800.0,163890.0,518427.0,3090.0,1.9216,5.3142,2031-10-10,88.52,True
CS47Y,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.6,0.0,0.0,518000.0,,,2.4148,2028-11-15,70.26,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154800.0,149800.0,154730.0,495360.0,4930.0,3.2911,2.4093,2028-11-13,84.31,True
AER9O,[AER],,Sin mapear,ARS,2,44300.0,44610.0,49000.0,476717.15,4390.0,9.8408,0.1725,2026-08-19,82.39,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,150810.0,150810.0,152890.0,470554.1,2080.0,1.3792,0.6817,2027-02-21,88.71,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157720.0,156410.0,157700.0,414803.6,1290.0,0.8248,1.1499,2027-08-11,89.64,True
LUC5O,[LUC],,Sin mapear,ARS,2,149990.0,149000.0,149990.0,391387.1,990.0,0.6644,2.6968,2029-02-26,91.35,False
OTS2O,[OTS],,Sin mapear,ARS,2,145370.0,145370.0,152470.0,376508.3,7100.0,4.8841,0.8515,2027-04-24,82.66,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,150400.0,152990.0,354960.0,2590.0,1.7221,2.3162,2028-10-10,87.16,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,152240.0,149400.0,152200.0,353196.8,2800.0,1.8742,1.7276,2028-03-09,87.42,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149940.0,149950.0,150400.0,334375.8,450.0,0.3001,0.5859,2027-01-17,93.87,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.25,107.0,107.25,307862.5,0.25,0.2336,11.4114,2037-11-14,95.62,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150000.0,148360.0,150000.0,298130.7,1640.0,1.1054,0.9227,2027-05-20,89.15,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,146500.0,145950.0,149000.0,293000.0,3050.0,2.0898,1.963,2028-06-03,86.17,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,150530.0,146000.0,150530.0,272459.3,4530.0,3.1027,2.3354,2028-10-17,85.21,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,133110.0,133120.0,142000.0,271331.1,8880.0,6.6707,0.7091,2027-03-03,82.06,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152500.0,151660.0,153690.0,231800.0,2030.0,1.3385,2.1985,2028-08-28,88.55,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154410.0,154410.0,155120.0,231615.0,710.0,0.4598,2.8775,2029-05-03,91.86,True
CLI1O,[CLI],,Sin mapear,ARS,2,44800.0,45000.0,79900.0,197956.0,34900.0,77.5556,8.4819,2034-12-10,80.72,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,150000.0,150000.0,151530.0,195000.0,1530.0,1.02,2.8309,2029-04-16,88.37,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,149410.0,150960.0,152540.0,190684.1,1580.0,1.0466,0.8871,2027-05-07,88.74,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,143600.0,147900.0,149760.0,189552.0,1860.0,1.2576,0.2957,2026-10-03,87.8,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.8,104.5,104.95,164536.0,0.45,0.4306,8.4983,2034-12-16,93.21,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163970.0,156500.0,163970.0,163970.0,7470.0,4.7732,4.449,2030-11-28,82.37,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,158530.0,157830.0,161890.0,158530.0,4060.0,2.5724,4.3532,2030-10-24,84.99,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164110.0,165900.0,168840.0,156904.0,2940.0,1.7722,4.0958,2030-07-22,87.22,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,155200.0,154000.0,155200.0,155200.0,1200.0,0.7792,6.8638,2033-04-28,89.5,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,146500.0,146010.0,149000.0,147970.0,2990.0,2.0478,2.0014,2028-06-17,86.53,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,97.0,96.66,97.66,144235.0,1.0,1.0346,6.9843,2033-06-11,88.6,True
AERBO,[AER],,Sin mapear,ARS,2,151800.0,150230.0,151800.0,142465.7,1570.0,1.0451,0.4956,2026-12-15,89.22,False
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.8,112.6,112.8,139374.18,0.2,0.1776,7.5866,2034-01-17,95.64,True
MCC2O,[MCC],,Sin mapear,ARS,1,145880.0,145890.0,150920.0,138586.0,5030.0,3.4478,0.961,2027-06-03,83.5,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,144970.0,144410.0,151440.0,138269.0,7030.0,4.8681,1.3142,2027-10-10,82.61,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,97.19,97.19,97.69,121487.5,0.5,0.5145,6.9843,2033-06-11,92.45,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,100.1,99.95,101.0,113063.0,1.05,1.0505,6.9843,2033-06-11,89.42,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,103.4,101.0,103.4,103400.0,2.4,2.3762,0.4956,2026-12-15,85.15,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153760.0,148080.0,153760.0,99944.0,5680.0,3.8358,2.2998,2028-10-04,82.97,True
BACHD,[BAC],,Sin mapear,USD,2,109.8,109.45,109.6,98817.5,0.15,0.137,4.616,2031-01-28,95.05,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,111.6,111.4,111.95,95989.0,0.55,0.4937,6.601,2033-01-22,92.36,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,101.85,101.85,102.6,93163.46,0.75,0.7364,4.4682,2030-12-05,91.23,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,148610.0,148620.0,152900.0,90652.1,4280.0,2.8798,0.6817,2027-02-21,84.02,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,104.9,104.9,105.75,80827.33,0.85,0.8103,3.6879,2030-02-23,90.87,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,150010.0,151910.0,0.0,73504.9,,,3.3539,2029-10-24,70.13,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.7,109.55,109.7,68057.0,0.15,0.1369,11.8084,2038-04-08,95.38,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.9,111.9,111.95,65072.0,0.05,0.0447,6.9815,2033-06-10,95.91,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,104.0,100.0,104.0,56845.36,4.0,4.0,0.6927,2027-02-25,82.49,True
