symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168990.0,168520.0,169030.0,185584000.0,510.0,0.3026,8.3066,2034-12-16,94.15,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168840.0,168660.0,168850.0,176003460.0,190.0,0.1127,4.1615,2030-10-24,98.14,True
MCC3O,[MCC],,Sin mapear,ARS,2,157800.0,157310.0,157800.0,173329258.1,490.0,0.3115,3.707,2030-05-11,95.58,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159300.0,159300.0,159800.0,169243400.0,500.0,0.3139,0.0137,2026-08-31,94.01,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160030.0,159830.0,160030.0,166715106.7,200.0,0.1251,9.807,2036-06-16,98.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175850.0,175610.0,175820.0,165810868.7,210.0,0.1196,6.7543,2033-05-28,98.16,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160540.0,160500.0,160540.0,157312883.9,40.0,0.0249,0.2409,2026-11-22,99.09,True
ZPC2O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,156540.0,160000.0,155000000.0,3460.0,2.2103,0.7666,2027-06-02,86.88,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,173480.0,173050.0,173500.0,152662400.0,450.0,0.26,5.0404,2031-09-10,93.76,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157370.0,156020.0,157890.0,145351200.0,1870.0,1.1986,2.2806,2028-12-06,89.62,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171150.0,170970.0,171200.0,140629994.5,230.0,0.1345,3.9042,2030-07-22,97.92,True
OTS5O,[OTS],,Sin mapear,ARS,2,158020.0,158250.0,159500.0,134914079.0,1250.0,0.7899,0.1588,2026-10-23,88.87,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162290.0,161830.0,162290.0,130202968.9,460.0,0.2842,2.5079,2029-02-27,95.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160030.0,159920.0,160030.0,129627973.8,110.0,0.0688,1.9439,2028-08-05,98.6,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,158900.0,159550.0,126070000.0,650.0,0.4091,2.3929,2029-01-16,92.85,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169400.0,169180.0,169810.0,125945100.0,630.0,0.3724,4.7255,2031-05-18,93.82,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169400.0,169400.0,169480.0,125420340.1,80.0,0.0472,5.1225,2031-10-10,98.54,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159620.0,155660.0,159890.0,123719092.9,4230.0,2.7175,2.2149,2028-11-12,85.64,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157520.0,157390.0,157520.0,120141995.6,130.0,0.0826,0.6954,2027-05-07,97.28,True
NPCEO,[NPC],,Sin mapear,ARS,2,153300.0,153300.0,154950.0,116640348.0,1650.0,1.0763,2.9185,2029-07-27,88.67,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174740.0,174460.0,174870.0,114191958.2,410.0,0.235,5.0431,2031-09-11,95.61,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160460.0,159650.0,160670.0,109774551.3,1020.0,0.6389,2.2177,2028-11-13,91.84,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79690.0,79700.0,79820.0,109426449.8,120.0,0.1506,1.8234,2028-06-22,97.48,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153300.0,153300.0,153660.0,88157023.7,360.0,0.2348,2.8528,2029-07-03,96.23,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,156290.0,158800.0,85959500.0,2510.0,1.606,1.3936,2028-01-17,87.28,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164750.0,164500.0,164760.0,83333415.4,260.0,0.1581,7.0965,2033-09-30,97.41,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161640.0,161640.0,161990.0,80408948.5,350.0,0.2165,2.2587,2028-11-28,95.94,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156570.0,156700.0,158360.0,80237632.8,1660.0,1.0593,0.0137,2026-08-31,89.33,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155650.0,155650.0,156720.0,77105438.4,1070.0,0.6874,3.6331,2030-04-14,91.51,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157000.0,157000.0,162500.0,72240596.2,5500.0,3.5032,2.7351,2029-05-21,85.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159400.0,159210.0,159400.0,71315679.8,190.0,0.1193,0.9035,2027-07-22,97.02,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166320.0,166030.0,166570.0,70237725.8,540.0,0.3252,4.2765,2030-12-05,94.98,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155630.0,155680.0,156340.0,68083965.2,660.0,0.4239,4.4791,2031-02-17,93.94,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,157800.0,158170.0,63033800.0,370.0,0.2345,2.5982,2029-04-01,94.29,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,154000.0,0.0,62400000.0,,,0.8597,2027-07-06,69.86,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169690.0,168500.0,169870.0,61171125.6,1370.0,0.8131,2.6858,2029-05-03,89.64,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156800.0,156120.0,156800.0,55264740.0,680.0,0.4356,1.1773,2027-10-30,92.6,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124200.0,124190.0,124490.0,53838697.5,300.0,0.2416,8.3477,2034-12-31,95.43,True
VBC2O,[VBC],,Sin mapear,ARS,1,159590.0,159810.0,160950.0,53450025.4,1140.0,0.7133,0.0274,2026-09-05,88.68,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165700.0,165700.0,166400.0,53048300.0,700.0,0.4225,6.4093,2033-01-22,92.25,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160500.0,160260.0,160720.0,52176376.1,460.0,0.287,0.7009,2027-05-09,95.03,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165700.0,165730.0,166930.0,50556689.2,1200.0,0.7241,5.2156,2031-11-13,91.11,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166010.0,166160.0,166590.0,48183700.0,430.0,0.2588,10.3901,2037-01-15,94.02,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161600.0,160930.0,161220.0,44509392.8,290.0,0.1802,3.1595,2029-10-23,96.5,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163120.0,163300.0,163770.0,43653354.3,470.0,0.2878,2.0068,2028-08-28,94.23,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161890.0,161880.0,161890.0,42136821.1,10.0,0.0062,1.8754,2028-07-11,98.09,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161030.0,159200.0,161370.0,41782000.0,2170.0,1.3631,0.9117,2027-07-25,87.51,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168950.0,168880.0,169500.0,40008035.3,620.0,0.3671,7.3949,2034-01-17,93.93,True
NPCDO,[NPC],,Sin mapear,ARS,2,157000.0,156680.0,157390.0,39955282.6,710.0,0.4532,3.6769,2030-04-30,92.97,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160850.0,160850.0,160990.0,37527587.7,140.0,0.087,2.2231,2028-11-15,97.02,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161710.0,161370.0,161720.0,37018699.4,350.0,0.2169,2.5161,2029-03-02,95.49,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161990.0,160180.0,161970.0,36538469.7,1790.0,1.1175,1.1389,2027-10-16,86.74,True
BACHO,[BAC],,Sin mapear,ARS,2,166200.0,165750.0,166200.0,34918000.0,450.0,0.2715,4.4244,2031-01-28,93.56,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156100.0,155280.0,156100.0,34473624.0,820.0,0.5281,3.2033,2029-11-08,90.38,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156260.0,156260.0,156510.0,33769760.0,250.0,0.16,1.1581,2027-10-23,95.88,True
OTS6O,[OTS],,Sin mapear,ARS,2,162330.0,162340.0,164000.0,32351191.7,1660.0,1.0225,2.924,2029-07-29,88.58,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,98000.0,98390.0,99200.0,32285858.9,810.0,0.8233,5.9986,2032-08-25,89.99,True
AEC3O,[AEC],,Sin mapear,ARS,2,154990.0,154000.0,154900.0,32252767.5,900.0,0.5844,1.9466,2028-08-06,91.16,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161000.0,161120.0,161780.0,31922018.1,660.0,0.4096,1.2101,2027-11-11,91.93,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175670.0,175500.0,176130.0,31571700.0,630.0,0.359,5.6783,2032-04-30,91.97,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158300.0,158550.0,159940.0,30558458.9,1390.0,0.8767,1.1608,2027-10-24,90.24,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164540.0,164530.0,164770.0,29694700.0,240.0,0.1459,4.9309,2031-08-01,95.25,True
LOC5O,[LOC],,Sin mapear,ARS,2,160180.0,159580.0,160230.0,29107160.0,650.0,0.4073,0.909,2027-07-24,92.98,False
NPCCO,[NPC],,Sin mapear,ARS,2,165800.0,164700.0,165780.0,28187011.0,1080.0,0.6557,2.9979,2029-08-25,90.9,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162250.0,162270.0,163000.0,28095413.0,730.0,0.4499,3.0034,2029-08-27,92.17,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157500.0,158470.0,27170250.0,970.0,0.6159,0.1533,2026-10-21,89.61,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167010.0,166500.0,167190.0,26753600.0,690.0,0.4144,7.269,2033-12-02,91.64,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153500.0,152610.0,153500.0,26118500.0,890.0,0.5832,3.9863,2030-08-21,90.36,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,164850.0,164990.0,26051878.1,140.0,0.0849,3.4223,2030-01-27,96.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159170.0,158510.0,159130.0,25988353.4,620.0,0.3911,0.104,2026-10-03,90.84,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163300.0,162880.0,164160.0,24909545.8,1280.0,0.7859,3.1622,2029-10-24,89.59,True
AERBO,[AER],,Sin mapear,ARS,2,156990.0,156710.0,157200.0,24774780.1,490.0,0.3127,0.3039,2026-12-15,92.81,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,156280.0,156140.0,156270.0,24317587.5,130.0,0.0833,0.4901,2027-02-21,96.09,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169450.0,169380.0,169480.0,23610766.5,100.0,0.059,8.5941,2035-03-31,97.14,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153550.0,153550.0,153950.0,22847504.0,400.0,0.2605,2.8884,2029-07-16,93.99,True
VBC1O,[VBC],,Sin mapear,ARS,2,161700.0,160800.0,162200.0,22445400.0,1400.0,0.8706,0.5394,2027-03-11,88.08,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,170040.0,169390.0,170260.0,22096400.0,870.0,0.5136,6.141,2032-10-16,90.06,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168940.0,168970.0,169880.0,21894900.0,910.0,0.5386,4.7255,2031-05-18,89.56,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164620.0,164380.0,164780.0,21578049.8,400.0,0.2433,7.0965,2033-09-30,94.64,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161690.0,160510.0,161780.0,21522522.3,1270.0,0.7912,2.1081,2028-10-04,89.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144990.0,143940.0,144930.0,21512846.8,990.0,0.6878,2.8501,2029-07-02,90.61,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,159040.0,160060.0,21512700.0,1020.0,0.6413,0.8816,2027-07-14,88.72,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155980.0,156240.0,156990.0,21450608.7,750.0,0.48,0.3696,2027-01-08,90.92,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,163210.0,158900.0,161150.0,18894536.4,2250.0,1.416,0.7502,2027-05-27,86.18,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158110.0,158210.0,159740.0,18459203.2,1530.0,0.9671,3.7563,2030-05-29,88.25,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155040.0,154810.0,155040.0,17867315.6,230.0,0.1486,2.4586,2029-02-09,95.36,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161380.0,160600.0,161380.0,17744800.0,780.0,0.4857,11.0965,2037-09-30,90.37,True
VBC2O,[VBC],,Sin mapear,ARS,2,160150.0,160000.0,160700.0,17616500.0,700.0,0.4375,0.0274,2026-09-05,89.41,False
TSC3O,[TSC],,Sin mapear,ARS,2,171400.0,171110.0,171700.0,17140000.0,590.0,0.3448,4.909,2031-07-24,89.88,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158600.0,158500.0,159500.0,15860000.0,1000.0,0.6309,0.1999,2026-11-07,87.42,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122280.0,121720.0,122400.0,15093477.7,680.0,0.5587,2.13,2028-10-12,90.09,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38700.0,38700.0,38970.0,14549100.05,270.0,0.6977,9.8453,2036-06-30,90.11,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141630.0,140790.0,142220.0,13700137.2,1430.0,1.0157,2.3929,2029-01-16,88.38,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159980.0,159410.0,159980.0,13423711.9,570.0,0.3576,1.2594,2027-11-29,92.3,True
SNEBO,SION S.A.,30690076043,,ARS,2,104750.0,104750.0,104980.0,13265313.7,230.0,0.2196,2.883,2029-07-14,94.05,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160560.0,159210.0,160540.0,12294262.6,1330.0,0.8354,1.7714,2028-06-03,88.46,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166990.0,165020.0,165940.0,12273918.7,920.0,0.5575,3.0883,2029-09-27,89.88,True
SIC1O,[SIC],,Sin mapear,ARS,2,157000.0,157020.0,157900.0,11974390.0,880.0,0.5604,0.2875,2026-12-09,90.18,False
LQC1O,[LQC],,Sin mapear,ARS,2,160000.0,159510.0,160000.0,11199900.0,490.0,0.3072,7.9206,2034-07-28,91.44,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157600.0,157720.0,158290.0,10958072.6,570.0,0.3614,0.731,2027-05-20,90.66,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,154900.0,156500.0,10829970.0,1600.0,1.0329,0.4983,2027-02-24,87.25,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158880.0,155920.0,158790.0,10726190.9,2870.0,1.8407,0.9227,2027-07-29,84.57,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159970.0,159920.0,160560.0,9907271.7,640.0,0.4002,1.9439,2028-08-05,91.91,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46500.0,45170.0,46300.0,9512117.7,1130.0,2.5017,9.8453,2036-06-30,84.06,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162180.0,160650.0,162800.0,9275141.2,2150.0,1.3383,0.9582,2027-08-11,85.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173090.0,173270.0,173640.0,8669600.0,370.0,0.2135,4.8925,2031-07-18,91.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169900.0,169050.0,169900.0,8467200.0,850.0,0.5028,11.6167,2038-04-08,89.07,True
BACGO,[BAC],,Sin mapear,ARS,2,166550.0,166660.0,167270.0,8331000.0,610.0,0.366,2.8255,2029-06-23,90.43,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162430.0,159670.0,161990.0,8236234.1,2320.0,1.453,1.8097,2028-06-17,84.57,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,158110.0,158510.0,160000.0,8046758.1,1490.0,0.94,1.7714,2028-06-03,86.72,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162580.0,161880.0,164200.0,7812599.3,2320.0,1.4332,2.7762,2029-06-05,85.36,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163200.0,162430.0,163200.0,7547133.9,770.0,0.4741,1.0185,2027-09-02,90.75,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163520.0,162620.0,163520.0,7499300.0,900.0,0.5534,6.6721,2033-04-28,89.59,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,168640.0,168640.0,169200.0,7444100.0,560.0,0.3321,4.2574,2030-11-28,90.51,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160790.0,161000.0,162220.0,7394895.6,1220.0,0.7578,0.8487,2027-07-02,87.42,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159790.0,158160.0,160960.0,7378609.5,2800.0,1.7704,3.6769,2030-04-30,85.29,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155450.0,155770.0,156800.0,7335126.5,1030.0,0.6612,4.4791,2031-02-17,89.38,True
CLSIO,[CLS],,Sin mapear,ARS,2,67930.0,67010.0,67890.0,6923572.9,880.0,1.3132,0.9144,2027-07-26,86.93,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164760.0,163980.0,167050.0,6843833.8,3070.0,1.8722,3.4223,2030-01-27,85.9,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159700.0,159270.0,159600.0,6616757.7,330.0,0.2072,2.1246,2028-10-10,93.72,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161280.0,160380.0,161370.0,6259964.6,990.0,0.6173,0.5092,2027-02-28,89.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170590.0,170500.0,171350.0,6197354.8,850.0,0.4985,3.9042,2030-07-22,89.81,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158300.0,157640.0,158300.0,5982729.0,660.0,0.4187,3.4962,2030-02-23,89.65,True
LOC6O,[LOC],,Sin mapear,ARS,2,158230.0,158230.0,158240.0,5837221.1,10.0,0.0063,2.412,2029-01-23,95.42,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,159910.0,160200.0,5756179.2,290.0,0.1814,1.6783,2028-04-30,92.27,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159430.0,158010.0,159430.0,5749056.5,1420.0,0.8987,2.2396,2028-11-21,87.47,True
LDCGO,[LDC],,Sin mapear,ARS,2,157850.0,155360.0,157500.0,5726365.6,2140.0,1.3774,1.1061,2027-10-04,85.48,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168090.0,167590.0,168200.0,5399353.7,610.0,0.364,9.4018,2036-01-20,91.17,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158900.0,158420.0,159110.0,5247220.9,690.0,0.4356,2.1437,2028-10-17,89.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173600.0,173330.0,173600.0,5201700.0,270.0,0.1558,6.7899,2033-06-10,92.04,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,84670.0,80370.0,82130.0,4900565.6,1760.0,2.1899,1.9986,2028-08-25,84.02,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,152010.0,0.0,4882500.0,,,1.911,2028-07-24,67.19,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158700.0,157620.0,158910.0,4784976.3,1290.0,0.8184,1.1225,2027-10-10,86.77,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159390.0,159950.0,163500.0,4443793.2,3550.0,2.2194,0.5092,2027-02-28,82.97,True
