symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175000.0,174330.0,175000.0,222363404.0,670.0,0.3843,4.0246,2030-07-22,96.59,True
LOC5O,[LOC],,Sin mapear,ARS,2,164000.0,164000.0,164190.0,199302640.0,190.0,0.1159,1.0294,2027-07-24,98.14,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160090.0,160120.0,160300.0,193596465.6,180.0,0.1124,2.6283,2029-02-27,97.53,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159800.0,159800.0,160460.0,191505420.0,660.0,0.413,6.7926,2033-04-28,96.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170560.0,170560.0,170900.0,189669826.5,340.0,0.1993,7.5154,2034-01-17,97.92,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,164580.0,184154206.5,580.0,0.3537,5.3361,2031-11-13,96.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177980.0,177560.0,178340.0,179516400.0,780.0,0.4393,5.013,2031-07-18,95.1,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,155880.0,156900.0,170944595.1,1020.0,0.6543,0.627,2027-02-27,93.93,True
GN39O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,145700.0,90000.0,145700.0,167916335.0,55700.0,61.8889,2.0041,2028-07-14,82.03,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158010.0,158500.0,167153738.8,490.0,0.3101,0.8159,2027-05-07,96.38,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128510.0,128400.0,128980.0,166151476.7,580.0,0.4517,8.4682,2034-12-31,95.35,True
NPCCO,[NPC],,Sin mapear,ARS,2,165630.0,165330.0,165630.0,163376542.4,300.0,0.1815,3.1184,2029-08-25,97.55,False
TSC3O,[TSC],,Sin mapear,ARS,2,173160.0,172380.0,173240.0,160677000.0,860.0,0.4989,5.0294,2031-07-24,92.86,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168830.0,168500.0,168950.0,158124800.0,450.0,0.2671,10.5106,2037-01-15,96.02,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165290.0,163280.0,165290.0,153286451.7,2010.0,1.231,3.2088,2029-09-27,91.65,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163690.0,163300.0,163690.0,138233752.3,390.0,0.2388,4.397,2030-12-05,97.39,True
MCC3O,[MCC],,Sin mapear,ARS,2,155310.0,155310.0,156000.0,135472567.9,690.0,0.4443,3.8275,2030-05-11,95.57,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164840.0,164300.0,164820.0,135027000.0,520.0,0.3165,8.4271,2034-12-16,93.86,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162450.0,161420.0,162750.0,121635300.0,1330.0,0.8239,7.3895,2033-12-02,91.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151910.0,151500.0,151910.0,119094435.5,410.0,0.2706,2.9733,2029-07-03,96.71,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162590.0,162570.0,163300.0,113312557.5,730.0,0.449,1.7988,2028-04-30,95.21,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157450.0,156610.0,159620.0,111838000.0,3010.0,1.922,0.1342,2026-08-31,86.81,True
VBC2O,[VBC],,Sin mapear,ARS,1,156730.0,152030.0,159340.0,105356913.5,7310.0,4.8083,0.1478,2026-09-05,84.2,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161290.0,160000.0,160800.0,104980871.9,800.0,0.5,3.2827,2029-10-24,94.68,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153800.0,153150.0,154100.0,102528874.0,950.0,0.6203,3.7536,2030-04-14,92.93,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168940.0,168060.0,168930.0,100962000.0,870.0,0.5177,5.1608,2031-09-10,92.13,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,163470.0,165790.0,100717743.7,2320.0,1.4192,2.4257,2028-12-15,89.7,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153500.0,153800.0,155000.0,99621500.0,1200.0,0.7802,0.6133,2027-02-22,89.84,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163300.0,163300.0,164560.0,92214019.3,1260.0,0.7716,3.2799,2029-10-23,92.83,True
BACHO,[BAC],,Sin mapear,ARS,2,168000.0,167070.0,168110.0,90771900.0,1040.0,0.6225,4.5448,2031-01-28,92.25,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164720.0,164550.0,164710.0,90490100.0,160.0,0.0972,4.846,2031-05-18,96.59,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162200.0,162200.0,163480.0,84634265.9,1280.0,0.7891,1.9165,2028-06-12,92.16,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172300.0,171470.0,172500.0,77277537.6,1030.0,0.6007,5.1636,2031-09-11,94.02,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,159000.0,159550.0,76555501.1,550.0,0.3459,2.3792,2028-11-28,95.37,True
LOC6O,[LOC],,Sin mapear,ARS,2,159400.0,159420.0,161160.0,75832987.9,1740.0,1.0915,2.5325,2029-01-23,91.27,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157000.0,157000.0,157050.0,75607308.8,50.0,0.0318,0.3614,2026-11-22,98.09,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162200.0,162200.0,162540.0,74776710.0,340.0,0.2096,4.3778,2030-11-28,96.57,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154010.0,154010.0,154750.0,74487980.0,740.0,0.4805,1.2977,2027-10-30,94.04,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141920.0,140900.0,141880.0,70912565.9,980.0,0.6955,2.9706,2029-07-02,93.31,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162500.0,161510.0,162550.0,70613303.2,1040.0,0.6439,4.5996,2031-02-17,93.49,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163600.0,163120.0,163810.0,65709000.0,690.0,0.423,9.41,2035-12-10,92.31,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163470.0,162980.0,163470.0,61959195.6,490.0,0.3007,7.217,2033-09-30,96.17,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158890.0,158700.0,158920.0,61313266.7,220.0,0.1386,1.9959,2028-07-11,97.15,True
BACGO,[BAC],,Sin mapear,ARS,2,162780.0,161730.0,162780.0,58384900.0,1050.0,0.6492,2.9459,2029-06-23,91.73,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158070.0,157660.0,158000.0,57193651.4,340.0,0.2157,0.9692,2027-07-02,96.25,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,154200.0,155000.0,56352620.0,800.0,0.5188,2.4394,2028-12-20,93.41,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160570.0,10.0,160850.0,55627400.0,160840.0,1608400.0,6.7926,2033-04-28,81.87,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159880.0,157660.0,159880.0,55045639.5,2220.0,1.4081,0.6105,2027-02-21,89.86,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156320.0,157110.0,157890.0,54524680.7,780.0,0.4965,2.3381,2028-11-13,93.16,True
BACGO,[BAC],,Sin mapear,ARS,1,161500.0,161240.0,166000.0,53349000.0,4760.0,2.9521,2.9459,2029-06-23,86.01,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165610.0,165610.0,166300.0,52864271.9,690.0,0.4166,3.1239,2029-08-27,94.34,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165550.0,164810.0,165550.0,52840600.0,740.0,0.449,4.3094,2030-11-03,93.08,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,162000.0,164650.0,50184034.4,2650.0,1.6358,0.011,2026-07-17,88.8,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165500.0,162310.0,165500.0,49610200.0,3190.0,1.9654,11.7372,2038-04-08,86.61,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157500.0,157100.0,158000.0,49591054.0,900.0,0.5729,0.6708,2027-03-15,92.79,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154100.0,154100.0,159000.0,49310100.0,4900.0,3.1798,11.217,2037-09-30,84.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102600.0,102700.0,103790.0,48532169.8,1090.0,1.0613,6.1191,2032-08-25,90.54,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164170.0,164650.0,167500.0,44633539.8,2850.0,1.7309,5.243,2031-10-10,89.21,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166100.0,165130.0,166070.0,44044342.3,940.0,0.5692,2.8063,2029-05-03,93.07,True
OTS2O,[OTS],,Sin mapear,ARS,2,157580.0,157580.0,158970.0,43174511.1,1390.0,0.8821,0.7803,2027-04-24,91.12,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158150.0,157760.0,164500.0,42640880.0,6740.0,4.2723,0.9692,2027-07-02,82.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160360.0,160260.0,160670.0,41521075.9,410.0,0.2558,1.024,2027-07-22,95.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169800.0,169440.0,169800.0,41088332.5,360.0,0.2125,6.8747,2033-05-28,96.01,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165130.0,164500.0,165130.0,40875500.0,630.0,0.383,6.2615,2032-10-16,93.21,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157370.0,156720.0,160000.0,40365405.0,3280.0,2.0929,0.5229,2027-01-20,84.63,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158500.0,157920.0,159000.0,39758105.0,1080.0,0.6839,0.5147,2027-01-17,91.57,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162160.0,162200.0,162800.0,38644387.2,600.0,0.3699,3.5428,2030-01-27,94.76,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165340.0,165340.0,166450.0,38125300.0,1110.0,0.6713,5.0513,2031-08-01,91.19,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165740.0,165730.0,166810.0,37735452.8,1080.0,0.6517,8.7146,2035-03-31,92.62,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,94000.0,92000.0,94900.0,37600000.0,2900.0,3.1522,3.1431,2029-09-03,83.64,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,153100.0,154270.0,35385522.7,1170.0,0.7642,3.7974,2030-04-30,91.28,False
OT42O,[OT4],,Sin mapear,ARS,2,165000.0,163500.0,165000.0,34161659.1,1500.0,0.9174,3.5154,2030-01-17,90.04,False
SNEAO,SION S.A.,30690076043,,ARS,2,94000.0,93800.0,94000.0,34118106.9,200.0,0.2132,3.0034,2029-07-14,94.68,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163000.0,163170.0,163770.0,33282984.9,600.0,0.3677,4.397,2030-12-05,94.19,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157800.0,157800.0,158160.0,32755566.2,360.0,0.2281,0.8214,2027-05-09,94.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170850.0,170450.0,171440.0,31981026.3,990.0,0.5808,9.5222,2036-01-20,92.54,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161260.0,161070.0,161990.0,30575025.6,920.0,0.5712,2.8966,2029-06-05,91.32,True
MCC2O,[MCC],,Sin mapear,ARS,2,156200.0,155020.0,156190.0,29863878.0,1170.0,0.7547,0.8898,2027-06-03,89.58,False
SNEBO,SION S.A.,30690076043,,ARS,2,108710.0,108400.0,109940.0,29696858.7,1540.0,1.4207,3.0034,2029-07-14,89.01,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162420.0,161640.0,168850.0,29228090.0,7210.0,4.4605,3.2088,2029-09-27,83.82,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161490.0,159250.0,161500.0,29032057.2,2250.0,1.4129,2.6366,2029-03-02,88.98,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154980.0,154980.0,155790.0,28532922.4,810.0,0.5226,1.8919,2028-06-03,92.59,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78000.0,77600.0,78000.0,27960663.9,400.0,0.5155,1.9439,2028-06-22,93.32,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,158100.0,158390.0,27286266.9,290.0,0.1834,2.245,2028-10-10,95.63,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168800.0,168710.0,170240.0,27002000.0,1530.0,0.9069,6.5298,2033-01-22,88.19,True
VBC1O,[VBC],,Sin mapear,ARS,2,157610.0,157610.0,179000.0,26674600.0,21390.0,13.5715,0.6598,2027-03-11,79.85,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167360.0,167070.0,167990.0,25133500.0,920.0,0.5507,6.9103,2033-06-10,90.88,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166360.0,165240.0,166360.0,24834400.0,1120.0,0.6778,5.8809,2032-05-30,90.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154000.0,155000.0,24028276.3,1000.0,0.6494,0.4901,2027-01-08,91.47,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61260.0,61430.0,63930.0,23828043.4,2500.0,4.0697,9.9658,2036-06-30,85.07,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170840.0,165810.0,172980.0,23688500.0,7170.0,4.3242,7.05,2033-07-31,82.74,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156400.0,156210.0,174990.0,23411910.6,18780.0,12.0223,0.8706,2027-05-27,80.27,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64770.0,64770.0,66300.0,23302500.0,1530.0,2.3622,0.7967,2027-04-30,85.83,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166480.0,162500.0,166450.0,23236392.3,3950.0,2.4308,2.6585,2029-03-10,85.88,True
MCC1O,[MCC],,Sin mapear,ARS,2,162490.0,159500.0,162490.0,22585231.5,2990.0,1.8746,2.6585,2029-03-10,86.85,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,118470.0,115000.0,123000.0,22509300.0,8000.0,6.9565,2.2505,2028-10-12,79.79,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159820.0,159820.0,163990.0,22293858.3,4170.0,2.6092,3.6167,2030-02-23,84.95,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163120.0,162970.0,163120.0,21603490.8,150.0,0.092,2.0643,2028-08-05,95.82,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153800.0,153800.0,155200.0,21570287.7,1400.0,0.9103,2.8556,2029-05-21,89.28,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,158000.0,159000.0,20469973.9,1000.0,0.6329,0.6188,2027-02-24,91.26,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167700.0,166230.0,168840.0,19294364.9,2610.0,1.5701,2.0671,2028-08-06,88.31,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155360.0,155010.0,156170.0,18629000.0,1160.0,0.7483,2.7187,2029-04-01,88.58,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,130700.0,130400.0,141990.0,18530509.0,11590.0,8.888,2.7926,2029-04-28,81.67,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164850.0,163500.0,164850.0,17506832.4,1350.0,0.8257,3.6496,2030-03-07,89.78,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158770.0,156910.0,158770.0,17500934.7,1860.0,1.1854,2.3436,2028-11-15,88.73,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168700.0,167880.0,168890.0,16870000.0,1010.0,0.6016,5.1608,2031-09-10,88.08,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,161100.0,161170.0,167070.0,16059500.0,5900.0,3.6607,7.3895,2033-12-02,82.43,True
OTS6O,[OTS],,Sin mapear,ARS,2,160450.0,159000.0,160450.0,15695995.1,1450.0,0.9119,3.0445,2029-07-29,89.23,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156340.0,155000.0,156040.0,15506317.2,1040.0,0.671,1.3799,2027-11-29,91.2,True
GYC5O,[GYC],,Sin mapear,ARS,2,153000.0,152720.0,153950.0,15311073.4,1230.0,0.8054,1.1472,2027-09-05,89.59,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165990.0,164810.0,165950.0,15272778.8,1140.0,0.6917,3.6496,2030-03-07,90.36,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,156500.0,152310.0,156200.0,15255650.0,3890.0,2.554,1.8946,2028-06-04,85.18,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152100.0,155200.0,157900.0,15210000.0,2700.0,1.7397,0.3203,2026-11-07,84.4,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162400.0,161600.0,164960.0,14616000.0,3360.0,2.0792,1.0322,2027-07-25,83.93,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160850.0,160410.0,160840.0,13963790.0,430.0,0.2681,1.1389,2027-09-02,92.62,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,128000.0,127500.0,128000.0,13440000.0,500.0,0.3922,5.5715,2032-02-07,90.51,True
LUC5O,[LUC],,Sin mapear,ARS,2,157030.0,155650.0,157030.0,13249528.5,1380.0,0.8866,2.6256,2029-02-26,89.06,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98500.0,98000.0,98500.0,13031030.8,500.0,0.5102,3.1431,2029-09-03,91.15,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,106070.0,109100.0,135000.0,12476728.4,25900.0,23.7397,1.1472,2027-09-05,80.94,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171200.0,171200.0,171530.0,11977600.0,330.0,0.1928,5.7988,2032-04-30,92.48,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153310.0,153300.0,155000.0,11624194.1,1700.0,1.1089,1.8919,2028-06-03,87.86,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158600.0,158600.0,159000.0,10715241.0,400.0,0.2522,2.5133,2029-01-16,92.93,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,155210.0,160000.0,10451564.6,4790.0,3.0861,2.7598,2029-04-16,83.85,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161600.0,158920.0,161600.0,10431461.9,2680.0,1.6864,2.2286,2028-10-04,87.0,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156500.0,156500.0,159850.0,10309781.8,3350.0,2.1406,1.0431,2027-07-29,85.21,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158370.0,157900.0,160050.0,10096523.6,2150.0,1.3616,0.5147,2027-01-17,87.57,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165340.0,165000.0,165860.0,10078570.0,860.0,0.5212,4.282,2030-10-24,90.59,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78980.0,77100.0,79000.0,9899258.5,1900.0,2.4643,1.9439,2028-06-22,85.26,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,165350.0,163000.0,170000.0,9827500.0,7000.0,4.2945,6.2615,2032-10-16,80.88,True
SIC2O,[SIC],,Sin mapear,ARS,2,155800.0,154300.0,154800.0,9690362.0,500.0,0.324,2.935,2029-06-19,90.72,False
