symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,123118113.3,,,0.0027,2026-08-26,71.57,True
VBC2O,[VBC],,Sin mapear,ARS,1,160230.0,0.0,0.0,121356637.9,,,0.0301,2026-09-05,72.47,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159000.0,159000.0,170000.0,115994598.0,11000.0,6.9182,2.7762,2029-06-04,87.13,True
NPCCO,[NPC],,Sin mapear,ARS,2,168000.0,163870.0,168000.0,114337968.2,4130.0,2.5203,3.0007,2029-08-25,90.17,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168110.0,167770.0,168110.0,113339740.0,340.0,0.2027,4.1643,2030-10-24,97.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169800.0,169000.0,169800.0,112014000.0,800.0,0.4734,6.1437,2032-10-16,94.92,True
LQC1O,[LQC],,Sin mapear,ARS,2,160270.0,156000.0,160000.0,110493600.0,4000.0,2.5641,7.9233,2034-07-28,89.36,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155600.0,155600.0,156020.0,108489024.3,420.0,0.2699,3.6359,2030-04-14,96.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170000.0,168400.0,172000.0,108307400.0,3600.0,2.1378,11.6194,2038-04-08,89.67,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162950.0,161600.0,164470.0,105714398.8,2870.0,1.776,1.9493,2028-08-06,91.21,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157510.0,157500.0,158930.0,104834938.9,1430.0,0.9079,3.6797,2030-04-30,93.54,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168260.0,168210.0,168260.0,104683692.5,50.0,0.0297,7.3977,2034-01-17,97.91,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158850.0,157500.0,158850.0,101918842.9,1350.0,0.8571,2.2423,2028-11-21,93.92,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125500.0,124160.0,125990.0,101208477.0,1830.0,1.4739,8.3504,2034-12-31,92.1,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,165030.0,170490.0,92019224.7,5460.0,3.3085,2.5407,2029-03-10,87.96,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155200.0,155000.0,156700.0,86499378.5,1700.0,1.0968,4.4819,2031-02-17,93.07,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161190.0,160000.0,161190.0,83308499.5,1190.0,0.7437,1.4237,2028-01-27,93.72,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155960.0,156400.0,157590.0,82430070.8,1190.0,0.7609,2.7379,2029-05-21,93.0,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159310.0,157500.0,159990.0,80269853.2,2490.0,1.581,2.2177,2028-11-12,91.5,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158100.0,158500.0,159000.0,76240548.2,500.0,0.3155,0.7036,2027-05-09,96.03,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161170.0,162070.0,0.0,74738234.8,,,2.5106,2029-02-27,72.47,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170700.0,166780.0,171870.0,74130410.5,5090.0,3.0519,2.1273,2028-10-10,87.6,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175500.0,171530.0,175500.0,71905300.0,3970.0,2.3145,5.681,2032-04-30,88.62,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156200.0,155800.0,158990.0,71757900.0,3190.0,2.0475,2.2834,2028-12-06,89.57,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158140.0,158140.0,162700.0,69243646.9,4560.0,2.8835,0.961,2027-08-11,88.76,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159850.0,159020.0,160130.0,68383768.0,1110.0,0.698,2.1273,2028-10-10,93.87,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174520.0,164900.0,0.0,65478776.1,,,6.757,2033-05-28,74.01,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,155110.0,0.0,63226616.7,,,0.2026,2026-11-07,71.73,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,0.0,0.0,62400000.0,,,0.8624,2027-07-06,70.94,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155990.0,155650.0,155940.0,62357731.5,290.0,0.1863,0.4928,2027-02-21,96.68,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167900.0,169800.0,62039520.5,1900.0,1.1316,2.6886,2029-05-03,92.15,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159740.0,158770.0,159900.0,58926570.3,1130.0,0.7117,1.7741,2028-06-03,93.83,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,58512500.0,,,1.9138,2028-07-24,71.21,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39690.0,39220.0,39690.0,58481207.75,470.0,1.1984,9.848,2036-06-30,92.11,True
NPCEO,[NPC],,Sin mapear,ARS,2,153190.0,152600.0,156000.0,57720409.9,3400.0,2.228,2.9213,2029-07-27,89.91,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100000.0,99600.0,101000.0,54909952.8,1400.0,1.4056,6.0014,2032-08-25,90.77,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46995.0,45500.0,47000.0,51482324.2,1500.0,3.2967,9.848,2036-06-30,88.22,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,155350.0,156990.0,50571002.7,1640.0,1.0557,0.2409,2026-11-21,91.16,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165100.0,161230.0,165300.0,49530000.0,4070.0,2.5243,11.2225,2037-11-14,86.35,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157630.0,157600.0,161800.0,48883700.0,4200.0,2.665,2.601,2029-04-01,87.97,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168670.0,167690.0,168670.0,48868985.6,980.0,0.5844,3.0062,2029-08-27,94.0,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70560.0,70560.0,71300.0,47174854.6,740.0,1.0488,9.848,2036-06-30,92.39,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164010.0,164000.0,164590.0,44302700.0,590.0,0.3598,4.9336,2031-08-01,93.93,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,151300.0,156000.0,43533615.0,4700.0,3.1064,3.206,2029-11-08,87.32,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161580.0,161700.0,162180.0,39009771.3,480.0,0.2968,2.2615,2028-11-28,94.85,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,154910.0,157850.0,38938963.0,2940.0,1.8979,0.501,2027-02-24,90.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172750.0,170440.0,173700.0,38010600.0,3260.0,1.9127,4.8953,2031-07-18,88.24,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,159500.0,161260.0,35493363.2,1760.0,1.1034,1.681,2028-04-30,91.22,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167420.0,165110.0,167420.0,34480621.7,2310.0,1.3991,3.4251,2030-01-27,90.96,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154850.0,153310.0,155930.0,34364525.3,2620.0,1.709,1.1608,2027-10-23,90.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175080.0,175100.0,177300.0,33356690.1,2200.0,1.2564,5.0459,2031-09-11,91.43,True
BACGO,[BAC],,Sin mapear,ARS,2,166730.0,162700.0,0.0,33237200.0,,,2.8282,2029-06-23,71.76,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157090.0,155010.0,0.0,31461600.0,,,2.601,2029-04-01,71.01,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,161030.0,162000.0,31452938.8,970.0,0.6024,0.8515,2027-07-02,93.32,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,0.0,0.0,31220000.0,,,6.7953,2033-06-11,70.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143900.0,143100.0,144330.0,30855412.6,1230.0,0.8595,2.8528,2029-07-02,92.92,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164850.0,0.0,167150.0,30553472.9,,,2.308,2028-12-15,71.65,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159400.0,160180.0,30011900.0,780.0,0.4893,2.3217,2028-12-20,93.4,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,158500.0,160800.0,29516274.6,2300.0,1.4511,2.2259,2028-11-15,89.97,True
MCC2O,[MCC],,Sin mapear,ARS,2,159610.0,158050.0,0.0,29498491.4,,,0.7721,2027-06-03,72.4,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157900.0,157500.0,162500.0,28550578.1,5000.0,3.1746,1.7741,2028-06-03,85.85,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155350.0,154350.0,156790.0,26295235.3,2440.0,1.5808,2.4613,2029-02-09,90.25,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157720.0,161590.0,25621637.1,3870.0,2.4537,0.7529,2027-05-27,87.52,True
LOC6O,[LOC],,Sin mapear,ARS,2,157700.0,157500.0,158000.0,25476545.8,500.0,0.3175,2.4148,2029-01-23,94.78,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,153900.0,158500.0,24873928.6,4600.0,2.989,0.1068,2026-10-03,86.08,True
EMC1O,[EMC],,Sin mapear,ARS,2,158120.0,157500.0,160200.0,24073108.8,2700.0,1.7143,0.8569,2027-07-04,89.54,False
MCC3O,[MCC],,Sin mapear,ARS,1,157310.0,157340.0,158900.0,23439326.8,1560.0,0.9915,3.7098,2030-05-11,91.9,False
LOC5O,[LOC],,Sin mapear,ARS,2,159390.0,159390.0,159400.0,22961780.0,10.0,0.0063,0.9117,2027-07-24,95.76,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168880.0,169400.0,172980.0,22889231.6,3580.0,2.1133,8.5969,2035-03-31,89.82,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79220.0,79230.0,80250.0,22822026.7,1020.0,1.2874,1.8261,2028-06-22,91.39,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,158610.0,162260.0,22310200.0,3650.0,2.3012,0.9144,2027-07-25,87.4,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160460.0,160370.0,161540.0,21344888.8,1170.0,0.7296,1.2129,2027-11-11,91.88,True
AEC3O,[AEC],,Sin mapear,ARS,2,150200.0,151020.0,154990.0,20920011.5,3970.0,2.6288,1.9493,2028-08-06,88.34,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161060.0,0.0,165200.0,20909500.0,,,11.0992,2037-09-30,71.14,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162700.0,162610.0,162700.0,20881608.4,90.0,0.0553,2.7789,2029-06-05,94.45,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,155810.0,160350.0,20860180.0,4540.0,2.9138,1.3963,2028-01-17,86.23,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172250.0,169500.0,174280.0,20717700.0,4780.0,2.8201,6.7926,2033-06-10,86.61,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,101510.0,102400.0,18989834.8,890.0,0.8768,3.0253,2029-09-03,91.71,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158210.0,157100.0,158210.0,18019315.7,1110.0,0.7066,1.1253,2027-10-10,91.95,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,0.0,173890.0,17223000.0,,,5.0431,2031-09-10,69.17,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157000.0,154720.0,157590.0,16257460.0,2870.0,1.855,0.5339,2027-03-08,88.98,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163000.0,162500.0,163000.0,16072950.0,500.0,0.3077,6.6749,2033-04-28,93.55,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,0.01,160520.0,15943000.0,160519.99,1605199900.0,0.0301,2026-09-05,80.92,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165100.0,0.0,0.0,15894475.9,,,3.091,2029-09-27,71.42,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156280.0,156300.0,158350.0,15688729.2,2050.0,1.3116,3.499,2030-02-23,89.65,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160010.0,160000.0,162490.0,15506343.4,2490.0,1.5562,0.512,2027-02-28,88.73,True
HBCGO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9966,2027-08-24,69.01,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167400.0,165300.0,168990.0,15171600.0,3690.0,2.2323,6.9322,2033-07-31,86.92,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162200.0,161650.0,162200.0,14897989.9,550.0,0.3402,7.0992,2033-09-30,93.6,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158900.0,157710.0,158830.0,14037948.7,1120.0,0.7102,3.7591,2030-05-29,91.47,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158890.0,0.0,160330.0,13967860.0,,,0.7337,2027-05-20,72.17,True
OT42O,[OT4],,Sin mapear,ARS,2,163800.0,163800.0,164570.0,13730527.5,770.0,0.4701,3.3977,2030-01-17,92.71,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169200.0,165050.0,171790.0,13536000.0,6740.0,4.0836,4.7283,2031-05-18,82.84,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,135000.0,120000.0,0.0,13500000.0,,,1.963,2028-08-11,69.46,True
SNEBO,SION S.A.,30690076043,,ARS,2,105250.0,104100.0,104950.0,13104228.9,850.0,0.8165,2.8857,2029-07-14,91.51,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163500.0,156500.0,163500.0,12971881.7,7000.0,4.4728,2.527,2029-03-05,84.9,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160790.0,154080.0,165000.0,12407731.4,10920.0,7.0872,0.6434,2027-04-17,82.87,True
