symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157900.0,157750.0,158050.0,219743000.0,300.0,0.1902,11.0226,2037-09-30,97.72,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161230.0,160330.0,161230.0,214507145.0,900.0,0.5613,3.0856,2029-10-23,94.11,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154810.0,155000.0,155380.0,193537917.3,380.0,0.2452,3.5592,2030-04-14,96.97,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163860.0,163170.0,163490.0,187511282.1,320.0,0.1961,1.7221,2028-06-12,97.08,True
LQC1O,[LQC],,Sin mapear,ARS,2,157500.0,157400.0,158000.0,178391100.0,600.0,0.3812,7.8467,2034-07-28,95.78,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168250.0,168030.0,168250.0,175985164.3,220.0,0.1309,5.0486,2031-10-10,98.48,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164410.0,164410.0,164760.0,170282140.5,350.0,0.2129,3.0144,2029-09-27,97.11,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159920.0,159940.0,160120.0,169620498.5,180.0,0.1125,0.167,2026-11-22,98.42,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167330.0,167120.0,167330.0,167095989.6,210.0,0.1257,9.3279,2036-01-20,98.41,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165580.0,166000.0,164705987.3,420.0,0.2537,5.1417,2031-11-13,96.54,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157020.0,157400.0,141750000.0,380.0,0.242,0.0794,2026-10-21,94.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172320.0,172130.0,172360.0,141059500.0,230.0,0.1336,4.8186,2031-07-18,97.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172110.0,172110.0,172250.0,137507500.0,140.0,0.0813,6.7159,2033-06-10,98.35,True
BACGO,[BAC],,Sin mapear,ARS,2,165490.0,165560.0,165900.0,132713500.0,340.0,0.2054,2.7515,2029-06-23,96.1,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166710.0,166710.0,167410.0,128288800.0,700.0,0.4199,6.0671,2032-10-16,94.28,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159690.0,159700.0,160000.0,126858680.0,300.0,0.1879,0.6762,2027-05-27,96.76,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158470.0,153610.0,158580.0,123561567.7,4970.0,3.2355,1.0486,2027-10-10,85.78,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161720.0,161460.0,161720.0,106798281.1,260.0,0.161,7.0226,2033-09-30,97.79,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165400.0,165450.0,165490.0,100164600.8,40.0,0.0242,3.3484,2030-01-27,99.0,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,166040.0,166300.0,99658400.0,260.0,0.1566,4.3504,2031-01-28,95.87,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160860.0,160860.0,161540.0,99574977.0,680.0,0.4227,1.87,2028-08-05,95.17,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144850.0,144720.0,144960.0,99509230.9,240.0,0.1658,2.7762,2029-07-02,97.67,True
TLCKO,TELECOM ARGENTINA S.A.,30639453738,,ARS,2,150340.0,130000.0,0.0,91406720.0,,,0.1533,2026-11-17,70.14,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151510.0,151500.0,151510.0,88780173.3,10.0,0.0066,2.7789,2029-07-03,98.61,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,81030.0,82000.0,85000.0,87446440.0,3000.0,3.6585,0.4928,2027-03-21,85.15,True
OTS5O,[OTS],,Sin mapear,ARS,2,159520.0,158190.0,159520.0,83157469.4,1330.0,0.8408,0.0849,2026-10-23,91.79,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169410.0,169400.0,169620.0,83011500.0,220.0,0.1299,5.6865,2032-05-30,97.24,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164820.0,165200.0,82500000.0,380.0,0.2306,9.2156,2035-12-10,93.96,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158600.0,158600.0,160490.0,75509671.7,1890.0,1.1917,1.0869,2027-10-24,89.84,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167810.0,167820.0,168550.0,74068900.0,730.0,0.435,4.6516,2031-05-18,93.86,True
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,1,153700.0,0.0,0.0,73863000.0,,,4.0,2030-09-22,71.01,True
NPCEO,[NPC],,Sin mapear,ARS,2,153240.0,153210.0,154950.0,69878182.6,1740.0,1.1357,2.8446,2029-07-27,88.9,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,176250.0,175890.0,176240.0,66911900.0,350.0,0.199,5.6044,2032-04-30,95.1,True
LOC5O,[LOC],,Sin mapear,ARS,2,159450.0,159460.0,159990.0,65854865.0,530.0,0.3324,0.835,2027-07-24,94.82,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164450.0,164450.0,165180.0,60771200.0,730.0,0.4439,7.1951,2033-12-02,93.55,True
LOC6O,[LOC],,Sin mapear,ARS,2,156410.0,156120.0,156490.0,58064435.3,370.0,0.237,2.3381,2029-01-23,95.79,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,170030.0,170100.0,56067595.6,70.0,0.0412,3.8303,2030-07-22,98.34,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164500.0,164060.0,165260.0,50995000.0,1200.0,0.7314,6.8556,2033-07-31,89.52,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166880.0,166610.0,166880.0,50355126.2,270.0,0.1621,4.9692,2031-09-11,96.84,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,157010.0,157850.0,48768600.0,840.0,0.535,2.5243,2029-04-01,91.47,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157030.0,157030.0,0.0,47125000.0,,,0.2026,2026-12-05,70.78,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168300.0,168010.0,168990.0,47078810.0,980.0,0.5833,4.0876,2030-10-24,92.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165790.0,165650.0,165790.0,44925980.2,140.0,0.0845,7.321,2034-01-17,98.1,True
TSC4O,[TSC],,Sin mapear,ARS,2,165890.0,165360.0,165890.0,41446700.0,530.0,0.3205,9.1608,2035-11-20,94.37,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164960.0,165000.0,166140.0,39590400.0,1140.0,0.6909,10.3162,2037-01-15,88.49,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160620.0,159980.0,160610.0,38954634.1,630.0,0.3938,9.7331,2036-06-16,94.8,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155100.0,155090.0,155400.0,37200436.8,310.0,0.1999,0.1643,2026-11-21,95.92,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165230.0,165230.0,165600.0,36420100.0,370.0,0.2239,10.3162,2037-01-15,94.8,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161690.0,161300.0,161680.0,36114360.0,380.0,0.2356,6.5982,2033-04-28,95.03,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156770.0,156530.0,157110.0,34674928.0,580.0,0.3705,4.4052,2031-02-17,94.94,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159500.0,159510.0,160490.0,34344935.0,980.0,0.6144,1.6975,2028-06-03,91.2,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158150.0,158170.0,165000.0,34002250.0,6830.0,4.3181,0.1259,2026-11-07,82.91,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160500.0,159810.0,160500.0,30347700.0,690.0,0.4318,0.8378,2027-07-25,92.26,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160100.0,160050.0,160460.0,30210821.4,410.0,0.2562,1.6044,2028-04-30,95.17,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160990.0,160390.0,161000.0,30107311.7,610.0,0.3803,1.065,2027-10-16,93.07,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163400.0,166460.0,167420.0,27977300.0,960.0,0.5767,6.0671,2032-10-16,90.2,True
OT42O,[OT4],,Sin mapear,ARS,2,163240.0,163240.0,163590.0,27898369.5,350.0,0.2144,3.321,2030-01-17,95.85,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157550.0,157640.0,158450.0,26824300.0,810.0,0.5138,11.0226,2037-09-30,90.72,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162140.0,161970.0,162150.0,26731547.5,180.0,0.1111,2.4339,2029-02-27,96.5,True
OTS6O,[OTS],,Sin mapear,ARS,2,162140.0,162150.0,164950.0,26244618.0,2800.0,1.7268,2.8501,2029-07-29,88.28,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154030.0,154250.0,154770.0,26049729.7,520.0,0.3371,2.8145,2029-07-16,94.17,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162800.0,162020.0,163470.0,25626614.9,1450.0,0.895,2.9295,2029-08-27,90.81,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159790.0,158680.0,159790.0,24538213.3,1110.0,0.6995,2.0507,2028-10-10,91.05,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162040.0,162500.0,163050.0,24440200.0,550.0,0.3385,4.8569,2031-08-01,93.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164500.0,163900.0,164780.0,24258407.4,880.0,0.5369,4.2026,2030-12-05,91.7,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161260.0,161290.0,161950.0,22040731.0,660.0,0.4092,1.8015,2028-07-11,94.0,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159570.0,159820.0,160330.0,21903775.9,510.0,0.3191,0.8296,2027-07-22,94.16,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38550.0,38550.0,38895.0,21871117.15,345.0,0.8949,9.7714,2036-06-30,90.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161260.0,161270.0,161740.0,21817976.1,470.0,0.2914,2.4422,2029-03-02,94.75,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157210.0,157600.0,158800.0,19743987.8,1200.0,0.7614,0.6215,2027-05-07,89.25,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155330.0,153890.0,156380.0,19713629.3,2490.0,1.618,2.6612,2029-05-21,88.27,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,79010.0,79100.0,19619611.4,90.0,0.1139,1.7495,2028-06-22,96.78,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160280.0,159090.0,159830.0,19005390.3,740.0,0.4651,0.627,2027-05-09,92.6,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171770.0,171950.0,172340.0,18911400.0,390.0,0.2268,6.7159,2033-06-10,93.28,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161650.0,161350.0,161650.0,18796494.9,300.0,0.1859,7.0226,2033-09-30,96.09,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144750.0,144760.0,144900.0,18742031.2,140.0,0.0967,2.7762,2029-07-02,96.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168810.0,169220.0,169690.0,18574100.0,470.0,0.2777,5.6865,2032-05-30,92.89,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164260.0,161800.0,164470.0,18002400.0,2670.0,1.6502,4.8569,2031-08-01,86.7,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144700.0,143370.0,144600.0,17934345.0,1230.0,0.8579,2.319,2029-01-16,89.28,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37950.0,37940.0,38370.0,17565375.05,430.0,1.1334,9.7714,2036-06-30,89.79,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155300.0,154550.0,155290.0,17011081.7,740.0,0.4788,2.9596,2029-09-07,92.28,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168150.0,167690.0,168630.0,16847400.0,940.0,0.5606,4.6516,2031-05-18,89.47,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166000.0,165070.0,168570.0,16600000.0,3500.0,2.1203,4.9665,2031-09-10,83.75,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162050.0,162040.0,163000.0,16281000.0,960.0,0.5924,6.3354,2033-01-22,89.11,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,153600.0,154000.0,16226992.2,400.0,0.2604,1.8727,2028-08-06,94.69,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142050.0,142010.0,142050.0,15433429.7,40.0,0.0282,1.2402,2027-12-19,96.79,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,162020.0,15260400.0,4520.0,2.8698,1.3196,2028-01-17,83.88,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80610.0,80560.0,80670.0,15184462.8,110.0,0.1365,1.9247,2028-08-25,95.74,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,154810.0,154810.0,0.0,15171380.0,,,0.8077,2027-07-14,70.0,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168290.0,168300.0,168620.0,14657649.1,320.0,0.1901,8.5202,2035-03-31,95.38,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,160350.0,160950.0,14247904.4,600.0,0.3742,1.9329,2028-08-28,93.08,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158200.0,158210.0,160490.0,14153510.0,2280.0,1.4411,0.8077,2027-07-14,86.25,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125560.0,125520.0,126730.0,14083867.9,1210.0,0.964,8.2738,2034-12-31,89.15,True
CLI1O,[CLI],,Sin mapear,ARS,2,51000.0,50000.0,51000.0,14004993.2,1000.0,2.0,8.2163,2034-12-10,86.76,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156110.0,155800.0,156650.0,13570515.3,850.0,0.5456,0.4353,2027-02-28,90.38,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,157000.0,158180.0,12902848.8,1180.0,0.7516,3.603,2030-04-30,90.02,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157800.0,157800.0,158400.0,12542214.0,600.0,0.3802,3.4223,2030-02-23,91.99,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157330.0,156100.0,156700.0,12427966.9,600.0,0.3844,1.462,2028-03-09,93.25,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160520.0,159770.0,160650.0,12394326.9,880.0,0.5508,2.1437,2028-11-13,90.35,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158820.0,158860.0,159710.0,12184298.4,850.0,0.5351,0.5667,2027-04-17,89.59,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,156380.0,158170.0,11988657.6,1790.0,1.1446,1.0842,2027-10-23,88.42,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160550.0,159210.0,160480.0,11915712.2,1270.0,0.7977,2.0342,2028-10-04,89.33,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153400.0,153410.0,154430.0,11857534.2,1020.0,0.6649,1.7495,2028-06-22,89.22,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160090.0,159760.0,160240.0,11641953.4,480.0,0.3005,0.167,2026-11-22,92.36,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172350.0,172100.0,172350.0,11241310.0,250.0,0.1453,4.1834,2030-11-28,95.03,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156800.0,155900.0,156800.0,11169208.0,900.0,0.5773,8.7365,2035-06-18,89.07,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159080.0,159090.0,159630.0,10746145.9,540.0,0.3394,1.1855,2027-11-29,93.57,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161680.0,161070.0,161680.0,10415679.2,610.0,0.3787,2.1492,2028-11-15,93.04,True
ICC9O,INSUGA CHACO S.A,33711217679,,ARS,2,152800.0,152800.0,154200.0,10390400.0,1400.0,0.9162,0.9309,2027-08-28,87.13,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165820.0,165830.0,166970.0,10046200.0,1140.0,0.6875,11.5428,2038-04-08,88.4,True
TSC4O,[TSC],,Sin mapear,ARS,1,165230.0,165250.0,166010.0,9939400.0,760.0,0.4599,9.1608,2035-11-20,90.62,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,158000.0,158690.0,9480000.0,690.0,0.4367,0.1889,2026-11-30,89.17,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70920.0,70900.0,71190.0,9262448.4,290.0,0.409,9.7714,2036-06-30,92.87,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156600.0,155360.0,158690.0,9060682.3,3330.0,2.1434,0.8487,2027-07-29,84.66,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78940.0,78950.0,79180.0,8984981.5,230.0,0.2913,1.7495,2028-06-22,93.21,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165960.0,166050.0,166660.0,8961785.7,610.0,0.3674,3.4552,2030-03-07,91.17,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,72000.0,70000.0,72000.0,8822160.0,2000.0,2.8571,3.9233,2030-08-25,83.44,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158710.0,158780.0,161260.0,8571277.6,2480.0,1.5619,2.4422,2029-03-02,86.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175200.0,174800.0,175200.0,8257527.1,400.0,0.2288,6.6804,2033-05-28,93.91,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67650.0,66590.0,67670.0,8123600.0,1080.0,1.6219,0.6023,2027-04-30,85.88,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44000.0,43820.0,44070.0,7971874.7,250.0,0.5705,9.7714,2036-06-30,89.49,True
LUC5O,[LUC],,Sin mapear,ARS,2,154590.0,154600.0,156870.0,7657356.0,2270.0,1.4683,2.4312,2029-02-26,86.5,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157980.0,157600.0,157800.0,7542131.5,200.0,0.1269,0.6215,2027-05-07,94.61,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101990.0,100010.0,101980.0,7443854.1,1970.0,1.9698,2.9487,2029-09-03,85.54,True
OTS2O,[OTS],,Sin mapear,ARS,2,156800.0,156820.0,160890.0,7184502.6,4070.0,2.5953,0.5859,2027-04-24,83.36,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157100.0,156000.0,157400.0,7063723.6,1400.0,0.8974,2.6749,2029-05-26,87.5,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157300.0,157300.0,157530.0,6938802.0,230.0,0.1462,2.3847,2029-02-09,93.09,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,166590.0,167500.0,6800408.5,910.0,0.5463,2.6119,2029-05-03,90.32,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,159010.0,159950.0,6664283.3,940.0,0.5912,1.013,2027-09-27,89.56,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157250.0,156580.0,157250.0,6537890.3,670.0,0.4279,0.2957,2027-01-08,91.88,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,87000.0,86900.0,86990.0,6532683.0,90.0,0.1036,5.9247,2032-08-25,94.48,True
TT1AO,[TT1],,Sin mapear,ARS,2,162490.0,161640.0,162400.0,6499800.0,760.0,0.4702,6.3354,2033-01-22,88.99,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161050.0,161100.0,161720.0,6426429.7,620.0,0.3849,0.7748,2027-07-02,91.7,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163440.0,163440.0,164790.0,6264641.6,1350.0,0.826,0.8843,2027-08-11,86.55,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151000.0,150000.0,151000.0,6111580.0,1000.0,0.6667,0.2053,2026-12-06,88.87,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156530.0,151610.0,154090.0,5715247.8,2480.0,1.6358,0.6817,2027-05-29,85.64,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121830.0,121690.0,123000.0,5632976.0,1310.0,1.0765,2.0561,2028-10-12,87.52,True
SNEBO,SION S.A.,30690076043,,ARS,2,103140.0,102520.0,103140.0,5611349.5,620.0,0.6048,2.809,2029-07-14,89.43,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155200.0,155150.0,156090.0,5267560.0,940.0,0.6059,1.1034,2027-10-30,89.01,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171880.0,172010.0,172290.0,5156500.0,280.0,0.1628,4.8186,2031-07-18,91.76,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161920.0,163160.0,166500.0,5036920.0,3340.0,2.0471,1.7221,2028-06-12,83.62,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155400.0,154290.0,155510.0,4982452.5,1220.0,0.7907,3.5592,2030-04-14,86.87,True
