symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,159900.0,160320.0,20529149.8,420.0,0.2627,1.4237,2028-01-27,94.44,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159500.0,159410.0,160000.0,19131900.0,590.0,0.3701,2.3217,2028-12-20,93.19,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155100.0,155200.0,156400.0,18673700.0,1200.0,0.7732,2.2834,2028-12-06,88.87,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155350.0,155110.0,155350.0,18461362.8,240.0,0.1547,2.4613,2029-02-09,95.64,True
LOC6O,[LOC],,Sin mapear,ARS,2,157860.0,157510.0,157840.0,17565020.2,330.0,0.2095,2.4148,2029-01-23,95.09,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,172380.0,172940.0,17223000.0,560.0,0.3249,5.0431,2031-09-10,90.91,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162820.0,162900.0,163640.0,16826273.9,740.0,0.4543,3.165,2029-10-24,91.91,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161030.0,161030.0,161090.0,16707451.3,60.0,0.0373,0.8515,2027-07-02,95.92,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156700.0,156600.0,156700.0,16155943.9,100.0,0.0639,4.4819,2031-02-17,96.63,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,159440.0,160570.0,15943000.0,1130.0,0.7087,0.0301,2026-09-05,87.45,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156750.0,156790.0,158220.0,15675000.0,1430.0,0.912,2.601,2029-04-01,86.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165820.0,165100.0,168990.0,15432195.9,3890.0,2.3561,3.091,2029-09-27,84.93,True
HBCGO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9966,2027-08-24,68.5,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174320.0,174310.0,174450.0,14983317.4,140.0,0.0803,5.0459,2031-09-11,96.08,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160280.0,159930.0,160280.0,14615197.4,350.0,0.2188,0.512,2027-02-28,93.85,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,159600.0,160200.0,14341200.0,600.0,0.3759,0.9144,2027-07-25,91.77,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163250.0,162320.0,163350.0,13472530.0,1030.0,0.6345,6.6749,2033-04-28,89.98,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165790.0,166100.0,13288000.0,310.0,0.187,4.4271,2031-01-28,92.13,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164150.0,164190.0,164700.0,13132400.0,510.0,0.3106,4.9336,2031-08-01,92.61,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161710.0,160110.0,161960.0,12700770.1,1850.0,1.1555,1.2129,2027-11-11,87.58,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121280.0,121280.0,122150.0,11775686.6,870.0,0.7173,2.1328,2028-10-12,89.43,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169220.0,169290.0,169340.0,11739434.4,50.0,0.0295,8.5969,2035-03-31,97.0,True
SNEBO,SION S.A.,30690076043,,ARS,2,105690.0,104000.0,105390.0,11254467.7,1390.0,1.3365,2.8857,2029-07-14,87.75,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,155000.0,157800.0,162760.0,11180000.0,4960.0,3.1432,1.7741,2028-06-03,82.43,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161800.0,161790.0,161800.0,10991481.5,10.0,0.0062,3.1622,2029-10-23,96.87,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158670.0,161590.0,10723494.4,2920.0,1.8403,0.7529,2027-05-27,84.76,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164880.0,165040.0,165320.0,10550442.9,280.0,0.1697,7.0992,2033-09-30,94.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162690.0,161990.0,162670.0,10543289.6,680.0,0.4198,1.8782,2028-07-11,91.67,True
MCC3O,[MCC],,Sin mapear,ARS,1,157420.0,157300.0,158880.0,10527399.5,1580.0,1.0045,3.7098,2030-05-11,88.73,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172780.0,172720.0,173420.0,10375100.0,700.0,0.4053,4.8953,2031-07-18,90.67,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,160100.0,160470.0,10208446.0,370.0,0.2311,2.2259,2028-11-15,92.61,True
OT42O,[OT4],,Sin mapear,ARS,2,163990.0,163520.0,163990.0,10143060.5,470.0,0.2874,3.3977,2030-01-17,93.14,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79440.0,79160.0,79460.0,10032306.9,300.0,0.379,1.8261,2028-06-22,93.08,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71050.0,71050.0,71200.0,9753772.2,150.0,0.2111,9.848,2036-06-30,94.61,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158600.0,157470.0,158890.0,8835933.7,1420.0,0.9018,0.7337,2027-05-20,88.74,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,8807850.0,,,8.3504,2034-12-31,68.97,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162610.0,162730.0,164000.0,8740972.4,1270.0,0.7804,2.7789,2029-06-05,87.57,True
OTS6O,[OTS],,Sin mapear,ARS,2,161780.0,162070.0,164290.0,8715544.4,2220.0,1.3698,2.9268,2029-07-29,86.73,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142710.0,141670.0,142000.0,7835384.5,330.0,0.2329,2.3956,2029-01-16,93.83,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159550.0,158150.0,159510.0,7737337.3,1360.0,0.8599,1.1636,2027-10-24,88.04,True
MCC1O,[MCC],,Sin mapear,ARS,2,164660.0,162760.0,164660.0,7655891.4,1900.0,1.1674,2.5407,2029-03-10,86.78,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,154470.0,156500.0,7645954.0,2030.0,1.3142,0.2409,2026-11-21,86.16,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,154540.0,157900.0,7336720.0,3360.0,2.1742,0.5339,2027-03-08,85.01,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100010.0,101000.0,6857769.8,990.0,0.9899,3.0253,2029-09-03,88.33,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167640.0,167660.0,169000.0,6750900.0,1340.0,0.7992,6.9322,2033-07-31,86.98,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167440.0,166150.0,167260.0,6697600.0,1110.0,0.6681,4.1916,2030-11-03,86.95,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160000.0,159110.0,160020.0,6667762.9,910.0,0.5719,9.8097,2036-06-16,90.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152010.0,152020.0,154000.0,6496946.1,1980.0,1.3025,2.8556,2029-07-03,85.66,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160400.0,160400.0,161200.0,6406300.0,800.0,0.4988,11.0992,2037-09-30,88.97,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157650.0,157630.0,158350.0,6328480.0,720.0,0.4568,3.499,2030-02-23,90.31,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33550.0,33550.0,33695.0,6302564.05,145.0,0.4322,9.848,2036-06-30,91.25,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,156000.0,160000.0,6183705.0,4000.0,2.5641,0.5092,2027-02-27,82.65,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,155000.0,155000.0,0.0,5425000.0,,,0.9281,2027-07-30,68.22,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143600.0,142600.0,143600.0,5059571.1,1000.0,0.7013,1.3169,2027-12-19,88.95,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160250.0,160260.0,161390.0,5002404.2,1130.0,0.7051,2.1109,2028-10-04,88.32,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159100.0,158990.0,159350.0,4995818.0,360.0,0.2264,0.9062,2027-07-22,92.89,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158210.0,157110.0,158210.0,4917838.4,1100.0,0.7001,1.1253,2027-10-10,88.89,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,156540.0,160460.0,162420.0,4672998.0,1960.0,1.2215,1.1417,2027-10-16,85.65,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163370.0,162950.0,163390.0,4586037.7,440.0,0.27,1.7988,2028-06-12,93.12,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166690.0,166100.0,166700.0,4583196.7,600.0,0.3612,5.2183,2031-11-13,91.81,True
OT41O,[OT4],,Sin mapear,ARS,2,158500.0,157840.0,160830.0,4419577.6,2990.0,1.8943,1.3963,2028-01-17,84.65,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167920.0,167920.0,169820.0,4371830.0,1900.0,1.1315,4.1643,2030-10-24,86.43,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,83880.0,80040.0,83880.0,4114480.0,3840.0,4.7976,2.0014,2028-08-25,81.81,True
AEC3O,[AEC],,Sin mapear,ARS,2,156440.0,154470.0,156420.0,4068544.7,1950.0,1.2624,1.9493,2028-08-06,86.9,False
