symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158630.0,157800.0,158670.0,34705275.9,870.0,0.5513,2.2423,2028-10-10,94.24,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154990.0,151800.0,157920.0,34639487.5,6120.0,4.0316,1.9411,2028-06-22,86.18,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173630.0,173530.0,173660.0,33463217.4,130.0,0.0749,4.0219,2030-07-22,97.99,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163260.0,163280.0,165760.0,33097232.8,2480.0,1.5189,2.2423,2028-10-10,88.55,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176840.0,176840.0,177220.0,31776300.0,380.0,0.2149,5.0103,2031-07-18,94.85,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171910.0,171370.0,171910.0,31604273.5,540.0,0.3151,5.1608,2031-09-11,95.51,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153500.0,153500.0,156430.0,31484867.6,2930.0,1.9088,1.8891,2028-06-03,89.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159480.0,159760.0,160040.0,31174570.9,280.0,0.1753,2.6338,2029-03-02,96.61,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,157800.0,158580.0,27937163.2,780.0,0.4943,0.6078,2027-02-21,93.77,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160160.0,158690.0,163360.0,27925348.2,4670.0,2.9428,1.9932,2028-07-11,87.62,True
NPCDO,[NPC],,Sin mapear,ARS,2,154000.0,151200.0,154000.0,26204675.1,2800.0,1.8519,3.7947,2030-04-30,88.65,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159720.0,25986006.7,220.0,0.1379,1.0212,2027-07-22,96.89,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158230.0,158230.0,158400.0,25567547.3,170.0,0.1074,2.3765,2028-11-28,96.9,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167390.0,166050.0,171290.0,25108500.0,5240.0,3.1557,6.527,2033-01-22,86.16,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155270.0,154300.0,155010.0,24799600.0,710.0,0.4601,2.7159,2029-04-01,92.31,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161560.0,161110.0,161460.0,24226000.0,350.0,0.2172,7.3867,2033-12-02,94.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169450.0,168940.0,169440.0,23645462.1,500.0,0.296,6.872,2033-05-28,95.07,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164930.0,164930.0,165490.0,23134500.0,560.0,0.3395,5.0486,2031-08-01,93.83,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155800.0,169900.0,22364062.0,14100.0,9.0501,0.8679,2027-05-27,82.13,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127370.0,127550.0,129490.0,20946781.5,1940.0,1.521,8.4654,2034-12-31,88.32,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161810.0,161820.0,162760.0,20391462.0,940.0,0.5809,1.796,2028-04-30,93.39,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127880.0,127800.0,128270.0,19994241.6,470.0,0.3678,8.4654,2034-12-31,94.38,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153090.0,151020.0,169980.0,19756468.7,18960.0,12.5546,1.3771,2027-11-29,83.27,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170050.0,168960.0,170170.0,18682900.0,1210.0,0.7161,5.796,2032-04-30,90.73,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157170.0,157100.0,157320.0,17547461.4,220.0,0.14,0.8131,2027-05-07,96.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170270.0,169810.0,170250.0,16682073.6,440.0,0.2591,7.5127,2034-01-17,95.65,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161810.0,161650.0,162100.0,16499786.5,450.0,0.2784,3.54,2030-01-27,95.4,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156590.0,156610.0,157790.0,16397826.9,1180.0,0.7535,2.5106,2029-01-16,91.27,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,151700.0,151800.0,157200.0,15517540.0,5400.0,3.5573,1.9411,2028-06-22,85.05,True
GYC5O,[GYC],,Sin mapear,ARS,2,153000.0,152710.0,155590.0,15307276.5,2880.0,1.8859,1.1444,2027-09-05,87.22,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,163300.0,163650.0,15260625.0,350.0,0.2143,5.3333,2031-11-13,95.9,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170650.0,169360.0,170610.0,14186688.1,1250.0,0.7381,9.5195,2036-01-20,91.89,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153940.0,153870.0,153940.0,13390490.0,70.0,0.0455,1.295,2027-10-30,96.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165860.0,165620.0,165860.0,13251496.6,240.0,0.1449,8.7118,2035-03-31,96.18,True
VBC1O,[VBC],,Sin mapear,ARS,2,158940.0,155900.0,158900.0,12715200.0,3000.0,1.9243,0.6571,2027-03-11,85.56,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157610.0,157520.0,160890.0,12384276.9,3370.0,2.1394,0.627,2027-02-28,86.93,True
OT42O,[OT4],,Sin mapear,ARS,2,162530.0,162610.0,167190.0,11751204.6,4580.0,2.8166,3.5127,2030-01-17,85.4,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164500.0,163630.0,164910.0,11523600.0,1280.0,0.7823,11.7344,2038-04-08,90.36,True
MCC3O,[MCC],,Sin mapear,ARS,1,155000.0,154410.0,157980.0,11425850.0,3570.0,2.312,3.8248,2030-05-11,87.33,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173500.0,173110.0,174000.0,11173697.5,890.0,0.5141,4.0219,2030-07-22,92.87,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153100.0,153100.0,154050.0,11000279.5,950.0,0.6205,0.4873,2027-01-08,92.06,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77410.0,77420.0,77610.0,10868358.8,190.0,0.2454,1.9411,2028-06-22,95.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162320.0,162050.0,162670.0,10810561.6,620.0,0.3826,7.2142,2033-09-30,94.07,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155780.0,155780.0,156850.0,10687637.3,1070.0,0.6869,0.7584,2027-04-17,91.57,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163000.0,162100.0,163500.0,10234206.6,1400.0,0.8637,4.3943,2030-12-05,90.71,True
OTS6O,[OTS],,Sin mapear,ARS,2,159860.0,157450.0,159860.0,10178378.2,2410.0,1.5306,3.0418,2029-07-29,87.83,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158220.0,157370.0,159200.0,10172572.2,1830.0,1.1629,2.2259,2028-10-04,89.95,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169920.0,168840.0,170090.0,10166200.0,1250.0,0.7403,5.796,2032-04-30,89.98,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168120.0,167300.0,167980.0,10080200.0,680.0,0.4065,7.0472,2033-07-31,91.79,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162990.0,160010.0,163000.0,9639180.5,2990.0,1.8686,2.1246,2028-08-28,87.7,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152600.0,152610.0,154000.0,9145779.4,1390.0,0.9108,1.3771,2027-11-29,90.55,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156750.0,156500.0,156750.0,9045073.5,250.0,0.1597,0.616,2027-02-24,94.46,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,157000.0,157380.0,8938854.7,380.0,0.242,0.8487,2027-05-20,94.44,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163630.0,163510.0,164190.0,8847684.2,680.0,0.4159,0.6434,2027-03-06,93.51,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164760.0,164160.0,169590.0,8238000.0,5430.0,3.3077,5.0486,2031-08-01,83.71,True
LOC6O,[LOC],,Sin mapear,ARS,2,160400.0,160500.0,161540.0,7870025.0,1040.0,0.648,2.5298,2029-01-23,91.91,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159480.0,159480.0,159700.0,7136117.2,220.0,0.1379,1.1362,2027-09-02,94.77,True
SNEBO,SION S.A.,30690076043,,ARS,2,102010.0,102030.0,110410.0,6884407.3,8380.0,8.2133,3.0007,2029-07-14,82.74,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163450.0,162820.0,163440.0,6544900.0,620.0,0.3808,6.2587,2032-10-16,91.72,True
BACGO,[BAC],,Sin mapear,ARS,2,161500.0,161500.0,161930.0,6467200.0,430.0,0.2663,2.9432,2029-06-23,92.08,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159820.0,160020.0,165980.0,6391800.0,5960.0,3.7245,1.0294,2027-07-25,83.08,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156600.0,156600.0,157000.0,6095077.9,400.0,0.2554,0.8186,2027-05-09,93.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140610.0,140560.0,140620.0,6089570.9,60.0,0.0427,2.9678,2029-07-02,95.73,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,155870.0,155880.0,156200.0,6029728.0,320.0,0.2053,0.3587,2026-11-22,94.1,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153000.0,152010.0,153000.0,6021260.0,990.0,0.6513,1.9274,2028-06-17,90.04,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.9,51.85,51.9,5951536.94,0.05,0.0964,0.6242,2027-02-27,95.65,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160450.0,160700.0,164400.0,5872976.0,3700.0,2.3024,4.5969,2031-02-17,86.02,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165670.0,165290.0,165710.0,5866540.4,420.0,0.2541,3.1211,2029-08-27,94.16,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154000.0,153000.0,157380.0,5771392.5,4380.0,2.8627,3.7947,2030-04-30,84.69,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153500.0,153100.0,153500.0,5374035.0,400.0,0.2613,3.7509,2030-04-14,93.12,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154000.0,153010.0,155000.0,5236000.0,1990.0,1.3006,2.4367,2028-12-20,88.1,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154350.0,151400.0,157990.0,5195840.0,6590.0,4.3527,0.3285,2026-11-11,82.78,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,166340.0,168730.0,5075800.0,2390.0,1.4368,6.527,2033-01-22,86.49,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,162360.0,162600.0,162980.0,5046316.0,380.0,0.2337,2.0616,2028-08-05,94.01,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,158620.0,156800.0,158470.0,4873528.9,1670.0,1.0651,1.1389,2027-09-03,88.38,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164370.0,163990.0,166890.0,4722856.2,2900.0,1.7684,3.6468,2030-03-07,86.32,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,155570.0,155670.0,159810.0,4421157.9,4140.0,2.6595,0.616,2027-02-24,83.76,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77840.0,77010.0,77650.0,4417910.8,640.0,0.8311,1.9411,2028-06-22,90.13,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159690.0,159000.0,159690.0,4368679.4,690.0,0.434,3.2799,2029-10-24,91.92,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155700.0,155700.0,159500.0,4185764.0,3800.0,2.4406,1.0404,2027-07-29,85.17,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157580.0,156510.0,158850.0,4149048.8,2340.0,1.4951,1.5387,2028-01-27,86.85,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158660.0,154800.0,158660.0,4139210.4,3860.0,2.4935,1.2786,2027-10-24,86.07,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161600.0,161650.0,165120.0,4053452.7,3470.0,2.1466,3.54,2030-01-27,86.36,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164410.0,164230.0,165490.0,4047163.8,1260.0,0.7672,5.2402,2031-10-10,90.89,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142000.0,140500.0,142000.0,4035445.4,1500.0,1.0676,1.9849,2028-07-08,88.91,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159420.0,156420.0,159420.0,3931102.5,3000.0,1.9179,2.3409,2028-11-15,86.29,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162780.0,162590.0,162760.0,3817703.8,170.0,0.1046,3.2772,2029-10-23,94.41,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165700.0,161110.0,165700.0,3619262.0,4590.0,2.849,1.796,2028-04-30,84.74,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,59200.0,59200.0,62590.0,3523873.1,3390.0,5.7264,9.963,2036-06-30,82.8,True
OTS2O,[OTS],,Sin mapear,ARS,2,155870.0,156000.0,157990.0,3418169.0,1990.0,1.2756,0.7775,2027-04-24,86.87,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167780.0,166470.0,167520.0,3355600.0,1050.0,0.6307,6.9076,2033-06-10,88.39,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158000.0,156700.0,158000.0,3205616.0,1300.0,0.8296,1.024,2027-07-23,89.21,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156510.0,157730.0,161250.0,3105170.9,3520.0,2.2317,2.642,2029-03-05,84.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165610.0,165500.0,168500.0,3027861.3,3000.0,1.8127,3.1211,2029-08-27,86.76,True
LOC5O,[LOC],,Sin mapear,ARS,1,162940.0,163420.0,166320.0,3021590.0,2900.0,1.7746,1.0267,2027-07-24,85.22,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,150210.0,150300.0,158750.0,3004200.0,8450.0,5.6221,3.321,2029-11-08,79.91,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153990.0,152020.0,153990.0,2955628.5,1970.0,1.2959,2.8528,2029-05-21,87.94,True
MCC1O,[MCC],,Sin mapear,ARS,2,160400.0,159010.0,161810.0,2948576.7,2800.0,1.7609,2.6557,2029-03-10,86.54,False
SNEAO,SION S.A.,30690076043,,ARS,2,87010.0,88300.0,91000.0,2773297.5,2700.0,3.0578,3.0007,2029-07-14,84.48,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163560.0,159000.0,163520.0,2598301.3,4520.0,2.8428,2.3573,2028-11-21,84.01,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103600.0,101750.0,102970.0,2312054.0,1220.0,1.199,6.1164,2032-08-25,87.38,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.444,0.0,0.0,2144394.12,,,11.3374,2037-11-14,67.75,True
