symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCBO,EDENOR S.A.,30655116202,,ARS,2,154680.0,153900.0,154640.0,109918066.9,740.0,0.4808,2.9322,2029-07-03,94.77,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143290.0,143290.0,143300.0,109533748.8,10.0,0.007,2.9295,2029-07-02,99.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175490.0,175300.0,175400.0,108476453.0,100.0,0.057,5.1225,2031-09-11,98.39,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161800.0,161720.0,161730.0,105534320.0,10.0,0.0062,4.5585,2031-02-17,98.66,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130980.0,130960.0,130990.0,105064590.9,30.0,0.0229,8.4271,2034-12-31,98.75,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168440.0,167690.0,168400.0,102811800.0,710.0,0.4234,4.2683,2030-11-03,94.35,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169390.0,169390.0,169540.0,97272553.3,150.0,0.0886,7.4743,2034-01-17,98.31,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168780.0,168780.0,168930.0,93032136.8,150.0,0.0889,2.0233,2028-08-05,98.34,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168720.0,168400.0,168770.0,87583600.0,370.0,0.2197,4.8049,2031-05-18,96.4,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168500.0,168500.0,168650.0,86944352.8,150.0,0.089,3.0828,2029-08-27,97.79,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169000.0,168820.0,169190.0,84564000.0,370.0,0.2192,8.386,2034-12-16,94.87,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174680.0,174510.0,174910.0,83799799.7,400.0,0.2292,6.8337,2033-05-28,96.32,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160170.0,159820.0,160210.0,82633356.6,390.0,0.244,0.9829,2027-07-22,96.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165830.0,166000.0,79718900.0,170.0,0.1025,10.4695,2037-01-15,96.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171630.0,172440.0,75982700.0,810.0,0.4719,6.8693,2033-06-10,92.72,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122680.0,122400.0,122680.0,75714812.9,280.0,0.2288,2.2094,2028-10-12,96.34,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,171990.0,169840.0,171980.0,74986550.0,2140.0,1.26,4.2409,2030-10-24,89.58,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121710.0,119250.0,0.0,72950539.8,,,2.2094,2028-10-12,69.74,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162700.0,160870.0,0.0,66218575.6,,,3.5756,2030-02-23,70.78,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166000.0,165400.0,166000.0,65803378.8,600.0,0.3628,3.5017,2030-01-27,95.43,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38140.0,38010.0,38140.0,57916115.2,130.0,0.342,9.9247,2036-06-30,95.79,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106400.0,105050.0,106590.0,56411387.8,1540.0,1.466,6.078,2032-08-25,89.64,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,161040.0,0.0,0.0,56364000.0,,,1.358,2027-12-06,69.62,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104400.0,104030.0,104450.0,56307967.2,420.0,0.4037,2.078,2028-08-25,94.97,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160500.0,160050.0,160980.0,54482161.8,930.0,0.5811,0.9281,2027-07-02,92.56,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,169550.0,169660.0,170830.0,52850600.0,1170.0,0.6896,5.0103,2031-08-01,91.21,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171670.0,171700.0,172780.0,51523000.0,1080.0,0.629,5.1198,2031-09-10,90.76,True
LOC6O,[LOC],,Sin mapear,ARS,2,159100.0,157750.0,158870.0,50353311.3,1120.0,0.71,2.4914,2029-01-23,92.38,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165800.0,165690.0,165860.0,49513125.0,170.0,0.1026,4.3559,2030-12-05,97.35,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174200.0,174200.0,175340.0,47251900.0,1140.0,0.6544,5.7577,2032-04-30,91.69,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166290.0,165500.0,166220.0,44858000.0,720.0,0.435,7.3484,2033-12-02,92.99,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157600.0,158600.0,43742949.8,1000.0,0.6345,0.8296,2027-05-27,92.06,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169640.0,169640.0,169940.0,43385845.2,300.0,0.1768,8.6735,2035-03-31,96.65,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33270.0,33000.0,33270.0,42291938.75,270.0,0.8182,9.9247,2036-06-30,91.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168320.0,168500.0,169260.0,42183200.0,760.0,0.451,11.6961,2038-04-08,92.75,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154420.0,154610.0,157630.0,41843600.0,3020.0,1.9533,2.36,2028-12-06,87.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158990.0,158140.0,158990.0,40943477.4,850.0,0.5375,0.5859,2027-02-27,93.47,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170900.0,170980.0,171710.0,39311600.0,730.0,0.427,5.8398,2032-05-30,92.85,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169700.0,169340.0,169740.0,39019100.0,400.0,0.2362,6.2204,2032-10-16,94.76,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158770.0,157670.0,158770.0,37859800.0,1100.0,0.6977,1.2567,2027-10-30,91.93,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158350.0,158350.0,158490.0,37661725.3,140.0,0.0884,0.3203,2026-11-22,97.24,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159260.0,159280.0,160480.0,37199029.7,1200.0,0.7534,1.2895,2027-11-11,90.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166110.0,165810.0,166130.0,36752105.4,320.0,0.193,3.1677,2029-09-27,96.18,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,131990.0,130620.0,131500.0,35389928.9,880.0,0.6737,8.4271,2034-12-31,90.63,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165820.0,165000.0,165770.0,33082000.0,770.0,0.4667,11.2991,2037-11-14,91.09,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161400.0,160290.0,161500.0,32808258.5,1210.0,0.7549,2.3025,2028-11-15,91.8,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,159780.0,160300.0,32249407.0,520.0,0.3254,2.204,2028-10-10,94.78,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163450.0,163450.0,163590.0,30941062.6,140.0,0.0857,3.2389,2029-10-23,97.13,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158510.0,158510.0,159880.0,30116100.0,1370.0,0.8643,2.6776,2029-04-01,89.79,True
SNEBO,SION S.A.,30690076043,,ARS,2,103890.0,102810.0,103890.0,30026037.2,1080.0,1.0505,2.9624,2029-07-14,89.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,159610.0,159630.0,160200.0,29807200.0,570.0,0.3571,0.9884,2027-07-24,94.42,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160350.0,160350.0,160710.0,29319191.6,360.0,0.2245,2.1875,2028-10-04,95.3,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166700.0,166600.0,167130.0,28274739.1,530.0,0.3181,5.295,2031-11-13,94.8,True
OTS6O,[OTS],,Sin mapear,ARS,2,161200.0,160590.0,165390.0,28015661.0,4800.0,2.989,3.0034,2029-07-29,85.16,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,79000.0,79140.0,25267891.0,140.0,0.1772,1.9028,2028-06-22,96.0,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159400.0,159230.0,159720.0,25240723.4,490.0,0.3077,0.7803,2027-05-09,94.2,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159000.0,157110.0,158980.0,24654638.1,1870.0,1.1902,1.3388,2027-11-29,88.95,True
VBC2O,[VBC],,Sin mapear,ARS,1,159450.0,158970.0,0.0,24430929.0,,,0.1068,2026-09-05,68.8,False
SIC1O,[SIC],,Sin mapear,ARS,2,155100.0,155110.0,156000.0,22096148.6,890.0,0.5738,0.3669,2026-12-09,92.23,False
BACHO,[BAC],,Sin mapear,ARS,2,165590.0,165590.0,166890.0,21621500.0,1300.0,0.7851,4.5038,2031-01-28,88.74,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,157070.0,163490.0,20034875.6,6420.0,4.0873,0.8296,2027-05-27,82.66,True
BACGO,[BAC],,Sin mapear,ARS,2,165640.0,165650.0,166540.0,19981300.0,890.0,0.5373,2.9049,2029-06-23,91.06,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89000.0,87500.0,89000.0,19452640.0,1500.0,1.7143,6.078,2032-08-25,86.51,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155100.0,154900.0,155990.0,19232179.8,1090.0,0.7037,1.2019,2027-10-10,91.1,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162790.0,162330.0,162810.0,18476924.2,480.0,0.2957,2.3381,2028-11-28,94.16,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,91000.0,90500.0,91000.0,18432615.0,500.0,0.5525,3.102,2029-09-03,90.57,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,168000.0,169250.0,18216240.0,1250.0,0.744,1.0376,2027-08-11,90.04,True
NPCCO,[NPC],,Sin mapear,ARS,2,170000.0,170000.0,170980.0,18152752.8,980.0,0.5765,3.0773,2029-08-25,92.02,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167490.0,167200.0,167600.0,16749000.0,400.0,0.2392,9.3689,2035-12-10,91.61,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166720.0,167010.0,167820.0,16672000.0,810.0,0.485,9.3689,2035-12-10,89.67,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169070.0,168750.0,169890.0,16344820.1,1140.0,0.6756,2.026,2028-08-06,91.53,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158010.0,159610.0,161000.0,16099876.8,1390.0,0.8709,0.5695,2027-02-21,89.57,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164560.0,164760.0,167030.0,15897668.7,2270.0,1.3778,1.7577,2028-04-30,87.38,True
VBC1O,[VBC],,Sin mapear,ARS,2,160500.0,158850.0,162000.0,15879800.0,3150.0,1.983,0.6188,2027-03-11,85.69,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161490.0,161490.0,161500.0,15611435.3,10.0,0.0062,0.7748,2027-05-07,95.96,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156000.0,150000.0,0.0,15600000.0,,,1.9904,2028-07-24,69.04,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156150.0,156200.0,158020.0,15501483.2,1820.0,1.1652,1.8508,2028-06-03,87.96,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166690.0,165520.0,166690.0,15466981.3,1170.0,0.7069,2.6174,2029-03-10,90.32,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163280.0,162850.0,163280.0,15280167.6,430.0,0.264,1.9548,2028-07-11,94.82,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164240.0,162680.0,164200.0,12840609.6,1520.0,0.9343,3.5756,2030-02-23,88.54,True
NPCDO,[NPC],,Sin mapear,ARS,2,155310.0,155360.0,158480.0,12541388.4,3120.0,2.0082,3.7563,2030-04-30,86.16,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156400.0,153600.0,156400.0,12381925.6,2800.0,1.8229,2.9678,2029-07-16,86.86,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158210.0,158930.0,160910.0,11993495.8,1980.0,1.2458,0.8104,2027-05-20,87.27,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165760.0,165760.0,165870.0,11636198.7,110.0,0.0664,4.3559,2030-12-05,95.79,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158500.0,160000.0,11075000.0,1500.0,0.9464,2.4723,2029-01-16,86.89,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155330.0,155000.0,155220.0,10565265.9,220.0,0.1419,1.9329,2028-07-03,94.15,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66500.0,66010.0,73980.0,10494352.6,7970.0,12.0739,9.9247,2036-06-30,82.1,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,164490.0,157500.0,161000.0,10254666.5,3500.0,2.2222,0.961,2027-07-14,85.42,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169500.0,169250.0,172840.0,10165700.0,3590.0,2.1211,6.2204,2032-10-16,83.9,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160880.0,159520.0,160900.0,9886854.7,1380.0,0.8651,0.8104,2027-05-20,88.82,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159650.0,159450.0,159650.0,9853764.5,200.0,0.1254,9.8864,2036-06-16,94.9,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161920.0,160980.0,162000.0,9822318.4,1020.0,0.6336,1.2183,2027-10-16,90.24,True
VBC2O,[VBC],,Sin mapear,ARS,2,159500.0,159010.0,159990.0,9729500.0,980.0,0.6163,0.1068,2026-09-05,89.28,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164290.0,162890.0,164280.0,9697323.0,1390.0,0.8533,2.0862,2028-08-28,89.45,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,158390.0,160000.0,9578130.0,1610.0,1.0165,0.7201,2027-04-17,88.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167180.0,166500.0,167310.0,9451884.2,810.0,0.4865,7.1759,2033-09-30,92.22,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156210.0,156510.0,157700.0,9398100.0,1190.0,0.7603,11.1759,2037-09-30,88.02,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157510.0,157500.0,158090.0,9267443.2,590.0,0.3746,2.8528,2029-06-04,92.97,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162500.0,162120.0,162500.0,9079516.4,380.0,0.2344,1.0979,2027-09-02,94.0,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,153140.0,153600.0,0.0,8269560.0,,,0.3559,2026-12-05,68.89,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165290.0,162850.0,165290.0,8001042.4,2440.0,1.4983,1.8754,2028-06-12,86.67,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163900.0,163220.0,163900.0,7991020.0,680.0,0.4166,2.8556,2029-06-05,90.71,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156500.0,154650.0,155990.0,7930813.8,1340.0,0.8665,1.8344,2028-05-28,89.01,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161220.0,161250.0,162650.0,7558540.3,1400.0,0.8682,2.319,2028-11-21,88.87,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165340.0,165320.0,167700.0,7440300.0,2380.0,1.4396,2.3847,2028-12-15,84.19,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67650.0,66870.0,67370.0,7392300.0,500.0,0.7477,0.7556,2027-04-30,88.21,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,152410.0,155000.0,7387985.1,2590.0,1.6994,0.9856,2027-07-23,85.5,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157400.0,151080.0,157400.0,7348640.0,6320.0,4.1832,1.4702,2028-01-16,82.25,True
LUC5O,[LUC],,Sin mapear,ARS,2,160000.0,160610.0,160890.0,7239674.8,280.0,0.1743,2.5845,2029-02-26,94.31,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,173770.0,172590.0,174510.0,6957500.0,1920.0,1.1125,7.0089,2033-07-31,85.75,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157850.0,157820.0,158510.0,6779481.7,690.0,0.4372,1.1663,2027-09-27,91.63,True
BACGO,[BAC],,Sin mapear,ARS,1,165200.0,165520.0,166470.0,6614300.0,950.0,0.5739,2.9049,2029-06-23,88.7,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158040.0,158160.0,160000.0,6465162.8,1840.0,1.1634,0.5777,2027-02-24,87.26,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170670.0,169130.0,170660.0,6026616.0,1530.0,0.9046,3.6085,2030-03-07,88.69,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152020.0,155000.0,159900.0,5767638.8,4900.0,3.1613,2.8282,2029-05-26,81.5,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168500.0,168990.0,169920.0,5678224.7,930.0,0.5503,2.0233,2028-08-05,90.3,True
MCC1O,[MCC],,Sin mapear,ARS,2,162500.0,161510.0,162200.0,5549132.6,690.0,0.4272,2.6174,2029-03-10,90.22,False
SNEAO,SION S.A.,30690076043,,ARS,1,96550.0,83010.0,94990.0,5350488.3,11980.0,14.432,2.9624,2029-07-14,79.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174050.0,174050.0,175360.0,5219100.0,1310.0,0.7527,5.7577,2032-04-30,87.15,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166780.0,166800.0,167780.0,5020078.0,980.0,0.5875,2.204,2028-10-10,87.69,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,1,155560.0,155700.0,160480.0,4666800.0,4780.0,3.07,0.2902,2026-11-11,81.48,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158990.0,156300.0,158990.0,4447235.9,2690.0,1.721,3.8357,2030-05-29,86.16,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172400.0,172450.0,174000.0,4400573.5,1550.0,0.8988,3.9836,2030-07-22,87.96,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167190.0,165710.0,167190.0,4346940.0,1480.0,0.8931,4.3368,2030-11-28,86.64,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173280.0,170520.0,173280.0,4312242.4,2760.0,1.6186,5.2019,2031-10-10,86.07,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153680.0,153530.0,163610.0,4300830.0,10080.0,6.5655,1.473,2028-01-17,79.15,True
