symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,31100.0,34200.0,478837084.1,3100.0,9.9678,9.9001,2036-06-30,95.78,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157550.0,149000.0,166000.0,438980781.4,17000.0,11.4094,1.9986,2028-08-05,95.98,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,164000.0,161700.0,180000.0,383114930.0,18300.0,11.3173,6.7269,2033-04-28,95.76,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169720.0,0.0,0.0,360692470.4,,,3.9589,2030-07-22,79.81,True
MCC3O,[MCC],,Sin mapear,ARS,2,158740.0,0.0,0.0,304448771.4,,,3.7618,2030-05-11,79.74,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151910.0,150000.0,157700.0,295991592.5,7700.0,5.1333,2.9076,2029-07-03,96.2,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142600.0,0.0,168000.0,295292294.2,,,2.9049,2029-07-02,79.8,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157800.0,154000.0,0.0,293391898.2,,,9.8617,2036-06-16,79.57,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157900.0,0.0,0.0,275014755.6,,,2.1793,2028-10-10,79.42,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159910.0,0.0,164990.0,274237939.1,,,2.2779,2028-11-15,79.56,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164170.0,0.0,166000.0,271513561.4,,,7.1513,2033-09-30,79.67,True
TSC3O,[TSC],,Sin mapear,ARS,2,168400.0,0.0,0.0,257780200.0,,,4.9637,2031-07-24,77.34,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167150.0,0.0,0.0,255712100.0,,,4.7803,2031-05-18,78.57,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160310.0,0.0,0.0,252813980.7,,,2.0616,2028-08-28,78.17,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166880.0,0.0,0.0,206336400.0,,,8.3614,2034-12-16,77.13,True
TSC4O,[TSC],,Sin mapear,ARS,2,165100.0,171.3,0.0,182183300.0,,,9.2895,2035-11-20,78.5,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171700.0,0.0,0.0,180343500.0,,,4.9473,2031-07-18,78.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166500.0,165400.0,171900.0,172564800.0,6500.0,3.9299,4.2163,2030-10-24,96.73,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162830.0,0.0,0.0,166472800.0,,,10.4449,2037-01-15,78.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167380.0,0.0,0.0,166140624.3,,,5.1773,2031-10-10,79.42,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157320.0,10.0,163300.0,164189756.4,163290.0,1632900.0,0.9035,2027-07-02,94.42,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164660.0,0.0,0.0,155691327.3,,,4.3313,2030-12-05,79.33,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167700.0,0.0,0.0,145515631.2,,,7.4497,2034-01-17,79.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165160.0,164000.0,0.0,133393930.0,,,4.3121,2030-11-28,78.5,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164290.0,162700.0,169000.0,132992705.8,6300.0,3.8722,4.5339,2031-02-17,96.81,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,0.0,156980.0,130695002.6,,,0.5613,2027-02-27,79.09,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170310.0,0.0,171000.0,128799300.0,,,5.8152,2032-05-30,78.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157030.0,0.0,0.0,117370210.5,,,2.3135,2028-11-28,78.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157300.0,149000.0,158500.0,113283609.0,9500.0,6.3758,0.2957,2026-11-22,95.57,True
LOC5O,[LOC],,Sin mapear,ARS,2,157700.0,157000.0,0.0,102742840.0,,,0.9637,2027-07-24,78.52,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165040.0,0.0,0.0,102415300.0,,,4.2437,2030-11-03,77.42,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,0.0,0.0,101116400.0,,,9.3443,2035-12-10,76.29,True
NPCDO,[NPC],,Sin mapear,ARS,2,155400.0,0.0,156500.0,100455911.9,,,3.7317,2030-04-30,78.7,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,165000.0,0.0,97433546.3,,,3.5838,2030-03-07,78.75,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159000.0,0.01,164000.0,96187023.4,163999.99,1639999900.0,0.9035,2027-07-02,92.89,True
LQC1O,[LQC],,Sin mapear,ARS,2,157100.0,0.0,0.0,95946000.0,,,7.9754,2034-07-28,77.55,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157390.0,0.0,0.0,92077126.1,,,0.9582,2027-07-22,77.47,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161200.0,0.0,165000.0,91952061.5,,,2.5708,2029-03-02,78.57,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129330.0,0.0,131000.0,86066310.0,,,8.4025,2034-12-31,78.71,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156280.0,1.0,0.0,84941226.4,,,0.167,2026-10-06,77.82,True
BACGO,[BAC],,Sin mapear,ARS,2,164000.0,0.0,0.0,83538300.0,,,2.8802,2029-06-23,77.19,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157670.0,152.7,163000.0,71317729.2,162847.3,106645.2521,0.9582,2027-07-22,94.09,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162740.0,0.0,0.0,68882271.2,,,2.8309,2029-06-05,77.5,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157280.0,0.0,0.0,68872387.4,,,0.1588,2026-10-03,78.25,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162400.0,0.0,165000.0,66559900.0,,,4.9856,2031-08-01,77.53,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167600.0,0.0,0.0,57678997.9,,,2.5927,2029-03-10,78.37,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156840.0,0.0,0.0,56112149.2,,,0.4244,2027-01-08,77.19,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154990.0,152500.0,0.0,53471240.6,,,1.8097,2028-05-28,77.97,True
BACHO,[BAC],,Sin mapear,ARS,2,164650.0,0.0,0.0,52594100.0,,,4.4791,2031-01-28,76.61,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168000.0,166000.0,0.0,52060100.0,,,6.1958,2032-10-16,77.34,True
SIC2O,[SIC],,Sin mapear,ARS,2,155400.0,0.01,0.0,51319825.0,,,2.8693,2029-06-19,77.85,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159800.0,0.0,164700.0,51088584.1,,,1.9302,2028-07-11,78.07,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154900.0,154900.0,0.0,50783500.0,,,2.3354,2028-12-06,76.74,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161800.0,0.0,0.0,49727074.0,,,2.8309,2029-06-05,77.19,True
LOC6O,[LOC],,Sin mapear,ARS,2,156730.0,0.1,160000.0,49543555.2,159999.9,159999900.0,2.4668,2029-01-23,93.85,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160830.0,0.0,0.0,48367313.5,,,2.5626,2029-02-27,77.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143250.0,0.0,0.0,48043735.0,,,2.9049,2029-07-02,78.26,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157500.0,0.05,0.0,46992629.0,,,2.8282,2029-06-04,77.35,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156000.0,0.0,0.0,46800000.0,,,0.2546,2026-11-07,74.74,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161490.0,0.0,175000.0,46762928.4,,,2.0014,2028-08-06,78.26,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164010.0,0.0,168090.0,46712784.3,,,7.1513,2033-09-30,77.84,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161040.0,0.0,0.0,46604611.2,,,2.5708,2029-03-02,76.19,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,0.0,0.0,46528339.2,,,3.1431,2029-09-27,77.97,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154390.0,0.0,0.0,44904698.6,,,1.1773,2027-10-10,77.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174570.0,1.0,0.0,43668022.3,,,6.809,2033-05-28,77.68,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164100.0,163200.0,0.0,41105000.0,,,7.3238,2033-12-02,75.8,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172600.0,0.0,0.0,39713400.0,,,5.7331,2032-04-30,75.78,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157000.0,0.0,0.0,39623595.7,,,2.1629,2028-10-04,77.59,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164970.0,0.0,0.0,39289400.0,,,6.4641,2033-01-22,75.44,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166300.0,0.0,0.0,39253679.0,,,2.1793,2028-10-10,75.2,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157630.0,0.0,0.0,38534269.9,,,1.4757,2028-01-27,76.96,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162070.0,0.0,0.0,37804271.8,,,3.217,2029-10-24,78.06,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79400.0,76000.0,0.0,37687835.1,,,1.8782,2028-06-22,77.86,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160060.0,159000.0,0.0,36613782.6,,,2.5791,2029-03-05,77.37,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160210.0,0.0,162000.0,36230415.3,,,3.2142,2029-10-23,77.77,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171570.0,100.0,0.0,35992300.0,,,4.9473,2031-07-18,75.73,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103250.0,0.0,145000.0,34771357.6,,,2.0534,2028-08-25,77.14,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172970.0,0.0,0.0,34480937.2,,,3.9589,2030-07-22,76.85,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170620.0,0.0,0.0,34124000.0,,,5.0951,2031-09-10,73.67,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158860.0,0.0,0.0,33486505.4,,,0.7502,2027-05-07,77.79,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,10.0,170000.0,32960800.0,169990.0,1699900.0,2.4476,2029-01-16,91.16,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158890.0,0.0,0.0,32893968.3,,,0.553,2027-02-24,77.17,True
NPCCO,[NPC],,Sin mapear,ARS,2,167500.0,166000.0,167700.0,32886336.1,1700.0,1.0241,3.0527,2029-08-25,96.77,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169820.0,0.0,0.0,32242100.0,,,6.8446,2033-06-10,76.03,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159710.0,0.0,0.0,32185791.4,,,1.1937,2027-10-16,75.37,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,167490.0,0.0,0.0,32114121.7,,,1.8508,2028-06-12,76.67,True
GYC3O,[GYC],,Sin mapear,ARS,2,100000.0,80000.0,120000.0,31000000.0,40000.0,50.0,5.588,2032-03-08,89.25,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158320.0,0.0,0.0,30863040.5,,,2.1629,2028-10-04,77.32,True
OTS5O,[OTS],,Sin mapear,ARS,2,156900.0,0.0,156900.0,30084769.0,,,0.2136,2026-10-23,74.47,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,0.0,0.0,29333550.0,,,1.232,2027-10-30,76.67,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164000.0,162000.0,0.0,29307688.6,,,3.4771,2030-01-27,76.91,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,120000.0,0.0,0.0,28446699.3,,,0.6215,2027-03-21,75.73,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39800.0,0.0,60000.0,28436266.05,,,9.9001,2036-06-30,77.12,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165300.0,164000.0,0.0,28405318.8,,,5.2704,2031-11-13,76.94,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156590.0,0.0,0.0,27495423.7,,,2.7899,2029-05-21,75.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167500.0,166600.0,0.0,26924001.7,,,3.0582,2029-08-27,76.98,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46600.0,0.0,92000.0,26436848.4,,,9.9001,2036-06-30,76.68,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,150000.0,0.0,26155187.5,,,1.8782,2028-06-22,76.88,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,0.0,166500.0,26154513.6,,,2.7406,2029-05-03,76.58,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154540.0,149100.0,159800.0,26009635.2,10700.0,7.1764,0.4244,2027-01-08,93.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167700.0,0.0,0.0,25772437.6,,,8.6489,2035-03-31,77.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169290.0,0.0,0.0,25460800.0,,,5.8152,2032-05-30,75.39,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159000.0,150000.0,163000.0,24180532.9,13000.0,8.6667,0.5448,2027-02-21,93.04,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156930.0,0.0,158500.0,23547900.0,,,11.1513,2037-09-30,74.13,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,0.0,0.0,23249000.0,,,0.3997,2026-12-30,74.1,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152010.0,0.0,0.0,22801000.0,,,0.3997,2026-12-30,73.66,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,152300.0,0.0,0.0,21931200.0,,,0.9802,2027-07-30,74.35,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167380.0,0.0,0.0,21677223.4,,,5.1773,2031-10-10,77.09,True
OTS3O,[OTS],,Sin mapear,ARS,2,156020.0,0.0,0.0,20870015.4,,,2.2396,2028-11-01,75.77,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,0.0,0.0,20169710.8,,,0.7858,2027-05-20,75.21,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160370.0,0.01,0.0,19374198.9,,,2.5133,2029-02-09,75.18,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104750.0,104500.0,0.0,19207477.7,,,6.0534,2032-08-25,76.1,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149010.0,0.01,0.0,18422032.7,,,0.2683,2026-11-12,74.42,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157510.0,157510.0,164000.0,17943299.5,6490.0,4.1204,1.7331,2028-04-30,93.13,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174370.0,0.0,0.0,17190575.9,,,5.0979,2031-09-11,76.33,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166900.0,1.0,0.0,16708700.0,,,6.9843,2033-07-31,74.14,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155500.0,0.0,0.0,15550000.0,,,6.8474,2033-06-11,72.8,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154530.0,0.01,0.0,15453000.0,,,0.0684,2026-08-31,72.77,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,152850.0,0.0,0.0,15285000.0,,,1.7331,2028-04-30,72.75,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158400.0,0.3,0.0,15139272.8,,,0.7556,2027-05-09,76.33,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,0.0,0.0,15050821.1,,,2.9432,2029-07-16,75.53,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162530.0,0.0,0.0,14920758.0,,,2.36,2028-12-15,75.32,True
VBC2O,[VBC],,Sin mapear,ARS,1,159000.0,0.0,0.0,14760108.8,,,0.0821,2026-09-05,73.27,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157600.0,0.0,0.0,14151600.0,,,0.0684,2026-08-31,73.24,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,0.0,0.0,13805165.7,,,2.9733,2029-07-27,75.08,False
GYC5O,[GYC],,Sin mapear,ARS,2,155000.0,152130.0,0.0,13507925.0,,,1.0815,2027-09-05,75.96,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,0.0,0.0,12589100.0,,,2.653,2029-04-01,73.89,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157620.0,157100.0,161100.0,12588500.0,4000.0,2.5461,0.9665,2027-07-25,92.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156950.0,0.0,0.0,12488230.9,,,0.2957,2026-11-22,75.65,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156560.0,0.0,0.0,12282132.0,,,0.0438,2026-08-22,72.5,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158300.0,0.0,0.0,11875350.5,,,1.2649,2027-11-11,76.01,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158370.0,0.01,159450.0,11676472.0,159449.99,1594499900.0,1.3142,2027-11-29,91.1,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165050.0,0.0,0.0,11648200.0,,,11.6715,2038-04-08,74.26,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158390.0,153000.0,159000.0,11188455.4,6000.0,3.9216,1.8261,2028-06-03,93.17,True
OT42O,[OT4],,Sin mapear,ARS,2,161800.0,0.0,0.0,11157039.5,,,3.4497,2030-01-17,75.12,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164970.0,0.0,0.0,10847281.0,,,5.2704,2031-11-13,73.39,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,154450.0,0.0,10573750.0,,,2.3737,2028-12-20,74.32,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165730.0,0.0,178990.0,10302831.2,,,9.4565,2036-01-20,75.65,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69640.0,68700.0,74900.0,10170054.0,6200.0,9.0247,9.9001,2036-06-30,92.37,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66280.0,0.0,0.0,9900700.0,,,0.731,2027-04-30,74.81,True
LOC6O,[LOC],,Sin mapear,ARS,1,157000.0,2.0,163000.0,9814868.3,162998.0,8149900.0,2.4668,2029-01-23,91.77,False
LUC5O,[LUC],,Sin mapear,ARS,2,159290.0,0.0,170000.0,9600291.9,,,2.5599,2029-02-26,74.05,False
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156360.0,0.0,0.0,9367200.0,,,0.2902,2026-11-20,73.23,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161270.0,0.0,0.0,9091911.4,,,3.551,2030-02-23,73.49,True
MCC1O,[MCC],,Sin mapear,ARS,2,160520.0,0.0,0.0,8830955.4,,,2.5927,2029-03-10,74.5,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,162000.0,0.0,0.0,8679600.0,,,0.5448,2027-02-21,73.81,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,1.0,0.0,8571894.0,,,0.8049,2027-05-27,73.13,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165490.0,0.0,0.0,8401687.1,,,1.013,2027-08-11,74.73,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,110000.0,0.01,0.0,8324829.0,,,1.3114,2027-11-28,73.89,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161000.0,0.0,0.0,8050000.0,,,3.551,2030-02-23,72.64,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156070.0,0.01,0.0,8004766.3,,,3.8111,2030-05-29,74.13,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156610.0,0.0,0.0,7756523.0,,,1.1417,2027-09-27,74.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159180.0,0.0,0.0,7495622.7,,,1.9986,2028-08-05,75.45,True
SIC2O,[SIC],,Sin mapear,ARS,1,154200.0,0.01,0.0,7481000.0,,,2.8693,2029-06-19,73.26,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,103.5,102.0,104.8,7452363.06,2.8,2.7451,0.3587,2026-12-15,92.75,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157910.0,0.0,0.0,6773518.6,,,0.5613,2027-02-27,74.89,True
OT41O,[OT4],,Sin mapear,ARS,2,155090.0,0.0,0.0,6558795.0,,,1.4483,2028-01-17,72.9,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168220.0,152.4,174460.0,6532555.1,174307.6,114375.0656,3.5838,2030-03-07,89.59,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142990.0,10.0,0.0,6507770.7,,,2.4476,2029-01-16,74.77,True
