symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172900.0,172730.0,172900.0,667790900.0,170.0,0.0984,6.7953,2033-06-10,98.79,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115860.0,0.0,0.0,636998280.0,,,4.2218,2030-11-13,71.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174810.0,174510.0,174760.0,559358929.5,250.0,0.1433,6.7598,2033-05-28,98.6,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169410.0,169360.0,169400.0,480565254.1,40.0,0.0236,8.5996,2035-03-31,99.59,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169320.0,169050.0,169250.0,479271000.0,200.0,0.1183,11.6222,2038-04-08,98.6,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166500.0,166340.0,166500.0,475893000.0,160.0,0.0962,4.1944,2030-11-03,98.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174180.0,173970.0,174170.0,471253996.7,200.0,0.115,5.0486,2031-09-11,98.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162800.0,162700.0,162800.0,466598890.0,100.0,0.0615,6.6776,2033-04-28,99.06,True
BACHO,[BAC],,Sin mapear,ARS,1,165700.0,165380.0,170500.0,439105000.0,5120.0,3.0959,4.4298,2031-01-28,83.43,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170480.0,170020.0,170390.0,434802600.0,370.0,0.2176,5.7659,2032-05-30,97.45,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165170.0,165130.0,165370.0,347533900.0,240.0,0.1453,10.3956,2037-01-15,97.99,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158690.0,158600.0,159410.0,319036900.0,810.0,0.5107,0.0192,2026-08-31,91.91,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156740.0,156500.0,156740.0,272521892.2,240.0,0.1534,0.512,2027-02-27,98.12,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126250.0,126250.0,128260.0,264573630.4,2010.0,1.5921,8.3532,2034-12-31,90.04,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,176070.0,175160.0,176240.0,216759900.0,1080.0,0.6166,5.6838,2032-04-30,92.66,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156500.0,158990.0,215930000.0,2490.0,1.5911,2.2861,2028-12-06,88.76,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167450.0,167450.0,167600.0,207498393.1,150.0,0.0896,9.4073,2036-01-20,98.81,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159740.0,159250.0,159740.0,192839492.0,490.0,0.3077,9.8125,2036-06-16,96.42,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167400.0,167000.0,167390.0,187089477.6,390.0,0.2335,2.6913,2029-05-03,95.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165780.0,165460.0,165780.0,185760123.1,320.0,0.1934,4.282,2030-12-05,97.63,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173070.0,173010.0,173740.0,164566800.0,730.0,0.4219,4.898,2031-07-18,95.0,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143910.0,143700.0,143910.0,162940144.1,210.0,0.1461,2.8556,2029-07-02,98.06,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,122800.0,124000.0,156812840.0,1200.0,0.9772,0.5722,2027-03-21,89.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164780.0,164330.0,164820.0,150783296.6,490.0,0.2982,7.102,2033-09-30,96.42,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164480.0,165280.0,147139467.2,800.0,0.4864,3.0938,2029-09-27,94.52,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168500.0,168520.0,168630.0,136948402.0,110.0,0.0653,7.4004,2034-01-17,98.71,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168560.0,168430.0,168600.0,132008760.2,170.0,0.1009,5.128,2031-10-10,98.12,True
MCC3O,[MCC],,Sin mapear,ARS,2,157750.0,157430.0,157790.0,128207015.0,360.0,0.2287,3.7125,2030-05-11,97.16,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172500.0,172200.0,172790.0,124144000.0,590.0,0.3426,5.0459,2031-09-10,94.07,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169670.0,168780.0,169660.0,122154600.0,880.0,0.5214,6.1465,2032-10-16,93.49,True
LQC1O,[LQC],,Sin mapear,ARS,2,159840.0,158600.0,159840.0,119591000.0,1240.0,0.7818,7.9261,2034-07-28,91.03,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158950.0,159010.0,159200.0,119044159.6,190.0,0.1195,1.9493,2028-08-05,98.04,True
LUC5O,[LUC],,Sin mapear,ARS,2,160700.0,160970.0,163000.0,115859540.0,2030.0,1.2611,2.5106,2029-02-26,88.77,False
TSC4O,[TSC],,Sin mapear,ARS,2,167180.0,167350.0,167920.0,105616900.0,570.0,0.3406,9.2402,2035-11-20,95.04,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159750.0,159730.0,159940.0,101863147.7,210.0,0.1315,0.2464,2026-11-22,97.81,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170500.0,170500.0,170530.0,100827183.5,30.0,0.0176,3.9097,2030-07-22,98.68,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153010.0,152600.0,153130.0,96826168.4,530.0,0.3473,2.8583,2029-07-03,95.35,True
VBC2O,[VBC],,Sin mapear,ARS,1,160180.0,159080.0,160260.0,96745898.3,1180.0,0.7418,0.0329,2026-09-05,91.0,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,151400.0,153000.0,96390000.0,1600.0,1.0568,3.9918,2030-08-21,88.39,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156890.0,156000.0,156850.0,95769443.5,850.0,0.5449,2.7406,2029-05-21,91.82,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168300.0,167910.0,168300.0,90069820.0,390.0,0.2323,4.2628,2030-11-28,96.05,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33605.0,33605.0,33700.0,77519365.7,95.0,0.2827,9.8508,2036-06-30,95.75,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158470.0,158610.0,159430.0,72493134.9,820.0,0.517,2.13,2028-10-10,92.96,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159050.0,158950.0,159050.0,67416420.5,100.0,0.0629,1.2649,2027-11-29,98.03,True
MCC1O,[MCC],,Sin mapear,ARS,2,163010.0,163040.0,165000.0,66839780.1,1960.0,1.2022,2.5435,2029-03-10,87.99,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39500.0,39700.0,62985011.8,200.0,0.5063,9.8508,2036-06-30,93.67,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46090.0,48800.0,62070688.5,2710.0,5.8798,9.8508,2036-06-30,83.48,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,150000.0,0.0,62000000.0,,,0.8652,2027-07-06,70.03,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,162070.0,163010.0,59390844.9,940.0,0.58,3.1677,2029-10-24,92.21,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161210.0,161650.0,161820.0,59071392.6,170.0,0.1052,1.8809,2028-07-11,97.52,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166300.0,165520.0,166040.0,53640373.3,520.0,0.3142,5.2211,2031-11-13,95.3,True
NPCCO,[NPC],,Sin mapear,ARS,2,163370.0,162820.0,163370.0,53373552.4,550.0,0.3378,3.0034,2029-08-25,95.14,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157650.0,157730.0,158350.0,50002643.5,620.0,0.3931,0.1095,2026-10-03,92.56,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156700.0,156650.0,156700.0,49083377.3,50.0,0.0319,4.4846,2031-02-17,98.15,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168600.0,168600.0,168960.0,48916100.0,360.0,0.2135,4.731,2031-05-18,95.65,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159340.0,48851744.5,340.0,0.2138,0.909,2027-07-22,96.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169360.0,169340.0,169570.0,48242958.3,230.0,0.1358,8.5996,2035-03-31,97.34,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164280.0,164200.0,164820.0,46830947.2,620.0,0.3776,7.102,2033-09-30,94.19,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162120.0,161760.0,162100.0,45618733.3,340.0,0.2102,2.5216,2029-03-02,96.31,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168460.0,168460.0,168470.0,42079630.0,10.0,0.0059,4.167,2030-10-24,97.94,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162020.0,162300.0,163170.0,39855978.7,870.0,0.536,2.5133,2029-02-27,92.25,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159200.0,159040.0,159160.0,39312927.7,120.0,0.0755,1.7769,2028-06-03,97.55,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143850.0,143590.0,143860.0,38058933.8,270.0,0.188,2.8556,2029-07-02,96.31,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141030.0,141030.0,141170.0,37552293.1,140.0,0.0993,2.3984,2029-01-16,96.26,True
AEC3O,[AEC],,Sin mapear,ARS,2,154200.0,154200.0,154410.0,35792616.0,210.0,0.1362,1.9521,2028-08-06,96.39,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158900.0,158900.0,161690.0,35722800.0,2790.0,1.7558,2.3244,2028-12-20,86.88,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156500.0,156500.0,156800.0,35679680.0,300.0,0.1917,1.1828,2027-10-30,95.44,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157610.0,157600.0,158600.0,34652076.4,1000.0,0.6345,1.399,2028-01-17,90.9,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170190.0,171020.0,34195000.0,830.0,0.4877,4.9144,2031-07-24,90.53,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168200.0,167400.0,168260.0,33620000.0,860.0,0.5137,8.3121,2034-12-16,90.19,True
LOC5O,[LOC],,Sin mapear,ARS,2,159260.0,158770.0,159370.0,32641690.0,600.0,0.3779,0.9144,2027-07-24,93.29,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,155530.0,158300.0,31011161.6,2770.0,1.781,0.3751,2027-01-08,85.61,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157000.0,156270.0,157000.0,29956737.0,730.0,0.4671,2.2204,2028-11-12,93.21,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155400.0,155100.0,155400.0,28108208.1,300.0,0.1934,0.4956,2027-02-21,96.04,False
NPCDO,[NPC],,Sin mapear,ARS,2,156550.0,156000.0,156580.0,27426861.0,580.0,0.3718,3.6824,2030-04-30,94.05,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159570.0,159710.0,160660.0,26916151.2,950.0,0.5948,2.2286,2028-11-15,91.88,True
LOC6O,[LOC],,Sin mapear,ARS,2,157280.0,157110.0,157280.0,25204750.4,170.0,0.1082,2.4175,2029-01-23,96.58,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153350.0,22319877.0,150.0,0.0979,2.8939,2029-07-16,96.0,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78790.0,78720.0,78850.0,20296884.1,130.0,0.1651,1.8289,2028-06-22,96.33,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154350.0,150010.0,0.0,18522000.0,,,1.9165,2028-07-24,68.74,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160880.0,160840.0,161150.0,17241165.5,310.0,0.1927,3.165,2029-10-23,95.91,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166520.0,166090.0,167330.0,16652000.0,1240.0,0.7466,9.295,2035-12-10,87.41,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159320.0,159370.0,160380.0,16308724.0,1010.0,0.6337,2.2231,2028-11-13,91.58,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,157960.0,161090.0,15800000.0,3130.0,1.9815,0.2053,2026-11-07,84.97,True
SNSBO,SION S.A.,30690076043,,ARS,2,122870.0,122160.0,122560.0,15743305.9,400.0,0.3274,0.1396,2026-10-14,93.91,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155370.0,155360.0,156090.0,15625817.2,730.0,0.4699,3.6386,2030-04-14,92.67,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168440.0,167590.0,168440.0,15606808.7,850.0,0.5072,3.0089,2029-08-27,92.23,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164810.0,164830.0,165020.0,15415797.8,190.0,0.1153,3.4278,2030-01-27,96.04,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162490.0,161510.0,162900.0,15407920.5,1390.0,0.8606,2.5298,2029-03-05,88.48,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.9357,2028-07-31,69.08,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,112000.0,111000.0,112000.0,14464710.0,1000.0,0.9009,8.3532,2034-12-31,88.34,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70470.0,70470.0,70750.0,14076285.5,280.0,0.3973,9.8508,2036-06-30,93.35,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,159000.0,159640.0,14048899.5,640.0,0.4025,1.9493,2028-08-05,93.17,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155660.0,155760.0,156970.0,13880471.9,1210.0,0.7768,2.4641,2029-02-09,89.55,True
SNEBO,SION S.A.,30690076043,,ARS,2,105760.0,103500.0,105760.0,13474738.8,2260.0,2.1836,2.8884,2029-07-14,86.04,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162110.0,161610.0,162110.0,13278563.1,500.0,0.3094,2.2642,2028-11-28,94.27,True
BACGO,[BAC],,Sin mapear,ARS,2,165680.0,165670.0,166000.0,13261400.0,330.0,0.1992,2.8309,2029-06-23,93.53,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162300.0,161910.0,162300.0,13219875.2,390.0,0.2409,1.024,2027-09-02,94.79,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159570.0,159700.0,160500.0,13194694.6,800.0,0.5009,2.2286,2028-11-15,91.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167650.0,167340.0,167640.0,12952571.4,300.0,0.1793,9.4073,2036-01-20,94.88,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159500.0,162080.0,12800000.0,2580.0,1.6176,2.3984,2029-01-16,85.38,True
NPCEO,[NPC],,Sin mapear,ARS,2,152500.0,152550.0,152600.0,12509730.0,50.0,0.0328,2.924,2029-07-27,95.79,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169450.0,169460.0,170560.0,11876600.0,1100.0,0.6491,5.7659,2032-05-30,89.57,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159310.0,159030.0,161710.0,11840954.9,2680.0,1.6852,1.2156,2027-11-11,87.13,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,157290.0,159000.0,11513816.9,1710.0,1.0872,2.245,2028-11-21,87.54,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160780.0,159700.0,160780.0,11483029.8,1080.0,0.6763,2.7789,2029-06-04,90.66,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164480.0,164310.0,165200.0,11477889.9,890.0,0.5417,3.0938,2029-09-27,90.97,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163620.0,163630.0,164350.0,11454300.0,720.0,0.44,4.9363,2031-08-01,91.19,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162240.0,162050.0,163000.0,11019268.3,950.0,0.5862,2.7817,2029-06-05,90.49,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,154000.0,154000.0,156800.0,10136710.9,2800.0,1.8182,0.4956,2027-02-21,85.51,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167160.0,166940.0,167940.0,10028400.0,1000.0,0.599,6.935,2033-07-31,89.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174900.0,174410.0,174890.0,9970622.1,480.0,0.2752,6.7598,2033-05-28,94.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165450.0,165020.0,165380.0,9830100.0,360.0,0.2182,10.3956,2037-01-15,92.84,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158600.0,158410.0,159800.0,9511000.0,1390.0,0.8775,0.9172,2027-07-25,87.0,True
LQC1O,[LQC],,Sin mapear,ARS,1,158400.0,158450.0,159800.0,9504000.0,1350.0,0.852,7.9261,2034-07-28,86.14,False
OT42O,[OT4],,Sin mapear,ARS,2,164490.0,163510.0,164490.0,9430143.7,980.0,0.5994,3.4004,2030-01-17,90.19,False
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,141280.0,152000.0,8968346.0,10720.0,7.5878,0.2847,2026-12-06,79.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170330.0,170340.0,170490.0,8809527.1,150.0,0.0881,3.9097,2030-07-22,95.23,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172970.0,172880.0,173660.0,8662000.0,780.0,0.4512,4.898,2031-07-18,90.42,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154800.0,154800.0,157000.0,8590428.0,2200.0,1.4212,0.5038,2027-02-24,86.06,True
OTS2O,[OTS],,Sin mapear,ARS,2,154810.0,155380.0,157480.0,8188784.0,2100.0,1.3515,0.6653,2027-04-24,86.07,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159650.0,159590.0,160700.0,7670547.4,1110.0,0.6955,0.8542,2027-07-02,89.94,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,142890.0,136400.0,142590.0,7539924.4,6190.0,4.5381,2.6776,2029-04-28,81.26,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121670.0,121240.0,121820.0,7395339.0,580.0,0.4784,2.1355,2028-10-12,91.61,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159800.0,159400.0,159850.0,7181828.2,450.0,0.2823,9.8125,2036-06-16,93.4,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156730.0,156550.0,157740.0,7091218.1,1190.0,0.7601,3.5017,2030-02-23,88.26,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159490.0,154500.0,157000.0,7083840.0,2500.0,1.6181,3.6386,2030-04-14,85.83,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,155000.0,157000.0,6861500.0,2000.0,1.2903,2.7406,2029-05-21,86.41,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,154820.0,156200.0,6860660.0,1380.0,0.8914,0.4079,2027-01-20,86.25,True
MCC2O,[MCC],,Sin mapear,ARS,2,157920.0,158060.0,158970.0,6823167.2,910.0,0.5757,0.7748,2027-06-03,90.04,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168900.0,168340.0,169360.0,6739000.0,1020.0,0.6059,11.6222,2038-04-08,88.75,True
AERBO,[AER],,Sin mapear,ARS,2,158130.0,155690.0,158130.0,6677312.3,2440.0,1.5672,0.3094,2026-12-15,86.34,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163570.0,162770.0,163590.0,6677101.1,820.0,0.5038,1.9521,2028-08-06,91.05,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166210.0,165850.0,166330.0,6642500.0,480.0,0.2894,7.2745,2033-12-02,91.57,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,168610.0,165500.0,166120.0,6484566.1,620.0,0.3746,2.5435,2029-03-10,92.13,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157600.0,157080.0,158020.0,6327600.0,940.0,0.5984,2.6037,2029-04-01,88.43,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100990.0,99600.0,100990.0,6325700.7,1390.0,1.3956,6.0041,2032-08-25,86.41,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157090.0,157100.0,157140.0,5822095.8,40.0,0.0255,0.7009,2027-05-07,95.75,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160600.0,160500.0,160600.0,5695298.5,100.0,0.0623,2.1136,2028-10-04,95.21,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163040.0,162010.0,162940.0,5532360.0,930.0,0.574,6.6776,2033-04-28,89.13,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154400.0,154250.0,156890.0,5054538.4,2640.0,1.7115,0.2437,2026-11-21,84.67,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157580.0,157530.0,161070.0,4940317.0,3540.0,2.2472,0.1177,2026-10-06,82.46,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163280.0,162500.0,163350.0,4697232.5,850.0,0.5231,1.8015,2028-06-12,89.7,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156050.0,156310.0,157600.0,4681500.0,1290.0,0.8253,1.8289,2028-06-22,86.11,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157800.0,158230.0,159690.0,4504665.9,1460.0,0.9227,0.6461,2027-04-17,85.68,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158300.0,158300.0,159110.0,4483619.2,810.0,0.5117,1.1663,2027-10-24,91.04,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159650.0,159550.0,160300.0,4198812.0,750.0,0.4701,1.6838,2028-04-30,90.37,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,124760.0,126130.0,129830.0,3668467.7,3700.0,2.9335,8.3532,2034-12-31,83.21,True
