symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163730.0,163330.0,164370.0,388688800.0,1040.0,0.6367,6.9788,2033-06-10,96.28,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162750.0,162030.0,165190.0,377685300.0,3160.0,1.9503,10.5791,2037-01-15,92.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164260.0,164270.0,165170.0,367221060.4,900.0,0.5479,7.5838,2034-01-17,97.1,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152400.0,152100.0,0.0,343022000.0,,,0.178,2026-08-22,75.71,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163800.0,163450.0,163800.0,334321096.5,350.0,0.2141,3.039,2029-07-02,98.73,True
MCC3O,[MCC],,Sin mapear,ARS,2,151900.0,149300.0,151800.0,290982721.3,2500.0,1.6745,3.896,2030-05-11,93.57,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157410.0,156010.0,158590.0,289044711.3,2580.0,1.6537,3.718,2030-03-07,93.73,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158370.0,157220.0,158850.0,286705000.0,1630.0,1.0368,4.3778,2030-11-03,94.11,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157000.0,157100.0,158000.0,279577070.0,900.0,0.5729,6.8611,2033-04-28,96.63,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169720.0,169250.0,170000.0,265915500.0,750.0,0.4431,5.0815,2031-07-18,96.8,True
BACGO,[BAC],,Sin mapear,ARS,2,160390.0,159270.0,163740.0,264527500.0,4470.0,2.8066,3.0144,2029-06-23,91.64,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153900.0,154000.0,154500.0,260287064.5,500.0,0.3247,4.4654,2030-12-05,97.98,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161290.0,155700.0,160000.0,257412600.0,4300.0,2.7617,4.9144,2031-05-18,91.5,True
MCC3O,[MCC],,Sin mapear,ARS,1,149400.0,146500.0,153800.0,242882870.8,7300.0,4.9829,3.896,2030-05-11,89.87,False
TSC4O,[TSC],,Sin mapear,ARS,2,158780.0,158780.0,159250.0,223602600.0,470.0,0.296,9.4237,2035-11-20,97.28,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157700.0,157620.0,158500.0,199240085.4,880.0,0.5583,3.3484,2029-10-23,96.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156400.0,156400.0,156940.0,196520544.8,540.0,0.3453,7.2854,2033-09-30,97.74,True
LDCGO,[LDC],,Sin mapear,ARS,2,147490.0,145800.0,147470.0,192328132.8,1670.0,1.1454,1.295,2027-10-04,94.31,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163500.0,160500.0,165530.0,186439692.4,5030.0,3.134,5.3114,2031-10-10,91.59,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159110.0,159120.0,162000.0,184135929.8,2880.0,1.81,2.1328,2028-08-05,93.16,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157620.0,157140.0,158000.0,179810000.0,860.0,0.5473,8.4956,2034-12-16,94.31,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153900.0,152100.0,153900.0,179537305.3,1800.0,1.1834,1.9849,2028-06-12,93.53,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157850.0,156100.0,0.0,175155570.0,,,1.1472,2027-08-11,75.54,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149500.0,149500.0,149900.0,174581950.3,400.0,0.2676,0.7255,2027-03-10,97.1,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,150500.0,150360.0,150500.0,166464970.8,140.0,0.0931,0.4298,2026-11-22,98.61,True
LOC5O,[LOC],,Sin mapear,ARS,2,156600.0,151300.0,157100.0,158530445.0,5800.0,3.8334,1.0979,2027-07-24,90.05,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146700.0,147100.0,148100.0,153535987.2,1000.0,0.6798,3.9452,2030-05-29,94.76,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160910.0,160000.0,161000.0,148124990.0,1000.0,0.625,4.3504,2030-10-24,95.88,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157890.0,157000.0,160000.0,138594180.0,3000.0,1.9108,2.3135,2028-10-10,90.84,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156900.0,155200.0,157800.0,132075668.0,2600.0,1.6753,3.6112,2030-01-27,92.69,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158790.0,158650.0,0.0,121912060.0,,,4.4463,2030-11-28,75.07,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153200.0,153200.0,155660.0,121353869.4,2460.0,1.6057,4.668,2031-02-17,93.05,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163880.0,163000.0,170000.0,115147100.0,7000.0,4.2945,5.8672,2032-04-30,89.06,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149020.0,148570.0,149020.0,115104291.2,450.0,0.3029,1.4483,2027-11-29,97.31,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152310.0,152300.0,153400.0,112058274.3,1100.0,0.7223,2.705,2029-03-02,95.41,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149830.0,141010.0,152000.0,108034711.2,10990.0,7.7938,0.3012,2026-10-06,85.97,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157000.0,156500.0,157000.0,99532062.0,500.0,0.3195,3.2772,2029-09-27,97.16,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150390.0,149310.0,150260.0,95717830.3,950.0,0.6363,1.1116,2027-07-29,95.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154280.0,148300.0,154290.0,91453523.3,5990.0,4.0391,2.4476,2028-11-28,90.1,True
VBC2O,[VBC],,Sin mapear,ARS,1,150000.0,0.0,159400.0,85438608.0,,,0.2163,2026-09-05,72.96,False
CP39O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148700.0,140200.0,149800.0,77823632.0,9600.0,6.8474,0.7775,2027-03-29,85.32,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149410.0,149400.0,150950.0,77706900.0,1550.0,1.0375,2.7871,2029-04-01,92.36,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,153000.0,145000.0,0.0,76500000.0,,,0.5339,2026-12-30,73.93,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157970.0,156110.0,157000.0,75958567.6,890.0,0.5701,2.8747,2029-05-03,95.11,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159720.0,159600.0,162000.0,75958473.1,2400.0,1.5038,3.1923,2029-08-27,92.69,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,147900.0,146680.0,0.0,75882347.8,,,1.9439,2028-05-28,75.1,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149550.0,148800.0,151000.0,75297776.5,2200.0,1.4785,0.3888,2026-11-07,89.78,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,147850.0,147910.0,0.0,72105664.4,,,0.2026,2026-08-31,73.65,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152890.0,151600.0,152890.0,67389834.5,1290.0,0.8509,2.3135,2028-10-10,94.05,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162800.0,162270.0,162800.0,63492000.0,530.0,0.3266,5.2293,2031-09-10,93.89,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150250.0,150200.0,155000.0,61674887.6,4800.0,3.1957,0.293,2026-10-03,88.76,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152200.0,152610.0,154700.0,61606398.0,2090.0,1.3695,0.0329,2026-06-30,92.97,True
OTS2O,[OTS],,Sin mapear,ARS,2,152480.0,150530.0,152480.0,60218961.6,1950.0,1.2954,0.8487,2027-04-24,92.42,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149500.0,149800.0,159900.0,57508897.6,10100.0,6.7423,0.9391,2027-05-27,87.04,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,147310.0,146380.0,149000.0,55030225.6,2620.0,1.7899,2.924,2029-05-21,91.05,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,149970.0,148800.0,151000.0,50761849.0,2200.0,1.4785,1.0951,2027-07-23,92.46,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158500.0,157100.0,158500.0,49943324.4,1400.0,0.8912,5.4045,2031-11-13,93.76,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151310.0,150200.0,151350.0,48331887.9,1150.0,0.7656,0.5832,2027-01-17,94.53,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158250.0,158320.0,160000.0,47829000.0,1680.0,1.0611,9.4784,2035-12-10,90.77,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155100.0,153060.0,156990.0,47284588.5,3930.0,2.5676,2.9651,2029-06-05,90.11,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,101000.0,101800.0,45973467.6,800.0,0.7921,6.1875,2032-08-25,93.96,True
BACHO,[BAC],,Sin mapear,ARS,2,160800.0,159900.0,162000.0,44922700.0,2100.0,1.3133,4.6133,2031-01-28,91.04,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,158690.0,157760.0,160140.0,44203600.0,2380.0,1.5086,5.1198,2031-08-01,90.9,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151400.0,151000.0,151400.0,44058618.1,400.0,0.2649,2.412,2028-11-15,96.24,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153510.0,154490.0,43742063.7,980.0,0.6384,2.1958,2028-08-28,93.92,True
CLSIO,[CLS],,Sin mapear,ARS,2,60000.0,60010.0,61190.0,43419671.4,1180.0,1.9663,1.1034,2027-07-26,90.22,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163320.0,162770.0,163900.0,40911846.1,1130.0,0.6942,6.9432,2033-05-28,94.05,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159800.0,157400.0,159800.0,40852963.1,2400.0,1.5248,2.0643,2028-07-11,91.85,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154690.0,153000.0,154700.0,40278554.6,1700.0,1.1111,3.6851,2030-02-23,91.77,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159470.0,159000.0,165000.0,39835000.0,6000.0,3.7736,5.9493,2032-05-30,87.38,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147500.0,148000.0,149500.0,38929505.0,1500.0,1.0135,0.9227,2027-05-21,92.93,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,154050.0,158000.0,0.0,37865677.7,,,1.9849,2028-06-12,73.73,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,154530.0,157190.0,35703760.2,2660.0,1.7213,2.4942,2028-12-15,89.78,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156500.0,155760.0,158790.0,34600702.5,3030.0,1.9453,1.8672,2028-04-30,90.15,True
MCC1O,[MCC],,Sin mapear,ARS,2,153700.0,152750.0,154000.0,34105920.8,1250.0,0.8183,2.7269,2029-03-10,92.99,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,161530.0,160470.0,164970.0,33870500.0,4500.0,2.8043,7.1184,2033-07-31,88.39,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166220.0,165250.0,168980.0,33498115.0,3730.0,2.2572,5.232,2031-09-11,90.65,True
NPCDO,[NPC],,Sin mapear,ARS,2,148700.0,147930.0,148430.0,33429935.6,500.0,0.338,3.8658,2030-04-30,94.6,False
LOC6O,[LOC],,Sin mapear,ARS,2,154100.0,153400.0,154100.0,32709208.1,700.0,0.4563,2.601,2029-01-23,95.14,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156700.0,156730.0,157920.0,31309000.0,1190.0,0.7593,11.4086,2037-11-14,90.9,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152400.0,151600.0,152900.0,30085910.5,1300.0,0.8575,1.399,2027-11-11,92.62,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156100.0,155680.0,161000.0,29617800.0,5320.0,3.4173,7.4579,2033-12-02,87.51,True
MG1RO,[MG1],,Sin mapear,ARS,2,154920.0,0.0,0.0,29434800.0,,,11.4086,2037-11-14,70.82,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151500.0,149710.0,151400.0,28975512.7,1690.0,1.1288,1.9603,2028-06-03,92.5,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147370.0,0.0,0.0,28000300.0,,,6.9815,2033-06-11,70.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104600.0,104100.0,104600.0,27937034.9,500.0,0.4803,2.0123,2028-06-22,95.12,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147200.0,147200.0,148900.0,27333367.5,1700.0,1.1549,3.822,2030-04-14,91.84,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150800.0,150200.0,150800.0,26969724.0,600.0,0.3995,0.5585,2027-01-08,94.99,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163500.0,159600.0,165640.0,26126300.0,6040.0,3.7845,6.9788,2033-06-10,87.57,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161640.0,0.0,26107400.0,,,6.5982,2033-01-22,71.77,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152500.0,151410.0,152500.0,23814151.1,1090.0,0.7199,0.679,2027-02-21,92.98,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153000.0,154500.0,23769540.0,1500.0,0.9804,2.705,2029-03-02,91.71,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81100.0,95000.0,23534550.0,13900.0,17.1393,4.1862,2030-08-25,84.77,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152790.0,0.0,152600.0,23342343.9,,,2.6475,2029-02-09,73.36,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158430.0,157510.0,159000.0,22960920.9,1490.0,0.946,2.1355,2028-08-06,92.79,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,148400.0,150000.0,22827426.0,1600.0,1.0782,2.3436,2028-10-21,90.63,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149710.0,146540.0,150950.0,22477300.0,4410.0,3.0094,2.4695,2028-12-06,87.97,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156880.0,0.0,157400.0,22389614.7,,,7.2854,2033-09-30,73.67,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150050.0,150050.0,150400.0,22298882.0,350.0,0.2333,0.6954,2027-02-27,95.56,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156450.0,155000.0,157500.0,21745400.0,2500.0,1.6129,1.1006,2027-07-25,88.94,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153720.0,150050.0,156800.0,20764497.6,6750.0,4.4985,2.0917,2028-07-21,86.81,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158300.0,155500.0,161980.0,20683500.0,6480.0,4.1672,6.3299,2032-10-16,85.7,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163330.0,0.0,164420.0,20595488.0,,,3.039,2029-07-02,73.41,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158200.0,158010.0,163300.0,19210466.5,5290.0,3.3479,0.7146,2027-03-06,87.05,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150920.0,0.01,0.0,19069185.0,,,0.8652,2027-04-30,71.15,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,148640.0,148660.0,150510.0,18874309.1,1850.0,1.2445,2.3326,2028-10-17,91.22,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152600.0,151970.0,152590.0,18245254.7,620.0,0.408,0.8843,2027-05-07,94.43,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161950.0,0.0,162980.0,18013339.1,,,2.1328,2028-08-05,73.43,True
T673O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,142000.0,142010.0,0.0,17608000.0,,,1.4292,2027-11-22,71.84,True
TSC3O,[TSC],,Sin mapear,ARS,1,166840.0,162600.0,167700.0,16684000.0,5100.0,3.1365,5.0979,2031-07-24,85.49,False
OT42O,[OT4],,Sin mapear,ARS,2,157500.0,157100.0,159930.0,16647486.3,2830.0,1.8014,3.5838,2030-01-17,89.45,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151290.0,150660.0,151300.0,16590937.9,640.0,0.4248,2.2971,2028-10-04,94.14,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155590.0,150900.0,157000.0,15649591.3,6100.0,4.0424,2.7269,2029-03-10,87.31,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142000.0,140300.0,142000.0,15555303.4,1700.0,1.2117,1.5031,2027-12-19,90.0,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151850.0,151680.0,0.0,15063023.4,,,9.9959,2036-06-16,70.56,True
NPCCO,[NPC],,Sin mapear,ARS,2,160050.0,158290.0,160050.0,14965388.5,1760.0,1.1119,3.1869,2029-08-25,91.26,False
SNEAO,SION S.A.,30690076043,,ARS,2,79690.0,79370.0,79690.0,14759639.3,320.0,0.4032,3.0719,2029-07-14,94.69,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,146000.0,0.0,0.0,14600000.0,,,1.8891,2028-05-08,69.99,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151110.0,151500.0,152870.0,14051641.5,1370.0,0.9043,2.7132,2029-03-05,90.43,True
VBC1O,[VBC],,Sin mapear,ARS,2,153700.0,144500.0,153700.0,13627000.0,9200.0,6.3668,0.7283,2027-03-11,85.21,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150530.0,152400.0,0.0,12493990.0,,,1.5825,2028-01-17,70.42,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,97900.0,97730.0,98200.0,12070645.4,470.0,0.4809,2.1875,2028-08-25,92.81,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154800.0,153150.0,154790.0,11945987.9,1640.0,1.0708,2.6968,2029-02-27,90.78,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151360.0,152000.0,154380.0,11885850.1,2380.0,1.5658,2.4285,2028-11-21,89.05,True
SNEBO,SION S.A.,30690076043,,ARS,2,97000.0,95700.0,96000.0,11773696.6,300.0,0.3135,3.0719,2029-07-14,94.27,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151970.0,148280.0,152880.0,11616548.7,4600.0,3.1022,0.6954,2027-02-27,87.86,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,149510.0,149800.0,151400.0,11614670.6,1600.0,1.0681,0.6872,2027-02-24,91.13,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,153000.0,152200.0,153000.0,11086380.0,800.0,0.5256,1.2101,2027-09-03,91.3,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,151600.0,151600.0,0.0,10919766.0,,,1.1882,2027-08-26,70.23,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,154260.0,155000.0,10621609.0,740.0,0.4797,1.2074,2027-09-02,92.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160000.0,160000.0,161590.0,10133690.9,1590.0,0.9938,8.783,2035-03-31,91.65,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156800.0,152.4,162000.0,9677120.3,161847.6,106199.2126,3.718,2030-03-07,84.86,True
JNC6O,[JNC],,Sin mapear,ARS,2,151270.0,0.0,155310.0,9593810.0,,,1.2923,2027-10-03,70.96,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83500.0,81000.0,83000.0,9468219.7,2000.0,2.4691,6.1875,2032-08-25,87.71,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152930.0,149330.0,152910.0,8570436.4,3580.0,2.3974,2.4066,2028-11-13,88.07,True
LDCGO,[LDC],,Sin mapear,ARS,1,143000.0,143020.0,0.0,8291464.8,,,1.295,2027-10-04,70.89,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153350.0,153100.0,154700.0,8154790.0,1600.0,1.0451,2.5079,2028-12-20,90.38,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150250.0,149960.0,153090.0,8136225.9,3130.0,2.0872,1.2758,2027-09-27,87.84,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160440.0,159900.0,164970.0,8000500.0,5070.0,3.1707,11.8056,2038-04-08,85.9,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151670.0,151190.0,154290.0,7651242.9,3100.0,2.0504,0.7392,2027-03-15,87.55,True
BGC4O,[BGC],,Sin mapear,ARS,2,142500.0,146500.0,151000.0,7181880.0,4500.0,3.0717,0.4052,2026-11-13,85.74,False
