symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163800.0,163820.0,165340.0,116500600.0,1520.0,0.9278,2.2396,2028-10-10,92.46,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163350.0,163350.0,163530.0,109063171.6,180.0,0.1102,2.0589,2028-08-05,98.68,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164830.0,164300.0,164840.0,100160700.0,540.0,0.3287,4.3039,2030-11-03,96.17,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174400.0,174390.0,174490.0,99252345.9,100.0,0.0573,4.0192,2030-07-22,98.82,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162560.0,162550.0,162560.0,93670011.9,10.0,0.0062,4.3915,2030-12-05,99.13,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170540.0,170550.0,170800.0,85330162.2,250.0,0.1466,7.5099,2034-01-17,98.32,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157600.0,157700.0,79078668.7,100.0,0.0635,0.8104,2027-05-07,98.72,True
AERBO,[AER],,Sin mapear,ARS,2,152760.0,152760.0,155540.0,77779379.5,2780.0,1.8198,0.4189,2026-12-15,90.08,False
BACGO,[BAC],,Sin mapear,ARS,2,162100.0,162100.0,162480.0,74318200.0,380.0,0.2344,2.9405,2029-06-23,96.34,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129000.0,128020.0,130000.0,73957276.5,1980.0,1.5466,8.4627,2034-12-31,90.94,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165270.0,164830.0,165450.0,69973930.0,620.0,0.3761,4.2765,2030-10-24,95.99,True
OTS5O,[OTS],,Sin mapear,ARS,2,153800.0,154260.0,157400.0,69210000.0,3140.0,2.0355,0.2738,2026-10-23,88.81,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160090.0,160160.0,161830.0,66087908.2,1670.0,1.0427,2.6311,2029-03-02,92.3,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156500.0,156270.0,156500.0,65043060.1,230.0,0.1472,0.3559,2026-11-22,97.91,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163810.0,163800.0,164590.0,61339741.9,790.0,0.4823,5.3306,2031-11-13,95.7,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155700.0,155500.0,156000.0,58855212.6,500.0,0.3215,9.922,2036-06-16,96.78,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170880.0,169260.0,170960.0,56282200.0,1700.0,1.0044,5.7933,2032-04-30,90.67,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155510.0,154000.0,155510.0,54792293.4,1510.0,0.9805,1.8864,2028-06-03,92.29,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,159520.0,162000.0,54241626.1,2480.0,1.5547,2.6229,2029-02-27,90.36,True
NPCDO,[NPC],,Sin mapear,ARS,2,154500.0,154500.0,155280.0,53520611.5,780.0,0.5049,3.7919,2030-04-30,94.83,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162120.0,162080.0,162500.0,53437400.0,420.0,0.2591,10.5051,2037-01-15,95.94,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166280.0,165840.0,166350.0,52901860.7,510.0,0.3075,5.2375,2031-10-10,96.88,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162690.0,162210.0,162790.0,48670000.0,580.0,0.3576,7.384,2033-12-02,95.31,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160420.0,160310.0,163000.0,47680338.8,2690.0,1.678,2.8912,2029-06-05,89.6,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156330.0,155410.0,156420.0,45549425.0,1010.0,0.6499,0.6215,2027-02-27,94.02,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154960.0,154400.0,155300.0,40543621.3,900.0,0.5829,0.6653,2027-03-15,93.73,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,158210.0,159000.0,38768089.6,790.0,0.4993,2.3737,2028-11-28,94.25,True
OTS6O,[OTS],,Sin mapear,ARS,2,156850.0,157100.0,159000.0,37476495.0,1900.0,1.2094,3.039,2029-07-29,90.7,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140860.0,140890.0,141200.0,33852401.3,310.0,0.22,2.9651,2029-07-02,97.17,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160400.0,160210.0,162210.0,32414698.2,2000.0,1.2484,4.5941,2031-02-17,91.48,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163340.0,163350.0,164600.0,29576251.4,1250.0,0.7652,2.8008,2029-05-03,92.78,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165050.0,161500.0,162180.0,28845952.2,680.0,0.4211,3.5373,2030-01-27,95.27,True
LOC5O,[LOC],,Sin mapear,ARS,2,162560.0,162560.0,162980.0,27963330.0,420.0,0.2584,1.024,2027-07-24,95.98,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164530.0,161690.0,164520.0,26963848.4,2830.0,1.7503,2.653,2029-03-10,88.83,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165610.0,163820.0,165670.0,25741005.1,1850.0,1.1293,0.6407,2027-03-06,91.22,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174400.0,174300.0,174990.0,24425947.1,690.0,0.3959,4.0192,2030-07-22,94.25,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151490.0,151300.0,151490.0,24372232.9,190.0,0.1256,2.9678,2029-07-03,96.18,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169980.0,169990.0,170350.0,22862231.6,360.0,0.2118,6.8693,2033-05-28,96.72,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155010.0,155050.0,156520.0,20457474.0,1470.0,0.9481,0.6215,2027-02-27,91.72,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162380.0,161360.0,164670.0,20416697.0,3310.0,2.0513,1.7933,2028-04-30,87.48,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164150.0,163750.0,164380.0,19620600.0,630.0,0.3847,6.256,2032-10-16,94.28,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178230.0,177630.0,177930.0,19573900.0,300.0,0.1689,5.0075,2031-07-18,96.13,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,160810.0,162000.0,19437006.0,1190.0,0.74,0.0055,2026-07-17,92.56,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162410.0,162440.0,162820.0,19035681.7,380.0,0.2339,4.3915,2030-12-05,96.38,True
BACHO,[BAC],,Sin mapear,ARS,2,167830.0,167240.0,167940.0,18427700.0,700.0,0.4186,4.5394,2031-01-28,93.41,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,155580.0,156280.0,156440.0,18320078.3,160.0,0.1024,0.3559,2026-11-22,97.05,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105980.0,103040.0,105900.0,18036354.0,2860.0,2.7756,2.1136,2028-08-25,87.01,True
CS46O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,140000.0,0.0,0.0,16795800.0,,,1.0075,2027-07-18,69.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166940.0,167160.0,168220.0,16670300.0,1060.0,0.6341,6.9049,2033-06-10,92.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162500.0,162500.0,163060.0,16664513.2,560.0,0.3446,3.2033,2029-09-27,95.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152600.0,153000.0,153800.0,16653838.6,800.0,0.5229,3.7481,2030-04-14,93.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171800.0,171510.0,171910.0,14667831.0,400.0,0.2332,5.1581,2031-09-11,96.48,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167940.0,166760.0,168020.0,14649799.3,1260.0,0.7556,2.0616,2028-08-06,92.4,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157660.0,155740.0,157690.0,14276965.4,1950.0,1.2521,1.5359,2028-01-27,89.93,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157280.0,155980.0,157330.0,13757028.1,1350.0,0.8655,0.7556,2027-04-17,90.78,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160050.0,158980.0,160020.0,13687980.0,1040.0,0.6542,6.7871,2033-04-28,92.19,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154000.0,148000.0,159000.0,13580000.0,11000.0,7.4324,1.8152,2028-05-08,81.76,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151000.0,150290.0,151500.0,13254566.4,1210.0,0.8051,2.9678,2029-07-03,90.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170500.0,169320.0,170690.0,12580023.0,1370.0,0.8091,9.5168,2036-01-20,92.04,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156410.0,153970.0,155000.0,11875160.0,1030.0,0.669,1.2923,2027-10-30,92.54,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118500.0,118150.0,118890.0,11622376.6,740.0,0.6263,2.245,2028-10-12,92.93,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163810.0,163810.0,165140.0,11467300.0,1330.0,0.8119,11.7317,2038-04-08,90.53,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158310.0,11402404.6,310.0,0.1962,2.2396,2028-10-10,96.13,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,162000.0,155660.0,162070.0,11335320.0,6410.0,4.1179,4.3723,2030-11-28,84.01,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159000.0,157000.0,158990.0,11275763.4,1990.0,1.2675,0.6051,2027-02-21,89.78,False
JNC7O,[JNC],,Sin mapear,ARS,2,152700.0,0.0,0.0,11200545.0,,,1.9466,2028-06-25,69.36,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159890.0,157260.0,159820.0,9943303.4,2560.0,1.6279,2.3381,2028-11-15,89.06,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,101800.0,103000.0,9763466.7,1200.0,1.1788,6.1136,2032-08-25,89.51,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,162000.0,163530.0,165040.0,9721500.0,1510.0,0.9234,6.256,2032-10-16,88.93,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,156160.0,162000.0,9663860.0,5840.0,3.7398,0.6133,2027-02-24,84.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166000.0,166010.0,166660.0,9517064.8,650.0,0.3915,8.7091,2035-03-31,94.3,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,151000.0,155000.0,9365025.0,4000.0,2.649,1.87,2028-05-28,86.37,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159670.0,159110.0,160880.0,8758156.4,1770.0,1.1124,1.9904,2028-07-11,90.66,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170000.0,168400.0,170590.0,8490000.0,2190.0,1.3005,7.0445,2033-07-31,87.6,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127810.0,127960.0,129500.0,8399054.1,1540.0,1.2035,8.4627,2034-12-31,89.35,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164310.0,164990.0,166340.0,8242400.0,1350.0,0.8182,5.0459,2031-08-01,89.92,True
BACGO,[BAC],,Sin mapear,ARS,1,162300.0,161380.0,162360.0,8063000.0,980.0,0.6073,2.9405,2029-06-23,91.27,False
SNEAO,SION S.A.,30690076043,,ARS,2,94500.0,94500.0,94800.0,8033570.0,300.0,0.3175,2.9979,2029-07-14,94.2,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163060.0,162570.0,163080.0,7896761.7,510.0,0.3137,7.2115,2033-09-30,95.22,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153860.0,153330.0,154070.0,7688100.0,740.0,0.4826,11.2115,2037-09-30,91.32,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164990.0,163270.0,164990.0,7296713.1,1720.0,1.0535,2.0589,2028-08-05,89.72,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155490.0,153410.0,155490.0,7021496.0,2080.0,1.3558,1.3744,2027-11-29,89.55,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,154000.0,167490.0,6717480.0,13490.0,8.7597,0.8652,2027-05-27,79.98,True
LOC6O,[LOC],,Sin mapear,ARS,2,161400.0,161400.0,161450.0,6682466.4,50.0,0.031,2.527,2029-01-23,96.73,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157410.0,157050.0,160000.0,6260930.0,2950.0,1.8784,2.6393,2029-03-05,86.69,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77820.0,77320.0,77850.0,6209508.4,530.0,0.6855,1.9384,2028-06-22,92.56,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,154460.0,156000.0,5663232.0,1540.0,0.997,0.219,2026-10-03,89.09,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158520.0,159150.0,160570.0,5573380.6,1420.0,0.8922,3.6112,2030-02-23,89.56,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,100000.0,110000.0,5500000.0,10000.0,10.0,8.4627,2034-12-31,80.61,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150900.0,151680.0,0.0,5432400.0,,,0.2683,2026-10-21,68.8,True
LDCGO,[LDC],,Sin mapear,ARS,2,155990.0,152510.0,155990.0,5400940.9,3480.0,2.2818,1.2211,2027-10-04,85.57,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163610.0,163150.0,163700.0,5224962.2,550.0,0.3371,3.2745,2029-10-23,94.42,True
MCC3O,[MCC],,Sin mapear,ARS,1,155620.0,155610.0,156700.0,5220233.7,1090.0,0.7005,3.822,2030-05-11,91.68,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159750.0,156560.0,159750.0,5051518.7,3190.0,2.0376,2.3326,2028-11-13,86.6,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166210.0,164830.0,166050.0,4972956.1,1220.0,0.7402,3.1184,2029-08-27,90.71,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161190.0,160040.0,161000.0,4952248.6,960.0,0.5999,2.1218,2028-08-28,91.1,True
OT42O,[OT4],,Sin mapear,ARS,2,162990.0,161720.0,162990.0,4814930.5,1270.0,0.7853,3.5099,2030-01-17,90.41,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154190.0,154190.0,156000.0,4764499.5,1810.0,1.1739,0.6215,2027-02-27,89.82,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170800.0,164890.0,170500.0,4735062.7,5610.0,3.4023,3.6441,2030-03-07,84.0,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158990.0,156300.0,158990.0,4702238.6,2690.0,1.721,0.5092,2027-01-17,87.46,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156790.0,156810.0,0.0,4390120.0,,,0.8159,2027-05-09,70.85,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156790.0,156810.0,158150.0,4223618.3,1340.0,0.8545,0.8159,2027-05-09,89.43,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164920.0,164340.0,165630.0,4112700.0,1290.0,0.785,4.2765,2030-10-24,89.73,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162790.0,158420.0,162790.0,3980718.7,4370.0,2.7585,2.3546,2028-11-21,85.43,True
LUC5O,[LUC],,Sin mapear,ARS,2,154500.0,155020.0,156410.0,3789727.9,1390.0,0.8967,2.6201,2029-02-26,88.86,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160800.0,160640.0,160800.0,3755257.7,160.0,0.0996,4.5941,2031-02-17,95.37,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.313,0.0,0.0,3636842.25,,,11.3347,2037-11-14,68.98,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,59110.0,59110.0,61990.0,3523923.6,2880.0,4.8723,9.9603,2036-06-30,83.58,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160200.0,159580.0,160200.0,3499740.4,620.0,0.3885,1.1335,2027-09-02,92.38,True
SNSBO,SION S.A.,30690076043,,ARS,2,128700.0,128700.0,131000.0,3473613.0,2300.0,1.7871,0.2491,2026-10-14,86.3,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,103.85,103.9,106.75,3378693.66,2.85,2.743,0.0082,2026-07-18,85.93,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164750.0,164900.0,165890.0,3295000.0,990.0,0.6004,5.8754,2032-05-30,89.82,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65500.0,63820.0,65680.0,3275100.0,1860.0,2.9144,0.7912,2027-04-30,83.68,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155010.0,153010.0,155010.0,3093300.0,2000.0,1.3071,1.2923,2027-10-30,86.65,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,103.35,105.0,107.0,3088878.0,2.0,1.9048,0.063,2026-08-07,86.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,154540.0,152000.0,161530.0,3075346.0,9530.0,6.2697,0.1424,2026-09-05,79.9,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166840.0,164850.0,166830.0,3062330.1,1980.0,1.2011,3.6441,2030-03-07,88.48,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,97050.0,99000.0,2976990.0,1950.0,2.0093,3.1376,2029-09-03,85.54,True
OTS2O,[OTS],,Sin mapear,ARS,2,155860.0,155970.0,159400.0,2847232.2,3430.0,2.1991,0.7748,2027-04-24,85.32,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163000.0,165520.0,168000.0,2748180.0,2480.0,1.4983,3.1184,2029-08-27,87.52,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162160.0,161900.0,165500.0,2681890.8,3600.0,2.2236,2.4203,2028-12-15,84.31,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77940.0,77010.0,78480.0,2513075.2,1470.0,1.9088,1.9384,2028-06-22,86.49,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,151550.0,151540.0,159990.0,2488043.8,8450.0,5.5761,1.3744,2027-11-29,81.28,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158070.0,158500.0,159340.0,2184182.5,840.0,0.53,1.2539,2027-10-16,91.35,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165260.0,161630.0,166260.0,2138464.4,4630.0,2.8646,2.653,2029-03-10,83.48,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.093,0.0,0.0,2087633.25,,,11.3347,2037-11-14,67.97,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,157270.0,158850.0,163000.0,2043870.7,4150.0,2.6125,3.2772,2029-10-24,83.79,True
LUC5O,[LUC],,Sin mapear,ARS,1,156310.0,154730.0,156410.0,1966379.8,1680.0,1.0858,2.6201,2029-02-26,86.39,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149000.0,139000.0,148890.0,1926272.2,9890.0,7.1151,1.9822,2028-07-08,81.48,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,158500.0,158500.0,159250.0,1862375.0,750.0,0.4732,1.6509,2028-03-09,90.61,True
NPCCO,[NPC],,Sin mapear,ARS,2,166910.0,165270.0,166910.0,1808900.1,1640.0,0.9923,3.1129,2029-08-25,88.32,False
