symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164790.0,164640.0,164790.0,81664922.9,150.0,0.0911,4.3285,2030-12-05,98.32,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155310.0,155350.0,158000.0,74566167.9,2650.0,1.7058,2.7871,2029-05-21,87.65,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165360.0,164330.0,165260.0,72011881.5,930.0,0.5659,4.5311,2031-02-17,93.78,True
BACGO,[BAC],,Sin mapear,ARS,2,164870.0,164200.0,164800.0,70754800.0,600.0,0.3654,2.8775,2029-06-23,94.14,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162650.0,161440.0,162650.0,70221057.1,1210.0,0.7495,2.8282,2029-06-05,90.53,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155010.0,159700.0,67535050.0,4690.0,3.0256,0.4545,2027-01-20,86.35,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168300.0,167810.0,168300.0,65543400.0,490.0,0.292,6.193,2032-10-16,95.19,True
VBC2O,[VBC],,Sin mapear,ARS,1,160250.0,157520.0,160250.0,64310678.1,2730.0,1.7331,0.0794,2026-09-05,87.96,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,155970.0,165500.0,59675000.0,9530.0,6.1101,0.7283,2027-04-30,80.94,True
AEC3O,[AEC],,Sin mapear,ARS,2,156490.0,153800.0,156490.0,55199622.0,2690.0,1.749,1.9986,2028-08-06,89.53,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,155100.0,155170.0,54233745.6,70.0,0.0451,0.5585,2027-02-27,98.05,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164700.0,164210.0,164600.0,53641402.7,390.0,0.2375,3.4743,2030-01-27,96.08,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,158000.0,156010.0,161000.0,50780790.0,4990.0,3.1985,1.3114,2027-11-29,85.63,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173510.0,173700.0,173930.0,46773500.0,230.0,0.1324,5.7303,2032-04-30,95.0,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158310.0,158360.0,159890.0,45172013.8,1530.0,0.9662,1.7303,2028-04-30,90.97,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170740.0,170370.0,170650.0,42482848.5,280.0,0.1643,3.9562,2030-07-22,96.98,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39710.0,39850.0,41556883.6,140.0,0.3526,9.8973,2036-06-30,95.24,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159500.0,158900.0,159500.0,41369198.1,600.0,0.3776,1.8234,2028-06-03,94.53,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78430.0,78630.0,36476717.3,200.0,0.255,1.8754,2028-06-22,95.94,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144000.0,144000.0,144780.0,35348208.0,780.0,0.5417,2.4449,2029-01-16,92.11,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156510.0,156500.0,156510.0,34949101.3,10.0,0.0064,0.7474,2027-05-07,98.08,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167100.0,165920.0,167370.0,34877000.0,1450.0,0.8739,6.9815,2033-07-31,90.45,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,160000.0,160310.0,34143783.4,310.0,0.1938,2.3107,2028-11-28,95.87,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157360.0,157250.0,157390.0,34046661.4,140.0,0.089,0.293,2026-11-22,97.54,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165300.0,165300.0,165310.0,33989557.5,10.0,0.006,5.2676,2031-11-13,98.17,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153010.0,156460.0,32733334.4,3450.0,2.2548,0.4216,2027-01-08,87.21,True
OTS2O,[OTS],,Sin mapear,ARS,1,153410.0,154960.0,155000.0,31622984.0,40.0,0.0258,0.7118,2027-04-24,97.25,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156550.0,156450.0,157150.0,31288410.5,700.0,0.4474,0.1561,2026-10-03,92.18,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167800.0,167400.0,167700.0,28525300.0,300.0,0.1792,11.6687,2038-04-08,94.19,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154780.0,150010.0,0.0,27511200.0,,,0.9117,2027-07-06,69.94,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168220.0,168220.0,168270.0,25662190.2,50.0,0.0297,8.6461,2035-03-31,98.13,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,157200.0,158200.0,25309800.0,1000.0,0.6361,2.4449,2029-01-16,91.09,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160750.0,160050.0,160710.0,24946060.8,660.0,0.4124,1.9274,2028-07-11,94.09,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166680.0,166610.0,169300.0,24006120.0,2690.0,1.6145,2.1766,2028-10-10,87.32,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159730.0,159650.0,160680.0,22775075.3,1030.0,0.6452,2.2916,2028-11-21,91.89,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157690.0,157000.0,157780.0,22452523.2,780.0,0.4968,1.807,2028-05-28,92.81,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129710.0,129750.0,129880.0,22430841.2,130.0,0.1002,8.3997,2034-12-31,96.63,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164450.0,164450.0,164860.0,21864461.2,410.0,0.2493,7.1485,2033-09-30,95.45,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,167350.0,167790.0,21580000.0,440.0,0.2629,4.7775,2031-05-18,92.86,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,149100.0,156900.0,20976568.0,7800.0,5.2314,3.6851,2030-04-14,83.61,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161250.0,159290.0,161250.0,20949720.9,1960.0,1.2305,2.2752,2028-11-15,89.63,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161990.0,161150.0,161900.0,20082586.8,750.0,0.4654,2.5599,2029-02-27,92.83,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161600.0,161600.0,161690.0,19936612.3,90.0,0.0557,3.2115,2029-10-23,97.22,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165490.0,160830.0,165490.0,18637990.9,4660.0,2.8975,1.848,2028-06-12,85.48,True
NPCDO,[NPC],,Sin mapear,ARS,2,156050.0,155100.0,156040.0,18622943.4,940.0,0.6061,3.729,2030-04-30,91.57,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168910.0,168510.0,168800.0,18231409.0,290.0,0.1721,3.0554,2029-08-27,95.8,True
LOC6O,[LOC],,Sin mapear,ARS,2,158700.0,157710.0,158700.0,18184066.9,990.0,0.6277,2.4641,2029-01-23,92.14,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174330.0,173920.0,174330.0,17910292.3,410.0,0.2357,5.0951,2031-09-11,95.12,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104990.0,103650.0,105000.0,17407750.2,1350.0,1.3025,2.0507,2028-08-25,89.58,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157400.0,156480.0,157300.0,17309200.0,820.0,0.524,11.1485,2037-09-30,91.12,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45800.0,45810.0,48200.0,16990402.5,2390.0,5.2172,9.8973,2036-06-30,83.42,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157850.0,157860.0,158060.0,16924897.0,200.0,0.1267,2.1766,2028-10-10,95.32,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161710.0,161710.0,162080.0,16567549.0,370.0,0.2288,3.5483,2030-02-23,93.47,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165670.0,165070.0,166280.0,16567000.0,1210.0,0.733,9.3415,2035-12-10,87.71,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164800.0,164800.0,165000.0,16469000.0,200.0,0.1214,7.321,2033-12-02,94.85,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,163600.0,163940.0,16404000.0,340.0,0.2078,11.2717,2037-11-14,91.93,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153140.0,152150.0,153100.0,16360629.2,950.0,0.6244,1.7303,2028-04-30,89.45,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159820.0,159590.0,159890.0,16110751.3,300.0,0.188,2.1602,2028-10-04,95.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166200.0,166170.0,166980.0,15840069.1,810.0,0.4875,9.4538,2036-01-20,92.41,True
NPCCO,[NPC],,Sin mapear,ARS,2,169820.0,168060.0,169700.0,15807104.2,1640.0,0.9758,3.05,2029-08-25,89.51,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143030.0,142730.0,142910.0,15692352.1,180.0,0.1261,2.9021,2029-07-02,96.14,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156300.0,0.0,15600000.0,,,0.9528,2027-07-21,68.54,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164330.0,163950.0,164330.0,15511171.9,380.0,0.2318,4.5311,2031-02-17,94.91,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155610.0,157000.0,15466845.0,1390.0,0.8933,0.9336,2027-07-14,88.65,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162500.0,161840.0,162570.0,15428190.0,730.0,0.4511,6.7242,2033-04-28,92.5,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161750.0,161510.0,162490.0,15214652.0,980.0,0.6068,2.0589,2028-08-28,90.65,True
OTS2O,[OTS],,Sin mapear,ARS,2,154940.0,154910.0,157950.0,15172992.0,3040.0,1.9624,0.7118,2027-04-24,86.16,False
LOC5O,[LOC],,Sin mapear,ARS,2,157770.0,157900.0,158420.0,15079575.0,520.0,0.3293,0.961,2027-07-24,93.33,False
MCC3O,[MCC],,Sin mapear,ARS,1,157350.0,157000.0,158470.0,15028105.6,1470.0,0.9363,3.7591,2030-05-11,90.2,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,169520.0,164510.0,165000.0,14946082.7,490.0,0.2979,2.59,2029-03-10,94.47,True
TSC4O,[TSC],,Sin mapear,ARS,1,165500.0,165500.0,166010.0,14713600.0,510.0,0.3082,9.2868,2035-11-20,92.18,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155200.0,155200.0,156980.0,14525366.5,1780.0,1.1469,1.8754,2028-06-22,88.27,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,154990.0,155000.0,14259270.0,10.0,0.0065,1.2293,2027-10-30,96.3,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157760.0,157770.0,163630.0,14024033.6,5860.0,3.7143,0.9555,2027-07-22,83.88,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161100.0,160110.0,161000.0,12884520.3,890.0,0.5559,0.5421,2027-02-21,91.34,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161690.0,161600.0,161650.0,12491083.4,50.0,0.0309,2.5681,2029-03-02,96.39,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,155200.0,159500.0,12061960.0,4300.0,2.7706,2.371,2028-12-20,84.15,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158870.0,158870.0,158970.0,11789690.6,100.0,0.0629,1.9959,2028-08-05,96.2,True
SNEBO,SION S.A.,30690076043,,ARS,2,103800.0,103500.0,103800.0,11588051.6,300.0,0.2899,2.935,2029-07-14,93.82,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102510.0,102510.0,103610.0,11462694.3,1100.0,1.0731,3.0746,2029-09-03,88.79,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160100.0,159550.0,160100.0,11411325.5,550.0,0.3447,1.191,2027-10-16,92.24,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158980.0,156550.0,158900.0,10977898.0,2350.0,1.5011,0.1643,2026-10-06,85.63,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157900.0,158510.0,158990.0,10912073.1,480.0,0.3028,1.2621,2027-11-11,92.61,True
SIC2O,[SIC],,Sin mapear,ARS,2,155800.0,155200.0,157020.0,10902128.4,1820.0,1.1727,2.8665,2029-06-19,87.55,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,165600.0,166130.0,10645495.0,530.0,0.32,2.7379,2029-05-03,92.97,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173170.0,173040.0,173100.0,10632882.5,60.0,0.0347,6.8063,2033-05-28,96.01,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171760.0,172110.0,172520.0,10286800.0,410.0,0.2382,4.9446,2031-07-18,92.26,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167830.0,167680.0,167890.0,10229800.4,210.0,0.1252,5.1745,2031-10-10,95.7,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157470.0,156650.0,157300.0,10224300.0,650.0,0.4149,0.0411,2026-08-22,90.36,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170140.0,170140.0,170780.0,10196000.0,640.0,0.3762,6.8419,2033-06-10,91.23,True
BACHO,[BAC],,Sin mapear,ARS,2,165380.0,163770.0,165270.0,9919500.0,1500.0,0.9159,4.4764,2031-01-28,87.04,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159200.0,158510.0,159050.0,9857516.8,540.0,0.3407,0.783,2027-05-20,93.52,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166470.0,163620.0,166470.0,9828061.9,2850.0,1.7418,3.1403,2029-09-27,86.33,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169670.0,169900.0,172430.0,9778985.8,2530.0,1.4891,3.9562,2030-07-22,87.83,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162000.0,162000.0,162190.0,9738600.0,190.0,0.1173,4.9829,2031-08-01,93.69,True
SIC1O,[SIC],,Sin mapear,ARS,2,155000.0,153210.0,155000.0,9684016.0,1790.0,1.1683,0.3395,2026-12-09,87.29,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162400.0,161920.0,162400.0,9314924.8,480.0,0.2964,1.9986,2028-08-06,93.29,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,119800.0,116010.0,123910.0,9064068.0,7900.0,6.8098,2.1821,2028-10-12,79.79,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160600.0,160010.0,160600.0,8705861.3,590.0,0.3687,1.9274,2028-07-11,92.75,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,158440.0,162300.0,8448274.0,3860.0,2.4363,1.7303,2028-04-30,83.74,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158820.0,157380.0,160000.0,8404074.5,2620.0,1.6648,3.8084,2030-05-29,87.03,True
OT42O,[OT4],,Sin mapear,ARS,2,162330.0,163000.0,163500.0,8360888.0,500.0,0.3067,3.447,2030-01-17,92.57,False
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101450.0,104490.0,0.0,7621436.5,,,2.935,2029-07-14,70.2,True
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,157770.0,162000.0,7292585.0,4230.0,2.6811,0.0794,2026-09-05,83.71,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154500.0,153160.0,156680.0,6952500.0,3520.0,2.2983,3.2553,2029-11-08,82.81,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,171400.0,167360.0,170250.0,6858100.0,2890.0,1.7268,6.193,2032-10-16,84.51,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160340.0,159400.0,160180.0,6710210.0,780.0,0.4893,0.9008,2027-07-02,90.64,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155120.0,155180.0,157700.0,6448340.5,2520.0,1.6239,2.1958,2028-10-17,86.43,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170960.0,168720.0,173930.0,6360614.0,5210.0,3.088,3.5811,2030-03-07,84.02,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157860.0,156850.0,157860.0,6235193.0,1010.0,0.6439,1.473,2028-01-27,88.62,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104500.0,104900.0,6035888.9,400.0,0.3828,6.0507,2032-08-25,91.58,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65620.0,65680.0,68820.0,6014400.0,3140.0,4.7808,0.7283,2027-04-30,81.44,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166400.0,166400.0,167490.0,5468630.0,1090.0,0.655,4.2136,2030-10-24,88.66,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159110.0,158510.0,159110.0,5427291.4,600.0,0.3785,0.7529,2027-05-09,92.0,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156930.0,156550.0,159670.0,5232512.2,3120.0,1.993,1.8617,2028-06-17,84.84,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,156200.0,156800.0,161000.0,5154600.0,4200.0,2.6786,0.5421,2027-02-21,83.64,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,165530.0,164150.0,171470.0,4965900.0,7320.0,4.4593,6.9815,2033-07-31,79.44,True
BACGO,[BAC],,Sin mapear,ARS,1,164500.0,163900.0,164540.0,4935000.0,640.0,0.3905,2.8775,2029-06-23,88.79,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,161990.0,161420.0,163490.0,4859700.0,2070.0,1.2824,4.9829,2031-08-01,84.7,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78030.0,78030.0,80110.0,4794912.6,2080.0,2.6656,1.8754,2028-06-22,83.56,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,156610.0,158600.0,4636764.0,1990.0,1.2707,0.8022,2027-05-27,85.38,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152800.0,152550.0,153490.0,4405047.1,940.0,0.6162,2.9405,2029-07-16,89.54,True
