symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177970.0,177140.0,177990.0,301060600.0,850.0,0.4798,5.0431,2031-07-18,96.97,True
SNEAO,SION S.A.,30690076043,,ARS,2,97700.0,97700.0,97900.0,282457671.9,200.0,0.2047,3.0335,2029-07-14,98.5,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163700.0,163710.0,164830.0,277088500.0,1120.0,0.6841,8.4572,2034-12-16,94.83,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163500.0,160200.0,163990.0,266982284.3,3790.0,2.3658,3.5729,2030-01-27,92.69,True
TSC4O,[TSC],,Sin mapear,ARS,2,164600.0,164500.0,167490.0,250885500.0,2990.0,1.8176,9.3854,2035-11-20,92.98,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162850.0,162850.0,163800.0,220611800.0,950.0,0.5834,11.3703,2037-11-14,95.02,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164440.0,161220.0,169300.0,209056600.0,8080.0,5.0118,4.3395,2030-11-03,88.8,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159960.0,157000.0,160000.0,192162134.2,3000.0,1.9108,2.4093,2028-11-28,93.3,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161890.0,160500.0,161890.0,188731277.3,1390.0,0.866,2.6667,2029-03-02,95.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160090.0,160000.0,163000.0,178589232.6,3000.0,1.875,1.0541,2027-07-22,93.32,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155500.0,154500.0,156000.0,175836000.0,1500.0,0.9709,0.1643,2026-08-31,93.19,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,162650.0,164000.0,166770526.8,1350.0,0.83,3.2389,2029-09-27,95.58,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129200.0,129190.0,129200.0,166597758.5,10.0,0.0077,8.4983,2034-12-31,98.8,True
TSC3O,[TSC],,Sin mapear,ARS,2,172700.0,172590.0,175300.0,158803800.0,2710.0,1.5702,5.0595,2031-07-24,91.76,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169410.0,169020.0,171450.0,152259000.0,2430.0,1.4377,5.191,2031-09-10,92.06,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165400.0,165400.0,167990.0,148050820.0,2590.0,1.5659,4.3121,2030-10-24,93.87,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161800.0,161810.0,164000.0,146338880.0,2190.0,1.3534,4.4079,2030-11-28,94.01,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155020.0,154050.0,0.0,131448200.0,,,1.3279,2027-10-30,75.7,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166980.0,164900.0,166990.0,131025590.7,2090.0,1.2674,5.2731,2031-10-10,94.76,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,169290.0,166610.0,169270.0,129262052.4,2660.0,1.5965,2.0945,2028-08-05,93.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156510.0,156510.0,157410.0,127036909.0,900.0,0.575,0.3915,2026-11-22,96.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165170.0,163900.0,172200.0,123231300.0,8300.0,5.0641,4.8761,2031-05-18,89.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,163500.0,164000.0,122682925.7,500.0,0.3058,7.2471,2033-09-30,97.8,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164520.0,164520.0,172990.0,121696200.0,8470.0,5.1483,5.0815,2031-08-01,89.15,True
BACGO,[BAC],,Sin mapear,ARS,2,164070.0,162120.0,165380.0,112514200.0,3260.0,2.0109,2.976,2029-06-23,91.82,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168870.0,167900.0,170920.0,101618900.0,3020.0,1.7987,10.5407,2037-01-15,92.25,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,154200.0,156000.0,100748219.0,1800.0,1.1673,3.7837,2030-04-14,94.4,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154950.0,153510.0,155600.0,98505908.0,2090.0,1.3615,2.8857,2029-05-21,93.23,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,135000.0,133210.0,137000.0,93937040.0,3790.0,2.8451,0.0739,2026-07-29,89.76,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171990.0,169700.0,0.0,90910642.3,,,6.9049,2033-05-28,75.16,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155840.0,154810.0,158000.0,90787880.0,3190.0,2.0606,0.2628,2026-10-06,91.93,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,165500.0,169190.0,89255100.0,3690.0,2.2296,6.9405,2033-06-10,91.28,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170240.0,170000.0,175200.0,87169300.0,5200.0,3.0588,5.8289,2032-04-30,90.22,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154500.0,154100.0,0.0,84176043.8,,,1.922,2028-06-03,75.27,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159750.0,160000.0,160900.0,80466113.1,900.0,0.5625,3.6468,2030-02-23,94.87,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159240.0,156510.0,159140.0,79927248.7,2630.0,1.6804,1.5715,2028-01-27,92.27,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,161980.0,79703671.1,2480.0,1.5549,2.2752,2028-10-10,93.29,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167410.0,164560.0,168800.0,78663499.8,4240.0,2.5766,2.0972,2028-08-06,91.34,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166040.0,163720.0,166530.0,77327800.0,2810.0,1.7163,6.2916,2032-10-16,91.7,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,167000.0,171940.0,73788716.7,4940.0,2.9581,3.154,2029-08-27,90.42,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158310.0,158280.0,160000.0,72567622.6,1720.0,1.0867,0.846,2027-05-07,94.04,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165490.0,161710.0,164990.0,71618130.8,3280.0,2.0283,1.8289,2028-04-30,92.1,True
SNEBO,SION S.A.,30690076043,,ARS,1,105850.0,80020.0,119990.0,70082513.7,39970.0,49.95,3.0335,2029-07-14,85.24,True
VBC2O,[VBC],,Sin mapear,ARS,1,156330.0,0.0,0.0,68175856.6,,,0.178,2026-09-05,73.73,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154100.0,153000.0,155200.0,66684264.0,2200.0,1.4379,3.9069,2030-05-29,92.54,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157160.0,155000.0,157160.0,66453439.9,2160.0,1.3935,0.6571,2027-02-27,93.52,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,134110.0,131840.0,136000.0,63905835.3,4160.0,3.1553,2.2806,2028-10-12,86.91,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,155100.0,161990.0,62124274.0,6890.0,4.4423,2.6585,2029-02-27,88.86,True
LDCGO,[LDC],,Sin mapear,ARS,2,154700.0,152250.0,154700.0,61936197.0,2450.0,1.6092,1.2567,2027-10-04,92.15,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171750.0,171300.0,172300.0,60181411.9,1000.0,0.5838,7.5455,2034-01-17,95.75,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166300.0,165500.0,167800.0,59530800.0,2300.0,1.3897,11.7673,2038-04-08,92.0,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165000.0,165500.0,59309877.4,500.0,0.303,5.3662,2031-11-13,96.75,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162990.0,155200.0,0.0,59095116.7,,,1.9466,2028-06-12,74.81,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161660.0,159340.0,161510.0,56539987.8,2170.0,1.3619,3.3128,2029-10-24,93.17,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160780.0,160760.0,164500.0,54848900.0,3740.0,2.3264,7.4196,2033-12-02,90.47,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156000.0,155500.0,157390.0,53818928.8,1890.0,1.2154,1.41,2027-11-29,93.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140420.0,140100.0,141400.0,52711607.0,1300.0,0.9279,3.0007,2029-07-02,94.52,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162000.0,162000.0,162890.0,51534216.9,890.0,0.5494,4.6297,2031-02-17,95.68,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62440.0,61800.0,62980.0,51191188.7,1180.0,1.9094,9.9959,2036-06-30,92.16,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152500.0,0.0,0.0,45850000.0,,,6.9432,2033-06-11,71.73,True
MCC3O,[MCC],,Sin mapear,ARS,1,156850.0,153600.0,161600.0,42922758.8,8000.0,5.2083,3.8576,2030-05-11,88.36,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165150.0,163300.0,167500.0,41812178.3,4200.0,2.572,2.8364,2029-05-03,90.28,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159800.0,0.0,0.0,41228402.3,,,1.9466,2028-06-12,73.49,True
NPCCO,[NPC],,Sin mapear,ARS,2,168160.0,165110.0,170490.0,40526901.9,5380.0,3.2584,3.1485,2029-08-25,89.73,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,171500.0,166000.0,0.0,40509912.9,,,3.3101,2029-10-23,75.23,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161600.0,160800.0,165340.0,40404000.0,4540.0,2.8234,1.0623,2027-07-25,88.17,True
BACHO,[BAC],,Sin mapear,ARS,2,167700.0,167000.0,170020.0,40197500.0,3020.0,1.8084,4.5749,2031-01-28,89.82,False
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,163500.0,166900.0,38638995.0,3400.0,2.0795,1.0595,2027-07-24,90.79,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77800.0,77320.0,77800.0,36772763.2,480.0,0.6208,1.974,2028-06-22,95.02,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161670.0,157820.0,162000.0,36550736.5,4180.0,2.6486,0.846,2027-05-07,89.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,172790.0,166000.0,172790.0,35726275.1,6790.0,4.0904,8.7447,2035-03-31,88.99,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160800.0,165000.0,34244649.6,4200.0,2.6119,2.1574,2028-08-28,89.23,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156320.0,153100.0,155800.0,34068775.6,2700.0,1.7636,1.9055,2028-05-28,91.08,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158700.0,153350.0,158690.0,33994700.0,5340.0,3.4822,11.2471,2037-09-30,87.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165500.0,165010.0,168200.0,33175438.0,3190.0,1.9332,2.026,2028-07-11,91.44,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156400.0,156060.0,158840.0,31240200.0,2780.0,1.7814,2.7488,2029-04-01,90.0,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163380.0,160200.0,167500.0,31126200.0,7300.0,4.5568,6.2916,2032-10-16,86.82,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160240.0,157910.0,161800.0,30996904.0,3890.0,2.4634,2.2587,2028-10-04,90.14,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169300.0,165800.0,0.0,30510200.0,,,6.5599,2033-01-22,72.72,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,159450.0,164880.0,29558900.0,5430.0,3.4055,2.5435,2029-01-16,87.77,True
OTS3O,[OTS],,Sin mapear,ARS,2,160900.0,160900.0,0.0,28295087.4,,,2.3354,2028-11-01,73.32,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154000.0,153200.0,157900.0,27333476.0,4700.0,3.0679,1.974,2028-06-22,88.44,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164460.0,161400.0,168000.0,26457100.0,6600.0,4.0892,2.2752,2028-10-10,86.19,True
OT42O,[OT4],,Sin mapear,ARS,2,165500.0,165500.0,168000.0,26201239.9,2500.0,1.5106,3.5455,2030-01-17,91.86,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157120.0,157110.0,162520.0,25705820.5,5410.0,3.4434,2.6749,2029-03-05,88.06,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178990.0,170330.0,178900.0,24994655.6,8570.0,5.0314,9.5524,2036-01-20,87.61,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166840.0,155000.0,0.0,24915758.7,,,2.0972,2028-08-06,73.59,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,155710.0,157510.0,24106178.3,1800.0,1.156,0.5202,2027-01-08,91.9,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163050.0,162820.0,164000.0,23974911.6,1180.0,0.7247,7.2471,2033-09-30,93.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,103170.0,103800.0,23841308.4,630.0,0.6106,6.1492,2032-08-25,93.86,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173000.0,171950.0,173000.0,23280155.2,1050.0,0.6106,5.1937,2031-09-11,94.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169490.0,161600.0,169300.0,23240000.0,7700.0,4.7649,5.911,2032-05-30,85.5,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157950.0,157100.0,157950.0,22859538.6,850.0,0.5411,0.6489,2027-02-24,94.23,True
NPCDO,[NPC],,Sin mapear,ARS,2,156000.0,152000.0,156000.0,20078627.9,4000.0,2.6316,3.8275,2030-04-30,88.86,False
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,159400.0,158620.0,0.0,19963200.0,,,1.1499,2027-08-26,71.61,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164300.0,161400.0,168600.0,19698500.0,7200.0,4.461,5.0815,2031-08-01,85.81,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159700.0,158200.0,159800.0,19638088.6,1600.0,1.0114,0.6407,2027-02-21,92.24,False
SNEBO,SION S.A.,30690076043,,ARS,2,107300.0,107300.0,108290.0,19259194.5,990.0,0.9226,3.0335,2029-07-14,92.78,True
SIC2O,[SIC],,Sin mapear,ARS,2,153000.0,153100.0,156500.0,18744000.0,3400.0,2.2208,2.9651,2029-06-19,88.41,False
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,88380.0,85200.0,90000.0,18697712.4,4800.0,5.6338,3.1732,2029-09-03,85.41,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,158500.0,156000.0,159900.0,18520100.0,3900.0,2.5,0.6407,2027-02-21,88.96,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163130.0,161200.0,163380.0,18317943.9,2180.0,1.3524,4.4271,2030-12-05,91.89,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157410.0,156010.0,160130.0,18244871.5,4120.0,2.6409,1.2375,2027-09-27,88.22,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169900.0,162190.0,0.0,18153840.4,,,3.6797,2030-03-07,72.13,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153000.0,151800.0,156700.0,18119800.6,4900.0,3.2279,2.8994,2029-05-26,87.73,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169880.0,166000.0,174800.0,16898600.0,8800.0,5.3012,7.0801,2033-07-31,84.84,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161200.0,155900.0,161650.0,16505029.8,5750.0,3.6883,1.1691,2027-09-02,86.0,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,156400.0,16314215.2,1400.0,0.9032,2.3053,2028-10-21,90.21,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,157000.0,0.0,160850.0,15700000.0,,,1.0568,2027-07-23,69.55,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155000.0,151210.0,169970.0,15489037.5,18760.0,12.4066,2.924,2029-06-04,85.26,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158220.0,157170.0,0.0,14044067.4,,,0.8515,2027-05-09,72.94,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153350.0,157000.0,0.0,13848300.0,,,0.4134,2026-11-30,70.51,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160920.0,158040.0,162220.0,13800868.8,4180.0,2.6449,2.3901,2028-11-21,89.06,True
OTS6O,[OTS],,Sin mapear,ARS,2,157590.0,155010.0,159590.0,13668827.0,4580.0,2.9546,3.0746,2029-07-29,87.98,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,159520.0,0.0,0.0,13175700.2,,,1.1718,2027-09-03,70.91,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163960.0,160500.0,166790.0,13123100.0,6290.0,3.919,4.8761,2031-05-18,85.18,True
LUC5O,[LUC],,Sin mapear,ARS,2,156790.0,156000.0,0.0,12998762.3,,,2.6557,2029-02-26,71.59,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,168150.0,161300.0,168090.0,12985017.6,6790.0,4.2095,2.9268,2029-06-05,86.95,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162330.0,157310.0,169800.0,12305544.1,12490.0,7.9397,2.6886,2029-03-10,85.65,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152000.0,0.0,0.0,12160000.0,,,0.4134,2026-11-30,69.9,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154400.0,155200.0,157000.0,12083032.0,1800.0,1.1598,0.9008,2027-05-27,89.56,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,165110.0,172200.0,12045443.2,7090.0,4.2941,0.6762,2027-03-06,85.49,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161090.0,152600.0,161090.0,11551529.2,8490.0,5.5636,0.5448,2027-01-17,86.5,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,156050.0,157500.0,11092807.2,1450.0,0.9292,0.2546,2026-10-03,91.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,167560.0,163790.0,167600.0,10757479.2,3810.0,2.3261,2.0945,2028-08-05,89.43,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162980.0,157510.0,162980.0,10604365.0,5470.0,3.4728,2.3737,2028-11-15,87.44,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156550.0,155200.0,162500.0,10558589.8,7300.0,4.7036,9.9576,2036-06-16,84.95,True
OTS2O,[OTS],,Sin mapear,ARS,2,157500.0,156650.0,159890.0,10487278.2,3240.0,2.0683,0.8104,2027-04-24,88.29,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154710.0,154610.0,0.0,9900260.0,,,1.3279,2027-10-30,70.11,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157910.0,156910.0,165000.0,9541110.7,8090.0,5.1558,0.7009,2027-03-15,84.76,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155880.0,0.0,0.0,9292000.0,,,0.1396,2026-08-22,69.64,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,153800.0,143000.0,0.0,9228000.0,,,1.9603,2028-06-17,69.62,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169900.0,165700.0,173400.0,9161126.3,7700.0,4.647,3.6797,2030-03-07,86.8,True
LOC6O,[LOC],,Sin mapear,ARS,2,161890.0,159430.0,161900.0,9047974.3,2470.0,1.5493,2.5626,2029-01-23,89.91,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177490.0,177030.0,0.0,8876500.0,,,5.0431,2031-07-18,69.96,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173310.0,173260.0,178970.0,8758556.1,5710.0,3.2956,4.0548,2030-07-22,86.79,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153100.0,150180.0,154000.0,8691820.0,3820.0,2.5436,1.9603,2028-06-17,86.47,True
