symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159570.0,158680.0,159870.0,168399418.5,1190.0,0.7499,2.2313,2028-11-13,92.71,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167520.0,167530.0,167740.0,164520167.2,210.0,0.1254,5.1362,2031-10-10,98.25,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167300.0,167200.0,167300.0,147612300.0,100.0,0.0598,4.271,2030-11-28,98.21,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157060.0,157080.0,157770.0,147417419.6,690.0,0.4393,0.1177,2026-10-03,93.04,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155210.0,155210.0,155500.0,134114338.4,290.0,0.1868,4.4928,2031-02-17,97.45,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167540.0,167540.0,167790.0,130976558.0,250.0,0.1492,7.4086,2034-01-17,97.62,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168020.0,167400.0,168020.0,122435100.0,620.0,0.3704,4.7392,2031-05-18,94.86,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165900.0,165500.0,165980.0,117782700.0,480.0,0.29,4.2026,2030-11-03,94.38,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,165890.0,166600.0,117732319.3,710.0,0.428,2.6995,2029-05-03,94.32,True
VBC2O,[VBC],,Sin mapear,ARS,1,158970.0,158040.0,159220.0,110893724.0,1180.0,0.7466,0.0411,2026-09-05,90.92,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155000.0,156050.0,106147000.0,1050.0,0.6774,1.191,2027-10-30,92.23,True
LOC5O,[LOC],,Sin mapear,ARS,2,158300.0,158300.0,158310.0,91756310.0,10.0,0.0063,0.9227,2027-07-24,98.13,False
NPCCO,[NPC],,Sin mapear,ARS,2,169700.0,169800.0,170200.0,89743384.4,400.0,0.2356,3.0116,2029-08-25,95.76,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164140.0,163850.0,164150.0,89512561.7,300.0,0.1831,7.1102,2033-09-30,97.43,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157100.0,156730.0,158790.0,82699854.5,2060.0,1.3144,1.7687,2028-05-28,90.26,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169000.0,168000.0,171500.0,80472978.0,3500.0,2.0833,2.1383,2028-10-10,85.8,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158760.0,158800.0,159630.0,79739442.0,830.0,0.5227,2.1218,2028-10-04,93.51,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157650.0,158050.0,78126132.9,400.0,0.2537,0.9172,2027-07-22,95.93,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170750.0,169610.0,171120.0,77319506.3,1510.0,0.8903,3.5428,2030-03-07,90.88,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157690.0,157690.0,158000.0,77268100.0,310.0,0.1966,0.0274,2026-08-31,93.03,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170200.0,168930.0,170200.0,77182991.2,1270.0,0.7518,3.5428,2030-03-07,91.4,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159550.0,158840.0,159540.0,76411555.8,700.0,0.4407,1.692,2028-04-30,94.38,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167100.0,166770.0,167100.0,69210805.4,330.0,0.1979,3.0171,2029-08-27,96.07,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152370.0,152000.0,152370.0,67650902.8,370.0,0.2434,2.8665,2029-07-03,95.79,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163690.0,163540.0,163690.0,66602008.9,150.0,0.0917,3.436,2030-01-27,97.46,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154660.0,159000.0,65187155.0,4340.0,2.8062,0.2902,2026-12-05,83.74,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157650.0,157680.0,158470.0,63510449.7,790.0,0.501,1.2731,2027-11-29,93.3,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171180.0,171800.0,58343000.0,620.0,0.3622,5.0541,2031-09-10,92.4,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157860.0,156960.0,157860.0,57833106.4,900.0,0.5734,0.7146,2027-05-09,92.99,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167070.0,168200.0,57010100.0,1130.0,0.6764,11.6304,2038-04-08,91.36,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162370.0,161850.0,164840.0,54433013.6,2990.0,1.8474,2.5216,2029-02-27,85.57,True
TSC3O,[TSC],,Sin mapear,ARS,2,170380.0,169730.0,170370.0,54432600.0,640.0,0.3771,4.9227,2031-07-24,92.2,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173000.0,172820.0,173990.0,54054159.0,1170.0,0.677,5.0568,2031-09-11,92.46,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125100.0,124620.0,125190.0,53452593.6,570.0,0.4574,8.3614,2034-12-31,94.03,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,157960.0,165000.0,48965400.0,7040.0,4.4568,2.7871,2029-06-04,82.69,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,152010.0,0.0,46200000.0,,,0.8734,2027-07-06,69.71,True
BACGO,[BAC],,Sin mapear,ARS,2,164820.0,164830.0,165150.0,46188000.0,320.0,0.1941,2.8392,2029-06-23,95.41,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160600.0,160530.0,161220.0,45884606.2,690.0,0.4298,1.8891,2028-07-11,94.38,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164390.0,165000.0,45594855.7,610.0,0.3711,5.2293,2031-11-13,94.55,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46990.0,46270.0,47000.0,44690296.3,730.0,1.5777,9.859,2036-06-30,88.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157980.0,157430.0,157970.0,42222548.3,540.0,0.343,0.9172,2027-07-22,93.8,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158390.0,158430.0,158470.0,41308943.9,40.0,0.0252,0.2546,2026-11-22,97.88,True
LUC5O,[LUC],,Sin mapear,ARS,2,161800.0,161900.0,162200.0,40694647.0,300.0,0.1853,2.5188,2029-02-26,95.77,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33705.0,33800.0,39883660.7,95.0,0.2819,9.859,2036-06-30,95.47,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154060.0,154060.0,156230.0,39606600.4,2170.0,1.4085,0.2519,2026-11-21,88.89,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157860.0,157860.0,158000.0,37254960.0,140.0,0.0887,2.3326,2028-12-20,96.08,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159840.0,159870.0,160260.0,37195824.9,390.0,0.2439,3.1732,2029-10-23,95.54,True
BACHO,[BAC],,Sin mapear,ARS,2,166120.0,164760.0,166020.0,34684000.0,1260.0,0.7647,4.4381,2031-01-28,89.94,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168520.0,168090.0,168520.0,34580727.3,430.0,0.2558,8.6078,2035-03-31,95.67,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162700.0,162580.0,162700.0,34136200.0,120.0,0.0738,4.9446,2031-08-01,96.39,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161880.0,161860.0,162100.0,34125807.5,240.0,0.1483,2.5216,2029-02-27,96.04,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,151460.0,157900.0,33496000.0,6440.0,4.2519,0.0027,2026-08-22,82.45,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143440.0,142730.0,143440.0,33350294.0,710.0,0.4974,2.8638,2029-07-02,93.25,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39600.0,39610.0,39870.0,33198525.8,260.0,0.6564,9.859,2036-06-30,92.09,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155780.0,155510.0,155780.0,31642144.8,270.0,0.1736,0.5202,2027-02-27,96.12,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103500.0,103110.0,105020.0,31237689.3,1910.0,1.8524,2.0123,2028-08-25,87.43,True
OT42O,[OT4],,Sin mapear,ARS,2,163700.0,162810.0,163930.0,30149200.8,1120.0,0.6879,3.4086,2030-01-17,91.23,False
AEC3O,[AEC],,Sin mapear,ARS,2,154600.0,152310.0,154550.0,30036696.1,2240.0,1.4707,1.9603,2028-08-06,88.83,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157000.0,158000.0,29223600.0,1000.0,0.6369,0.7639,2027-05-27,90.37,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157590.0,157590.0,157960.0,27188072.5,370.0,0.2348,2.2286,2028-11-12,94.0,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160450.0,160010.0,160490.0,26445149.3,480.0,0.3,2.2724,2028-11-28,93.36,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161580.0,161540.0,162070.0,26273300.3,530.0,0.3281,3.1759,2029-10-24,93.11,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163880.0,164280.0,164600.0,25591759.3,320.0,0.1948,4.2902,2030-12-05,94.86,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90350.0,92490.0,25510850.6,2140.0,2.3686,2.8966,2029-07-14,85.52,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166940.0,164100.0,166940.0,25041000.0,2840.0,1.7307,6.423,2033-01-22,86.68,True
NPCEO,[NPC],,Sin mapear,ARS,2,151900.0,151300.0,153950.0,24929460.1,2650.0,1.7515,2.9322,2029-07-27,86.7,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70230.0,70270.0,70900.0,24236183.2,630.0,0.8965,9.859,2036-06-30,90.2,True
VBC2O,[VBC],,Sin mapear,ARS,2,159000.0,158300.0,159000.0,23850000.0,700.0,0.4422,0.0411,2026-09-05,90.41,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159190.0,159190.0,159870.0,23142668.1,680.0,0.4272,0.8624,2027-07-02,92.39,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159800.0,159300.0,159750.0,22938938.5,450.0,0.2825,2.2368,2028-11-15,94.06,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152640.0,150000.0,152640.0,22864600.0,2640.0,1.76,,,86.55,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154110.0,154100.0,154790.0,22335114.3,690.0,0.4478,0.5038,2027-02-21,93.09,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157330.0,155250.0,157990.0,21999247.5,2740.0,1.7649,2.1684,2028-10-21,84.91,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,91500.0,114500.0,21199360.0,23000.0,25.1366,2.8966,2029-07-14,78.09,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156060.0,155900.0,156050.0,21119618.3,150.0,0.0962,0.7091,2027-05-07,96.28,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102100.0,102010.0,102500.0,20792796.3,490.0,0.4803,3.0363,2029-09-03,91.75,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158070.0,158070.0,158080.0,20658207.9,10.0,0.0063,1.7851,2028-06-03,96.58,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,161620.0,162780.0,20475274.8,1160.0,0.7177,2.0205,2028-08-28,90.23,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161880.0,161880.0,162690.0,19729521.6,810.0,0.5004,1.9603,2028-08-06,92.14,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158590.0,157980.0,158590.0,19360187.2,610.0,0.3861,2.1383,2028-10-10,93.23,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156990.0,155830.0,156870.0,18718400.0,1040.0,0.6674,2.6119,2029-04-01,89.39,True
NPCDO,[NPC],,Sin mapear,ARS,2,154800.0,154050.0,154800.0,18117929.3,750.0,0.4869,3.6906,2030-04-30,91.83,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,166100.0,16899000.0,1100.0,0.6667,9.3032,2035-12-10,87.78,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167490.0,166510.0,168010.0,16590100.0,1500.0,0.9008,6.9432,2033-07-31,88.47,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163190.0,164150.0,16470000.0,960.0,0.5883,11.2334,2037-11-14,88.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,155990.0,155740.0,155990.0,16441278.9,250.0,0.1605,2.4257,2029-01-23,95.19,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,122010.0,123260.0,16424855.4,1250.0,1.0245,0.5804,2027-03-21,88.19,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78350.0,78380.0,78750.0,15907839.0,370.0,0.4721,1.8371,2028-06-22,92.73,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163360.0,163490.0,163900.0,15877889.2,410.0,0.2508,7.1102,2033-09-30,94.48,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104360.0,102540.0,104350.0,15399451.0,1810.0,1.7652,6.0123,2032-08-25,86.8,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160390.0,160480.0,162920.0,14695753.3,2440.0,1.5204,1.8891,2028-07-11,88.15,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158470.0,158490.0,159970.0,13429828.0,1480.0,0.9338,1.2238,2027-11-11,88.55,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,161460.0,164000.0,13046481.2,2540.0,1.5731,1.9603,2028-08-06,86.85,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154510.0,154510.0,155600.0,12334900.0,1090.0,0.7055,2.2943,2028-12-06,89.35,True
OTS6O,[OTS],,Sin mapear,ARS,2,160300.0,159910.0,162680.0,12287450.0,2770.0,1.7322,2.9377,2029-07-29,85.22,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102300.0,12098807.3,2300.0,2.3,3.0363,2029-09-03,85.38,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171350.0,172590.0,12054400.0,1240.0,0.7237,6.8036,2033-06-10,88.59,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,156570.0,159000.0,11812830.0,2430.0,1.552,1.9138,2028-07-20,85.59,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161050.0,160880.0,161170.0,11374303.5,290.0,0.1803,0.9719,2027-08-11,93.93,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166200.0,166000.0,166200.0,11207336.9,200.0,0.1205,9.4155,2036-01-20,95.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168670.0,169020.0,169600.0,10154700.0,580.0,0.3432,5.7741,2032-05-30,90.45,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168400.0,168140.0,168400.0,10121100.0,260.0,0.1546,6.1547,2032-10-16,92.98,True
AERBO,[AER],,Sin mapear,ARS,2,155500.0,154350.0,155300.0,9594001.0,950.0,0.6155,0.3176,2026-12-15,90.41,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159300.0,158710.0,160980.0,9564300.0,2270.0,1.4303,11.1102,2037-09-30,85.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173840.0,173650.0,174110.0,9221122.5,460.0,0.2649,6.768,2033-05-28,93.62,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,163000.0,158010.0,165230.0,8881243.6,7220.0,4.5693,1.5496,2028-03-09,81.21,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159180.0,158030.0,159180.0,8787906.7,1150.0,0.7277,1.9576,2028-08-05,89.9,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161880.0,160510.0,161880.0,8516515.9,1370.0,0.8535,1.0322,2027-09-02,88.16,True
TSC4O,[TSC],,Sin mapear,ARS,1,167160.0,165960.0,167480.0,8359500.0,1520.0,0.9159,9.2485,2035-11-20,86.87,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161410.0,161400.0,162140.0,8317611.6,740.0,0.4585,1.8097,2028-06-12,91.2,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,157510.0,158400.0,7884000.0,890.0,0.565,0.9254,2027-07-25,88.53,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,157810.0,159380.0,7854000.0,1570.0,0.9949,2.4066,2029-01-16,86.13,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166750.0,163120.0,166810.0,7692865.1,3690.0,2.2621,2.1383,2028-10-10,83.78,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157920.0,157970.0,158230.0,7165521.4,260.0,0.1646,0.2546,2026-11-22,94.38,True
OTS5O,[OTS],,Sin mapear,ARS,2,158620.0,151210.0,156800.0,7120919.0,5590.0,3.6968,0.1725,2026-10-23,80.87,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157880.0,157970.0,159380.0,7038088.6,1410.0,0.8926,1.4346,2028-01-27,88.55,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,69320.0,66710.0,69390.0,6704800.0,2680.0,4.0174,0.6899,2027-04-30,80.99,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165750.0,165260.0,165750.0,6630100.0,490.0,0.2965,7.2827,2033-12-02,91.15,True
VBC1O,[VBC],,Sin mapear,ARS,2,159920.0,159110.0,165000.0,6345200.0,5890.0,3.7018,0.553,2027-03-11,81.01,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155780.0,155060.0,155800.0,5974862.1,740.0,0.4772,2.4723,2029-02-09,90.22,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,154700.0,150000.0,154590.0,5482559.0,4590.0,3.06,1.9439,2028-07-31,83.3,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159130.0,159200.0,159700.0,5472519.0,500.0,0.3141,0.5229,2027-02-28,91.74,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156720.0,156580.0,159860.0,5324353.5,3280.0,2.0948,0.7146,2027-05-09,83.56,True
