symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170900.0,168700.0,170900.0,1020845855.9,2200.0,1.3041,8.5996,2035-03-31,93.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176370.0,174750.0,176370.0,978756710.1,1620.0,0.927,6.7598,2033-05-28,94.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168600.0,168270.0,168600.0,953767901.9,330.0,0.1961,7.4004,2034-01-17,98.81,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,840000000.0,,,7.4004,2034-01-17,71.94,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169380.0,169130.0,170130.0,838133600.0,1000.0,0.5913,11.6222,2038-04-08,96.01,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,168250.0,159640.0,175000.0,791277500.0,15360.0,9.6216,4.2628,2030-11-28,85.41,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,162610.0,164290.0,705125470.0,1680.0,1.0331,6.6776,2033-04-28,94.21,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115860.0,0.0,0.0,636998280.0,,,4.2218,2030-11-13,72.47,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170500.0,170500.0,170570.0,576267900.0,70.0,0.0411,5.7659,2032-05-30,98.82,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174730.0,170140.0,177400.0,474882951.9,7260.0,4.2671,5.0486,2031-09-11,89.48,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159740.0,159720.0,159740.0,462329803.0,20.0,0.0125,9.8125,2036-06-16,99.01,True
BACHO,[BAC],,Sin mapear,ARS,1,165700.0,162570.0,170500.0,439105000.0,7930.0,4.8779,4.4298,2031-01-28,85.26,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165390.0,164010.0,168120.0,420413600.0,4110.0,2.5059,10.3956,2037-01-15,90.96,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165780.0,165400.0,165800.0,403145971.2,400.0,0.2418,4.282,2030-12-05,98.23,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175200.0,175200.0,178990.0,402985700.0,3790.0,2.1632,5.6838,2032-04-30,91.17,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167800.0,167710.0,167800.0,397477532.8,90.0,0.0537,9.4073,2036-01-20,98.88,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143740.0,143320.0,143750.0,339512583.3,430.0,0.3,2.8556,2029-07-02,97.65,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170260.0,168500.0,170260.0,329582590.1,1760.0,1.0445,3.5346,2030-03-07,93.79,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158690.0,159000.0,159500.0,319036900.0,500.0,0.3145,0.0192,2026-08-31,94.14,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156800.0,156010.0,156800.0,318378511.1,790.0,0.5064,0.512,2027-02-27,96.12,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159510.0,159010.0,159500.0,293319194.0,490.0,0.3082,1.7769,2028-06-03,97.25,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,154000.0,278964247.5,800.0,0.5222,2.8939,2029-07-16,94.97,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126470.0,124210.0,127720.0,278664593.8,3510.0,2.8259,8.3532,2034-12-31,90.86,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,155200.0,156600.0,233101100.0,1400.0,0.9021,2.2861,2028-12-06,93.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159010.0,159010.0,159500.0,226155157.9,490.0,0.3082,1.9493,2028-08-05,97.36,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172570.0,172380.0,173600.0,218205700.0,1220.0,0.7077,4.898,2031-07-18,94.7,True
MCC3O,[MCC],,Sin mapear,ARS,2,157890.0,157480.0,157890.0,217441817.5,410.0,0.2604,3.7125,2030-05-11,97.73,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165690.0,163790.0,165700.0,217062059.7,1910.0,1.1661,3.0938,2029-09-27,93.18,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168460.0,168300.0,168460.0,216524497.1,160.0,0.0951,5.128,2031-10-10,98.34,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167600.0,167250.0,167800.0,212188477.1,550.0,0.3288,2.6913,2029-05-03,96.0,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171210.0,170420.0,173390.0,194095738.9,2970.0,1.7428,3.9097,2030-07-22,92.1,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159100.0,158950.0,159300.0,181127722.5,350.0,0.2202,1.2649,2027-11-29,97.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164900.0,164000.0,164900.0,171925929.0,900.0,0.5488,7.102,2033-09-30,95.66,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159900.0,159500.0,161360.0,165855867.9,1860.0,1.1661,2.2231,2028-11-13,92.56,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33685.0,33560.0,33685.0,157760385.8,125.0,0.3725,9.8508,2036-06-30,96.16,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,117000.0,124000.0,157426840.0,7000.0,5.9829,0.5722,2027-03-21,86.0,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156800.0,156500.0,0.0,156800000.0,,,6.7981,2033-06-11,72.63,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168970.0,168500.0,170360.0,156025400.0,1860.0,1.1039,6.1465,2032-10-16,92.47,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168050.0,168050.0,168650.0,154039130.0,600.0,0.357,4.2628,2030-11-28,96.07,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159180.0,159080.0,159750.0,153826792.9,670.0,0.4212,0.2464,2026-11-22,96.04,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160140.0,160140.0,160150.0,149899614.7,10.0,0.0062,0.909,2027-07-22,98.36,True
TSC4O,[TSC],,Sin mapear,ARS,2,167470.0,169000.0,169550.0,147635400.0,550.0,0.3254,9.2402,2035-11-20,95.98,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168170.0,168150.0,169000.0,143365942.2,850.0,0.5055,7.4004,2034-01-17,95.6,True
LQC1O,[LQC],,Sin mapear,ARS,2,160000.0,157830.0,160000.0,137184800.0,2170.0,1.3749,7.9261,2034-07-28,91.46,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39225.0,39800.0,125474964.3,575.0,1.4659,9.8508,2036-06-30,91.93,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46220.0,46220.0,47980.0,124742178.8,1760.0,3.8079,9.8508,2036-06-30,88.71,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172500.0,172200.0,174080.0,120694000.0,1880.0,1.0918,5.0459,2031-09-10,90.69,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121230.0,121230.0,124830.0,120462340.1,3600.0,2.9696,2.1355,2028-10-12,88.85,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141000.0,140990.0,141150.0,120278055.0,160.0,0.1135,2.3984,2029-01-16,97.16,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,152640.0,153000.0,116280000.0,360.0,0.2358,3.9918,2030-08-21,95.72,True
LUC5O,[LUC],,Sin mapear,ARS,2,162200.0,161400.0,163660.0,116014792.0,2260.0,1.4002,2.5106,2029-02-26,90.65,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168350.0,167470.0,168350.0,114668600.0,880.0,0.5255,4.167,2030-10-24,94.95,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154900.0,155000.0,106489663.7,100.0,0.0646,3.6386,2030-04-14,97.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153100.0,152630.0,153150.0,106415399.7,520.0,0.3407,2.8583,2029-07-03,95.92,True
AEC3O,[AEC],,Sin mapear,ARS,2,154200.0,154200.0,156880.0,105308006.9,2680.0,1.738,1.9521,2028-08-06,90.94,False
VBC2O,[VBC],,Sin mapear,ARS,1,160180.0,0.0,0.0,96745898.3,,,0.0329,2026-09-05,73.45,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,155600.0,156900.0,96361223.5,1300.0,0.8355,2.7406,2029-05-21,91.8,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156800.0,156800.0,159460.0,95298554.5,2660.0,1.6964,2.2204,2028-11-12,91.11,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162310.0,160500.0,163400.0,95184315.8,2900.0,1.8069,0.5147,2027-02-28,91.16,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163020.0,161920.0,163060.0,89831733.2,1140.0,0.7041,3.1677,2029-10-24,93.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168830.0,168600.0,169250.0,87794200.0,650.0,0.3855,4.731,2031-05-18,95.08,True
MCC1O,[MCC],,Sin mapear,ARS,2,164980.0,160510.0,164990.0,84479274.6,4480.0,2.7911,2.5435,2029-03-10,88.51,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161850.0,160710.0,162100.0,82323575.1,1390.0,0.8649,2.5216,2029-03-02,93.41,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167200.0,166010.0,168010.0,81169419.0,2000.0,1.2047,5.2211,2031-11-13,92.13,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159840.0,158110.0,159840.0,73953066.6,1730.0,1.0942,2.13,2028-10-10,91.62,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160500.0,161050.0,165000.0,73353304.6,3950.0,2.4527,2.2286,2028-11-15,89.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169590.0,168700.0,169590.0,69714593.3,890.0,0.5276,8.5996,2035-03-31,94.86,True
NPCCO,[NPC],,Sin mapear,ARS,2,164660.0,163150.0,164500.0,66619274.1,1350.0,0.8275,3.0034,2029-08-25,93.26,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161410.0,160350.0,162870.0,64202333.1,2520.0,1.5716,1.8809,2028-07-11,91.27,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,0.0,0.0,62000000.0,,,0.8652,2027-07-06,71.06,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,161400.0,164000.0,61339191.2,2600.0,1.6109,1.024,2027-09-02,91.0,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169320.0,166510.0,0.0,60958600.0,,,5.7659,2032-05-30,72.74,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156790.0,156100.0,156800.0,57222138.5,700.0,0.4484,4.4846,2031-02-17,94.98,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156200.0,156200.0,156740.0,55707150.0,540.0,0.3457,1.1828,2027-10-30,94.77,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145500.0,143600.0,145500.0,55544775.1,1900.0,1.3231,2.8556,2029-07-02,91.76,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157950.0,153750.0,181700.0,53147428.0,27950.0,18.1789,0.1095,2026-10-03,84.16,True
LOC6O,[LOC],,Sin mapear,ARS,2,156900.0,156380.0,157100.0,51660205.6,720.0,0.4604,2.4175,2029-01-23,94.51,False
LOC5O,[LOC],,Sin mapear,ARS,2,159060.0,159010.0,159940.0,49084590.0,930.0,0.5849,0.9144,2027-07-24,93.03,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164300.0,160450.0,165500.0,48780747.1,5050.0,3.1474,7.102,2033-09-30,88.23,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162700.0,162350.0,163000.0,48698348.1,650.0,0.4004,2.7817,2029-06-05,94.0,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156850.0,156850.0,159500.0,48400700.0,2650.0,1.6895,3.6824,2030-04-30,89.97,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,156000.0,157800.0,42542076.4,1800.0,1.1538,1.399,2028-01-17,90.3,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162500.0,162500.0,164000.0,41974332.3,1500.0,0.9231,2.5133,2029-02-27,91.75,True
NPCDO,[NPC],,Sin mapear,ARS,2,156000.0,156000.0,157440.0,39834005.3,1440.0,0.9231,3.6824,2030-04-30,92.35,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158910.0,158900.0,161700.0,39382710.0,2800.0,1.7621,2.3244,2028-12-20,89.24,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161090.0,160140.0,161090.0,37085316.3,950.0,0.5932,3.165,2029-10-23,93.88,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166280.0,164810.0,166280.0,35815256.7,1470.0,0.8919,3.4278,2030-01-27,92.57,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79090.0,78620.0,79410.0,35781632.8,790.0,1.0048,1.8289,2028-06-22,92.21,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161040.0,159740.0,161040.0,34427199.8,1300.0,0.8138,2.2286,2028-11-15,92.45,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165580.0,165500.0,170500.0,34208741.2,5000.0,3.0211,2.5435,2029-03-10,87.98,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170170.0,171510.0,34195000.0,1340.0,0.7874,4.9144,2031-07-24,89.72,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,154510.0,154500.0,155190.0,33909698.7,690.0,0.4466,0.4956,2027-02-21,94.22,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168200.0,167500.0,168210.0,33620000.0,710.0,0.4239,8.3121,2034-12-16,91.34,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166140.0,166420.0,167960.0,33266000.0,1540.0,0.9254,9.295,2035-12-10,89.1,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,152770.0,159800.0,31167878.6,7030.0,4.6017,0.3751,2027-01-08,85.01,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,112000.0,31114710.0,1000.0,0.9009,8.3532,2034-12-31,90.76,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157690.0,157320.0,157690.0,30530415.9,370.0,0.2352,0.7009,2027-05-07,95.78,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157000.0,0.0,27788100.0,,,0.1588,2026-10-21,71.45,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,166000.0,161980.0,166000.0,26763660.7,4020.0,2.4818,1.8015,2028-06-12,87.43,True
BACGO,[BAC],,Sin mapear,ARS,2,165730.0,165720.0,169700.0,26531900.0,3980.0,2.4016,2.8309,2029-06-23,87.64,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168510.0,168510.0,170190.0,25396258.9,1680.0,0.997,3.0089,2029-08-27,91.18,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,162000.0,162990.0,25200899.5,990.0,0.6111,2.2642,2028-11-28,93.19,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160630.0,157510.0,160630.0,23888283.9,3120.0,1.9808,0.8542,2027-07-02,89.05,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70050.0,70050.0,70800.0,23703119.9,750.0,1.0707,9.8508,2036-06-30,91.38,True
NPCEO,[NPC],,Sin mapear,ARS,2,152700.0,152700.0,155990.0,23573780.0,3290.0,2.1546,2.924,2029-07-27,88.09,False
SNEBO,SION S.A.,30690076043,,ARS,2,102230.0,102230.0,104690.0,22684506.0,2460.0,2.4063,2.8884,2029-07-14,88.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168200.0,0.0,168200.0,22007347.9,,,9.4073,2036-01-20,72.73,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163910.0,163000.0,164990.0,21283700.0,1990.0,1.2209,4.9363,2031-08-01,89.12,True
NPCCO,[NPC],,Sin mapear,ARS,1,167190.0,163150.0,0.0,21208051.5,,,3.0034,2029-08-25,71.73,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162300.0,162100.0,0.0,19936000.0,,,6.4148,2033-01-22,71.18,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159200.0,158300.0,159500.0,19814668.4,1200.0,0.7581,0.7064,2027-05-09,91.59,True
SNSBO,SION S.A.,30690076043,,ARS,2,117020.0,117000.0,122820.0,18572687.2,5820.0,4.9744,0.1396,2026-10-14,86.26,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154350.0,0.0,0.0,18522000.0,,,1.9165,2028-07-24,69.47,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155430.0,155750.0,155760.0,18259870.8,10.0,0.0064,0.5038,2027-02-24,94.93,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161010.0,159800.0,163120.0,17518100.0,3320.0,2.0776,0.9172,2027-07-25,87.25,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158220.0,157800.0,160000.0,17396300.0,2200.0,1.3942,2.6037,2029-04-01,88.23,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161600.0,158130.0,161600.0,17267186.9,3470.0,2.1944,1.2156,2027-11-11,88.68,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161500.0,156600.0,161510.0,16619191.5,4910.0,3.1354,2.5298,2029-03-05,86.31,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,159000.0,160570.0,16431120.0,1570.0,0.9874,1.9493,2028-08-05,90.89,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160100.0,160100.0,170000.0,16364718.1,9900.0,6.1836,2.7789,2029-06-04,85.82,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157500.0,157500.0,158740.0,16237933.2,1240.0,0.7873,2.245,2028-11-21,91.28,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,158410.0,160000.0,16160080.0,1590.0,1.0037,3.7618,2030-05-29,88.68,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156880.0,152000.0,157010.0,15872847.9,5010.0,3.2961,2.4641,2029-02-09,86.6,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,158500.0,0.0,15800000.0,,,0.2053,2026-11-07,70.45,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172990.0,169600.0,0.0,15575300.0,,,4.898,2031-07-18,71.01,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.9357,2028-07-31,69.8,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157200.0,157210.0,158050.0,14430800.2,840.0,0.5343,1.128,2027-10-10,91.98,True
VBC1O,[VBC],,Sin mapear,ARS,2,159910.0,155100.0,0.0,14391900.0,,,0.5448,2027-03-11,69.13,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163930.0,163500.0,164000.0,13411339.6,500.0,0.3058,1.9521,2028-08-06,93.99,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160100.0,0.0,166100.0,13305866.0,,,3.0938,2029-09-27,71.87,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166480.0,164000.0,167590.0,13300200.0,3590.0,2.189,7.2745,2033-12-02,86.82,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160130.0,159510.0,161070.0,12809374.3,1560.0,0.978,2.1136,2028-10-04,90.67,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,162800.0,12800000.0,2800.0,1.75,2.3984,2029-01-16,86.8,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145000.0,145000.0,146000.0,12573987.7,1000.0,0.6897,1.3196,2027-12-19,91.55,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,159540.0,160300.0,11782605.0,760.0,0.4764,1.6838,2028-04-30,91.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175460.0,175000.0,175460.0,11543007.9,460.0,0.2629,6.7598,2033-05-28,94.48,True
OT42O,[OT4],,Sin mapear,ARS,2,164450.0,163500.0,164450.0,11443379.5,950.0,0.581,3.4004,2030-01-17,91.58,False
