symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165750.0,164820.0,165750.0,399780200.0,930.0,0.5643,6.412,2033-01-22,93.1,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158000.0,157780.0,161320.0,395000000.0,3540.0,2.2436,0.115,2026-10-06,84.37,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167600.0,167590.0,167600.0,369789912.2,10.0,0.006,9.4045,2036-01-20,99.36,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157200.0,156780.0,157220.0,363001771.2,440.0,0.2806,0.0164,2026-08-31,96.58,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153250.0,153000.0,153200.0,349288500.0,200.0,0.1307,3.989,2030-08-21,97.36,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,162700.0,162990.0,327659440.0,290.0,0.1782,6.6749,2033-04-28,97.79,True
SIC2O,[SIC],,Sin mapear,ARS,2,157190.0,155890.0,156920.0,314696152.6,1030.0,0.6607,2.8172,2029-06-19,92.49,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166600.0,167430.0,302789100.0,830.0,0.4982,9.2923,2035-12-10,92.42,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160400.0,160180.0,160620.0,289050344.0,440.0,0.2747,3.1622,2029-10-23,96.54,True
TSC3O,[TSC],,Sin mapear,ARS,2,171300.0,170400.0,171300.0,279147500.0,900.0,0.5282,4.9117,2031-07-24,91.86,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156570.0,156470.0,156570.0,256400004.4,100.0,0.0639,0.5092,2027-02-27,98.39,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170800.0,170800.0,170810.0,242205030.8,10.0,0.0059,3.9069,2030-07-22,99.11,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172500.0,172950.0,240470500.0,450.0,0.2609,5.0431,2031-09-10,94.59,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160150.0,160000.0,160150.0,236674380.9,150.0,0.0938,2.2204,2028-11-13,97.22,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159250.0,159250.0,159380.0,219106722.0,130.0,0.0816,1.9466,2028-08-05,98.47,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168140.0,168100.0,168220.0,210848272.9,120.0,0.0714,5.1253,2031-10-10,98.6,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162200.0,161830.0,162190.0,208601444.0,360.0,0.2225,2.5106,2029-02-27,96.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157340.0,157350.0,157590.0,207567985.4,240.0,0.1525,0.6982,2027-05-07,97.74,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163160.0,162780.0,163320.0,206284168.4,540.0,0.3317,3.165,2029-10-24,95.56,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165370.0,165370.0,165940.0,191459066.4,570.0,0.3447,4.2793,2030-12-05,95.58,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161350.0,161090.0,161340.0,185676993.3,250.0,0.1552,2.5188,2029-03-02,97.33,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165050.0,165270.0,165930.0,185430100.0,660.0,0.3993,10.3929,2037-01-15,94.08,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159670.0,159100.0,159670.0,182079100.0,570.0,0.3583,0.0164,2026-08-31,92.65,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168710.0,168720.0,169220.0,172361500.0,500.0,0.2963,4.7283,2031-05-18,95.2,True
NPCDO,[NPC],,Sin mapear,ARS,2,156920.0,156920.0,157090.0,170555055.0,170.0,0.1083,3.6797,2030-04-30,97.75,False
OTS5O,[OTS],,Sin mapear,ARS,2,157930.0,157930.0,159390.0,163293346.3,1460.0,0.9245,0.1615,2026-10-23,90.97,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156210.0,155600.0,156230.0,162620080.0,630.0,0.4049,1.18,2027-10-30,94.02,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153000.0,153200.0,156406906.1,200.0,0.1307,2.8912,2029-07-16,97.28,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33600.0,33325.0,33600.0,153068124.95,275.0,0.8252,9.848,2036-06-30,90.9,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167320.0,166930.0,167290.0,149037700.0,360.0,0.2157,4.1916,2030-11-03,95.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153400.0,152750.0,153200.0,143198778.0,450.0,0.2946,2.8556,2029-07-03,95.49,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160180.0,159520.0,160310.0,130253265.9,790.0,0.4952,1.1417,2027-10-16,92.57,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159350.0,158800.0,159350.0,126657011.5,550.0,0.3463,0.9062,2027-07-22,94.81,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,169230.0,170070.0,126652486.1,840.0,0.4964,3.5318,2030-03-07,93.29,True
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,123118113.3,,,0.0027,2026-08-26,69.73,True
VBC2O,[VBC],,Sin mapear,ARS,1,160230.0,159220.0,160430.0,121356637.9,1210.0,0.76,0.0301,2026-09-05,89.09,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165300.0,165250.0,165300.0,116911587.4,50.0,0.0303,7.0992,2033-09-30,98.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144000.0,143820.0,144000.0,115719511.3,180.0,0.1252,2.8528,2029-07-02,97.7,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159330.0,159120.0,159330.0,113260384.5,210.0,0.132,1.2621,2027-11-29,97.31,True
NPCCO,[NPC],,Sin mapear,ARS,2,165040.0,164100.0,165090.0,111071635.4,990.0,0.6033,3.0007,2029-08-25,91.9,False
LQC1O,[LQC],,Sin mapear,ARS,2,160270.0,158860.0,160210.0,110493600.0,1350.0,0.8498,7.9233,2034-07-28,89.98,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169300.0,169160.0,169800.0,110316000.0,640.0,0.3783,6.1437,2032-10-16,93.83,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159900.0,159680.0,159900.0,107076376.0,220.0,0.1378,0.2437,2026-11-22,96.97,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163200.0,163230.0,164230.0,104726267.4,1000.0,0.6126,1.9493,2028-08-06,91.72,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158800.0,157460.0,158930.0,104630175.9,1470.0,0.9336,3.6797,2030-04-30,90.18,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157640.0,157640.0,158850.0,101909311.9,1210.0,0.7676,2.2423,2028-11-21,91.08,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168270.0,168290.0,168470.0,101032093.0,180.0,0.107,7.3977,2034-01-17,97.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169360.0,169360.0,169510.0,98112300.0,150.0,0.0886,11.6194,2038-04-08,96.14,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167780.0,167790.0,168020.0,97201670.0,230.0,0.1371,4.1643,2030-10-24,96.95,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124000.0,124760.0,125480.0,95440818.2,720.0,0.5771,8.3504,2034-12-31,92.2,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165990.0,165270.0,166090.0,92017564.7,820.0,0.4962,2.5407,2029-03-10,91.72,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155950.0,155600.0,155900.0,85893831.7,300.0,0.1928,3.6359,2030-04-14,95.94,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160700.0,160000.0,161170.0,83255309.8,1170.0,0.7313,1.4237,2028-01-27,90.63,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159310.0,157600.0,159380.0,80269853.2,1780.0,1.1294,2.2177,2028-11-12,89.41,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155950.0,155960.0,156990.0,79825538.8,1030.0,0.6604,2.7379,2029-05-21,90.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155250.0,155250.0,155260.0,76087261.9,10.0,0.0064,4.4819,2031-02-17,97.78,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158010.0,158010.0,158790.0,75845298.2,780.0,0.4936,0.7036,2027-05-09,92.59,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161170.0,162070.0,162210.0,74738234.8,140.0,0.0864,2.5106,2029-02-27,95.37,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162490.0,162050.0,162700.0,69021253.7,650.0,0.4011,0.961,2027-08-11,92.96,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169370.0,169330.0,171890.0,67278610.5,2560.0,1.5118,2.1273,2028-10-10,86.58,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156200.0,156200.0,157800.0,65509900.0,1600.0,1.0243,2.2834,2028-12-06,88.45,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175900.0,174640.0,175250.0,64892800.0,610.0,0.3493,5.681,2032-04-30,92.41,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,158000.0,159000.0,63226616.7,1000.0,0.6329,0.2026,2026-11-07,89.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174920.0,174650.0,175160.0,62810315.1,510.0,0.292,6.757,2033-05-28,94.3,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,153000.0,0.0,62400000.0,,,0.8624,2027-07-06,69.05,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155310.0,155320.0,155990.0,62267315.4,670.0,0.4314,0.4928,2027-02-21,93.14,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156300.0,155800.0,156300.0,61355364.3,500.0,0.3209,0.3723,2027-01-08,93.2,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,58512500.0,,,1.9138,2028-07-24,69.35,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39680.0,39270.0,39670.0,55276606.7,400.0,1.0186,9.848,2036-06-30,89.24,True
NPCEO,[NPC],,Sin mapear,ARS,2,152500.0,152630.0,153190.0,54299677.2,560.0,0.3669,2.9213,2029-07-27,93.52,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159800.0,159700.0,159900.0,51996380.9,200.0,0.1252,1.7741,2028-06-03,96.29,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46995.0,45950.0,47650.0,51482324.2,1700.0,3.6997,9.848,2036-06-30,84.37,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,154290.0,156990.0,50571002.7,2700.0,1.75,0.2409,2026-11-21,86.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159870.0,159500.0,159850.0,49579014.0,350.0,0.2194,2.1273,2028-10-10,95.07,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165100.0,164670.0,165560.0,49530000.0,890.0,0.5405,11.2225,2037-11-14,88.75,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167860.0,167860.0,168440.0,48367719.3,580.0,0.3455,2.6886,2029-05-03,93.59,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157900.0,157590.0,158130.0,47307400.0,540.0,0.3427,2.601,2029-04-01,92.51,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70570.0,71000.0,71190.0,44819765.7,190.0,0.2676,9.848,2036-06-30,94.58,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161580.0,161350.0,162180.0,39009771.3,830.0,0.5144,2.2615,2028-11-28,91.25,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,154910.0,157870.0,38938963.0,2960.0,1.9108,0.501,2027-02-24,86.7,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172750.0,172400.0,172930.0,38010600.0,530.0,0.3074,4.8953,2031-07-18,92.07,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168830.0,167690.0,168550.0,36696315.1,860.0,0.5129,3.0062,2029-08-27,91.43,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,159790.0,160540.0,35493363.2,750.0,0.4694,1.681,2028-04-30,91.63,True
BACGO,[BAC],,Sin mapear,ARS,2,166730.0,166160.0,166650.0,33237200.0,490.0,0.2949,2.8282,2029-06-23,92.35,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174500.0,174380.0,174680.0,32041859.1,300.0,0.172,5.0459,2031-09-11,95.27,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,156220.0,157650.0,31220000.0,1430.0,0.9154,6.7953,2033-06-11,86.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144330.0,143900.0,144330.0,30567612.6,430.0,0.2988,2.8528,2029-07-02,94.07,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164850.0,165230.0,167080.0,30553472.9,1850.0,1.1197,2.308,2028-12-15,87.05,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159420.0,160100.0,30011900.0,680.0,0.4265,2.3217,2028-12-20,92.09,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165470.0,165110.0,165470.0,29635087.4,360.0,0.218,3.4251,2030-01-27,94.4,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160700.0,159810.0,160720.0,29514666.6,910.0,0.5694,2.2259,2028-11-15,90.32,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157900.0,157810.0,162490.0,28550578.1,4680.0,2.9656,1.7741,2028-06-03,82.78,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,158060.0,156690.0,158120.0,28319800.0,1430.0,0.9126,2.601,2029-04-01,86.24,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161650.0,161030.0,162000.0,27735396.4,970.0,0.6024,0.8515,2027-07-02,90.2,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155580.0,156000.0,27226935.0,420.0,0.27,3.206,2029-11-08,92.68,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158000.0,161600.0,25621637.1,3600.0,2.2785,0.7529,2027-05-27,84.34,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,158180.0,158450.0,24873928.6,270.0,0.1707,0.1068,2026-10-03,93.21,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,155000.0,156120.0,24819875.2,1120.0,0.7226,1.1608,2027-10-23,89.15,True
MCC3O,[MCC],,Sin mapear,ARS,1,156400.0,156430.0,158880.0,23431461.3,2450.0,1.5662,3.7098,2030-05-11,87.23,False
LOC6O,[LOC],,Sin mapear,ARS,2,157840.0,157520.0,157880.0,22655292.8,360.0,0.2285,2.4148,2029-01-23,94.27,False
MCC2O,[MCC],,Sin mapear,ARS,2,158010.0,158090.0,158400.0,22284636.4,310.0,0.1961,0.7721,2027-06-03,93.64,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155150.0,154610.0,155140.0,22025520.3,530.0,0.3428,2.4613,2029-02-09,92.88,True
LOC5O,[LOC],,Sin mapear,ARS,2,159500.0,159090.0,159390.0,21608445.0,300.0,0.1886,0.9117,2027-07-24,94.27,False
AEC3O,[AEC],,Sin mapear,ARS,2,150200.0,150390.0,154670.0,20920011.5,4280.0,2.8459,1.9493,2028-08-06,84.52,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,156010.0,160350.0,20860180.0,4340.0,2.7819,1.3963,2028-01-17,83.01,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161320.0,160420.0,161320.0,20446287.0,900.0,0.561,1.2129,2027-11-11,89.91,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169150.0,169070.0,169150.0,20090323.3,80.0,0.0473,8.5969,2035-03-31,96.57,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79280.0,79220.0,79280.0,19044578.7,60.0,0.0757,1.8261,2028-06-22,96.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173330.0,172370.0,173310.0,18995200.0,940.0,0.5453,6.7926,2033-06-10,89.25,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164580.0,164040.0,164500.0,18061100.0,460.0,0.2804,4.9336,2031-08-01,92.3,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158750.0,158750.0,159900.0,17516200.0,1150.0,0.7244,0.9144,2027-07-25,87.9,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,172280.0,174070.0,17223000.0,1790.0,1.039,5.0431,2031-09-10,84.7,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100120.0,100130.0,100990.0,17075885.3,860.0,0.8589,3.0253,2029-09-03,88.6,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,159330.0,160430.0,15943000.0,1100.0,0.6904,0.0301,2026-09-05,86.19,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165100.0,164890.0,168950.0,15894475.9,4060.0,2.4622,3.091,2029-09-27,83.73,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156280.0,157760.0,158160.0,15688729.2,400.0,0.2535,3.499,2030-02-23,92.8,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160280.0,160010.0,160780.0,15499943.0,770.0,0.4812,0.512,2027-02-28,90.01,True
HBCGO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9966,2027-08-24,67.25,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162500.0,162500.0,163230.0,15257030.0,730.0,0.4492,6.6749,2033-04-28,90.42,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165130.0,165130.0,165230.0,14640672.4,100.0,0.0606,7.0992,2033-09-30,95.01,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161150.0,160400.0,161160.0,14466100.0,760.0,0.4738,11.0992,2037-09-30,89.34,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158900.0,157710.0,158830.0,14037948.7,1120.0,0.7102,3.7591,2030-05-29,88.61,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158890.0,157360.0,158850.0,13967860.0,1490.0,0.9469,0.7337,2027-05-20,87.95,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158200.0,157810.0,158210.0,13914465.7,400.0,0.2535,1.1253,2027-10-10,92.67,True
OT42O,[OT4],,Sin mapear,ARS,2,164570.0,163500.0,164570.0,13566727.5,1070.0,0.6544,3.3977,2030-01-17,89.04,False
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157000.0,155610.0,157400.0,13552350.0,1790.0,1.1503,0.5339,2027-03-08,87.09,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165800.0,166200.0,13288000.0,400.0,0.2413,4.4271,2031-01-28,90.19,False
SNEBO,SION S.A.,30690076043,,ARS,2,105250.0,104030.0,105250.0,13104228.9,1220.0,1.1727,2.8857,2029-07-14,87.22,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161700.0,160960.0,161700.0,12801841.8,740.0,0.4597,2.527,2029-03-05,89.84,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160790.0,158630.0,160790.0,12407731.4,2160.0,1.3617,0.6434,2027-04-17,84.63,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162800.0,162720.0,162800.0,12346820.4,80.0,0.0492,2.7789,2029-06-05,93.44,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162440.0,161750.0,162620.0,12238805.1,870.0,0.5379,1.8782,2028-07-11,89.73,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122150.0,122120.0,122150.0,12151908.6,30.0,0.0246,2.1328,2028-10-12,94.62,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168770.0,167580.0,168860.0,11808600.0,1280.0,0.7638,6.9322,2033-07-31,86.85,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162160.0,162170.0,163380.0,11246729.1,1210.0,0.7461,1.0212,2027-09-02,88.52,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,135000.0,120000.0,135000.0,10800000.0,15000.0,12.5,1.963,2028-08-11,76.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,98210.0,99500.0,100800.0,10705349.8,1300.0,1.3065,6.0014,2032-08-25,86.08,True
MCC1O,[MCC],,Sin mapear,ARS,2,162870.0,162890.0,164010.0,10416477.4,1120.0,0.6876,2.5407,2029-03-10,88.03,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156130.0,152200.0,156200.0,10270460.0,4000.0,2.6281,1.18,2027-10-30,81.69,True
