symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166900.0,167200.0,168800.0,16775800.0,1600.0,0.9569,10.5188,2037-01-15,92.83,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164660.0,163710.0,164660.0,16472000.0,950.0,0.5803,4.8542,2031-05-18,94.13,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160890.0,159920.0,160890.0,16102400.5,970.0,0.6066,2.6366,2029-02-27,94.79,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157990.0,154560.0,157980.0,15719183.2,3420.0,2.2127,1.0513,2027-07-29,88.5,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152840.0,153000.0,156000.0,15284000.0,3000.0,1.9608,2.8638,2029-05-21,86.79,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166710.0,165000.0,166690.0,13693751.7,1690.0,1.0242,3.6578,2030-03-07,92.92,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159990.0,158000.0,159990.0,13212894.9,1990.0,1.2595,0.6188,2027-02-21,91.67,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174710.0,173780.0,174720.0,12818185.1,940.0,0.5409,4.0329,2030-07-22,95.97,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77950.0,77950.0,78100.0,12601378.1,150.0,0.1924,1.9521,2028-06-22,97.81,True
LOC6O,[LOC],,Sin mapear,ARS,2,162500.0,162500.0,162510.0,12478994.3,10.0,0.0062,2.5407,2029-01-23,97.58,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177000.0,177000.0,178200.0,12462900.0,1200.0,0.678,5.0212,2031-07-18,93.73,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158080.0,156600.0,158080.0,12306861.4,1480.0,0.9451,2.2533,2028-10-10,93.2,True
TSC4O,[TSC],,Sin mapear,ARS,2,164310.0,164100.0,164760.0,11636800.0,660.0,0.4022,9.3634,2035-11-20,94.89,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162210.0,162230.0,163580.0,10288092.4,1350.0,0.8322,3.551,2030-01-27,93.98,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161250.0,160010.0,161130.0,8942209.2,1120.0,0.7,1.0322,2027-07-22,93.77,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164940.0,163280.0,165020.0,8251400.0,1740.0,1.0657,6.2697,2032-10-16,90.42,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164700.0,164710.0,168060.0,7638493.0,3350.0,2.0339,3.1321,2029-08-27,88.78,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162610.0,162650.0,164130.0,7083563.1,1480.0,0.9099,1.807,2028-04-30,92.65,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159160.0,157600.0,159230.0,6728366.7,1630.0,1.0343,0.9774,2027-07-02,91.38,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,167650.0,163660.0,167650.0,6671700.0,3990.0,2.438,5.0595,2031-08-01,86.31,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163520.0,160300.0,163510.0,6540800.0,3210.0,2.0025,7.3977,2033-12-02,86.65,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151600.0,151320.0,154490.0,6127000.0,3170.0,2.0949,2.4093,2028-12-06,86.76,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162440.0,157160.0,160990.0,5489582.4,3830.0,2.437,2.3518,2028-11-15,87.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161120.0,160690.0,161120.0,5214575.4,430.0,0.2676,2.6448,2029-03-02,96.18,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,55000.0,54000.0,55000.0,5026303.0,1000.0,1.8519,9.974,2036-06-30,89.1,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,153000.0,154900.0,4928600.0,1900.0,1.2418,2.4476,2028-12-20,91.1,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163500.0,164400.0,4695010.9,900.0,0.5505,5.3443,2031-11-13,94.62,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66950.0,64690.0,66920.0,4686400.0,2230.0,3.4472,0.8049,2027-04-30,83.8,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158430.0,158000.0,158430.0,4550970.1,430.0,0.2722,0.8241,2027-05-07,95.99,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152900.0,151600.0,152900.0,4509170.5,1300.0,0.8575,2.9815,2029-07-03,92.43,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,101000.0,113000.0,4479820.0,12000.0,11.8812,8.4764,2034-12-31,79.73,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156890.0,151020.0,159770.0,4322796.8,8750.0,5.7939,1.9384,2028-06-17,80.57,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159740.0,157580.0,159740.0,4216304.8,2160.0,1.3707,2.3874,2028-11-28,89.84,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159960.0,160130.0,166990.0,4075901.9,6860.0,4.284,1.9247,2028-06-12,81.33,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161730.0,160200.0,161730.0,4051117.3,1530.0,0.9551,3.2909,2029-10-24,90.93,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162220.0,162220.0,164000.0,4016567.2,1780.0,1.0973,3.6249,2030-02-23,89.42,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163000.0,157100.0,163000.0,3806852.6,5900.0,3.7556,2.0315,2028-07-21,83.39,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159790.0,161500.0,162990.0,3780179.3,1490.0,0.9226,2.9049,2029-06-05,89.95,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61700.0,61750.0,62400.0,3632295.0,650.0,1.0526,9.974,2036-06-30,91.57,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167380.0,166000.0,167380.0,3620770.6,1380.0,0.8313,2.0753,2028-08-06,92.48,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161260.0,157520.0,161460.0,3550532.4,3940.0,2.5013,2.2368,2028-10-04,86.46,True
OFS1L,[OFS],,Sin mapear,ARS,2,152100.0,0.0,0.0,3539367.0,,,2.7406,2029-04-06,67.63,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152460.0,153850.0,160500.0,3416357.6,6650.0,4.3224,0.4983,2027-01-08,82.73,True
BACGO,[BAC],,Sin mapear,ARS,2,163620.0,161130.0,163490.0,3272600.0,2360.0,1.4647,2.9541,2029-06-23,87.2,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152410.0,153800.0,156390.0,3196610.0,2590.0,1.684,1.306,2027-10-30,86.83,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102800.0,101900.0,102800.0,3167738.2,900.0,0.8832,2.1273,2028-08-25,91.07,True
LOC5O,[LOC],,Sin mapear,ARS,2,163490.0,163170.0,163490.0,3122500.0,320.0,0.1961,1.0376,2027-07-24,94.18,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162670.0,162670.0,163200.0,2841148.0,530.0,0.3258,3.217,2029-09-27,94.72,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158450.0,159290.0,163790.0,2592008.3,4500.0,2.825,2.0041,2028-07-11,85.52,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157960.0,157380.0,166000.0,2436473.5,8620.0,5.4772,2.653,2029-03-05,79.67,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122760.0,119000.0,122600.0,2377789.5,3600.0,3.0252,2.2587,2028-10-12,83.85,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,152800.0,154490.0,2082525.2,1690.0,1.106,3.8056,2030-04-30,88.68,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155890.0,155640.0,159740.0,1937879.2,4100.0,2.6343,1.2156,2027-09-27,85.41,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171880.0,169120.0,172110.0,1718800.0,2990.0,1.768,5.807,2032-04-30,85.21,True
CLSIO,[CLS],,Sin mapear,ARS,2,63300.0,62000.0,64000.0,1703115.0,2000.0,3.2258,1.0431,2027-07-26,83.03,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160900.0,157950.0,160900.0,1701925.1,2950.0,1.8677,0.6379,2027-02-28,86.77,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165660.0,163360.0,165470.0,1656600.0,2110.0,1.2916,4.3176,2030-11-03,86.81,True
VBC1O,[VBC],,Sin mapear,ARS,2,160700.0,154550.0,160700.0,1607000.0,6150.0,3.9793,0.668,2027-03-11,80.25,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,154700.0,156990.0,1570000.0,2290.0,1.4803,2.7269,2029-04-01,85.84,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164000.0,162220.0,164000.0,1563299.9,1780.0,1.0973,3.2882,2029-10-23,89.96,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156710.0,155640.0,156940.0,1552357.9,1300.0,0.8353,0.6352,2027-02-27,91.14,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154000.0,153000.0,160000.0,1540000.0,7000.0,4.5752,0.6653,2027-03-10,79.15,True
VAC3P,[VAC],,Sin mapear,ARS,2,144100.0,141000.0,155000.0,1535418.1,14000.0,9.9291,1.2977,2027-10-27,77.99,False
MCC1O,[MCC],,Sin mapear,ARS,2,159500.0,158500.0,159500.0,1356443.8,1000.0,0.6309,2.6667,2029-03-10,91.7,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151590.0,141200.0,151200.0,1295900.2,10000.0,7.0822,1.4428,2027-12-19,79.57,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157700.0,154300.0,157650.0,1066677.0,3350.0,2.1711,3.885,2030-05-29,84.34,True
EMC1O,[EMC],,Sin mapear,ARS,2,157000.0,155000.0,160100.0,1038425.0,5100.0,3.2903,0.9829,2027-07-04,83.03,False
JNC6O,[JNC],,Sin mapear,ARS,2,156750.0,157000.0,163510.0,1001632.5,6510.0,4.1465,1.232,2027-10-03,80.99,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160850.0,161520.0,167000.0,993977.6,5480.0,3.3928,0.6543,2027-03-06,83.39,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167550.0,163680.0,167530.0,850149.7,3850.0,2.3522,2.8145,2029-05-03,85.26,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155000.0,155500.0,157590.0,792350.0,2090.0,1.3441,1.3881,2027-11-29,86.92,True
LUC5O,[LUC],,Sin mapear,ARS,2,165340.0,157100.0,165340.0,720278.4,8240.0,5.2451,2.6338,2029-02-26,79.83,False
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,100000.0,108000.0,550000.0,8000.0,8.0,8.4764,2034-12-31,76.47,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162530.0,157070.0,0.0,540602.4,,,0.9254,2027-06-13,67.25,True
SIC1O,[SIC],,Sin mapear,ARS,2,152200.0,152240.0,153940.0,506826.0,1700.0,1.1167,0.4162,2026-12-09,86.64,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165500.0,157010.0,165400.0,496500.0,8390.0,5.3436,2.4339,2028-12-15,77.62,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159150.0,159400.0,162960.0,488590.5,3560.0,2.2334,2.1355,2028-08-28,83.0,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113000.0,112000.0,113000.0,483503.0,1000.0,0.8929,1.1554,2027-09-05,89.17,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156470.0,156350.0,159070.0,476173.9,2720.0,1.7397,0.7693,2027-04-17,85.54,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160870.0,447392.8,870.0,0.5438,1.5496,2028-01-27,91.32,True
OTS6O,[OTS],,Sin mapear,ARS,2,160000.0,158740.0,160000.0,423096.0,1260.0,0.7938,3.0527,2029-07-29,89.88,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,98500.0,102000.0,310012.0,3500.0,3.5533,3.1513,2029-09-03,81.92,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,139250.0,90000.0,139250.0,307967.5,49250.0,54.7222,0.052,2026-07-29,76.88,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.45,103.55,106.45,263443.23,2.9,2.8006,0.0219,2026-07-18,83.47,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157440.0,157470.0,161790.0,256934.0,4320.0,2.7434,0.5229,2027-01-17,82.95,True
OTS3O,[OTS],,Sin mapear,ARS,2,158000.0,157090.0,158000.0,246480.0,910.0,0.5793,2.3135,2028-11-01,90.15,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,158200.0,159000.0,244300.0,800.0,0.5057,0.627,2027-02-24,90.9,True
OT42O,[OT4],,Sin mapear,ARS,2,170890.0,168510.0,170400.0,201879.8,1890.0,1.1216,3.5236,2030-01-17,87.4,False
NPCCO,[NPC],,Sin mapear,ARS,2,169040.0,165020.0,168990.0,201274.6,3970.0,2.4058,3.1266,2029-08-25,82.77,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155030.0,155270.0,159780.0,178284.5,4510.0,2.9046,0.6352,2027-02-27,81.01,True
LDCGO,[LDC],,Sin mapear,ARS,2,155000.0,152050.0,155990.0,172510.0,3940.0,2.5913,1.2348,2027-10-04,82.99,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160440.0,159260.0,165440.0,171534.0,6180.0,3.8804,1.1472,2027-09-02,79.69,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163720.0,154090.0,163720.0,161088.9,9630.0,6.2496,2.2724,2028-10-17,78.38,True
OTS5O,[OTS],,Sin mapear,ARS,2,154950.0,154800.0,156600.0,154950.0,1800.0,1.1628,0.2875,2026-10-23,85.66,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155000.0,152150.0,161360.0,154450.0,9210.0,6.0532,1.6646,2028-03-09,77.41,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153390.0,153230.0,156790.0,153390.0,3560.0,2.3233,3.7618,2030-04-14,82.06,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,106.95,103.3,106.95,145452.0,3.65,3.5334,0.0767,2026-08-07,80.3,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163870.0,163870.0,165470.0,141030.8,1600.0,0.9764,1.0869,2027-08-11,86.96,True
MCC3O,[MCC],,Sin mapear,ARS,2,157590.0,155200.0,157580.0,138679.5,2380.0,1.5335,3.8357,2030-05-11,85.37,False
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,134600.0,135050.0,146900.0,134600.0,11850.0,8.7745,0.8487,2027-05-16,75.15,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157930.0,153500.0,157930.0,123185.4,4430.0,2.886,0.3395,2026-11-11,80.6,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150810.0,151520.0,156300.0,107615.9,4780.0,3.1547,1.8836,2028-05-28,80.72,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,101.9,101.6,101.85,103688.5,0.25,0.2461,11.2252,2037-09-30,93.29,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,152530.0,158890.0,97615.9,6360.0,4.1697,2.8638,2029-05-21,78.63,True
AER9O,[AER],,Sin mapear,ARS,2,49900.0,47130.0,49700.0,94810.0,2570.0,5.453,0.1095,2026-08-19,77.68,False
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.1,113.0,113.1,91059.92,0.1,0.0885,7.5236,2034-01-17,94.22,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,106.8,106.7,106.8,90310.05,0.1,0.0937,4.386,2030-11-28,93.71,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.05,108.75,109.1,69653.5,0.35,0.3218,11.7454,2038-04-08,92.66,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117000.0,116890.0,123000.0,58500.0,6110.0,5.2271,0.6954,2027-03-21,76.28,True
SIC2O,[SIC],,Sin mapear,ARS,2,156100.0,152600.0,154600.0,54635.0,2000.0,1.3106,2.9432,2029-06-19,84.36,False
AERBO,[AER],,Sin mapear,ARS,2,159760.0,153430.0,159760.0,51203.6,6330.0,4.1257,0.4326,2026-12-15,79.91,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.65,113.45,113.65,49867.3,0.2,0.1763,5.1718,2031-09-11,93.68,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159850.0,157300.0,159910.0,47955.0,2610.0,1.6592,0.8597,2027-05-20,82.93,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,107.65,107.65,107.9,43927.91,0.25,0.2322,4.4052,2030-12-05,92.73,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.6,106.4,106.85,42605.0,0.45,0.4229,11.3484,2037-11-14,89.74,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.3,103.0,103.3,35634.59,0.3,0.2913,1.0513,2027-07-29,92.25,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,158990.0,33910.0,2990.0,1.9167,1.2895,2027-10-24,82.61,True
NPCDD,[NPC],,Sin mapear,USD,2,101.9,100.85,101.9,31263.76,1.05,1.0412,3.8056,2030-04-30,87.22,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.5,102.5,103.1,28460.71,0.6,0.5854,9.9357,2036-06-16,90.84,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.6,112.35,112.6,28283.26,0.25,0.2225,9.5305,2036-01-20,92.88,True
HJCJC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,102.65,100.0,105.85,25641.0,5.85,5.85,1.0404,2027-07-25,77.44,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.35,112.0,112.35,23359.06,0.35,0.3125,6.883,2033-05-28,92.32,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.5,110.5,110.9,23283.5,0.4,0.362,6.9185,2033-06-10,91.17,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.9,50.6,52.0,22129.37,1.4,2.7668,0.6352,2027-02-27,81.53,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,144010.0,144010.0,155000.0,21601.5,10990.0,7.6314,1.9959,2028-07-08,74.97,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.35,108.8,109.35,20746.0,0.55,0.5055,5.8891,2032-05-30,89.54,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,106.25,106.25,106.5,19594.43,0.25,0.2353,4.6078,2031-02-17,92.09,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.15,106.2,106.85,19105.5,0.65,0.6121,1.0404,2027-07-25,89.05,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,152310.0,158080.0,17418.1,5770.0,3.7883,0.2327,2026-10-03,79.04,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.1,107.1,107.3,17344.09,0.2,0.1867,7.2252,2033-09-30,92.75,True
GYC5O,[GYC],,Sin mapear,ARS,2,155490.0,153810.0,155490.0,17089.0,1680.0,1.0923,1.1554,2027-09-05,85.35,False
DNC3D,EDENOR S.A.,30655116202,,USD,2,102.8,102.8,103.45,16758.29,0.65,0.6323,0.3696,2026-11-22,89.83,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.95,105.6,106.2,16733.05,0.6,0.5682,6.8008,2033-04-28,90.11,True
OT41O,[OT4],,Sin mapear,ARS,2,165000.0,156250.0,164000.0,16500.0,7750.0,4.96,1.5222,2028-01-17,75.5,False
DNC7D,EDENOR S.A.,30655116202,,USD,2,109.0,108.55,108.95,15924.2,0.4,0.3685,4.2902,2030-10-24,90.86,True
