symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142200.0,141610.0,143010.0,363459339.3,1400.0,0.9886,2.8939,2029-07-02,95.1,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33350.0,33500.0,360448104.25,150.0,0.4498,9.8891,2036-06-30,96.8,True
TSC4O,[TSC],,Sin mapear,ARS,2,166420.0,165800.0,168360.0,340707900.0,2560.0,1.544,9.2786,2035-11-20,93.01,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170120.0,169900.0,170750.0,335418300.0,850.0,0.5003,5.8042,2032-05-30,96.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167400.0,166890.0,167880.0,298075000.0,990.0,0.5932,4.7693,2031-05-18,95.92,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166390.0,163200.0,168300.0,296933400.0,5100.0,3.125,4.2327,2030-11-03,89.9,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170500.0,170500.0,171970.0,291220600.0,1470.0,0.8622,5.0842,2031-09-10,93.47,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161700.0,161630.0,161800.0,274516055.0,170.0,0.1052,2.5599,2029-03-02,98.58,True
COC2O,[COC],,Sin mapear,ARS,1,155500.0,0.0,0.0,252665000.0,,,0.0329,2026-08-22,72.37,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167980.0,167500.0,170410.0,248317800.0,2910.0,1.7373,8.3504,2034-12-16,90.29,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173360.0,170560.0,173360.0,239228133.6,2800.0,1.6417,3.948,2030-07-22,93.07,True
TSC3O,[TSC],,Sin mapear,ARS,2,169350.0,168760.0,171680.0,233153100.0,2920.0,1.7303,4.9528,2031-07-24,90.77,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161610.0,160270.0,162600.0,230946007.1,2330.0,1.4538,3.206,2029-10-24,93.36,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,152100.0,152800.0,229624172.1,700.0,0.4602,2.8966,2029-07-03,96.42,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159100.0,159100.0,159400.0,223128180.1,300.0,0.1886,1.9877,2028-08-05,98.51,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142850.0,0.0,0.0,214275000.0,,,1.8316,2028-06-09,71.56,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165250.0,165270.0,167500.0,201672118.2,2230.0,1.3493,5.2594,2031-11-13,93.55,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157100.0,157150.0,159840.0,192531675.0,2690.0,1.7117,0.1478,2026-10-03,90.8,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164120.0,164110.0,164950.0,178301398.7,840.0,0.5119,4.3203,2030-12-05,96.43,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162900.0,162450.0,162900.0,177682310.0,450.0,0.277,6.7159,2033-04-28,97.59,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,156600.0,157000.0,167802961.8,400.0,0.2554,0.1561,2026-10-06,96.98,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164910.0,0.0,169000.0,159687477.6,,,2.1684,2028-10-10,75.8,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165010.0,166000.0,158172889.9,990.0,0.6,3.1321,2029-09-27,95.84,True
COC4O,[COC],,Sin mapear,ARS,1,152470.0,0.0,0.0,153994700.0,,,3.0007,2029-08-10,71.38,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163300.0,163000.0,163400.0,138587500.0,400.0,0.2454,4.9747,2031-08-01,96.89,True
BACGO,[BAC],,Sin mapear,ARS,2,164820.0,161800.0,165100.0,136743600.0,3300.0,2.0396,2.8693,2029-06-23,90.57,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155300.0,155300.0,157000.0,133607199.3,1700.0,1.0947,0.5503,2027-02-27,93.91,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,159100.0,160300.0,132652608.2,1200.0,0.7542,0.8925,2027-07-02,93.86,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166580.0,166400.0,166780.0,132313960.0,380.0,0.2284,4.3012,2030-11-28,97.56,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161650.0,161700.0,165990.0,127352682.0,4290.0,2.6531,1.8398,2028-06-12,90.54,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165220.0,165300.0,166980.0,127298206.8,1680.0,1.0163,2.7296,2029-05-03,93.94,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158850.0,158850.0,161400.0,120334353.0,2550.0,1.6053,2.1684,2028-10-10,92.27,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158010.0,158010.0,160490.0,119008247.5,2480.0,1.5695,0.9473,2027-07-22,92.44,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165610.0,165600.0,167590.0,113416970.0,1990.0,1.2017,4.2053,2030-10-24,93.31,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159920.0,159820.0,160900.0,111231881.7,1080.0,0.6758,2.3025,2028-11-28,95.03,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165660.0,165850.0,166810.0,107724500.0,960.0,0.5788,9.3333,2035-12-10,92.97,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167110.0,167110.0,168650.0,107561300.0,1540.0,0.9215,6.1848,2032-10-16,93.38,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66670.0,66630.0,68100.0,105555800.0,1470.0,2.2062,0.7201,2027-04-30,90.31,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,156800.0,0.0,100441764.0,,,0.794,2027-05-27,74.37,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160910.0,160910.0,161290.0,98009491.9,380.0,0.2362,3.2033,2029-10-23,97.46,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161210.0,161210.0,161400.0,97336665.6,190.0,0.1179,2.5517,2029-02-27,97.61,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157900.0,155000.0,157900.0,87942600.0,2900.0,1.871,2.642,2029-04-01,90.42,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,153500.0,156990.0,80452920.0,3490.0,2.2736,1.9904,2028-08-06,90.79,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,167590.0,164620.0,167550.0,80013533.3,2930.0,1.7799,4.5229,2031-02-17,91.83,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168660.0,167810.0,168650.0,74742124.9,840.0,0.5006,7.4387,2034-01-17,95.74,True
PUC2O,[PUC],,Sin mapear,ARS,2,159100.0,151000.0,0.0,73186000.0,,,1.0486,2027-08-28,71.92,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161610.0,157200.0,162370.0,72763831.0,5170.0,3.2888,3.54,2030-02-23,88.01,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164250.0,164260.0,164490.0,72758362.7,230.0,0.14,3.4661,2030-01-27,97.3,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163910.0,162280.0,166540.0,72387200.0,4260.0,2.6251,10.4339,2037-01-15,89.15,True
NPCEO,[NPC],,Sin mapear,ARS,2,152500.0,152000.0,155950.0,71437906.0,3950.0,2.5987,2.9624,2029-07-27,89.14,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158000.0,161500.0,69553000.0,3500.0,2.2152,2.4367,2029-01-16,89.53,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164990.0,162400.0,165000.0,68490454.8,2600.0,1.601,1.9904,2028-08-06,91.72,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,162500.0,162590.0,66200936.7,90.0,0.0554,2.82,2029-06-05,96.37,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173540.0,170310.0,0.0,64247000.0,,,5.7221,2032-04-30,72.72,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,157250.0,160900.0,63884840.2,3650.0,2.3211,3.7207,2030-04-30,89.78,True
MCC2O,[MCC],,Sin mapear,ARS,2,155500.0,155300.0,158580.0,63106247.2,3280.0,2.112,0.8131,2027-06-03,90.19,False
NPCDO,[NPC],,Sin mapear,ARS,2,158500.0,155530.0,158490.0,59887172.4,2960.0,1.9032,3.7207,2030-04-30,90.78,False
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93000.0,93800.0,59634958.5,800.0,0.8602,2.9268,2029-07-14,92.46,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157650.0,157650.0,158380.0,55757264.6,730.0,0.4631,1.3032,2027-11-29,95.36,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166960.0,163600.0,169600.0,53385200.0,6000.0,3.6675,2.1684,2028-10-10,85.39,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158490.0,157310.0,158450.0,51991702.9,1140.0,0.7247,0.2847,2026-11-22,94.08,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,105.6,0.0,0.0,51877215.51,,,0.3066,2026-11-30,74.21,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164690.0,0.0,165700.0,50779170.1,,,3.1321,2029-09-27,74.05,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39190.0,39240.0,39740.0,49848748.3,500.0,1.2742,9.8891,2036-06-30,92.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172880.0,1.0,175500.0,48767359.7,175499.0,17549900.0,6.7981,2033-05-28,86.16,True
LOC6O,[LOC],,Sin mapear,ARS,2,157140.0,156720.0,157220.0,47909098.0,500.0,0.319,2.4559,2029-01-23,95.9,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168300.0,167800.0,168400.0,46778300.0,600.0,0.3576,6.9733,2033-07-31,95.05,True
LOC5O,[LOC],,Sin mapear,ARS,1,158320.0,153650.0,159500.0,46533345.0,5850.0,3.8074,0.9528,2027-07-24,86.78,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,0.0,0.0,45975000.0,,,1.4346,2028-01-16,71.01,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70000.0,70200.0,71070.0,45531195.3,870.0,1.2393,9.8891,2036-06-30,92.41,True
LOC5O,[LOC],,Sin mapear,ARS,2,158000.0,158000.0,161250.0,45300135.0,3250.0,2.057,0.9528,2027-07-24,90.25,False
LQC1O,[LQC],,Sin mapear,ARS,2,158110.0,156560.0,0.0,44214200.0,,,7.9644,2034-07-28,72.93,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78900.0,77890.0,79990.0,43134188.6,2100.0,2.6961,1.8672,2028-06-22,89.9,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167490.0,166300.0,167490.0,42941778.9,1190.0,0.7156,9.4456,2036-01-20,93.67,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175000.0,174300.0,178790.0,40239146.6,4490.0,2.576,5.0869,2031-09-11,89.71,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160700.0,160700.0,161350.0,39637572.5,650.0,0.4045,1.9192,2028-07-11,94.96,True
VBC2O,[VBC],,Sin mapear,ARS,1,161030.0,0.0,0.0,39524396.6,,,0.0712,2026-09-05,71.71,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157500.0,157500.0,159200.0,38834181.3,1700.0,1.0794,3.8001,2030-05-29,92.04,True
BACHO,[BAC],,Sin mapear,ARS,2,165660.0,163000.0,170000.0,38052400.0,7000.0,4.2945,4.4682,2031-01-28,85.35,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142940.0,142360.0,143400.0,37941459.6,1040.0,0.7305,2.8939,2029-07-02,93.47,True
BACGO,[BAC],,Sin mapear,ARS,1,164500.0,164500.0,0.0,37842000.0,,,2.8693,2029-06-23,71.81,False
TSC4O,[TSC],,Sin mapear,ARS,1,165460.0,165250.0,171980.0,36412400.0,6730.0,4.0726,9.2786,2035-11-20,86.02,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165200.0,164100.0,168990.0,36382000.0,4890.0,2.9799,7.3128,2033-12-02,87.6,True
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,0.01,0.0,34870000.0,,,0.0712,2026-09-05,70.66,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159270.0,158000.0,160600.0,34427607.1,2600.0,1.6456,1.9877,2028-08-05,90.93,True
AERBO,[AER],,Sin mapear,ARS,2,154160.0,149300.0,155200.0,32185057.0,5900.0,3.9518,0.3477,2026-12-15,86.9,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155720.0,155250.0,155700.0,32144611.9,450.0,0.2899,1.7988,2028-05-28,95.18,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,176300.0,175000.0,179000.0,31955507.7,4000.0,2.2857,3.5729,2030-03-07,89.58,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155050.0,154500.0,155490.0,30778660.0,990.0,0.6408,1.2211,2027-10-30,92.96,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157000.0,155000.0,156900.0,30075696.8,1900.0,1.2258,1.8672,2028-06-22,91.14,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157150.0,155130.0,157050.0,29992991.6,1920.0,1.2377,2.7789,2029-05-21,89.87,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164890.0,164030.0,165000.0,28535945.8,970.0,0.5914,7.1403,2033-09-30,94.19,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167930.0,167920.0,169000.0,28298674.2,1080.0,0.6432,5.1663,2031-10-10,93.87,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165940.0,160100.0,166090.0,28031100.0,5990.0,3.7414,6.4531,2033-01-22,86.14,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162490.0,159800.0,162500.0,27242320.2,2700.0,1.6896,2.152,2028-10-04,90.44,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160850.0,160850.0,161000.0,24973575.0,150.0,0.0933,2.2834,2028-11-21,96.26,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155980.0,155980.0,157400.0,24868982.4,1420.0,0.9104,1.1663,2027-10-10,91.15,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158200.0,158000.0,158210.0,24301358.1,210.0,0.1329,1.8152,2028-06-03,96.14,True
NPCCO,[NPC],,Sin mapear,ARS,2,168900.0,168900.0,170970.0,23834267.9,2070.0,1.2256,3.0418,2029-08-25,91.2,False
MCC3O,[MCC],,Sin mapear,ARS,1,157230.0,149050.0,157230.0,22916808.4,8180.0,5.4881,3.7509,2030-05-11,86.75,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172480.0,169000.0,0.0,22427300.0,,,4.9363,2031-07-18,71.17,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167180.0,165200.0,167000.0,22003382.7,1800.0,1.0896,2.5818,2029-03-10,91.29,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156240.0,155840.0,156310.0,20940735.1,470.0,0.3016,0.7392,2027-05-07,95.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168210.0,168200.0,168450.0,20254965.1,250.0,0.1486,8.6379,2035-03-31,96.47,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160300.0,159200.0,163390.0,19396300.0,4190.0,2.6319,2.8172,2029-06-04,87.24,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157600.0,157900.0,159220.0,19005600.0,1320.0,0.836,11.1403,2037-09-30,90.93,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158710.0,158720.0,159030.0,18860307.6,310.0,0.1953,1.2539,2027-11-11,94.48,True
LUC5O,[LUC],,Sin mapear,ARS,2,160000.0,0.0,160000.0,17800420.0,,,2.5489,2029-02-26,71.48,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170390.0,169500.0,172150.0,17559057.2,2650.0,1.5634,3.948,2030-07-22,89.9,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169600.0,167000.0,0.0,17004000.0,,,5.8042,2032-05-30,71.44,True
SNEBO,SION S.A.,30690076043,,ARS,2,105590.0,104230.0,105500.0,16446362.1,1270.0,1.2185,2.9268,2029-07-14,90.51,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159000.0,159990.0,15887000.0,990.0,0.6226,0.9555,2027-07-25,90.71,True
BPCWO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,158200.0,0.0,0.0,15820000.0,,,1.9932,2028-08-07,69.35,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151700.0,150000.0,152600.0,15700623.9,2600.0,1.7333,2.8966,2029-07-03,88.33,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165000.0,162050.0,165000.0,15699751.0,2950.0,1.8204,2.3491,2028-12-15,88.24,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9035,2027-07-06,69.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164380.0,164200.0,165490.0,15084148.4,1290.0,0.7856,4.3203,2030-12-05,91.76,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158600.0,156810.0,158590.0,14809506.0,1780.0,1.1351,1.4648,2028-01-27,90.3,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162920.0,161050.0,0.0,13843092.7,,,2.0507,2028-08-28,72.51,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,148000.0,153000.0,13610625.0,5000.0,3.3784,1.8754,2028-06-25,85.56,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170640.0,170640.0,172900.0,13609200.0,2260.0,1.3244,6.8337,2033-06-10,89.02,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160830.0,158500.0,160830.0,13534047.1,2330.0,1.47,2.2669,2028-11-15,89.99,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159740.0,158270.0,160610.0,12128500.2,2340.0,1.4785,1.1828,2027-10-16,88.59,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158930.0,157550.0,158930.0,12029710.2,1380.0,0.8759,1.7221,2028-04-30,90.75,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158300.0,155230.0,159090.0,11736896.4,3860.0,2.4866,0.7447,2027-05-09,87.71,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169100.0,167310.0,169090.0,11712180.2,1780.0,1.0639,3.0472,2029-08-27,91.14,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158790.0,158790.0,161200.0,11689122.6,2410.0,1.5177,2.2615,2028-11-13,88.8,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169730.0,167400.0,169570.0,11657100.0,2170.0,1.2963,11.6605,2038-04-08,88.62,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153490.0,153010.0,153490.0,11597654.5,480.0,0.3137,2.9322,2029-07-16,93.04,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163270.0,162200.0,163280.0,11401660.0,1080.0,0.6658,6.7159,2033-04-28,91.13,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155400.0,155400.0,157000.0,11371180.0,1600.0,1.0296,2.3628,2028-12-20,90.2,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154630.0,151000.0,158990.0,11361097.2,7990.0,5.2914,1.2019,2027-10-23,84.59,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152500.0,151000.0,155000.0,11332370.0,4000.0,2.649,1.7221,2028-04-30,86.99,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160200.0,157520.0,160200.0,11221300.0,2680.0,1.7014,0.553,2027-02-28,88.57,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104900.0,104500.0,104900.0,10753311.6,400.0,0.3828,6.0424,2032-08-25,93.09,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160030.0,159730.0,160790.0,10395348.1,1060.0,0.6636,0.5339,2027-02-21,91.81,False
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151020.0,151010.0,152780.0,10149030.6,1770.0,1.1721,0.8268,2027-06-08,90.01,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,174990.0,175000.0,0.0,10130825.9,,,3.5729,2030-03-07,71.93,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102520.0,102520.0,103850.0,9965080.9,1330.0,1.2973,3.0664,2029-09-03,89.33,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159800.0,155000.0,159800.0,9870143.3,4800.0,3.0968,1.0021,2027-08-11,86.93,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,153000.0,0.0,9639000.0,,,0.2601,2026-11-13,69.36,False
