symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167100.0,163500.0,170000.0,628805972.0,6500.0,3.9755,9.4921,2036-01-20,97.6,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171270.0,169360.0,0.0,622205600.0,,,5.8508,2032-05-30,79.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174000.0,172000.0,0.0,557065600.0,,,4.9829,2031-07-18,79.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,158500.0,0.0,0.0,556283938.4,,,3.7974,2030-05-11,80.06,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168550.0,0.0,0.0,555781757.3,,,2.0342,2028-08-05,80.02,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166460.0,0.0,0.0,516540600.0,,,9.3799,2035-12-10,78.78,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,156710.0,0.0,436583975.6,,,9.8973,2036-06-16,79.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143570.0,141500.0,144000.0,431508506.0,2500.0,1.7668,2.9405,2029-07-02,98.66,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158850.0,152.7,0.0,387119557.3,,,0.9938,2027-07-22,79.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,171500.0,164000.0,0.0,348858630.1,,,8.6845,2035-03-31,79.98,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157490.0,153500.0,0.0,322069876.6,,,1.3498,2027-11-29,79.78,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,162640.0,0.0,0.0,312268800.0,,,7.3593,2033-12-02,79.19,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159600.0,0.0,0.0,271498304.0,,,0.7858,2027-05-07,79.6,True
VBC2O,[VBC],,Sin mapear,ARS,1,158580.0,0.0,0.0,269892222.2,,,0.1177,2026-09-05,77.53,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130400.0,0.0,132000.0,261656141.5,,,8.4381,2034-12-31,79.5,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159100.0,0.0,0.0,249498400.0,,,0.104,2026-08-31,77.6,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168250.0,165500.0,0.0,240070500.0,,,8.397,2034-12-16,77.57,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171330.0,169500.0,0.0,239105071.6,,,3.9945,2030-07-22,79.69,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164680.0,164900.0,0.0,236885200.0,,,7.3593,2033-12-02,78.96,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161580.0,0.0,164940.0,233762585.1,,,2.6064,2029-03-02,79.1,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167450.0,0.0,170000.0,232186749.1,,,7.1869,2033-09-30,79.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,0.0,0.0,215463436.1,,,3.1786,2029-09-27,79.44,True
TSC3O,[TSC],,Sin mapear,ARS,2,169800.0,0.0,0.0,210550900.0,,,4.9993,2031-07-24,77.43,False
TSC4O,[TSC],,Sin mapear,ARS,2,167030.0,0.0,0.0,208284800.0,,,9.3251,2035-11-20,78.75,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162220.0,0.0,0.0,196577798.5,,,2.8665,2029-06-05,77.65,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172200.0,170000.0,0.0,186449200.0,,,6.8802,2033-06-10,78.91,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164000.0,164000.0,0.0,181995810.0,,,4.3477,2030-11-28,78.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,171510.0,167700.0,0.0,174779450.0,,,4.2519,2030-10-24,79.23,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168290.0,0.0,0.0,173555629.0,,,2.2149,2028-10-10,77.05,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,0.0,0.0,156899600.0,,,10.4805,2037-01-15,78.13,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167800.0,166900.0,0.0,155712000.0,,,4.8159,2031-05-18,78.67,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157510.0,0.0,0.0,140695060.8,,,0.3313,2026-11-22,79.2,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163520.0,158000.0,167000.0,121581680.0,9000.0,5.6962,6.7625,2033-04-28,95.84,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,0.0,93000.0,115559373.2,,,6.089,2032-08-25,78.03,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174000.0,0.0,0.0,115294646.9,,,5.2129,2031-10-10,79.19,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153740.0,0.0,0.0,104523600.0,,,0.95,2027-07-06,75.92,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166260.0,0.0,0.0,100213782.3,,,4.3669,2030-12-05,79.1,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,154490.0,150000.0,164000.0,99546469.2,14000.0,9.3333,2.9432,2029-07-03,94.99,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169300.0,0.0,170000.0,99355600.0,,,6.2313,2032-10-16,77.77,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161330.0,160000.0,0.0,97739164.0,,,4.5695,2031-02-17,78.96,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170870.0,0.0,0.0,93212704.4,,,2.037,2028-08-06,78.88,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169110.0,0.0,0.0,92892328.7,,,7.4853,2034-01-17,78.93,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158300.0,153500.0,0.0,86897569.6,,,1.8617,2028-06-03,78.19,True
BACGO,[BAC],,Sin mapear,ARS,2,165700.0,164000.0,0.0,85812200.0,,,2.9158,2029-06-23,76.82,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170450.0,0.0,0.0,78394000.0,,,6.8802,2033-06-10,76.52,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157690.0,0.0,0.0,76591215.5,,,0.3285,2026-11-21,76.65,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,154200.0,0.0,76302730.0,,,0.8405,2027-05-27,77.21,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,0.0,0.0,67664400.0,,,2.4093,2028-12-20,78.43,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157300.0,0.0,0.0,65150792.4,,,1.2512,2027-10-24,76.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174900.0,0.0,0.0,65107393.0,,,5.1335,2031-09-11,78.42,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,155100.0,0.01,0.0,63187171.6,,,1.8453,2028-05-28,76.01,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161800.0,0.0,0.0,61251928.4,,,3.2498,2029-10-23,78.78,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167800.0,0.0,0.0,58448405.1,,,1.0486,2027-08-11,77.43,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38700.0,36800.0,47000.0,54490323.0,10200.0,27.7174,9.9357,2036-06-30,94.74,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,0.1,0.0,53185000.0,,,0.3532,2026-11-30,76.75,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157580.0,0.0,0.0,49619283.0,,,2.8638,2029-06-04,78.02,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164890.0,0.0,164890.0,49253757.4,,,1.9658,2028-07-11,78.38,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170690.0,0.0,0.0,46028600.0,,,5.8508,2032-05-30,76.03,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171760.0,1.0,0.0,44960800.0,,,7.0198,2033-07-31,76.58,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143160.0,0.0,0.0,44238473.2,,,2.9405,2029-07-02,78.02,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156100.0,0.0,158100.0,44210457.3,,,3.7235,2030-04-14,78.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168430.0,0.0,0.0,43766700.0,,,11.707,2038-04-08,76.66,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167130.0,0.0,0.0,43452200.0,,,4.2793,2030-11-03,76.64,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155460.0,0.01,0.0,42699169.0,,,0.104,2026-08-31,76.89,True
LUC5O,[LUC],,Sin mapear,ARS,2,160000.0,156000.0,0.0,41799830.8,,,2.5955,2029-02-26,77.81,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164940.0,0.0,0.0,41427985.6,,,3.5127,2030-01-27,77.99,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,158480.0,0.0,41263376.2,,,0.9391,2027-07-02,77.03,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160630.0,0.3,0.0,37334671.6,,,0.7912,2027-05-09,76.63,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155220.0,154500.0,0.0,37068019.6,,,1.9439,2028-07-03,75.95,True
LOC6O,[LOC],,Sin mapear,ARS,2,156310.0,0.1,0.0,37022043.0,,,2.5024,2029-01-23,78.03,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,170500.0,166000.0,0.0,36909809.8,,,8.6845,2035-03-31,77.96,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167000.0,163060.0,0.0,35575998.0,,,1.7687,2028-04-30,77.99,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155490.0,0.0,0.0,34632165.0,,,1.9001,2028-06-17,77.45,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158760.0,157840.0,163300.0,34367127.3,5460.0,3.4592,2.308,2028-11-13,95.15,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168010.0,0.0,0.0,33958343.8,,,3.0938,2029-08-27,77.46,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175500.0,0.0,0.0,33195900.0,,,5.7687,2032-04-30,76.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159960.0,0.0,0.0,33059894.1,,,2.2149,2028-10-10,77.47,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106000.0,106000.0,0.0,32310451.4,,,6.089,2032-08-25,77.5,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161800.0,152700.0,0.0,32169013.6,,,2.5982,2029-02-27,76.82,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168500.0,0.0,0.0,32035348.0,,,2.0342,2028-08-05,77.16,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157970.0,154500.0,0.0,31870140.0,,,1.2676,2027-10-30,77.15,True
SNEBO,SION S.A.,30690076043,,ARS,2,102050.0,102000.0,115000.0,31771696.4,13000.0,12.7451,2.9733,2029-07-14,93.65,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78800.0,99.77,0.0,31556718.2,,,1.9138,2028-06-22,77.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,170990.0,0.0,0.0,30482830.0,,,4.2519,2030-10-24,76.62,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159500.0,0.0,0.0,28954731.9,,,0.731,2027-04-17,76.82,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163000.0,0.0,0.0,28882247.0,,,2.3491,2028-11-28,77.49,True
MCC1O,[MCC],,Sin mapear,ARS,2,162990.0,0.0,0.0,27044724.3,,,2.6283,2029-03-10,76.18,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167410.0,0.0,0.0,27006785.6,,,5.306,2031-11-13,77.23,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,168990.0,0.0,0.0,26948700.0,,,5.0212,2031-08-01,75.75,True
OT42O,[OT4],,Sin mapear,ARS,2,162500.0,0.0,0.0,25871991.9,,,3.4853,2030-01-17,76.97,False
LOC5O,[LOC],,Sin mapear,ARS,2,159000.0,157000.0,0.0,25777965.0,,,0.9993,2027-07-24,76.76,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159900.0,0.0,0.0,25506199.3,,,2.1985,2028-10-04,77.01,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,156000.0,0.0,25467448.0,,,0.5804,2027-02-21,76.2,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166960.0,0.0,0.0,25272985.4,,,2.6283,2029-03-10,75.51,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163000.0,0.0,0.0,24612460.0,,,6.7625,2033-04-28,75.88,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,150100.0,159800.0,23899461.4,9700.0,6.4624,0.46,2027-01-08,93.71,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157010.0,0.0,23630000.0,,,2.4832,2029-01-16,75.1,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121700.0,0.01,0.0,23595499.2,,,2.2204,2028-10-12,77.3,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159500.0,155200.0,160000.0,23100992.5,4800.0,3.0928,0.5886,2027-02-24,94.32,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167410.0,0.0,178990.0,23043470.3,,,9.4921,2036-01-20,76.82,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165980.0,0.0,0.0,22958155.2,,,7.1869,2033-09-30,77.05,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68800.0,60000.0,0.0,21026347.4,,,9.9357,2036-06-30,77.01,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157390.0,0.0,0.0,20304389.9,,,1.1773,2027-09-27,75.69,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,0.01,0.0,20280000.0,,,2.371,2028-12-06,75.12,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160450.0,158900.0,0.0,19904111.0,,,2.6146,2029-03-05,74.91,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159800.0,0.0,0.0,19809119.1,,,0.8214,2027-05-20,75.81,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,116650.0,0.01,0.0,19238628.9,,,1.117,2027-09-05,75.05,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,130000.0,0.0,18725060.2,,,1.4045,2027-12-19,76.49,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156000.0,0.0,0.0,17675872.9,,,0.3313,2026-11-22,76.66,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151730.0,0.0,0.0,17601011.3,,,0.9966,2027-07-23,76.67,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171900.0,0.0,0.0,17076313.1,,,3.6194,2030-03-07,76.34,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,0.0,159000.0,16883600.0,,,3.2936,2029-11-08,74.93,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164840.0,0.0,0.0,16624963.3,,,1.1088,2027-09-02,76.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176290.0,1.0,0.0,16567787.8,,,6.8446,2033-05-28,76.51,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,25.0,0.0,15545000.0,,,0.9911,2027-07-21,72.98,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153370.0,0.0,0.0,15337000.0,,,0.2437,2026-10-21,73.61,True
NPCDO,[NPC],,Sin mapear,ARS,2,156200.0,151850.0,156970.0,15178358.0,5120.0,3.3717,3.7673,2030-04-30,93.62,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,0.0,0.0,15006818.4,,,3.2526,2029-10-24,76.3,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160000.0,0.0,0.0,14899076.8,,,0.7858,2027-05-07,75.5,True
SNEAO,SION S.A.,30690076043,,ARS,2,90510.0,87000.0,99000.0,13674050.0,12000.0,13.7931,2.9733,2029-07-14,92.27,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165000.0,0.0,165300.0,13445718.3,,,2.3956,2028-12-15,75.69,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.43,51.42,53.1,13171896.32,1.68,3.2672,0.5969,2027-02-27,93.87,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129620.0,0.0,131000.0,13127828.2,,,8.4381,2034-12-31,75.14,True
JNC6O,[JNC],,Sin mapear,ARS,2,159380.0,0.0,0.0,12652630.0,,,1.1937,2027-10-03,75.19,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154010.0,153470.0,0.0,12553838.9,,,1.8453,2028-05-28,76.25,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162500.0,0.0,162800.0,12489942.2,,,2.3299,2028-11-21,76.03,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,0.0,0.0,12306920.3,,,0.5996,2027-02-28,76.03,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156800.0,0.0,0.0,12193400.0,,,2.4093,2028-12-20,73.75,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165180.0,0.0,0.0,11684477.5,,,4.3669,2030-12-05,75.91,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,0.0,0.0,10880630.1,,,3.5866,2030-02-23,75.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171800.0,0.0,0.0,9783493.9,,,3.9945,2030-07-22,75.91,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,97000.0,97000.0,140000.0,9649262.0,43000.0,44.3299,3.1129,2029-09-03,90.78,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,0.01,0.0,9360500.0,,,1.0021,2027-07-25,73.63,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162900.0,0.0,162900.0,9271469.4,,,3.2498,2029-10-23,76.58,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,158410.0,0.0,0.0,8647518.7,,,2.1985,2028-10-04,75.13,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158690.0,0.0,0.0,8557152.9,,,2.2341,2028-10-17,75.39,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156750.0,0.0,0.0,8128009.8,,,0.1944,2026-10-03,74.15,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,0.0,0.0,7773297.0,,,1.9138,2028-06-22,75.49,True
MCC3O,[MCC],,Sin mapear,ARS,1,157490.0,154700.0,0.0,7264582.8,,,3.7974,2030-05-11,76.27,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,97100.0,0.01,0.0,6781043.1,,,3.1129,2029-09-03,75.44,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67000.0,0.0,0.0,6704800.0,,,0.7666,2027-04-30,74.06,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160020.0,141000.0,0.0,6518691.2,,,1.2293,2027-10-16,73.41,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,167840.0,0.0,0.0,6374234.8,,,1.8864,2028-06-12,74.74,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171630.0,0.0,0.0,6164402.4,,,5.2129,2031-10-10,74.65,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,152500.0,0.0,157500.0,6100000.0,,,1.4812,2028-01-16,73.34,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161800.0,0.0,0.0,5914622.7,,,1.9658,2028-07-11,76.04,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124600.0,0.0,0.0,5888822.0,,,0.6571,2027-03-21,74.1,True
NPCCO,[NPC],,Sin mapear,ARS,2,172170.0,166000.0,0.0,5458717.3,,,3.0883,2029-08-25,75.25,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,143100.0,138000.0,0.0,5411261.0,,,0.6078,2027-03-03,74.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164500.0,0.0,0.0,5383318.7,,,2.0972,2028-08-28,74.69,True
OTS6O,[OTS],,Sin mapear,ARS,2,160740.0,0.0,0.0,5362781.2,,,3.0144,2029-07-29,74.16,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,177000.0,0.0,0.0,5310000.0,,,5.7687,2032-04-30,72.76,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153410.0,0.0,0.0,5232269.8,,,1.7687,2028-04-30,72.73,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153500.0,0.0,0.0,5197776.0,,,2.9432,2029-07-03,74.09,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,153200.0,0.0,0.0,4902400.0,,,0.9966,2027-07-23,72.03,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158000.0,0.0,0.0,4856920.0,,,3.7673,2030-04-30,72.66,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160510.0,0.0,0.0,4736577.7,,,2.3135,2028-11-15,74.14,True
