symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173720.0,173810.0,173980.0,151244111.4,170.0,0.0978,4.0164,2030-07-22,98.72,True
NPCDO,[NPC],,Sin mapear,ARS,2,152500.0,152000.0,153000.0,140510396.5,1000.0,0.6579,3.7892,2030-04-30,94.33,False
TSC4O,[TSC],,Sin mapear,ARS,2,163680.0,163210.0,164070.0,139061200.0,860.0,0.5269,9.347,2035-11-20,94.81,False
VBC2O,[VBC],,Sin mapear,ARS,1,155010.0,153920.0,158000.0,138786666.8,4080.0,2.6507,0.1396,2026-09-05,87.31,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,152500.0,143030.0,157460.0,132084825.0,14430.0,10.0888,1.922,2028-06-17,83.03,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166230.0,166230.0,166520.0,127657420.0,290.0,0.1745,4.2738,2030-10-24,97.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170220.0,169920.0,170190.0,115218092.0,270.0,0.1589,9.514,2036-01-20,98.23,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162800.0,162360.0,163110.0,109941153.3,750.0,0.4619,3.2005,2029-09-27,95.5,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164170.0,163800.0,164650.0,108813272.8,850.0,0.5189,2.0561,2028-08-05,95.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159340.0,159220.0,159790.0,108450717.3,570.0,0.358,1.0157,2027-07-22,95.71,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158130.0,156510.0,158130.0,105625396.7,1620.0,1.0351,2.2368,2028-10-10,92.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165390.0,164900.0,165500.0,102371800.0,600.0,0.3639,6.2533,2032-10-16,95.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164340.0,164310.0,164630.0,95231400.0,320.0,0.1948,4.8378,2031-05-18,96.74,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128550.0,128550.0,128710.0,87930678.7,160.0,0.1245,8.46,2034-12-31,98.14,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159630.0,159000.0,159470.0,85327907.6,470.0,0.2956,4.5914,2031-02-17,96.77,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157480.0,157230.0,157500.0,79811427.1,270.0,0.1717,0.8077,2027-05-07,97.88,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154000.0,153800.0,154000.0,77363902.8,200.0,0.13,0.1259,2026-08-31,96.26,True
SIC2O,[SIC],,Sin mapear,ARS,2,152500.0,152100.0,152500.0,73483230.0,400.0,0.263,2.9268,2029-06-19,96.58,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141050.0,140970.0,141610.0,63245612.6,640.0,0.454,2.9624,2029-07-02,95.34,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162100.0,162100.0,162360.0,62414778.0,260.0,0.1604,3.5346,2030-01-27,97.5,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,160130.0,160370.0,61387979.5,240.0,0.1499,2.6283,2029-03-02,97.47,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,149090.0,0.0,60000000.0,,,2.5051,2029-01-16,71.26,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156730.0,156460.0,156840.0,57839844.6,380.0,0.2429,0.3532,2026-11-22,97.04,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159600.0,160810.0,55098547.1,1210.0,0.7581,2.6201,2029-02-27,93.06,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162790.0,161470.0,162200.0,52197635.6,730.0,0.4521,1.7906,2028-04-30,94.61,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156930.0,156930.0,158000.0,44105394.8,1070.0,0.6818,0.6023,2027-02-21,93.3,False
VBC2O,[VBC],,Sin mapear,ARS,2,156000.0,154260.0,156000.0,42700320.0,1740.0,1.128,0.1396,2026-09-05,90.44,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153000.0,152930.0,153000.0,39282163.7,70.0,0.0458,1.8836,2028-06-03,98.06,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163000.0,162050.0,163530.0,39168300.0,1480.0,0.9133,7.3812,2033-12-02,90.79,True
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155070.0,149500.0,155270.0,38767500.0,5770.0,3.8595,0.5613,2027-02-06,83.63,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164770.0,164130.0,165020.0,36237500.0,890.0,0.5423,4.3012,2030-11-03,93.05,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161010.0,159990.0,161000.0,35478310.6,1010.0,0.6313,1.9083,2028-06-12,93.05,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171350.0,170800.0,171230.0,34139800.0,430.0,0.2518,5.7906,2032-04-30,95.7,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158480.0,158420.0,158480.0,34004485.9,60.0,0.0379,2.3518,2028-11-21,97.82,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,152800.0,159900.0,28891700.0,7100.0,4.6466,1.2895,2027-10-30,85.79,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171490.0,170900.0,171490.0,28185686.2,590.0,0.3452,7.5072,2034-01-17,95.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153920.0,153100.0,154200.0,27472600.0,1100.0,0.7185,11.2088,2037-09-30,92.19,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164650.0,163010.0,164700.0,26912196.0,1690.0,1.0367,3.2717,2029-10-23,91.78,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167310.0,167790.0,170980.0,26769600.0,3190.0,1.9012,5.1526,2031-09-10,86.22,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160870.0,159020.0,160880.0,26663712.3,1860.0,1.1697,3.2745,2029-10-24,89.96,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151100.0,151100.0,161500.0,25467255.0,10400.0,6.8829,0.6489,2027-03-10,83.64,True
LOC6O,[LOC],,Sin mapear,ARS,2,161720.0,161250.0,161720.0,25320894.2,470.0,0.2915,2.5243,2029-01-23,95.75,False
LOC5O,[LOC],,Sin mapear,ARS,2,162350.0,162350.0,162750.0,23946805.0,400.0,0.2464,1.0212,2027-07-24,95.78,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157870.0,156840.0,158120.0,23817934.3,1280.0,0.8161,2.2204,2028-10-04,92.11,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,156350.0,157000.0,23598728.6,650.0,0.4157,2.3354,2028-11-15,94.68,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64000.0,64000.0,64500.0,23109468.3,500.0,0.7812,9.9576,2036-06-30,92.71,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155110.0,155130.0,156600.0,21107973.7,1470.0,0.9476,0.2245,2026-10-06,89.15,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153500.0,152910.0,153490.0,20398120.2,580.0,0.3793,0.4819,2027-01-08,94.35,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163620.0,163620.0,164990.0,19919371.7,1370.0,0.8373,2.7981,2029-05-03,91.14,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164100.0,164200.0,165000.0,19768500.0,800.0,0.4872,4.8378,2031-05-18,92.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172100.0,171540.0,172250.0,17811747.5,710.0,0.4139,5.1554,2031-09-11,94.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159120.0,159190.0,160420.0,17497100.0,1230.0,0.7727,6.7844,2033-04-28,90.92,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,161800.0,162840.0,163600.0,16899526.7,760.0,0.4667,4.3888,2030-12-05,93.77,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159990.0,154050.0,159890.0,16845431.1,5840.0,3.791,0.3504,2026-11-21,84.69,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167410.0,167470.0,169180.0,16785000.0,1710.0,1.0211,6.5216,2033-01-22,89.79,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161410.0,159920.0,160630.0,16557971.5,710.0,0.444,2.1191,2028-08-28,93.02,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164120.0,164220.0,164990.0,16403600.0,770.0,0.4689,11.729,2038-04-08,91.55,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161500.0,160800.0,161740.0,16150000.0,940.0,0.5846,11.332,2037-11-14,90.07,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159800.0,159330.0,167470.0,15979976.6,8140.0,5.1089,1.1307,2027-09-02,83.38,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164930.0,166150.0,168370.0,15059940.0,2220.0,1.3361,4.2738,2030-10-24,89.34,True
GYC5O,[GYC],,Sin mapear,ARS,2,152000.0,151700.0,154490.0,15048857.7,2790.0,1.8392,1.1389,2027-09-05,88.51,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161520.0,162730.0,165090.0,14533833.2,2360.0,1.4503,1.0705,2027-08-11,88.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170060.0,170070.0,170270.0,14396714.1,200.0,0.1176,6.8665,2033-05-28,96.56,True
MCC3O,[MCC],,Sin mapear,ARS,1,153250.0,154850.0,155490.0,13218483.0,640.0,0.4133,3.8193,2030-05-11,94.46,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160160.0,159350.0,161300.0,13109816.7,1950.0,1.2237,1.1307,2027-09-02,89.72,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,109910.0,110220.0,115000.0,13058324.9,4780.0,4.3368,1.1389,2027-09-05,85.48,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154500.0,151190.0,154450.0,12194082.0,3260.0,2.1562,2.8474,2029-05-21,86.69,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65860.0,64000.0,65700.0,11842300.0,1700.0,2.6562,0.7885,2027-04-30,85.79,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158980.0,158060.0,158980.0,11784141.5,920.0,0.5821,2.371,2028-11-28,92.64,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156500.0,11553846.8,500.0,0.3205,0.6188,2027-02-27,94.28,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,151800.0,148050.0,157500.0,10777800.0,9450.0,6.383,2.9459,2029-06-26,81.36,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166570.0,165310.0,166690.0,10776359.5,1380.0,0.8348,2.0589,2028-08-06,91.34,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154400.0,153000.0,154400.0,10734000.0,1400.0,0.915,2.3929,2028-12-06,89.56,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167610.0,165560.0,167740.0,10672042.1,2180.0,1.3167,3.6413,2030-03-07,88.94,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153000.0,152030.0,154150.0,10647059.4,2120.0,1.3945,2.8474,2029-05-21,88.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166650.0,166130.0,166650.0,10370767.7,520.0,0.313,8.7064,2035-03-31,94.91,True
SNSBO,SION S.A.,30690076043,,ARS,2,121500.0,121600.0,128490.0,10320297.0,6890.0,5.6661,0.2464,2026-10-14,83.17,True
SNEBO,SION S.A.,30690076043,,ARS,2,107950.0,105000.0,107950.0,10229698.9,2950.0,2.8095,2.9952,2029-07-14,86.34,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153800.0,151750.0,154890.0,10173475.0,3140.0,2.0692,1.9357,2028-06-22,87.84,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167880.0,168500.0,170410.0,10103800.0,1910.0,1.1335,7.0418,2033-07-31,87.78,True
LUC5O,[LUC],,Sin mapear,ARS,2,156100.0,155000.0,156410.0,10022320.0,1410.0,0.9097,2.6174,2029-02-26,89.95,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159990.0,157550.0,159990.0,9522679.5,2440.0,1.5487,2.6366,2029-03-05,87.68,True
VBC1O,[VBC],,Sin mapear,ARS,2,157850.0,155710.0,159760.0,9392800.0,4050.0,2.601,0.6516,2027-03-11,84.94,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161490.0,158810.0,160850.0,8931256.6,2040.0,1.2846,1.9877,2028-07-11,89.48,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178510.0,177580.0,177920.0,8882700.0,340.0,0.1915,5.0048,2031-07-18,93.88,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154500.0,154500.0,155390.0,8873325.9,890.0,0.5761,1.3717,2027-11-29,92.23,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103980.0,103000.0,103980.0,8755724.2,980.0,0.9515,6.1109,2032-08-25,90.22,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163290.0,164650.0,164870.0,8636225.0,220.0,0.1336,3.2717,2029-10-23,95.73,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,157110.0,159500.0,8626699.6,2390.0,1.5212,0.6215,2027-02-28,87.81,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151490.0,151000.0,151400.0,8507103.1,400.0,0.2649,2.9651,2029-07-03,94.32,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,155890.0,157000.0,8303660.0,1110.0,0.712,1.3224,2027-11-11,90.53,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163870.0,164340.0,166900.0,8249900.0,2560.0,1.5577,6.2533,2032-10-16,87.04,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165480.0,164060.0,164500.0,8213200.0,440.0,0.2682,4.3012,2030-11-03,92.42,True
BACGO,[BAC],,Sin mapear,ARS,2,162380.0,161540.0,162250.0,8111700.0,710.0,0.4395,2.9377,2029-06-23,91.66,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157070.0,156510.0,157390.0,7882170.0,880.0,0.5623,0.5065,2027-01-17,91.6,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156200.0,156450.0,157440.0,7643272.3,990.0,0.6328,0.961,2027-07-02,90.86,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,152630.0,152500.0,152630.0,6924736.9,130.0,0.0852,1.922,2028-06-17,95.5,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169910.0,169960.0,170570.0,6886624.5,610.0,0.3589,9.514,2036-01-20,93.73,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78260.0,77980.0,78320.0,6792410.9,340.0,0.436,1.9357,2028-06-22,93.52,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164570.0,162520.0,164570.0,6768446.5,2050.0,1.2614,2.6502,2029-03-10,89.03,True
TSC4O,[TSC],,Sin mapear,ARS,1,162850.0,162970.0,164200.0,6514000.0,1230.0,0.7547,9.347,2035-11-20,88.17,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166280.0,166170.0,166270.0,6445617.2,100.0,0.0602,3.1157,2029-08-27,95.64,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,161900.0,170000.0,6319005.0,8100.0,5.0031,0.1013,2026-08-22,83.68,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152540.0,152500.0,156500.0,6212030.0,4000.0,2.623,1.8672,2028-05-28,85.57,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127860.0,128140.0,129990.0,6032699.3,1850.0,1.4437,8.46,2034-12-31,87.21,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162960.0,162970.0,163490.0,5541111.4,520.0,0.3191,7.2088,2033-09-30,94.23,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,98000.0,100000.0,5301000.0,2000.0,2.0408,3.1348,2029-09-03,85.57,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.5,100.35,100.8,5277035.59,0.45,0.4484,0.6626,2027-03-15,93.53,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.8,50.7,51.8,5107807.95,1.1,2.1696,0.6188,2027-02-27,86.56,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167480.0,167650.0,168410.0,5024400.0,760.0,0.4533,6.9021,2033-06-10,90.88,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160430.0,160430.0,161700.0,4812900.0,1270.0,0.7916,1.024,2027-07-25,87.72,True
VBC1O,[VBC],,Sin mapear,ARS,1,154420.0,152140.0,159810.0,4632600.0,7670.0,5.0414,0.6516,2027-03-11,80.71,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154300.0,153410.0,154300.0,4609450.0,890.0,0.5801,2.4312,2028-12-20,90.22,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,156600.0,156510.0,156600.0,4562563.5,90.0,0.0575,1.0185,2027-07-23,94.91,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165110.0,163720.0,165180.0,4465532.1,1460.0,0.8918,5.3279,2031-11-13,89.89,True
OT42O,[OT4],,Sin mapear,ARS,2,159970.0,158960.0,162600.0,4393047.8,3640.0,2.2899,3.5072,2030-01-17,86.28,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157730.0,151650.0,157400.0,4196573.0,5750.0,3.7916,2.3272,2028-11-12,83.2,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167860.0,166040.0,167860.0,4185428.6,1820.0,1.0961,5.2348,2031-10-10,89.66,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175990.0,174120.0,175500.0,3939295.7,1380.0,0.7926,4.0164,2030-07-22,89.44,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156000.0,156420.0,0.0,3744000.0,,,1.5058,2028-01-17,68.56,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.316,0.0,0.0,3644458.2,,,11.332,2037-11-14,68.54,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.296,0.0,0.0,3643818.19,,,11.332,2037-11-14,68.51,True
OTS6O,[OTS],,Sin mapear,ARS,2,158000.0,158000.0,163900.0,3513670.1,5900.0,3.7342,3.0363,2029-07-29,83.75,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,155050.0,157990.0,3508180.0,2940.0,1.8962,1.0349,2027-07-29,86.29,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98500.0,97100.0,100980.0,3398250.0,3880.0,3.9959,3.1348,2029-09-03,82.74,True
BACHO,[BAC],,Sin mapear,ARS,2,167760.0,167650.0,168500.0,3355200.0,850.0,0.507,4.5366,2031-01-28,89.65,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156850.0,156850.0,157590.0,3355073.8,740.0,0.4718,0.8131,2027-05-09,91.09,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166790.0,166940.0,172020.0,3335800.0,5080.0,3.043,6.5216,2033-01-22,82.29,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166330.0,165360.0,166600.0,3326200.0,1240.0,0.7499,5.0431,2031-08-01,88.16,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165280.0,165840.0,167990.0,3305600.0,2150.0,1.2964,5.8727,2032-05-30,85.47,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161660.0,162060.0,163230.0,3233200.0,1170.0,0.722,10.5024,2037-01-15,87.63,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159030.0,160000.0,160930.0,3180600.0,930.0,0.5812,3.6085,2030-02-23,88.41,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154500.0,154350.0,155000.0,3086600.0,650.0,0.4211,2.7105,2029-04-01,90.23,True
