symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162510.0,162500.0,163950.0,6503300.0,1450.0,0.8923,4.9938,2031-08-01,90.08,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67960.0,68050.0,69990.0,6492616.0,1940.0,2.8508,9.9083,2036-06-30,86.98,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162190.0,161130.0,161860.0,6489034.4,730.0,0.4531,1.9384,2028-07-11,93.92,True
CLSIO,[CLS],,Sin mapear,ARS,1,65000.0,63900.0,68850.0,6337500.0,4950.0,7.7465,0.9774,2027-07-26,80.77,False
LQC1O,[LQC],,Sin mapear,ARS,2,157150.0,156600.0,157220.0,6285400.0,620.0,0.3959,7.9836,2034-07-28,92.44,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167480.0,166810.0,167480.0,6028911.6,670.0,0.4017,3.0664,2029-08-27,93.98,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160010.0,160030.0,161550.0,5983199.2,1520.0,0.9498,2.3217,2028-11-28,91.17,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154100.0,154000.0,157490.0,5884537.0,3490.0,2.2662,1.8179,2028-05-28,87.15,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,168400.0,170000.0,5736393.8,1600.0,0.9501,3.5921,2030-03-07,91.01,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152300.0,151800.0,152400.0,5701646.3,600.0,0.3953,2.9158,2029-07-03,94.13,True
MCC3O,[MCC],,Sin mapear,ARS,2,158960.0,157620.0,158960.0,5453604.2,1340.0,0.8501,3.77,2030-05-11,91.13,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157500.0,157000.0,158960.0,5372325.0,1960.0,1.2484,0.7036,2027-04-17,87.25,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167190.0,166510.0,167190.0,5025129.2,680.0,0.4084,2.0096,2028-08-06,94.09,True
NPCCO,[NPC],,Sin mapear,ARS,2,166700.0,166750.0,168670.0,4994208.6,1920.0,1.1514,3.0609,2029-08-25,90.03,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157710.0,157640.0,159470.0,4990777.2,1830.0,1.1609,0.7639,2027-05-09,88.73,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119330.0,117600.0,120210.0,4816002.5,2610.0,2.2194,2.193,2028-10-12,87.0,True
LOC5O,[LOC],,Sin mapear,ARS,1,157360.0,157640.0,159980.0,4720800.0,2340.0,1.4844,0.9719,2027-07-24,87.76,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157000.0,156050.0,0.0,4710000.0,,,2.6612,2029-04-01,69.44,True
LOC6O,[LOC],,Sin mapear,ARS,1,156220.0,154850.0,157980.0,4540922.6,3130.0,2.0213,2.475,2029-01-23,87.47,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164350.0,164340.0,164590.0,4296397.9,250.0,0.1521,7.1595,2033-09-30,95.33,True
OTS6O,[OTS],,Sin mapear,ARS,2,160060.0,160060.0,160500.0,4203295.4,440.0,0.2749,2.987,2029-07-29,94.06,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,153500.0,149000.0,159010.0,4144500.0,10010.0,6.7181,0.9856,2027-07-29,80.62,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112340.0,110800.0,114070.0,4128053.8,3270.0,2.9513,1.0897,2027-09-05,85.38,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,135300.0,131100.0,0.0,4059000.0,,,2.0123,2028-08-07,69.31,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155210.0,154740.0,160450.0,3920252.4,5710.0,3.6901,2.7981,2029-05-21,84.19,True
OT42O,[OT4],,Sin mapear,ARS,2,163790.0,160760.0,163770.0,3914099.2,3010.0,1.8724,3.4579,2030-01-17,87.37,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161940.0,160810.0,161860.0,3754831.6,1050.0,0.6529,1.0815,2027-09-02,91.75,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159500.0,156140.0,159500.0,3679627.0,3360.0,2.1519,0.5613,2027-02-24,87.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161240.0,160410.0,162790.0,3594593.6,2380.0,1.4837,2.0698,2028-08-28,88.06,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159550.0,160700.0,3511299.4,1150.0,0.7208,2.5873,2029-03-05,90.19,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157180.0,153380.0,156600.0,3471934.3,3220.0,2.0994,0.2738,2026-11-11,85.65,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,169820.0,165220.0,169780.0,3389480.0,4560.0,2.76,4.2245,2030-10-24,85.04,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159200.0,154500.0,156490.0,3345500.0,1990.0,1.288,2.3819,2028-12-20,87.2,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164400.0,165000.0,167000.0,3301432.0,2000.0,1.2121,2.7488,2029-05-03,89.27,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164350.0,164350.0,164860.0,3292500.0,510.0,0.3103,7.332,2033-12-02,92.51,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157880.0,159650.0,163910.0,3237123.4,4260.0,2.6683,2.5873,2029-03-05,85.49,True
BGC4O,[BGC],,Sin mapear,ARS,1,152430.0,0.0,0.0,3201030.0,,,0.2793,2026-11-13,69.01,False
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,159400.0,155000.0,0.0,3188000.0,,,1.0623,2027-08-26,68.98,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157800.0,157800.0,158160.0,3156000.0,360.0,0.2281,2.4559,2029-01-16,92.47,True
LQC1O,[LQC],,Sin mapear,ARS,1,157090.0,156240.0,157120.0,3141400.0,880.0,0.5632,7.9836,2034-07-28,90.31,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,157020.0,157890.0,3140000.0,870.0,0.5541,2.6612,2029-04-01,90.32,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156990.0,154010.0,155950.0,3139800.0,1940.0,1.2597,11.1595,2037-09-30,86.5,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156300.0,156900.0,161100.0,3126000.0,4200.0,2.6769,0.9747,2027-07-25,84.07,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156000.0,148770.0,157000.0,3120000.0,8230.0,5.532,2.3436,2028-12-06,80.77,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155370.0,155720.0,161990.0,3107400.0,6270.0,4.0265,0.9747,2027-07-25,82.01,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153500.0,156420.0,3104970.0,2920.0,1.9023,1.2402,2027-10-30,86.05,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150300.0,151200.0,152990.0,3006000.0,1790.0,1.1839,2.9158,2029-07-03,87.67,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.869,0.0,0.0,3004562.22,,,11.2827,2037-11-14,68.75,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.84,0.0,0.0,3003739.2,,,11.2827,2037-11-14,68.73,True
GYC5O,[GYC],,Sin mapear,ARS,2,153100.0,154200.0,156000.0,2916008.0,1800.0,1.1673,1.0897,2027-09-05,87.89,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158160.0,158050.0,158950.0,2809665.5,900.0,0.5694,0.794,2027-05-20,90.99,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153760.0,153770.0,156000.0,2594754.8,2230.0,1.4502,0.5695,2027-02-27,87.49,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156960.0,155630.0,0.0,2412475.2,,,0.7392,2027-04-30,68.64,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159250.0,158120.0,159250.0,2396447.4,1130.0,0.7146,2.1875,2028-10-10,91.04,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,155210.0,156000.0,2318800.0,790.0,0.509,1.2211,2027-10-23,90.75,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160410.0,158580.0,160410.0,2317758.6,1830.0,1.154,0.9117,2027-07-02,88.81,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154350.0,152980.0,160000.0,2242311.0,7020.0,4.5888,1.1855,2027-10-10,82.78,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,159000.0,160000.0,2191494.9,1000.0,0.6289,0.553,2027-02-21,91.42,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,168120.0,164080.0,168120.0,2064513.6,4040.0,2.4622,2.601,2029-03-10,84.02,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,159430.0,162000.0,2059805.0,2570.0,1.612,2.2861,2028-11-15,86.5,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157520.0,158060.0,160000.0,2050780.4,1940.0,1.2274,1.7413,2028-04-30,88.93,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,159000.0,159000.0,160000.0,2039500.0,1000.0,0.6289,2.7023,2029-04-16,90.04,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,101700.0,102000.0,2037205.0,300.0,0.295,2.9459,2029-07-14,93.47,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153500.0,153500.0,159000.0,2000435.0,5500.0,3.5831,0.5941,2027-03-08,82.99,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,165160.0,157990.0,165160.0,1981920.0,7170.0,4.5383,4.3203,2030-11-28,81.03,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162690.0,163770.0,166890.0,1968549.0,3120.0,1.9051,5.2786,2031-11-13,84.94,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,169420.0,164090.0,166170.0,1902161.9,2080.0,1.2676,2.601,2029-03-10,87.32,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162900.0,161620.0,162890.0,1896047.6,1270.0,0.7858,3.2252,2029-10-24,88.74,True
NPCDO,[NPC],,Sin mapear,ARS,2,157790.0,155200.0,157640.0,1776012.5,2440.0,1.5722,3.7399,2030-04-30,85.52,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155270.0,155320.0,157000.0,1768866.3,1680.0,1.0816,0.9446,2027-07-14,87.2,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161590.0,161100.0,161600.0,1746985.9,500.0,0.3104,2.5708,2029-02-27,92.04,True
CLI1O,[CLI],,Sin mapear,ARS,2,50100.0,50100.0,51900.0,1720434.0,1800.0,3.5928,8.3532,2034-12-10,82.79,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169010.0,169300.0,169730.0,1690100.0,430.0,0.254,5.8234,2032-05-30,91.36,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168410.0,165560.0,168410.0,1684100.0,2850.0,1.7214,6.9925,2033-07-31,84.48,True
LUC5O,[LUC],,Sin mapear,ARS,2,158220.0,158110.0,161280.0,1667570.0,3170.0,2.0049,2.5681,2029-02-26,85.41,False
