symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154160.0,154100.0,154440.0,178687199.2,340.0,0.2206,0.4134,2026-11-22,97.49,True
LOC5O,[LOC],,Sin mapear,ARS,2,161600.0,161600.0,161870.0,156597960.0,270.0,0.1671,1.0815,2027-07-24,97.45,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158730.0,158300.0,158730.0,150833088.5,430.0,0.2716,4.449,2030-12-05,97.2,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,162030.0,162860.0,146156000.0,830.0,0.5123,8.4791,2034-12-16,93.45,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165890.0,165700.0,166320.0,144107400.0,620.0,0.3742,10.5626,2037-01-15,95.52,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165370.0,164100.0,165450.0,139315542.4,1350.0,0.8227,5.3881,2031-11-13,93.07,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163300.0,163500.0,163850.0,136034400.0,350.0,0.2141,4.4298,2030-11-28,97.1,True
SIC2O,[SIC],,Sin mapear,ARS,2,150000.0,150000.0,156800.0,121011072.7,6800.0,4.5333,2.987,2029-06-19,86.15,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154970.0,154080.0,154980.0,117275170.9,900.0,0.5841,9.9795,2036-06-16,94.89,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158000.0,158000.0,158770.0,114207278.6,770.0,0.4873,3.6687,2030-02-23,94.34,True
BACGO,[BAC],,Sin mapear,ARS,2,158470.0,158540.0,159690.0,111155500.0,1150.0,0.7254,2.9979,2029-06-23,92.7,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158810.0,158400.0,159430.0,108082200.0,1030.0,0.6503,7.4415,2033-12-02,92.95,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155250.0,155190.0,155690.0,104848081.0,500.0,0.3222,0.9035,2027-05-20,96.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165770.0,165230.0,165720.0,104662147.9,490.0,0.2966,2.1164,2028-08-05,96.67,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158510.0,158700.0,101373900.2,190.0,0.1199,1.076,2027-07-22,97.6,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,150400.0,153530.0,100320000.0,3130.0,2.0811,0.3258,2026-10-21,85.73,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161900.0,161910.0,162390.0,94022100.0,480.0,0.2965,6.3135,2032-10-16,95.25,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162150.0,162420.0,162690.0,92500900.0,270.0,0.1662,4.898,2031-05-18,96.73,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153400.0,153010.0,154000.0,88759246.0,990.0,0.647,1.0951,2027-07-29,92.11,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156770.0,156790.0,157450.0,88277190.4,660.0,0.4209,2.6804,2029-02-27,95.04,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153890.0,153000.0,155240.0,78363982.2,2240.0,1.4641,0.1862,2026-08-31,88.72,True
SNEBO,SION S.A.,30690076043,,ARS,2,98880.0,98950.0,98990.0,75990844.8,40.0,0.0404,3.0554,2029-07-14,97.99,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156770.0,155130.0,156750.0,74487752.6,1620.0,1.0443,2.4312,2028-11-28,91.49,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151490.0,150600.0,151490.0,74036583.6,890.0,0.591,3.8056,2030-04-14,93.63,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,160070.0,161390.0,69001390.6,1320.0,0.8246,1.8508,2028-04-30,92.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158960.0,158100.0,159370.0,64053660.0,1270.0,0.8033,6.8446,2033-04-28,91.5,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162540.0,161150.0,162540.0,63989830.7,1390.0,0.8626,3.332,2029-10-23,92.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163900.0,162500.0,164320.0,63889500.0,1820.0,1.12,11.7892,2038-04-08,89.38,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154950.0,155080.0,156290.0,61851955.9,1210.0,0.7802,0.7228,2027-03-15,91.23,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76500.0,76500.0,76680.0,61040280.5,180.0,0.2353,1.9959,2028-06-22,96.66,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168700.0,168090.0,168980.0,60187871.9,890.0,0.5295,7.5674,2034-01-17,94.46,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153120.0,150100.0,153100.0,58611388.2,3000.0,1.9987,1.9439,2028-06-03,88.74,True
MG1RO,[MG1],,Sin mapear,ARS,2,159310.0,159730.0,160920.0,57382800.0,1190.0,0.745,11.3922,2037-11-14,90.03,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156330.0,156330.0,156670.0,56835653.6,340.0,0.2175,2.2971,2028-10-10,96.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159000.0,158210.0,159980.0,55662748.6,1770.0,1.1188,4.6516,2031-02-17,90.91,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163390.0,157530.0,163390.0,53557366.9,5860.0,3.7199,1.9685,2028-06-12,85.06,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155820.0,155740.0,156190.0,53508742.9,450.0,0.2889,0.8679,2027-05-07,95.97,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,157000.0,160490.0,53277925.1,3490.0,2.2229,0.6817,2027-02-28,87.69,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158560.0,52553054.1,560.0,0.3544,2.1793,2028-08-28,94.58,True
TSC3O,[TSC],,Sin mapear,ARS,2,171500.0,170920.0,171250.0,51450000.0,330.0,0.1931,5.0815,2031-07-24,93.47,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169800.0,169380.0,169900.0,48684564.3,520.0,0.307,5.2156,2031-09-11,95.27,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161480.0,160860.0,161420.0,47027565.0,560.0,0.3481,3.2608,2029-09-27,95.39,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154350.0,152310.0,154350.0,46809060.1,2040.0,1.3394,1.4319,2027-11-29,89.79,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162280.0,162110.0,162260.0,46789450.2,150.0,0.0925,3.7016,2030-03-07,96.79,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162490.0,161970.0,162500.0,46618350.7,530.0,0.3272,2.0479,2028-07-11,95.3,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158400.0,158280.0,158940.0,45705457.1,660.0,0.417,1.0212,2027-07-02,93.75,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160600.0,160610.0,163000.0,41065756.5,2390.0,1.4881,2.1191,2028-08-06,88.43,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158020.0,158150.0,159000.0,40868675.0,850.0,0.5375,2.9487,2029-06-05,92.58,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168560.0,168240.0,169180.0,40484900.0,940.0,0.5587,5.8508,2032-04-30,92.42,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152660.0,153520.0,154500.0,39790900.0,980.0,0.6384,2.7707,2029-04-01,91.87,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157800.0,157130.0,158490.0,39751148.0,1360.0,0.8655,3.3347,2029-10-24,91.03,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156390.0,155630.0,156390.0,39512410.0,760.0,0.4883,0.6626,2027-02-21,93.73,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173470.0,174710.0,174980.0,38410000.0,270.0,0.1545,5.065,2031-07-18,94.97,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152600.0,152800.0,154000.0,37833640.0,1200.0,0.7853,0.9227,2027-05-27,90.04,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152740.0,152740.0,152840.0,37537950.0,100.0,0.0655,1.3498,2027-10-30,96.18,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161570.0,162170.0,37317300.0,600.0,0.3714,4.3614,2030-11-03,92.99,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156290.0,153870.0,156280.0,37124900.5,2410.0,1.5663,1.3826,2027-11-11,88.73,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155950.0,152740.0,155950.0,35528196.4,3210.0,2.1016,2.3162,2028-10-17,87.2,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154000.0,153520.0,155000.0,34491534.2,1480.0,0.964,0.6708,2027-02-24,90.12,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155150.0,155280.0,157960.0,32800487.7,2680.0,1.7259,2.412,2028-11-21,87.4,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162800.0,159200.0,162600.0,32560000.0,3400.0,2.1357,11.3922,2037-11-14,85.08,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155000.0,154950.0,158280.0,31936135.8,3330.0,2.1491,2.3901,2028-11-13,87.38,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150910.0,151000.0,152150.0,31688200.0,1150.0,0.7616,2.4914,2028-12-20,91.07,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,158800.0,158050.0,161000.0,31194916.0,2950.0,1.8665,0.063,2026-07-17,88.15,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150500.0,147650.0,0.0,30100000.0,,,0.3258,2026-10-21,70.28,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,118000.0,118450.0,119500.0,29910976.8,1050.0,0.8864,0.7392,2027-03-21,88.57,True
VBC2O,[VBC],,Sin mapear,ARS,1,154700.0,154700.0,157280.0,27856517.6,2580.0,1.6677,0.1999,2026-09-05,86.79,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103400.0,102710.0,103400.0,26906840.4,690.0,0.6718,6.1711,2032-08-25,92.32,True
BACHO,[BAC],,Sin mapear,ARS,2,165260.0,163930.0,165260.0,26430400.0,1330.0,0.8113,4.5969,2031-01-28,89.2,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,156000.0,157050.0,26014794.3,1050.0,0.6731,2.2806,2028-10-04,90.67,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156290.0,154950.0,155980.0,25547373.0,1030.0,0.6647,2.3901,2028-11-13,91.92,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155190.0,155430.0,156330.0,25311163.0,900.0,0.579,2.6968,2029-03-05,91.28,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160950.0,160500.0,160890.0,24823611.4,390.0,0.243,2.8583,2029-05-03,94.65,True
VAC3P,[VAC],,Sin mapear,ARS,2,147500.0,139100.0,153500.0,24803600.0,14400.0,10.3523,1.3415,2027-10-27,80.47,False
OT42O,[OT4],,Sin mapear,ARS,2,162000.0,161500.0,162000.0,23228173.9,500.0,0.3096,3.5674,2030-01-17,94.19,False
GYC5O,[GYC],,Sin mapear,ARS,2,152450.0,151300.0,152550.0,22878649.0,1250.0,0.8262,1.1992,2027-09-05,90.3,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151500.0,151500.0,152000.0,22725000.0,500.0,0.33,2.9076,2029-05-21,93.29,True
MCC3O,[MCC],,Sin mapear,ARS,1,153060.0,152640.0,153320.0,21922499.4,680.0,0.4455,3.8795,2030-05-11,93.44,False
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152130.0,150040.0,152900.0,21728452.1,2860.0,1.9062,0.6653,2027-02-22,85.06,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,160110.0,160500.0,21259276.7,390.0,0.2436,3.5948,2030-01-27,94.82,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158030.0,157220.0,158650.0,21113423.4,1430.0,0.9096,4.449,2030-12-05,89.63,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154780.0,149930.0,154760.0,20343267.6,4830.0,3.2215,2.9459,2029-06-04,84.54,True
OTS6O,[OTS],,Sin mapear,ARS,2,153830.0,153860.0,159000.0,20015399.2,5140.0,3.3407,3.0965,2029-07-29,84.8,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153810.0,152460.0,154220.0,19624252.1,1760.0,1.1544,2.6311,2029-02-09,89.1,True
NPCDO,[NPC],,Sin mapear,ARS,2,151890.0,150400.0,152230.0,19143573.5,1830.0,1.2168,3.8494,2030-04-30,88.64,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165040.0,163350.0,165040.0,19094739.6,1690.0,1.0346,3.1759,2029-08-27,89.48,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,152000.0,133830.0,157000.0,17981600.0,23170.0,17.313,2.9076,2029-05-21,79.42,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,160950.0,161320.0,162100.0,17809300.0,780.0,0.4835,5.1034,2031-08-01,91.82,True
MG1RO,[MG1],,Sin mapear,ARS,1,158910.0,159630.0,161130.0,17480100.0,1500.0,0.9397,11.3922,2037-11-14,86.48,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167240.0,166560.0,167710.0,16724000.0,1150.0,0.6904,5.2129,2031-09-10,88.25,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162720.0,161860.0,164900.0,16272000.0,3040.0,1.8782,9.462,2035-12-10,84.31,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,142200.0,0.0,15500000.0,,,1.1773,2027-08-28,68.19,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,153500.0,151910.0,156000.0,15351532.1,4090.0,2.6924,1.3333,2027-10-24,84.65,True
YCAMO,[YCA],,Sin mapear,ARS,2,152000.0,156560.0,0.0,15200000.0,,,1.0732,2027-07-21,68.15,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151500.0,150210.0,151500.0,15150000.0,1290.0,0.8588,6.9651,2033-06-11,86.88,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155640.0,154900.0,155930.0,14784994.5,1030.0,0.6649,1.2594,2027-09-27,91.34,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152700.0,153420.0,157450.0,13865100.0,4030.0,2.6268,2.7707,2029-04-01,84.53,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167230.0,167230.0,168000.0,13532385.9,770.0,0.4604,6.9268,2033-05-28,92.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167200.0,167120.0,167940.0,13377248.1,820.0,0.4907,9.5743,2036-01-20,92.01,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146600.0,148130.0,0.0,13181400.0,,,2.4531,2028-12-06,69.27,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,156000.0,155800.0,157130.0,13100862.5,1330.0,0.8537,1.1937,2027-09-03,87.69,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163960.0,163700.0,164250.0,12207431.5,550.0,0.336,8.7666,2035-03-31,93.78,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159620.0,155400.0,159620.0,12050223.5,4220.0,2.7156,0.8679,2027-05-07,84.76,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155840.0,155100.0,156340.0,11908506.1,1240.0,0.7995,0.5667,2027-01-17,90.4,True
VBC2O,[VBC],,Sin mapear,ARS,2,156370.0,154600.0,159490.0,11676147.9,4890.0,3.163,0.1999,2026-09-05,81.84,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153570.0,153570.0,155390.0,11516482.6,1820.0,1.1851,1.3333,2027-10-24,87.08,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163010.0,161640.0,163010.0,11401012.7,1370.0,0.8476,2.2971,2028-10-10,87.19,True
LUC5O,[LUC],,Sin mapear,ARS,2,155100.0,153480.0,155100.0,11204754.6,1620.0,1.0555,2.6776,2029-02-26,87.6,False
OTS5O,[OTS],,Sin mapear,ARS,2,153850.0,153850.0,154180.0,10722453.0,330.0,0.2145,0.3313,2026-10-23,93.11,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154010.0,155770.0,10680596.1,1760.0,1.1428,0.5421,2027-01-08,88.47,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153970.0,154020.0,155840.0,10132325.5,1820.0,1.1817,0.4134,2026-11-22,87.93,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159390.0,158100.0,158960.0,10060989.5,860.0,0.544,1.191,2027-09-02,91.01,True
FO4AO,[FO4],,Sin mapear,ARS,2,156510.0,152810.0,157000.0,10016640.0,4190.0,2.742,2.0726,2028-07-20,82.36,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165600.0,164700.0,165790.0,9948700.0,1090.0,0.6618,7.102,2033-07-31,89.27,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149890.0,149350.0,150000.0,9692325.0,650.0,0.4352,1.9274,2028-05-28,91.19,True
LDCGO,[LDC],,Sin mapear,ARS,2,150150.0,149130.0,151690.0,9593705.8,2560.0,1.7166,1.2786,2027-10-04,86.12,False
SNEAO,SION S.A.,30690076043,,ARS,2,81700.0,81800.0,82200.0,9518928.1,400.0,0.489,3.0554,2029-07-14,92.03,True
NPCDO,[NPC],,Sin mapear,ARS,1,151790.0,150410.0,152190.0,9252215.9,1780.0,1.1834,3.8494,2030-04-30,87.17,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169300.0,167980.0,169300.0,8939143.9,1320.0,0.7858,3.0226,2029-07-02,89.79,True
NPCCO,[NPC],,Sin mapear,ARS,2,164470.0,162760.0,164460.0,8712683.6,1700.0,1.0445,3.1704,2029-08-25,88.55,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,155210.0,158930.0,8317952.0,3720.0,2.3968,1.5661,2028-01-17,83.17,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170620.0,170640.0,171950.0,8207667.8,1310.0,0.7677,4.0767,2030-07-22,89.42,True
TSC4O,[TSC],,Sin mapear,ARS,1,159650.0,161870.0,164700.0,7986500.0,2830.0,1.7483,9.4073,2035-11-20,85.02,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162570.0,161340.0,162640.0,7965700.0,1300.0,0.8058,4.3614,2030-11-03,87.0,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152430.0,151160.0,152800.0,7921760.0,1640.0,1.0849,1.3498,2027-10-30,86.11,True
