symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BACGO,[BAC],,Sin mapear,ARS,2,159260.0,159300.0,159640.0,36668000.0,340.0,0.2134,3.0198,2029-06-23,97.1,False
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,150000.0,150000.0,150200.0,35995800.0,200.0,0.1333,0.1834,2026-08-22,96.71,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153090.0,152980.0,153660.0,32861768.7,680.0,0.4445,4.4709,2030-12-05,96.25,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152500.0,152500.0,153010.0,32360460.7,510.0,0.3344,2.2012,2028-08-28,96.44,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157740.0,156730.0,157530.0,31531000.0,800.0,0.5104,8.501,2034-12-16,93.36,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156650.0,156810.0,159990.0,31294000.0,3180.0,2.0279,9.4839,2035-12-10,88.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148260.0,148200.0,148260.0,31128902.7,60.0,0.0405,0.4353,2026-11-22,99.11,True
MG1RO,[MG1],,Sin mapear,ARS,2,155000.0,153750.0,155370.0,30996000.0,1620.0,1.0537,11.4141,2037-11-14,90.72,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166400.0,166310.0,166400.0,30374873.8,90.0,0.0541,4.0986,2030-07-22,98.86,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153500.0,146600.0,0.0,28990010.0,,,0.1834,2026-08-22,71.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160860.0,161890.0,162490.0,27537900.0,600.0,0.3706,6.9843,2033-06-10,95.73,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164350.0,164430.0,164590.0,27107840.0,160.0,0.0973,7.5893,2034-01-17,98.66,True
MCC3O,[MCC],,Sin mapear,ARS,2,146530.0,146300.0,146490.0,26897010.3,190.0,0.1299,3.9014,2030-05-11,98.22,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,146060.0,144510.0,146160.0,26290938.1,1650.0,1.1418,1.9493,2028-05-28,91.32,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164680.0,165020.0,165430.0,24662525.5,410.0,0.2485,5.2375,2031-09-11,97.32,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,155490.0,155700.0,155890.0,20212800.0,190.0,0.122,5.1253,2031-08-01,96.77,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167650.0,167650.0,168060.0,20104800.0,410.0,0.2446,5.0869,2031-07-18,96.64,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148400.0,144810.0,149820.0,19292000.0,5010.0,3.4597,2.3491,2028-10-21,86.19,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,154880.0,19181330.0,380.0,0.246,3.2827,2029-09-27,97.07,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157690.0,157100.0,157690.0,18607420.0,590.0,0.3756,4.4517,2030-11-28,93.56,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,146100.0,150000.0,18070000.0,3900.0,2.6694,2.475,2028-12-06,88.73,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148000.0,147370.0,148890.0,17024440.0,1520.0,1.0314,0.6927,2027-02-24,91.99,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,161010.0,161790.0,16150000.0,780.0,0.4844,5.2348,2031-09-10,92.55,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,155090.0,155950.0,15600000.0,860.0,0.5545,11.4141,2037-11-14,92.11,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147000.0,146700.0,147470.0,15449660.0,770.0,0.5249,1.3717,2027-10-30,94.47,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158390.0,158130.0,158340.0,15305750.0,210.0,0.1328,4.3559,2030-10-24,97.64,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152500.0,152250.0,152500.0,15262853.7,250.0,0.1642,1.0979,2027-07-22,97.48,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148650.0,147500.0,148690.0,15077395.7,1190.0,0.8068,1.9658,2028-06-03,93.04,True
SNEAO,SION S.A.,30690076043,,ARS,2,78900.0,77000.0,78900.0,14787923.0,1900.0,2.4675,3.0773,2029-07-14,89.43,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148000.0,147020.0,148000.0,14612180.0,980.0,0.6666,3.8713,2030-04-30,93.33,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145500.0,145500.0,145900.0,14550016.0,400.0,0.2749,3.8275,2030-04-14,95.48,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159010.0,159220.0,160070.0,14324400.0,850.0,0.5339,7.1239,2033-07-31,93.21,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,126120.0,125690.0,126850.0,13388704.5,1160.0,0.9229,2.3244,2028-10-12,92.68,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152290.0,151410.0,152290.0,13024810.3,880.0,0.5812,4.6735,2031-02-17,94.52,True
NPCDO,[NPC],,Sin mapear,ARS,2,145210.0,145210.0,146740.0,12549630.0,1530.0,1.0536,3.8713,2030-04-30,90.72,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150500.0,148620.0,150490.0,12254993.0,1870.0,1.2582,0.5886,2027-01-17,91.56,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,147800.0,151000.0,12080000.0,3200.0,2.1651,1.588,2028-01-17,87.71,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159040.0,159020.0,159310.0,11707168.5,290.0,0.1824,8.7885,2035-03-31,97.19,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158270.0,157580.0,157990.0,11070200.0,410.0,0.2602,4.9199,2031-05-18,95.09,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153870.0,152220.0,153980.0,10748700.0,1760.0,1.1562,7.4634,2033-12-02,90.18,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156680.0,155530.0,156740.0,10362043.4,1210.0,0.778,0.7201,2027-03-06,92.76,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150160.0,150120.0,150560.0,10152287.6,440.0,0.2931,0.8898,2027-05-07,95.98,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146900.0,146120.0,146900.0,9757844.3,780.0,0.5338,1.4538,2027-11-29,94.17,True
BACHO,[BAC],,Sin mapear,ARS,2,158900.0,158980.0,159940.0,9534000.0,960.0,0.6038,4.6188,2031-01-28,91.31,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154190.0,154310.0,154600.0,9443211.9,290.0,0.1879,7.2909,2033-09-30,96.41,True
OT42O,[OT4],,Sin mapear,ARS,1,154200.0,154510.0,160510.0,9242745.0,6000.0,3.8832,3.5893,2030-01-17,86.63,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148410.0,148560.0,148990.0,9156538.2,430.0,0.2894,0.7009,2027-02-27,95.79,True
NPCCO,[NPC],,Sin mapear,ARS,2,156990.0,156290.0,156990.0,9097343.7,700.0,0.4479,3.1923,2029-08-25,94.29,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152500.0,152140.0,153760.0,8824449.0,1620.0,1.0648,3.6906,2030-02-23,90.79,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149110.0,149320.0,149950.0,8689222.3,630.0,0.4219,0.7447,2027-03-15,93.8,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152880.0,152880.0,153560.0,8592664.1,680.0,0.4448,2.9706,2029-06-05,93.53,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104190.0,103660.0,104180.0,8182296.8,520.0,0.5016,2.0178,2028-06-22,94.55,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156580.0,156250.0,156380.0,7804700.0,130.0,0.0832,4.3833,2030-11-03,96.12,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,153000.0,149710.0,159650.0,7650000.0,9940.0,6.6395,2.4997,2028-12-15,83.59,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149850.0,150150.0,151070.0,7564836.2,920.0,0.6127,2.4531,2028-11-28,93.31,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149200.0,128010.0,154000.0,7438334.0,25990.0,20.3031,0.3066,2026-10-06,82.41,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155710.0,156130.0,157450.0,7317156.7,1320.0,0.8454,2.319,2028-10-10,90.41,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155000.0,156960.0,161500.0,7289167.3,4540.0,2.8925,3.1978,2029-08-27,87.24,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157100.0,157100.0,157890.0,7234768.6,790.0,0.5029,3.3539,2029-10-23,94.1,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162800.0,162380.0,162800.0,6991989.9,420.0,0.2587,3.0445,2029-07-02,95.3,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157850.0,156870.0,157830.0,6476134.8,960.0,0.612,3.1978,2029-08-27,93.07,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,150040.0,148120.0,150000.0,6348542.1,1880.0,1.2692,1.4045,2027-11-11,90.34,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153390.0,153160.0,159000.0,5715407.4,5840.0,3.813,2.4997,2028-12-15,85.63,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152500.0,150130.0,154770.0,5657179.8,4640.0,3.0907,1.3525,2027-10-23,87.36,True
MCC2O,[MCC],,Sin mapear,ARS,2,144100.0,146000.0,149000.0,5649221.2,3000.0,2.0548,0.9637,2027-06-03,87.79,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,149090.0,148490.0,149090.0,5501714.4,600.0,0.4041,1.6153,2028-01-27,94.05,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151850.0,151000.0,151870.0,5381086.1,870.0,0.5762,2.3025,2028-10-04,93.62,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161620.0,161930.0,162220.0,5346561.4,290.0,0.1791,6.9487,2033-05-28,96.21,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155130.0,155130.0,156300.0,5277292.2,1170.0,0.7542,2.0698,2028-07-11,92.27,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161990.0,159240.0,161960.0,4589818.8,2720.0,1.7081,5.3169,2031-10-10,90.0,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,147500.0,144540.0,148020.0,4547425.0,3480.0,2.4076,0.2081,2026-08-31,88.04,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,145870.0,148380.0,150880.0,4376100.0,2500.0,1.6849,1.6153,2028-01-27,88.89,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155600.0,155000.0,155600.0,4202153.4,600.0,0.3871,3.6167,2030-01-27,94.82,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,148400.0,148490.0,151140.0,4155200.0,2650.0,1.7846,0.1834,2026-08-22,86.91,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152740.0,152790.0,153140.0,4086958.4,350.0,0.2291,4.4709,2030-12-05,95.27,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,152530.0,149640.0,152230.0,3844473.6,2590.0,1.7308,0.8953,2027-05-09,89.33,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151280.0,151710.0,156900.0,3594351.2,5190.0,3.421,2.0972,2028-07-21,85.9,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,149610.0,149610.0,0.0,3554621.9,,,2.0972,2028-07-21,71.37,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153000.0,153000.0,157340.0,3540811.0,4340.0,2.8366,1.9904,2028-06-12,86.39,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147880.0,147920.0,149500.0,3476537.6,1580.0,1.0681,2.653,2029-02-09,88.95,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151000.0,150760.0,150990.0,3474502.8,230.0,0.1526,2.7105,2029-03-02,95.0,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167000.0,166240.0,168240.0,3456966.7,2000.0,1.2031,4.0986,2030-07-22,89.78,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102490.0,100850.0,102000.0,3367949.4,1150.0,1.1403,6.193,2032-08-25,89.69,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156580.0,156150.0,156580.0,3354976.7,430.0,0.2754,2.141,2028-08-06,95.22,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156020.0,156030.0,157100.0,3333071.0,1070.0,0.6858,1.1526,2027-08-11,91.32,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,146020.0,146360.0,147500.0,3064736.0,1140.0,0.7789,1.117,2027-07-29,90.3,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,146410.0,146610.0,153320.0,2928200.0,6710.0,4.5768,0.9446,2027-05-27,83.01,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,146640.0,146360.0,150000.0,2918136.0,3640.0,2.487,0.3943,2026-11-07,85.39,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147250.0,148250.0,150920.0,2917600.0,2670.0,1.801,2.7926,2029-04-01,87.09,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149560.0,149570.0,151790.0,2813474.2,2220.0,1.4843,2.7187,2029-03-05,88.28,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62070.0,61850.0,62070.0,2482800.0,220.0,0.3557,0.8706,2027-04-30,92.61,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152490.0,152540.0,152730.0,2476145.9,190.0,0.1246,0.0383,2026-06-30,95.94,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,97670.0,97670.0,99970.0,2454141.7,2300.0,2.3549,2.193,2028-08-25,87.89,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149090.0,147110.0,148990.0,2443178.4,1880.0,1.278,0.564,2027-01-08,89.21,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,110000.0,106100.0,109000.0,2261760.5,2900.0,2.7333,3.217,2029-09-03,87.06,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149540.0,148870.0,149420.0,2252618.0,550.0,0.3694,0.9254,2027-05-20,93.3,True
SNEBO,SION S.A.,30690076043,,ARS,2,92610.0,92610.0,93690.0,2201321.5,1080.0,1.1662,3.0773,2029-07-14,89.61,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,149000.0,148100.0,148690.0,2126087.0,590.0,0.3984,0.4353,2026-11-22,92.29,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154000.0,154630.0,2083221.2,630.0,0.4091,2.8802,2029-05-03,93.02,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151050.0,149500.0,151180.0,2069512.0,1680.0,1.1237,1.2813,2027-09-27,89.35,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,103100.0,103580.0,104290.0,1893232.8,710.0,0.6855,2.0178,2028-06-22,91.56,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,144010.0,144010.0,149890.0,1771323.0,5880.0,4.083,1.117,2027-07-29,82.99,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159880.0,152300.0,159880.0,1757081.2,7580.0,4.977,3.3539,2029-10-23,82.24,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152610.0,150560.0,152390.0,1701901.3,1830.0,1.2155,0.6845,2027-02-21,89.27,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157250.0,157250.0,157680.0,1700311.6,430.0,0.2734,3.7235,2030-03-07,93.72,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163120.0,163760.0,1635000.0,640.0,0.3923,5.8727,2032-04-30,91.2,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154650.0,154000.0,154670.0,1630695.4,670.0,0.4351,2.7324,2029-03-10,92.1,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160230.0,160440.0,161460.0,1602300.0,1020.0,0.6358,10.5845,2037-01-15,89.61,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159750.0,160500.0,164550.0,1597500.0,4050.0,2.5234,10.5845,2037-01-15,84.85,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,149000.0,146500.0,149910.0,1566314.0,3410.0,2.3276,2.8337,2029-04-16,86.03,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153790.0,150720.0,153760.0,1557762.4,3040.0,2.017,4.6735,2031-02-17,86.58,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152720.0,156050.0,156570.0,1527200.0,520.0,0.3332,4.3833,2030-11-03,91.66,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,147610.0,147870.0,149470.0,1476100.0,1600.0,1.082,2.653,2029-02-09,87.52,True
MCC3O,[MCC],,Sin mapear,ARS,1,144040.0,146000.0,146830.0,1401345.2,830.0,0.5685,3.9014,2030-05-11,91.79,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157040.0,156530.0,157970.0,1343856.4,1440.0,0.92,2.1383,2028-08-05,89.66,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162240.0,163150.0,164440.0,1341487.1,1290.0,0.7907,9.5962,2036-01-20,89.99,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152000.0,151440.0,154800.0,1307329.8,3360.0,2.2187,2.5873,2029-01-16,86.55,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,150010.0,154000.0,1226144.0,3990.0,2.6598,2.4339,2028-11-21,86.03,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148050.0,148390.0,149000.0,1219231.1,610.0,0.4111,0.2984,2026-10-03,92.4,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,149820.0,147160.0,159650.0,1156610.4,12490.0,8.4874,2.5873,2029-01-16,80.87,True
LOC6O,[LOC],,Sin mapear,ARS,2,147000.0,150630.0,152090.0,1116246.0,1460.0,0.9693,2.6064,2029-01-23,89.23,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.5,105.5,105.8,1060273.17,0.3,0.2844,3.6906,2030-02-23,94.13,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,149100.0,149120.0,151430.0,1021335.0,2310.0,1.5491,0.7447,2027-03-15,86.18,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,148930.0,148010.0,0.0,1012724.0,,,3.6906,2030-02-23,68.8,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152570.0,152500.0,153110.0,1006260.4,610.0,0.4,1.0431,2027-07-02,91.28,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151780.0,148860.0,149700.0,993728.2,840.0,0.5643,0.835,2027-04-17,90.21,True
MCC1O,[MCC],,Sin mapear,ARS,1,147420.0,147500.0,0.0,981817.2,,,2.7324,2029-03-10,68.73,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,151540.0,151540.0,157990.0,969856.0,6450.0,4.2563,5.41,2031-11-13,82.23,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.395,0.0,0.0,969051.3,,,8.501,2034-12-16,68.68,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.383,0.0,0.0,968944.02,,,8.501,2034-12-16,68.66,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,146400.0,147050.0,151000.0,967704.0,3950.0,2.6862,1.1006,2027-07-23,83.99,True
OTS2O,[OTS],,Sin mapear,ARS,1,148200.0,146650.0,151400.0,889200.0,4750.0,3.239,0.8542,2027-04-24,83.17,False
CLSIO,[CLS],,Sin mapear,ARS,2,57800.0,58010.0,63600.0,880891.0,5590.0,9.6363,1.1088,2027-07-26,81.29,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,142010.0,143460.0,146990.0,852060.0,3530.0,2.4606,1.4538,2027-11-29,84.38,True
