symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159900.0,159910.0,160200.0,92334901.0,290.0,0.1814,2.2779,2028-11-28,96.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164300.0,164200.0,164300.0,91434772.4,100.0,0.0609,3.1075,2029-09-27,98.51,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152000.0,151410.0,152000.0,90455987.0,590.0,0.3897,2.872,2029-07-03,95.63,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165400.0,164530.0,165200.0,90172261.8,670.0,0.4072,3.4415,2030-01-27,95.38,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154710.0,154440.0,155160.0,88640340.0,720.0,0.4662,0.7146,2027-05-07,95.06,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157500.0,157100.0,157500.0,86930130.1,400.0,0.2546,4.4983,2031-02-17,96.9,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158300.0,158190.0,158300.0,83497229.0,110.0,0.0695,1.963,2028-08-05,98.49,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,160050.0,160890.0,75520540.0,840.0,0.5248,0.9774,2027-08-11,92.71,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158690.0,158570.0,158690.0,74741153.3,120.0,0.0757,1.6975,2028-04-30,97.81,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171530.0,170810.0,171570.0,68415000.0,760.0,0.4449,5.0595,2031-09-10,93.1,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157330.0,157330.0,157660.0,68386131.2,330.0,0.2098,0.9227,2027-07-22,96.68,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166540.0,166300.0,166550.0,66560256.9,250.0,0.1503,2.705,2029-05-03,96.58,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,154330.0,155500.0,65384386.6,1170.0,0.7581,0.7146,2027-05-07,92.82,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160160.0,160350.0,161800.0,62519144.4,1450.0,0.9043,2.527,2029-02-27,91.51,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128910.0,128910.0,129000.0,55930446.1,90.0,0.0698,8.3669,2034-12-31,96.63,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165450.0,165510.0,166660.0,53683680.6,1150.0,0.6948,5.2348,2031-11-13,93.23,True
TSC3O,[TSC],,Sin mapear,ARS,2,169600.0,169060.0,169600.0,50828000.0,540.0,0.3194,4.9281,2031-07-24,93.34,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158580.0,157920.0,158700.0,49050900.0,780.0,0.4939,11.1157,2037-09-30,92.19,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157500.0,157190.0,157500.0,48103116.6,310.0,0.1972,0.9227,2027-07-22,95.63,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,153550.0,156500.0,47715572.5,2950.0,1.9212,2.768,2029-05-26,89.2,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,156900.0,157000.0,47515548.0,100.0,0.0637,0.1232,2026-10-03,96.84,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129000.0,128990.0,129090.0,46534733.5,100.0,0.0775,8.3669,2034-12-31,97.78,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151000.0,0.0,45975000.0,,,0.8789,2027-07-06,70.86,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155350.0,154940.0,155250.0,44577893.7,310.0,0.2001,0.5257,2027-02-27,96.81,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155020.0,155140.0,155990.0,43410042.8,850.0,0.5479,2.7543,2029-05-21,92.28,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47020.0,47020.0,47875.0,41517704.2,855.0,1.8184,9.8645,2036-06-30,88.94,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39740.0,39428866.35,40.0,0.1008,9.8645,2036-06-30,97.38,True
NPCDO,[NPC],,Sin mapear,ARS,2,154780.0,154040.0,154600.0,36708172.2,560.0,0.3635,3.6961,2030-04-30,94.39,False
BACGO,[BAC],,Sin mapear,ARS,2,164440.0,164500.0,165000.0,34607600.0,500.0,0.304,2.8446,2029-06-23,94.17,False
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,154670.0,156990.0,32550000.0,2320.0,1.5,0.3641,2026-12-30,86.83,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,159200.0,31500000.0,1700.0,1.0794,0.9309,2027-07-25,88.86,True
TSC4O,[TSC],,Sin mapear,ARS,2,166400.0,166400.0,166580.0,29941800.0,180.0,0.1082,9.2539,2035-11-20,96.31,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159440.0,159400.0,159450.0,25754976.0,50.0,0.0314,1.7906,2028-06-03,97.9,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152750.0,151440.0,152100.0,25205833.0,660.0,0.4358,2.9076,2029-07-16,93.61,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168300.0,168210.0,168280.0,23147601.3,70.0,0.0416,7.4141,2034-01-17,98.01,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161030.0,163440.0,22424387.2,2410.0,1.4966,2.9432,2029-07-29,87.72,False
DN1AO,[DN1],,Sin mapear,ARS,2,161800.0,161800.0,162150.0,22004800.0,350.0,0.2163,6.6913,2033-04-28,93.35,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,156000.0,156850.0,21913500.0,850.0,0.5449,2.6174,2029-04-01,92.02,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157680.0,157740.0,159630.0,21204755.3,1890.0,1.1982,0.2601,2026-11-22,89.93,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158300.0,158000.0,158350.0,20783767.8,350.0,0.2215,1.2786,2027-11-29,96.02,True
OT42O,[OT4],,Sin mapear,ARS,2,161900.0,161860.0,163090.0,20659031.3,1230.0,0.7599,3.4141,2030-01-17,91.61,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168010.0,168040.0,168200.0,20322313.9,160.0,0.0952,8.6133,2035-03-31,97.38,True
MCC3O,[MCC],,Sin mapear,ARS,1,156090.0,156140.0,156220.0,20217961.3,80.0,0.0512,3.7262,2030-05-11,96.76,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167990.0,167530.0,167990.0,19203847.1,460.0,0.2746,3.0226,2029-08-27,95.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142210.0,142210.0,142800.0,19055822.4,590.0,0.4149,2.8693,2029-07-02,94.35,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162710.0,162800.0,163180.0,19050069.2,380.0,0.2334,7.1157,2033-09-30,95.84,True
LQC1O,[LQC],,Sin mapear,ARS,2,158440.0,157670.0,158480.0,18999200.0,810.0,0.5137,7.9398,2034-07-28,92.03,False
LDCGO,[LDC],,Sin mapear,ARS,2,154500.0,151160.0,154500.0,17271614.8,3340.0,2.2096,1.1253,2027-10-04,86.8,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158020.0,158500.0,160570.0,17040449.1,2070.0,1.306,0.5175,2027-02-24,89.14,True
MCC1O,[MCC],,Sin mapear,ARS,2,162210.0,162220.0,163050.0,16221000.0,830.0,0.5117,2.5572,2029-03-10,91.02,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158600.0,157500.0,158600.0,15783000.0,1100.0,0.6984,2.412,2029-01-16,90.56,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157200.0,156800.0,158200.0,15720734.6,1400.0,0.8929,3.7755,2030-05-29,89.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173470.0,173140.0,173580.0,15575000.0,440.0,0.2541,6.7734,2033-05-28,95.12,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154800.0,154830.0,155300.0,15480000.0,470.0,0.3036,6.8118,2033-06-11,92.01,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160890.0,160910.0,161380.0,15149974.5,470.0,0.2921,1.9658,2028-08-06,94.89,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167980.0,167580.0,168000.0,15111300.0,420.0,0.2506,6.1602,2032-10-16,94.15,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158680.0,156710.0,158630.0,14850778.2,1920.0,1.2252,1.18,2027-10-24,88.87,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,154350.0,159500.0,14613575.6,5150.0,3.3366,3.6961,2030-04-30,85.42,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167990.0,167960.0,168040.0,14099236.6,80.0,0.0476,5.1417,2031-10-10,97.21,True
AEC3O,[AEC],,Sin mapear,ARS,2,152800.0,152800.0,153200.0,14070345.1,400.0,0.2618,1.9658,2028-08-06,95.22,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157320.0,157320.0,157870.0,13883006.7,550.0,0.3496,2.1437,2028-10-10,94.04,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161210.0,160010.0,161170.0,13747624.0,1160.0,0.725,1.0376,2027-09-02,91.5,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167500.0,165250.0,167600.0,13717360.0,2350.0,1.4221,4.2765,2030-11-28,86.98,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165670.0,165090.0,165790.0,13259200.0,700.0,0.424,4.2081,2030-11-03,92.44,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161150.0,161370.0,161800.0,12954309.0,430.0,0.2665,2.7953,2029-06-05,94.15,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144580.0,142030.0,146590.0,12900877.8,4560.0,3.2106,1.3333,2027-12-19,84.98,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169380.0,168190.0,169370.0,12837024.6,1180.0,0.7016,3.9233,2030-07-22,91.42,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160680.0,160480.0,160980.0,12629885.2,500.0,0.3116,3.1814,2029-10-24,94.34,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153950.0,153950.0,154510.0,12582489.3,560.0,0.3638,0.3888,2027-01-08,93.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173610.0,173410.0,173750.0,12491142.2,340.0,0.1961,5.0623,2031-09-11,95.67,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153210.0,153410.0,156090.0,12319400.0,2680.0,1.747,2.2998,2028-12-06,86.76,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167990.0,166770.0,168250.0,11738100.0,1480.0,0.8874,11.6359,2038-04-08,89.35,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160140.0,158640.0,160990.0,11213064.2,2350.0,1.4813,1.1581,2027-10-16,87.39,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165900.0,165910.0,167060.0,11038701.0,1150.0,0.6931,9.4209,2036-01-20,91.02,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160410.0,159950.0,160420.0,10969205.5,470.0,0.2938,3.1786,2029-10-23,94.38,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,159960.0,160600.0,10877394.0,640.0,0.4001,0.5092,2027-02-21,92.83,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160650.0,160640.0,0.0,10616883.3,,,3.1814,2029-10-24,72.0,True
NPCDO,[NPC],,Sin mapear,ARS,1,148000.0,151620.0,159900.0,10433539.0,8280.0,5.461,3.6961,2030-04-30,81.41,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166830.0,166490.0,167490.0,10002300.0,1000.0,0.6006,4.7447,2031-05-18,90.09,True
LOC6O,[LOC],,Sin mapear,ARS,2,156990.0,155980.0,156990.0,9828413.7,1010.0,0.6475,2.4312,2029-01-23,91.42,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156710.0,158880.0,9106000.0,2170.0,1.3847,0.219,2026-11-07,87.1,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156200.0,156200.0,159390.0,9045921.9,3190.0,2.0423,1.7741,2028-05-28,86.45,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174350.0,172980.0,174310.0,8711400.0,1330.0,0.7689,5.6975,2032-04-30,88.99,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,8657895.39,0.4,0.3833,0.3231,2026-12-15,92.1,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155040.0,155000.0,155490.0,8546240.0,490.0,0.3161,1.1964,2027-10-30,92.86,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164420.0,163460.0,164990.0,8199311.4,1530.0,0.936,3.1075,2029-09-27,88.57,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157490.0,157100.0,158350.0,7928021.5,1250.0,0.7957,4.4983,2031-02-17,90.65,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169150.0,168750.0,169150.0,7805015.3,400.0,0.237,3.5483,2030-03-07,94.22,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114190.0,112750.0,114190.0,7403334.4,1440.0,1.2772,1.0459,2027-09-05,87.97,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78660.0,78710.0,79010.0,7396259.5,300.0,0.3811,1.8426,2028-06-22,93.47,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157480.0,153500.0,157480.0,7057693.6,3980.0,2.5928,2.2341,2028-11-12,83.88,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158310.0,157500.0,160050.0,7053643.5,2550.0,1.619,1.2293,2027-11-11,87.3,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,159950.0,160770.0,7018123.3,820.0,0.5127,1.8946,2028-07-11,91.69,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,156970.0,159760.0,7014750.8,2790.0,1.7774,0.6598,2027-04-17,86.1,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156610.0,156600.0,157980.0,7014050.1,1380.0,0.8812,0.1314,2026-10-06,88.27,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156980.0,156560.0,158740.0,6915069.8,2180.0,1.3924,1.1061,2027-09-27,87.33,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163910.0,163870.0,165430.0,6835619.8,1560.0,0.952,2.5572,2029-03-10,88.41,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158030.0,158050.0,159560.0,6736149.3,1510.0,0.9554,1.963,2028-08-05,89.53,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166240.0,166240.0,167370.0,6650800.0,1130.0,0.6797,6.9487,2033-07-31,89.12,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160000.0,160000.0,160810.0,5982539.5,810.0,0.5062,2.1273,2028-10-04,92.07,True
LOC5O,[LOC],,Sin mapear,ARS,2,158500.0,157910.0,158440.0,5541365.0,530.0,0.3356,0.9281,2027-07-24,92.42,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33595.0,33500.0,33595.0,5191039.1,95.0,0.2836,9.8645,2036-06-30,93.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171570.0,170930.0,171680.0,5117600.0,750.0,0.4388,6.809,2033-06-10,90.78,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163590.0,163410.0,164780.0,4905800.0,1370.0,0.8384,6.4285,2033-01-22,88.17,True
SNEBO,SION S.A.,30690076043,,ARS,2,102900.0,102540.0,102900.0,4890282.4,360.0,0.3511,2.9021,2029-07-14,92.37,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,163400.0,164930.0,4827300.0,1530.0,0.9364,10.4093,2037-01-15,86.65,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161990.0,160550.0,161990.0,4378322.0,1440.0,0.8969,2.5435,2029-03-05,88.12,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156010.0,157820.0,160460.0,4296547.8,2640.0,1.6728,1.7906,2028-06-03,85.47,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,153280.0,156000.0,4030000.0,2720.0,1.7745,0.5257,2027-02-27,85.49,True
GYC4O,[GYC],,Sin mapear,ARS,2,150500.0,150510.0,154350.0,3977715.0,3840.0,2.5513,1.1964,2027-10-30,85.17,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,158500.0,159500.0,3953121.3,1000.0,0.6309,2.2423,2028-11-15,90.14,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161970.0,161980.0,166140.0,3845071.5,4160.0,2.5682,3.5154,2030-02-23,85.17,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,158570.0,159990.0,3777241.4,1420.0,0.8955,0.8679,2027-07-02,88.73,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165610.0,165000.0,165610.0,3607490.2,610.0,0.3697,4.2957,2030-12-05,92.14,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,171390.0,167360.0,171520.0,3427800.0,4160.0,2.4857,2.1437,2028-10-10,82.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169800.0,168990.0,169970.0,3395500.0,980.0,0.5799,5.7796,2032-05-30,89.15,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165030.0,164180.0,165070.0,3300200.0,890.0,0.5421,7.2882,2033-12-02,89.31,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161940.0,161950.0,162990.0,3238800.0,1040.0,0.6422,4.95,2031-08-01,88.61,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,161350.0,161710.0,166260.0,3227000.0,4550.0,2.8137,4.95,2031-08-01,82.8,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156510.0,157800.0,162490.0,3098898.0,4690.0,2.9721,0.7693,2027-05-27,81.86,True
AERBO,[AER],,Sin mapear,ARS,2,153500.0,154360.0,156510.0,3077675.0,2150.0,1.3928,0.3231,2026-12-15,86.59,False
NPCEO,[NPC],,Sin mapear,ARS,2,151500.0,151500.0,151630.0,3059022.4,130.0,0.0858,2.9377,2029-07-27,93.55,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163710.0,155030.0,163750.0,3035490.9,8720.0,5.6247,2.1273,2028-10-04,80.8,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151020.0,155210.0,162480.0,3021952.4,7270.0,4.684,2.7543,2029-05-21,80.61,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2389,2037-11-14,67.92,True
