symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HBCBX,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,106.77,0.0,0.0,533850000.0,,,0.2683,2026-11-20,70.2,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166930.0,166500.0,166990.0,523316414.1,490.0,0.2943,9.4346,2036-01-20,97.1,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161980.0,161540.0,161980.0,509820160.0,440.0,0.2724,6.705,2033-04-28,97.32,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156800.0,157110.0,0.0,487108405.0,,,3.7892,2030-05-29,72.82,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,155850.0,155850.0,160410.0,487031250.0,4560.0,2.9259,2.1766,2028-10-17,84.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169210.0,169120.0,169270.0,420660100.0,150.0,0.0887,5.7933,2032-05-30,98.54,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166980.0,166500.0,166980.0,415610050.0,480.0,0.2883,4.1944,2030-10-24,96.84,True
BNCXX,[BNC],,Sin mapear,ARS,2,102.17,0.0,0.0,408680000.0,,,0.7036,2027-04-28,70.04,False
DEC3X,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,106.5,0.0,0.0,399375000.0,,,0.8843,2027-07-03,70.02,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166750.0,165810.0,166750.0,350800000.0,940.0,0.5669,8.3395,2034-12-16,92.62,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171440.0,171380.0,171580.0,349251400.0,200.0,0.1167,4.9254,2031-07-18,98.17,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164030.0,164030.0,164740.0,347230369.4,710.0,0.4328,4.3094,2030-12-05,95.45,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47270.0,47270.0,48480.0,336681887.05,1210.0,2.5598,9.8782,2036-06-30,87.7,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157700.0,157300.0,157700.0,331821049.8,400.0,0.2543,9.8398,2036-06-16,97.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,142000.0,142010.0,322196889.5,10.0,0.007,2.883,2029-07-02,99.27,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169660.0,169640.0,169660.0,309108870.1,20.0,0.0118,3.937,2030-07-22,99.15,True
MCC3O,[MCC],,Sin mapear,ARS,2,156040.0,156040.0,156190.0,273093272.4,150.0,0.0961,3.7399,2030-05-11,98.48,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162840.0,161340.0,162500.0,272250721.4,1160.0,0.719,2.809,2029-06-05,91.88,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151710.0,151710.0,152000.0,268472783.3,290.0,0.1912,2.8857,2029-07-03,97.6,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159400.0,159400.0,159530.0,223456742.6,130.0,0.0816,1.9767,2028-08-05,98.79,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163720.0,163180.0,163720.0,214365657.1,540.0,0.3309,7.1294,2033-09-30,96.2,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142600.0,0.0,0.0,213900000.0,,,1.8207,2028-06-09,69.73,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157530.0,157100.0,157170.0,203303789.1,70.0,0.0446,9.8398,2036-06-16,98.76,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153720.0,153150.0,154150.0,196638619.1,1000.0,0.653,3.666,2030-04-14,92.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163700.0,163700.0,164330.0,196190537.5,630.0,0.3849,4.3094,2030-12-05,95.45,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,121600.0,120530.0,123500.0,182400000.0,2970.0,2.4641,0.5996,2027-03-21,84.0,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168200.0,168200.0,168900.0,170820228.0,700.0,0.4162,5.1554,2031-10-10,95.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167450.0,166440.0,167350.0,170598700.0,910.0,0.5467,4.7584,2031-05-18,93.41,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167310.0,166450.0,167310.0,166994840.0,860.0,0.5167,4.2902,2030-11-28,93.42,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165280.0,164650.0,165400.0,160540600.0,750.0,0.4555,4.2218,2030-11-03,94.02,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161200.0,161200.0,161640.0,152776054.7,440.0,0.273,2.5407,2029-02-27,96.33,True
TSC3O,[TSC],,Sin mapear,ARS,2,168800.0,168800.0,169350.0,152152000.0,550.0,0.3258,4.9418,2031-07-24,93.89,False
TSC4O,[TSC],,Sin mapear,ARS,2,165730.0,165710.0,166100.0,151395300.0,390.0,0.2354,9.2676,2035-11-20,96.3,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167730.0,167730.0,167870.0,142109519.2,140.0,0.0835,7.4278,2034-01-17,98.36,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164150.0,163800.0,164260.0,139506000.0,460.0,0.2808,10.423,2037-01-15,95.62,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170650.0,170330.0,170580.0,136683000.0,250.0,0.1468,5.0732,2031-09-10,95.34,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163420.0,163410.0,163420.0,126592471.4,10.0,0.0061,3.4552,2030-01-27,98.62,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163470.0,163460.0,163890.0,114667494.1,430.0,0.2631,3.1211,2029-09-27,96.57,True
LQC1O,[LQC],,Sin mapear,ARS,2,157770.0,157010.0,157770.0,112249900.0,760.0,0.484,7.9535,2034-07-28,92.88,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161360.0,161010.0,161450.0,108987609.7,440.0,0.2733,2.5489,2029-03-02,96.19,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158510.0,158500.0,158890.0,101789981.0,390.0,0.2461,0.8816,2027-07-02,95.49,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170630.0,169540.0,170460.0,98985800.0,920.0,0.5426,6.8227,2033-06-10,92.07,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173000.0,173000.0,173540.0,92140355.0,540.0,0.3121,5.076,2031-09-11,95.63,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168180.0,167750.0,168350.0,85781700.0,600.0,0.3577,6.1739,2032-10-16,94.21,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162500.0,158000.0,162000.0,81250000.0,4000.0,2.5316,2.8063,2029-06-04,83.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161090.0,161140.0,161400.0,81170439.8,260.0,0.1614,3.1951,2029-10-24,97.02,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160020.0,160000.0,160140.0,80443531.3,140.0,0.0875,3.1923,2029-10-23,97.73,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168880.0,165810.0,166540.0,78118820.5,730.0,0.4403,5.2485,2031-11-13,94.26,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155990.0,155210.0,157000.0,64727300.0,1790.0,1.1533,2.4257,2029-01-16,88.87,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34000.0,34000.0,34095.0,64514954.5,95.0,0.2794,9.8782,2036-06-30,95.99,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159530.0,159530.0,160070.0,63706717.8,540.0,0.3385,4.512,2031-02-17,95.18,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160540.0,160750.0,164990.0,62466924.9,4240.0,2.6376,2.5489,2029-03-02,85.63,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66700.0,66700.0,67570.0,58715000.0,870.0,1.3043,0.7091,2027-04-30,87.27,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128980.0,128980.0,129260.0,58631540.7,280.0,0.2171,8.3806,2034-12-31,96.32,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78640.0,78640.0,78930.0,58608819.5,290.0,0.3688,1.8563,2028-06-22,94.88,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119370.0,119160.0,119700.0,57757516.1,540.0,0.4532,2.1629,2028-10-12,93.23,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166440.0,166320.0,166440.0,57008967.0,120.0,0.0722,9.4346,2036-01-20,97.49,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39970.0,39370.0,39970.0,56394380.2,600.0,1.524,9.8782,2036-06-30,89.12,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157680.0,157570.0,157710.0,54379886.1,140.0,0.0888,0.2738,2026-11-22,97.49,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161210.0,159800.0,161210.0,53958993.9,1410.0,0.8824,1.9795,2028-08-06,88.45,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161000.0,161000.0,161260.0,52565865.7,260.0,0.1615,1.9795,2028-08-06,96.5,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164160.0,163230.0,164160.0,51207528.5,930.0,0.5697,2.5708,2029-03-10,92.47,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146400.0,144780.0,146200.0,50914745.6,1420.0,0.9808,1.347,2027-12-19,89.31,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165760.0,165040.0,165540.0,49791000.0,500.0,0.303,9.3224,2035-12-10,92.42,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157500.0,156920.0,157500.0,49761790.6,580.0,0.3696,1.8042,2028-06-03,94.25,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102750.0,102750.0,103090.0,49332282.8,340.0,0.3309,3.0554,2029-09-03,94.62,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160980.0,158510.0,0.0,47739149.0,,,3.1951,2029-10-24,72.61,True
NPCEO,[NPC],,Sin mapear,ARS,2,152150.0,150950.0,152200.0,47381461.0,1250.0,0.8281,2.9514,2029-07-27,89.89,False
VBC2O,[VBC],,Sin mapear,ARS,2,160050.0,157040.0,157990.0,46977876.0,950.0,0.6049,0.0602,2026-09-05,88.45,False
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,163800.0,164830.0,44424000.0,1030.0,0.6288,2.8583,2029-06-23,90.66,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,157000.0,157770.0,43945300.0,770.0,0.4904,2.6311,2029-04-01,91.38,True
GYC4O,[GYC],,Sin mapear,ARS,2,151800.0,151000.0,151910.0,42932124.8,910.0,0.6026,1.2101,2027-10-30,91.48,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158720.0,158730.0,163580.0,41953979.6,4850.0,3.0555,3.1211,2029-09-27,85.4,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154000.0,154750.0,39737210.0,750.0,0.487,1.2101,2027-10-30,92.58,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151010.0,151310.0,152500.0,39536442.8,1190.0,0.7865,2.9213,2029-07-16,90.07,True
LOC5O,[LOC],,Sin mapear,ARS,2,157750.0,157510.0,157980.0,38055330.0,470.0,0.2984,0.9418,2027-07-24,93.68,False
NPCEO,[NPC],,Sin mapear,ARS,1,151700.0,153000.0,159900.0,36509660.0,6900.0,4.5098,2.9514,2029-07-27,82.28,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164830.0,164000.0,164690.0,36350000.0,690.0,0.4207,7.3018,2033-12-02,92.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158980.0,158980.0,159400.0,32922581.6,420.0,0.2642,2.2916,2028-11-28,94.29,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157350.0,157360.0,159880.0,31926078.4,2520.0,1.6014,1.243,2027-11-11,87.23,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159580.0,159160.0,161000.0,31746189.3,1840.0,1.1561,2.5572,2029-03-05,87.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172630.0,172500.0,172640.0,31404137.5,140.0,0.0812,6.7871,2033-05-28,96.69,True
VBC2O,[VBC],,Sin mapear,ARS,1,160730.0,156630.0,160730.0,27824196.3,4100.0,2.6176,0.0602,2026-09-05,84.17,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168120.0,167380.0,168080.0,26089672.6,700.0,0.4182,3.0363,2029-08-27,93.42,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170870.0,170850.0,171160.0,25775900.0,310.0,0.1814,4.9254,2031-07-18,94.28,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164800.0,164800.0,165900.0,25465779.0,1100.0,0.6675,4.512,2031-02-17,90.43,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157240.0,156730.0,157270.0,25353301.2,540.0,0.3445,0.9363,2027-07-22,93.48,True
AEC3O,[AEC],,Sin mapear,ARS,2,152780.0,151760.0,152460.0,24717618.3,700.0,0.4613,1.9795,2028-08-06,92.7,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142260.0,141610.0,142260.0,23630226.0,650.0,0.459,2.883,2029-07-02,92.45,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,155970.0,157100.0,23565000.0,1130.0,0.7245,0.2327,2026-11-07,87.87,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159670.0,159670.0,159770.0,22937974.9,100.0,0.0626,1.9083,2028-07-11,96.25,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157680.0,157080.0,157500.0,22798671.5,420.0,0.2674,0.2738,2026-11-22,94.58,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164190.0,163940.0,165290.0,22524494.9,1350.0,0.8235,2.3381,2028-12-15,88.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167470.0,166290.0,167300.0,21702900.0,1010.0,0.6074,11.6496,2038-04-08,89.91,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,155210.0,157190.0,21606990.0,1980.0,1.2757,2.3518,2028-12-20,88.01,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154600.0,154600.0,156000.0,21270678.8,1400.0,0.9056,1.8563,2028-06-22,89.42,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155350.0,155350.0,155550.0,21024370.0,200.0,0.1287,2.7817,2029-05-26,94.79,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157610.0,159490.0,20488000.0,1880.0,1.1928,0.9446,2027-07-25,86.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167640.0,167400.0,167650.0,20283470.3,250.0,0.1493,8.627,2035-03-31,96.09,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159830.0,159520.0,159900.0,18243190.4,380.0,0.2382,0.9911,2027-08-11,93.94,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154600.0,154600.0,157000.0,18035392.0,2400.0,1.5524,2.1903,2028-10-22,85.98,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157400.0,157400.0,158000.0,18007008.1,600.0,0.3812,1.2923,2027-11-29,92.95,True
MCC1O,[MCC],,Sin mapear,ARS,2,162250.0,160190.0,162180.0,17751817.3,1990.0,1.2423,2.5708,2029-03-10,88.16,False
OTS6O,[OTS],,Sin mapear,ARS,1,158510.0,160450.0,163330.0,17146851.3,2880.0,1.795,2.9569,2029-07-29,86.42,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157150.0,157130.0,157650.0,16754440.5,520.0,0.3309,2.1574,2028-10-10,93.4,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113860.0,112500.0,113780.0,16484025.2,1280.0,1.1378,1.0595,2027-09-05,88.34,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,168810.0,170520.0,16368930.1,1710.0,1.013,3.5619,2030-03-07,88.41,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,162000.0,164940.0,16349000.0,2940.0,1.8148,11.2526,2037-11-14,83.29,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157000.0,155960.0,158170.0,16339621.3,2210.0,1.417,3.7892,2030-05-29,85.78,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153580.0,153570.0,154210.0,16268061.4,640.0,0.4167,0.4025,2027-01-08,92.19,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158310.0,158310.0,158840.0,16178694.4,530.0,0.3348,2.256,2028-11-15,93.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169250.0,169100.0,170000.0,16042560.0,900.0,0.5322,3.937,2030-07-22,91.28,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159550.0,158000.0,159540.0,15852600.0,1540.0,0.9747,11.1294,2037-09-30,87.04,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157330.0,156670.0,157580.0,15733000.0,910.0,0.5808,0.0465,2026-08-31,87.58,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156430.0,154980.0,156170.0,15626253.8,1190.0,0.7678,0.5394,2027-02-27,88.46,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,154920.0,156190.0,15500000.0,1270.0,0.8198,0.3778,2026-12-30,86.0,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152850.0,152600.0,162000.0,15285000.0,9400.0,6.1599,0.564,2027-03-08,79.16,True
OT42O,[OT4],,Sin mapear,ARS,2,161910.0,161900.0,162000.0,14921779.3,100.0,0.0618,3.4278,2030-01-17,95.33,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162570.0,161180.0,161970.0,14467522.6,790.0,0.4901,3.5291,2030-02-23,91.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163310.0,162690.0,163320.0,14156049.4,630.0,0.3872,7.1294,2033-09-30,92.82,True
MCC3O,[MCC],,Sin mapear,ARS,1,156040.0,156040.0,156500.0,13365098.7,460.0,0.2948,3.7399,2030-05-11,93.68,False
TSC4O,[TSC],,Sin mapear,ARS,1,166490.0,165070.0,165900.0,13307700.0,830.0,0.5028,9.2676,2035-11-20,89.22,False
SNSBO,SION S.A.,30690076043,,ARS,2,122970.0,116530.0,122970.0,13119573.5,6440.0,5.5265,0.167,2026-10-14,82.12,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155060.0,154110.0,158050.0,12249740.0,3940.0,2.5566,2.1875,2028-10-21,81.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159110.0,158910.0,159140.0,11893503.2,230.0,0.1447,1.9767,2028-08-05,95.06,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159750.0,155950.0,159750.0,11766963.3,3800.0,2.4367,1.8426,2028-06-17,83.38,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168000.0,167380.0,168500.0,11655866.3,1120.0,0.6691,3.0363,2029-08-27,90.3,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162010.0,161950.0,163090.0,11402500.0,1140.0,0.7039,4.9637,2031-08-01,88.39,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153100.0,153100.0,155800.0,11239765.0,2700.0,1.7636,3.666,2030-04-14,84.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161700.0,161120.0,162250.0,11175350.0,1130.0,0.7013,6.705,2033-04-28,89.21,True
NPCDO,[NPC],,Sin mapear,ARS,2,155800.0,154510.0,157320.0,10850737.4,2810.0,1.8187,3.7098,2030-04-30,85.13,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121150.0,120870.0,123000.0,10766600.5,2130.0,1.7622,0.5996,2027-03-21,83.59,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157590.0,157620.0,158190.0,10403613.7,570.0,0.3616,0.7337,2027-05-09,91.39,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165630.0,165000.0,165550.0,10099287.5,550.0,0.3333,2.7187,2029-05-03,92.3,True
LOC6O,[LOC],,Sin mapear,ARS,2,156260.0,155600.0,156570.0,10085513.2,970.0,0.6234,2.4449,2029-01-23,90.45,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167830.0,166610.0,167650.0,10072900.0,1040.0,0.6242,6.9624,2033-07-31,88.21,True
BACHO,[BAC],,Sin mapear,ARS,2,164440.0,164450.0,165030.0,9885000.0,580.0,0.3527,4.4572,2031-01-28,89.82,False
NPCCO,[NPC],,Sin mapear,ARS,2,170310.0,168120.0,170210.0,9614825.6,2090.0,1.2432,3.0308,2029-08-25,86.72,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,155870.0,157980.0,9390000.0,2110.0,1.3537,0.1451,2026-10-06,85.4,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161850.0,161200.0,162590.0,9090487.2,1390.0,0.8623,2.0397,2028-08-28,88.04,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152920.0,153000.0,156690.0,8793302.5,3690.0,2.4118,2.4914,2029-02-09,84.52,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154100.0,154150.0,154730.0,8556789.4,580.0,0.3763,0.7283,2027-05-07,92.39,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167080.0,166500.0,167010.0,8325600.0,510.0,0.3063,4.7584,2031-05-18,90.21,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,159810.0,160190.0,8300427.6,380.0,0.2378,1.1718,2027-10-16,91.02,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165460.0,164060.0,165150.0,8257300.0,1090.0,0.6644,4.2218,2030-11-03,87.44,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162700.0,161350.0,162700.0,8147719.2,1350.0,0.8367,1.8289,2028-06-12,87.8,True
