symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174790.0,173190.0,174790.0,665053.5,1600.0,0.9238,5.1937,2031-09-11,91.69,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,153200.0,157500.0,626625.0,4300.0,2.8068,0.2546,2026-10-03,87.38,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,157810.0,163440.0,601980.0,5630.0,3.5676,2.6749,2029-03-05,85.15,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162400.0,158090.0,162300.0,521400.0,4210.0,2.663,2.3901,2028-11-21,87.29,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156450.0,152000.0,156450.0,469350.0,4450.0,2.9276,3.7837,2030-04-14,86.87,True
LDCGO,[LDC],,Sin mapear,ARS,2,154800.0,151060.0,154800.0,464400.0,3740.0,2.4758,1.2567,2027-10-04,86.86,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163990.0,162730.0,163650.0,427983.9,920.0,0.5654,3.2389,2029-09-27,94.0,True
JNC6O,[JNC],,Sin mapear,ARS,2,154860.0,155100.0,162650.0,309720.0,7550.0,4.8678,1.2539,2027-10-03,83.67,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149900.0,149900.0,156990.0,299800.0,7090.0,4.7298,1.4648,2027-12-19,84.3,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,154260.0,154360.0,159490.0,294934.4,5130.0,3.3234,1.3607,2027-11-11,85.92,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164050.0,162510.0,164030.0,293667.5,1520.0,0.9353,1.8289,2028-04-30,90.7,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154000.0,149600.0,154000.0,292600.0,4400.0,2.9412,2.9843,2029-06-26,86.42,True
CLSIO,[CLS],,Sin mapear,ARS,2,62610.0,63000.0,65240.0,276693.9,2240.0,3.5556,1.065,2027-07-26,85.76,False
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,101.05,101.0,101.05,227652.0,0.05,0.0495,11.2471,2037-09-30,97.03,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153000.0,152200.0,153000.0,220850.6,800.0,0.5256,2.8994,2029-05-26,93.21,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157600.0,156270.0,158570.0,214336.0,2300.0,1.4718,0.7912,2027-04-17,88.7,True
AERBO,[AER],,Sin mapear,ARS,2,155500.0,153170.0,155500.0,209035.0,2330.0,1.5212,0.4545,2026-12-15,89.63,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158710.0,156570.0,158400.0,196800.4,1830.0,1.1688,0.7009,2027-03-15,89.22,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,134780.0,133010.0,134780.0,195431.0,1770.0,1.3307,2.2806,2028-10-12,88.87,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158000.0,149280.0,156200.0,191180.0,6920.0,4.6356,0.9336,2027-06-08,83.64,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,153820.0,155700.0,160200.0,184584.0,4500.0,2.8902,0.8515,2027-05-09,85.73,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,163500.0,170000.0,171620.0,6500.0,3.9755,3.6797,2030-03-07,85.14,True
LDCGO,[LDC],,Sin mapear,ARS,1,150500.0,1.0,0.0,150500.0,,,1.2567,2027-10-04,70.17,False
GYC4O,[GYC],,Sin mapear,ARS,2,150000.0,151800.0,154500.0,150000.0,2700.0,1.7787,1.3279,2027-10-30,87.85,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158050.0,154620.0,159000.0,148567.0,4380.0,2.8328,1.3114,2027-10-24,86.28,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,153770.0,159000.0,147870.0,5230.0,3.4012,0.8816,2027-05-20,84.86,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.5,113.5,113.65,140350.28,0.15,0.1322,5.1937,2031-09-11,96.57,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.15,112.1,112.2,135427.04,0.1,0.0892,7.5455,2034-01-17,96.68,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160870.0,152110.0,160860.0,130310.8,8750.0,5.7524,2.2943,2028-10-17,82.98,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163410.0,162670.0,163410.0,129160.1,740.0,0.4549,3.5729,2030-01-27,93.68,True
RVS1O,[RVS],,Sin mapear,ARS,2,53.39,51.9,53.29,124757.8,1.39,2.6782,0.6571,2027-02-27,87.62,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.7,108.5,108.7,117329.0,0.2,0.1843,11.7673,2038-04-08,95.99,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,92.32,92.26,92.32,112850.58,0.06,0.065,3.0007,2029-07-02,96.59,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158260.0,156600.0,158260.0,98121.2,1660.0,1.06,1.5715,2028-01-27,89.11,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,116.35,116.35,116.5,97764.0,0.15,0.1289,5.0431,2031-07-18,95.87,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162980.0,159300.0,162980.0,88009.2,3680.0,2.3101,3.6468,2030-02-23,86.45,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,100.0,100.0,100.4,84136.0,0.4,0.4,6.9432,2033-06-11,93.31,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160170.0,160170.0,164010.0,80422.1,3840.0,2.3975,2.1574,2028-08-28,87.01,True
MCC3D,[MCC],,Sin mapear,USD,2,101.15,100.95,101.15,78335.83,0.2,0.1981,3.8576,2030-05-11,95.77,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165000.0,159920.0,164310.0,69300.0,4390.0,2.7451,1.9466,2028-06-12,85.55,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.3,112.1,112.3,61439.79,0.2,0.1784,9.5524,2036-01-20,96.0,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.8,111.55,111.8,56648.57,0.25,0.2241,6.9049,2033-05-28,95.67,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,106.9,102.25,106.9,54569.0,4.65,4.5477,0.0986,2026-08-07,84.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166000.0,165320.0,165970.0,49800.0,650.0,0.3932,5.2731,2031-10-10,92.61,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162990.0,158540.0,165500.0,48508.4,6960.0,4.3901,0.6598,2027-02-28,84.56,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,88.0,87.01,90.0,48092.88,2.99,3.4364,2.2806,2028-10-12,84.34,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,98.06,97.57,98.06,48085.6,0.49,0.5022,11.2471,2037-09-30,93.73,True
CP28O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,45000.0,45020.0,52400.0,47700.0,7380.0,16.3927,0.1834,2026-09-07,80.46,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151000.0,151110.0,154200.0,45300.0,3090.0,2.0449,1.2731,2027-10-10,86.64,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.1,113.85,114.1,44395.56,0.25,0.2196,4.0548,2030-07-22,95.48,True
OTS2O,[OTS],,Sin mapear,ARS,2,159990.0,157500.0,159950.0,43197.3,2450.0,1.5556,0.8104,2027-04-24,87.71,False
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165640.0,158010.0,165640.0,43051.6,7630.0,4.8288,2.2752,2028-10-10,83.48,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.45,106.45,106.65,42590.0,0.2,0.1879,11.3703,2037-11-14,94.48,True
CLI1O,[CLI],,Sin mapear,ARS,2,49000.0,49000.0,51000.0,40180.0,2000.0,4.0816,8.4408,2034-12-10,83.45,False
