symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169790.0,169520.0,169800.0,450653323.4,280.0,0.1652,3.9206,2030-07-22,98.44,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166800.0,166800.0,167190.0,412110177.6,390.0,0.2338,5.1389,2031-10-10,97.99,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161030.0,161030.0,161450.0,384710820.0,420.0,0.2608,6.6886,2033-04-28,97.6,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,154850.0,155000.0,330494257.0,150.0,0.0969,0.0301,2026-08-31,97.94,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157900.0,157420.0,157900.0,315300000.0,480.0,0.3049,0.0301,2026-08-31,95.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173480.0,173280.0,173500.0,310683457.7,220.0,0.127,6.7707,2033-05-28,98.71,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160460.0,160190.0,160450.0,305730619.7,260.0,0.1623,0.9747,2027-08-11,97.63,True
MCC3O,[MCC],,Sin mapear,ARS,2,156300.0,155910.0,156300.0,293391902.9,390.0,0.2501,3.7235,2030-05-11,97.46,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172970.0,172810.0,172980.0,281706914.5,170.0,0.0984,5.0595,2031-09-11,98.83,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,160900.0,166000.0,268110000.0,5100.0,3.1697,6.6886,2033-04-28,86.04,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168770.0,168770.0,169100.0,257312700.0,330.0,0.1955,5.7769,2032-05-30,97.49,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168060.0,168060.0,168070.0,238157738.3,10.0,0.006,8.6105,2035-03-31,99.46,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166550.0,166500.0,166590.0,222875915.1,90.0,0.0541,9.4182,2036-01-20,99.11,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166400.0,165790.0,166470.0,215935000.0,680.0,0.4102,8.3231,2034-12-16,94.6,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157880.0,157870.0,157880.0,203861578.7,10.0,0.0063,9.8234,2036-06-16,99.31,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154750.0,154760.0,155090.0,192964989.2,330.0,0.2132,0.7118,2027-05-07,97.51,True
LOC6O,[LOC],,Sin mapear,ARS,2,156500.0,155990.0,156720.0,179785468.5,730.0,0.468,2.4285,2029-01-23,94.95,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158940.0,158410.0,158890.0,166330884.2,480.0,0.303,0.7173,2027-05-09,96.46,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163700.0,163500.0,163700.0,156615867.4,200.0,0.1223,4.293,2030-12-05,98.42,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171490.0,171080.0,171490.0,152710600.0,410.0,0.2397,4.909,2031-07-18,96.41,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163100.0,162980.0,163100.0,149435978.6,120.0,0.0736,7.1129,2033-09-30,98.85,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171370.0,171140.0,171440.0,138791100.0,300.0,0.1753,6.8063,2033-06-10,97.16,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158800.0,158010.0,158800.0,126254900.0,790.0,0.5,11.1129,2037-09-30,93.47,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153550.0,153550.0,154000.0,124994659.0,450.0,0.2931,3.6496,2030-04-14,96.52,True
NPCDO,[NPC],,Sin mapear,ARS,2,155000.0,155000.0,155260.0,116094082.4,260.0,0.1677,3.6934,2030-04-30,97.56,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142210.0,142100.0,142340.0,112485966.7,240.0,0.1689,2.8665,2029-07-02,97.88,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158250.0,158100.0,158250.0,109921076.3,150.0,0.0949,1.9603,2028-08-05,98.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167440.0,167530.0,167700.0,102308259.7,170.0,0.1015,7.4114,2034-01-17,98.2,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,163020.0,163290.0,102248726.8,270.0,0.1656,3.1047,2029-09-27,97.61,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128830.0,128680.0,128830.0,102035562.8,150.0,0.1166,8.3641,2034-12-31,97.75,True
LOC5O,[LOC],,Sin mapear,ARS,2,157690.0,157730.0,158230.0,98186620.0,500.0,0.317,0.9254,2027-07-24,95.83,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166150.0,166160.0,166650.0,96140210.0,490.0,0.2949,4.178,2030-10-24,96.38,True
VBC2O,[VBC],,Sin mapear,ARS,1,158820.0,157840.0,158900.0,94293310.5,1060.0,0.6716,0.0438,2026-09-05,90.38,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165580.0,164600.0,165660.0,91055000.0,1060.0,0.644,4.2053,2030-11-03,91.83,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154940.0,154940.0,155000.0,89307754.6,60.0,0.0387,0.5229,2027-02-27,98.43,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156500.0,156500.0,157690.0,89256978.5,1190.0,0.7604,1.8398,2028-06-22,92.02,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159610.0,159610.0,159800.0,87107324.0,190.0,0.119,3.1759,2029-10-23,97.79,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164400.0,164000.0,164400.0,86724514.2,400.0,0.2439,3.4387,2030-01-27,96.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171000.0,171020.0,171500.0,85646100.0,480.0,0.2807,6.8063,2033-06-10,94.32,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151950.0,151600.0,151900.0,78103122.5,300.0,0.1979,2.9049,2029-07-16,95.35,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168000.0,168000.0,168310.0,77131200.0,310.0,0.1845,6.1574,2032-10-16,96.23,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152200.0,152200.0,0.0,76100000.0,,,0.2793,2026-11-30,72.43,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,155760.0,157170.0,75361700.0,1410.0,0.9052,2.6146,2029-04-01,90.7,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151980.0,151210.0,151970.0,75190833.7,760.0,0.5026,2.8693,2029-07-03,93.99,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161120.0,160740.0,161000.0,70730260.0,260.0,0.1618,6.6886,2033-04-28,96.65,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,157870.0,68199500.0,370.0,0.2349,2.3354,2028-12-20,95.84,True
TSC4O,[TSC],,Sin mapear,ARS,2,166190.0,165880.0,166100.0,66416000.0,220.0,0.1326,9.2512,2035-11-20,96.79,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160990.0,160800.0,160990.0,64076054.2,190.0,0.1182,2.5243,2029-02-27,97.23,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167930.0,167170.0,167690.0,63463100.0,520.0,0.3111,4.742,2031-05-18,95.13,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166700.0,166620.0,166700.0,62706180.0,80.0,0.048,4.2738,2030-11-28,97.43,True
SNEBO,SION S.A.,30690076043,,ARS,2,102900.0,102080.0,102900.0,61526977.9,820.0,0.8033,2.8994,2029-07-14,91.78,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157660.0,155760.0,157500.0,60539100.0,1740.0,1.1171,0.2793,2026-11-30,89.09,True
OTS3O,[OTS],,Sin mapear,ARS,2,155700.0,155930.0,157520.0,55516610.0,1590.0,1.0197,2.2012,2028-11-01,90.44,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158200.0,158200.0,158210.0,53983289.0,10.0,0.0063,0.2574,2026-11-22,98.13,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155320.0,153870.0,156000.0,53792390.2,2130.0,1.3843,2.7515,2029-05-21,88.48,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164720.0,164630.0,165700.0,52870800.0,1070.0,0.6499,7.2854,2033-12-02,92.31,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,154700.0,156400.0,49536000.0,1700.0,1.0989,2.1711,2028-10-21,88.76,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157380.0,158000.0,45797800.0,620.0,0.394,7.937,2034-07-28,93.61,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165480.0,163700.0,165470.0,41623440.9,1770.0,1.0812,2.5544,2029-03-10,89.97,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46200.0,46200.0,47210.0,40605807.7,1010.0,2.1861,9.8617,2036-06-30,87.56,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,167010.0,168110.0,40227600.0,1100.0,0.6586,11.6331,2038-04-08,91.73,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160230.0,160230.0,160390.0,40216081.3,160.0,0.0999,2.5325,2029-03-02,96.8,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33000.0,33000.0,33145.0,39430121.95,145.0,0.4394,9.8617,2036-06-30,94.32,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119870.0,119880.0,120890.0,38116992.6,1010.0,0.8425,2.1465,2028-10-12,90.86,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153210.0,153500.0,155890.0,35575092.8,2390.0,1.557,0.5065,2027-02-21,88.42,False
MCC2O,[MCC],,Sin mapear,ARS,2,156440.0,156450.0,159200.0,33931543.2,2750.0,1.7578,0.7858,2027-06-03,87.65,False
LUC5O,[LUC],,Sin mapear,ARS,2,161700.0,161700.0,162450.0,33379679.0,750.0,0.4638,2.5216,2029-02-26,91.48,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154750.0,154800.0,155000.0,32725595.1,200.0,0.1292,4.4956,2031-02-17,96.98,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,155360.0,156600.0,31356000.0,1240.0,0.7981,0.1697,2026-10-21,87.84,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162890.0,162350.0,162960.0,29210100.0,610.0,0.3757,4.9473,2031-08-01,93.49,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78090.0,77880.0,78150.0,28533548.3,270.0,0.3467,1.8398,2028-06-22,95.1,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154690.0,154540.0,156970.0,27401692.0,2430.0,1.5724,2.475,2029-02-09,88.48,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157610.0,156940.0,157320.0,27252665.7,380.0,0.2421,0.9199,2027-07-22,95.47,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,166930.0,168290.0,26907600.0,1360.0,0.8147,6.1574,2032-10-16,88.68,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39090.0,39090.0,39590.0,25216974.05,500.0,1.2791,9.8617,2036-06-30,89.25,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,163070.0,165240.0,24662335.4,2170.0,1.3307,2.3217,2028-12-15,87.61,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162030.0,161200.0,162200.0,23199451.9,1000.0,0.6203,1.963,2028-08-06,92.15,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156200.0,154820.0,156200.0,23089484.0,1380.0,0.8914,1.1389,2027-10-10,88.69,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157070.0,156810.0,157400.0,22136072.3,590.0,0.3763,2.141,2028-10-10,93.92,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142110.0,141980.0,143990.0,22041674.5,2010.0,1.4157,2.8665,2029-07-02,88.96,True
MCC1O,[MCC],,Sin mapear,ARS,2,161230.0,161210.0,162810.0,21038448.2,1600.0,0.9925,2.5544,2029-03-10,88.95,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162980.0,162850.0,163780.0,20509694.9,930.0,0.5711,7.1129,2033-09-30,91.56,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155490.0,154800.0,155490.0,20166820.0,690.0,0.4457,1.1937,2027-10-30,92.72,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158830.0,158640.0,159760.0,20064445.6,1120.0,0.706,2.1246,2028-10-04,90.99,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160200.0,160200.0,160290.0,20005950.0,90.0,0.0562,1.1554,2027-10-16,95.03,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166730.0,166800.0,167170.0,19196195.7,370.0,0.2218,5.1389,2031-10-10,95.92,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161830.0,161100.0,161830.0,18161324.2,730.0,0.4531,2.7926,2029-06-05,92.36,True
BACGO,[BAC],,Sin mapear,ARS,2,164440.0,164390.0,164870.0,18153000.0,480.0,0.292,2.8419,2029-06-23,93.81,False
NPCCO,[NPC],,Sin mapear,ARS,2,169300.0,168900.0,169490.0,18111657.7,590.0,0.3493,3.0144,2029-08-25,94.1,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166250.0,165380.0,166500.0,18027046.0,1120.0,0.6772,2.7023,2029-05-03,91.76,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157710.0,157700.0,157960.0,17708932.6,260.0,0.1649,1.2758,2027-11-29,95.43,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169200.0,168970.0,171190.0,17471830.9,2220.0,1.3138,3.9206,2030-07-22,88.1,True
MCC3O,[MCC],,Sin mapear,ARS,1,156200.0,155960.0,158470.0,17225500.4,2510.0,1.6094,3.7235,2030-05-11,87.6,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172000.0,171000.0,172500.0,17200000.0,1500.0,0.8772,5.0568,2031-09-10,86.89,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,169190.0,170100.0,16911000.0,910.0,0.5379,4.9254,2031-07-24,89.23,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,164980.0,165900.0,16560000.0,920.0,0.5576,9.306,2035-12-10,89.1,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152330.0,152210.0,152330.0,16215935.4,120.0,0.0788,0.5092,2027-02-22,95.86,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158200.0,158600.0,158800.0,15958087.8,200.0,0.1261,2.2396,2028-11-15,95.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167990.0,166550.0,167990.0,15651939.6,1440.0,0.8646,3.0198,2029-08-27,88.42,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155100.0,155100.0,156620.0,15510000.0,1520.0,0.98,6.809,2033-06-11,86.32,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152560.0,153450.0,154800.0,15414784.4,1350.0,0.8798,0.9227,2027-07-23,88.25,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167960.0,167910.0,167980.0,15108382.4,70.0,0.0417,8.6105,2035-03-31,97.16,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156280.0,153630.0,156250.0,15058396.3,2620.0,1.7054,1.1745,2027-10-23,86.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173140.0,172800.0,173150.0,14985249.5,350.0,0.2025,5.0595,2031-09-11,95.23,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158100.0,158400.0,14817060.2,300.0,0.1898,1.4374,2028-01-27,94.6,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160860.0,160530.0,161760.0,14646841.0,1230.0,0.7662,3.1786,2029-10-24,89.69,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160150.0,159760.0,160290.0,14449796.9,530.0,0.3317,1.8919,2028-07-11,93.84,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152250.0,152250.0,154000.0,13888827.5,1750.0,1.1494,1.4073,2028-01-16,88.38,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159510.0,159510.0,160130.0,13203257.9,620.0,0.3887,2.2752,2028-11-28,93.22,True
FYC1O,[FYC],,Sin mapear,ARS,2,153500.0,154380.0,158030.0,13187337.0,3650.0,2.3643,2.7242,2029-05-11,85.29,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157250.0,156820.0,158610.0,13029732.0,1790.0,1.1414,0.7666,2027-05-27,86.02,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155200.0,154700.0,155200.0,12815772.0,500.0,0.3232,2.7515,2029-05-21,93.76,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157500.0,151150.0,159800.0,11372879.0,8650.0,5.7228,3.6496,2030-04-14,81.16,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,161670.0,0.0,11198335.2,,,3.1786,2029-10-24,69.16,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,158200.0,10949856.0,1200.0,0.7643,1.7714,2028-05-28,89.22,True
SIC2O,[SIC],,Sin mapear,ARS,2,156200.0,156200.0,157250.0,10913694.0,1050.0,0.6722,2.8309,2029-06-19,88.48,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,158600.0,160000.0,10791534.0,1400.0,0.8827,3.7728,2030-05-29,88.32,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165330.0,165230.0,166370.0,10329380.4,1140.0,0.6899,5.232,2031-11-13,90.94,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159500.0,159500.0,163000.0,10243036.7,3500.0,2.1944,2.2752,2028-11-28,86.09,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157920.0,157900.0,158160.0,9272310.1,260.0,0.1647,1.9603,2028-08-05,94.67,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165920.0,165900.0,165920.0,9012774.4,20.0,0.0121,2.7023,2029-05-03,95.45,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,161910.0,163500.0,8973391.3,1590.0,0.982,2.0233,2028-08-28,88.54,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69990.0,70020.0,70990.0,8545343.9,970.0,1.3853,9.8617,2036-06-30,87.65,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160450.0,158210.0,158920.0,8354421.0,710.0,0.4488,2.2341,2028-11-13,91.13,True
BACHO,[BAC],,Sin mapear,ARS,2,163930.0,164140.0,164650.0,8196500.0,510.0,0.3107,4.4408,2031-01-28,90.7,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156000.0,156010.0,156500.0,7740130.0,490.0,0.3141,2.1602,2028-10-17,91.95,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101010.0,101010.0,104900.0,7452384.9,3890.0,3.8511,3.039,2029-09-03,82.62,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103200.0,103300.0,104450.0,7225040.0,1150.0,1.1133,6.0151,2032-08-25,86.14,True
GYC4O,[GYC],,Sin mapear,ARS,2,152200.0,152200.0,153000.0,7182444.0,800.0,0.5256,1.1937,2027-10-30,90.31,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159700.0,159240.0,159700.0,7116897.7,460.0,0.2889,1.8919,2028-07-11,93.51,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161520.0,160100.0,161320.0,6850215.6,1220.0,0.762,2.5325,2029-03-02,88.53,True
GPS1M,[GPS],,Sin mapear,ARS,2,151800.0,0.0,0.0,6831000.0,,,0.449,2027-01-31,67.72,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163890.0,161240.0,163890.0,6723883.9,2650.0,1.6435,1.963,2028-08-06,85.39,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167700.0,166070.0,167000.0,6708000.0,930.0,0.56,6.9459,2033-07-31,88.23,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165550.0,163750.0,165640.0,6604800.0,1890.0,1.1542,6.4257,2033-01-22,86.08,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,163490.0,163490.0,167030.0,6538400.0,3540.0,2.1653,7.2854,2033-12-02,84.01,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157000.0,156810.0,159310.0,6280016.0,2500.0,1.5943,2.2396,2028-11-15,85.2,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157770.0,156650.0,157770.0,6141724.1,1120.0,0.715,9.8234,2036-06-16,89.99,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156330.0,154230.0,156400.0,6092674.2,2170.0,1.407,0.5229,2027-02-27,85.83,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,155770.0,158160.0,5987299.8,2390.0,1.5343,0.7474,2027-05-20,85.48,True
FO4AO,[FO4],,Sin mapear,ARS,2,158400.0,154330.0,159000.0,5813280.0,4670.0,3.026,1.9165,2028-07-20,81.29,False
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152360.0,150000.0,154800.0,5729919.6,4800.0,3.2,2.9952,2029-08-18,83.03,True
LDCGO,[LDC],,Sin mapear,ARS,2,154020.0,152280.0,154010.0,5568136.3,1730.0,1.1361,1.1225,2027-10-04,86.8,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166550.0,166270.0,166540.0,5389888.1,270.0,0.1624,9.4182,2036-01-20,93.98,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161840.0,162010.0,167610.0,5340720.0,5600.0,3.4566,2.3217,2028-12-15,81.33,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164000.0,164530.0,167210.0,5270960.0,2680.0,1.6289,3.4387,2030-01-27,84.05,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158040.0,158550.0,159140.0,5065152.4,590.0,0.3721,1.6947,2028-04-30,90.93,True
