symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161100.0,160600.0,161100.0,453095670.0,500.0,0.3113,6.768,2033-04-28,97.57,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165980.0,165600.0,166000.0,365052000.0,400.0,0.2415,8.4025,2034-12-16,96.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141160.0,141170.0,142200.0,354788020.7,1030.0,0.7296,2.9459,2029-07-02,95.45,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157020.0,156710.0,157250.0,338139862.7,540.0,0.3446,9.9028,2036-06-16,97.34,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166700.0,166500.0,166700.0,321630950.0,200.0,0.1201,4.2574,2030-10-24,98.8,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,165600.0,167750.0,305263440.0,2150.0,1.2983,3.0992,2029-08-27,93.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169720.0,169410.0,170010.0,302839010.8,600.0,0.3542,4.0,2030-07-22,97.04,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163370.0,163000.0,163300.0,276521739.6,300.0,0.184,3.1841,2029-09-27,98.35,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159440.0,159440.0,159990.0,213527319.3,550.0,0.345,2.6037,2029-02-27,96.96,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153450.0,153100.0,155900.0,206917779.6,2800.0,1.8289,3.729,2030-04-14,91.85,True
TSC4O,[TSC],,Sin mapear,ARS,2,164940.0,164400.0,164780.0,206082100.0,380.0,0.2311,9.3306,2035-11-20,97.58,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164300.0,164110.0,164340.0,200277196.0,230.0,0.1401,7.1923,2033-09-30,98.74,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166080.0,165200.0,165970.0,198339400.0,770.0,0.4661,4.8214,2031-05-18,95.57,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,162650.0,165320.0,188314707.3,2670.0,1.6416,1.0541,2027-08-11,91.02,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166980.0,166400.0,167080.0,169674910.0,680.0,0.4087,5.2183,2031-10-10,96.6,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166940.0,165600.0,167360.0,167289715.4,1760.0,1.0628,2.0397,2028-08-05,94.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157220.0,157020.0,157460.0,158244508.8,440.0,0.2802,0.7912,2027-05-07,97.3,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163100.0,163100.0,163970.0,153717282.8,870.0,0.5334,2.6338,2029-03-10,95.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156500.0,156200.0,156530.0,153051431.7,330.0,0.2113,0.3368,2026-11-22,97.62,True
VBC2O,[VBC],,Sin mapear,ARS,1,157060.0,0.0,0.0,151189104.0,,,0.1232,2026-09-05,72.94,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163300.0,163300.0,166500.0,145660120.0,3200.0,1.9596,4.3532,2030-11-28,91.07,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163000.0,162810.0,163300.0,137091528.5,490.0,0.301,4.3723,2030-12-05,97.24,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161000.0,158740.0,161890.0,136738835.7,3150.0,1.9844,3.2553,2029-10-23,91.37,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,162520.0,163000.0,136611190.2,480.0,0.2953,3.5181,2030-01-27,96.79,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166000.0,165360.0,166000.0,130091200.0,640.0,0.387,6.2368,2032-10-16,95.55,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163550.0,163300.0,164630.0,121779639.2,1330.0,0.8145,5.3114,2031-11-13,94.31,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157200.0,155710.0,157300.0,118145432.4,1590.0,1.0211,1.4867,2028-01-16,92.04,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,153150.0,155100.0,109874839.0,1950.0,1.2733,0.6023,2027-02-27,92.44,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156490.0,156540.0,157030.0,109396241.6,490.0,0.313,0.9993,2027-07-22,96.29,True
LUC5O,[LUC],,Sin mapear,ARS,2,157730.0,156800.0,157790.0,106271944.9,990.0,0.6314,2.601,2029-02-26,94.25,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170000.0,168850.0,170200.0,105281200.0,1350.0,0.7995,5.1362,2031-09-10,91.52,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166890.0,166250.0,166890.0,97925697.4,640.0,0.385,2.0424,2028-08-06,95.99,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158710.0,158130.0,159470.0,95939104.3,1340.0,0.8474,2.3546,2028-11-28,93.88,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162830.0,161820.0,165940.0,95711100.0,4120.0,2.546,10.486,2037-01-15,89.01,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160200.0,95516129.6,200.0,0.125,2.6119,2029-03-02,97.72,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128550.0,128550.0,129250.0,93892050.0,700.0,0.5445,8.4435,2034-12-31,94.74,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153900.0,154010.0,155500.0,89549490.0,1490.0,0.9675,2.4148,2028-12-20,93.19,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151940.0,151600.0,151900.0,86225609.3,300.0,0.1979,2.9487,2029-07-03,97.06,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165930.0,165930.0,166000.0,86202600.0,70.0,0.0422,9.3854,2035-12-10,95.8,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156350.0,149010.0,157600.0,78534035.9,8590.0,5.7647,0.9993,2027-07-22,85.96,True
TSC3O,[TSC],,Sin mapear,ARS,2,174140.0,173500.0,174340.0,72951800.0,840.0,0.4841,5.0048,2031-07-24,92.54,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166850.0,166670.0,168120.0,67067406.0,1450.0,0.87,7.4908,2034-01-17,93.91,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158800.0,158800.0,159730.0,66800124.1,930.0,0.5856,4.5749,2031-02-17,94.71,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165410.0,161800.0,167550.0,66180500.0,5750.0,3.5538,4.2847,2030-11-03,86.96,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,121000.0,122500.0,65885233.6,1500.0,1.2397,0.6626,2027-03-21,90.12,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173100.0,173100.0,173420.0,64097559.1,320.0,0.1849,5.1389,2031-09-11,97.09,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,120370.0,117050.0,0.0,63433129.3,,,2.2259,2028-10-12,70.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164770.0,164320.0,165900.0,60059072.5,1580.0,0.9615,9.4976,2036-01-20,92.88,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154200.0,154200.0,155890.0,59109352.3,1690.0,1.096,2.8309,2029-05-21,92.13,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36200.0,35400.0,36200.0,57022828.2,800.0,2.2599,9.9411,2036-06-30,90.2,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167850.0,166100.0,170890.0,54989778.7,4790.0,2.8838,3.6249,2030-03-07,88.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77900.0,77660.0,78200.0,54876660.4,540.0,0.6953,1.9192,2028-06-22,93.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169250.0,168380.0,170960.0,50602600.0,2580.0,1.5322,6.8857,2033-06-10,90.77,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154300.0,154750.0,157500.0,49376000.0,2750.0,1.7771,1.4867,2028-01-16,87.04,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105600.0,105600.0,106000.0,48718292.9,400.0,0.3788,6.0945,2032-08-25,95.16,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,161470.0,163480.0,48660017.9,2010.0,1.2448,1.7741,2028-04-30,91.79,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157010.0,158080.0,48286169.1,1070.0,0.6815,2.2204,2028-10-10,93.87,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155980.0,154610.0,155980.0,46848840.0,1370.0,0.8861,1.2731,2027-10-30,92.55,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151700.0,151450.0,151700.0,45368214.0,250.0,0.1651,2.9487,2029-07-03,95.85,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163500.0,163000.0,163500.0,44097300.0,500.0,0.3067,7.3648,2033-12-02,94.53,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66660.0,65500.0,66660.0,40395796.3,1160.0,1.771,9.9411,2036-06-30,90.91,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157700.0,157000.0,157700.0,39783493.3,700.0,0.4459,2.3135,2028-11-13,94.57,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,160000.0,156860.0,159990.0,39658400.0,3130.0,1.9954,0.5941,2027-02-24,89.43,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151500.0,150600.0,159900.0,38720580.0,9300.0,6.1753,1.7741,2028-04-30,85.06,True
BACGO,[BAC],,Sin mapear,ARS,2,163000.0,162560.0,165990.0,37472900.0,3430.0,2.11,2.9213,2029-06-23,88.45,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162800.0,158600.0,162800.0,37259063.1,4200.0,2.6482,1.9713,2028-07-11,88.68,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160860.0,160000.0,160860.0,37195953.8,860.0,0.5375,3.5921,2030-02-23,93.59,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155420.0,154650.0,159990.0,37148000.0,5340.0,3.453,11.1923,2037-09-30,85.88,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155590.0,154150.0,156800.0,36138097.7,2650.0,1.7191,2.8693,2029-06-04,89.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160300.0,160300.0,160800.0,35803574.2,500.0,0.3119,2.872,2029-06-05,94.34,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155000.0,155000.0,156000.0,34650280.0,1000.0,0.6452,0.2957,2026-11-07,90.8,True
SNEAO,SION S.A.,30690076043,,ARS,2,92790.0,91550.0,92500.0,34348547.3,950.0,1.0377,2.9788,2029-07-14,91.07,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156710.0,156580.0,157500.0,33019822.6,920.0,0.5876,0.8268,2027-05-20,92.25,True
OT42O,[OT4],,Sin mapear,ARS,2,159510.0,159510.0,161080.0,33003337.2,1570.0,0.9843,3.4908,2030-01-17,91.97,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154310.0,154320.0,156530.0,31289041.8,2210.0,1.4321,1.3552,2027-11-29,90.99,True
LOC6O,[LOC],,Sin mapear,ARS,2,155940.0,155150.0,160240.0,30927056.1,5090.0,3.2807,2.5079,2029-01-23,87.56,False
YCAMO,[YCA],,Sin mapear,ARS,2,153550.0,154900.0,167200.0,30710000.0,12300.0,7.9406,0.9966,2027-07-21,82.51,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159400.0,158090.0,159400.0,30170559.2,1310.0,0.8286,2.3354,2028-11-21,92.67,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172450.0,170480.0,172670.0,29329700.0,2190.0,1.2846,5.7741,2032-04-30,88.71,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158990.0,158030.0,158990.0,29086417.6,960.0,0.6075,2.319,2028-11-15,92.75,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162510.0,160500.0,163470.0,28569445.7,2970.0,1.8505,4.3723,2030-12-05,89.58,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151500.0,151500.0,151990.0,27761188.0,490.0,0.3234,2.9843,2029-07-16,94.29,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39595.0,38000.0,39595.0,27691158.6,1595.0,4.1974,9.9411,2036-06-30,86.88,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,148760.0,149000.0,152950.0,27403677.9,3950.0,2.651,1.0021,2027-07-23,87.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171970.0,167000.0,171970.0,26129736.7,4970.0,2.976,6.8501,2033-05-28,87.47,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140500.0,140500.0,142390.0,25853463.0,1890.0,1.3452,2.4887,2029-01-16,90.37,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,102000.0,102400.0,25318915.0,400.0,0.3922,2.9788,2029-07-14,93.48,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170210.0,167400.0,0.0,25127880.7,,,4.0,2030-07-22,72.0,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153500.0,153000.0,154090.0,22537900.0,1090.0,0.7124,3.8522,2030-05-29,91.13,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164500.0,162770.0,164490.0,20963622.2,1720.0,1.0567,2.4011,2028-12-15,90.94,True
CACAO,CAPEX S.A.,30629827060,,ARS,2,141000.0,100000.0,141000.0,20411160.0,41000.0,41.0,0.9528,2027-07-05,80.63,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,157200.0,158000.0,20128057.2,800.0,0.5089,0.5859,2027-02-21,93.17,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168900.0,165050.0,168550.0,19382296.0,3500.0,2.1206,2.0397,2028-08-05,88.55,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166500.0,162100.0,169990.0,19291272.0,7890.0,4.8674,2.2204,2028-10-10,84.01,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,158000.0,161080.0,19014983.5,3080.0,1.9494,2.204,2028-10-04,88.8,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155300.0,155300.0,156990.0,18630000.0,1690.0,1.0882,2.694,2029-04-01,89.76,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155000.0,155250.0,0.0,18507000.0,,,0.0849,2026-08-22,70.12,True
NPCDO,[NPC],,Sin mapear,ARS,2,154980.0,153500.0,154990.0,18353428.4,1490.0,0.9707,3.7728,2030-04-30,91.34,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91000.0,87510.0,89500.0,18327280.0,1990.0,2.274,6.0945,2032-08-25,87.28,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157650.0,156950.0,158130.0,18173446.1,1180.0,0.7518,0.7967,2027-05-09,91.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162900.0,161320.0,164800.0,17919000.0,3480.0,2.1572,11.3155,2037-11-14,85.04,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155270.0,154180.0,156700.0,17501637.6,2520.0,1.6345,0.2081,2026-10-06,87.73,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157100.0,157000.0,157450.0,16346497.8,450.0,0.2866,0.9446,2027-07-02,94.39,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163170.0,161600.0,164500.0,16317000.0,2900.0,1.7946,6.5051,2033-01-22,85.81,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158130.0,158160.0,158990.0,16085013.8,830.0,0.5248,1.2348,2027-10-16,91.66,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162300.0,159900.0,162950.0,15954511.6,3050.0,1.9074,3.258,2029-10-24,87.45,True
LOC5O,[LOC],,Sin mapear,ARS,2,162630.0,162700.0,164520.0,15529400.0,1820.0,1.1186,1.0048,2027-07-24,90.0,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142050.0,140390.0,143000.0,15513376.8,2610.0,1.8591,2.9459,2029-07-02,88.96,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153500.0,152200.0,153500.0,15350000.0,1300.0,0.8541,2.3765,2028-12-06,89.71,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,151600.0,0.0,15192100.0,,,0.2491,2026-10-21,69.44,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155300.0,154010.0,155300.0,14757241.9,1290.0,0.8376,1.8672,2028-06-03,91.73,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152940.0,151850.0,152690.0,13990920.9,840.0,0.5532,1.8508,2028-05-28,92.16,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155500.0,159990.0,13947500.0,4490.0,2.8875,2.4887,2029-01-16,84.93,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163320.0,160290.0,163300.0,13324484.1,3010.0,1.8778,2.1027,2028-08-28,88.51,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153450.0,153600.0,155500.0,13151456.0,1900.0,1.237,0.1095,2026-08-31,88.86,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165250.0,163210.0,165500.0,12883926.4,2290.0,1.4031,7.1923,2033-09-30,89.94,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,154640.0,147710.0,0.0,12371200.0,,,0.1095,2026-08-31,69.91,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166960.0,166960.0,167500.0,12289997.7,540.0,0.3234,8.6899,2035-03-31,94.12,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156600.0,156900.0,157930.0,11793859.1,1030.0,0.6565,1.306,2027-11-11,91.53,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154950.0,154950.0,156100.0,11216440.9,1150.0,0.7422,0.1999,2026-10-03,90.64,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157140.0,141680.0,0.0,10999800.0,,,0.3587,2026-11-30,68.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171190.0,170210.0,172150.0,10259100.0,1940.0,1.1398,4.9884,2031-07-18,88.26,True
NPCCO,[NPC],,Sin mapear,ARS,2,166480.0,166330.0,167220.0,10233724.2,890.0,0.5351,3.0938,2029-08-25,92.08,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158330.0,154460.0,0.0,10199118.8,,,2.5544,2029-02-09,71.3,True
BACHO,[BAC],,Sin mapear,ARS,2,170000.0,168800.0,175000.0,10189000.0,6200.0,3.673,4.5202,2031-01-28,83.84,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170000.0,166060.0,169990.0,10131997.6,3930.0,2.3666,3.6249,2030-03-07,86.23,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168300.0,164650.0,175000.0,10098000.0,10350.0,6.2861,5.8563,2032-05-30,81.65,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,103630.0,102390.0,103630.0,9481715.6,1240.0,1.2111,1.3525,2027-11-28,89.68,True
SIC2O,[SIC],,Sin mapear,ARS,2,154000.0,152220.0,155190.0,9415711.0,2970.0,1.9511,2.9103,2029-06-19,86.66,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155050.0,155100.0,158000.0,9226494.0,2900.0,1.8698,0.846,2027-05-27,85.98,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154800.0,155110.0,157000.0,8388262.5,1890.0,1.2185,0.9774,2027-07-14,88.67,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153000.0,151950.0,153000.0,8363800.0,1050.0,0.691,2.2533,2028-10-22,89.18,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103800.0,102400.0,103800.0,8218593.1,1400.0,1.3672,2.0945,2028-08-25,89.2,True
AERBO,[AER],,Sin mapear,ARS,2,155340.0,152610.0,155330.0,8144628.4,2720.0,1.7823,0.3997,2026-12-15,87.8,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,152400.0,156450.0,7260186.6,4050.0,2.6575,0.4654,2027-01-08,86.01,True
MCC1O,[MCC],,Sin mapear,ARS,2,159480.0,159500.0,161690.0,7007511.0,2190.0,1.373,2.6338,2029-03-10,88.01,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149990.0,138010.0,149970.0,6998296.5,11960.0,8.666,0.6133,2027-03-03,83.19,True
OTS5O,[OTS],,Sin mapear,ARS,2,154120.0,154100.0,156200.0,6031280.0,2100.0,1.3628,0.2546,2026-10-23,88.57,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66000.0,64500.0,66000.0,5894300.0,1500.0,2.3256,0.7721,2027-04-30,85.32,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157480.0,157330.0,158880.0,5524023.3,1550.0,0.9852,0.6051,2027-02-28,89.57,True
MCC2O,[MCC],,Sin mapear,ARS,2,153220.0,153680.0,155800.0,5384622.8,2120.0,1.3795,0.8652,2027-06-03,88.22,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158700.0,158650.0,160470.0,5322278.5,1820.0,1.1472,2.6201,2029-03-05,88.49,True
