symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BACHO,[BAC],,Sin mapear,ARS,2,163940.0,163110.0,164010.0,60605700.0,900.0,0.5518,4.5996,2031-01-28,93.49,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165010.0,165010.0,165480.0,59431900.0,470.0,0.2848,10.5654,2037-01-15,96.07,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163200.0,163300.0,163570.0,56725210.9,270.0,0.1653,2.1191,2028-08-05,98.07,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152560.0,150970.0,152560.0,56226340.0,1590.0,1.0532,1.3525,2027-10-30,91.4,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,151200.0,158200.0,53025500.0,7000.0,4.6296,1.5688,2028-01-17,84.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160010.0,160010.0,161000.0,51656729.7,990.0,0.6187,2.0507,2028-07-11,94.6,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156600.0,156100.0,158490.0,48791471.2,2390.0,1.5311,2.6831,2029-02-27,90.09,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163040.0,162060.0,163050.0,48310926.9,990.0,0.6109,3.1786,2029-08-27,94.47,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158000.0,157520.0,158000.0,47446328.0,480.0,0.3047,4.6543,2031-02-17,96.11,True
MG1RO,[MG1],,Sin mapear,ARS,2,158000.0,157970.0,159000.0,47400000.0,1030.0,0.652,11.3949,2037-11-14,91.01,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160850.0,159970.0,160950.0,46825837.7,980.0,0.6126,3.7043,2030-03-07,94.13,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153910.0,153700.0,153910.0,46694189.5,210.0,0.1366,9.9822,2036-06-16,97.84,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163340.0,163010.0,163280.0,43853200.0,270.0,0.1656,4.3368,2030-10-24,97.56,True
NPCCO,[NPC],,Sin mapear,ARS,2,161990.0,161210.0,161990.0,42856868.1,780.0,0.4838,3.1732,2029-08-25,95.19,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64180.0,64140.0,64200.0,42376400.0,60.0,0.0935,0.8515,2027-04-30,97.47,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171820.0,171430.0,171950.0,41566931.8,520.0,0.3033,4.0794,2030-07-22,96.4,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160130.0,160680.0,164580.0,40960670.4,3900.0,2.4272,5.3908,2031-11-13,89.02,True
OT42O,[OT4],,Sin mapear,ARS,2,162990.0,159700.0,162700.0,40858372.2,3000.0,1.8785,3.5702,2030-01-17,89.59,False
LOC5O,[LOC],,Sin mapear,ARS,2,159800.0,159670.0,159800.0,38652365.0,130.0,0.0814,1.0842,2027-07-24,97.8,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153270.0,152920.0,153350.0,38400667.2,430.0,0.2812,0.4162,2026-11-22,96.55,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154770.0,154470.0,154770.0,36965109.4,300.0,0.1942,2.4339,2028-11-28,96.76,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154530.0,155100.0,35529069.6,570.0,0.3689,2.2998,2028-10-10,95.54,True
TSC3O,[TSC],,Sin mapear,ARS,2,170000.0,169310.0,170000.0,33999000.0,690.0,0.4075,5.0842,2031-07-24,92.94,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161000.0,160400.0,161140.0,33810500.0,740.0,0.4613,6.3162,2032-10-16,94.1,True
LOC6O,[LOC],,Sin mapear,ARS,2,155500.0,155340.0,155500.0,33095971.6,160.0,0.103,2.5873,2029-01-23,96.98,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161020.0,161020.0,161420.0,29995649.5,400.0,0.2484,2.1218,2028-08-06,96.51,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,113040.0,112110.0,119040.0,29783831.2,6930.0,6.1814,0.742,2027-03-21,83.08,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152390.0,152240.0,152790.0,29423560.3,550.0,0.3613,0.1889,2026-08-31,93.52,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155720.0,155080.0,155660.0,29339297.7,580.0,0.374,0.8706,2027-05-07,95.73,True
VBC1O,[VBC],,Sin mapear,ARS,2,155550.0,151800.0,157770.0,26431500.0,5970.0,3.9328,0.7146,2027-03-11,84.43,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162000.0,162000.0,166060.0,25679331.4,4060.0,2.5062,0.7009,2027-03-06,86.97,True
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.65,0.0,0.0,24995129.24,,,0.4052,2026-11-18,70.13,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167760.0,167890.0,168320.0,24454471.6,430.0,0.2561,7.5702,2034-01-17,96.13,True
BACGO,[BAC],,Sin mapear,ARS,2,158400.0,158120.0,158400.0,23768400.0,280.0,0.1771,3.0007,2029-06-23,95.84,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,153260.0,153360.0,156490.0,23682032.1,3130.0,2.0409,0.6653,2027-02-21,88.38,False
NPCDO,[NPC],,Sin mapear,ARS,2,151000.0,150010.0,151600.0,23460740.0,1590.0,1.0599,3.8522,2030-04-30,90.12,False
SNEAO,SION S.A.,30690076043,,ARS,2,82100.0,81610.0,82090.0,23444395.6,480.0,0.5882,3.0582,2029-07-14,94.03,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157940.0,157940.0,158700.0,20638000.0,760.0,0.4812,7.4442,2033-12-02,92.51,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166810.0,166810.0,168080.0,19982200.0,1270.0,0.7613,5.8535,2032-04-30,90.54,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,165390.0,166230.0,19800000.0,840.0,0.5079,5.2156,2031-09-10,91.26,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,150200.0,150100.0,154800.0,19230106.0,4700.0,3.1312,1.0815,2027-07-23,86.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172960.0,173160.0,173320.0,19053600.0,160.0,0.0924,5.0678,2031-07-18,94.98,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156250.0,156500.0,157100.0,18430858.6,600.0,0.3834,2.1821,2028-08-28,94.9,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153540.0,153610.0,156990.0,17327436.7,3380.0,2.2004,2.6995,2029-03-05,86.69,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151550.0,151550.0,152180.0,16489269.2,630.0,0.4157,1.4346,2027-11-29,94.5,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154470.0,154660.0,158200.0,16209195.0,3540.0,2.2889,1.3142,2027-10-16,86.04,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,160810.0,160900.0,161810.0,16145200.0,910.0,0.5656,5.1061,2031-08-01,92.64,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159740.0,159000.0,160450.0,15734242.2,1450.0,0.9119,3.5975,2030-01-27,91.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166000.0,165860.0,166000.0,14940000.0,140.0,0.0844,6.9651,2033-06-10,95.8,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157350.0,157400.0,157640.0,14876487.4,240.0,0.1525,0.0192,2026-06-30,96.24,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169100.0,167640.0,169090.0,14794502.1,1450.0,0.8649,5.2183,2031-09-11,91.56,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103200.0,101610.0,103200.0,14645024.0,1590.0,1.5648,6.1739,2032-08-25,89.18,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167040.0,166520.0,167040.0,14304925.1,520.0,0.3123,9.577,2036-01-20,94.69,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154070.0,154160.0,156760.0,13922175.9,2600.0,1.6866,0.5695,2027-01-17,88.76,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157290.0,156300.0,157290.0,12932179.8,990.0,0.6334,1.1937,2027-09-02,92.69,True
SNEBO,SION S.A.,30690076043,,ARS,2,98250.0,97500.0,98250.0,12930774.8,750.0,0.7692,3.0582,2029-07-14,91.31,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156010.0,156400.0,158500.0,12508100.0,2100.0,1.3427,2.5681,2029-01-16,88.23,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,129630.0,127320.0,132810.0,11756071.2,5490.0,4.312,2.3053,2028-10-12,84.78,True
LUC5O,[LUC],,Sin mapear,ARS,2,154080.0,152710.0,154220.0,11504681.6,1510.0,0.9888,2.6804,2029-02-26,88.69,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160570.0,160420.0,160570.0,11317777.0,150.0,0.0935,7.2717,2033-09-30,96.81,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161950.0,153520.0,161130.0,11263231.2,7610.0,4.957,3.2635,2029-09-27,84.01,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157010.0,157070.0,163390.0,11177778.5,6320.0,4.0237,2.9514,2029-06-05,83.59,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167490.0,166480.0,166870.0,11075866.6,390.0,0.2343,3.0253,2029-07-02,94.72,True
FYC1O,[FYC],,Sin mapear,ARS,2,152200.0,152200.0,155000.0,10951123.5,2800.0,1.8397,2.883,2029-05-11,86.98,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160220.0,159870.0,160500.0,10515093.9,630.0,0.3941,3.3347,2029-10-23,94.01,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,164520.0,163160.0,164480.0,9871200.0,1320.0,0.809,7.1047,2033-07-31,90.42,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,153800.0,155530.0,159370.0,9507916.0,3840.0,2.469,3.6715,2030-02-23,85.7,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158650.0,155130.0,158630.0,8708192.3,3500.0,2.2562,2.6913,2029-03-02,86.83,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153990.0,153200.0,154000.0,8676933.1,800.0,0.5222,0.6735,2027-02-24,92.92,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151000.0,151000.0,153690.0,8585860.0,2690.0,1.7815,3.8522,2030-04-30,86.64,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,158840.0,157780.0,158930.0,7942000.0,1150.0,0.7289,7.4442,2033-12-02,90.07,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76970.0,76850.0,76890.0,7847140.9,40.0,0.052,1.9986,2028-06-22,96.66,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155000.0,156000.0,157990.0,7750000.0,1990.0,1.2756,2.4148,2028-11-21,87.38,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,154000.0,152500.0,154150.0,7660904.3,1650.0,1.082,1.3854,2027-11-11,89.54,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150200.0,150200.0,158880.0,7510000.0,8680.0,5.779,0.9254,2027-05-27,81.16,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,157290.0,157290.0,157990.0,7485582.2,700.0,0.445,0.0192,2026-06-30,92.17,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153210.0,152610.0,153210.0,6805428.9,600.0,0.3932,1.3361,2027-10-24,94.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162880.0,162780.0,163140.0,6791541.1,360.0,0.2212,8.7693,2035-03-31,95.05,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151600.0,150100.0,152600.0,6680860.0,2500.0,1.6656,2.4942,2028-12-20,87.67,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163750.0,162470.0,163750.0,6516500.0,1280.0,0.7878,11.7919,2038-04-08,89.75,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,151000.0,151000.0,155920.0,6040000.0,4920.0,3.2583,0.6735,2027-02-24,84.64,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154590.0,152860.0,154590.0,5485288.9,1730.0,1.1318,2.6338,2029-02-09,89.03,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150000.0,149220.0,150000.0,5194500.0,780.0,0.5227,3.9316,2030-05-29,90.77,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155410.0,159320.0,162990.0,5142753.3,3670.0,2.3035,1.8535,2028-04-30,86.47,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165990.0,165970.0,166650.0,5108957.4,680.0,0.4097,6.9295,2033-05-28,92.7,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157140.0,157210.0,157520.0,5064367.6,310.0,0.1972,4.4517,2030-12-05,94.82,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153250.0,152860.0,153250.0,4961207.6,390.0,0.2551,0.6817,2027-02-27,93.32,True
MCC3O,[MCC],,Sin mapear,ARS,1,144550.0,146000.0,152940.0,4912671.0,6940.0,4.7534,3.8823,2030-05-11,82.88,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,160410.0,160560.0,161780.0,4806100.0,1220.0,0.7598,5.1061,2031-08-01,89.37,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149800.0,149500.0,149800.0,4775365.9,300.0,0.2007,0.9309,2027-05-29,93.94,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,95000.0,91000.0,95000.0,4749100.0,4000.0,4.3956,1.4319,2027-11-28,83.59,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,155100.0,156690.0,4662400.0,1590.0,1.0251,1.1964,2027-09-03,87.14,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151110.0,151220.0,159990.0,4533300.0,8770.0,5.7995,2.078,2028-07-21,80.7,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,148760.0,146030.0,151000.0,4210520.0,4970.0,3.4034,3.3785,2029-11-08,83.85,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149800.0,149750.0,151800.0,3827380.0,2050.0,1.3689,3.8084,2030-04-14,88.28,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,150130.0,150340.0,154990.0,3564274.5,4650.0,3.093,1.4346,2027-11-29,84.48,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151410.0,155200.0,155990.0,3420037.6,790.0,0.509,0.8706,2027-05-07,91.65,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155110.0,153310.0,155180.0,3347271.5,1870.0,1.2198,9.9822,2036-06-16,87.69,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154480.0,154480.0,156220.0,3295467.7,1740.0,1.1264,0.6845,2027-02-28,88.03,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160960.0,161050.0,162040.0,3220100.0,990.0,0.6147,4.9008,2031-05-18,89.86,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160910.0,160170.0,160740.0,3214100.0,570.0,0.3559,4.3641,2030-11-03,91.44,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,160050.0,160050.0,161540.0,3201000.0,1490.0,0.931,2.2998,2028-10-10,87.22,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155700.0,152500.0,155690.0,3086900.0,3190.0,2.0918,2.7734,2029-04-01,85.08,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150320.0,150330.0,152500.0,3009380.0,2170.0,1.4435,1.9466,2028-06-03,86.83,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,148620.0,151420.0,155330.0,2972400.0,3910.0,2.5822,0.1889,2026-08-31,83.48,True
OTS6O,[OTS],,Sin mapear,ARS,2,154800.0,152560.0,155900.0,2922624.0,3340.0,2.1893,3.0992,2029-07-29,85.94,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158150.0,158150.0,158750.0,2688550.0,600.0,0.3794,6.8474,2033-04-28,91.1,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,158670.0,159000.0,2628270.0,330.0,0.208,3.5975,2030-01-27,93.48,True
GN47Y,Genneia S.A.,30665234114,Energía - Renovable,USD,1,102.8,0.0,0.0,2413798.48,,,2.319,2028-10-17,68.31,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151500.0,153210.0,157500.0,2239170.0,4290.0,2.8001,0.6845,2027-02-28,83.22,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163460.0,162930.0,163510.0,2107100.0,580.0,0.356,4.3368,2030-10-24,91.19,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159780.0,158540.0,159780.0,2002026.8,1240.0,0.7821,2.8611,2029-05-03,89.55,True
LUC5O,[LUC],,Sin mapear,ARS,1,152090.0,152580.0,154180.0,1977170.0,1600.0,1.0486,2.6804,2029-02-26,86.59,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171380.0,171440.0,171700.0,1976653.0,260.0,0.1517,4.0794,2030-07-22,94.24,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153520.0,153530.0,155990.0,1975807.4,2460.0,1.6023,1.5962,2028-01-27,85.91,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155010.0,154680.0,155030.0,1966726.2,350.0,0.2263,0.8761,2027-05-09,93.18,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153320.0,148210.0,153650.0,1839840.0,5440.0,3.6705,2.3299,2028-10-21,81.97,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164580.0,164800.0,165790.0,1645800.0,990.0,0.6007,10.5654,2037-01-15,88.86,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164320.0,164210.0,164550.0,1643200.0,340.0,0.2071,7.1047,2033-07-31,91.47,True
TSC4O,[TSC],,Sin mapear,ARS,1,160400.0,161130.0,162960.0,1604000.0,1830.0,1.1357,9.41,2035-11-20,86.11,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157010.0,161390.0,162250.0,1570100.0,860.0,0.5329,5.9357,2032-05-30,89.17,True
YMCTO,YPF S.A.,30546689979,,ARS,2,156000.0,154000.0,156000.0,1567700.0,2000.0,1.2987,0.2984,2026-10-10,86.11,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,154980.0,149000.0,155030.0,1549800.0,6030.0,4.047,0.1643,2026-08-22,81.48,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,96780.0,96840.0,103600.0,1498155.0,6760.0,6.9806,2.1739,2028-08-25,80.09,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158300.0,158320.0,159590.0,1429658.8,1270.0,0.8022,2.4805,2028-12-15,88.65,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158990.0,152200.0,158990.0,1317274.5,6790.0,4.4612,2.319,2028-10-17,82.65,True
PQCOO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,129000.0,100000.0,0.0,1290000.0,,,1.2485,2027-09-22,67.88,True
