symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,2,155270.0,0.0,157700.0,68553709.2,,,3.9918,2030-09-22,78.75,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155950.0,0.0,0.0,68129212.0,,,8.7283,2035-06-18,77.52,True
TSC3O,[TSC],,Sin mapear,ARS,2,170600.0,0.0,0.0,68126000.0,,,4.8268,2031-07-24,76.27,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161010.0,149000.0,165000.0,64659439.6,16000.0,10.7383,1.8617,2028-08-05,95.09,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161010.0,0.0,0.0,64514600.0,,,0.8296,2027-07-25,76.94,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79610.0,76000.0,87710.0,64384334.0,11710.0,15.4079,1.7413,2028-06-22,94.77,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155390.0,0.0,156000.0,64057971.9,,,2.9514,2029-09-07,78.16,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162690.0,157200.0,0.0,62405374.8,,,3.0773,2029-10-23,78.76,True
TSC4O,[TSC],,Sin mapear,ARS,2,165990.0,0.0,169900.0,59808000.0,,,9.1526,2035-11-20,78.06,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167600.0,0.0,0.0,57929084.5,,,8.512,2035-03-31,78.63,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,0.0,0.0,57035095.6,,,5.1335,2031-11-13,78.67,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102800.0,100000.0,103500.0,55030087.9,3500.0,3.5,2.9405,2029-09-03,94.42,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159100.0,0.0,0.0,54045000.0,,,2.5161,2029-04-01,77.05,True
BACGO,[BAC],,Sin mapear,ARS,2,166800.0,0.0,0.0,53516500.0,,,2.7433,2029-06-23,77.66,False
BGC5O,[BGC],,Sin mapear,ARS,1,154950.0,0.0,0.0,46485000.0,,,0.9993,2027-09-25,74.71,False
LOC5O,[LOC],,Sin mapear,ARS,2,161530.0,0.0,162000.0,45964975.0,,,0.8268,2027-07-24,78.3,False
LOC6O,[LOC],,Sin mapear,ARS,2,157900.0,0.0,0.0,45621214.0,,,2.3299,2029-01-23,78.16,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164200.0,158800.0,166500.0,44527649.0,7700.0,4.8489,3.0801,2029-10-24,95.39,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,0.0,0.0,44276660.1,,,0.2875,2027-01-08,77.81,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156790.0,155500.0,161540.0,43401448.1,6040.0,3.8842,2.4422,2029-03-05,95.31,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,0.0,0.0,42555000.0,,,2.1985,2028-12-06,76.73,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167630.0,0.0,0.0,42104681.3,,,4.961,2031-09-11,78.26,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164500.0,0.0,0.0,41375000.0,,,6.8474,2033-07-31,76.95,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,177900.0,0.0,0.0,40919600.0,,,5.5962,2032-04-30,76.36,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156300.0,0.0,165000.0,40697253.3,,,2.653,2029-05-21,77.76,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126900.0,0.0,130000.0,40637508.8,,,8.2656,2034-12-31,77.98,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162210.0,158000.0,0.0,40410144.7,,,2.1766,2028-11-28,77.89,True
AEC3O,[AEC],,Sin mapear,ARS,2,154730.0,0.0,0.0,40365726.4,,,1.8645,2028-08-06,78.1,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162700.0,0.0,0.0,39740117.2,,,2.026,2028-10-04,78.03,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165500.0,0.0,0.0,38710400.0,,,2.0424,2028-10-10,75.66,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157210.0,157200.0,0.0,38709416.5,,,2.4559,2029-03-10,77.44,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159600.0,0.0,0.0,38306582.8,,,1.4538,2028-03-09,77.66,True
BYY2O,[BYY],,Sin mapear,ARS,2,151910.0,0.0,0.0,37977500.0,,,1.6947,2028-06-05,74.31,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166640.0,153500.0,169600.0,37319624.0,16100.0,10.4886,2.6037,2029-05-03,93.48,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168300.0,153550.0,172000.0,35182550.0,18450.0,12.0156,4.0794,2030-10-24,93.74,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165030.0,0.0,0.0,34154550.6,,,1.8645,2028-08-06,77.77,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,160170.0,0.0,0.0,33955253.5,,,1.0404,2027-10-10,76.37,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167340.0,0.0,0.0,33434000.0,,,4.9582,2031-09-10,74.84,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164400.0,0.0,169990.0,32971000.0,,,9.2074,2035-12-10,74.81,True
OT42O,[OT4],,Sin mapear,ARS,2,167040.0,0.0,0.0,31755366.5,,,3.3128,2030-01-17,77.42,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159930.0,0.0,0.0,31221415.2,,,2.0424,2028-10-10,77.77,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161520.0,0.0,163000.0,28738962.5,,,1.128,2027-11-11,76.4,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157680.0,0.0,0.0,28591506.8,,,0.7146,2027-06-13,77.99,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159050.0,0.0,0.0,27973703.5,,,0.6489,2027-05-20,77.27,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165980.0,0.0,0.0,26489000.0,,,7.1869,2033-12-02,76.46,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161880.0,157510.0,164890.0,26388222.1,7380.0,4.6854,1.5962,2028-04-30,94.6,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156800.0,0.0,160000.0,25010418.0,,,2.653,2029-05-21,74.99,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157300.0,153000.0,160000.0,23222463.5,7000.0,4.5752,0.4162,2027-02-24,93.58,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155500.0,154400.0,0.0,23188979.5,,,1.6728,2028-05-28,76.99,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,173200.0,163000.0,177500.0,23168200.0,14500.0,8.8957,4.1752,2030-11-28,92.63,True
OTS6O,[OTS],,Sin mapear,ARS,2,163200.0,0.0,0.0,22290317.0,,,2.8419,2029-07-29,76.43,False
TT1AO,[TT1],,Sin mapear,ARS,2,161750.0,0.0,0.0,21027500.0,,,6.3272,2033-01-22,73.88,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,160100.0,0.0,0.0,20755701.2,,,0.7995,2027-07-14,76.15,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165500.0,0.0,0.0,19860000.0,,,10.308,2037-01-15,75.68,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161440.0,0.0,0.0,18975770.1,,,1.8617,2028-08-05,77.41,True
VBC1O,[VBC],,Sin mapear,ARS,2,157910.0,0.0,0.0,18798200.0,,,0.4572,2027-03-11,75.08,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,0.0,0.0,18515072.6,,,2.3765,2029-02-09,76.66,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160280.0,0.0,0.0,18352330.5,,,7.0144,2033-09-30,77.5,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152900.0,150500.0,158000.0,18242552.8,7500.0,4.9834,2.7707,2029-07-03,94.08,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158560.0,0.0,0.0,17856262.8,,,3.4141,2030-02-23,77.06,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155930.0,0.0,0.0,17733839.9,,,1.0048,2027-09-27,75.2,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163020.0,157200.0,0.0,17228135.0,,,2.9213,2029-08-27,76.74,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167350.0,0.0,0.0,16735000.0,,,8.2245,2034-12-16,73.64,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163030.0,0.0,0.0,16303000.0,,,11.1376,2037-11-14,73.61,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163760.0,0.0,165380.0,15516194.8,,,1.7933,2028-07-11,76.9,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36800.0,0.0,36800.0,15374260.65,,,9.7632,2036-06-30,77.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144590.0,0.0,150000.0,15312761.4,,,2.768,2029-07-02,77.42,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155650.0,0.0,0.0,13932269.3,,,2.8063,2029-07-16,76.05,True
NPCCO,[NPC],,Sin mapear,ARS,2,166940.0,0.0,171000.0,13456172.4,,,2.9158,2029-08-25,76.54,False
LQC1O,[LQC],,Sin mapear,ARS,2,158790.0,0.0,0.0,12665900.0,,,7.8385,2034-07-28,75.48,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147200.0,130000.0,0.0,12393243.0,,,1.232,2027-12-19,76.23,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161050.0,155500.0,0.0,11879588.5,,,0.5585,2027-04-17,75.85,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155200.0,0.0,159000.0,11813860.2,,,0.4079,2027-02-21,76.19,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165720.0,158460.0,0.0,11379569.5,,,3.447,2030-03-07,75.39,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162330.0,0.0,0.0,11369178.9,,,2.9213,2029-08-27,75.21,True
OTS5O,[OTS],,Sin mapear,ARS,2,160300.0,0.0,0.0,11015642.8,,,0.0767,2026-10-23,75.87,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158080.0,0.0,0.0,10960895.6,,,1.076,2027-10-23,75.93,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155180.0,0.0,158500.0,10846600.0,,,3.9042,2030-08-21,74.3,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159000.0,0.0,0.0,10512614.5,,,2.0616,2028-10-17,75.43,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160510.0,156550.0,163990.0,10214424.8,7440.0,4.7525,0.6188,2027-05-09,93.21,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159250.0,0.0,0.0,10085969.8,,,2.0424,2028-10-10,76.01,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169260.0,0.0,0.0,10031000.0,,,11.5346,2038-04-08,74.73,True
SNEBO,SION S.A.,30690076043,,ARS,2,103600.0,102000.0,103800.0,9964460.5,1800.0,1.7647,2.8008,2029-07-14,95.32,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,160530.0,0.0,0.0,9631800.0,,,0.011,2026-09-29,73.17,True
SIC2O,[SIC],,Sin mapear,ARS,2,157400.0,0.0,0.0,9601300.7,,,2.7324,2029-06-19,75.44,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165210.0,0.0,174000.0,9330798.8,,,9.3196,2036-01-20,76.49,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164110.0,172.8,0.0,9019257.0,,,2.694,2029-06-05,74.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159570.0,0.0,0.0,8934575.1,,,0.1588,2026-11-22,76.41,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159100.0,158500.0,165500.0,8553610.0,7000.0,4.4164,2.1574,2028-11-21,93.14,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,161010.0,0.0,169000.0,8352216.4,,,1.1773,2027-11-29,76.19,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164200.0,156000.0,166500.0,8092515.8,10500.0,6.7308,0.7666,2027-07-02,92.53,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174000.0,0.0,0.0,8024609.1,,,6.6721,2033-05-28,76.32,True
HVS1O,[HVS],,Sin mapear,ARS,1,160000.0,0.0,0.0,8000000.0,,,1.7851,2028-07-08,72.96,False
AEC3O,[AEC],,Sin mapear,ARS,1,152510.0,0.0,0.0,7922677.0,,,1.8645,2028-08-06,74.46,False
LQC1O,[LQC],,Sin mapear,ARS,1,158400.0,0.0,0.0,7902200.0,,,7.8385,2034-07-28,74.44,False
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,95000.0,94000.0,110900.0,7813370.0,16900.0,17.9787,8.2656,2034-12-31,91.31,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70000.0,0.0,72000.0,7716977.7,,,9.7632,2036-06-30,75.99,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159950.0,0.0,0.0,7068750.5,,,1.0787,2027-10-24,75.0,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157900.0,0.0,0.0,7053391.5,,,0.4244,2027-02-27,75.12,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159150.0,159150.0,0.0,6999990.9,,,2.1574,2028-11-21,75.23,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,161570.0,159200.0,0.0,6862319.5,,,1.6893,2028-06-03,75.56,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169000.0,0.0,0.0,6728000.0,,,5.6783,2032-05-30,74.05,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167440.0,0.0,0.0,6711200.0,,,4.6434,2031-05-18,73.38,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66900.0,0.0,0.0,6688800.0,,,0.5941,2027-04-30,74.0,True
BACGO,[BAC],,Sin mapear,ARS,1,165670.0,0.0,0.0,6644800.0,,,2.7433,2029-06-23,73.69,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,0.0,0.0,6630790.0,,,1.3114,2028-01-17,73.67,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161000.0,0.0,0.0,6586400.0,,,6.59,2033-04-28,74.94,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158870.0,0.0,0.0,6371400.0,,,11.0144,2037-09-30,73.27,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163190.0,0.0,167000.0,6313111.6,,,2.141,2028-11-15,75.46,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,0.0,0.0,6243670.3,,,2.8364,2029-07-27,74.73,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155900.0,0.0,157700.0,5978599.0,,,1.7413,2028-06-22,74.85,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165010.0,0.0,0.0,5780315.7,,,3.0801,2029-10-24,74.83,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37135.0,31100.0,38295.0,5519942.1,7195.0,23.135,9.7632,2036-06-30,91.7,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,150600.0,150600.0,156000.0,5451840.0,5400.0,3.5857,2.8966,2029-08-18,91.52,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162890.0,0.0,0.0,5420006.9,,,1.0568,2027-10-16,74.16,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156190.0,0.0,0.0,5285471.8,,,4.397,2031-02-17,74.29,True
