symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147410.0,147030.0,147450.0,5749870.0,420.0,0.2857,1.3826,2027-10-30,96.2,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103710.0,103710.0,104090.0,5349646.1,380.0,0.3664,2.0287,2028-06-22,96.69,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147850.0,147010.0,147820.0,5320599.7,810.0,0.551,1.4648,2027-11-29,95.18,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,150800.0,150630.0,153600.0,5212413.3,2970.0,1.9717,1.3634,2027-10-23,90.19,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150010.0,149830.0,150400.0,5038783.8,570.0,0.3804,0.9062,2027-05-09,96.13,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,103730.0,103440.0,104750.0,5020421.8,1310.0,1.2664,2.0287,2028-06-22,91.13,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151000.0,150560.0,154000.0,4817540.0,3440.0,2.2848,2.7132,2029-02-27,88.54,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160580.0,159640.0,160580.0,4813000.0,940.0,0.5888,7.1348,2033-07-31,93.52,True
MCC3O,[MCC],,Sin mapear,ARS,1,146800.0,145810.0,147140.0,4706408.0,1330.0,0.9121,3.9124,2030-05-11,91.09,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159800.0,159250.0,159800.0,4662375.1,550.0,0.3454,8.7995,2035-03-31,96.4,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154980.0,154440.0,155550.0,4640198.8,1110.0,0.7187,3.2936,2029-09-27,93.55,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,154010.0,156180.0,157510.0,4620300.0,1330.0,0.8516,5.1362,2031-08-01,91.32,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145000.0,148110.0,149910.0,4620210.9,1800.0,1.2153,0.5749,2027-01-08,91.59,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151210.0,150020.0,150860.0,4536300.0,840.0,0.5599,2.4641,2028-11-28,94.43,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161440.0,161320.0,162470.0,4200123.4,1150.0,0.7129,6.9596,2033-05-28,93.5,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148500.0,148500.0,149180.0,4165023.6,680.0,0.4579,0.7118,2027-02-27,95.1,True
LOC5O,[LOC],,Sin mapear,ARS,2,154860.0,155090.0,156040.0,3862450.0,950.0,0.6125,1.1143,2027-07-24,93.47,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149300.0,149300.0,151900.0,3734920.0,2600.0,1.7415,2.5243,2028-12-20,89.34,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155820.0,155870.0,156250.0,3724813.0,380.0,0.2438,2.0808,2028-07-11,96.94,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154080.0,154160.0,154450.0,3708958.6,290.0,0.1881,7.3018,2033-09-30,97.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169300.0,165520.0,166500.0,3629166.6,980.0,0.5921,4.1095,2030-07-22,93.49,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148010.0,148020.0,148970.0,3559290.9,950.0,0.6418,1.9767,2028-06-03,93.29,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150000.0,148820.0,150000.0,3515475.6,1180.0,0.7929,2.423,2028-11-13,92.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,157890.0,159240.0,3240000.0,1350.0,0.855,11.822,2038-04-08,91.02,True
TSC4O,[TSC],,Sin mapear,ARS,2,160450.0,158300.0,159640.0,3209000.0,1340.0,0.8465,9.4401,2035-11-20,91.04,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158070.0,158140.0,158990.0,3161400.0,850.0,0.5375,4.9309,2031-05-18,92.91,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,150490.0,148200.0,150400.0,3115208.7,2200.0,1.4845,0.7036,2027-02-24,90.04,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156270.0,155110.0,156480.0,3109260.4,1370.0,0.8832,3.6277,2030-01-27,92.48,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148000.0,144570.0,148000.0,3070120.0,3430.0,2.3726,1.3279,2027-10-10,87.99,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151290.0,151310.0,153170.0,2975874.3,1860.0,1.2293,2.7214,2029-03-02,89.5,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,145300.0,145900.0,149000.0,2919447.0,3100.0,2.1247,2.9405,2029-05-21,88.29,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149850.0,149530.0,150030.0,2889095.0,500.0,0.3344,2.4285,2028-11-15,96.15,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152890.0,152920.0,158550.0,2678463.7,5630.0,3.6817,0.731,2027-03-06,86.7,True
NPCDO,[NPC],,Sin mapear,ARS,2,146510.0,146510.0,147140.0,2674760.7,630.0,0.43,3.8823,2030-04-30,94.96,False
MCC1O,[MCC],,Sin mapear,ARS,2,152000.0,152000.0,155060.0,2650880.0,3060.0,2.0132,2.7433,2029-03-10,88.14,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,158990.0,156340.0,158990.0,2066870.0,2650.0,1.695,4.3669,2030-10-24,89.02,True
FO4AO,[FO4],,Sin mapear,ARS,2,145120.0,148640.0,152000.0,1901360.0,3360.0,2.2605,2.1054,2028-07-20,87.89,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157270.0,155910.0,157270.0,1887240.0,1360.0,0.8723,3.7344,2030-03-07,91.17,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155880.0,154710.0,155670.0,1859638.8,960.0,0.6205,2.8912,2029-05-03,92.89,True
BGC4O,[BGC],,Sin mapear,ARS,2,147000.0,144500.0,150500.0,1764000.0,6000.0,4.1522,0.4216,2026-11-13,84.49,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166570.0,167120.0,167730.0,1665700.0,610.0,0.365,5.0979,2031-07-18,93.88,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157400.0,155450.0,157400.0,1636001.0,1950.0,1.2544,1.1636,2027-08-11,89.57,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,158350.0,158990.0,1579100.0,640.0,0.4042,5.9658,2032-05-30,93.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164460.0,162290.0,164490.0,1563955.6,2200.0,1.3556,9.6071,2036-01-20,89.73,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164690.0,164740.0,165780.0,1562758.1,1040.0,0.6313,5.2485,2031-09-11,93.01,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150000.0,151900.0,153890.0,1513500.0,1990.0,1.3101,3.3676,2029-10-24,88.76,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151230.0,151600.0,154710.0,1512300.0,3110.0,2.0515,1.0541,2027-07-02,87.75,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154500.0,153850.0,156500.0,1507920.0,2650.0,1.7225,3.2936,2029-09-27,87.81,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152100.0,153000.0,155890.0,1501365.0,2890.0,1.8889,2.9815,2029-06-05,88.09,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,147410.0,147400.0,150500.0,1459359.0,3100.0,2.1031,0.4162,2026-11-11,87.05,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149000.0,149840.0,152000.0,1425230.0,2160.0,1.4415,2.4449,2028-11-21,88.85,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,149500.0,149500.0,151360.0,1407607.6,1860.0,1.2441,1.7413,2028-03-09,90.28,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152300.0,152640.0,153320.0,1356766.2,680.0,0.4455,2.3299,2028-10-10,93.88,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157140.0,156510.0,157140.0,1342813.8,630.0,0.4025,5.4209,2031-11-13,94.59,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151050.0,151050.0,152000.0,1011227.1,950.0,0.6289,0.6954,2027-02-21,92.46,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149290.0,149310.0,150750.0,1008177.2,1440.0,0.9644,2.3135,2028-10-04,90.47,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150960.0,151600.0,159000.0,999355.2,7400.0,4.8813,1.0541,2027-07-02,84.55,True
LOC6O,[LOC],,Sin mapear,ARS,2,151100.0,151600.0,151950.0,998679.6,350.0,0.2309,2.6174,2029-01-23,95.32,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,101000.0,102000.0,911145.0,1000.0,0.9901,6.204,2032-08-25,89.96,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,142500.0,135600.0,146000.0,828903.0,10400.0,7.6696,1.3826,2027-10-30,83.29,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154000.0,146800.0,154000.0,799260.0,7200.0,4.9046,1.1116,2027-07-23,83.93,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,148190.0,148750.0,152490.0,757897.7,3740.0,2.5143,4.6845,2031-02-17,87.21,True
LOC6O,[LOC],,Sin mapear,ARS,1,151600.0,150390.0,151600.0,750860.0,1210.0,0.8046,2.6174,2029-01-23,91.65,False
OT42O,[OT4],,Sin mapear,ARS,2,151430.0,155010.0,157310.0,737916.0,2300.0,1.4838,3.6003,2030-01-17,88.7,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,150500.0,149850.0,152910.0,710360.0,3060.0,2.042,0.6954,2027-02-21,86.83,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,147540.0,149980.0,151590.0,708262.0,1610.0,1.0735,2.7296,2029-03-05,90.32,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,148950.0,149980.0,151900.0,707512.5,1920.0,1.2802,2.7296,2029-03-05,88.34,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149170.0,149230.0,150990.0,706451.2,1760.0,1.1794,0.5996,2027-01-17,89.55,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154160.0,154500.0,154760.0,669709.9,260.0,0.1683,2.7433,2029-03-10,95.09,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,154100.0,153390.0,154100.0,608186.0,710.0,0.4629,0.0958,2026-07-17,93.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158640.0,159090.0,160500.0,557269.8,1410.0,0.8863,5.3279,2031-10-10,91.49,True
LOC5O,[LOC],,Sin mapear,ARS,1,154190.0,154760.0,156780.0,539665.0,2020.0,1.3052,1.1143,2027-07-24,88.17,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151750.0,149970.0,158990.0,464355.0,9020.0,6.0145,2.7433,2029-03-10,82.39,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151310.0,151310.0,156260.0,394527.2,4950.0,3.2714,0.7146,2027-02-28,85.8,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,140000.0,142510.0,0.0,375200.0,,,1.7303,2028-03-05,70.31,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157140.0,150300.0,157210.0,371493.0,6910.0,4.5975,2.3299,2028-10-10,84.35,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.8,112.75,112.8,359158.13,0.05,0.0443,7.6003,2034-01-17,96.99,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145930.0,143760.0,145930.0,319586.7,2170.0,1.5095,3.8385,2030-04-14,87.41,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151500.0,148470.0,151500.0,304515.0,3030.0,2.0408,1.3662,2027-10-24,87.04,True
LDCGD,[LDC],,Sin mapear,USD,1,100.5,95.0,0.0,301500.0,,,1.3114,2027-10-04,70.19,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152800.0,152610.0,153430.0,296104.0,820.0,0.5373,0.0493,2026-06-30,92.44,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,148000.0,152000.0,153570.0,296000.0,1570.0,1.0329,6.8775,2033-04-28,88.79,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152100.0,152600.0,153320.0,293553.0,720.0,0.4718,2.3299,2028-10-10,92.48,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,108.8,107.65,108.0,219685.0,0.35,0.3251,8.512,2034-12-16,94.8,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.1,106.5,107.1,216579.0,0.6,0.5634,11.4251,2037-11-14,93.2,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,105.75,100.6,105.8,211500.0,5.2,5.169,0.1533,2026-08-07,83.09,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157500.0,156390.0,158940.0,201885.0,2550.0,1.6305,2.1492,2028-08-05,87.58,True
AERBO,[AER],,Sin mapear,ARS,2,152770.0,149850.0,151700.0,184575.9,1850.0,1.2346,0.5092,2026-12-15,89.35,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143500.0,145560.0,152980.0,172200.0,7420.0,5.0976,0.5749,2027-01-08,83.07,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151460.0,148010.0,151440.0,170759.6,3430.0,2.3174,0.7118,2027-02-27,86.44,True
GYC4O,[GYC],,Sin mapear,ARS,2,147000.0,147000.0,147500.0,169050.0,500.0,0.3401,1.3826,2027-10-30,92.9,False
OTS6O,[OTS],,Sin mapear,ARS,2,150260.0,150260.0,153010.0,168291.2,2750.0,1.8302,3.1294,2029-07-29,86.63,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148310.0,146230.0,157000.0,109749.4,10770.0,7.3651,0.3176,2026-10-06,81.44,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,96270.0,96300.0,97600.0,106969.0,1300.0,1.3499,2.204,2028-08-25,88.84,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,151560.0,145200.0,151560.0,106092.0,6360.0,4.3802,1.4155,2027-11-11,83.82,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154760.0,151640.0,154750.0,99046.4,3110.0,2.0509,2.0014,2028-06-12,86.07,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146900.0,143810.0,150990.0,96954.0,7180.0,4.9927,3.9617,2030-05-29,82.44,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.05,105.1,105.4,89231.01,0.3,0.2854,1.1088,2027-07-22,94.83,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157950.0,152200.0,156670.0,88452.0,4470.0,2.9369,1.2238,2027-09-02,84.39,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,145000.0,145410.0,148870.0,81200.0,3460.0,2.3795,2.9405,2029-05-21,85.23,True
SNEAO,SION S.A.,30690076043,,ARS,2,72610.0,72850.0,75500.0,80980.7,2650.0,3.6376,3.0883,2029-07-14,84.88,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.65,105.3,105.65,75679.0,0.35,0.3324,6.8775,2033-04-28,94.71,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.3,111.3,111.4,75404.75,0.1,0.0898,6.9596,2033-05-28,96.16,True
MCC3D,[MCC],,Sin mapear,USD,2,101.0,100.9,101.0,69695.2,0.1,0.0991,3.9124,2030-05-11,95.92,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.0,111.8,112.0,67929.9,0.2,0.1789,9.6071,2036-01-20,95.83,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.6,113.55,113.6,67220.5,0.05,0.044,5.2485,2031-09-11,96.3,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.7,101.05,101.75,66105.0,0.7,0.6927,0.219,2026-08-31,91.95,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.55,104.5,105.15,60183.0,0.65,0.622,8.512,2034-12-16,91.42,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.25,109.05,109.25,60077.5,0.2,0.1834,5.9658,2032-05-30,95.16,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.35,106.25,106.55,57386.5,0.3,0.2824,7.3018,2033-09-30,95.06,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.1,50.0,50.5,53495.2,0.5,1.0,0.7118,2027-02-27,89.66,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.0,108.85,109.0,50092.5,0.15,0.1378,4.9309,2031-05-18,94.9,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,99.0,98.5,99.7,49500.0,1.2,1.2183,6.9979,2033-06-11,87.56,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,108.5,107.75,108.65,39707.28,0.9,0.8353,2.1492,2028-08-05,91.15,True
