symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163900.0,0.0,0.0,516312000.0,,,11.1978,2037-11-14,78.69,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168530.0,160000.0,0.0,430909841.3,,,8.5722,2035-03-31,80.06,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,0.0,0.0,423958962.0,,,3.6851,2030-05-11,79.98,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159980.0,159000.0,170000.0,401719300.0,11000.0,6.9182,11.0746,2037-09-30,96.33,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165560.0,0.0,0.0,374265700.0,,,10.3682,2037-01-15,79.16,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169100.0,0.0,0.0,333871400.0,,,5.7385,2032-05-30,79.27,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167540.0,0.0,171000.0,328041747.1,,,5.1006,2031-10-10,79.9,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173990.0,165000.0,176000.0,301215342.2,11000.0,6.6667,6.7324,2033-05-28,96.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162900.0,161500.0,172000.0,251512234.5,10500.0,6.5015,7.0746,2033-09-30,96.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166850.0,166430.0,171000.0,251200052.6,4570.0,2.7459,9.3799,2036-01-20,97.9,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142500.0,1445.5,168000.0,245755182.8,166554.5,11522.276,2.8282,2029-07-02,95.52,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157220.0,0.0,0.0,235828858.0,,,1.1389,2027-10-24,78.93,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174290.0,0.0,0.0,204107300.0,,,5.6564,2032-04-30,78.73,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158900.0,149000.0,163000.0,177569145.7,14000.0,9.396,0.219,2026-11-22,95.72,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,32000.0,33900.0,165522124.95,1900.0,5.9375,9.8234,2036-06-30,95.98,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,0.0,0.0,157471997.6,,,0.3477,2027-01-08,78.35,True
BACHO,[BAC],,Sin mapear,ARS,2,165400.0,0.0,0.0,152211700.0,,,4.4025,2031-01-28,77.81,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161200.0,0.0,180000.0,151518710.0,,,6.6502,2033-04-28,79.55,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154800.0,0.0,0.0,149165970.0,,,1.1554,2027-10-30,79.16,True
TSC4O,[TSC],,Sin mapear,ARS,2,167100.0,0.0,0.0,146569300.0,,,9.2129,2035-11-20,78.57,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,0.0,0.0,146293255.6,,,3.8823,2030-07-22,79.49,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161620.0,0.0,0.0,145207655.1,,,2.486,2029-02-27,79.24,True
VBC2O,[VBC],,Sin mapear,ARS,2,158940.0,0.0,0.0,141767435.4,,,0.0055,2026-09-05,78.07,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172200.0,0.0,0.0,139558700.0,,,4.8706,2031-07-18,78.16,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153110.0,0.0,0.0,130617173.3,,,0.9966,2027-09-02,78.49,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,177500.0,168500.0,0.0,129657810.0,,,4.2355,2030-11-28,78.9,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165000.0,0.0,0.0,126789432.3,,,2.5161,2029-03-10,78.89,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168100.0,0.0,0.0,121254200.0,,,4.7036,2031-05-18,78.18,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171300.0,0.0,0.0,120155000.0,,,5.0185,2031-09-10,76.69,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158540.0,0.05,170000.0,117135286.1,169999.95,339999900.0,2.7515,2029-06-04,93.83,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166340.0,0.0,0.0,116599200.0,,,7.2471,2033-12-02,78.0,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163710.0,158710.0,0.0,110341481.2,,,1.9247,2028-08-06,78.79,True
TSC3O,[TSC],,Sin mapear,ARS,2,170160.0,0.0,0.0,105299000.0,,,4.8871,2031-07-24,76.45,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166310.0,163700.0,0.0,98628783.7,,,3.0664,2029-09-27,79.08,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166300.0,0.0,0.0,94503295.7,,,7.373,2034-01-17,79.16,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156860.0,0.0,0.0,92409100.0,,,2.5763,2029-04-01,78.05,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164590.0,162900.0,0.0,92198540.3,,,4.2546,2030-12-05,79.18,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151660.0,0.0,153000.0,90902841.4,,,2.8309,2029-07-03,78.97,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159900.0,158910.0,160000.0,90842038.6,1090.0,0.6859,9.7851,2036-06-16,98.35,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160980.0,149000.0,0.0,88906657.8,,,1.922,2028-08-05,79.02,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167650.0,165000.0,0.0,85606174.2,,,5.1937,2031-11-13,78.67,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154420.0,0.0,156000.0,85037574.3,,,3.6112,2030-04-14,78.76,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161990.0,0.0,0.0,83181939.2,,,2.1027,2028-10-10,78.8,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,0.0,0.0,76712734.5,,,2.4942,2029-03-02,78.56,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162670.0,0.01,0.0,74902200.0,,,4.909,2031-08-01,77.38,True
NPCDO,[NPC],,Sin mapear,ARS,2,155600.0,155100.0,0.0,72790811.1,,,3.655,2030-04-30,78.77,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167500.0,166900.0,172000.0,69310780.0,5100.0,3.0557,4.1396,2030-10-24,96.41,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161560.0,157050.0,168000.0,67573986.5,10950.0,6.9723,3.1403,2029-10-24,94.67,True
LOC5O,[LOC],,Sin mapear,ARS,2,157990.0,155450.0,0.0,65654905.0,,,0.8871,2027-07-24,77.45,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155200.0,0.0,0.0,64719671.4,,,0.4873,2027-02-28,78.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,161430.0,0.0,0.0,64529713.4,,,0.0055,2026-09-05,76.79,False
NPCCO,[NPC],,Sin mapear,ARS,2,161890.0,0.0,171000.0,61566788.3,,,2.976,2029-08-25,78.49,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164100.0,0.0,0.0,61475863.4,,,3.4004,2030-01-27,78.37,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,0.0,0.0,59859460.6,,,1.7331,2028-05-28,78.24,True
OTS2O,[OTS],,Sin mapear,ARS,2,154130.0,0.0,0.0,56625376.9,,,0.6379,2027-04-24,77.49,False
SOC3O,SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,ARS,2,112850.0,0.0,0.0,56425000.0,,,0.104,2026-10-11,74.97,True
AEC3O,[AEC],,Sin mapear,ARS,2,154990.0,0.0,0.0,55537398.2,,,1.9247,2028-08-06,77.95,False
OT42O,[OT4],,Sin mapear,ARS,2,165170.0,0.0,0.0,54597292.4,,,3.373,2030-01-17,77.91,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158640.0,158110.0,0.0,53409903.0,,,1.6564,2028-04-30,77.55,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,0.0,0.0,53034921.5,,,2.6639,2029-05-03,77.5,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168130.0,0.0,0.0,52164900.0,,,6.1191,2032-10-16,76.64,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161480.0,157000.0,164980.0,51248922.2,7980.0,5.0828,0.8816,2027-07-22,94.57,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66630.0,0.0,0.0,50401500.0,,,0.6543,2027-04-30,77.07,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167070.0,165510.0,169990.0,50143000.0,4480.0,2.7068,9.2676,2035-12-10,93.27,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167100.0,0.0,0.0,50099000.0,,,8.2847,2034-12-16,75.18,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164170.0,0.0,0.0,49854600.0,,,6.3874,2033-01-22,75.85,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,168440.0,0.0,0.0,49083340.0,,,2.1027,2028-10-10,75.48,True
YCAMO,[YCA],,Sin mapear,ARS,2,162700.0,25.0,0.0,48810000.0,,,0.8789,2027-07-21,74.03,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160810.0,0.0,0.0,46233037.3,,,2.2368,2028-11-28,77.86,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,93020.0,90500.0,94500.0,41703552.2,4000.0,4.4199,5.9767,2032-08-25,95.2,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160750.0,0.0,0.0,41066730.6,,,2.9815,2029-08-27,77.5,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153400.0,0.0,0.0,38408292.0,,,1.6564,2028-04-30,73.93,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154200.0,0.0,165500.0,37971927.1,,,4.4572,2031-02-17,78.0,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37390.0,0.0,37680.0,35870622.45,,,9.8234,2036-06-30,78.24,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168270.0,0.0,0.0,34742548.5,,,8.5722,2035-03-31,78.23,True
BACGO,[BAC],,Sin mapear,ARS,1,164710.0,1.0,0.0,34612700.0,,,2.8036,2029-06-23,74.92,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,0.01,0.0,34120000.0,,,2.2587,2028-12-06,76.08,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142800.0,130000.0,0.0,33811830.8,,,1.2923,2027-12-19,77.42,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155310.0,0.0,0.0,33649894.2,,,2.7132,2029-05-21,76.31,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161480.0,153000.0,0.0,33526826.1,,,3.1376,2029-10-23,77.44,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162150.0,0.0,0.0,33457810.8,,,2.7543,2029-06-05,76.27,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154550.0,0.0,0.0,32907690.9,,,2.8665,2029-07-16,77.42,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158240.0,10.0,0.0,32743602.1,,,2.193,2028-11-12,75.72,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44100.0,0.0,90000.0,32493513.7,,,9.8234,2036-06-30,77.71,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165460.0,1.0,0.0,31527300.0,,,6.9076,2033-07-31,75.9,True
LQC1O,[LQC],,Sin mapear,ARS,2,159290.0,158560.0,0.0,30228300.0,,,7.8987,2034-07-28,76.15,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155060.0,0.0,0.0,28640421.6,,,1.1006,2027-10-10,76.76,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78390.0,76000.0,0.0,28383665.7,,,1.8015,2028-06-22,77.86,True
BACGO,[BAC],,Sin mapear,ARS,2,165600.0,0.0,0.0,28072100.0,,,2.8036,2029-06-23,75.59,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173490.0,1.0,0.0,26826859.7,,,6.7324,2033-05-28,77.41,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154800.0,153800.0,156500.0,25064445.0,2700.0,1.7555,0.4682,2027-02-21,95.7,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124800.0,123500.0,125900.0,24653651.1,2400.0,1.9433,8.3258,2034-12-31,95.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171850.0,0.0,0.0,24004500.0,,,6.768,2033-06-10,74.88,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168740.0,0.0,0.0,23616800.0,,,2.1027,2028-10-10,74.51,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154000.0,0.0,0.0,23295320.0,,,2.8118,2029-06-26,76.15,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159740.0,0.0,161700.0,22456419.9,,,1.1882,2027-11-11,76.27,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,1.0,0.0,22398536.0,,,0.7283,2027-05-27,75.14,True
SIC2O,[SIC],,Sin mapear,ARS,2,155460.0,0.01,0.0,22226535.7,,,2.7926,2029-06-19,76.17,False
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160230.0,0.0,0.0,21991037.7,,,1.5031,2028-03-05,75.77,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160410.0,156530.0,0.0,21550792.5,,,0.8268,2027-07-02,75.2,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162240.0,156230.0,165380.0,21147663.5,9150.0,5.8567,1.8535,2028-07-11,93.86,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156780.0,0.01,0.0,21144617.2,,,3.7344,2030-05-29,76.89,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174200.0,0.0,0.0,20993976.1,,,5.0212,2031-09-11,76.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168860.0,0.0,0.0,20315600.0,,,5.7385,2032-05-30,75.35,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101330.0,100000.0,0.0,20298626.3,,,3.0007,2029-09-03,76.42,True
OTS6O,[OTS],,Sin mapear,ARS,2,162200.0,160100.0,0.0,20210093.1,,,2.9021,2029-07-29,76.36,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159170.0,0.01,159250.0,20083135.4,159249.99,1592499900.0,1.2375,2027-11-29,92.07,True
DQS1L,[DQS],,Sin mapear,ARS,1,154100.0,0.0,0.0,19758702.0,,,0.9802,2027-08-27,73.78,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158830.0,1.0,0.0,19410391.3,,,0.0903,2026-10-06,75.92,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162350.0,155000.0,0.0,18469219.0,,,2.1027,2028-10-10,75.73,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162890.0,0.0,0.0,18465929.8,,,7.0746,2033-09-30,77.27,True
LOC6O,[LOC],,Sin mapear,ARS,2,157480.0,152000.0,160000.0,18349443.7,8000.0,5.2632,2.3901,2029-01-23,93.52,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,171270.0,0.0,0.0,17127000.0,,,5.0185,2031-09-10,73.0,True
TSC3O,[TSC],,Sin mapear,ARS,1,170210.0,0.0,0.0,17021000.0,,,4.8871,2031-07-24,72.97,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159020.0,1.0,159900.0,16844630.7,159899.0,15989900.0,1.7495,2028-06-03,92.01,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164400.0,0.0,0.0,16440000.0,,,11.1978,2037-11-14,72.93,True
LDCGO,[LDC],,Sin mapear,ARS,2,153000.0,0.25,162000.0,15495203.6,161999.75,64799900.0,1.0842,2027-10-04,91.48,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123500.0,1.0,0.0,15440239.5,,,0.5448,2027-03-21,75.5,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166810.0,0.0,0.0,15049600.0,,,11.5948,2038-04-08,74.9,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154410.0,0.0,158700.0,14525977.5,,,1.8015,2028-06-22,75.58,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157820.0,156000.0,0.0,14454778.2,,,3.655,2030-04-30,75.35,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160340.0,0.0,0.0,14435300.0,,,11.0746,2037-09-30,74.41,True
MCC1O,[MCC],,Sin mapear,ARS,2,161880.0,0.0,0.0,14372560.2,,,2.5161,2029-03-10,75.39,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154100.0,0.0,0.0,14028892.6,,,4.4572,2031-02-17,76.36,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163500.0,0.0,0.0,12928465.9,,,1.7741,2028-06-12,75.85,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,157700.0,0.01,0.0,12620800.0,,,0.7283,2027-05-27,73.96,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157530.0,0.0,0.0,12247690.0,,,2.2971,2028-12-20,74.45,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158990.0,0.0,0.0,12060968.1,,,2.0862,2028-10-04,76.13,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144840.0,10.0,0.0,12036601.3,,,2.371,2029-01-16,75.99,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153540.0,10.0,156000.0,11407086.5,155990.0,1559900.0,0.1889,2026-11-11,91.25,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160990.0,0.0,165000.0,11271845.4,,,2.2012,2028-11-15,75.62,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164580.0,0.0,0.0,11150700.0,,,4.2546,2030-12-05,76.68,True
MCC2O,[MCC],,Sin mapear,ARS,2,157490.0,150000.0,0.0,11095997.8,,,0.7474,2027-06-03,75.16,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,10.0,163490.0,11057400.0,163480.0,1634800.0,2.371,2029-01-16,89.6,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69790.0,0.0,70200.0,11039849.3,,,9.8234,2036-06-30,75.7,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167090.0,0.0,176000.0,10800168.9,,,9.3799,2036-01-20,76.05,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160710.0,160000.0,0.0,10764170.0,,,6.6502,2033-04-28,75.19,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163990.0,0.0,0.0,10442451.7,,,3.0664,2029-09-27,74.47,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154180.0,0.0,0.0,10118252.1,,,0.2163,2026-11-21,74.77,True
LOC5O,[LOC],,Sin mapear,ARS,1,157780.0,1.0,169000.0,9802810.0,168999.0,16899900.0,0.8871,2027-07-24,89.39,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157840.0,0.1,0.0,9470400.0,,,0.2409,2026-11-30,72.35,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158900.0,0.0,0.0,9394587.7,,,9.7851,2036-06-16,75.84,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157500.0,0.0,0.0,8635040.2,,,3.4743,2030-02-23,74.57,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172090.0,100.0,0.0,8603600.0,,,4.8706,2031-07-18,72.96,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154210.0,0.0,0.0,8438939.8,,,0.3806,2027-01-20,73.34,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153060.0,0.0,156200.0,8360976.6,,,0.4764,2027-02-24,75.13,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154490.0,0.01,0.0,8249147.5,,,2.7132,2029-05-21,74.96,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160000.0,0.0,0.0,8063711.5,,,1.514,2028-03-09,75.74,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168000.0,0.0,0.0,7974965.9,,,2.2834,2028-12-15,74.54,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,0.0,0.0,7944116.9,,,0.0821,2026-10-03,74.29,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,158090.0,0.0,0.0,7904500.0,,,0.0712,2026-09-29,72.13,True
AERBO,[AER],,Sin mapear,ARS,2,155510.0,0.0,158500.0,7865855.1,,,0.282,2026-12-15,75.19,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164340.0,0.0,0.0,7765056.2,,,1.922,2028-08-05,74.91,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,0.0,160000.0,7378809.6,,,2.8966,2029-07-27,74.8,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155830.0,0.0,0.0,7121431.0,,,0.1314,2026-10-21,72.03,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158030.0,0.0,0.0,7074787.7,,,0.9008,2027-07-29,74.05,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168430.0,0.0,0.0,6726300.0,,,6.1191,2032-10-16,73.07,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161650.0,0.0,162990.0,6604051.2,,,2.5024,2029-03-05,74.11,True
