symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39710.0,39720.0,39890.0,4493982.6,170.0,0.428,9.8782,2036-06-30,96.61,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159410.0,159730.0,160880.0,4303705.1,1150.0,0.72,2.2724,2028-11-21,94.45,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164550.0,164290.0,164540.0,4214725.3,250.0,0.1522,4.3094,2030-12-05,98.34,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141850.0,141860.0,143090.0,4168003.4,1230.0,0.8671,2.883,2029-07-02,93.17,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154870.0,154870.0,155650.0,4097621.0,780.0,0.5036,0.7283,2027-05-07,95.66,True
SNEBO,SION S.A.,30690076043,,ARS,1,102000.0,98710.0,106590.0,4080000.0,7880.0,7.983,2.9158,2029-07-14,83.39,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159100.0,157050.0,163250.0,3985455.0,6200.0,3.9478,1.5578,2028-03-05,86.45,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167250.0,166510.0,167240.0,3843280.0,730.0,0.4384,4.1944,2030-10-24,95.97,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152500.0,152300.0,152750.0,3843140.0,450.0,0.2955,2.8857,2029-07-03,96.4,True
TSC4O,[TSC],,Sin mapear,ARS,1,166570.0,166000.0,166610.0,3331400.0,610.0,0.3675,9.2676,2035-11-20,95.18,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,161450.0,163200.0,3226000.0,1750.0,1.0839,2.809,2029-06-05,92.33,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158650.0,157560.0,158650.0,3207919.5,1090.0,0.6918,0.2738,2026-11-22,94.35,True
LQC1O,[LQC],,Sin mapear,ARS,2,158650.0,157710.0,158470.0,3173000.0,760.0,0.4819,7.9535,2034-07-28,94.17,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129630.0,129570.0,129750.0,2994080.0,180.0,0.1389,8.3806,2034-12-31,97.51,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173000.0,170150.0,172950.0,2575803.8,2800.0,1.6456,3.937,2030-07-22,90.29,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33730.0,33505.0,33730.0,2377567.3,225.0,0.6715,9.8782,2036-06-30,94.4,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173170.0,172900.0,173170.0,2125612.7,270.0,0.1562,6.7871,2033-05-28,97.48,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159820.0,159700.0,163190.0,1972178.8,3490.0,2.1853,2.5572,2029-03-05,88.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,177030.0,173700.0,175080.0,1770300.0,1380.0,0.7945,5.7112,2032-04-30,91.93,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170840.0,169770.0,170840.0,1734985.1,1070.0,0.6303,5.1554,2031-10-10,94.75,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157930.0,156500.0,157930.0,1721542.4,1430.0,0.9137,9.8398,2036-06-16,92.82,True
NPCCO,[NPC],,Sin mapear,ARS,2,169000.0,168640.0,170580.0,1708803.4,1940.0,1.1504,3.0308,2029-08-25,90.97,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166790.0,166660.0,167800.0,1667900.0,1140.0,0.684,11.6496,2038-04-08,92.66,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,163420.0,163920.0,168530.0,1634200.0,4610.0,2.8123,6.4422,2033-01-22,86.8,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158380.0,158800.0,163500.0,1583800.0,4700.0,2.9597,0.8816,2027-07-02,87.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164700.0,163470.0,164710.0,1474733.7,1240.0,0.7585,7.1294,2033-09-30,93.13,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,95000.0,95000.0,114000.0,1273000.0,19000.0,20.0,1.2895,2027-11-28,83.16,True
SNSBO,SION S.A.,30690076043,,ARS,2,112000.0,112020.0,126490.0,1259174.0,14470.0,12.9173,0.167,2026-10-14,83.22,True
AERBO,[AER],,Sin mapear,ARS,2,153050.0,154360.0,155940.0,1114195.0,1580.0,1.0236,0.3368,2026-12-15,91.25,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160120.0,160160.0,161430.0,1085963.1,1270.0,0.793,3.1923,2029-10-23,93.1,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,149270.0,153650.0,156350.0,1042583.3,2700.0,1.7572,0.4353,2027-01-20,89.15,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163660.0,161800.0,163090.0,1035415.6,1290.0,0.7973,2.0397,2028-08-28,92.34,True
LOC5O,[LOC],,Sin mapear,ARS,2,158140.0,158020.0,158750.0,948840.0,730.0,0.462,0.9418,2027-07-24,93.89,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164960.0,164520.0,164970.0,929744.1,450.0,0.2735,3.1211,2029-09-27,96.68,True
OT42O,[OT4],,Sin mapear,ARS,2,163900.0,161810.0,163750.0,921000.6,1940.0,1.1989,3.4278,2030-01-17,90.58,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,155540.0,156000.0,903240.0,460.0,0.2957,2.768,2029-05-21,95.5,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153970.0,154010.0,0.0,902435.7,,,2.4914,2029-02-09,72.14,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,89720.0,90990.0,900000.0,1270.0,1.4155,6.0315,2032-08-25,89.28,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168260.0,167480.0,168000.0,841340.0,520.0,0.3105,4.2902,2030-11-28,95.38,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153800.0,154500.0,155630.0,769000.0,1130.0,0.7314,1.2101,2027-10-30,91.93,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152680.0,154220.0,156290.0,713015.6,2070.0,1.3422,2.4914,2029-02-09,89.43,True
LOC6O,[LOC],,Sin mapear,ARS,2,155010.0,156800.0,157890.0,684584.2,1090.0,0.6952,2.4449,2029-01-23,92.6,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67400.0,65320.0,67400.0,674000.0,2080.0,3.1843,0.7091,2027-04-30,85.68,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,65350.0,65250.0,69000.0,653500.0,3750.0,5.7471,0.7091,2027-04-30,83.18,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167430.0,167480.0,168450.0,612793.8,970.0,0.5792,3.0363,2029-08-27,92.77,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162600.0,156810.0,162490.0,606498.0,5680.0,3.6222,1.1937,2027-10-24,85.76,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160500.0,160230.0,161640.0,599076.9,1410.0,0.88,1.9083,2028-07-11,92.19,True
SNEBO,SION S.A.,30690076043,,ARS,2,104500.0,103550.0,104500.0,534430.5,950.0,0.9174,2.9158,2029-07-14,91.66,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156520.0,156960.0,158720.0,519574.1,1760.0,1.1213,0.2738,2026-11-22,90.9,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,101.8,102.0,109.0,509000.0,7.0,6.8627,0.5339,2027-02-25,82.63,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159610.0,158650.0,159610.0,495601.9,960.0,0.6051,2.141,2028-10-04,93.5,True
OTS5O,[OTS],,Sin mapear,ARS,2,156200.0,155070.0,156600.0,468600.0,1530.0,0.9867,0.1916,2026-10-23,90.35,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152700.0,151870.0,153040.0,445634.1,1170.0,0.7704,2.8857,2029-07-03,92.54,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,154060.0,154120.0,159490.0,408259.0,5370.0,3.4843,1.8042,2028-06-03,84.94,True
MCC1O,[MCC],,Sin mapear,ARS,2,163050.0,161290.0,163050.0,399324.2,1760.0,1.0912,2.5708,2029-03-10,90.89,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159370.0,159370.0,164880.0,398425.0,5510.0,3.4574,2.0397,2028-08-28,84.94,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167490.0,165260.0,166170.0,384215.7,910.0,0.5506,5.2485,2031-11-13,93.72,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160990.0,158630.0,159990.0,358062.5,1360.0,0.8573,1.7112,2028-04-30,91.23,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160340.0,157950.0,160200.0,331414.0,2250.0,1.4245,1.243,2027-11-11,89.51,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,155000.0,158400.0,309000.0,3400.0,2.1935,2.3518,2028-12-20,87.13,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,136500.0,135500.0,136500.0,304395.0,1000.0,0.738,2.705,2029-04-28,92.15,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160500.0,160200.0,160500.0,256800.0,300.0,0.1873,3.1923,2029-10-23,96.25,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,162980.0,158760.0,162960.0,252619.0,4200.0,2.6455,1.9767,2028-08-05,86.21,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,139000.0,152700.0,247150.0,13700.0,9.8561,0.5503,2027-03-03,82.32,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157910.0,157900.0,159450.0,243181.4,1550.0,0.9816,2.141,2028-10-04,90.08,True
GYC4O,[GYC],,Sin mapear,ARS,2,154000.0,150210.0,154000.0,231000.0,3790.0,2.5231,1.2101,2027-10-30,86.96,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,158990.0,152710.0,157990.0,219406.2,5280.0,3.4575,1.7878,2028-05-28,84.68,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166860.0,165340.0,166600.0,203641.2,1260.0,0.7621,2.7187,2029-05-03,91.51,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161600.0,159220.0,161580.0,200397.0,2360.0,1.4822,0.5229,2027-02-21,88.83,False
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145000.0,134500.0,145000.0,195750.0,10500.0,7.8067,1.5524,2028-03-03,81.98,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160490.0,155050.0,159700.0,171724.3,4650.0,2.999,0.271,2026-11-21,85.76,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,151000.0,150000.0,151000.0,152530.5,1000.0,0.6667,1.963,2028-07-31,92.19,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.4,100.2,100.4,150600.0,0.2,0.1996,1.7112,2028-04-30,96.0,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163550.0,164000.0,165100.0,150466.0,1100.0,0.6707,4.3094,2030-12-05,92.13,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.57,51.57,52.6,137135.44,1.03,1.9973,0.5394,2027-02-27,87.94,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.35,114.3,114.35,135872.69,0.05,0.0437,5.076,2031-09-11,97.38,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156110.0,155260.0,155700.0,118845.5,440.0,0.2834,0.5394,2027-02-27,94.98,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158430.0,155840.0,158280.0,116890.5,2440.0,1.5657,0.5394,2027-02-27,88.47,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.6,104.55,104.7,115071.5,0.15,0.1435,11.1294,2037-09-30,96.77,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,115000.0,112910.0,125500.0,115000.0,12590.0,11.1505,1.0595,2027-09-05,81.37,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.95,105.95,106.1,111661.81,0.15,0.1416,2.5489,2029-03-02,96.76,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152000.0,153000.0,160000.0,76000.0,7000.0,4.5752,2.1574,2028-10-10,83.16,True
TSC4D,[TSC],,Sin mapear,USD,2,110.2,109.15,109.5,75789.0,0.35,0.3207,9.2676,2035-11-20,95.33,False
LDCGO,[LDC],,Sin mapear,ARS,2,151200.0,151410.0,153590.0,74088.0,2180.0,1.4398,1.1389,2027-10-04,88.13,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.55,107.5,107.6,64620.0,0.1,0.093,11.2526,2037-11-14,96.31,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,111.35,111.2,111.3,60085.0,0.1,0.0899,5.7933,2032-05-30,96.58,True
TSC4C,[TSC],,Sin mapear,EXT,1,105.2,104.75,105.3,57860.0,0.55,0.5251,9.2676,2035-11-20,92.98,False
DNCBD,EDENOR S.A.,30655116202,,USD,2,100.05,100.0,100.05,55206.59,0.05,0.05,2.8857,2029-07-03,96.49,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.55,110.55,110.6,54361.8,0.05,0.0452,7.4278,2034-01-17,97.04,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.5,110.4,110.55,53853.24,0.15,0.1359,7.4278,2034-01-17,96.48,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.5,104.0,104.45,52590.38,0.45,0.4327,1.5688,2028-03-09,93.96,True
SIC2O,[SIC],,Sin mapear,ARS,2,155800.0,153090.0,155800.0,47962.0,2710.0,1.7702,2.8474,2029-06-19,88.03,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.05,113.05,113.5,44155.0,0.45,0.3981,4.9254,2031-07-18,94.72,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.55,112.3,112.55,41641.0,0.25,0.2226,6.8227,2033-06-10,95.59,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,114.0,113.8,114.0,41501.97,0.2,0.1757,6.7871,2033-05-28,96.31,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165560.0,164040.0,164990.0,39734.4,950.0,0.5791,3.4552,2030-01-27,91.63,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.5,93.5,94.04,36699.73,0.54,0.5775,2.883,2029-07-02,93.26,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146500.0,144790.0,146490.0,36625.0,1700.0,1.1741,1.347,2027-12-19,88.7,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,109.7,109.5,109.7,31877.85,0.2,0.1826,9.4346,2036-01-20,96.17,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,33300.0,32165.0,34300.0,29970.0,2135.0,6.6376,9.8782,2036-06-30,81.6,True
EMC1O,[EMC],,Sin mapear,ARS,1,156340.0,155030.0,156340.0,28141.2,1310.0,0.845,0.8871,2027-07-04,91.44,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105000.0,105000.0,111190.0,27300.0,6190.0,5.8952,2.0315,2028-08-25,81.79,True
AERBD,[AER],,Sin mapear,USD,2,101.05,101.05,101.4,26797.83,0.35,0.3464,0.3368,2026-12-15,94.38,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158770.0,151350.0,158770.0,25403.2,7420.0,4.9025,1.8426,2028-06-17,82.35,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,110.7,110.7,110.85,24345.5,0.15,0.1355,6.1739,2032-10-16,95.93,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.2,111.8,112.2,24340.01,0.4,0.3578,3.937,2030-07-22,94.79,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,159760.0,164000.0,22960.0,4240.0,2.654,1.9795,2028-08-06,85.18,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71040.0,70010.0,71040.0,22012.0,1030.0,1.4712,9.8782,2036-06-30,88.26,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.75,103.7,103.75,21315.6,0.05,0.0482,9.8398,2036-06-16,96.22,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163000.0,151700.0,163000.0,19328.6,11300.0,7.4489,0.7885,2027-05-29,82.29,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102610.0,102610.0,103320.0,17443.7,710.0,0.6919,3.0554,2029-09-03,90.58,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167430.0,165410.0,167430.0,16743.0,2020.0,1.2212,3.0363,2029-08-27,89.58,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,114.55,114.15,114.55,16700.79,0.4,0.3504,5.076,2031-09-11,94.22,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158390.0,158800.0,159830.0,15839.0,1030.0,0.6486,0.8816,2027-07-02,90.8,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.0,105.8,106.0,14964.36,0.2,0.189,2.5407,2029-02-27,95.12,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.85,107.6,107.85,14757.7,0.25,0.2323,7.1294,2033-09-30,95.43,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,108.05,107.8,108.4,14375.91,0.6,0.5566,4.3094,2030-12-05,92.82,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.35,110.15,110.35,14347.5,0.2,0.1816,11.6496,2038-04-08,95.14,True
MCC3D,[MCC],,Sin mapear,USD,2,103.6,103.6,103.75,13792.25,0.15,0.1448,3.7399,2030-05-11,95.69,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,93.34,93.24,93.34,13357.48,0.1,0.1073,2.883,2029-07-02,96.08,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,110.0,109.8,110.0,12100.0,0.2,0.1821,4.7584,2031-05-18,94.68,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,109.6,109.55,109.85,10960.0,0.3,0.2738,8.3395,2034-12-16,93.26,True
TSC3D,[TSC],,Sin mapear,USD,1,109.55,110.5,0.0,10955.0,,,4.9418,2031-07-24,69.71,False
