symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158900.0,0.0,0.0,46127205.5,,,8.8077,2035-03-31,77.84,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156800.0,0.0,0.0,45726583.4,,,3.373,2029-10-23,77.79,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,152220.0,0.0,0.0,44244600.0,,,0.5585,2026-12-30,75.5,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149950.0,0.0,0.0,43829169.5,,,0.8542,2027-04-17,75.94,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148400.0,0.0,149600.0,42505389.6,,,1.9849,2028-06-03,77.64,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150990.0,0.0,0.0,40046997.3,,,2.4367,2028-11-15,77.25,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,149800.0,0.0,0.0,37589949.4,,,1.7495,2028-03-09,77.66,True
VBC2O,[VBC],,Sin mapear,ARS,1,149490.0,0.0,0.0,37417341.7,,,0.2409,2026-09-05,75.23,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150600.0,0.0,0.0,36387687.3,,,2.3217,2028-10-04,77.53,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155370.0,0.0,0.0,35549238.6,,,2.3381,2028-10-10,77.28,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148900.0,1.0,0.0,34211200.0,,,0.9637,2027-05-27,75.56,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151350.0,147010.0,0.0,33345638.7,,,0.909,2027-05-07,75.75,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164290.0,0.0,170000.0,29664500.0,,,5.8919,2032-04-30,75.51,True
SNEAO,SION S.A.,30690076043,,ARS,2,77000.0,63000.0,77630.0,29391743.2,14630.0,23.2222,3.0965,2029-07-14,93.22,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,146100.0,0.0,146300.0,27782000.0,,,2.4942,2028-12-06,75.34,True
OT42O,[OT4],,Sin mapear,ARS,2,156000.0,0.0,0.0,26849864.1,,,3.6085,2030-01-17,77.01,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167970.0,0.0,169300.0,25245100.0,,,5.1061,2031-07-18,75.54,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,0.0,0.0,24533014.5,,,2.3381,2028-10-10,76.88,True
OT41O,[OT4],,Sin mapear,ARS,2,154320.0,0.0,0.0,24093981.6,,,1.6071,2028-01-17,76.98,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,148070.0,0.0,0.0,23660800.0,,,2.8118,2029-04-01,74.75,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,0.0,0.0,23355100.0,,,1.1253,2027-07-25,75.2,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,150750.0,0.0,0.0,23170275.0,,,0.2026,2026-08-22,73.36,True
SNEBO,SION S.A.,30690076043,,ARS,2,91000.0,90400.0,94000.0,23053003.8,3600.0,3.9823,3.0965,2029-07-14,94.44,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158750.0,0.0,0.0,20794200.0,,,5.974,2032-05-30,75.13,True
MCC1O,[MCC],,Sin mapear,ARS,2,153400.0,0.0,0.0,20444186.0,,,2.7515,2029-03-10,75.66,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152340.0,141000.0,0.0,20421258.0,,,1.3525,2027-10-16,75.2,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153050.0,0.0,0.0,20233165.0,,,2.2204,2028-08-28,76.24,True
COC1O,[COC],,Sin mapear,ARS,2,101.15,0.0,0.0,20199999.92,,,0.2026,2026-08-22,73.22,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151620.0,0.0,0.0,20192178.8,,,2.6064,2029-01-16,76.34,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150200.0,146500.0,0.0,19740433.8,,,2.4723,2028-11-28,76.44,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,152900.0,0.0,0.0,19066503.8,,,1.6345,2028-01-27,75.2,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,149590.0,0.0,0.0,18834207.8,,,2.3573,2028-10-17,76.3,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150520.0,0.0,152000.0,18345741.6,,,2.7379,2029-03-05,75.86,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153680.0,0.0,0.0,18316599.7,,,2.5188,2028-12-15,75.71,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151210.0,0.0,0.0,18095099.0,,,2.4531,2028-11-21,75.72,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,0.0,0.0,17845000.0,,,6.6229,2033-01-22,73.72,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,96730.0,0.0,0.0,17124259.2,,,2.2122,2028-08-25,75.96,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153500.0,0.0,0.0,17014441.5,,,1.232,2027-09-02,75.35,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156330.0,0.0,0.0,16690605.4,,,2.089,2028-07-11,76.41,True
TSC3O,[TSC],,Sin mapear,ARS,2,166680.0,0.0,0.0,16668000.0,,,5.1225,2031-07-24,72.93,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,145670.0,0.0,0.0,16633509.2,,,4.6927,2031-02-17,76.57,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155100.0,152500.0,159000.0,16621564.6,6500.0,4.2623,3.6359,2030-01-27,93.61,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,96660.0,0.0,0.0,16580648.4,,,2.2122,2028-08-25,75.14,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162500.0,0.0,0.0,16250000.0,,,8.5202,2034-12-16,72.84,True
OTS6O,[OTS],,Sin mapear,ARS,2,152550.0,0.0,0.0,16246575.0,,,3.1376,2029-07-29,73.91,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,156230.0,0.0,0.0,15771552.9,,,0.7803,2027-03-21,74.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154320.0,0.0,0.0,15599454.5,,,7.3101,2033-09-30,76.69,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146000.0,0.0,0.0,15396182.8,,,3.8467,2030-04-14,76.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154990.0,0.0,156500.0,15338780.6,,,3.3018,2029-09-27,74.53,True
LOC6O,[LOC],,Sin mapear,ARS,2,154170.0,0.0,0.0,14649926.6,,,2.6256,2029-01-23,76.29,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152790.0,0.0,0.0,14413459.0,,,1.1198,2027-07-23,74.72,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,147200.0,0.0,0.0,13546392.6,,,2.9487,2029-05-21,75.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165150.0,0.0,0.0,13393062.5,,,4.1177,2030-07-22,75.29,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157230.0,152.4,0.0,13150886.9,,,3.7426,2030-03-07,74.81,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,149300.0,140000.0,0.0,12291865.4,,,0.7118,2027-02-24,75.24,True
NPCCO,[NPC],,Sin mapear,ARS,2,159080.0,0.0,0.0,12085452.5,,,3.2115,2029-08-25,76.11,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162900.0,1.0,164000.0,11995308.0,163999.0,16399900.0,6.9678,2033-05-28,91.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160370.0,0.0,165000.0,11254150.1,,,9.6153,2036-01-20,75.41,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159360.0,0.0,0.0,11137600.0,,,11.8303,2038-04-08,74.01,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153200.0,0.0,0.0,11121894.7,,,1.0623,2027-07-02,75.03,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148660.0,1.0,157000.0,10222896.8,156999.0,15699900.0,0.3258,2026-10-06,89.76,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155900.0,0.0,0.0,10205115.0,,,2.7515,2029-03-10,74.34,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,127590.0,1.0,0.0,10172828.3,,,2.3436,2028-10-12,73.07,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152460.0,0.0,0.0,10154382.8,,,0.7201,2027-02-27,75.08,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,148900.0,0.0,0.0,10075465.3,,,2.987,2029-06-04,74.82,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,148400.0,1.0,0.0,9757638.0,,,2.9487,2029-05-21,74.12,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153710.0,0.0,0.0,9733853.3,,,3.3758,2029-10-24,74.56,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155910.0,0.0,0.0,9356889.2,,,2.7515,2029-03-10,74.74,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,148730.0,0.0,0.0,8963290.9,,,0.4545,2026-11-22,75.27,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,144620.0,0.0,0.0,8695049.4,,,1.3361,2027-10-10,74.03,True
GYC5O,[GYC],,Sin mapear,ARS,2,146000.0,140100.0,0.0,8650844.0,,,1.2402,2027-09-05,75.0,False
LUC5O,[LUC],,Sin mapear,ARS,2,149530.0,0.0,0.0,8300839.6,,,2.7187,2029-02-26,73.7,False
BGC4O,[BGC],,Sin mapear,ARS,2,148200.0,0.0,0.0,8231358.0,,,0.4298,2026-11-13,73.24,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150800.0,0.0,159500.0,7856255.5,,,2.4312,2028-11-13,74.4,True
SIC1O,[SIC],,Sin mapear,ARS,2,146000.0,0.0,0.0,7727473.4,,,0.501,2026-12-09,74.95,False
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,142350.0,0.0,0.0,7668470.0,,,2.371,2028-10-22,73.76,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155660.0,0.0,160000.0,7457066.0,,,2.8994,2029-05-03,74.26,True
MCC3O,[MCC],,Sin mapear,ARS,1,146920.0,0.0,0.0,7018149.4,,,3.9206,2030-05-11,74.3,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151200.0,0.0,160000.0,6839918.8,,,0.7228,2027-02-28,74.48,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,148280.0,0.0,0.0,6825467.3,,,0.4134,2026-11-07,72.67,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151000.0,0.0,0.0,6448699.1,,,1.3744,2027-10-24,74.1,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155160.0,147100.0,0.0,6434543.2,,,2.2204,2028-08-28,73.27,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157150.0,0.0,0.0,6087517.1,,,3.373,2029-10-23,74.27,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157800.0,0.0,0.0,6072606.1,,,2.0096,2028-06-12,74.36,True
