symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163730.0,160700.0,170000.0,633981200.0,9300.0,5.7872,5.8864,2032-04-30,90.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160940.0,160940.0,162000.0,585154384.0,1060.0,0.6586,6.9624,2033-05-28,97.13,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152400.0,152400.0,0.0,537321498.6,,,3.7043,2030-02-23,76.64,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161050.0,160960.0,161720.0,523152600.0,760.0,0.4722,5.2485,2031-09-10,96.79,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162180.0,161300.0,162180.0,517155634.7,880.0,0.5456,9.6099,2036-01-20,97.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167050.0,167000.0,169490.0,466207500.0,2490.0,1.491,5.1006,2031-07-18,94.36,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,158800.0,159000.0,369114224.0,200.0,0.1259,8.8022,2035-03-31,99.26,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150170.0,150170.0,151500.0,362106590.0,1330.0,0.8857,2.7242,2029-03-02,95.92,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152020.0,152000.0,155300.0,342216014.6,3300.0,2.1711,1.1116,2027-07-22,93.4,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156100.0,155900.0,160700.0,319699200.0,4800.0,3.0789,4.397,2030-11-03,91.67,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155860.0,155860.0,173400.0,310453500.0,17540.0,11.2537,6.3491,2032-10-16,89.31,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160000.0,158200.0,160000.0,296092344.4,1800.0,1.1378,5.3306,2031-10-10,95.4,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153020.0,153600.0,154500.0,293625211.5,900.0,0.5859,2.5133,2028-12-15,94.38,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,155690.0,152200.0,155700.0,273293980.0,3500.0,2.2996,6.8802,2033-04-28,93.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153100.0,153700.0,273034405.3,600.0,0.3919,7.3046,2033-09-30,98.0,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156200.0,155900.0,0.0,268755600.0,,,4.4654,2030-11-28,76.5,True
TSC3O,[TSC],,Sin mapear,ARS,2,165640.0,164540.0,167320.0,263932000.0,2780.0,1.6896,5.117,2031-07-24,92.3,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161620.0,161100.0,162360.0,236815842.9,1260.0,0.7821,3.0582,2029-07-02,96.26,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150000.0,0.0,150000.0,232988436.1,,,2.6667,2029-02-09,76.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152900.0,152950.0,153560.0,226774317.5,610.0,0.3988,4.4846,2030-12-05,97.78,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152000.0,151800.0,152000.0,223392100.0,200.0,0.1318,7.4771,2033-12-02,98.43,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,161090.0,163230.0,208719000.0,2140.0,1.3284,8.5147,2034-12-16,92.82,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,126000.0,0.0,126000.0,201795300.0,,,4.4244,2030-11-13,73.12,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153780.0,153770.0,156410.0,192928372.6,2640.0,1.7168,3.2964,2029-09-27,93.6,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157430.0,156790.0,157500.0,179954621.8,710.0,0.4528,2.152,2028-08-05,97.35,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,157210.0,155760.0,157210.0,174314130.0,1450.0,0.9309,4.3696,2030-10-24,95.1,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165150.0,164990.0,165150.0,173452457.9,160.0,0.097,4.1123,2030-07-22,98.67,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,154600.0,158200.0,167152600.0,3600.0,2.3286,4.9336,2031-05-18,91.93,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156950.0,156820.0,156950.0,154011007.7,130.0,0.0829,5.4237,2031-11-13,98.35,True
TSC4O,[TSC],,Sin mapear,ARS,2,159060.0,156310.0,159060.0,148462900.0,2750.0,1.7593,9.4428,2035-11-20,92.77,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152500.0,151890.0,152440.0,130347994.7,550.0,0.3621,0.052,2026-06-30,97.17,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161400.0,157500.0,162500.0,129929400.0,5000.0,3.1746,10.5982,2037-01-15,90.53,True
NPCCO,[NPC],,Sin mapear,ARS,2,158650.0,156050.0,158650.0,120908626.7,2600.0,1.6661,3.206,2029-08-25,92.34,False
BACHO,[BAC],,Sin mapear,ARS,2,160100.0,156510.0,170880.0,116231900.0,14370.0,9.1815,4.6324,2031-01-28,88.23,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148500.0,148500.0,149680.0,114529600.4,1180.0,0.7946,0.449,2026-11-22,95.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153200.0,152910.0,156000.0,110630292.8,3090.0,2.0208,7.3046,2033-09-30,92.62,True
NPCDO,[NPC],,Sin mapear,ARS,2,146500.0,146100.0,146500.0,105773252.4,400.0,0.2738,3.885,2030-04-30,96.8,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157700.0,153300.0,157700.0,102298906.7,4400.0,2.8702,3.6304,2030-01-27,91.37,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146970.0,146110.0,146960.0,94558755.8,850.0,0.5818,1.4675,2027-11-29,95.98,True
LOC5O,[LOC],,Sin mapear,ARS,2,154600.0,154600.0,156910.0,93620360.0,2310.0,1.4942,1.117,2027-07-24,92.98,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,145910.0,144500.0,146000.0,92537374.5,1500.0,1.0381,1.963,2028-05-28,92.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159090.0,159800.0,163950.0,91548892.2,4150.0,2.597,7.603,2034-01-17,92.0,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,149890.0,148010.0,149890.0,90072370.9,1880.0,1.2702,4.6872,2031-02-17,93.95,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149240.0,143100.0,152000.0,88588772.0,8900.0,6.2194,0.3121,2026-10-03,88.33,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,156300.0,157600.0,87186307.4,1300.0,0.8317,3.3676,2029-10-23,95.04,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166420.0,165200.0,0.0,81687500.0,,,5.1006,2031-07-18,74.4,True
GYC5O,[GYC],,Sin mapear,ARS,2,145500.0,145650.0,148000.0,74990420.0,2350.0,1.6135,1.2348,2027-09-05,91.39,False
BACGO,[BAC],,Sin mapear,ARS,2,159010.0,159010.0,162870.0,74761000.0,3860.0,2.4275,3.0335,2029-06-23,90.39,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158000.0,151610.0,158000.0,73499799.5,6390.0,4.2148,1.1663,2027-08-11,90.02,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150340.0,144600.0,152040.0,72081367.8,7440.0,5.1452,0.8487,2027-04-17,88.56,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,149830.0,0.0,0.0,64478900.0,,,0.1971,2026-08-22,72.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145920.0,145900.0,150950.0,64459700.0,5050.0,3.4613,2.8063,2029-04-01,88.94,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103200.0,103200.0,103960.0,64078099.4,760.0,0.7364,2.0315,2028-06-22,95.19,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149300.0,148760.0,149900.0,61968910.3,1140.0,0.7663,2.3162,2028-10-04,94.91,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,148670.0,0.0,0.0,60599378.7,,,2.6667,2029-02-09,73.15,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150200.0,149990.0,150890.0,58891198.9,900.0,0.6,2.7159,2029-02-27,95.06,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153600.0,152500.0,155000.0,57614429.1,2500.0,1.6393,4.4846,2030-12-05,92.19,True
LOC6O,[LOC],,Sin mapear,ARS,2,150620.0,150010.0,152170.0,54861323.9,2160.0,1.4399,2.6201,2029-01-23,92.85,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164500.0,164500.0,168100.0,52590927.9,3600.0,2.1884,4.1123,2030-07-22,91.04,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150970.0,149090.0,150970.0,50727061.7,1880.0,1.261,2.4312,2028-11-15,92.44,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,150000.0,145600.0,0.0,49909731.9,,,0.7064,2027-02-24,74.15,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154730.0,154710.0,157410.0,49625307.6,2700.0,1.7452,2.0835,2028-07-11,92.5,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152490.0,150600.0,152000.0,47398101.8,1400.0,0.9296,0.6982,2027-02-21,92.9,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,152960.0,149000.0,159000.0,47294161.0,10000.0,6.7114,0.7748,2027-03-21,87.68,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,146900.0,146150.0,148000.0,47016350.0,1850.0,1.2658,1.3854,2027-10-30,92.84,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150000.0,149790.0,150610.0,46014193.2,820.0,0.5474,0.9035,2027-05-07,95.25,True
MG1RO,[MG1],,Sin mapear,ARS,2,153210.0,0.0,0.0,45922000.0,,,11.4278,2037-11-14,72.06,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157100.0,156810.0,157100.0,44792027.1,290.0,0.1849,2.1547,2028-08-06,97.21,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153920.0,153910.0,156440.0,42212980.3,2530.0,1.6438,2.8939,2029-05-03,91.84,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,101500.0,102990.0,41702273.0,1490.0,1.468,6.2067,2032-08-25,92.38,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147200.0,146400.0,148940.0,40917300.4,2540.0,1.735,1.9795,2028-06-03,92.22,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,157060.0,155320.0,0.0,40536800.0,,,5.1389,2031-08-01,73.67,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,126260.0,124090.0,132000.0,38455284.8,7910.0,6.3744,2.3381,2028-10-12,85.59,True
SNEAO,SION S.A.,30690076043,,ARS,2,75500.0,75510.0,77350.0,36353107.7,1840.0,2.4368,3.091,2029-07-14,91.06,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,145220.0,145500.0,153000.0,36305511.9,7500.0,5.1546,1.3689,2027-10-24,87.85,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150290.0,150000.0,152990.0,35403668.0,2990.0,1.9933,2.3326,2028-10-10,90.73,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150990.0,150500.0,0.0,35330524.5,,,2.601,2029-01-16,74.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161250.0,157000.0,163700.0,35294550.4,6700.0,4.2675,6.9624,2033-05-28,88.89,True
OT42O,[OT4],,Sin mapear,ARS,2,154210.0,154200.0,154990.0,34637652.3,790.0,0.5123,3.603,2030-01-17,94.65,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148100.0,146880.0,148350.0,34416517.0,1470.0,1.0008,0.7146,2027-02-27,93.19,True
LR6BO,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,ARS,2,45000.0,0.0,69000.0,34413750.0,,,0.1725,2026-08-13,71.73,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,146500.0,146000.0,148000.0,33533295.0,2000.0,1.3699,1.1307,2027-07-29,91.48,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156430.0,155720.0,156430.0,33026962.0,710.0,0.4559,3.7372,2030-03-07,95.47,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148740.0,148000.0,148740.0,32465822.0,740.0,0.5,0.7064,2027-02-24,94.99,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151100.0,151100.0,151500.0,31874086.8,400.0,0.2647,2.3326,2028-10-10,95.76,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157420.0,155350.0,157480.0,31488000.0,2130.0,1.3711,9.4976,2035-12-10,89.54,True
SNEBO,SION S.A.,30690076043,,ARS,2,92150.0,91510.0,92750.0,29958379.3,1240.0,1.355,3.091,2029-07-14,92.19,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,149390.0,145000.0,0.0,29815900.0,,,0.1971,2026-08-22,72.36,True
VBC2O,[VBC],,Sin mapear,ARS,2,148920.0,142000.0,151270.0,29682734.4,9270.0,6.5282,0.2355,2026-09-05,84.62,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155990.0,154010.0,155990.0,29614961.6,1980.0,1.2856,1.8864,2028-04-30,92.26,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152500.0,152550.0,154270.0,29600087.0,1720.0,1.1275,2.0041,2028-06-12,91.38,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158960.0,157800.0,159770.0,28244235.0,1970.0,1.2484,8.8022,2035-03-31,92.65,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157000.0,156550.0,156990.0,28155882.9,440.0,0.2811,3.2115,2029-08-27,95.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161960.0,160520.0,163000.0,27382600.0,2480.0,1.545,6.9979,2033-06-10,90.55,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150750.0,150540.0,151400.0,27135000.0,860.0,0.5713,1.347,2027-10-16,91.13,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,149000.0,149000.0,150000.0,26953139.0,1000.0,0.6711,1.4182,2027-11-11,93.0,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148250.0,0.0,150000.0,26662300.4,,,0.5777,2027-01-08,73.77,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145900.0,144900.0,145900.0,25512956.8,1000.0,0.6901,3.8412,2030-04-14,93.42,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150990.0,146110.0,151380.0,25104813.7,5270.0,3.6069,2.4257,2028-11-13,88.63,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,150200.0,147830.0,0.0,24868518.1,,,2.7159,2029-02-27,73.11,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145610.0,147090.0,149150.0,24713577.6,2060.0,1.4005,0.5777,2027-01-08,91.72,True
LMS9O,BLM DESARROLLOS SA,30718221516,,ARS,2,160000.0,160000.0,161500.0,23954700.4,1500.0,0.9375,0.0055,2026-06-13,92.11,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,145400.0,145550.0,151000.0,23780000.0,5450.0,3.7444,2.4887,2028-12-06,87.77,True
LUC5O,[LUC],,Sin mapear,ARS,2,149080.0,147570.0,152000.0,22924218.2,4430.0,3.002,2.7132,2029-02-26,88.29,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146980.0,144610.0,146980.0,21656365.2,2370.0,1.6389,3.9644,2030-05-29,91.14,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164130.0,163700.0,168490.0,20958026.7,4790.0,2.9261,5.2512,2031-09-11,89.43,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,149200.0,0.0,0.0,20515000.0,,,2.6585,2029-02-06,70.56,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158210.0,155900.0,170000.0,20508200.0,14100.0,9.0443,5.9685,2032-05-30,85.39,True
MCC2O,[MCC],,Sin mapear,ARS,2,149000.0,146750.0,150900.0,19379720.5,4150.0,2.8279,0.9774,2027-06-03,87.41,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151200.0,146000.0,151200.0,18835890.7,5200.0,3.5616,0.6023,2027-01-17,88.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,152720.0,150000.0,155900.0,17660550.0,5900.0,3.9333,6.8802,2033-04-28,87.39,True
CP28O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,45000.0,44500.0,70000.0,17516250.0,25500.0,57.3034,0.2409,2026-09-07,83.02,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,149510.0,149510.0,149990.0,17222005.0,480.0,0.321,0.909,2027-05-09,93.8,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,153660.0,0.0,156500.0,17119026.0,,,3.2964,2029-09-27,72.29,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161690.0,160830.0,163000.0,16007249.8,2170.0,1.3493,3.0582,2029-07-02,91.58,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151000.0,150310.0,154500.0,15902930.1,4190.0,2.7876,0.7173,2027-02-28,88.6,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154000.0,148250.0,0.0,15765099.2,,,1.1116,2027-07-22,72.44,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155740.0,153400.0,158960.0,15574000.0,5560.0,3.6245,4.397,2030-11-03,85.82,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155000.0,152130.0,154990.0,15500000.0,2860.0,1.88,11.4278,2037-11-14,87.21,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151190.0,151300.0,154030.0,15340136.8,2730.0,1.8044,2.2149,2028-08-28,90.13,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160930.0,158000.0,0.0,14469600.0,,,6.6174,2033-01-22,71.85,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152970.0,145240.0,152970.0,14464891.9,7730.0,5.3222,1.3689,2027-10-24,87.27,True
OTS3O,[OTS],,Sin mapear,ARS,2,149000.0,149000.0,157090.0,14274780.0,8090.0,5.4295,2.3929,2028-11-01,86.69,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158100.0,157000.0,161170.0,14187500.0,4170.0,2.6561,11.8248,2038-04-08,87.42,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148650.0,146000.0,147900.0,13674800.0,1900.0,1.3014,0.3614,2026-10-21,89.25,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149800.0,149400.0,149990.0,13544415.1,590.0,0.3949,0.9391,2027-05-20,94.02,True
LDCGO,[LDC],,Sin mapear,ARS,2,146940.0,143650.0,146940.0,12645774.5,3290.0,2.2903,1.3142,2027-10-04,89.44,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,97500.0,96000.0,97500.0,12421623.1,1500.0,1.5625,2.2067,2028-08-25,90.55,True
BGC4O,[BGC],,Sin mapear,ARS,2,144740.0,143850.0,147250.0,12253920.0,3400.0,2.3636,0.4244,2026-11-13,87.87,False
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,0.0,0.0,10186953.6,,,2.3326,2028-10-10,71.36,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,145610.0,144600.0,150000.0,9843236.0,5400.0,3.7344,1.1307,2027-07-29,86.26,True
TSC4O,[TSC],,Sin mapear,ARS,1,159460.0,154500.0,165000.0,9567600.0,10500.0,6.7961,9.4428,2035-11-20,83.54,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62200.0,62200.0,62260.0,9324900.0,60.0,0.0965,0.8843,2027-04-30,94.11,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149400.0,144800.0,0.0,9229566.0,,,0.9582,2027-05-27,70.84,True
VBC1O,[VBC],,Sin mapear,ARS,2,148010.0,142100.0,152000.0,8880600.0,9900.0,6.9669,0.7474,2027-03-11,83.44,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,145000.0,145250.0,147900.0,8849527.9,2650.0,1.8244,2.9432,2029-05-21,89.25,True
GYC4O,[GYC],,Sin mapear,ARS,2,147000.0,146510.0,147000.0,8009803.9,490.0,0.3344,1.3854,2027-10-30,94.3,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160610.0,159800.0,163890.0,7878578.7,4090.0,2.5594,9.6099,2036-01-20,88.36,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149670.0,149670.0,153080.0,7815598.3,3410.0,2.2783,2.4668,2028-11-28,88.92,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,149990.0,123040.0,146400.0,6749550.0,23360.0,18.9857,0.7009,2027-02-22,84.62,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150200.0,0.0,155000.0,6748240.0,,,2.527,2028-12-20,72.17,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83000.0,77000.0,83000.0,6701838.0,6000.0,7.7922,4.2053,2030-08-25,85.29,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149700.0,148990.0,149700.0,6628865.0,710.0,0.4765,0.7584,2027-03-15,92.18,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,155390.0,153100.0,159900.0,6213000.0,6800.0,4.4415,5.1389,2031-08-01,85.13,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152440.0,152020.0,155000.0,6115844.1,2980.0,1.9603,0.052,2026-06-30,88.21,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152400.0,153000.0,155000.0,6096000.0,2000.0,1.3072,2.601,2029-01-16,88.33,True
FO4BO,[FO4],,Sin mapear,ARS,2,145500.0,141200.0,145500.0,5734155.0,4300.0,3.0453,0.6105,2027-01-20,86.03,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,142110.0,1.0,153000.0,5684400.0,152999.0,15299900.0,2.9432,2029-05-21,82.59,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,105190.0,103320.0,105250.0,5443439.5,1930.0,1.868,2.0315,2028-06-22,88.28,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152000.0,0.0,152000.0,5130439.4,,,0.7392,2027-03-08,71.29,True
