symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161220.0,161010.0,161470.0,349689644.5,460.0,0.2857,7.0253,2033-09-30,98.11,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171450.0,169000.0,171450.0,349496900.0,2450.0,1.4497,5.6893,2032-05-30,92.85,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155250.0,155150.0,155900.0,342070938.3,750.0,0.4834,3.5619,2030-04-14,96.48,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161020.0,160550.0,162000.0,302695839.6,1450.0,0.9031,2.4449,2029-03-02,94.82,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162960.0,162900.0,0.0,286432209.1,,,1.7248,2028-06-12,76.33,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166900.0,165970.0,167810.0,283791400.0,1840.0,1.1086,4.1177,2030-11-03,93.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,159060.0,158610.0,159150.0,277393340.4,540.0,0.3405,3.6359,2030-05-11,97.5,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156150.0,155800.0,156000.0,239920175.2,200.0,0.1284,2.4531,2029-03-05,97.96,True
TSC4O,[TSC],,Sin mapear,ARS,2,165630.0,164500.0,166250.0,237636600.0,1750.0,1.0638,9.1636,2035-11-20,93.72,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166010.0,166010.0,168080.0,237266782.6,2070.0,1.2469,3.3511,2030-01-27,93.83,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168600.0,168260.0,168600.0,186316147.1,340.0,0.2021,5.0513,2031-10-10,98.35,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162010.0,159010.0,162450.0,185513668.4,3440.0,2.1634,2.4367,2029-02-27,91.44,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144630.0,144630.0,144780.0,174058615.1,150.0,0.1037,2.7789,2029-07-02,98.89,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168000.0,167800.0,168000.0,172574325.0,200.0,0.1192,9.3306,2036-01-20,98.81,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164740.0,163900.0,164690.0,162469400.0,790.0,0.482,7.1978,2033-12-02,95.14,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157750.0,156310.0,158050.0,151266600.0,1740.0,1.1132,2.527,2029-04-01,92.81,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165510.0,165690.0,144073208.6,180.0,0.1088,5.1444,2031-11-13,98.52,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166050.0,165140.0,168100.0,134394400.0,2960.0,1.7924,4.9692,2031-09-10,90.37,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172850.0,169950.0,172810.0,133159900.3,2860.0,1.6828,3.833,2030-07-22,92.73,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,163300.0,164400.0,131578006.0,1100.0,0.6736,3.0171,2029-09-27,95.3,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165790.0,162710.0,166000.0,130852800.0,3290.0,2.022,10.319,2037-01-15,91.02,True
LOC6O,[LOC],,Sin mapear,ARS,2,156400.0,155820.0,156450.0,127676919.2,630.0,0.4043,2.3409,2029-01-23,96.26,False
OT42O,[OT4],,Sin mapear,ARS,2,163570.0,161000.0,165200.0,125148613.8,4200.0,2.6087,3.3238,2030-01-17,90.7,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157890.0,155010.0,158000.0,124622250.0,2990.0,1.9289,3.6057,2030-04-30,91.21,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167000.0,166330.0,170600.0,122900000.0,4270.0,2.5672,4.6543,2031-05-18,90.11,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175900.0,176000.0,176980.0,117886400.0,980.0,0.5568,5.6071,2032-04-30,94.4,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157800.0,157050.0,157800.0,113978833.0,750.0,0.4776,4.4079,2031-02-17,96.05,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151500.0,151550.0,152000.0,113893784.9,450.0,0.2969,2.7817,2029-07-03,97.07,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,159500.0,163000.0,113810747.5,3500.0,2.1944,1.7248,2028-06-12,91.36,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158050.0,158650.0,163760.0,108426800.0,5110.0,3.2209,0.8405,2027-07-25,88.82,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,155000.0,155600.0,104403967.9,600.0,0.3871,0.4271,2027-02-24,95.03,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160050.0,160050.0,162000.0,104036772.0,1950.0,1.2184,1.6071,2028-04-30,92.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162110.0,161190.0,162110.0,102377785.5,920.0,0.5708,1.8727,2028-08-05,95.58,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162000.0,161430.0,162000.0,98946209.4,570.0,0.3531,3.0883,2029-10-23,96.85,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157910.0,156000.0,157910.0,96228261.7,1910.0,1.2244,0.6242,2027-05-07,93.17,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163020.0,162000.0,162900.0,96174500.0,900.0,0.5556,6.3381,2033-01-22,93.24,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38800.0,38310.0,38800.0,94014220.35,490.0,1.279,9.7741,2036-06-30,92.8,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160120.0,160000.0,160120.0,92895623.9,120.0,0.075,0.1697,2026-11-22,98.18,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166100.0,166250.0,166740.0,86899700.0,490.0,0.2947,6.0698,2032-10-16,95.64,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172650.0,172100.0,172760.0,79566160.0,660.0,0.3835,4.1862,2030-11-28,95.2,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162900.0,161500.0,163100.0,76698100.0,1600.0,0.9907,4.8597,2031-08-01,92.26,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158440.0,152300.0,0.0,76083625.7,,,1.3196,2028-01-16,73.8,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,164710.0,166500.0,74787500.0,1790.0,1.0868,8.2355,2034-12-16,90.68,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,87290.0,87010.0,89890.0,74144715.9,2880.0,3.31,5.9274,2032-08-25,89.68,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154290.0,153300.0,154290.0,73000453.6,990.0,0.6458,2.9624,2029-09-07,94.63,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156850.0,153950.0,0.0,72744083.8,,,3.4251,2030-02-23,74.86,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159450.0,159000.0,159450.0,69874229.7,450.0,0.283,9.7358,2036-06-16,96.82,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,160070.0,159130.0,160080.0,67107532.9,950.0,0.597,1.1882,2027-11-29,94.57,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165260.0,164800.0,165200.0,65986000.0,400.0,0.2427,9.2183,2035-12-10,94.34,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,72000.0,70200.0,74000.0,64582486.0,3800.0,5.4131,3.9261,2030-08-25,87.98,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160250.0,160250.0,161170.0,62479928.6,920.0,0.5741,1.9357,2028-08-28,94.3,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164490.0,164120.0,164500.0,62406170.4,380.0,0.2315,4.2053,2030-12-05,97.1,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159560.0,159500.0,162990.0,61192917.1,3490.0,2.1881,0.8323,2027-07-22,90.18,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158520.0,157910.0,159340.0,56997812.7,1430.0,0.9056,2.4668,2029-03-10,91.97,True
LOC5O,[LOC],,Sin mapear,ARS,2,159610.0,159610.0,160470.0,56987440.0,860.0,0.5388,0.8378,2027-07-24,94.5,False
BACGO,[BAC],,Sin mapear,ARS,2,165950.0,165140.0,166300.0,56441000.0,1160.0,0.7024,2.7543,2029-06-23,92.66,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157970.0,153550.0,163990.0,55532483.8,10440.0,6.7991,2.0726,2028-10-17,87.28,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159170.0,158490.0,159170.0,53028559.9,680.0,0.429,2.0534,2028-10-10,95.36,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161420.0,160800.0,162880.0,51476892.8,2080.0,1.2935,2.1875,2028-11-28,91.8,True
TSC3O,[TSC],,Sin mapear,ARS,2,169720.0,169300.0,170190.0,50979000.0,890.0,0.5257,4.8378,2031-07-24,91.89,False
LQC1O,[LQC],,Sin mapear,ARS,2,158500.0,0.0,158500.0,50766100.0,,,7.8494,2034-07-28,74.16,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,43800.0,43800.0,43810.0,49028835.3,10.0,0.0228,9.7741,2036-06-30,97.12,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157150.0,154890.0,158200.0,47945575.0,3310.0,2.137,1.4648,2028-03-09,89.33,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38180.0,38180.0,38190.0,47924791.8,10.0,0.0262,9.7741,2036-06-30,98.04,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158690.0,158690.0,163400.0,47514223.4,4710.0,2.9681,0.6297,2027-05-09,88.72,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,157010.0,161990.0,47211690.8,4980.0,3.1718,1.0678,2027-10-16,88.87,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125840.0,125500.0,126800.0,45467472.7,1300.0,1.0359,8.2765,2034-12-31,92.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,163740.0,161050.0,164900.0,45438940.1,3850.0,2.3906,2.9268,2029-08-25,89.63,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171360.0,171230.0,174150.0,44757900.0,2920.0,1.7053,6.7187,2033-06-10,89.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162800.0,162000.0,162800.0,43067580.9,800.0,0.4938,3.091,2029-10-24,94.11,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156080.0,156020.0,156590.0,42611527.8,570.0,0.3653,0.4189,2027-02-21,94.24,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165920.0,165400.0,167380.0,42470980.0,1980.0,1.1971,3.4579,2030-03-07,92.26,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153600.0,153300.0,155500.0,41575300.0,2200.0,1.4351,3.9151,2030-08-21,90.4,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164500.0,157500.0,164500.0,40723514.4,7000.0,4.4444,2.1684,2028-11-21,87.04,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,81620.0,76800.0,84500.0,40670953.2,7700.0,10.026,0.4956,2027-03-21,86.0,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160410.0,159100.0,160420.0,40277691.0,1320.0,0.8297,1.7002,2028-06-03,93.2,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155870.0,154890.0,158460.0,38999900.0,3570.0,2.3049,2.2094,2028-12-06,88.47,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157200.0,157200.0,158190.0,38455353.9,990.0,0.6298,2.3874,2029-02-09,93.61,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162970.0,160690.0,162970.0,38433118.1,2280.0,1.4189,2.9322,2029-08-27,88.61,True
TSC3O,[TSC],,Sin mapear,ARS,1,169800.0,167700.0,170460.0,37333200.0,2760.0,1.6458,4.8378,2031-07-24,87.78,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,158210.0,162590.0,36774200.0,4380.0,2.7685,2.3217,2029-01-16,87.16,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168130.0,168200.0,169800.0,35763562.4,1600.0,0.9512,8.5229,2035-03-31,92.65,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157500.0,149050.0,157490.0,33068828.0,8440.0,5.6625,0.1424,2026-11-12,85.17,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165660.0,165700.0,169990.0,33045800.0,4290.0,2.589,11.5455,2038-04-08,87.86,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,153500.0,154540.0,32829978.3,1040.0,0.6775,1.8754,2028-08-06,93.44,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155700.0,155000.0,157200.0,32431820.0,2200.0,1.4194,1.1061,2027-10-30,90.51,True
NPCDO,[NPC],,Sin mapear,ARS,2,156010.0,155910.0,156490.0,31524256.2,580.0,0.372,3.6057,2030-04-30,94.76,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165730.0,165730.0,166420.0,30645775.5,690.0,0.4163,7.3238,2034-01-17,94.9,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144530.0,0.0,145490.0,30574017.7,,,2.7789,2029-07-02,74.15,True
LUC4O,[LUC],,Sin mapear,ARS,1,56730.0,0.0,0.0,29849056.8,,,0.0219,2026-09-29,70.88,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70060.0,70060.0,71590.0,27418148.4,1530.0,2.1838,9.7741,2036-06-30,89.94,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,160390.0,26080714.5,1390.0,0.8742,1.0157,2027-09-27,91.25,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157420.0,157000.0,157420.0,25233624.8,420.0,0.2675,0.2984,2027-01-08,95.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166380.0,0.0,167270.0,24979595.6,,,9.3306,2036-01-20,73.48,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142520.0,141090.0,146990.0,24974649.6,5900.0,4.1817,2.3217,2029-01-16,87.44,True
VBC1O,[VBC],,Sin mapear,ARS,2,155220.0,150400.0,155800.0,24916400.0,5400.0,3.5904,0.4682,2027-03-11,85.33,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166610.0,165100.0,171900.0,24128384.6,6800.0,4.1187,4.9719,2031-09-11,87.65,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159190.0,157650.0,159200.0,23715528.3,1550.0,0.9832,2.1684,2028-11-21,90.77,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,163300.0,165000.0,23193280.4,1700.0,1.041,0.8871,2027-08-11,91.08,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162020.0,162020.0,165000.0,23016658.4,2980.0,1.8393,2.9322,2029-08-27,89.95,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158430.0,150010.0,165000.0,22996598.5,14990.0,9.9927,1.0513,2027-10-10,84.42,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78640.0,78640.0,78750.0,22422451.5,110.0,0.1399,1.7522,2028-06-22,96.5,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157340.0,156150.0,159890.0,22027600.0,3740.0,2.3951,1.3224,2028-01-17,86.0,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159800.0,159260.0,162150.0,21051428.4,2890.0,1.8146,2.037,2028-10-04,89.87,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158000.0,158000.0,158770.0,20539100.0,770.0,0.4873,11.0253,2037-09-30,91.76,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153600.0,152700.0,154480.0,20362438.4,1780.0,1.1657,1.7522,2028-06-22,90.04,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154120.0,154000.0,155330.0,19679589.9,1330.0,0.8636,2.8172,2029-07-16,91.49,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170100.0,169000.0,170000.0,17782165.8,1000.0,0.5917,2.0534,2028-10-10,90.46,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161200.0,161200.0,161790.0,17403798.6,590.0,0.366,1.8042,2028-07-11,94.89,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,154000.0,154700.0,17345067.6,700.0,0.4545,1.6838,2028-05-28,93.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174310.0,174320.0,176490.0,17025500.6,2170.0,1.2448,6.6831,2033-05-28,90.58,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159930.0,159880.0,164180.0,16512572.5,4300.0,2.6895,0.7775,2027-07-02,87.35,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102010.0,103400.0,16281747.0,1390.0,1.3626,2.9514,2029-09-03,90.21,True
AERBO,[AER],,Sin mapear,ARS,2,156200.0,156200.0,157000.0,16003639.9,800.0,0.5122,0.2327,2026-12-15,92.91,False
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155360.0,149880.0,156000.0,15936391.8,6120.0,4.0833,0.7255,2027-06-13,86.88,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166240.0,162920.0,168670.0,15928154.5,5750.0,3.5293,2.6146,2029-05-03,86.89,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,74000.0,74000.0,75000.0,15822563.4,1000.0,1.3514,5.9274,2032-08-25,89.62,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168150.0,168140.0,168600.0,14976600.0,460.0,0.2736,4.0903,2030-10-24,94.35,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164500.0,163550.0,164500.0,14341798.6,950.0,0.5809,1.8754,2028-08-06,92.59,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,144770.0,142700.0,0.0,14282495.7,,,2.3217,2029-01-16,71.98,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,152000.0,152000.0,152500.0,13263771.3,500.0,0.3289,3.4387,2030-02-28,93.48,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161860.0,161000.0,161860.0,13161948.2,860.0,0.5342,2.152,2028-11-15,91.82,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157900.0,157250.0,159150.0,11831209.6,1900.0,1.2083,3.6851,2030-05-29,89.17,True
BGC4O,[BGC],,Sin mapear,ARS,2,155880.0,0.0,0.0,11222160.0,,,0.1451,2026-11-13,70.56,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156920.0,154500.0,165000.0,11044029.6,10500.0,6.7961,0.0821,2026-10-21,82.31,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67400.0,66100.0,67400.0,10045000.0,1300.0,1.9667,0.6051,2027-04-30,87.56,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159480.0,158610.0,160000.0,10039853.6,1390.0,0.8764,0.679,2027-05-27,89.38,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161360.0,157900.0,0.0,9707671.4,,,1.8727,2028-08-05,71.94,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156200.0,154180.0,156560.0,9561614.0,2380.0,1.5437,0.4381,2027-02-28,88.54,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158500.0,157000.0,158500.0,9480768.8,1500.0,0.9554,1.0513,2027-10-10,90.74,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102490.0,103000.0,9140438.8,510.0,0.4976,2.8118,2029-07-14,93.07,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,175590.0,172500.0,178970.0,8880800.0,6470.0,3.7507,5.6071,2032-04-30,84.49,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169000.0,166600.0,0.0,8451400.0,,,5.6893,2032-05-30,69.91,True
LUC5O,[LUC],,Sin mapear,ARS,2,154470.0,152500.0,159980.0,8422612.0,7480.0,4.9049,2.4339,2029-02-26,84.75,False
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157000.0,155500.0,157800.0,8421250.0,2300.0,1.4791,8.7392,2035-06-18,87.75,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156620.0,156620.0,159320.0,7722047.8,2700.0,1.7239,0.8515,2027-07-29,88.49,True
SNSBO,SION S.A.,30690076043,,ARS,2,120000.0,119490.0,127000.0,7700778.6,7510.0,6.285,0.063,2026-10-14,85.3,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81170.0,80000.0,81170.0,7076565.9,1170.0,1.4625,1.9274,2028-08-25,89.27,True
LOC5O,[LOC],,Sin mapear,ARS,1,159460.0,0.0,165000.0,6927650.0,,,0.8378,2027-07-24,71.09,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171940.0,169920.0,174990.0,6878200.0,5070.0,2.9838,4.8214,2031-07-18,85.11,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159520.0,159520.0,164890.0,6815859.8,5370.0,3.3663,0.8323,2027-07-22,85.02,True
OTS5O,[OTS],,Sin mapear,ARS,2,158230.0,158200.0,159450.0,6787582.0,1250.0,0.7901,0.0876,2026-10-23,89.35,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164470.0,163210.0,165490.0,6725237.9,2280.0,1.397,4.2053,2030-12-05,89.01,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161140.0,160800.0,161600.0,6708742.8,800.0,0.4975,7.0253,2033-09-30,92.3,True
OTS3O,[OTS],,Sin mapear,ARS,2,158850.0,158850.0,0.0,6687585.0,,,2.1136,2028-11-01,70.42,False
