symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170000.0,170000.0,170060.0,59497400.0,60.0,0.0353,5.8179,2032-05-30,98.51,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171800.0,171790.0,172040.0,53371300.0,250.0,0.1455,4.95,2031-07-18,97.8,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157980.0,153410.0,156540.0,50792400.0,3130.0,2.0403,2.3381,2028-12-06,89.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164370.0,164120.0,164370.0,49410720.6,250.0,0.1523,7.154,2033-09-30,98.44,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154520.0,154470.0,155560.0,46050842.0,1090.0,0.7056,0.0712,2026-08-31,91.27,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161060.0,160990.0,161260.0,42903162.7,270.0,0.1677,2.5736,2029-03-02,97.91,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167000.0,167010.0,167510.0,40399910.0,500.0,0.2994,4.219,2030-10-24,96.63,True
MCC3O,[MCC],,Sin mapear,ARS,2,157300.0,157310.0,157580.0,37991255.4,270.0,0.1716,3.7645,2030-05-11,98.04,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167720.0,167730.0,167820.0,36215462.6,90.0,0.0537,7.4524,2034-01-17,98.86,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,165230.0,34340000.0,1230.0,0.75,6.4668,2033-01-22,90.89,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155470.0,153800.0,155470.0,31094000.0,1670.0,1.0858,6.8501,2033-06-11,89.62,True
TSC4O,[TSC],,Sin mapear,ARS,2,165790.0,164880.0,165740.0,29829500.0,860.0,0.5216,9.2923,2035-11-20,93.44,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160000.0,159830.0,164700.0,28905525.6,4870.0,3.047,2.0643,2028-08-28,87.6,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158520.0,158530.0,158790.0,27794708.1,260.0,0.164,0.7529,2027-05-07,97.63,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161200.0,161110.0,162000.0,27525885.2,890.0,0.5524,2.0643,2028-08-28,94.15,True
SIC1O,[SIC],,Sin mapear,ARS,2,153500.0,153100.0,153500.0,23815493.4,400.0,0.2613,0.345,2026-12-09,95.7,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165300.0,164410.0,165300.0,23637900.0,890.0,0.5413,4.3149,2030-11-28,93.22,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78100.0,78080.0,78250.0,23570222.6,170.0,0.2177,1.8809,2028-06-22,97.33,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157300.0,157300.0,157390.0,23335253.3,90.0,0.0572,0.2984,2026-11-22,98.33,True
MCC1O,[MCC],,Sin mapear,ARS,1,160500.0,159280.0,0.0,23028540.0,,,2.5955,2029-03-10,73.39,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163930.0,163510.0,163790.0,22920400.0,280.0,0.1712,10.4476,2037-01-15,96.08,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160540.0,160260.0,160590.0,21480154.7,330.0,0.2059,2.0014,2028-08-05,97.3,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157690.0,157110.0,157680.0,21213079.4,570.0,0.3628,1.3169,2027-11-29,95.69,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154000.0,155000.0,20742655.8,1000.0,0.6494,3.6906,2030-04-14,93.36,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166540.0,163320.0,166550.0,19782211.7,3230.0,1.9777,1.0157,2027-08-11,88.72,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164430.0,164030.0,164430.0,19515697.4,400.0,0.2439,4.334,2030-12-05,96.84,True
LOC6O,[LOC],,Sin mapear,ARS,2,157390.0,156700.0,157390.0,18708913.4,690.0,0.4403,2.4695,2029-01-23,95.27,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168500.0,168500.0,169170.0,18537500.0,670.0,0.3976,6.1985,2032-10-16,94.61,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165840.0,165220.0,165840.0,18158800.0,620.0,0.3753,4.2464,2030-11-03,94.63,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159490.0,159670.0,160810.0,17213943.3,1140.0,0.714,2.3162,2028-11-28,92.89,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160250.0,160010.0,160240.0,17126175.0,230.0,0.1437,3.217,2029-10-23,97.66,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169000.0,169800.0,170200.0,16900000.0,400.0,0.2356,5.8179,2032-05-30,95.88,True
LOC5O,[LOC],,Sin mapear,ARS,2,157420.0,157420.0,158200.0,16858175.0,780.0,0.4955,0.9665,2027-07-24,93.82,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166250.0,166220.0,167270.0,16625000.0,1050.0,0.6317,8.3641,2034-12-16,90.59,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160990.0,160990.0,161000.0,16624899.4,10.0,0.0062,2.5818,2029-03-05,97.87,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161430.0,152000.0,161000.0,16578861.0,9000.0,5.9211,1.5934,2028-03-09,84.7,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152900.0,146100.0,153140.0,16514137.1,7040.0,4.8186,2.2149,2028-10-22,85.16,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158090.0,157610.0,158030.0,15337345.8,420.0,0.2665,0.961,2027-07-22,95.66,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158920.0,158050.0,158990.0,15202527.5,940.0,0.5947,2.1656,2028-10-04,93.68,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160490.0,159410.0,160400.0,14740050.3,990.0,0.621,0.5476,2027-02-21,93.07,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163860.0,163880.0,164200.0,13678487.8,320.0,0.1953,3.1458,2029-09-27,96.71,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142380.0,142350.0,142670.0,13346692.4,320.0,0.2248,2.9076,2029-07-02,96.59,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,154000.0,153150.0,154000.0,13234690.0,850.0,0.555,1.8316,2028-06-04,92.34,True
BACHO,[BAC],,Sin mapear,ARS,2,164920.0,164050.0,164810.0,13165700.0,760.0,0.4633,4.4819,2031-01-28,93.5,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78000.0,77610.0,78390.0,12642460.0,780.0,1.005,1.8809,2028-06-22,89.61,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158360.0,156120.0,158360.0,12279835.3,2240.0,1.4348,1.2183,2027-10-24,90.04,True
OTS5O,[OTS],,Sin mapear,ARS,2,155520.0,155560.0,158980.0,12180748.4,3420.0,2.1985,0.2163,2026-10-23,86.97,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164000.0,163210.0,165780.0,12085900.9,2570.0,1.5747,4.5366,2031-02-17,89.63,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154160.0,152640.0,154120.0,12067015.0,1480.0,0.9696,0.4271,2027-01-08,90.89,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167090.0,166310.0,167090.0,11677400.0,780.0,0.469,4.783,2031-05-18,93.16,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,166770.0,167870.0,11631000.0,1100.0,0.6596,11.6742,2038-04-08,91.6,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160750.0,160590.0,160740.0,11082985.8,150.0,0.0934,2.5654,2029-02-27,96.93,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157090.0,156000.0,156990.0,10957900.0,990.0,0.6346,11.154,2037-09-30,90.71,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167970.0,167800.0,167970.0,10575134.3,170.0,0.1013,8.6516,2035-03-31,96.93,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156110.0,156120.0,158860.0,10519423.3,2740.0,1.7551,1.8289,2028-06-03,88.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173750.0,173660.0,174080.0,10491036.1,420.0,0.2419,5.1006,2031-09-11,95.75,True
SNEAO,SION S.A.,30690076043,,ARS,2,91000.0,90600.0,92000.0,10464987.9,1400.0,1.5453,2.9405,2029-07-14,88.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172570.0,172520.0,172870.0,10334975.6,350.0,0.2029,6.8118,2033-05-28,95.72,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167540.0,166920.0,167510.0,10246353.9,590.0,0.3535,3.0609,2029-08-27,94.85,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163970.0,163980.0,164290.0,10128247.3,310.0,0.189,7.154,2033-09-30,96.64,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,38960.0,39500.0,9921513.1,540.0,1.386,9.9028,2036-06-30,89.87,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,160100.0,156000.0,160100.0,9543447.0,4100.0,2.6282,0.9391,2027-07-14,85.39,True
OT42O,[OT4],,Sin mapear,ARS,2,160580.0,161040.0,162000.0,9500686.5,960.0,0.5961,3.4524,2030-01-17,92.43,False
LQC1O,[LQC],,Sin mapear,ARS,2,156800.0,156400.0,156800.0,9418000.0,400.0,0.2558,7.9781,2034-07-28,94.15,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166010.0,165920.0,166070.0,9221838.5,150.0,0.0904,9.4593,2036-01-20,96.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157800.0,155350.0,157770.0,8869128.6,2420.0,1.5578,9.8645,2036-06-16,88.57,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157830.0,157510.0,158000.0,8688633.5,490.0,0.3111,2.1821,2028-10-10,94.77,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171790.0,171660.0,171950.0,8671100.0,290.0,0.1689,4.95,2031-07-18,95.28,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169040.0,168000.0,169040.0,8486600.0,1040.0,0.619,6.987,2033-07-31,90.83,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,161310.0,162500.0,8343393.5,1190.0,0.7377,2.8337,2029-06-05,89.91,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162610.0,162610.0,162990.0,8138500.0,380.0,0.2337,4.9884,2031-08-01,94.25,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161530.0,160600.0,161530.0,7747849.2,930.0,0.5791,2.0041,2028-08-06,92.74,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165370.0,165710.0,172000.0,7566228.0,6290.0,3.7958,2.0041,2028-08-06,83.68,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150450.0,150560.0,157000.0,7522500.0,6440.0,4.2774,2.3381,2028-12-06,82.53,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159490.0,159710.0,164790.0,7383802.6,5080.0,3.1808,2.3162,2028-11-28,85.94,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161290.0,159070.0,161190.0,7175102.7,2120.0,1.3327,2.2806,2028-11-15,89.5,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,165690.0,165700.0,166560.0,6627600.0,860.0,0.519,2.1821,2028-10-10,90.94,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159200.0,159200.0,159600.0,6368000.0,400.0,0.2513,0.9692,2027-07-25,93.65,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156230.0,157880.0,161990.0,6265056.4,4110.0,2.6032,1.7358,2028-04-30,85.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163910.0,163890.0,164120.0,6031585.0,230.0,0.1403,4.334,2030-12-05,95.61,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163290.0,165590.0,168990.0,5589416.7,3400.0,2.0533,2.7433,2029-05-03,85.93,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158470.0,156380.0,158400.0,5437269.7,2020.0,1.2917,0.6982,2027-04-17,87.79,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67930.0,67930.0,69000.0,5354873.9,1070.0,1.5752,9.9028,2036-06-30,88.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,159910.0,161040.0,5322245.8,1130.0,0.7066,1.9329,2028-07-11,91.24,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152500.0,150010.0,155490.0,4951660.0,5480.0,3.6531,0.8405,2027-06-08,84.94,True
NPCEO,[NPC],,Sin mapear,ARS,2,152650.0,149550.0,155040.0,4933013.0,5490.0,3.671,2.976,2029-07-27,83.89,False
BACGO,[BAC],,Sin mapear,ARS,1,163340.0,163360.0,164110.0,4900200.0,750.0,0.4591,2.883,2029-06-23,90.76,False
NPCDO,[NPC],,Sin mapear,ARS,2,154200.0,154210.0,155550.0,4706656.6,1340.0,0.8689,3.7344,2030-04-30,90.02,False
SIC2O,[SIC],,Sin mapear,ARS,2,155450.0,153020.0,155490.0,4660500.0,2470.0,1.6142,2.872,2029-06-19,86.52,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156790.0,152600.0,159340.0,4619324.5,6740.0,4.4168,0.7885,2027-05-20,83.83,True
OTS6O,[OTS],,Sin mapear,ARS,2,158560.0,158660.0,162880.0,4590684.3,4220.0,2.6598,2.9815,2029-07-29,85.79,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158410.0,158850.0,163980.0,3763734.0,5130.0,3.2295,2.2806,2028-11-15,84.3,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158910.0,162260.0,166390.0,3722839.0,4130.0,2.5453,3.1458,2029-09-27,85.15,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158500.0,154060.0,158500.0,3704910.7,4440.0,2.882,2.2012,2028-10-17,85.83,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169510.0,169800.0,171680.0,3539357.8,1880.0,1.1072,3.9617,2030-07-22,88.74,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166100.0,163940.0,169830.0,3505999.0,5890.0,3.5928,2.5955,2029-03-10,84.24,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172030.0,172050.0,173310.0,3440600.0,1260.0,0.7323,5.7358,2032-04-30,88.96,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165480.0,163830.0,165500.0,3419435.8,1670.0,1.0193,2.7433,2029-05-03,88.85,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167410.0,167420.0,169980.0,3348300.0,2560.0,1.5291,6.1985,2032-10-16,86.43,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157050.0,157750.0,159150.0,3315955.5,1400.0,0.8875,0.961,2027-07-22,88.57,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165000.0,163880.0,164800.0,3300000.0,920.0,0.5614,7.3265,2033-12-02,90.1,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153790.0,143660.0,153780.0,3289600.0,10120.0,7.0444,1.3717,2027-12-19,81.68,True
BACHO,[BAC],,Sin mapear,ARS,1,163810.0,163810.0,167490.0,3276200.0,3680.0,2.2465,4.4819,2031-01-28,84.4,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161100.0,161100.0,162900.0,3253815.2,1800.0,1.1173,1.8535,2028-06-12,88.26,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153820.0,153820.0,155640.0,3240262.2,1820.0,1.1832,1.2156,2027-10-23,88.27,True
MCC3O,[MCC],,Sin mapear,ARS,1,157300.0,157270.0,157300.0,3228779.9,30.0,0.0191,3.7645,2030-05-11,96.11,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.024,0.0,0.0,3036460.56,,,11.2772,2037-11-14,69.14,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.0,0.0,0.0,3035760.0,,,11.2772,2037-11-14,69.11,True
LOC6O,[LOC],,Sin mapear,ARS,1,157000.0,157000.0,157600.0,2878536.9,600.0,0.3822,2.4695,2029-01-23,93.38,False
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111100.0,111500.0,0.0,2818607.0,,,8.4052,2034-12-31,70.01,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152690.0,152710.0,158070.0,2801765.5,5360.0,3.5099,0.564,2027-02-27,84.68,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154700.0,155500.0,2786800.0,800.0,0.5171,1.2348,2027-10-30,91.02,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154900.0,154900.0,155330.0,2781611.3,430.0,0.2776,0.564,2027-02-27,93.61,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159940.0,159460.0,160000.0,2750841.5,540.0,0.3386,2.2971,2028-11-21,93.28,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164140.0,163140.0,165000.0,2679031.4,1860.0,1.1401,4.5366,2031-02-17,89.34,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161980.0,160180.0,161980.0,2616516.6,1800.0,1.1237,2.0014,2028-08-05,87.71,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161600.0,161610.0,163490.0,2592760.0,1880.0,1.1633,6.7296,2033-04-28,87.58,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163970.0,163700.0,164000.0,2481692.2,300.0,0.1833,3.4798,2030-01-27,94.74,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155000.0,156850.0,159890.0,2429155.0,3040.0,1.9382,1.3169,2027-11-29,85.54,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154150.0,155200.0,158490.0,2362229.5,3290.0,2.1198,3.8138,2030-05-29,85.47,True
LUC5O,[LUC],,Sin mapear,ARS,2,159790.0,159200.0,159800.0,2355692.0,600.0,0.3769,2.5626,2029-02-26,91.28,False
LDCGO,[LDC],,Sin mapear,ARS,2,154540.0,150210.0,154530.0,2279465.0,4320.0,2.876,1.1636,2027-10-04,84.61,False
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142500.0,137000.0,143900.0,1990089.0,6900.0,5.0365,2.1054,2028-09-12,82.07,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153500.0,150620.0,156000.0,1842000.0,5380.0,3.5719,1.4511,2028-01-17,82.2,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171880.0,171900.0,173290.0,1718800.0,1390.0,0.8086,5.7358,2032-04-30,87.31,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,154740.0,159150.0,165160.0,1708395.7,6010.0,3.7763,2.8337,2029-06-05,82.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,151510.0,157900.0,1677985.0,6390.0,4.2175,3.6906,2030-04-14,82.01,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167180.0,166110.0,167170.0,1671800.0,1060.0,0.6381,4.783,2031-05-18,88.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,165300.0,157880.0,165160.0,1653000.0,7280.0,4.6111,4.3149,2030-11-28,80.94,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158930.0,160810.0,160950.0,1615415.2,140.0,0.0871,2.5736,2029-03-02,94.65,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170680.0,169520.0,170680.0,1535989.7,1160.0,0.6843,3.5866,2030-03-07,89.61,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156270.0,156300.0,156800.0,1528332.0,500.0,0.3199,0.1697,2026-10-06,91.79,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.525,0.0,0.0,1462576.5,,,8.3641,2034-12-16,68.54,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.5,0.0,0.0,1462230.0,,,8.3641,2034-12-16,68.52,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,155800.0,156980.0,1403800.0,1180.0,0.7574,2.3765,2028-12-20,87.95,True
