symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164250.0,164260.0,164940.0,200989600.0,680.0,0.414,4.3368,2030-11-03,95.36,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161650.0,161600.0,161750.0,169696500.0,150.0,0.0928,7.4168,2033-12-02,97.68,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161530.0,161100.0,161530.0,167592880.0,430.0,0.2669,6.82,2033-04-28,97.0,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169960.0,169700.0,169970.0,154689900.0,270.0,0.1591,10.538,2037-01-15,97.57,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166300.0,165000.0,0.0,139309510.0,,,0.6735,2027-03-06,70.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157000.0,156710.0,156800.0,136699701.5,90.0,0.0574,0.3888,2026-11-22,98.6,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,165020.0,165990.0,127342182.3,970.0,0.5878,2.0233,2028-07-11,94.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171530.0,170950.0,171240.0,110922895.9,290.0,0.1696,7.5428,2034-01-17,98.03,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163000.0,154560.0,163000.0,106629928.0,8440.0,5.4607,0.386,2026-11-21,85.37,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,163790.0,164600.0,104236781.8,810.0,0.4945,1.1061,2027-08-11,95.47,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174670.0,174460.0,174660.0,103281363.3,200.0,0.1146,4.052,2030-07-22,98.31,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156440.0,156120.0,156440.0,102974387.9,320.0,0.205,9.9548,2036-06-16,97.45,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163510.0,163090.0,163540.0,101489755.1,450.0,0.2759,4.4244,2030-12-05,96.85,True
MCC3O,[MCC],,Sin mapear,ARS,2,154980.0,154500.0,154980.0,99142520.7,480.0,0.3107,3.8549,2030-05-11,96.05,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164610.0,164600.0,165000.0,95807667.4,400.0,0.243,2.2724,2028-10-10,94.91,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163680.0,163320.0,163680.0,95629053.0,360.0,0.2204,7.2444,2033-09-30,97.44,True
TSC4O,[TSC],,Sin mapear,ARS,2,164500.0,164230.0,164600.0,88776000.0,370.0,0.2253,9.3826,2035-11-20,96.53,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161870.0,161650.0,161820.0,76925790.0,170.0,0.1052,4.4052,2030-11-28,97.88,True
LOC5O,[LOC],,Sin mapear,ARS,2,163140.0,163160.0,163990.0,72714735.0,830.0,0.5087,1.0568,2027-07-24,94.6,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164600.0,164200.0,164600.0,68007198.7,400.0,0.2436,3.3073,2029-10-23,96.57,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161600.0,161600.0,161990.0,62830919.9,390.0,0.2413,2.6639,2029-03-02,96.54,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161970.0,160840.0,161970.0,53591039.7,1130.0,0.7026,4.627,2031-02-17,93.85,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165720.0,165730.0,165820.0,51844910.0,90.0,0.0543,4.3094,2030-10-24,98.3,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165890.0,165560.0,165840.0,50166019.5,280.0,0.1691,5.2704,2031-10-10,97.67,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171970.0,171970.0,172370.0,48794515.7,400.0,0.2326,5.191,2031-09-11,96.94,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167000.0,167000.0,167170.0,48755837.0,170.0,0.1018,2.0917,2028-08-05,97.98,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157480.0,157480.0,157650.0,48056953.0,170.0,0.108,0.6543,2027-02-27,97.29,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168040.0,168110.0,168510.0,43567800.0,400.0,0.2379,6.9377,2033-06-10,95.5,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156500.0,156500.0,156820.0,42264400.0,320.0,0.2045,2.7461,2029-04-01,95.29,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166180.0,165290.0,166890.0,39932736.4,1600.0,0.968,0.6735,2027-03-06,91.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171490.0,170950.0,171490.0,34282567.7,540.0,0.3159,6.9021,2033-05-28,95.41,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166000.0,165300.0,166710.0,33244200.0,1410.0,0.853,11.7645,2038-04-08,91.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,80800.0,77860.0,78490.0,30788966.0,630.0,0.8091,1.9713,2028-06-22,92.99,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153010.0,153010.0,0.0,30602000.0,,,0.6407,2027-02-22,70.26,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158780.0,157410.0,158780.0,29146623.4,1370.0,0.8703,1.306,2027-10-23,92.47,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158950.0,158280.0,159020.0,28463891.7,740.0,0.4675,0.8433,2027-05-07,94.83,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141000.0,141150.0,141260.0,26255890.1,110.0,0.0779,2.9979,2029-07-02,97.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153910.0,153600.0,154070.0,24641500.0,470.0,0.306,11.2444,2037-09-30,94.45,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161200.0,159550.0,161200.0,23481410.2,1650.0,1.0342,3.3101,2029-10-24,91.14,True
OTS5O,[OTS],,Sin mapear,ARS,2,155220.0,155220.0,158000.0,22967679.6,2780.0,1.791,0.3066,2026-10-23,90.01,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174200.0,174200.0,174990.0,21975568.0,790.0,0.4535,4.052,2030-07-22,93.86,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166280.0,166010.0,166200.0,21630444.1,190.0,0.1145,2.0945,2028-08-06,97.14,True
GYC4O,[GYC],,Sin mapear,ARS,2,154740.0,152510.0,158500.0,20821788.0,5990.0,3.9276,1.3251,2027-10-30,85.77,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,166000.0,166100.0,20346248.8,100.0,0.0602,3.1513,2029-08-27,96.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169660.0,169430.0,171050.0,20309122.1,1620.0,0.9561,8.742,2035-03-31,92.05,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,0.0,20027550.0,,,0.3012,2026-10-21,69.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177080.0,177340.0,177530.0,19394100.0,190.0,0.1071,5.0404,2031-07-18,95.24,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,154700.0,156200.0,18989766.0,1500.0,0.9696,0.898,2027-05-27,90.26,True
OTS6O,[OTS],,Sin mapear,ARS,1,158000.0,157500.0,0.0,18881000.0,,,3.0719,2029-07-29,71.71,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,165060.0,166990.0,18444517.2,1930.0,1.1693,3.6769,2030-03-07,90.78,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129500.0,128200.0,129500.0,18358111.6,1300.0,1.014,8.4956,2034-12-31,91.59,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160840.0,160230.0,0.0,18208894.2,,,1.9439,2028-06-12,71.64,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166020.0,164460.0,166020.0,17909800.3,1560.0,0.9486,2.8337,2029-05-03,91.22,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170160.0,169120.0,172300.0,17016000.0,3180.0,1.8803,5.1882,2031-09-10,86.16,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154980.0,154600.0,154980.0,16732640.0,380.0,0.2458,1.3251,2027-10-30,95.1,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164350.0,163710.0,164570.0,16435000.0,860.0,0.5253,8.4545,2034-12-16,90.73,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157850.0,158010.0,159600.0,16306282.0,1590.0,1.0063,0.5421,2027-01-17,91.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163310.0,163300.0,163310.0,15178071.4,10.0,0.0061,4.4244,2030-12-05,97.53,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,134200.0,133480.0,134140.0,14159492.4,660.0,0.4945,2.2779,2028-10-12,93.11,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171600.0,169940.0,171550.0,13743300.0,1610.0,0.9474,5.8261,2032-04-30,89.84,True
BACHO,[BAC],,Sin mapear,ARS,2,167780.0,167780.0,167880.0,13422400.0,100.0,0.0596,4.5722,2031-01-28,94.69,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155990.0,155210.0,155990.0,13376624.3,780.0,0.5025,1.4073,2027-11-29,93.39,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65470.0,65490.0,65500.0,13311300.0,10.0,0.0153,0.8241,2027-04-30,96.48,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163010.0,163030.0,163490.0,13237830.9,460.0,0.2822,7.2444,2033-09-30,95.07,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164700.0,164700.0,164910.0,13220000.0,210.0,0.1275,6.2888,2032-10-16,94.96,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153000.0,152210.0,154990.0,12240188.0,2780.0,1.8264,1.9576,2028-06-17,87.91,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161180.0,161180.0,161550.0,11691869.0,370.0,0.2296,2.1547,2028-08-28,95.09,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160800.0,160410.0,160800.0,10897519.4,390.0,0.2431,1.0513,2027-07-22,94.98,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158200.0,158200.0,159150.0,10748878.0,950.0,0.6005,2.4066,2028-11-28,92.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156320.0,156370.0,156660.0,10703199.4,290.0,0.1855,0.3888,2026-11-22,95.36,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169950.0,165000.0,169950.0,10651813.9,4950.0,3.0,3.6769,2030-03-07,85.47,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153000.0,153000.0,155500.0,9969100.0,2500.0,1.634,3.0007,2029-07-03,87.26,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163320.0,163530.0,167260.0,9695942.4,3730.0,2.2809,2.4531,2028-12-15,85.64,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159410.0,162660.0,164830.0,9434044.7,2170.0,1.3341,1.8261,2028-04-30,89.31,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159350.0,159350.0,160470.0,9256526.4,1120.0,0.7029,2.2724,2028-10-10,92.19,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156660.0,155000.0,156660.0,9198240.2,1660.0,1.071,9.9548,2036-06-16,89.48,True
GYC5O,[GYC],,Sin mapear,ARS,2,153500.0,153100.0,158000.0,8904559.8,4900.0,3.2005,1.1745,2027-09-05,84.95,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,157940.0,157620.0,159450.0,8779760.8,1830.0,1.161,0.6379,2027-02-21,89.6,False
LUC5O,[LUC],,Sin mapear,ARS,2,157100.0,156790.0,157270.0,8683326.9,480.0,0.3061,2.653,2029-02-26,93.46,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,154500.0,156430.0,8214980.0,1930.0,1.2492,2.4668,2028-12-20,88.78,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161700.0,161700.0,163990.0,8085000.0,2290.0,1.4162,1.0595,2027-07-25,87.08,True
NPCCO,[NPC],,Sin mapear,ARS,2,169940.0,169010.0,169940.0,7807235.4,930.0,0.5503,3.1458,2029-08-25,92.41,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157290.0,157520.0,158570.0,7768133.8,1050.0,0.6666,0.6982,2027-03-15,90.44,True
AFCMO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,153250.0,0.0,0.0,7662500.0,,,0.7885,2027-04-17,69.09,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157160.0,157970.0,163500.0,7619062.4,5530.0,3.5007,0.9966,2027-07-02,84.1,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,156820.0,161490.0,7611261.4,4670.0,2.9779,0.8433,2027-05-07,85.87,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,156300.0,156300.0,157670.0,7288269.0,1370.0,0.8765,0.3587,2026-11-11,90.04,True
MCC3O,[MCC],,Sin mapear,ARS,1,154600.0,154600.0,154710.0,7081670.3,110.0,0.0712,3.8549,2030-05-11,96.55,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153700.0,153500.0,153700.0,7042534.0,200.0,0.1303,1.9713,2028-06-22,94.92,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162700.0,162690.0,164630.0,6967805.6,1940.0,1.1925,3.5702,2030-01-27,89.99,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157010.0,157010.0,159490.0,6883277.4,2480.0,1.5795,0.6461,2027-02-24,88.47,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164700.0,164910.0,168420.0,6581400.0,3510.0,2.1284,5.0787,2031-08-01,85.58,True
TSC4O,[TSC],,Sin mapear,ARS,1,164140.0,163460.0,164460.0,6565600.0,1000.0,0.6118,9.3826,2035-11-20,90.01,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167000.0,164700.0,167000.0,6406631.4,2300.0,1.3965,3.3073,2029-10-23,88.11,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157710.0,157780.0,158400.0,6299481.7,620.0,0.393,0.9966,2027-07-02,92.85,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157600.0,156950.0,157730.0,6171805.1,780.0,0.497,1.5688,2028-01-27,92.21,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161960.0,159000.0,161960.0,6063479.9,2960.0,1.8616,2.3874,2028-11-21,87.34,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165100.0,165110.0,166420.0,6001959.2,1310.0,0.7934,5.2704,2031-10-10,91.55,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158010.0,158000.0,158500.0,5939615.6,500.0,0.3165,2.5407,2029-01-16,92.09,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161220.0,161200.0,161820.0,5873623.5,620.0,0.3846,2.6639,2029-03-02,92.88,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158600.0,157600.0,160050.0,5654006.8,2450.0,1.5546,2.371,2028-11-15,88.31,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154660.0,153200.0,154660.0,5512166.5,1460.0,0.953,1.9028,2028-05-28,89.38,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,155010.0,156960.0,5179114.7,1950.0,1.258,1.9192,2028-06-03,88.73,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170880.0,167940.0,170000.0,5082300.0,2060.0,1.2266,7.0773,2033-07-31,87.49,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169190.0,164340.0,164550.0,5075700.0,210.0,0.1278,6.2888,2032-10-16,92.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168880.0,165650.0,168850.0,5042600.0,3200.0,1.9318,5.9083,2032-05-30,85.28,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156500.0,156500.0,158580.0,5005167.0,2080.0,1.3291,1.0705,2027-07-29,87.95,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158000.0,158010.0,159790.0,4834211.5,1780.0,1.1265,1.0541,2027-07-23,89.34,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170840.0,170610.0,171010.0,4080157.5,400.0,0.2345,9.5496,2036-01-20,93.64,True
OTS3O,[OTS],,Sin mapear,ARS,2,157850.0,157870.0,164990.0,3643280.0,7120.0,4.51,2.3326,2028-11-01,82.33,False
LOC6O,[LOC],,Sin mapear,ARS,2,160060.0,159470.0,160060.0,3590699.8,590.0,0.37,2.5599,2029-01-23,92.89,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,167800.0,164390.0,167800.0,3321000.0,3410.0,2.0743,5.0787,2031-08-01,84.75,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166870.0,166510.0,167490.0,3239391.9,980.0,0.5886,2.0917,2028-08-05,91.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162420.0,162420.0,163330.0,3219051.1,910.0,0.5603,3.2361,2029-09-27,91.08,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157530.0,157630.0,158490.0,3187290.0,860.0,0.5456,2.256,2028-10-04,91.96,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,155000.0,154530.0,163610.0,3129450.0,9080.0,5.8759,0.9446,2027-06-13,80.17,True
JNC6O,[JNC],,Sin mapear,ARS,2,155700.0,156400.0,0.0,3114000.0,,,1.2512,2027-10-03,68.87,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154670.0,154010.0,154710.0,3093760.0,700.0,0.4545,1.3251,2027-10-30,90.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164650.0,164660.0,167750.0,2979100.0,3090.0,1.8766,4.3094,2030-10-24,86.32,True
SNEAO,SION S.A.,30690076043,,ARS,2,96000.0,96000.0,97490.0,2924763.4,1490.0,1.5521,3.0308,2029-07-14,88.38,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157300.0,153320.0,157300.0,2711304.0,3980.0,2.5959,1.9713,2028-06-22,85.04,True
VAC3P,[VAC],,Sin mapear,ARS,2,150000.0,150010.0,156120.0,2526000.0,6110.0,4.0731,1.3169,2027-10-27,81.78,False
SNEBO,SION S.A.,30690076043,,ARS,2,108890.0,107700.0,108890.0,2504184.6,1190.0,1.1049,3.0308,2029-07-14,89.16,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78780.0,77410.0,78800.0,2422665.6,1390.0,1.7956,1.9713,2028-06-22,86.38,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159260.0,155740.0,159100.0,2305021.0,3360.0,2.1574,0.6543,2027-02-27,84.72,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160360.0,152190.0,160360.0,2298409.9,8170.0,5.3683,2.6064,2029-02-09,81.83,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,154200.0,156690.0,2270638.0,2490.0,1.6148,3.781,2030-04-14,87.06,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98500.0,98100.0,101990.0,2214895.0,3890.0,3.9653,3.1704,2029-09-03,82.47,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,130500.0,127940.0,130370.0,2204325.0,2430.0,1.8993,8.4956,2034-12-31,85.28,True
NPCDO,[NPC],,Sin mapear,ARS,2,154050.0,154050.0,154400.0,2165910.9,350.0,0.2272,3.8248,2030-04-30,93.41,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158240.0,157580.0,162390.0,2121600.8,4810.0,3.0524,2.6721,2029-03-05,82.66,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62100.0,62100.0,62290.0,2114065.2,190.0,0.306,9.9932,2036-06-30,93.04,True
OTS6O,[OTS],,Sin mapear,ARS,2,160340.0,157520.0,159950.0,2080180.0,2430.0,1.5427,3.0719,2029-07-29,85.58,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,160500.0,163500.0,2054952.5,3000.0,1.8692,2.6557,2029-02-27,86.53,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162290.0,155570.0,162290.0,2025492.3,6720.0,4.3196,1.3087,2027-10-24,82.13,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157000.0,156890.0,158730.0,2025237.2,1840.0,1.1728,1.6838,2028-03-09,87.91,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155970.0,154900.0,169990.0,1999535.4,15090.0,9.7418,1.4073,2027-11-29,78.81,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,160760.0,160860.0,163490.0,1849198.0,2630.0,1.635,1.0294,2027-07-14,85.7,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127500.0,126100.0,127500.0,1797750.0,1400.0,1.1102,5.5989,2032-02-07,87.07,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111240.0,111610.0,114360.0,1779840.0,2750.0,2.4639,1.1745,2027-09-05,83.29,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155900.0,154000.0,155900.0,1762089.0,1900.0,1.2338,2.3628,2028-11-12,87.11,True
