symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166030.0,162450.0,165330.0,89648200.0,2880.0,1.7729,2.1985,2028-10-10,87.31,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165410.0,165190.0,165890.0,88545384.9,700.0,0.4238,3.0773,2029-08-27,93.16,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166500.0,166410.0,166820.0,74397343.7,410.0,0.2464,7.4689,2034-01-17,96.38,True
OTS2O,[OTS],,Sin mapear,ARS,2,153710.0,153750.0,154890.0,61695251.0,1140.0,0.7415,0.7337,2027-04-24,91.96,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,160900.0,59785500.0,3400.0,2.1587,2.4668,2029-01-16,87.33,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160090.0,158830.0,160090.0,59658894.6,1260.0,0.7933,4.553,2031-02-17,92.32,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158790.0,159500.0,159890.0,53341162.2,390.0,0.2445,2.3135,2028-11-21,95.89,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165300.0,165300.0,165890.0,52475058.4,590.0,0.3569,2.0205,2028-08-06,95.09,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166700.0,166270.0,166970.0,51698800.0,700.0,0.421,5.0048,2031-08-01,92.93,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154360.0,153610.0,154240.0,51282983.0,630.0,0.4101,0.4435,2027-01-08,93.99,True
OT42O,[OT4],,Sin mapear,ARS,2,159720.0,160200.0,163050.0,51214102.1,2850.0,1.779,3.4689,2030-01-17,88.44,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156500.0,156010.0,156500.0,50107226.7,490.0,0.3141,1.8453,2028-06-03,95.25,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77440.0,77400.0,77670.0,45647687.1,270.0,0.3488,1.8973,2028-06-22,95.0,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156060.0,155540.0,157120.0,45545400.0,1580.0,1.0158,0.063,2026-08-22,89.07,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160790.0,160790.0,161380.0,45101905.0,590.0,0.3669,3.2361,2029-10-24,92.54,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155990.0,155370.0,156060.0,42686712.6,690.0,0.4441,0.063,2026-08-22,91.43,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154100.0,154200.0,156980.0,41336840.0,2780.0,1.8029,2.3929,2028-12-20,87.19,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100010.0,100100.0,104000.0,40781408.1,3900.0,3.8961,3.0965,2029-09-03,85.6,True
BACGO,[BAC],,Sin mapear,ARS,2,163600.0,162300.0,162950.0,39272900.0,650.0,0.4005,2.8994,2029-06-23,93.02,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157580.0,157380.0,158930.0,38513638.7,1550.0,0.9849,0.9227,2027-07-02,90.53,True
LOC5O,[LOC],,Sin mapear,ARS,2,157440.0,157130.0,157340.0,37264105.0,210.0,0.1336,0.9829,2027-07-24,96.75,False
VBC2O,[VBC],,Sin mapear,ARS,1,157540.0,156380.0,158400.0,37042510.5,2020.0,1.2917,0.1013,2026-09-05,88.2,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,158980.0,158450.0,160350.0,35371378.4,1900.0,1.1991,0.564,2027-02-21,88.98,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,166860.0,167550.0,35288500.0,690.0,0.4135,6.2149,2032-10-16,92.75,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151800.0,150400.0,152200.0,34098782.4,1800.0,1.1968,2.9624,2029-07-16,89.53,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162940.0,159760.0,161390.0,33964480.0,1630.0,1.0203,6.7461,2033-04-28,89.61,True
SNEBO,SION S.A.,30690076043,,ARS,2,100710.0,100710.0,102400.0,31146333.9,1690.0,1.6781,2.9569,2029-07-14,88.64,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152010.0,151820.0,152800.0,31070130.0,980.0,0.6455,1.2512,2027-10-30,91.33,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,154110.0,0.0,30940000.0,,,0.2272,2026-10-21,68.83,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164420.0,164040.0,164980.0,30917685.0,940.0,0.573,9.4757,2036-01-20,91.86,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156700.0,156200.0,159000.0,30736850.0,2800.0,1.7926,0.8241,2027-05-27,85.99,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172610.0,172370.0,172550.0,30627793.1,180.0,0.1044,5.117,2031-09-11,96.26,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157940.0,156000.0,157920.0,30165300.8,1920.0,1.2308,1.3333,2027-11-29,89.63,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163900.0,163900.0,167100.0,29624600.0,3200.0,1.9524,7.0034,2033-07-31,86.24,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38500.0,38160.0,38765.0,28451014.55,605.0,1.5854,9.9192,2036-06-30,89.03,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157400.0,156060.0,157390.0,28300000.0,1330.0,0.8522,2.6721,2029-04-01,88.9,True
VBC2O,[VBC],,Sin mapear,ARS,2,157310.0,156520.0,158450.0,27760089.6,1930.0,1.2331,0.1013,2026-09-05,86.79,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170560.0,170170.0,170600.0,25618700.0,430.0,0.2527,4.9665,2031-07-18,93.48,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,153000.0,156950.0,24494000.0,3950.0,2.5817,2.3546,2028-12-06,83.52,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157160.0,157160.0,157870.0,23194910.3,710.0,0.4518,2.1985,2028-10-10,93.3,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163140.0,162550.0,163860.0,22686403.0,1310.0,0.8059,2.6119,2029-03-10,90.95,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166350.0,165500.0,166260.0,22327190.0,760.0,0.4592,4.2355,2030-10-24,93.0,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140390.0,140430.0,140570.0,21605812.2,140.0,0.0997,2.924,2029-07-02,96.07,True
NPCDO,[NPC],,Sin mapear,ARS,2,154220.0,154220.0,156000.0,20666925.9,1780.0,1.1542,3.7509,2030-04-30,88.25,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157060.0,157100.0,157980.0,20129259.8,880.0,0.5602,1.2841,2027-11-11,91.36,True
MCC1O,[MCC],,Sin mapear,ARS,2,158870.0,158400.0,161480.0,19126832.9,3080.0,1.9444,2.6119,2029-03-10,85.83,False
OTS3O,[OTS],,Sin mapear,ARS,2,158050.0,157830.0,173450.0,19117919.5,15620.0,9.8967,2.2587,2028-11-01,82.05,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154800.0,0.0,19092900.0,,,0.7502,2027-04-30,69.38,True
SIC2O,[SIC],,Sin mapear,ARS,2,152100.0,152200.0,156000.0,18864480.0,3800.0,2.4967,2.8884,2029-06-19,85.12,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68010.0,68010.0,70890.0,18661051.9,2880.0,4.2347,9.9192,2036-06-30,84.46,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154820.0,150800.0,154270.0,18578400.0,3470.0,2.3011,6.8665,2033-06-11,83.03,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163600.0,162440.0,163600.0,18442344.2,1160.0,0.7141,3.4962,2030-01-27,90.72,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154550.0,152400.0,154200.0,17759160.7,1800.0,1.1811,3.707,2030-04-14,89.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168760.0,167980.0,169100.0,16914500.0,1120.0,0.6667,6.8638,2033-06-10,89.95,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166260.0,164200.0,165810.0,16821048.9,1610.0,0.9805,1.0322,2027-08-11,89.25,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153050.0,153050.0,153150.0,16752393.6,100.0,0.0653,1.8289,2028-05-28,96.29,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162820.0,162000.0,162310.0,16282000.0,310.0,0.1914,11.2936,2037-11-14,91.84,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,154150.0,154500.0,16114587.4,350.0,0.2271,0.0876,2026-08-31,93.08,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,157510.0,158990.0,16108918.0,1480.0,0.9396,1.7522,2028-04-30,89.66,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156800.0,156740.0,157270.0,15831649.4,530.0,0.3381,0.7748,2027-05-09,93.27,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160260.0,160100.0,160460.0,15812162.5,360.0,0.2249,2.59,2029-03-02,94.37,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157730.0,157390.0,159690.0,15795004.1,2300.0,1.4613,2.2916,2028-11-13,87.34,True
LOC6O,[LOC],,Sin mapear,ARS,2,155950.0,155650.0,155950.0,14695830.6,300.0,0.1927,2.486,2029-01-23,94.97,False
BYZ1O,[BYZ],,Sin mapear,ARS,2,151900.0,0.0,0.0,14582400.0,,,0.9993,2027-07-30,69.31,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166500.0,166410.0,166500.0,14563884.5,90.0,0.0541,8.668,2035-03-31,95.82,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163590.0,162810.0,163590.0,14338689.8,780.0,0.4791,2.3792,2028-12-15,91.05,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153360.0,152900.0,155000.0,13802400.0,2100.0,1.3734,1.4675,2028-01-17,85.66,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160020.0,159550.0,160020.0,13649094.0,470.0,0.2946,0.7693,2027-05-07,93.57,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162940.0,161090.0,162790.0,13054303.2,1700.0,1.0553,2.8501,2029-06-05,88.07,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,154000.0,153600.0,157000.0,12320000.0,3400.0,2.2135,0.8296,2027-05-29,83.87,True
NPCCO,[NPC],,Sin mapear,ARS,2,165490.0,165750.0,167260.0,12267424.8,1510.0,0.911,3.0719,2029-08-25,89.82,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159200.0,159410.0,160690.0,12036030.1,1280.0,0.803,2.3326,2028-11-28,89.79,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160610.0,160870.0,11315441.9,260.0,0.1619,1.0924,2027-09-02,94.56,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66080.0,64960.0,65770.0,11051300.0,810.0,1.2469,0.7502,2027-04-30,87.13,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163650.0,163070.0,163760.0,10965492.6,690.0,0.4231,7.1704,2033-09-30,92.3,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159970.0,159970.0,160000.0,10129582.2,30.0,0.0188,1.9493,2028-07-11,96.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163450.0,163450.0,163610.0,9914201.8,160.0,0.0979,4.3504,2030-12-05,94.24,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,162500.0,157000.0,158750.0,9425175.0,1750.0,1.1146,2.5325,2029-02-09,87.49,True
FYC1O,[FYC],,Sin mapear,ARS,2,156110.0,156200.0,170000.0,9421398.8,13800.0,8.8348,2.7817,2029-05-11,79.92,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157310.0,148620.0,156440.0,9370200.0,7820.0,5.2617,0.3368,2026-11-30,80.1,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104300.0,104100.0,104800.0,8636614.9,700.0,0.6724,6.0726,2032-08-25,90.12,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158550.0,159030.0,167490.0,8505920.0,8460.0,5.3198,2.3792,2028-12-15,80.35,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154440.0,154400.0,158660.0,8457115.0,4260.0,2.7591,0.2847,2026-11-11,83.87,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161080.0,160700.0,161800.0,8371260.0,1100.0,0.6845,3.5702,2030-02-23,88.63,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161310.0,161300.0,164070.0,8364370.3,2770.0,1.7173,1.87,2028-06-12,86.75,True
LDCGO,[LDC],,Sin mapear,ARS,2,153100.0,153100.0,156620.0,8150439.0,3520.0,2.2992,1.18,2027-10-04,84.6,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170880.0,170880.0,171770.0,7883780.8,890.0,0.5208,6.8282,2033-05-28,91.36,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,75150.0,77330.0,78370.0,7847230.0,1040.0,1.3449,1.8973,2028-06-22,86.69,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158650.0,157110.0,158250.0,7691390.1,1140.0,0.7256,0.8049,2027-05-20,88.84,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,101000.0,7500000.0,1000.0,1.0,3.0965,2029-09-03,87.0,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168060.0,167800.0,168600.0,6736400.0,800.0,0.4768,5.8344,2032-05-30,89.42,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156700.0,156720.0,159400.0,6733340.0,2680.0,1.7101,0.5722,2027-02-24,86.23,True
SNEAO,SION S.A.,30690076043,,ARS,2,90500.0,90210.0,92900.0,6701305.7,2690.0,2.9819,2.9569,2029-07-14,83.13,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,154790.0,158440.0,6675240.0,3650.0,2.358,0.5804,2027-02-27,83.82,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156260.0,6653880.4,260.0,0.1667,1.1608,2027-09-27,93.1,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,165200.0,166190.0,170650.0,6608000.0,4460.0,2.6837,6.2149,2032-10-16,81.49,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157440.0,156430.0,157270.0,6569235.7,840.0,0.537,1.4949,2028-01-27,90.15,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163550.0,163120.0,163550.0,6556600.0,430.0,0.2636,6.4832,2033-01-22,91.23,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165830.0,165160.0,165360.0,6499338.6,200.0,0.1211,2.7598,2029-05-03,94.09,True
LOC6O,[LOC],,Sin mapear,ARS,1,154140.0,155620.0,157500.0,6412295.9,1880.0,1.2081,2.486,2029-01-23,87.73,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153400.0,153400.0,154990.0,6156644.6,1590.0,1.0365,1.8973,2028-06-22,88.31,True
SNSBO,SION S.A.,30690076043,,ARS,2,119000.0,116020.0,119000.0,5783785.5,2980.0,2.5685,0.2081,2026-10-14,83.9,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112800.0,112800.0,113800.0,5769537.0,1000.0,0.8865,1.1006,2027-09-05,88.56,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,34730.0,32500.0,34465.0,5701374.6,1965.0,6.0462,9.9192,2036-06-30,80.07,True
OTS5O,[OTS],,Sin mapear,ARS,2,155090.0,155170.0,156000.0,5568651.8,830.0,0.5349,0.2327,2026-10-23,90.32,False
YMCTO,YPF S.A.,30546689979,,ARS,2,157000.0,148000.0,154000.0,5314450.0,6000.0,4.0541,0.1971,2026-10-10,81.39,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154800.0,154850.0,155500.0,5309640.0,650.0,0.4198,0.9555,2027-07-14,88.51,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103190.0,102300.0,103190.0,5171712.6,890.0,0.87,2.0726,2028-08-25,88.45,True
