symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156270.0,156270.0,157000.0,24711046.7,730.0,0.4671,2.7351,2029-05-21,96.55,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168130.0,168410.0,168750.0,23078660.0,340.0,0.2019,4.1615,2030-10-24,98.36,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169390.0,169120.0,169390.0,22485659.8,270.0,0.1596,7.3949,2034-01-17,98.91,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157120.0,157380.0,160040.0,22027801.0,2660.0,1.6902,1.1608,2027-10-24,91.73,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165390.0,165390.0,165650.0,19415179.0,260.0,0.1572,7.0965,2033-09-30,98.9,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175150.0,175010.0,175150.0,18225599.8,140.0,0.08,5.0431,2031-09-11,99.25,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166030.0,166030.0,166550.0,17832971.7,520.0,0.3132,4.2765,2030-12-05,97.52,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169950.0,169240.0,169950.0,16870490.0,710.0,0.4195,4.2574,2030-11-28,96.42,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173620.0,173620.0,173880.0,15625900.0,260.0,0.1498,4.8925,2031-07-18,97.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169510.0,168810.0,169510.0,15155006.7,700.0,0.4147,8.5941,2035-03-31,96.98,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145210.0,144690.0,145010.0,14456016.0,320.0,0.2212,2.8501,2029-07-02,98.27,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175470.0,175470.0,175770.0,14272962.2,300.0,0.171,6.7543,2033-05-28,98.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173240.0,173500.0,173990.0,12146600.0,490.0,0.2824,6.7899,2033-06-10,97.01,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163600.0,163090.0,163600.0,12060420.0,510.0,0.3127,6.6721,2033-04-28,97.19,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161020.0,161020.0,162790.0,11726041.6,1770.0,1.0992,2.2587,2028-11-28,92.34,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167880.0,167150.0,168040.0,11692800.0,890.0,0.5325,4.1889,2030-11-03,94.52,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166100.0,165910.0,166580.0,11627000.0,670.0,0.4038,6.4093,2033-01-22,95.99,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160460.0,160010.0,160540.0,11284126.8,530.0,0.3312,9.807,2036-06-16,97.26,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154000.0,153000.0,153880.0,10762000.0,880.0,0.5752,3.9863,2030-08-21,94.88,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155990.0,156020.0,157600.0,10658912.5,1580.0,1.0127,0.4901,2027-02-21,92.53,False
TSC4O,[TSC],,Sin mapear,ARS,2,168690.0,167760.0,168690.0,10136500.0,930.0,0.5544,9.2348,2035-11-20,94.93,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159280.0,159570.0,159940.0,9043690.0,370.0,0.2319,1.2594,2027-11-29,97.65,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166520.0,165520.0,166520.0,8326000.0,1000.0,0.6042,10.3901,2037-01-15,93.37,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156000.0,155210.0,155800.0,7842312.0,590.0,0.3801,4.4791,2031-02-17,96.64,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161800.0,161750.0,162100.0,7251947.4,350.0,0.2164,2.5161,2029-03-02,97.52,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156000.0,152000.0,156000.0,7044960.0,4000.0,2.6316,1.3908,2028-01-16,89.16,True
RVS1O,[RVS],,Sin mapear,ARS,2,48.0,46.0,50.0,6905830.12,4.0,8.6957,0.5065,2027-02-27,85.26,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160210.0,160510.0,161590.0,6474200.0,1080.0,0.6729,11.0965,2037-09-30,93.89,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,155790.0,157800.0,5941495.2,2010.0,1.2902,3.6331,2030-04-14,91.75,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159900.0,159830.0,161990.0,5820215.5,2160.0,1.3514,1.7714,2028-06-03,91.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,154000.0,153010.0,154000.0,5065257.6,990.0,0.647,2.8528,2029-07-03,94.17,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166960.0,168960.0,169990.0,5008800.0,1030.0,0.6096,4.7255,2031-05-18,93.62,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100790.0,98610.0,100600.0,4955909.7,1990.0,2.0181,5.9986,2032-08-25,89.63,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,4882500.0,,,1.911,2028-07-24,72.21,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157910.0,157920.0,162380.0,4579130.0,4460.0,2.8242,1.7714,2028-06-03,88.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175000.0,174880.0,175000.0,4550863.9,120.0,0.0686,5.0431,2031-09-11,97.83,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157890.0,157600.0,157890.0,4442698.5,290.0,0.184,0.6954,2027-05-07,97.75,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154100.0,158210.0,162040.0,4245004.9,3830.0,2.4208,2.5079,2029-02-27,89.27,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154220.0,154270.0,160440.0,3855500.0,6170.0,3.9995,2.1547,2028-10-21,85.49,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161940.0,158130.0,161890.0,3641270.2,3760.0,2.3778,0.5092,2027-02-28,88.7,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166530.0,166530.0,166730.0,3620400.9,200.0,0.1201,3.0883,2029-09-27,97.93,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163460.0,162840.0,163440.0,3399968.0,600.0,0.3685,3.1622,2029-10-24,95.58,True
BACGO,[BAC],,Sin mapear,ARS,2,166400.0,166400.0,167340.0,3337500.0,940.0,0.5649,2.8255,2029-06-23,93.72,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168700.0,168970.0,169540.0,3164645.8,570.0,0.3373,7.3949,2034-01-17,96.24,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39000.0,39100.0,39660.0,2969616.75,560.0,1.4322,9.8453,2036-06-30,90.99,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160700.0,160700.0,161330.0,2945479.1,630.0,0.392,2.1081,2028-10-04,95.62,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165020.0,165910.0,166540.0,2494586.4,630.0,0.3797,4.2765,2030-12-05,95.76,True
MCC3O,[MCC],,Sin mapear,ARS,2,158560.0,158000.0,158460.0,2438795.3,460.0,0.2911,3.707,2030-05-11,96.31,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161710.0,161700.0,162070.0,2427028.9,370.0,0.2288,1.8754,2028-07-11,96.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79640.0,79630.0,79640.0,2359157.7,10.0,0.0126,1.8234,2028-06-22,98.27,True
LOC5O,[LOC],,Sin mapear,ARS,2,159230.0,159230.0,160050.0,2308835.0,820.0,0.515,0.909,2027-07-24,94.26,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157500.0,157550.0,159000.0,1997385.0,1450.0,0.9203,2.2396,2028-11-21,91.92,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165560.0,165270.0,165570.0,1873891.0,300.0,0.1815,7.0965,2033-09-30,97.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173000.0,171360.0,173000.0,1819873.3,1640.0,0.957,3.9042,2030-07-22,91.36,True
LDCGO,[LDC],,Sin mapear,ARS,2,156000.0,153130.0,161990.0,1778300.0,8860.0,5.7859,1.1061,2027-10-04,84.79,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173760.0,173490.0,173870.0,1737600.0,380.0,0.219,4.8925,2031-07-18,95.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170100.0,170820.0,171480.0,1701000.0,660.0,0.3864,5.7604,2032-05-30,94.26,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167330.0,164830.0,167420.0,1673300.0,2590.0,1.5713,7.269,2033-12-02,88.9,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165000.0,164680.0,165870.0,1650000.0,1190.0,0.7226,4.9309,2031-08-01,91.68,True
AEC3O,[AEC],,Sin mapear,ARS,2,152500.0,152600.0,155100.0,1580056.0,2500.0,1.6383,1.9466,2028-08-06,89.19,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156100.0,155360.0,156100.0,1577110.0,740.0,0.4763,3.2033,2029-11-08,94.3,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,156200.0,154000.0,0.0,1562000.0,,,0.8597,2027-07-06,71.57,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124620.0,125050.0,126220.0,1560683.8,1170.0,0.9356,8.3477,2034-12-31,91.26,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159790.0,157360.0,159800.0,1557952.5,2440.0,1.5506,3.7563,2030-05-29,89.33,True
NPCDO,[NPC],,Sin mapear,ARS,2,155270.0,155840.0,157310.0,1200237.1,1470.0,0.9433,3.6769,2030-04-30,91.55,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.8,104.0,104.8,1048623.56,0.8,0.7692,0.3039,2026-12-15,91.91,True
LOC6O,[LOC],,Sin mapear,ARS,2,156840.0,157290.0,158210.0,1031772.4,920.0,0.5849,2.412,2029-01-23,93.61,False
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,150000.0,150300.0,154650.0,1005050.0,4350.0,2.8942,2.9788,2029-08-18,86.71,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.48,0.0,0.0,998895.6,,,8.3066,2034-12-16,71.41,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.454,0.0,0.0,998649.38,,,8.3066,2034-12-16,71.39,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160510.0,160500.0,161510.0,835968.3,1010.0,0.6293,3.1595,2029-10-23,93.2,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153500.0,152000.0,153500.0,790205.0,1500.0,0.9868,2.8528,2029-07-03,90.97,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162310.0,162310.0,163680.0,754741.5,1370.0,0.8441,1.0185,2027-09-02,90.64,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,88000.0,88000.0,148950.0,588820.0,60950.0,69.2614,2.883,2029-07-14,82.49,True
AERBO,[AER],,Sin mapear,ARS,2,158770.0,157000.0,158770.0,577953.2,1770.0,1.1274,0.3039,2026-12-15,90.74,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158690.0,158490.0,158760.0,550852.8,270.0,0.1704,0.7009,2027-05-09,96.34,True
OTS6O,[OTS],,Sin mapear,ARS,2,161200.0,161200.0,164500.0,536796.0,3300.0,2.0471,2.924,2029-07-29,87.96,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161420.0,158220.0,161420.0,526919.9,3200.0,2.0225,0.5065,2027-02-27,88.44,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166100.0,166100.0,166930.0,510467.0,830.0,0.4997,2.538,2029-03-10,93.39,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,159020.0,157540.0,159020.0,500913.0,1480.0,0.9394,1.1225,2027-10-10,90.05,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,151850.0,155300.0,156390.0,498663.8,1090.0,0.7019,4.4791,2031-02-17,92.34,True
MCC1O,[MCC],,Sin mapear,ARS,2,164670.0,160110.0,164650.0,490716.6,4540.0,2.8356,2.538,2029-03-10,85.96,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159220.0,159420.0,162890.0,469699.0,3470.0,2.1766,1.2101,2027-11-11,86.98,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155100.0,152800.0,155100.0,466851.0,2300.0,1.5052,1.6783,2028-04-30,89.33,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164810.0,164930.0,166110.0,450274.2,1180.0,0.7155,3.4223,2030-01-27,91.68,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168750.0,168710.0,168930.0,381523.5,220.0,0.1304,5.1225,2031-10-10,96.51,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165230.0,162560.0,164900.0,330460.0,2340.0,1.4395,1.796,2028-06-12,88.63,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,158020.0,159990.0,329579.4,1970.0,1.2467,3.6769,2030-04-30,88.99,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,127200.0,152000.0,302480.0,24800.0,19.4969,0.2793,2026-12-06,81.97,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154350.0,153500.0,154350.0,284004.0,850.0,0.5537,2.9788,2029-08-18,93.01,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159210.0,157590.0,159140.0,253143.9,1550.0,0.9836,2.1437,2028-10-17,89.57,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,99000.0,101970.0,109990.0,247500.0,8020.0,7.8651,2.883,2029-07-14,82.24,True
NPCEO,[NPC],,Sin mapear,ARS,2,157100.0,153000.0,156990.0,245076.0,3990.0,2.6078,2.9185,2029-07-27,86.11,False
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,1,101.35,0.0,103.15,224997.0,,,0.8597,2027-07-06,71.65,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.15,106.95,107.15,224704.0,0.2,0.187,11.2197,2037-11-14,96.46,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,109.95,109.8,109.95,208342.3,0.15,0.1366,4.2574,2030-11-28,96.62,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160210.0,160510.0,162160.0,208273.0,1650.0,1.028,0.2409,2026-11-22,89.75,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,108.6,108.45,108.6,197910.03,0.15,0.1383,9.4018,2036-01-20,96.91,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158650.0,163340.0,164270.0,166945.9,930.0,0.5694,1.9466,2028-08-06,92.42,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164100.0,167720.0,172270.0,164100.0,4550.0,2.7129,4.1615,2030-10-24,85.79,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161090.0,160040.0,161150.0,163932.7,1110.0,0.6936,2.2231,2028-11-15,91.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160000.0,160540.0,163990.0,160000.0,3450.0,2.149,6.6721,2033-04-28,86.62,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155900.0,155950.0,157100.0,155900.0,1150.0,0.7374,1.1773,2027-10-30,90.42,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159950.0,162260.0,164200.0,151952.5,1940.0,1.1956,2.7762,2029-06-05,88.68,True
BACGD,[BAC],,Sin mapear,USD,2,108.0,107.85,108.2,143640.0,0.35,0.3245,2.8255,2029-06-23,94.41,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141200.0,141910.0,147400.0,141200.0,5490.0,3.8686,1.3142,2027-12-19,84.1,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,93.71,93.71,93.84,130711.89,0.13,0.1387,2.8501,2029-07-02,96.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166960.0,167370.0,168200.0,113532.8,830.0,0.4959,9.4018,2036-01-20,92.25,True
OT42O,[OT4],,Sin mapear,ARS,2,163080.0,163620.0,164590.0,107499.6,970.0,0.5928,3.3949,2030-01-17,92.0,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162130.0,163350.0,165440.0,105827.0,2090.0,1.2795,2.0068,2028-08-28,88.96,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,101.1,100.9,101.25,96805.46,0.35,0.3469,1.3908,2028-01-16,94.88,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.55,104.45,104.55,88868.0,0.1,0.0957,11.0965,2037-09-30,96.67,True
OTS2O,[OTS],,Sin mapear,ARS,2,156500.0,154070.0,157980.0,86075.0,3910.0,2.5378,0.6598,2027-04-24,85.77,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,165380.0,167980.0,82320.0,2600.0,1.5721,5.2156,2031-11-13,88.42,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.0,110.0,110.1,75964.5,0.1,0.0909,11.6167,2038-04-08,96.65,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158700.0,153530.0,158700.0,74589.0,5170.0,3.3674,1.8234,2028-06-22,84.42,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161000.0,156740.0,160990.0,69230.0,4250.0,2.7115,0.6407,2027-04-17,85.42,True
CLSIO,[CLS],,Sin mapear,ARS,2,67200.0,67210.0,67990.0,66536.0,780.0,1.1605,0.9144,2027-07-26,88.96,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157670.0,155130.0,157670.0,61472.9,2540.0,1.6373,2.4586,2029-02-09,87.86,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,159180.0,162000.0,58645.0,2820.0,1.7716,2.5243,2029-03-05,87.07,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167360.0,168960.0,170270.0,53555.2,1310.0,0.7753,3.5291,2030-03-07,89.81,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.0,104.85,106.9,52249.14,2.05,1.9552,2.5079,2029-02-27,88.3,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,112.95,112.15,112.95,50827.5,0.8,0.7133,5.0404,2031-09-10,91.32,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.7,108.2,108.75,49958.5,0.55,0.5083,4.1889,2030-11-03,92.84,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,153380.0,160440.0,47700.0,7060.0,4.6029,0.8816,2027-07-14,83.02,True
NPCCO,[NPC],,Sin mapear,ARS,2,165860.0,163140.0,165820.0,44752.8,2680.0,1.6428,2.9979,2029-08-25,87.96,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161790.0,153790.0,159750.0,43683.3,5960.0,3.8754,1.0869,2027-09-27,83.59,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.55,109.5,109.55,39513.21,0.05,0.0457,7.3949,2034-01-17,96.61,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,80.52,80.52,81.0,39443.17,0.48,0.5961,8.3477,2034-12-31,92.8,True
LOC6O,[LOC],,Sin mapear,ARS,1,154900.0,156150.0,168850.0,38725.0,12700.0,8.1332,2.412,2029-01-23,81.27,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.5,112.4,112.5,35947.0,0.1,0.089,4.8925,2031-07-18,95.97,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,103.65,103.65,103.75,35545.42,0.1,0.0965,1.9439,2028-08-05,96.27,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.6,101.6,101.75,34855.93,0.15,0.1476,0.5065,2027-02-27,95.85,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.85,113.6,113.85,34033.54,0.25,0.2201,6.7543,2033-05-28,95.33,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,109.5,107.85,110.0,32850.0,2.15,1.9935,5.0404,2031-09-10,86.3,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.3,113.25,113.35,32777.54,0.1,0.0883,5.0431,2031-09-11,96.26,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,108.35,108.05,108.35,32505.0,0.3,0.2776,6.7899,2033-06-10,93.23,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158020.0,154610.0,158080.0,30023.8,3470.0,2.2444,0.2382,2026-11-21,86.14,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.45,103.2,103.45,26606.74,0.25,0.2422,0.9035,2027-07-22,95.09,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.5,103.55,104.1,26125.0,0.55,0.5311,1.5359,2028-03-09,91.71,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.75,103.3,104.0,25937.51,0.7,0.6776,2.7734,2029-06-04,91.24,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.2,100.3,101.25,25050.0,0.95,0.9472,2.7351,2029-05-21,89.4,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.9,110.7,110.9,24456.65,0.2,0.1807,3.9042,2030-07-22,95.54,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,110.8,110.65,110.95,24373.0,0.3,0.2711,5.7604,2032-05-30,93.66,True
MCC3D,[MCC],,Sin mapear,USD,2,102.55,102.2,102.5,23608.77,0.3,0.2935,3.707,2030-05-11,94.21,False
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,109.35,109.4,109.65,23588.36,0.25,0.2285,7.3949,2034-01-17,94.65,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,78.6,79.1,85.44,23461.41,6.34,8.0152,8.3477,2034-12-31,82.66,True
