symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161490.0,161100.0,161480.0,46218074.3,380.0,0.2359,2.5407,2029-02-27,96.13,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161650.0,161340.0,161690.0,45998757.1,350.0,0.2169,3.1951,2029-10-24,96.58,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33890.0,33900.0,33980.0,45465658.95,80.0,0.236,9.8782,2036-06-30,96.89,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170010.0,170000.0,170010.0,45228565.1,10.0,0.0059,5.1554,2031-10-10,98.76,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161310.0,161310.0,161890.0,43703754.1,580.0,0.3596,2.5489,2029-03-02,95.52,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164230.0,163750.0,164180.0,40987812.5,430.0,0.2626,3.4552,2030-01-27,96.2,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39970.0,39970.0,39990.0,40974998.5,20.0,0.05,9.8782,2036-06-30,98.44,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168700.0,168170.0,168590.0,40435700.0,420.0,0.2497,6.1739,2032-10-16,95.64,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164300.0,164240.0,164300.0,40247412.1,60.0,0.0365,3.1211,2029-09-27,98.62,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158280.0,157600.0,158280.0,38270860.7,680.0,0.4315,4.512,2031-02-17,94.9,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166500.0,166110.0,166500.0,36787093.3,390.0,0.2348,9.4346,2036-01-20,96.4,True
NPCEO,[NPC],,Sin mapear,ARS,1,151700.0,152200.0,159900.0,36509660.0,7700.0,5.0591,2.9514,2029-07-27,83.61,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129300.0,129310.0,129570.0,36192255.4,260.0,0.2011,8.3806,2034-12-31,96.47,True
BACGO,[BAC],,Sin mapear,ARS,2,164270.0,164300.0,165140.0,36188900.0,840.0,0.5113,2.8583,2029-06-23,92.47,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163260.0,163620.0,163970.0,35048090.3,350.0,0.2139,3.1211,2029-09-27,96.46,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171080.0,170330.0,171000.0,34216000.0,670.0,0.3934,5.0732,2031-09-10,91.98,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,157000.0,157880.0,32959300.0,880.0,0.5605,2.6311,2029-04-01,91.81,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160820.0,160280.0,160770.0,31685656.3,490.0,0.3057,3.1923,2029-10-23,95.54,True
GYC4O,[GYC],,Sin mapear,ARS,2,152500.0,152500.0,153000.0,30320022.5,500.0,0.3279,1.2101,2027-10-30,94.22,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163990.0,163620.0,163990.0,29391871.6,370.0,0.2261,2.5708,2029-03-10,96.4,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165800.0,165400.0,165910.0,28196900.0,510.0,0.3083,4.2218,2030-11-03,94.66,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102690.0,102690.0,103070.0,27527695.3,380.0,0.37,3.0554,2029-09-03,94.93,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174090.0,172610.0,174080.0,26777805.4,1470.0,0.8516,6.7871,2033-05-28,91.02,True
LOC5O,[LOC],,Sin mapear,ARS,2,157870.0,157780.0,158450.0,26049270.0,670.0,0.4246,0.9418,2027-07-24,92.98,False
NPCEO,[NPC],,Sin mapear,ARS,2,152300.0,152200.0,155950.0,25159660.0,3750.0,2.4639,2.9514,2029-07-27,85.42,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157500.0,157500.0,157860.0,24179548.7,360.0,0.2286,0.2738,2026-11-22,96.35,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159860.0,159510.0,159840.0,23682277.0,330.0,0.2069,2.2916,2028-11-28,94.96,True
TSC4O,[TSC],,Sin mapear,ARS,2,166590.0,166090.0,166590.0,23376700.0,500.0,0.301,9.2676,2035-11-20,94.15,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171930.0,171400.0,171680.0,22353700.0,280.0,0.1634,4.9254,2031-07-18,95.71,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154200.0,154400.0,155000.0,21324850.0,600.0,0.3886,1.2101,2027-10-30,94.27,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154010.0,154120.0,161990.0,20837950.0,7870.0,5.1064,2.7817,2029-05-26,83.23,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157600.0,159500.0,20488000.0,1900.0,1.2056,0.9446,2027-07-25,88.25,True
AEC3O,[AEC],,Sin mapear,ARS,2,152000.0,150810.0,152890.0,20286477.1,2080.0,1.3792,1.9795,2028-08-06,89.11,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163990.0,163990.0,165490.0,18871050.0,1500.0,0.9147,2.3381,2028-12-15,89.11,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166420.0,166450.0,167620.0,18354500.0,1170.0,0.7029,11.6496,2038-04-08,90.43,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160390.0,160070.0,160360.0,17352702.9,290.0,0.1812,1.9083,2028-07-11,96.15,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166180.0,165400.0,165970.0,16618000.0,570.0,0.3446,9.3224,2035-12-10,91.9,True
MCC1O,[MCC],,Sin mapear,ARS,2,162690.0,161280.0,162610.0,16478556.8,1330.0,0.8247,2.5708,2029-03-10,90.89,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,162700.0,163940.0,16349000.0,1240.0,0.7621,11.2526,2037-11-14,88.26,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157960.0,156890.0,158200.0,16118783.2,1310.0,0.835,1.8042,2028-06-03,90.41,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167340.0,167160.0,167340.0,15803617.0,180.0,0.1077,3.0363,2029-08-27,96.81,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157330.0,157190.0,158010.0,15733000.0,820.0,0.5217,0.0465,2026-08-31,90.08,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155410.0,155410.0,157330.0,15616868.0,1920.0,1.2354,0.5394,2027-02-27,88.39,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,153670.0,155650.0,15500000.0,1980.0,1.2885,0.3778,2026-12-30,86.26,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113200.0,112520.0,114190.0,15272210.4,1670.0,1.4842,1.0595,2027-09-05,88.47,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152210.0,153000.0,15186549.5,790.0,0.519,2.9213,2029-07-16,92.11,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167960.0,167690.0,167960.0,15040572.0,270.0,0.161,8.627,2035-03-31,96.7,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154750.0,154500.0,154670.0,15038229.2,170.0,0.11,0.4025,2027-01-08,95.88,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161680.0,161550.0,161730.0,14930989.9,180.0,0.1114,1.9795,2028-08-06,96.39,True
OTS6O,[OTS],,Sin mapear,ARS,1,155910.0,160540.0,163330.0,13862392.8,2790.0,1.7379,2.9569,2029-07-29,87.69,False
TSC4O,[TSC],,Sin mapear,ARS,1,166490.0,165470.0,166320.0,13307700.0,850.0,0.5137,9.2676,2035-11-20,91.24,False
MCC3O,[MCC],,Sin mapear,ARS,1,156770.0,156760.0,158410.0,13204043.5,1650.0,1.0526,3.7399,2030-05-11,89.53,False
SNSBO,SION S.A.,30690076043,,ARS,2,128000.0,120000.0,126990.0,13000249.2,6990.0,5.825,0.167,2026-10-14,83.12,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159090.0,158510.0,162000.0,12775000.0,3490.0,2.2018,3.1951,2029-10-24,86.94,True
LQC1O,[LQC],,Sin mapear,ARS,2,158170.0,157210.0,158170.0,12666200.0,960.0,0.6106,7.9535,2034-07-28,90.44,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170190.0,169230.0,170190.0,12315986.8,960.0,0.5673,3.5619,2030-03-07,91.81,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167160.0,165550.0,168880.0,11654186.3,3330.0,2.0115,3.0363,2029-08-27,87.42,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157790.0,158700.0,159700.0,11074100.0,1000.0,0.6301,11.1294,2037-09-30,89.74,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142000.0,141850.0,142730.0,11038367.9,880.0,0.6204,2.883,2029-07-02,91.36,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164800.0,164800.0,166000.0,10854611.0,1200.0,0.7282,4.512,2031-02-17,90.12,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119900.0,119700.0,120200.0,10078762.0,500.0,0.4177,2.1629,2028-10-12,92.21,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162100.0,161600.0,162400.0,10043150.0,800.0,0.495,6.705,2033-04-28,91.95,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78400.0,78390.0,78590.0,9760262.3,200.0,0.2551,1.8563,2028-06-22,95.15,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158650.0,159220.0,161940.0,8900252.8,2720.0,1.7083,1.9767,2028-08-05,87.84,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162940.0,161130.0,162940.0,8701066.2,1810.0,1.1233,2.809,2029-06-05,88.76,True
NPCDO,[NPC],,Sin mapear,ARS,2,156540.0,154950.0,156540.0,8600361.6,1590.0,1.0261,3.7098,2030-04-30,88.17,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160130.0,159790.0,164620.0,8249897.6,4830.0,3.0227,1.1718,2027-10-16,82.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162990.0,163200.0,163560.0,8110650.1,360.0,0.2206,7.1294,2033-09-30,95.07,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158100.0,158100.0,158770.0,7904510.0,670.0,0.4238,0.7337,2027-05-09,91.19,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155500.0,160160.0,163990.0,7858389.2,3830.0,2.3914,2.5407,2029-02-27,85.38,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,156220.0,157100.0,7855000.0,880.0,0.5633,0.2327,2026-11-07,89.1,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155270.0,154330.0,156000.0,7452408.4,1670.0,1.0821,1.191,2027-10-23,87.6,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158180.0,157630.0,158010.0,7356887.6,380.0,0.2411,2.1574,2028-10-10,94.43,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158030.0,157240.0,158010.0,7215359.1,770.0,0.4897,0.9363,2027-07-22,91.56,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166370.0,166400.0,167330.0,6654800.0,930.0,0.5589,4.7584,2031-05-18,89.07,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162600.0,161660.0,162580.0,6631257.4,920.0,0.5691,3.5291,2030-02-23,90.51,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159930.0,159930.0,160590.0,6607424.9,660.0,0.4127,2.2724,2028-11-21,93.1,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104700.0,104700.0,109090.0,6605093.9,4390.0,4.1929,2.0315,2028-08-25,83.62,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156920.0,156370.0,158230.0,6602946.0,1860.0,1.1895,0.2738,2026-11-22,87.96,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,159820.0,160690.0,6532091.1,870.0,0.5444,0.5229,2027-02-21,91.13,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158480.0,157370.0,158450.0,6478556.7,1080.0,0.6863,1.2923,2027-11-29,90.29,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154500.0,155110.0,159570.0,5896870.0,4460.0,2.8754,2.1574,2028-10-10,83.74,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158450.0,158310.0,158450.0,5853998.2,140.0,0.0884,2.256,2028-11-15,95.92,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152300.0,151500.0,152280.0,5366140.0,780.0,0.5149,2.8857,2029-07-03,90.49,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154820.0,154830.0,156500.0,5283400.0,1670.0,1.0786,2.3518,2028-12-20,88.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155250.0,154330.0,155200.0,5256745.1,870.0,0.5637,0.7283,2027-05-07,91.4,True
EMC1O,[EMC],,Sin mapear,ARS,2,154590.0,155930.0,156850.0,5196985.8,920.0,0.59,0.8871,2027-07-04,90.19,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155000.0,155230.0,159200.0,5109290.0,3970.0,2.5575,1.2923,2027-11-29,84.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152740.0,153000.0,154100.0,5040420.0,1100.0,0.719,3.666,2030-04-14,88.54,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163010.0,163010.0,163790.0,4890200.0,780.0,0.4785,4.9637,2031-08-01,90.55,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159600.0,162920.0,4880229.3,3320.0,2.0802,2.5572,2029-03-05,84.57,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169600.0,169400.0,172900.0,4603713.3,3500.0,2.0661,3.937,2030-07-22,85.53,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153710.0,152200.0,153710.0,4464296.4,1510.0,0.9921,1.8864,2028-07-03,88.01,True
SNEBO,SION S.A.,30690076043,,ARS,1,102000.0,102990.0,105500.0,4080000.0,2510.0,2.4371,2.9158,2029-07-14,82.96,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156000.0,154310.0,156290.0,4072325.4,1980.0,1.2831,1.8563,2028-06-22,86.81,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157650.0,156620.0,157660.0,4051997.8,1040.0,0.664,0.9363,2027-07-22,89.13,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159100.0,159510.0,163250.0,3985455.0,3740.0,2.3447,1.5578,2028-03-05,84.33,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165060.0,165100.0,166030.0,3886968.0,930.0,0.5633,2.7187,2029-05-03,90.53,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174220.0,173480.0,174200.0,3512500.0,720.0,0.415,5.7112,2032-04-30,90.56,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128840.0,128810.0,129990.0,3466230.8,1180.0,0.9161,8.3806,2034-12-31,87.98,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158250.0,157040.0,158900.0,3348640.7,1860.0,1.1844,2.256,2028-11-15,88.26,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,166590.0,166430.0,169080.0,3331800.0,2650.0,1.5923,2.1574,2028-10-10,84.34,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154010.0,154020.0,156330.0,3326509.9,2310.0,1.4998,0.9555,2027-07-29,86.46,True
LOC6O,[LOC],,Sin mapear,ARS,2,157340.0,156800.0,157330.0,3228590.0,530.0,0.338,2.4449,2029-01-23,92.86,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159480.0,159650.0,161880.0,3166597.5,2230.0,1.3968,2.5572,2029-03-05,87.19,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158190.0,158000.0,159800.0,3163800.0,1800.0,1.1392,2.2505,2028-11-13,85.4,True
VBC1O,[VBC],,Sin mapear,ARS,2,159200.0,158450.0,160810.0,3162000.0,2360.0,1.4894,0.5722,2027-03-11,85.05,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161350.0,162000.0,3157473.2,650.0,0.4029,1.8289,2028-06-12,90.85,True
VBC2O,[VBC],,Sin mapear,ARS,1,161020.0,157040.0,161020.0,3085143.2,3980.0,2.5344,0.0602,2026-09-05,82.42,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154000.0,151100.0,0.0,3080000.0,,,0.8925,2027-07-06,67.99,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142000.0,140960.0,143990.0,3028860.0,3030.0,2.1495,2.4257,2029-01-16,83.0,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154580.0,154600.0,155150.0,3015855.8,550.0,0.3558,3.2361,2029-11-08,90.16,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159480.0,158390.0,159000.0,2956091.7,610.0,0.3851,1.7112,2028-04-30,91.55,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158150.0,157000.0,158150.0,2912805.8,1150.0,0.7325,0.8296,2027-06-13,88.93,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162280.0,161410.0,162280.0,2886116.3,870.0,0.539,2.0397,2028-08-28,90.13,True
NPCCO,[NPC],,Sin mapear,ARS,2,170160.0,168590.0,170320.0,2876584.7,1730.0,1.0262,3.0308,2029-08-25,87.74,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156210.0,153940.0,155480.0,2676575.3,1540.0,1.0004,2.4914,2029-02-09,86.64,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166990.0,166170.0,166980.0,2659540.0,810.0,0.4875,4.1944,2030-10-24,89.7,True
